EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19438.8,324,-21,678,687,159,206,66.0,1365,14.0,22.0,2.0,2.0,2.0,3.0,32.0,54.0,17.0,33.0,4.0,13.0,3.0,8.0,25.0,3.0,2.0,4.0,63.0,109.0,12.0,38.0,32.0,194.0,817,7.0,12.0,3.0,5.0,19.0,11.0,19.0,2.0,7.0,5.0,33.0,60.0,66.0,33.0,3.0,4.0,25.0,8.0,10.0,19.0,12.0,31.0,11.0,1.0,12.0,6.0,1.0,74.0,4.0,2.0,29.0,16.0,2.0,47.0,6.0,53.0,10.0,7.0,3.0,16.0,3.0,8.0,9.0,2.0,8.0,1.0,2.0,25.0,1.0,3.0,15.0,21.0,1.0,28.0,36.0,6.0,1.0,19.0,1.0,7.0,5.0,2.0,7.0,2.0,33.0,158,0.47619047619047616,0.4918032786885246,0.9166666666666666,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.5779816513761468,0.5833333333333334,0.5789473684210527,0.5510204081632653,0.4666666666666667,0.5384615384615384,0.5993788819875776,0.5588235294117647,0.5892857142857143,0.2585034013605442,0.09174311926605505,0.22727272727272727,0.037037037037037035,0.09090909090909091,24.603174603174605,0.64,0.09090909090909091,0.10810810810810811,0.012269938650306749,0.18012422360248448,0.029850746268656716,0.14563106796116504,0.020202020202020204,0.019230769230769232,0.04,0.0297029702970297,0.030303030303030304,0.07575757575757576,0.1111111111111111,0.17857142857142858,0.16393442622950818,0.23076923076923078,0.2857142857142857,0.14965986394557823,0.6363636363636364,0.8235294117647058,0.5,0.3673469387755102,0.5925925925925926,0.6153846153846154,0.34375,0.22448979591836735,0.5151515151515151,0.5666666666666667,0.7058823529411765,0.08843537414965986,0.3076923076923077,0.3076923076923077,1.0,0.17006802721088435,0.32,0.32,0.875,0.13333333333333333,1.0,0.2,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.15384615384615385,0.5,0.40816326530612246,0.32,0.5056666666666666,0.5024,0.4828711538461539,0.11875,0.1557377049180328,0.0979381443298969,0.17010309278350516,10.544036697247707,25.047368421052628,0.2345132743362832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,12767.8,213,18,455,456,99,91,48.0,911,27.0,35.0,6.0,12.0,7.0,10.0,7.0,15.0,,,,,,,,,,,34.0,50.0,,,11.0,79.0,513,6.0,12.0,,1.0,13.0,9.0,12.0,,,5.0,23.0,58.0,10.0,,,10.0,,,3.0,14.0,1.0,15.0,,1.0,7.0,3.0,4.0,31.0,6.0,14.0,21.0,16.0,4.0,41.0,22.0,63.0,5.0,2.0,3.0,6.0,1.0,3.0,4.0,,3.0,,,10.0,1.0,1.0,18.0,31.0,2.0,17.0,21.0,1.0,,7.0,4.0,5.0,4.0,1.0,5.0,,23.0,98,0.8529411764705882,1.0,,,,,0.68,0.5,0.75,0.68,0.5,0.75,0.6583333333333333,0.4642857142857143,0.6764705882352942,,0.06,0.08571428571428572,,,13.592233009708737,0.6,0.26666666666666666,0.1568627450980392,0.12280701754385964,0.1926605504587156,0.06896551724137931,0.17535545023696683,0.09950248756218906,0.09090909090909091,,0.06349206349206349,0.08333333333333333,0.14583333333333334,0.15789473684210525,0.1875,0.16883116883116883,0.25,,0.7,0.7714285714285715,0.84375,0.8148148148148148,0.3,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,1.0,0.5,,0.8333333333333334,0.7,,,,0.7,,0.6015260000000001,0.6286666666666667,0.6476416666666666,0.125,0.125,0.16455696202531644,0.2911392405063291,3.7979999999999996,,0.2175824175824176,2.0,1.0,1.0,2.0,6.0,4.0,4.0,0.125,0.16417910447761194,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,20719.300000000003,345,-10,712,724,158,176,69.0,1436,35.0,58.0,4.0,8.0,7.0,15.0,21.0,43.0,,1.0,6.0,17.0,2.0,14.0,42.0,4.0,4.0,12.0,56.0,102.0,20.0,59.0,32.0,204.0,850,7.0,12.0,7.0,,20.0,10.0,24.0,5.0,14.0,8.0,43.0,64.0,48.0,57.0,3.0,10.0,42.0,14.0,13.0,27.0,13.0,40.0,9.0,4.0,15.0,8.0,4.0,93.0,3.0,6.0,23.0,9.0,5.0,37.0,9.0,46.0,11.0,9.0,2.0,10.0,4.0,8.0,6.0,,2.0,2.0,,16.0,1.0,4.0,17.0,31.0,,34.0,45.0,7.0,,25.0,1.0,3.0,3.0,,3.0,2.0,43.0,157,0.5714285714285714,0.6274509803921569,0.95,0.3389830508474576,0.35714285714285715,0.3389830508474576,0.5490196078431373,0.5833333333333334,0.4166666666666667,0.5341614906832298,0.5263157894736842,0.4605263157894737,0.5666666666666667,0.5263157894736842,0.4777777777777778,0.36645962732919257,0.12745098039215685,0.1724137931034483,0.06976744186046512,,24.654088050314463,0.625,0.23809523809523808,0.05806451612903226,0.03614457831325301,0.13142857142857142,0.020689655172413793,0.09696969696969697,0.028938906752411574,0.03278688524590164,0.05,0.028846153846153848,,0.04285714285714286,0.05263157894736842,0.10714285714285714,0.11475409836065574,0.16981132075471697,0.6666666666666666,0.36024844720496896,0.603448275862069,0.7291666666666666,0.5428571428571428,0.2670807453416149,0.4883720930232558,0.525,0.6190476190476191,0.006211180124223602,,,,0.10559006211180125,0.35294117647058826,0.375,1.0,0.2608695652173913,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.42105263157894735,0.5,0.21052631578947367,0.39473684210526316,0.4666666666666667,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.7267080745341615,0.3333333333333333,0.5830158385093167,0.5687375,0.5860144736842104,0.13966480446927373,0.20833333333333334,0.09803921568627451,0.2107843137254902,4.247058823529412,25.062711864406776,0.22191011235955055,,1.0,,3.0,,5.0,1.0,,0.03529411764705882,0.014492753623188406,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.2857142857142857,0.03389830508474576,0.058823529411764705,0.023809523809523808,0.15789473684210525,0.3333333333333333,1.0,0.25,0.5,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26314.6,439,35,912,926,204,270,93.0,1838,21.0,29.0,5.0,5.0,5.0,6.0,20.0,42.0,4.0,8.0,1.0,10.0,2.0,32.0,78.0,2.0,4.0,16.0,45.0,79.0,33.0,88.0,31.0,220.0,1041,7.0,9.0,3.0,1.0,15.0,10.0,18.0,4.0,18.0,11.0,43.0,32.0,58.0,81.0,18.0,8.0,78.0,32.0,12.0,51.0,34.0,85.0,23.0,11.0,28.0,15.0,8.0,204.0,4.0,4.0,32.0,23.0,3.0,58.0,8.0,66.0,18.0,10.0,8.0,15.0,3.0,14.0,10.0,1.0,1.0,,2.0,25.0,2.0,8.0,11.0,31.0,2.0,39.0,41.0,6.0,,19.0,3.0,,,,,,43.0,203,0.35555555555555557,0.3902439024390244,0.8181818181818182,0.375,0.2222222222222222,0.375,0.569620253164557,0.7777777777777778,0.5555555555555556,0.5658682634730539,0.5833333333333334,0.4444444444444444,0.5978260869565217,0.625,0.5,0.5269461077844312,0.1518987341772152,0.13793103448275862,0.16666666666666666,0.125,20.45009784735812,0.6,0.10714285714285714,0.11330049261083744,0.0182648401826484,0.13559322033898305,0.0213903743315508,0.1252847380410023,0.019704433497536946,0.0136986301369863,,0.028985507246376812,,0.08888888888888889,0.12,0.15789473684210525,0.1411764705882353,0.12121212121212122,,0.17365269461077845,0.7241379310344828,0.84,0.2857142857142857,0.25149700598802394,0.47619047619047616,0.5714285714285714,0.4,0.04790419161676647,0.5,0.5714285714285714,0.5,0.059880239520958084,0.1,0.1,1.0,0.46706586826347307,0.41025641025641024,0.4155844155844156,0.8125,0.4166666666666667,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.05555555555555555,0.4444444444444444,0.25,0.7005988023952096,0.41025641025641024,0.5461092814371258,0.5684785714285715,0.5231569444444444,0.11049723756906077,0.20652173913043478,0.06818181818181818,0.19545454545454546,7.293670886075947,26.00227272727273,0.2236842105263158,,2.0,,1.0,,3.0,3.0,,0.02631578947368421,0.02666666666666667,0.4,,1.0,,,,1.0,,,0.011363636363636364,,0.01282051282051282,0.08333333333333333,,,,,9.0,1.0,0.011235955056179775,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4409.6,73,-3,154,153,26,61,15.0,307,4.0,6.0,,,,1.0,,1.0,,,,2.0,,,4.0,,,,4.0,7.0,,6.0,2.0,10.0,175,,1.0,,,,,1.0,,,1.0,1.0,8.0,,,,,4.0,,2.0,6.0,,6.0,,,5.0,1.0,,12.0,,,3.0,6.0,1.0,10.0,1.0,11.0,3.0,1.0,2.0,,,,,,,,,,,,5.0,12.0,,3.0,4.0,,,1.0,1.0,,,,,,1.0,26,1.0,1.0,,,,,0.5714285714285714,,,0.3076923076923077,,,0.3333333333333333,,0.25,0.46153846153846156,0.2857142857142857,0.16666666666666666,1.0,,8.720930232558139,,0.16666666666666666,0.1875,,0.07894736842105263,,0.12857142857142856,,,,,,0.23076923076923078,0.07142857142857142,0.4,0.07407407407407407,0.09090909090909091,,0.46153846153846156,0.6666666666666666,0.8,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,,1.0,,,,,0.9230769230769231,,0.6702461538461539,0.4615,0.7761,0.07142857142857142,0.125,,0.1,1.5714285714285714,24.883333333333336,0.16883116883116883,1.0,,,,,3.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20297.300000000003,338,31,706,712,162,202,80.0,1418,35.0,46.0,7.0,10.0,7.0,7.0,18.0,48.0,8.0,16.0,3.0,13.0,2.0,11.0,28.0,3.0,2.0,5.0,61.0,110.0,14.0,41.0,28.0,192.0,816,10.0,15.0,4.0,3.0,29.0,13.0,20.0,3.0,7.0,7.0,42.0,66.0,56.0,33.0,9.0,10.0,28.0,11.0,4.0,39.0,17.0,56.0,14.0,3.0,27.0,9.0,3.0,129.0,8.0,11.0,25.0,24.0,9.0,58.0,20.0,78.0,15.0,11.0,4.0,11.0,3.0,10.0,9.0,1.0,1.0,1.0,1.0,20.0,,6.0,17.0,33.0,2.0,32.0,36.0,6.0,,18.0,3.0,20.0,12.0,7.0,22.0,12.0,40.0,161,0.5409836065573771,0.5892857142857143,0.7857142857142857,0.34146341463414637,0.42857142857142855,0.34146341463414637,0.5545454545454546,0.6666666666666666,0.65,0.543046357615894,0.6842105263157895,0.6481481481481481,0.5783132530120482,0.725,0.6774193548387096,0.271523178807947,0.03636363636363636,0.043478260869565216,0.041666666666666664,,23.25,0.55,0.45,0.147239263803681,0.0625,0.1388888888888889,0.05755395683453238,0.14285714285714285,0.06031746031746032,0.05,0.04,0.030927835051546393,0.11904761904761904,0.12987012987012986,0.14814814814814814,0.1875,0.15037593984962405,0.10638297872340426,0.5454545454545454,0.304635761589404,0.7608695652173914,0.7954545454545454,0.6857142857142857,0.31788079470198677,0.375,0.391304347826087,0.1111111111111111,0.10596026490066225,0.5,0.5,0.875,0.08609271523178808,0.23076923076923078,0.23076923076923078,1.0,0.18543046357615894,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5263157894736842,0.7,0.15789473684210525,0.25925925925925924,1.0,0.07407407407407407,0.18518518518518517,0.4,0.5761589403973509,0.39285714285714285,0.5432913907284769,0.5281166666666667,0.5243611111111111,0.11042944785276074,0.14754098360655737,0.15104166666666666,0.21875,6.866363636363636,25.55365853658536,0.22946175637393768,1.0,11.0,1.0,1.0,2.0,4.0,2.0,0.05,0.07692307692307693,0.1527777777777778,0.14285714285714285,,1.0,1.0,2.0,2.0,,,0.5,,,,0.05263157894736842,,,0.6666666666666666,0.5,2.0,,,2.0,2.0,1.0,1.0,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6836.0,114,28,238,245,66,103,22.0,483,13.0,17.0,1.0,2.0,5.0,5.0,2.0,3.0,,,1.0,2.0,,5.0,11.0,2.0,3.0,5.0,15.0,20.0,6.0,13.0,7.0,55.0,256,1.0,3.0,2.0,,5.0,6.0,7.0,3.0,5.0,3.0,24.0,28.0,2.0,18.0,,,11.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,1.0,10.0,4.0,1.0,15.0,4.0,19.0,3.0,1.0,2.0,4.0,,2.0,2.0,,2.0,,,6.0,,2.0,4.0,9.0,2.0,6.0,9.0,3.0,,6.0,,5.0,3.0,2.0,5.0,4.0,24.0,66,0.9333333333333333,0.9333333333333333,1.0,0.46153846153846156,0.6,0.46153846153846156,0.75,0.3333333333333333,0.8571428571428571,0.7272727272727273,0.5,0.875,0.7638888888888888,0.5,0.8571428571428571,0.3939393939393939,0.05,0.058823529411764705,,,16.030534351145036,0.6666666666666666,0.1111111111111111,0.08163265306122448,0.018518518518518517,0.14925373134328357,0.05660377358490566,0.1206896551724138,0.037383177570093455,0.058823529411764705,,0.07692307692307693,,0.0625,0.045454545454545456,0.18181818181818182,0.19148936170212766,0.05,0.8,0.5151515151515151,0.7647058823529411,0.8125,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,,,,0.06060606060606061,0.5,0.5,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,0.4,0.4166666666666667,1.0,,0.4166666666666667,0.6,0.9090909090909091,0.45454545454545453,0.6307333333333334,0.58915,0.6076374999999999,0.16666666666666666,0.2608695652173913,0.09090909090909091,0.43636363636363634,2.17,25.892307692307686,0.2773109243697479,,1.0,,1.0,,,,,,0.09090909090909091,1.0,,,,1.0,1.0,,,0.5,,,,,,,0.5,,,,,,,,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6464.200000000001,108,69,227,227,44,69,27.0,454,4.0,7.0,,,1.0,1.0,1.0,5.0,,,6.0,9.0,2.0,2.0,13.0,1.0,1.0,2.0,5.0,12.0,8.0,22.0,9.0,43.0,214,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,4.0,4.0,17.0,8.0,2.0,24.0,,,13.0,2.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,8.0,9.0,,17.0,1.0,18.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,3.0,7.0,,8.0,12.0,,,5.0,1.0,,,,,,17.0,44,0.8,0.8,1.0,0.36363636363636365,0.75,0.36363636363636365,0.4166666666666667,1.0,1.0,0.5,0.8333333333333334,1.0833333333333333,0.5375,0.8333333333333334,1.0625,0.6470588235294118,0.3333333333333333,0.2857142857142857,0.4,,16.40625,,,0.20930232558139536,,0.09523809523809523,0.0196078431372549,0.13385826771653545,0.009900990099009901,,,,0.09090909090909091,0.15789473684210525,0.3333333333333333,0.1111111111111111,0.08771929824561403,0.1111111111111111,,0.20588235294117646,0.5714285714285714,0.8,0.75,0.14705882352941177,0.2,0.3333333333333333,1.0,,,,,0.2647058823529412,0.6666666666666666,0.6666666666666666,1.0,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8529411764705882,0.15384615384615385,0.582160294117647,0.47614999999999996,0.5857916666666666,0.1282051282051282,0.29411764705882354,0.11627906976744186,0.3953488372093023,4.583333333333334,25.045454545454547,0.19383259911894274,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,0.5,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3107.0,52,3,108,108,24,30,10.0,216,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,8.0,,,,1.0,3.0,4.0,10.0,3.0,17.0,116,,,,,,1.0,1.0,,,1.0,3.0,2.0,,12.0,,,8.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,,,4.0,1.0,1.0,5.0,10.0,,2.0,3.0,1.0,,2.0,,,,,1.0,,3.0,24,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,1.0,0.5384615384615384,,1.0,0.6071428571428571,,1.5,0.7692307692307693,0.3333333333333333,,0.5,,15.126050420168069,1.0,,0.038461538461538464,0.07407407407407407,0.07407407407407407,,0.05660377358490566,0.037037037037037035,0.2,0.14285714285714285,,,0.07142857142857142,,,0.043478260869565216,0.25,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,,,,0.8461538461538461,0.375,0.533076923076923,,0.3796,0.14285714285714285,0.5,,0.17647058823529413,7.233333333333333,25.9,0.2222222222222222,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1900.0,32,38,68,69,23,24,6.0,137,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,4.0,4.0,,2.0,2.0,1.0,1.0,5.0,7.0,,17.0,60,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,15.0,,,4.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,4.0,,1.0,5.0,,5.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,23,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,1.0,,1.0,1.0625,,1.0,1.0625,,1.0,0.875,,,,,12.162162162162163,1.0,1.0,,,0.19047619047619047,,0.08888888888888889,,,,,,,,,0.2,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.58681875,,0.59475,,,,0.47058823529411764,0.9,25.34285714285715,0.3382352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
