EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23736.8,396,7,827,835,204,250,87.0,1662,17.0,27.0,2.0,2.0,4.0,6.0,35.0,60.0,20.0,41.0,6.0,16.0,1.0,4.0,10.0,30.0,1.0,4.0,3.0,7.0,72.0,128.0,16.0,46.0,50.0,242.0,972,7.0,13.0,1.0,4.0,8.0,25.0,13.0,27.0,4.0,11.0,7.0,45.0,70.0,74.0,45.0,3.0,4.0,30.0,10.0,13.0,24.0,18.0,42.0,17.0,1.0,17.0,6.0,1.0,102.0,4.0,3.0,35.0,18.0,2.0,55.0,7.0,62.0,1.0,13.0,10.0,3.0,20.0,5.0,10.0,14.0,4.0,10.0,1.0,3.0,34.0,2.0,6.0,16.0,27.0,1.0,40.0,1.0,56.0,6.0,1.0,27.0,1.0,1.0,8.0,6.0,2.0,8.0,3.0,45.0,203,2.0,0.4861111111111111,0.5,0.9375,0.34782608695652173,0.25,0.36363636363636365,0.34782608695652173,0.5625,0.5384615384615384,0.48148148148148145,0.5517241379310345,0.5,0.5,0.6116751269035533,0.5952380952380952,0.5487804878048781,0.26436781609195403,0.1015625,0.2222222222222222,0.06666666666666667,0.07317073170731707,24.919093851132686,0.5882352941176471,0.09090909090909091,0.1,0.01507537688442211,0.17587939698492464,0.025974025974025976,0.13984168865435356,0.019830028328611898,0.029411764705882353,0.03225806451612903,0.02586206896551724,0.02631578947368421,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.1610738255033557,0.22,0.013888888888888888,0.375,0.15517241379310345,0.6296296296296297,0.8095238095238095,0.5882352941176471,0.3448275862068966,0.5833333333333334,0.625,0.3142857142857143,0.23563218390804597,0.4878048780487805,0.5263157894736842,0.7,0.09195402298850575,0.375,0.375,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.9,0.11764705882352941,1.0,0.23529411764705882,0.25,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.25,0.18421052631578946,0.42857142857142855,0.41954022988505746,0.3333333333333333,0.5034514367816091,0.48630499999999993,0.49227105263157894,0.14285714285714285,0.18120805369127516,0.02127659574468085,0.10330578512396695,0.1859504132231405,10.678906250000004,25.176086956521736,0.24667472793228537,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15592.800000000001,260,41,553,550,122,122,62.0,1103,34.0,43.0,8.0,15.0,7.0,10.0,7.0,15.0,,,,,,,,,,,,,41.0,58.0,,,14.0,96.0,615,8.0,15.0,,,1.0,17.0,9.0,12.0,,,7.0,25.0,70.0,12.0,,,10.0,,,3.0,18.0,2.0,20.0,1.0,1.0,11.0,3.0,4.0,42.0,9.0,17.0,25.0,21.0,5.0,51.0,28.0,79.0,2.0,6.0,2.0,4.0,8.0,1.0,5.0,4.0,,3.0,,,12.0,2.0,1.0,21.0,35.0,2.0,21.0,7.0,25.0,1.0,,9.0,,4.0,6.0,5.0,1.0,6.0,1.0,25.0,121,4.0,0.8536585365853658,0.9722222222222222,,,,,,0.7068965517241379,0.5333333333333333,0.75,0.7068965517241379,0.5333333333333333,0.75,0.6857142857142857,0.5,0.6944444444444444,,0.05172413793103448,0.06976744186046512,,,13.05732484076433,0.6666666666666666,0.3125,0.1721311475409836,0.12878787878787878,0.19230769230769232,0.08737864077669903,0.18253968253968253,0.11063829787234042,0.0975609756097561,0.05555555555555555,0.09090909090909091,0.07692307692307693,0.1864406779661017,0.15555555555555556,0.16666666666666666,0.1595744680851064,0.2777777777777778,0.14285714285714285,0.16666666666666666,0.7413793103448276,0.7906976744186046,0.85,0.8235294117647058,0.25862068965517243,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,1.0,0.5333333333333333,,,,0.8333333333333334,0.7,,,,,0.7413793103448276,,0.6069224137931035,0.6082166666666667,0.6476416666666666,0.13636363636363635,0.13636363636363635,,0.17708333333333334,0.2604166666666667,3.4724137931034478,,0.2206148282097649,2.0,1.0,3.0,4.0,0.1,0.1643835616438356,0.25,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194,205,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,61.0,193,5.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.13821138211382114,0.1891891891891892,0.0625,,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,3.0,2.0,,0.030612244897959183,,2.0,5.0,2.0,2.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.21739130434782608,0.4,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32250.600000000002,538,63,1114,1127,263,326,120.0,2241,23.0,31.0,5.0,5.0,5.0,6.0,25.0,54.0,4.0,9.0,1.0,12.0,,2.0,42.0,97.0,1.0,5.0,6.0,21.0,52.0,94.0,43.0,109.0,35.0,268.0,1263,7.0,10.0,1.0,6.0,1.0,18.0,10.0,20.0,6.0,23.0,11.0,49.0,38.0,66.0,105.0,24.0,8.0,97.0,42.0,14.0,64.0,38.0,102.0,27.0,11.0,38.0,17.0,9.0,242.0,4.0,4.0,39.0,29.0,4.0,72.0,8.0,80.0,2.0,23.0,14.0,9.0,17.0,3.0,16.0,10.0,1.0,1.0,,2.0,27.0,2.0,10.0,14.0,39.0,2.0,44.0,,45.0,6.0,,21.0,1.0,3.0,1.0,,1.0,1.0,,49.0,262,3.0,0.36538461538461536,0.3958333333333333,0.813953488372093,0.3944954128440367,0.16666666666666666,0.2608695652173913,0.3944954128440367,0.5531914893617021,0.7,0.5,0.5738916256157636,0.53125,0.4418604651162791,0.6036036036036037,0.5625,0.49,0.5369458128078818,0.14893617021276595,0.12903225806451613,0.16666666666666666,0.1111111111111111,19.904076738609113,0.6296296296296297,0.125,0.11646586345381527,0.015209125475285171,0.13636363636363635,0.018018018018018018,0.12710280373831775,0.016494845360824743,0.011111111111111112,,0.024242424242424242,,0.1,0.12087912087912088,0.14583333333333334,0.13725490196078433,0.13414634146341464,0.021739130434782608,,0.15270935960591134,0.7419354838709677,0.8518518518518519,0.30434782608695654,0.2660098522167488,0.46296296296296297,0.5555555555555556,0.4,0.04433497536945813,0.4444444444444444,0.5,0.5,0.059113300492610835,0.08333333333333333,0.08333333333333333,1.0,0.47783251231527096,0.4329896907216495,0.4375,0.8095238095238095,0.3125,1.0,0.3125,0.2,1.0,0.13953488372093023,0.8333333333333334,0.046511627906976744,,0.4883720930232558,0.2857142857142857,0.6896551724137931,0.4329896907216495,0.5381958128078818,0.5415954545454545,0.5157930232558139,0.1004566210045662,0.1926605504587156,0.00909090909090909,0.06716417910447761,0.1828358208955224,7.522340425531913,26.111926605504593,0.23608617594254938,,,2.0,3.0,,0.022388059701492536,0.4,,1.0,1.0,,0.009174311926605505,,0.010309278350515464,0.0625,,,11.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5294.599999999999,88,-3,183,183,33,61,20.0,366,7.0,9.0,1.0,1.0,2.0,3.0,,1.0,,,,3.0,,,,4.0,,,,,7.0,10.0,,7.0,2.0,16.0,214,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,12.0,2.0,,,2.0,4.0,,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,,3.0,6.0,2.0,11.0,2.0,13.0,,3.0,1.0,2.0,,,,,,,,,,,,6.0,14.0,,3.0,,4.0,,,1.0,,1.0,,,,,,5.0,33,3.0,0.8571428571428571,1.0,,,,,,0.7,0.5,0.6666666666666666,0.4117647058823529,0.5,0.6666666666666666,0.42105263157894735,0.5,0.625,0.4117647058823529,0.2,0.1111111111111111,1.0,,9.223300970873787,,0.25,0.15384615384615385,,0.06976744186046512,0.030303030303030304,0.10975609756097561,0.012345679012345678,,,,0.1111111111111111,0.23076923076923078,0.058823529411764705,0.2222222222222222,0.07142857142857142,0.06666666666666667,,,0.5294117647058824,0.7777777777777778,0.875,0.8571428571428571,0.058823529411764705,,,,,,,,0.17647058823529413,,,,0.23529411764705882,,,,0.5,1.0,,,,1.0,0.6666666666666666,,,,,0.9411764705882353,,0.6835029411764705,0.4615,0.7869,0.05555555555555555,0.09090909090909091,,0.125,0.3125,1.2899999999999998,24.75714285714286,0.18032786885245902,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25061.3,418,53,867,871,205,249,103.0,1738,43.0,59.0,9.0,12.0,7.0,8.0,23.0,58.0,10.0,19.0,4.0,16.0,2.0,3.0,13.0,31.0,3.0,4.0,3.0,7.0,76.0,136.0,17.0,47.0,31.0,234.0,999,12.0,17.0,3.0,5.0,4.0,37.0,16.0,27.0,5.0,10.0,10.0,57.0,80.0,72.0,42.0,9.0,14.0,31.0,13.0,6.0,44.0,21.0,65.0,16.0,5.0,31.0,10.0,3.0,151.0,11.0,14.0,31.0,27.0,9.0,67.0,26.0,93.0,14.0,20.0,16.0,4.0,17.0,3.0,13.0,10.0,1.0,4.0,1.0,1.0,27.0,1.0,9.0,19.0,38.0,3.0,37.0,2.0,40.0,6.0,,20.0,,3.0,23.0,13.0,8.0,25.0,14.0,55.0,204,4.0,0.5263157894736842,0.5797101449275363,0.8235294117647058,0.3617021276595745,0.6,0.5,0.3617021276595745,0.5588235294117647,0.7058823529411765,0.5925925925925926,0.5546448087431693,0.75,0.6351351351351351,0.585,0.7708333333333334,0.6627906976744186,0.2568306010928962,0.04411764705882353,0.05084745762711865,0.05172413793103448,,23.06910569105691,0.6296296296296297,0.4090909090909091,0.13917525773195877,0.06763285024154589,0.1415525114155251,0.06470588235294118,0.14043583535108958,0.06631299734748011,0.0684931506849315,0.034482758620689655,0.041666666666666664,0.12,0.10869565217391304,0.1746031746031746,0.15384615384615385,0.14814814814814814,0.12280701754385964,0.16666666666666666,0.56,0.3224043715846995,0.7288135593220338,0.7678571428571429,0.6976744186046512,0.31693989071038253,0.39655172413793105,0.41818181818181815,0.13043478260869565,0.10382513661202186,0.5263157894736842,0.5263157894736842,0.7,0.08743169398907104,0.25,0.25,1.0,0.16939890710382513,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5454545454545454,0.75,0.18181818181818182,0.75,1.0,0.21621621621621623,0.875,0.08108108108108109,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.5792349726775956,0.41935483870967744,0.544201092896175,0.534265625,0.5126229729729731,0.10152284263959391,0.13333333333333333,,0.1581196581196581,0.24358974358974358,6.759558823529411,25.455319148936173,0.2364475201845444,1.0,1.0,2.0,2.0,0.04,0.0761904761904762,0.1111111111111111,,1.0,,,,,,0.045454545454545456,,,2.0,2.0,2.0,2.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9192.0,153,37,317,327,90,128,30.0,644,18.0,23.0,2.0,3.0,8.0,8.0,2.0,4.0,,,1.0,2.0,,,7.0,16.0,1.0,2.0,4.0,6.0,20.0,27.0,8.0,18.0,7.0,71.0,343,2.0,4.0,1.0,2.0,,7.0,9.0,10.0,4.0,6.0,3.0,33.0,34.0,6.0,24.0,,2.0,16.0,7.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,3.0,2.0,12.0,5.0,1.0,18.0,5.0,23.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,2.0,6.0,14.0,2.0,6.0,,9.0,3.0,,6.0,,,5.0,3.0,2.0,5.0,4.0,33.0,90,,0.85,0.8947368421052632,1.0,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.7407407407407407,0.5,0.9,0.7111111111111111,0.5833333333333334,0.9375,0.7395833333333334,0.5833333333333334,0.9166666666666666,0.4,0.037037037037037035,0.043478260869565216,,,15.804597701149426,0.5714285714285714,0.09090909090909091,0.07246376811594203,0.027777777777777776,0.13186813186813187,0.04477611940298507,0.10625,0.03597122302158273,0.08333333333333333,,0.0625,,0.04,0.03571428571428571,0.1875,0.16393442622950818,0.06666666666666667,0.0625,0.8,0.5111111111111111,0.782608695652174,0.8181818181818182,0.8888888888888888,0.08888888888888889,0.5,0.5,0.5,,,,,0.044444444444444446,0.5,0.5,1.0,0.35555555555555557,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.375,0.6666666666666666,0.9111111111111111,0.4375,0.6284466666666667,0.6002624999999999,0.6197375,0.125,0.2,,0.09859154929577464,0.4647887323943662,2.077777777777778,26.055555555555557,0.28391167192429023,,,4.0,,,,0.5,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7923.2,132,60,273,274,56,81,31.0,547,5.0,9.0,,,1.0,1.0,1.0,6.0,,,6.0,10.0,2.0,2.0,3.0,18.0,,1.0,1.0,3.0,6.0,15.0,9.0,28.0,12.0,51.0,276,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,10.0,2.0,27.0,,,18.0,3.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,9.0,10.0,,19.0,1.0,20.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,4.0,9.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,17.0,56,1.0,0.8333333333333334,0.8333333333333334,1.0,0.32142857142857145,0.5,0.6,0.32142857142857145,0.4,1.0,1.0,0.45348837209302323,0.8333333333333334,0.9285714285714286,0.51,0.8333333333333334,0.9444444444444444,0.6511627906976745,0.26666666666666666,0.2222222222222222,0.3333333333333333,,17.37704918032787,0.3333333333333333,,0.18181818181818182,,0.09574468085106383,0.016129032258064516,0.12751677852348994,0.008333333333333333,,,,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.09090909090909091,0.09523809523809523,0.0967741935483871,,,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.8,0.13953488372093023,0.16666666666666666,0.25,1.0,,,,,0.23255813953488372,0.6,0.6,1.0,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8604651162790697,0.16666666666666666,0.5858593023255814,0.47614999999999996,0.5816071428571429,0.12244897959183673,0.25,0.034482758620689655,0.09803921568627451,0.3333333333333333,4.753333333333334,25.182142857142857,0.20512820512820512,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4177.0,70,8,150,150,42,39,18.0,300,,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,1.0,3.0,8.0,,,,,2.0,4.0,5.0,11.0,3.0,22.0,157,,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,4.0,,15.0,,,8.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,5.0,11.0,,2.0,,3.0,1.0,,2.0,,,,,,1.0,,8.0,42,4.0,1.0,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.5,,1.0,0.6333333333333333,,1.1666666666666667,0.6875,,1.3333333333333333,0.7333333333333333,0.25,,0.3333333333333333,,12.574850299401199,1.0,,0.05405405405405406,0.05128205128205128,0.05263157894736842,,0.05333333333333334,0.028169014084507043,0.1111111111111111,0.1,,,0.058823529411764705,0.07142857142857142,,0.034482758620689655,0.1111111111111111,,,0.06666666666666667,,,,0.2,0.6666666666666666,1.0,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.375,0.375,1.0,,,,,,,,0.3333333333333333,1.0,,,0.8,0.375,0.5303733333333334,,0.4684,0.125,0.4,,,0.36363636363636365,7.75,25.7,0.28,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2846.8,47,14,88,98,29,62,10.0,186,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,97,,,,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,3.0,,,,,,6.0,8.0,14.0,7.0,1.0,3.0,2.0,1.0,36.0,,,4.0,3.0,,7.0,,7.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,4.0,,3.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,6.0,29,2.0,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.875,,1.0,0.9,,1.0,0.25,,,,,6.930693069306931,1.0,,0.12,,0.14814814814814814,,0.1346153846153846,,,,,,0.1,0.09090909090909091,0.25,0.19047619047619047,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,0.5,,0.45816250000000003,,0.3736,,,,,0.6666666666666666,5.566666666666666,23.3,0.32954545454545453,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,
