EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,36415.799999999996,607,-13.0,1258,1267,270.0,343.0,147.0,2525,30.0,44.0,5.0,7.0,6.0,9.0,47.0,93.0,40.0,85.0,8.0,23.0,1.0,5.0,21.0,55.0,1.0,5.0,5.0,13.0,117.0,222.0,29.0,78.0,64.0,385.0,1466,12.0,24.0,1.0,5.0,8.0,35.0,22.0,43.0,6.0,18.0,14.0,76.0,112.0,122.0,81.0,6.0,8.0,55.0,21.0,19.0,1.0,32.0,25.0,57.0,24.0,1.0,23.0,7.0,2.0,139.0,5.0,9.0,57.0,26.0,3.0,86.0,14.0,100.0,5.0,15.0,12.0,3.0,31.0,8.0,19.0,23.0,6.0,12.0,1.0,4.0,54.0,4.0,8.0,18.0,35.0,1.0,1.0,2.0,60.0,3.0,78.0,8.0,1.0,35.0,1.0,5.0,8.0,6.0,2.0,8.0,3.0,75.0,267.0,4.0,3.0,0.47863247863247865,0.49557522123893805,0.9310344827586207,0.3717948717948718,0.2,0.3333333333333333,0.3717948717948718,0.527027027027027,0.5,0.5116279069767442,0.535,0.46551724137931033,0.5081967213114754,0.5765765765765766,0.5303030303030303,0.5507246376811594,0.26,0.01282051282051282,0.08558558558558559,0.1590909090909091,0.07526881720430108,0.058823529411764705,0.01818181818181818,27.138849929873775,0.5740740740740741,0.10714285714285714,0.0948905109489051,0.027950310559006212,0.18811881188118812,0.0205761316872428,0.1438474870017331,0.024778761061946902,0.038461538461538464,0.012903225806451613,0.047619047619047616,0.016129032258064516,0.03508771929824561,0.05217391304347826,0.11538461538461539,0.14545454545454545,0.18340611353711792,0.20270270270270271,0.03787878787878788,0.375,0.14666666666666667,0.6818181818181818,0.8108108108108109,0.5666666666666667,0.31,0.5053763440860215,0.5465116279069767,0.3617021276595745,0.2833333333333333,0.47058823529411764,0.5,0.55,0.07666666666666666,0.34782608695652173,0.34782608695652173,0.875,0.18333333333333332,0.38181818181818183,0.3888888888888889,0.9523809523809523,0.2413793103448276,0.7142857142857143,0.2,0.1724137931034483,0.2,1.0,0.14754098360655737,0.6666666666666666,0.08196721311475409,0.2,0.21311475409836064,0.38461538461538464,0.4066666666666667,0.38181818181818183,0.4959925000000002,0.5158868421052633,0.4714254098360655,0.10975609756097561,0.14056224899598393,0.012658227848101266,0.09090909090909091,0.1974025974025974,11.33603603603604,25.408974358974362,0.21462639109697934,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,24376.7,406,45.0,852,851,155.0,181.0,97.0,1703,47.0,61.0,13.0,22.0,8.0,11.0,12.0,28.0,,,,,,,,,,,,,59.0,89.0,,,16.0,134.0,939,14.0,25.0,,,1.0,29.0,10.0,14.0,,,7.0,27.0,96.0,22.0,,,20.0,,,3.0,,27.0,9.0,36.0,5.0,4.0,14.0,6.0,7.0,81.0,17.0,22.0,39.0,37.0,5.0,81.0,42.0,123.0,4.0,11.0,5.0,6.0,15.0,2.0,9.0,8.0,,6.0,,1.0,23.0,3.0,1.0,31.0,51.0,1.0,5.0,4.0,27.0,9.0,28.0,2.0,,11.0,,4.0,9.0,7.0,2.0,9.0,3.0,27.0,153.0,5.0,4.0,0.8135593220338984,0.9795918367346939,,,,,,0.6629213483146067,0.56,0.7142857142857143,0.6629213483146067,0.56,0.7142857142857143,0.6568627450980392,0.5370370370370371,0.675,,,0.033707865168539325,0.04918032786885246,,,,12.873326467559217,0.6521739130434783,0.22727272727272727,0.21022727272727273,0.09865470852017937,0.18396226415094338,0.10828025477707007,0.1958762886597938,0.10263157894736842,0.09230769230769231,0.12173913043478261,0.046511627906976744,0.0975609756097561,0.14705882352941177,0.24358974358974358,0.17647058823529413,0.2,0.1464968152866242,0.2909090909090909,0.14814814814814814,0.3333333333333333,0.6853932584269663,0.7704918032786885,0.8103448275862069,0.7659574468085106,0.3146067415730337,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,0.88,0.5909090909090909,0.15384615384615385,,,,0.7857142857142857,0.7272727272727273,,,,,0.6853932584269663,,0.5994438202247192,0.6040333333333334,0.6476428571428572,0.11224489795918367,0.11224489795918367,,0.21641791044776118,0.20149253731343283,3.6865168539325843,,0.18192488262910797,3.0,0.11538461538461539,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17.0,866,875,194.0,205.0,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,2.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,61.0,193.0,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.028169014084507043,0.13821138211382114,0.1891891891891892,0.0625,,0.019230769230769232,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.030612244897959183,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,2.0,5.0,2.0,0.05263157894736842,0.21739130434782608,0.4,1.0,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,48346.999999999985,806,24.0,1662,1677,340.0,439.0,188.0,3339,31.0,46.0,6.0,6.0,6.0,7.0,49.0,93.0,8.0,17.0,3.0,17.0,,2.0,60.0,148.0,6.0,17.0,6.0,27.0,88.0,156.0,63.0,165.0,48.0,413.0,1912,8.0,12.0,7.0,19.0,2.0,39.0,15.0,30.0,6.0,29.0,12.0,60.0,70.0,106.0,153.0,36.0,8.0,148.0,60.0,19.0,2.0,103.0,52.0,155.0,36.0,16.0,60.0,28.0,15.0,362.0,4.0,5.0,52.0,38.0,6.0,96.0,10.0,106.0,3.0,30.0,18.0,12.0,31.0,4.0,24.0,13.0,1.0,7.0,,4.0,44.0,5.0,13.0,18.0,54.0,,3.0,2.0,64.0,3.0,64.0,11.0,1.0,30.0,2.0,4.0,1.0,,1.0,1.0,,60.0,337.0,4.0,4.0,0.3977272727272727,0.4166666666666667,0.8095238095238095,0.38181818181818183,0.3684210526315789,0.20689655172413793,0.38181818181818183,0.5641025641025641,0.6666666666666666,0.5,0.5685358255451713,0.5967741935483871,0.4067796610169492,0.596820809248555,0.6290322580645161,0.44776119402985076,0.514018691588785,0.012121212121212121,0.12179487179487179,0.15217391304347827,0.11827956989247312,0.058823529411764705,0.013513513513513514,20.755721128259715,0.7045454545454546,0.14634146341463414,0.10555555555555556,0.01201923076923077,0.12121212121212122,0.012084592145015106,0.11406844106463879,0.012048192771084338,0.007194244604316547,0.01990049751243781,,0.015873015873015872,,0.09090909090909091,0.1044776119402985,0.1388888888888889,0.12063492063492064,0.12280701754385964,0.02054794520547945,,0.14330218068535824,0.6739130434782609,0.7948717948717948,0.3548387096774194,0.2897196261682243,0.5268817204301075,0.5975609756097561,0.3877551020408163,0.0529595015576324,0.47058823529411764,0.5,0.625,0.0529595015576324,0.17647058823529413,0.17647058823529413,1.0,0.46105919003115264,0.40540540540540543,0.410958904109589,0.8,0.1935483870967742,1.0,0.5,0.5483870967741935,0.35294117647058826,1.0,0.11864406779661017,0.8571428571428571,0.03389830508474576,,0.4576271186440678,0.2222222222222222,0.6573208722741433,0.40540540540540543,0.5320104361370714,0.5547249999999998,0.49958050847457625,0.0935672514619883,0.17142857142857143,0.011976047904191617,0.09443099273607748,0.14527845036319612,8.140384615384614,26.253333333333334,0.2045728038507822,1.0,0.02127659574468085,1.0,2.0,,,0.06451612903225806,0.5,1.0,13.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8225.199999999999,137,2.0,282,284,40.0,67.0,32.0,566,14.0,22.0,3.0,4.0,3.0,4.0,,2.0,,,,4.0,,,,7.0,,,,,14.0,24.0,,11.0,2.0,30.0,318,3.0,6.0,,,,6.0,3.0,4.0,,,1.0,7.0,22.0,6.0,,,6.0,7.0,,4.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,1.0,3.0,6.0,7.0,2.0,15.0,5.0,20.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,2.0,,,9.0,22.0,1.0,1.0,,5.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,40.0,3.0,1.0,0.7857142857142857,1.0,,,,,,0.5833333333333334,0.5,0.75,0.4,0.5,0.75,0.40540540540540543,0.5,0.7,0.3142857142857143,,0.16666666666666666,0.13636363636363635,0.5,,,12.264150943396226,0.5,0.2222222222222222,0.11290322580645161,0.039473684210526314,0.0821917808219178,0.019230769230769232,0.0962962962962963,0.03125,0.0967741935483871,,,,0.09090909090909091,0.13636363636363635,0.04,0.2,0.08163265306122448,0.08333333333333333,0.058823529411764705,1.0,0.6285714285714286,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.05714285714285714,,,,,,,,0.11428571428571428,,,,0.2,,,,0.6666666666666666,0.75,,,,,1.0,0.75,,,,,0.9428571428571428,,0.6792242857142857,0.58438,0.783375,0.027777777777777776,0.04,,0.2,0.23333333333333334,1.5083333333333335,25.063636363636363,0.14184397163120568,1.0,0.1,,,,,,,,2.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,38704.7,645,29.0,1328,1334,273.0,352.0,159.0,2662,66.0,95.0,9.0,14.0,9.0,10.0,40.0,89.0,12.0,26.0,5.0,19.0,2.0,3.0,20.0,50.0,3.0,4.0,3.0,8.0,118.0,210.0,25.0,69.0,58.0,369.0,1554,14.0,24.0,3.0,6.0,8.0,45.0,19.0,32.0,5.0,11.0,19.0,72.0,128.0,108.0,66.0,9.0,14.0,50.0,20.0,12.0,,67.0,31.0,98.0,23.0,8.0,45.0,17.0,5.0,227.0,18.0,21.0,52.0,43.0,13.0,108.0,40.0,148.0,17.0,27.0,23.0,4.0,28.0,4.0,22.0,18.0,1.0,6.0,2.0,2.0,46.0,3.0,13.0,30.0,59.0,2.0,2.0,7.0,61.0,6.0,72.0,8.0,,34.0,,6.0,30.0,17.0,11.0,33.0,18.0,68.0,270.0,6.0,4.0,0.5423728813559322,0.5765765765765766,0.88,0.36231884057971014,0.5,0.45454545454545453,0.36231884057971014,0.5619047619047619,0.5833333333333334,0.59375,0.557347670250896,0.6166666666666667,0.6162790697674418,0.5932475884244373,0.6617647058823529,0.6666666666666666,0.24731182795698925,,0.05714285714285714,0.05263157894736842,0.07865168539325842,,,23.61111111111111,0.6086956521739131,0.43333333333333335,0.14878892733564014,0.06306306306306306,0.15476190476190477,0.07003891050583658,0.152,0.06610169491525424,0.06140350877192982,0.08176100628930817,0.016666666666666666,0.05319148936170213,0.11594202898550725,0.09448818897637795,0.18446601941747573,0.2033898305084746,0.16862745098039217,0.1111111111111111,0.13709677419354838,0.5454545454545454,0.34050179211469533,0.6947368421052632,0.7333333333333333,0.7121212121212122,0.31899641577060933,0.449438202247191,0.4878048780487805,0.2,0.0931899641577061,0.46153846153846156,0.46153846153846156,0.75,0.06810035842293907,0.2631578947368421,0.2631578947368421,1.0,0.17921146953405018,0.4,0.4,0.85,0.4666666666666667,0.6428571428571429,0.1111111111111111,0.13333333333333333,0.75,1.0,0.23255813953488372,0.9,0.06976744186046512,0.6666666666666666,0.18604651162790697,0.375,0.5878136200716846,0.4,0.548073476702509,0.5153478260869565,0.5145011627906978,0.11147540983606558,0.1440677966101695,,0.12195121951219512,0.1951219512195122,6.3642857142857165,25.479710144927537,0.2055722891566265,1.0,0.027777777777777776,,2.0,,,0.06666666666666667,,,3.0,3.0,3.0,2.0,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14885.5,248,11.0,510,518,126.0,161.0,58.0,1028,25.0,33.0,2.0,3.0,11.0,11.0,3.0,7.0,,1.0,3.0,4.0,1.0,1.0,10.0,27.0,1.0,3.0,5.0,9.0,28.0,41.0,13.0,31.0,12.0,107.0,590,2.0,4.0,2.0,4.0,,10.0,12.0,13.0,6.0,10.0,4.0,46.0,48.0,8.0,39.0,,2.0,27.0,10.0,3.0,,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,5.0,4.0,17.0,13.0,1.0,31.0,9.0,40.0,1.0,8.0,3.0,5.0,5.0,2.0,2.0,4.0,,3.0,,,9.0,1.0,2.0,8.0,17.0,,4.0,2.0,11.0,,17.0,5.0,,10.0,,1.0,10.0,8.0,2.0,10.0,7.0,46.0,125.0,,,0.8571428571428571,0.8888888888888888,1.0,0.41935483870967744,0.5,0.6,0.41935483870967744,0.6829268292682927,0.5,0.9230769230769231,0.6597222222222222,0.625,0.9130434782608695,0.6858974358974359,0.625,0.92,0.4305555555555556,,0.07317073170731707,0.06060606060606061,0.14285714285714285,,,15.263157894736842,0.5555555555555556,0.07692307692307693,0.1092436974789916,0.03305785123966942,0.1259259259259259,0.04424778761061947,0.11811023622047244,0.038461538461538464,0.045454545454545456,0.01818181818181818,0.045454545454545456,0.04878048780487805,0.03225806451612903,0.10416666666666667,0.09090909090909091,0.14814814814814814,0.14432989690721648,0.07894736842105263,0.03571428571428571,0.7,0.4583333333333333,0.7575757575757576,0.8064516129032258,0.88,0.09722222222222222,0.42857142857142855,0.5,0.6666666666666666,0.013888888888888888,,,,0.05555555555555555,0.75,0.75,1.0,0.375,0.37037037037037035,0.37037037037037035,1.0,0.375,0.6666666666666666,0.5,0.375,0.3333333333333333,1.0,0.4782608695652174,1.0,0.043478260869565216,1.0,0.391304347826087,0.5555555555555556,0.8888888888888888,0.37037037037037035,0.6128611111111113,0.58689,0.6195152173913043,0.12987012987012986,0.21739130434782608,,0.09345794392523364,0.42990654205607476,2.74390243902439,25.89032258064516,0.24705882352941178,,,1.0,1.0,,,0.125,1.0,1.0,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10945.5,182,51.0,376,376,72.0,101.0,39.0,752,6.0,10.0,,,1.0,1.0,1.0,8.0,2.0,5.0,8.0,12.0,2.0,2.0,4.0,23.0,,3.0,1.0,3.0,9.0,23.0,12.0,35.0,12.0,66.0,404,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,3.0,5.0,4.0,17.0,16.0,2.0,36.0,,,23.0,4.0,4.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,14.0,11.0,,25.0,2.0,27.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,8.0,16.0,,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,17.0,72.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.34285714285714286,0.25,0.6,0.34285714285714286,0.391304347826087,1.0,1.0,0.46551724137931033,0.5,0.9285714285714286,0.5076923076923077,0.5,0.9444444444444444,0.603448275862069,0.02857142857142857,0.17391304347826086,0.2,0.25,,0.043478260869565216,16.229116945107396,0.3333333333333333,,0.15492957746478872,0.011494252873563218,0.1076923076923077,0.0125,0.12437810945273632,0.011976047904191617,,,0.07142857142857142,,0.06666666666666667,0.12121212121212122,0.2727272727272727,0.0625,0.0989010989010989,0.1282051282051282,,,0.1724137931034483,0.6,0.75,0.8333333333333334,0.13793103448275862,0.125,0.16666666666666666,1.0,0.08620689655172414,0.4,0.4,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.39655172413793105,0.17391304347826086,0.18181818181818182,1.0,,,,0.6,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7758620689655172,0.17391304347826086,0.5682163793103449,0.5193625,0.5816071428571429,0.09375,0.17857142857142858,0.027777777777777776,0.07575757575757576,0.25757575757575757,7.791304347826087,25.199999999999996,0.19148936170212766,,,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12197.3,203,-24.0,425,424,65.0,80.0,55.0,849,4.0,11.0,1.0,2.0,,1.0,3.0,7.0,,1.0,9.0,17.0,2.0,3.0,5.0,14.0,,2.0,,,7.0,19.0,14.0,31.0,7.0,63.0,503,2.0,3.0,,3.0,,4.0,2.0,3.0,2.0,3.0,1.0,11.0,8.0,6.0,42.0,,2.0,14.0,5.0,4.0,,3.0,9.0,12.0,6.0,3.0,1.0,1.0,1.0,33.0,2.0,5.0,9.0,7.0,1.0,17.0,7.0,24.0,,11.0,6.0,5.0,6.0,,4.0,3.0,,2.0,1.0,1.0,9.0,1.0,1.0,15.0,27.0,1.0,1.0,,8.0,,8.0,2.0,,5.0,,,2.0,1.0,1.0,3.0,1.0,11.0,64.0,5.0,,0.5714285714285714,0.6666666666666666,1.0,0.45161290322580644,,0.6666666666666666,0.45161290322580644,0.3684210526315789,0.6666666666666666,0.6666666666666666,0.56,0.3333333333333333,0.8333333333333334,0.5943396226415094,0.3333333333333333,0.9166666666666666,0.62,,0.21052631578947367,0.18181818181818182,0.2857142857142857,,,12.757201646090534,0.6666666666666666,0.14285714285714285,0.07,0.043478260869565216,0.08737864077669903,0.022727272727272728,0.07881773399014778,0.034482758620689655,0.06896551724137931,0.017857142857142856,0.06666666666666667,0.015151515151515152,0.045454545454545456,0.0851063829787234,0.08571428571428572,,0.08,0.10714285714285714,,0.3333333333333333,0.22,0.36363636363636365,0.4444444444444444,0.25,0.14,0.42857142857142855,0.6,1.0,0.02,,,,0.34,0.5294117647058824,0.5294117647058824,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.16666666666666666,,0.5,0.6666666666666666,,,0.84,0.35714285714285715,0.586629,0.5519000000000001,0.5542166666666667,0.09433962264150944,0.22727272727272727,,0.06349206349206349,0.1746031746031746,4.3578947368421055,24.748387096774195,0.15294117647058825,,,,1.0,2.0,,0.16666666666666666,,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6421.4,107,5.0,213,225,62.0,112.0,24.0,438,3.0,6.0,,1.0,2.0,2.0,2.0,6.0,,,1.0,4.0,,2.0,1.0,6.0,,1.0,,1.0,5.0,12.0,2.0,10.0,7.0,23.0,236,,1.0,,2.0,,,3.0,4.0,,3.0,4.0,10.0,6.0,4.0,3.0,3.0,,6.0,1.0,1.0,,16.0,10.0,26.0,8.0,2.0,11.0,3.0,2.0,62.0,,2.0,4.0,5.0,,9.0,2.0,11.0,1.0,12.0,8.0,4.0,3.0,1.0,3.0,1.0,,,,,4.0,1.0,2.0,1.0,9.0,,2.0,,9.0,,8.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,10.0,61.0,6.0,2.0,0.6,0.6,0.5,0.2,,,0.2,0.4166666666666667,,0.75,0.36363636363636365,,0.42857142857142855,0.46,,0.5555555555555556,0.45454545454545453,,0.08333333333333333,0.16666666666666666,,,,11.788617886178862,0.75,,0.125,0.03571428571428571,0.06896551724137931,,0.09183673469387756,0.018691588785046728,0.05263157894736842,0.041666666666666664,,,,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.0851063829787234,,0.07692307692307693,,0.2727272727272727,0.5,0.6,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,1.0,0.2857142857142857,,0.14285714285714285,,0.7272727272727273,0.16666666666666666,0.5543204545454545,0.7632,0.4875428571428571,0.08695652173913043,0.08333333333333333,0.09090909090909091,,0.43478260869565216,5.458333333333333,25.19,0.29107981220657275,,,,1.0,,,0.3333333333333333,,,4.0,,,,,True,,,
