EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43343.8,722,8,1481,1494,309.0,389.0,178.0,2975,31.0,48.0,5.0,8.0,7.0,11.0,54.0,111.0,48.0,100.0,14.0,30.0,2.0,2.0,1.0,5.0,27.0,71.0,1.0,8.0,5.0,15.0,133.0,259.0,41.0,101.0,71.0,460.0,1694,12.0,26.0,3.0,10.0,10.0,43.0,24.0,48.0,6.0,20.0,17.0,83.0,124.0,142.0,117.0,6.0,8.0,71.0,27.0,20.0,1.0,38.0,34.0,72.0,31.0,3.0,24.0,11.0,3.0,178.0,6.0,11.0,67.0,33.0,5.0,105.0,17.0,122.0,7.0,15.0,12.0,3.0,40.0,8.0,24.0,27.0,8.0,16.0,1.0,4.0,67.0,4.0,9.0,21.0,42.0,1.0,1.0,4.0,70.0,3.0,86.0,8.0,1.0,39.0,1.0,5.0,10.0,6.0,4.0,10.0,5.0,1.0,82.0,306.0,5.0,3.0,0.46616541353383456,0.4806201550387597,0.9512195121951219,0.40594059405940597,0.3,0.3,0.40594059405940597,0.5135135135135135,0.46153846153846156,0.5,0.5402777777777777,0.4583333333333333,0.4852941176470588,0.5780856423173804,0.524390243902439,0.532051282051282,0.28055555555555556,0.009900990099009901,0.07722007722007722,0.14583333333333334,0.07207207207207207,0.05,0.014084507042253521,27.569815805109926,0.5970149253731343,0.15151515151515152,0.1,0.0291005291005291,0.1876750700280112,0.020202020202020204,0.14556040756914118,0.025185185185185185,0.040983606557377046,0.016666666666666666,0.039473684210526314,0.017699115044247787,0.028169014084507043,0.0625,0.10294117647058823,0.16666666666666666,0.18382352941176472,0.2,0.043478260869565216,0.5,0.13333333333333333,0.6458333333333334,0.7560975609756098,0.5806451612903226,0.30833333333333335,0.4864864864864865,0.5242718446601942,0.35185185185185186,0.2777777777777778,0.48,0.5052631578947369,0.5208333333333334,0.08333333333333333,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.19722222222222222,0.38028169014084506,0.38571428571428573,0.9629629629629629,0.2222222222222222,0.625,0.2,0.05555555555555555,1.0,1.0,0.2222222222222222,0.125,1.0,0.16176470588235295,0.6363636363636364,0.07352941176470588,0.2,0.22058823529411764,0.3333333333333333,0.41388888888888886,0.38028169014084506,0.49462500000000015,0.5230863636363637,0.47479117647058816,0.10204081632653061,0.13448275862068965,0.00980392156862745,0.09347826086956522,0.18043478260869567,11.495366795366795,25.393069306930695,0.2086428089128967,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26448.7,441,36,920,920,164.0,198.0,103.0,1840,50.0,66.0,13.0,23.0,9.0,14.0,14.0,30.0,,,,,,,,,,,,,,,64.0,96.0,,,16.0,144.0,1018,14.0,26.0,,,1.0,29.0,11.0,17.0,,,7.0,29.0,106.0,22.0,,,20.0,,,4.0,,29.0,9.0,38.0,5.0,4.0,14.0,7.0,8.0,85.0,18.0,23.0,41.0,42.0,5.0,88.0,44.0,132.0,4.0,11.0,5.0,6.0,18.0,2.0,10.0,9.0,1.0,8.0,,1.0,27.0,4.0,2.0,33.0,53.0,1.0,5.0,4.0,28.0,9.0,28.0,2.0,,11.0,,4.0,10.0,7.0,3.0,10.0,4.0,,29.0,162.0,5.0,4.0,0.828125,0.9814814814814815,,,,,,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6605504587155964,0.5178571428571429,0.6304347826086957,,,0.041666666666666664,0.06060606060606061,,,,13.0019120458891,0.6666666666666666,0.20833333333333334,0.22105263157894736,0.09745762711864407,0.17903930131004367,0.10465116279069768,0.19809069212410502,0.10049019607843138,0.08695652173913043,0.12396694214876033,0.043478260869565216,0.09701492537313433,0.13157894736842105,0.25609756097560976,0.2,0.18181818181818182,0.14619883040935672,0.27586206896551724,0.14285714285714285,0.4,0.6875,0.7575757575757576,0.8064516129032258,0.78,0.3125,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,0.8846153846153846,0.5652173913043478,0.15384615384615385,,,,,,,0.8235294117647058,0.6428571428571429,,,,,0.6875,,0.5977572916666667,0.6046631578947369,0.6513058823529412,0.10476190476190476,0.10476190476190476,,0.2013888888888889,0.2013888888888889,3.6687500000000006,,0.1782608695652174,3.0,0.10714285714285714,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25241.4,421,17,866,875,194.0,205.0,88.0,1741,44.0,74.0,4.0,9.0,9.0,17.0,24.0,48.0,,1.0,7.0,19.0,2.0,5.0,1.0,2.0,18.0,52.0,1.0,5.0,7.0,16.0,68.0,123.0,25.0,71.0,49.0,260.0,1016,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,8.0,18.0,13.0,61.0,82.0,54.0,72.0,3.0,10.0,52.0,18.0,17.0,2.0,34.0,14.0,48.0,10.0,4.0,21.0,9.0,4.0,110.0,3.0,7.0,31.0,12.0,5.0,48.0,10.0,58.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,,3.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,,61.0,193.0,5.0,2.0,0.6029411764705882,0.6507936507936508,0.96,0.352112676056338,0.3,0.4444444444444444,0.352112676056338,0.5528455284552846,0.5384615384615384,0.46153846153846156,0.5438144329896907,0.5,0.5454545454545454,0.5829596412556054,0.5,0.5648148148148148,0.36597938144329895,0.028169014084507043,0.13821138211382114,0.1891891891891892,0.0625,,0.019230769230769232,25.10330578512397,0.65,0.20833333333333334,0.0625,0.03553299492385787,0.14418604651162792,0.017341040462427744,0.10565110565110565,0.02702702702702703,0.04054054054054054,0.030612244897959183,0.04,0.023809523809523808,,0.045454545454545456,0.04411764705882353,0.1388888888888889,0.13245033112582782,0.171875,0.012345679012345678,0.6666666666666666,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.6136363636363636,0.24742268041237114,0.5,0.5333333333333333,0.5833333333333334,0.005154639175257732,,,,0.0979381443298969,0.3684210526315789,0.3888888888888889,1.0,0.26804123711340205,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.391304347826087,0.4444444444444444,,0.21739130434782608,0.4,1.0,0.21739130434782608,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.4375,0.7474226804123711,0.34615384615384615,0.5907989690721649,0.5824857142857143,0.5878477272727274,0.1583710407239819,0.23333333333333334,,0.08846153846153847,0.23461538461538461,3.994308943089431,25.15211267605634,0.22401847575057737,,,2.0,0.05263157894736842,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,58052.49999999999,968,57,1981,1996,393.0,507.0,231.0,3977,35.0,54.0,7.0,7.0,6.0,8.0,55.0,109.0,10.0,21.0,3.0,21.0,1.0,2.0,,3.0,68.0,182.0,8.0,23.0,9.0,33.0,100.0,184.0,71.0,203.0,62.0,475.0,2238,10.0,15.0,9.0,25.0,2.0,49.0,17.0,35.0,9.0,36.0,15.0,76.0,84.0,116.0,171.0,42.0,12.0,182.0,68.0,22.0,2.0,121.0,72.0,193.0,48.0,24.0,71.0,33.0,17.0,458.0,6.0,8.0,64.0,44.0,7.0,115.0,15.0,130.0,6.0,34.0,20.0,14.0,38.0,4.0,29.0,15.0,3.0,9.0,,4.0,53.0,5.0,15.0,21.0,63.0,,3.0,2.0,81.0,3.0,80.0,13.0,1.0,38.0,2.0,5.0,2.0,,2.0,3.0,2.0,,76.0,390.0,6.0,5.0,0.42,0.44680851063829785,0.8028169014084507,0.3497536945812808,0.36,0.25,0.3497536945812808,0.5434782608695652,0.6666666666666666,0.4857142857142857,0.5335917312661499,0.5875,0.4295774647887324,0.5668257756563246,0.6125,0.4691358024691358,0.524547803617571,0.009852216748768473,0.11956521739130435,0.14814814814814814,0.11926605504587157,0.047619047619047616,0.01098901098901099,21.024498886414253,0.7169811320754716,0.14893617021276595,0.09977324263038549,0.01639344262295082,0.12698412698412698,0.014527845036319613,0.11428571428571428,0.01553829078801332,0.012121212121212121,0.02564102564102564,,0.0189873417721519,,0.08620689655172414,0.1043956043956044,0.11764705882352941,0.13066666666666665,0.11627906976744186,0.031746031746031744,0.6666666666666666,0.13953488372093023,0.6481481481481481,0.7608695652173914,0.34285714285714286,0.28165374677002586,0.5045871559633027,0.5729166666666666,0.41818181818181815,0.05426356589147287,0.47619047619047616,0.5,0.7,0.05426356589147287,0.14285714285714285,0.14285714285714285,1.0,0.4702842377260982,0.37362637362637363,0.37777777777777777,0.7941176470588235,0.175,1.0,0.42857142857142855,0.05,0.5,1.0,0.575,0.34782608695652173,1.0,0.11267605633802817,0.75,0.04225352112676056,,0.4647887323943662,0.2727272727272727,0.6640826873385013,0.37362637362637363,0.5314791989664084,0.5562319999999998,0.49544718309859165,0.0966183574879227,0.18181818181818182,0.00975609756097561,0.1031578947368421,0.16,8.128804347826087,26.207881773399013,0.1983846542150429,1.0,0.018518518518518517,,,17.0,1.0,1.0,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13773.5,230,15,462,466,65.0,98.0,54.0,928,19.0,32.0,5.0,7.0,3.0,4.0,2.0,6.0,,1.0,2.0,11.0,,,1.0,1.0,2.0,11.0,,,,1.0,21.0,39.0,4.0,22.0,6.0,60.0,498,5.0,9.0,,,,10.0,4.0,6.0,1.0,2.0,5.0,16.0,32.0,10.0,12.0,,8.0,11.0,2.0,6.0,,9.0,8.0,17.0,5.0,3.0,6.0,2.0,1.0,42.0,2.0,5.0,12.0,10.0,3.0,25.0,8.0,33.0,2.0,8.0,5.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,,9.0,28.0,1.0,3.0,,7.0,1.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,,16.0,65.0,3.0,1.0,0.7619047619047619,0.9411764705882353,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.5384615384615384,0.5555555555555556,0.6666666666666666,0.4426229508196721,0.5555555555555556,0.6875,0.46153846153846156,0.5555555555555556,0.7272727272727273,0.36065573770491804,,0.15384615384615385,0.125,0.3333333333333333,,,13.0019120458891,0.6666666666666666,0.25,0.09259259259259259,0.04065040650406504,0.10084033613445378,0.020833333333333332,0.09691629955947137,0.0319634703196347,0.0851063829787234,0.017241379310344827,,0.0136986301369863,0.043478260869565216,0.09090909090909091,0.07692307692307693,0.13043478260869565,0.09090909090909091,0.12903225806451613,0.06666666666666667,1.0,0.5245901639344263,0.59375,0.6785714285714286,0.7894736842105263,0.09836065573770492,0.3333333333333333,0.5,0.5,0.01639344262295082,,,,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.7777777777777778,0.7142857142857143,0.2,,,,,,,0.5,0.75,0.125,1.0,0.125,,0.8852459016393442,0.18181818181818182,0.6392754098360655,0.590725,0.6319250000000001,0.046875,0.07142857142857142,,0.16666666666666666,0.26666666666666666,2.6538461538461533,24.74090909090909,0.1406926406926407,1.0,0.08333333333333333,,,2.0,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,46476.19999999999,775,63,1587,1594,321.0,418.0,192.0,3181,81.0,113.0,12.0,18.0,12.0,13.0,50.0,108.0,13.0,30.0,6.0,22.0,,3.0,3.0,4.0,22.0,59.0,4.0,5.0,3.0,8.0,144.0,251.0,28.0,81.0,65.0,437.0,1809,17.0,28.0,4.0,8.0,8.0,54.0,23.0,39.0,6.0,12.0,21.0,85.0,162.0,126.0,75.0,9.0,20.0,59.0,22.0,13.0,,75.0,38.0,113.0,29.0,9.0,50.0,20.0,5.0,264.0,24.0,25.0,61.0,55.0,15.0,131.0,50.0,181.0,19.0,31.0,26.0,5.0,35.0,7.0,27.0,26.0,1.0,8.0,2.0,4.0,61.0,3.0,18.0,34.0,67.0,3.0,3.0,8.0,75.0,7.0,84.0,12.0,,42.0,,6.0,36.0,20.0,14.0,40.0,22.0,,81.0,318.0,6.0,4.0,0.5625,0.6044776119402985,0.8928571428571429,0.345679012345679,0.5,0.5,0.345679012345679,0.5737051792828686,0.6071428571428571,0.5897435897435898,0.5602409638554217,0.6388888888888888,0.6274509803921569,0.59375,0.675,0.6746031746031746,0.24397590361445784,,0.05179282868525897,0.04424778761061947,0.07407407407407407,,,23.75415282392027,0.5737704918032787,0.42857142857142855,0.1527777777777778,0.0639386189258312,0.15211970074812967,0.07384615384615385,0.15243101182654403,0.06843575418994413,0.05185185185185185,0.08648648648648649,0.028169014084507043,0.06147540983606557,0.1111111111111111,0.10273972602739725,0.16666666666666666,0.22857142857142856,0.16558441558441558,0.10752688172043011,0.1292517006802721,0.55,0.34036144578313254,0.7168141592920354,0.75,0.6790123456790124,0.3253012048192771,0.46296296296296297,0.5,0.32,0.09036144578313253,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.06626506024096386,0.2727272727272727,0.2727272727272727,1.0,0.17771084337349397,0.3728813559322034,0.3728813559322034,0.8636363636363636,0.5,0.6666666666666666,0.08333333333333333,0.08333333333333333,,,0.1388888888888889,0.8,1.0,0.2549019607843137,0.9230769230769231,0.0784313725490196,0.75,0.1568627450980392,0.375,0.5843373493975904,0.3728813559322034,0.5476605421686749,0.5163599999999999,0.5160598039215686,0.11602209944751381,0.1494661921708185,,0.12356979405034325,0.1945080091533181,6.4521912350597646,25.461728395061733,0.20226843100189035,1.0,0.023809523809523808,,,5.0,4.0,3.0,1.0,2.0,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20261.9,338,30,683,690,149.0,176.0,87.0,1373,29.0,40.0,5.0,7.0,12.0,13.0,3.0,7.0,,1.0,7.0,10.0,1.0,2.0,1.0,1.0,20.0,42.0,2.0,4.0,6.0,10.0,32.0,48.0,27.0,52.0,14.0,159.0,773,5.0,8.0,3.0,6.0,2.0,21.0,13.0,15.0,7.0,11.0,4.0,51.0,52.0,12.0,81.0,,6.0,42.0,20.0,5.0,,15.0,14.0,29.0,10.0,4.0,8.0,5.0,2.0,72.0,9.0,8.0,21.0,25.0,1.0,47.0,17.0,64.0,1.0,11.0,5.0,6.0,8.0,2.0,4.0,5.0,,4.0,,,13.0,2.0,2.0,11.0,25.0,1.0,6.0,2.0,17.0,,20.0,6.0,,12.0,,1.0,10.0,8.0,2.0,10.0,7.0,,51.0,148.0,,,0.8125,0.896551724137931,1.0,0.5192307692307693,0.5,0.6363636363636364,0.5192307692307693,0.6666666666666666,0.625,0.8666666666666667,0.725,0.6785714285714286,0.9038461538461539,0.7429906542056075,0.7,0.9107142857142857,0.52,,0.10416666666666667,0.1,0.14285714285714285,,,15.483870967741936,0.6153846153846154,0.07142857142857142,0.15151515151515152,0.04878048780487805,0.12352941176470589,0.05625,0.1373134328358209,0.05246913580246913,0.03278688524590164,0.0410958904109589,0.1,0.05128205128205128,0.06976744186046512,0.15254237288135594,0.1506849315068493,0.15151515151515152,0.13709677419354838,0.08695652173913043,0.02857142857142857,0.7,0.4,0.725,0.8055555555555556,0.8275862068965517,0.07,0.42857142857142855,0.5,0.6666666666666666,0.01,,,,0.1,0.7,0.7,1.0,0.42,0.47619047619047616,0.47619047619047616,1.0,0.5,0.7142857142857143,0.4,0.14285714285714285,0.5,1.0,0.2857142857142857,0.5,1.0,0.5,0.9230769230769231,0.038461538461538464,1.0,0.38461538461538464,0.6,0.92,0.47619047619047616,0.6089759999999999,0.6086055555555556,0.6240999999999999,0.11320754716981132,0.2222222222222222,,0.1320754716981132,0.32075471698113206,2.5020833333333328,25.603846153846156,0.21815519765739386,,,,,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12929.699999999999,215,52,444,441,82.0,113.0,47.0,885,7.0,11.0,,,1.0,1.0,2.0,10.0,2.0,5.0,10.0,15.0,1.0,2.0,2.0,2.0,4.0,29.0,,4.0,1.0,4.0,11.0,26.0,14.0,44.0,12.0,76.0,480,1.0,1.0,1.0,6.0,,5.0,2.0,2.0,3.0,6.0,4.0,17.0,20.0,2.0,42.0,,,29.0,4.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,1.0,16.0,11.0,,27.0,3.0,30.0,,4.0,2.0,2.0,2.0,1.0,2.0,3.0,,,2.0,,5.0,1.0,1.0,10.0,19.0,,3.0,,10.0,1.0,15.0,,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,17.0,82.0,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3181818181818182,0.16666666666666666,0.5,0.3181818181818182,0.4230769230769231,1.0,1.0,0.45714285714285713,0.35714285714285715,0.8125,0.4935064935064935,0.35714285714285715,0.85,0.6285714285714286,0.022727272727272728,0.15384615384615385,0.18181818181818182,0.2,,0.034482758620689655,16.4989939637827,0.4,,0.12790697674418605,0.010526315789473684,0.11188811188811189,0.019230769230769232,0.11790393013100436,0.01507537688442211,,,0.07142857142857142,0.011764705882352941,0.05263157894736842,0.11428571428571428,0.18181818181818182,0.05555555555555555,0.10891089108910891,0.11904761904761904,,0.5,0.15714285714285714,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.14285714285714285,0.2,0.25,1.0,0.07142857142857142,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.4142857142857143,0.13793103448275862,0.14285714285714285,1.0,,,,0.2857142857142857,0.5,1.0,0.5714285714285714,,,0.125,1.0,0.25,1.0,0.5,0.25,0.7857142857142857,0.13793103448275862,0.5637764285714284,0.52748,0.58375625,0.07894736842105263,0.16129032258064516,0.022222222222222223,0.06578947368421052,0.2236842105263158,7.484615384615385,25.068181818181817,0.18468468468468469,,,1.0,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,15303.3,255,-25,529,529,72.0,104.0,68.0,1058,7.0,15.0,1.0,2.0,1.0,2.0,3.0,7.0,,1.0,9.0,19.0,,1.0,2.0,3.0,7.0,18.0,,3.0,,,10.0,23.0,16.0,37.0,8.0,76.0,617,2.0,3.0,,4.0,,4.0,3.0,4.0,2.0,3.0,1.0,13.0,10.0,10.0,48.0,,2.0,18.0,7.0,5.0,,4.0,12.0,16.0,7.0,5.0,2.0,1.0,1.0,44.0,2.0,6.0,10.0,11.0,1.0,22.0,8.0,30.0,,15.0,8.0,7.0,6.0,,4.0,4.0,,2.0,1.0,1.0,10.0,2.0,1.0,19.0,35.0,1.0,1.0,,12.0,1.0,11.0,3.0,,7.0,,,2.0,1.0,1.0,3.0,1.0,,13.0,71.0,5.0,,0.5,0.5555555555555556,1.0,0.43243243243243246,,0.6666666666666666,0.43243243243243246,0.43478260869565216,0.6666666666666666,0.75,0.5666666666666667,0.2857142857142857,0.8571428571428571,0.59375,0.2857142857142857,0.9285714285714286,0.6166666666666667,,0.21739130434782608,0.2,0.2857142857142857,,,12.271973466003317,0.6,0.1,0.088,0.044444444444444446,0.07936507936507936,0.017094017094017096,0.08366533864541832,0.031746031746031744,0.08108108108108109,0.015151515151515152,0.0625,0.01098901098901099,0.038461538461538464,0.09433962264150944,0.12,,0.06593406593406594,0.11428571428571428,,0.3333333333333333,0.25,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.11666666666666667,0.42857142857142855,0.6,1.0,0.016666666666666666,,,,0.31666666666666665,0.47368421052631576,0.47368421052631576,1.0,0.3,0.3888888888888889,0.3888888888888889,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.42857142857142855,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,,,0.8666666666666667,0.3888888888888889,0.5844716666666668,0.5374916666666666,0.5616,0.109375,0.25925925925925924,,0.05263157894736842,0.17105263157894737,4.052173913043478,24.77837837837838,0.13610586011342155,,,3.0,,,1.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8561.9,143,34,285,295,96.0,149.0,36.0,580,5.0,9.0,1.0,2.0,4.0,4.0,3.0,7.0,,,2.0,5.0,,1.0,1.0,3.0,3.0,13.0,1.0,2.0,,2.0,8.0,16.0,5.0,18.0,7.0,38.0,303,1.0,2.0,1.0,3.0,,5.0,5.0,6.0,1.0,5.0,4.0,17.0,8.0,8.0,12.0,3.0,,13.0,3.0,2.0,,24.0,11.0,35.0,9.0,2.0,14.0,8.0,2.0,81.0,,2.0,4.0,7.0,,11.0,2.0,13.0,1.0,12.0,8.0,4.0,4.0,1.0,4.0,1.0,,,,,5.0,1.0,3.0,2.0,11.0,,2.0,,13.0,1.0,8.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,,17.0,95.0,6.0,2.0,0.5,0.5,0.8,0.2777777777777778,0.3333333333333333,0.2,0.2777777777777778,0.5,0.5,0.8333333333333334,0.45588235294117646,0.5,0.5909090909090909,0.5135135135135135,0.5,0.6538461538461539,0.5294117647058824,,0.125,0.2222222222222222,,,,12.727272727272728,0.8,,0.11475409836065574,0.028985507246376812,0.05128205128205128,,0.07913669064748201,0.014814814814814815,0.045454545454545456,0.034482758620689655,,,,0.058823529411764705,0.11428571428571428,0.2222222222222222,0.06153846153846154,,0.05555555555555555,,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.4,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.14705882352941177,0.4,0.4,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.5,,0.2,,,0.4,0.5,1.0,0.36363636363636365,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.7941176470588235,0.23076923076923078,0.5629220588235294,0.7059500000000001,0.5428181818181819,0.05714285714285714,0.0625,0.05263157894736842,0.13157894736842105,0.4473684210526316,4.70625,25.4,0.3368421052631579,,,,,6.0,,,,,True,,,
