EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2937.4,49,-44.0,95,97,6.0,25.0,4.0,192,2.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,10.0,2.0,3.0,2.0,12.0,134,2.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,5.0,7.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2,0.38461538461538464,1.5,0.4,0.16666666666666666,1.5,0.23076923076923078,0.1,0.16666666666666666,14.705882352941176,0.125,0.038461538461538464,0.04,0.1,0.07317073170731707,0.06521739130434782,0.07142857142857142,0.0625,0.25,0.25,0.1111111111111111,1.0,0.46153846153846156,0.3333333333333333,0.4,1.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6923076923076923,0.6666666666666666,0.5977230769230769,0.5885,0.5535,0.13333333333333333,0.16666666666666666,0.08333333333333333,0.25,4.01,24.766666666666666,0.06315789473684211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8835.7,147,-31.0,311,316,75.0,91.0,22.0,627,14.0,17.0,2.0,22.0,6.0,6.0,12.0,1.0,4.0,27.0,45.0,7.0,17.0,10.0,85.0,389,3.0,,7.0,2.0,6.0,21.0,34.0,15.0,12.0,6.0,3.0,7.0,20.0,1.0,47.0,1.0,1.0,4.0,11.0,22.0,3.0,25.0,6.0,2.0,8.0,18.0,12.0,16.0,7.0,4.0,3.0,4.0,3.0,21.0,75.0,1.0,0.6296296296296297,0.6538461538461539,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.6,0.6048387096774194,0.5625,0.6159420289855072,0.875,0.5833333333333334,0.27419354838709675,0.06666666666666667,0.058823529411764705,23.96449704142012,0.1864406779661017,0.014084507042253521,0.0625,0.020833333333333332,0.12195121951219512,0.01680672268907563,0.023255813953488372,0.03225806451612903,,0.20689655172413793,,0.75,0.27419354838709675,0.8235294117647058,0.875,0.8571428571428571,0.3548387096774194,0.0967741935483871,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5,0.25,0.25,0.5483870967741935,0.5,0.5426653225806453,0.4733125,0.529778125,0.1044776119402985,0.14,0.08235294117647059,0.24705882352941178,7.213333333333333,25.41176470588235,0.24115755627009647,2.0,5.0,5.0,10.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,3.0,20.0,6.0,2.0,13.0,6.0,8.0,4.0,1.0,1.0,7.0,1.0,4.0,6.0,1.0,6.0,6.0,1.0,1.0,1.0,12.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6,0.875,0.09090909090909091,0.5,0.5833333333333334,0.0625,0.13333333333333333,0.2,0.09090909090909091,0.04,0.45454545454545453,0.5,0.2,0.5,0.5,1.0,0.08064516129032258,0.2,0.2,1.0,1.0,0.5,0.25,1.0,1.0,0.3125,1.0,0.125,0.5,,,,,,,,,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11152.300000000001,186,-31.0,395,398,80.0,114.0,28.0,793,12.0,16.0,3.0,19.0,2.0,8.0,25.0,,3.0,19.0,37.0,8.0,32.0,18.0,80.0,477,5.0,,8.0,,4.0,11.0,10.0,15.0,25.0,8.0,6.0,16.0,41.0,3.0,98.0,1.0,4.0,9.0,7.0,18.0,5.0,23.0,10.0,5.0,5.0,12.0,23.0,25.0,15.0,,,,,11.0,80.0,1.0,0.2631578947368421,0.3333333333333333,0.625,0.25,,0.25,0.5135135135135135,0.4492753623188406,0.2,0.5063291139240507,0.6666666666666666,0.39285714285714285,0.463768115942029,0.16216216216216217,0.125,20.97902097902098,0.0958904109589041,0.043478260869565216,0.10714285714285714,0.015625,0.10191082802547771,0.03205128205128205,0.05172413793103448,0.022222222222222223,,0.02857142857142857,0.1111111111111111,,0.2318840579710145,0.75,0.8571428571428571,0.16666666666666666,0.2753623188405797,0.028985507246376812,0.36231884057971014,0.32,0.32,0.625,0.5,0.3,,0.6956521739130435,0.32,0.5565275362318841,0.5165124999999999,0.53577,0.189873417721519,0.3191489361702128,0.1,0.1375,5.905405405405405,25.693749999999994,0.20253164556962025,3.0,2.0,3.0,6.0,1.0,,7.0,,1.0,,,4.0,,1.0,2.0,6.0,7.0,28.0,9.0,8.0,25.0,13.0,16.0,6.0,3.0,,2.0,2.0,5.0,8.0,2.0,8.0,3.0,,,,11.0,3.0,1.0,1.0,,5.0,,,,,0.8,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.7272727272727273,0.11764705882352941,,0.14285714285714285,0.17647058823529413,0.10526315789473684,0.05714285714285714,0.3157894736842105,0.4,0.5,0.5,0.5,,0.10144927536231885,,,,1.0,,,,,0.3,0.6666666666666666,0.1,,1.0,2.0,6.0,0.037037037037037035,0.16666666666666666,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,870.0,14,5.0,31,29,6.0,9.0,3.0,60,,,,1.0,,2.0,4.0,,,,1.0,2.0,4.0,2.0,8.0,27,,,,,,,,6.0,4.0,2.0,1.0,2.0,2.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,,,1.0,,,6.0,,,,1.0,0.5,,0.5,,0.6,,0.6666666666666666,,,0.8,1.0,,20.0,0.1,0.09090909090909091,,,0.07142857142857142,0.058823529411764705,,,,0.16666666666666666,,,,,,,0.2,,0.8,0.5,0.5,1.0,,,,0.8,0.5,0.5212899999999999,,,0.16666666666666666,0.5,,,10.4,26.0,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8250.0,138,-40.0,288,292,59.0,65.0,18.0,580,13.0,20.0,2.0,19.0,,7.0,12.0,2.0,3.0,24.0,39.0,9.0,17.0,10.0,85.0,359,3.0,,7.0,2.0,3.0,15.0,24.0,24.0,12.0,7.0,5.0,2.0,11.0,1.0,24.0,,2.0,8.0,2.0,14.0,2.0,16.0,8.0,1.0,9.0,15.0,12.0,12.0,8.0,1.0,1.0,1.0,,15.0,59.0,4.0,0.5,0.5217391304347826,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6153846153846154,0.6696428571428571,0.7,0.7083333333333334,0.7,0.6818181818181818,0.30357142857142855,0.1282051282051282,0.2,22.330097087378643,0.0425531914893617,0.031746031746031744,0.13559322033898305,,0.09433962264150944,0.017857142857142856,0.05405405405405406,,,,0.2,,0.35714285714285715,0.65,0.8125,0.46153846153846156,0.3392857142857143,,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4,0.3,0.6666666666666666,0.6607142857142857,0.5833333333333334,0.5750080357142856,0.507175,0.5274449999999999,0.13333333333333333,0.18604651162790697,0.08235294117647059,0.17647058823529413,4.876923076923078,25.01764705882353,0.2048611111111111,1.0,2.0,2.0,11.0,,2.0,5.0,,,1.0,2.0,2.0,1.0,2.0,4.0,7.0,1.0,24.0,3.0,2.0,9.0,1.0,7.0,1.0,1.0,,4.0,,7.0,6.0,2.0,5.0,3.0,,1.0,,9.0,2.0,1.0,,,4.0,,,,0.5,0.6666666666666666,0.5714285714285714,0.7,0.05263157894736842,0.6666666666666666,0.3333333333333333,,0.07692307692307693,0.1,0.10256410256410256,,0.5789473684210527,0.6111111111111112,0.5454545454545454,,,,0.08928571428571429,0.4,0.5,1.0,0.5,,0.4,0.5,,0.2,1.0,,,,,,,,,,1.0,1.0,0.058823529411764705,0.2,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2088.1000000000004,35,25.0,73,73,20.0,31.0,7.0,146,1.0,1.0,,4.0,,2.0,5.0,1.0,1.0,2.0,5.0,3.0,7.0,3.0,16.0,74,1.0,,2.0,1.0,1.0,7.0,4.0,9.0,5.0,2.0,1.0,,1.0,,2.0,,,4.0,1.0,5.0,,5.0,1.0,,,2.0,2.0,4.0,2.0,,,,,7.0,20.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.4,0.5416666666666666,1.25,0.5714285714285714,1.0,1.1666666666666667,0.5833333333333334,0.2,,17.28395061728395,0.1,,0.17391304347826086,,0.15151515151515152,,,,,0.2,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.4166666666666667,0.4,0.4,1.0,,0.5,1.0,0.6666666666666666,0.4,0.5450333333333334,0.3997,0.48912500000000003,0.14285714285714285,0.2857142857142857,0.125,0.4375,7.540000000000001,24.800000000000004,0.273972602739726,,,,1.0,,1.0,2.0,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,0.17647058823529413,,0.25,0.3333333333333333,1.0,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1143.0,19,24.0,42,42,13.0,15.0,4.0,84,1.0,1.0,,,,4.0,4.0,2.0,2.0,1.0,1.0,5.0,6.0,,17.0,37,,,,2.0,2.0,8.0,2.0,15.0,4.0,4.0,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,8.0,13.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.2142857142857142,1.3333333333333333,1.2142857142857142,,1.3333333333333333,0.8571428571428571,,,17.391304347826086,,,0.08333333333333333,,0.038461538461538464,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.5714285714285714,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,0.5956071428571429,,0.6179,,,,0.47058823529411764,0.9,25.616666666666664,0.30952380952380953,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3147.2,52,6.0,114,112,22.0,46.0,11.0,226,3.0,5.0,,1.0,,,3.0,,,3.0,6.0,,4.0,2.0,8.0,120,1.0,,,,,1.0,6.0,,3.0,,2.0,,6.0,,12.0,,,3.0,5.0,9.0,1.0,10.0,3.0,2.0,4.0,8.0,2.0,4.0,1.0,,,,,1.0,22.0,2.0,1.0,1.0,,,,,0.5,0.3,,0.3333333333333333,,0.25,0.4,0.3333333333333333,0.2,9.448818897637794,0.21739130434782608,,0.11538461538461539,,0.16326530612244897,,,,,0.2222222222222222,0.125,,0.5,0.6,0.75,1.0,0.1,,0.3,,,,,,,0.9,,0.673775,0.4615,0.7761,0.09090909090909091,0.14285714285714285,,0.125,1.6666666666666667,24.799999999999997,0.19298245614035087,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,6.0,,5.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.2,0.16666666666666666,0.1,0.5,0.1111111111111111,,,,,,,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8709.2,145,-56.0,313,315,55.0,84.0,19.0,628,9.0,12.0,1.0,26.0,13.0,4.0,11.0,2.0,3.0,31.0,51.0,6.0,15.0,14.0,94.0,395,3.0,,4.0,2.0,5.0,14.0,28.0,15.0,11.0,4.0,3.0,5.0,13.0,,31.0,1.0,1.0,12.0,6.0,20.0,2.0,22.0,4.0,2.0,9.0,11.0,11.0,16.0,9.0,1.0,,1.0,,14.0,55.0,,0.45161290322580644,0.4666666666666667,0.8333333333333334,0.4,0.4,0.4,0.6078431372549019,0.6060606060606061,0.5454545454545454,0.6438356164383562,0.6666666666666666,0.5833333333333334,0.22727272727272727,0.058823529411764705,0.25,25.892857142857142,0.10344827586206896,0.013157894736842105,0.1935483870967742,0.02,0.15,0.015873015873015872,,0.02702702702702703,,0.07407407407407407,0.25,,0.18181818181818182,0.75,1.0,0.4444444444444444,0.3939393939393939,0.19696969696969696,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.4090909090909091,0.36363636363636365,0.5153780303030303,0.62475,0.5048045454545455,0.1232876712328767,0.15517241379310345,0.0425531914893617,0.14893617021276595,9.972549019607841,25.246666666666663,0.1757188498402556,1.0,1.0,1.0,12.0,10.0,2.0,4.0,,2.0,,,2.0,,,3.0,6.0,2.0,34.0,3.0,2.0,8.0,5.0,5.0,2.0,1.0,,2.0,,2.0,8.0,1.0,4.0,6.0,1.0,1.0,2.0,14.0,,,1.0,,2.0,,1.0,,,0.6666666666666666,0.5,0.6666666666666666,,0.5714285714285714,0.13333333333333333,,0.16666666666666666,0.07692307692307693,0.16666666666666666,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.7692307692307693,0.7692307692307693,0.6,0.06060606060606061,0.5,0.5,1.0,1.0,,,,,0.09090909090909091,1.0,0.18181818181818182,,,1.0,,0.047619047619047616,,,,,4.0,,,,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3278.3,55,18.0,115,120,26.0,57.0,9.0,235,7.0,7.0,,,,1.0,2.0,1.0,1.0,7.0,7.0,2.0,3.0,3.0,23.0,123,,,,1.0,1.0,9.0,14.0,6.0,2.0,1.0,,2.0,5.0,,12.0,,,4.0,3.0,7.0,,7.0,1.0,,1.0,4.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,9.0,26.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.125,0.9583333333333334,,0.9,0.3,,,12.0,0.14285714285714285,,0.14814814814814814,,0.14583333333333334,,,,,,,1.0,0.7,1.0,1.0,1.0,,,0.2,0.5,0.5,1.0,,0.25,1.0,1.0,0.5,0.699955,,0.6856625000000001,0.25,0.3333333333333333,,0.391304347826087,1.1999999999999997,25.633333333333336,0.22608695652173913,,3.0,3.0,,,1.0,1.0,,,,,,,,3.0,3.0,,,,,3.0,2.0,3.0,,,,,,1.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,0.6666666666666666,,,0.2,0.2222222222222222,0.2222222222222222,,,,,,,,0.1,1.0,1.0,1.0,,,,,,0.75,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,
