EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3576.1000000000004,60,-31,133,129,44.0,46.0,18.0,262,1.0,3.0,2.0,1.0,1.0,4.0,3.0,5.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,13.0,20.0,162,1.0,1.0,3.0,2.0,4.0,2.0,6.0,12.0,9.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,44.0,0.3333333333333333,0.46153846153846156,1.0,0.46153846153846156,0.25,0.5882352941176471,1.5,0.5882352941176471,1.5,0.7647058823529411,0.25,0.3333333333333333,12.5,0.1,0.03125,0.13043478260869565,0.025,0.11320754716981132,0.027777777777777776,0.05263157894736842,0.034482758620689655,0.25,0.1875,0.1111111111111111,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.2,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.9411764705882353,0.5555555555555556,0.5757205882352942,0.6080916666666667,0.15,3.175,25.346153846153847,0.3308270676691729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10436.300000000001,174,-47,378,369,136.0,125.0,40.0,747,18.0,23.0,8.0,14.0,4.0,8.0,1.0,8.0,27.0,,2.0,7.0,23.0,38.0,12.0,35.0,92.0,467,,2.0,9.0,12.0,8.0,22.0,36.0,,27.0,8.0,2.0,15.0,4.0,19.0,4.0,,11.0,42.0,2.0,5.0,9.0,9.0,18.0,7.0,25.0,2.0,8.0,4.0,4.0,2.0,2.0,11.0,12.0,18.0,,11.0,136.0,1.0,0.34285714285714286,,0.34285714285714286,0.6052631578947368,0.5616438356164384,0.4444444444444444,0.5897435897435898,0.5,0.4794520547945205,0.05263157894736842,0.043478260869565216,20.99056603773585,0.09782608695652174,0.054945054945054944,0.1323529411764706,0.024096385542168676,0.1125,0.040229885057471264,0.08333333333333333,0.01639344262295082,0.11363636363636363,0.14814814814814814,0.05555555555555555,0.3150684931506849,0.782608695652174,0.8181818181818182,0.1917808219178082,0.1095890410958904,0.5,0.5,1.0,0.3698630136986301,0.2962962962962963,0.2962962962962963,1.0,0.2222222222222222,,0.4,0.05,0.35,0.7945205479452054,0.2962962962962963,0.5832404109589041,0.5931575,0.09782608695652174,3.8684210526315796,25.251428571428573,0.35978835978835977,4.0,6.0,6.0,5.0,1.0,3.0,10.0,4.0,7.0,1.0,7.0,3.0,5.0,28.0,24.0,8.0,4.0,9.0,5.0,4.0,7.0,13.0,3.0,7.0,1.0,11.0,7.0,4.0,11.0,6.0,28.0,1.0,1.0,0.5217391304347826,0.631578947368421,0.375,0.5714285714285714,0.5833333333333334,0.575,0.6086956521739131,0.07142857142857142,0.8181818181818182,0.02857142857142857,0.045454545454545456,0.0625,0.125,0.07142857142857142,0.5454545454545454,0.6111111111111112,0.35714285714285715,0.38461538461538464,0.2,0.0136986301369863,0.6666666666666666,0.6666666666666666,0.75,0.42857142857142855,0.5884,0.09090909090909091,0.16666666666666666,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23433.4,391,-46,851,851,302.0,333.0,87.0,1702,11.0,27.0,12.0,24.0,9.0,17.0,5.0,18.0,53.0,1.0,8.0,14.0,20.0,55.0,27.0,70.0,136.0,1003,1.0,8.0,11.0,22.0,19.0,26.0,75.0,6.0,53.0,18.0,9.0,14.0,12.0,26.0,8.0,4.0,11.0,64.0,9.0,4.0,22.0,22.0,47.0,13.0,60.0,1.0,16.0,8.0,8.0,1.0,8.0,20.0,22.0,31.0,1.0,20.0,302.0,0.9259259259259259,0.38571428571428573,0.125,0.38571428571428573,0.36363636363636365,0.484,0.3,0.5037037037037037,0.3235294117647059,0.56,0.16363636363636364,0.2222222222222222,16.247379454926627,0.10628019323671498,0.022099447513812154,0.12643678160919541,0.04411764705882353,0.11548556430446194,0.033766233766233764,0.039603960396039604,0.04054054054054054,0.1,0.13953488372093023,0.014492753623188406,0.216,0.4074074074074074,0.5238095238095238,0.192,0.136,0.5294117647058824,0.5294117647058824,1.0,0.424,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.5333333333333333,0.125,0.2926829268292683,0.12195121951219512,0.34146341463414637,0.776,0.33962264150943394,0.5411956,0.5471048780487804,0.08088235294117647,5.84,25.69857142857143,0.35487661574618096,3.0,7.0,6.0,7.0,4.0,3.0,15.0,3.0,7.0,2.0,11.0,5.0,5.0,42.0,14.0,4.0,3.0,12.0,6.0,6.0,9.0,23.0,3.0,10.0,3.0,6.0,4.0,2.0,6.0,4.0,42.0,1.0,2.0,0.35,0.3888888888888889,0.2631578947368421,0.42857142857142855,0.5,0.45121951219512196,0.4772727272727273,0.125,0.6,,0.05357142857142857,0.1348314606741573,0.03571428571428571,0.08888888888888889,0.6666666666666666,0.36363636363636365,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.032,0.4666666666666667,0.42857142857142855,0.5,0.21428571428571427,0.5641214285714286,0.07575757575757576,0.16129032258064516,0.3088235294117647,2.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,0.15,0.5,0.5,0.5,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8720.8,145,10,318,318,105.0,107.0,43.0,636,15.0,23.0,8.0,2.0,1.0,7.0,2.0,5.0,23.0,,3.0,8.0,17.0,27.0,6.0,30.0,65.0,361,,3.0,12.0,8.0,10.0,10.0,18.0,,23.0,5.0,2.0,3.0,5.0,8.0,5.0,,2.0,21.0,6.0,11.0,16.0,18.0,36.0,17.0,53.0,1.0,4.0,,4.0,1.0,6.0,10.0,12.0,18.0,1.0,12.0,105.0,1.0,0.2,,0.2,0.6296296296296297,0.45614035087719296,0.4166666666666667,0.5078125,0.46153846153846156,0.5263157894736842,0.07407407407407407,0.08695652173913043,20.05420054200542,0.24,0.14473684210526316,0.24615384615384617,0.07792207792207792,0.24285714285714285,0.1111111111111111,0.14285714285714285,0.05454545454545454,0.23529411764705882,0.20930232558139536,0.03225806451612903,0.40350877192982454,0.6521739130434783,0.7142857142857143,0.03508771929824561,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.40350877192982454,0.21739130434782608,0.22727272727272727,1.0,0.25,,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.9298245614035088,0.21739130434782608,0.574451754385965,0.5586527777777778,0.18461538461538463,3.2259259259259263,25.296666666666667,0.330188679245283,5.0,8.0,5.0,1.0,2.0,3.0,13.0,5.0,9.0,2.0,5.0,3.0,2.0,21.0,24.0,8.0,1.0,4.0,1.0,3.0,3.0,15.0,1.0,8.0,,3.0,2.0,1.0,3.0,2.0,21.0,1.0,,0.7058823529411765,0.9230769230769231,0.3,0.5555555555555556,0.625,0.5277777777777778,0.5526315789473685,,0.4,0.125,0.13636363636363635,0.21428571428571427,0.3076923076923077,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.03508771929824561,0.6666666666666666,0.625,0.625,0.375,0.6020249999999999,0.125,0.23529411764705882,0.3230769230769231,1.0,,2.0,,4.0,,,2.0,1.0,0.25,0.5,0.5,1.0,0.2,,,1.0,2.0,2.0,1.0,1.0,0.03333333333333333,0.043478260869565216,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11543.5,192,-33,421,427,201.0,214.0,49.0,848,17.0,30.0,9.0,14.0,,1.0,,3.0,11.0,,3.0,4.0,26.0,47.0,3.0,12.0,91.0,494,,3.0,12.0,20.0,4.0,36.0,6.0,3.0,11.0,3.0,9.0,17.0,11.0,28.0,7.0,4.0,15.0,67.0,1.0,3.0,11.0,9.0,20.0,4.0,24.0,1.0,11.0,6.0,5.0,2.0,6.0,11.0,3.0,13.0,,30.0,201.0,0.6666666666666666,0.25,,0.25,0.5531914893617021,0.5169491525423728,0.5555555555555556,0.5986842105263158,0.6,0.2033898305084746,0.19148936170212766,0.23333333333333334,18.08731808731809,0.09375,0.030927835051546393,0.14285714285714285,0.010638297872340425,0.11560693641618497,0.020942408376963352,0.031746031746031744,0.013888888888888888,0.05263157894736842,0.1724137931034483,0.05,0.5084745762711864,0.5666666666666667,0.7391304347826086,0.23728813559322035,0.01694915254237288,,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,0.375,,0.16666666666666666,0.711864406779661,0.2727272727272727,0.5922847457627117,0.5329791666666667,0.13186813186813187,4.212765957446808,25.391666666666666,0.47743467933491684,3.0,3.0,6.0,6.0,3.0,2.0,30.0,5.0,6.0,2.0,11.0,2.0,21.0,49.0,16.0,,,5.0,2.0,3.0,3.0,35.0,,10.0,6.0,1.0,1.0,,1.0,1.0,49.0,5.0,6.0,0.3076923076923077,0.3076923076923077,0.5,0.8333333333333334,0.55,0.5833333333333334,0.6805555555555556,0.14285714285714285,0.45454545454545453,0.04,,0.0851063829787234,0.2727272727272727,0.05263157894736842,1.0,0.35294117647058826,0.42857142857142855,0.5,0.3333333333333333,0.05084745762711865,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5471583333333333,0.15714285714285714,0.17543859649122806,0.5384615384615384,3.0,,,,,1.0,,1.0,,,1.0,1.0,,0.6666666666666666,,,,1.0,2.0,1.0,,,,,2.0,4.0,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13826.099999999999,230,11,495,495,183.0,193.0,48.0,990,31.0,49.0,20.0,10.0,6.0,14.0,3.0,6.0,17.0,2.0,4.0,8.0,39.0,61.0,12.0,31.0,134.0,562,2.0,5.0,10.0,25.0,11.0,46.0,36.0,,17.0,6.0,6.0,11.0,19.0,30.0,12.0,7.0,6.0,79.0,3.0,2.0,11.0,10.0,23.0,5.0,28.0,2.0,5.0,3.0,2.0,,4.0,12.0,9.0,21.0,1.0,16.0,183.0,1.0,0.3870967741935484,0.4,0.3870967741935484,0.639344262295082,0.6195652173913043,0.5,0.6584158415841584,0.625,0.33695652173913043,0.09836065573770492,0.10204081632653061,20.471014492753625,0.08620689655172414,0.020833333333333332,0.10891089108910891,0.023809523809523808,0.0967741935483871,0.02252252252252252,0.03773584905660377,0.020833333333333332,0.08888888888888889,0.09722222222222222,0.05714285714285714,0.532608695652174,0.6326530612244898,0.7045454545454546,0.10869565217391304,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.18478260869565216,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.5,0.5555555555555556,0.08333333333333333,0.2222222222222222,0.8695652173913043,0.35294117647058826,0.6138190217391304,0.6160152777777778,0.07462686567164178,3.2688524590163928,24.82258064516129,0.3696969696969697,,1.0,13.0,7.0,2.0,3.0,20.0,,1.0,4.0,18.0,5.0,10.0,61.0,32.0,,4.0,8.0,2.0,6.0,4.0,24.0,4.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,61.0,1.0,1.0,0.41025641025641024,0.41025641025641024,0.45454545454545453,,0.72,0.7083333333333334,0.7439024390243902,0.1,0.6666666666666666,,0.03333333333333333,0.08771929824561403,0.07142857142857142,0.13793103448275862,0.6666666666666666,0.41935483870967744,0.7,0.7777777777777778,0.2857142857142857,0.021739130434782608,0.16666666666666666,,0.65,0.375,0.5781625,0.12,0.17391304347826086,0.4552238805970149,1.0,2.0,2.0,,,1.0,1.0,,,0.14285714285714285,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,,,,,,,1.0,,,,1.0,2.0,0.16666666666666666,,,,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,796.0,13,-11,30,28,13.0,19.0,1.0,58,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,37,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,3.0,,3.0,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,13.0,,,,,0.5,0.5,,0.5,,,0.5,0.5,9.375,0.25,,0.16666666666666666,,0.2,,,,,0.2,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.5656,,,2.25,,0.43333333333333335,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8168.200000000001,136,-32,303,312,110.0,118.0,31.0,615,16.0,23.0,11.0,5.0,4.0,10.0,1.0,8.0,18.0,,1.0,8.0,18.0,28.0,12.0,28.0,84.0,364,,1.0,6.0,11.0,9.0,16.0,33.0,3.0,18.0,8.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,7.0,2.0,13.0,14.0,29.0,10.0,39.0,,4.0,3.0,1.0,,5.0,15.0,7.0,14.0,,11.0,110.0,0.9166666666666666,0.42857142857142855,,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.5,0.6774193548387096,0.6,0.5,0.10714285714285714,0.08695652173913043,22.71386430678466,0.1794871794871795,0.030303030303030304,0.22033898305084745,0.1044776119402985,0.19708029197080293,0.06766917293233082,0.04878048780487805,0.09615384615384616,0.17142857142857143,0.23809523809523808,,0.4107142857142857,0.6956521739130435,0.7619047619047619,0.08928571428571429,0.17857142857142858,0.4,0.4,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.875,0.25,,0.55,0.05,0.4,0.9107142857142857,0.4444444444444444,0.5917107142857143,0.6079775,0.07142857142857142,2.889285714285715,25.289285714285718,0.36303630363036304,2.0,3.0,6.0,2.0,,3.0,12.0,2.0,3.0,2.0,6.0,4.0,5.0,29.0,20.0,2.0,,10.0,3.0,7.0,5.0,14.0,1.0,6.0,,5.0,5.0,,5.0,2.0,29.0,2.0,,0.5555555555555556,0.5882352941176471,0.4444444444444444,0.6666666666666666,0.5454545454545454,0.6,0.6590909090909091,0.2,0.6666666666666666,,0.13333333333333333,0.15625,0.2727272727272727,0.17647058823529413,0.4,0.5,0.4,0.5,1.0,,0.75,0.6666666666666666,0.5454545454545454,0.375,0.62215,0.11290322580645161,0.18181818181818182,0.34523809523809523,,1.0,2.0,,,,3.0,1.0,,0.3333333333333333,,,,0.5,,1.0,,3.0,1.0,,,,,,,,1.0,0.034482758620689655,,,,1.0,1.0,0.09090909090909091,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2489.7,41,-3,93,94,33.0,41.0,6.0,187,7.0,7.0,5.0,3.0,,1.0,1.0,5.0,15.0,1.0,1.0,5.0,8.0,10.0,5.0,16.0,32.0,102,1.0,1.0,3.0,5.0,6.0,8.0,12.0,3.0,15.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,,6.0,2.0,8.0,,8.0,,,,,1.0,1.0,3.0,,1.0,,6.0,33.0,0.8,0.3125,1.0,0.3125,0.8,0.5961538461538461,0.75,0.5714285714285714,0.75,0.6153846153846154,,,31.0,0.10526315789473684,,0.2222222222222222,,0.17391304347826086,,,,0.08333333333333333,0.15,,0.2692307692307692,1.0,1.0,0.11538461538461539,0.038461538461538464,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.8,0.5,1.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.8846153846153846,0.3333333333333333,0.569721153846154,0.5796772727272727,0.09375,2.5599999999999996,26.806249999999995,0.3548387096774194,,,5.0,1.0,,1.0,1.0,,1.0,,5.0,1.0,1.0,14.0,8.0,,1.0,2.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,14.0,,,0.5,0.5,0.16666666666666666,,1.0,0.5909090909090909,0.5833333333333334,,0.6666666666666666,,,0.14285714285714285,,0.42857142857142855,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,,,1.0,0.2,0.41659999999999997,0.07142857142857142,0.16666666666666666,0.4375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2545.1,42,15,96,97,22.0,36.0,19.0,193,2.0,6.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,7.0,2.0,5.0,14.0,83,2.0,2.0,6.0,2.0,1.0,,6.0,,2.0,1.0,,1.0,2.0,3.0,,2.0,,8.0,2.0,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,,4.0,2.0,5.0,,2.0,22.0,1.0,0.4,1.0,0.4,0.42857142857142855,0.5,1.0,0.5,1.0,0.4166666666666667,,,15.254237288135593,0.12903225806451613,,,0.06896551724137931,0.07547169811320754,0.03508771929824561,,0.1,0.07692307692307693,,,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,0.9166666666666666,0.5,0.6153124999999999,0.73915,0.42857142857142855,2.085714285714286,23.82,0.22916666666666666,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,2.0,6.0,,,4.0,2.0,2.0,3.0,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.14285714285714285,0.25,,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.5,,0.508275,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,True,,,,,,
