EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,12835.7,214,-58,461,457,76.0,72.0,51.0,918,9.0,19.0,2.0,2.0,1.0,2.0,2.0,9.0,1.0,1.0,5.0,11.0,1.0,2.0,10.0,28.0,2.0,2.0,3.0,12.0,29.0,15.0,39,13.0,82.0,535,2.0,2.0,2.0,2.0,6.0,2.0,6.0,3.0,5.0,4.0,17.0,18.0,6.0,45.0,2.0,28.0,10.0,2.0,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,6.0,4.0,18.0,18.0,36.0,10.0,46.0,1.0,6.0,4.0,2.0,3.0,5.0,1.0,6.0,2.0,9.0,1.0,2.0,3.0,17.0,7.0,1.0,14.0,3.0,18.0,3.0,8.0,1.0,1.0,3.0,3.0,3.0,2.0,17.0,76.0,2.0,1.0,0.75,0.8181818181818182,1.0,0.38461538461538464,0.6,0.38461538461538464,0.41379310344827586,1.0,0.3333333333333333,0.5073529411764706,0.5,0.5909090909090909,0.5466666666666666,0.6,0.6538461538461539,0.5735294117647058,0.06896551724137931,0.05263157894736842,0.1111111111111111,16.091954022988507,0.3333333333333333,0.17142857142857143,0.0380952380952381,0.18181818181818182,0.04878048780487805,0.17647058823529413,0.043859649122807015,0.047619047619047616,0.02631578947368421,0.05434782608695652,0.03225806451612903,0.2222222222222222,0.14285714285714285,0.15384615384615385,0.18421052631578946,0.17391304347826086,0.02631578947368421,0.6666666666666666,0.27941176470588236,0.47368421052631576,0.5,0.8888888888888888,0.1323529411764706,0.2222222222222222,0.25,0.5,0.014705882352941176,1.0,1.0,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.5,0.5,0.18181818181818182,0.5,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.8529411764705882,0.35714285714285715,0.5631889705882352,0.5786374999999999,0.5263954545454546,0.12162162162162163,0.23529411764705882,0.025,0.07317073170731707,0.2073170731707317,4.672413793103448,25.08974358974359,0.1648590021691974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,13978.300000000003,233,-3,502,501,147.0,155.0,59.0,1003,25.0,45.0,4.0,7.0,10.0,14.0,8.0,19.0,3.0,5.0,5.0,15.0,,2.0,19.0,38.0,2.0,5.0,10.0,36.0,69.0,24.0,53,37.0,181.0,553,6.0,10.0,4.0,5.0,23.0,11.0,19.0,5.0,12.0,17.0,54.0,30.0,42.0,45.0,2.0,38.0,19.0,9.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,1.0,54.0,7.0,3.0,13.0,11.0,25.0,10.0,35.0,2.0,17.0,7.0,10.0,11.0,,5.0,9.0,6.0,20.0,1.0,7.0,7.0,21.0,3.0,3.0,36.0,2.0,44.0,7.0,20.0,,5.0,2.0,1.0,2.0,,54.0,147.0,1.0,3.0,0.4166666666666667,0.42857142857142855,0.625,0.4528301886792453,0.4166666666666667,0.4528301886792453,0.5217391304347826,0.6,0.5789473684210527,0.5901639344262295,0.6428571428571429,0.5967741935483871,0.6428571428571429,0.6764705882352942,0.6625,0.4344262295081967,0.13043478260869565,0.13333333333333333,0.15789473684210525,28.021015761821367,0.55,0.10185185185185185,0.025423728813559324,0.0962962962962963,0.056910569105691054,0.09876543209876543,0.04149377593360996,0.046153846153846156,,0.04395604395604396,0.09375,0.075,0.1111111111111111,0.14285714285714285,0.09900990099009901,0.08823529411764706,0.038461538461538464,,0.36885245901639346,0.5555555555555556,0.6410256410256411,0.4,0.1557377049180328,0.42105263157894735,0.5,0.375,0.040983606557377046,0.6,0.6,0.12295081967213115,0.3333333333333333,0.35714285714285715,1.0,0.3114754098360656,0.5,0.5,0.5263157894736842,0.5,0.5714285714285714,0.5,0.14285714285714285,0.45161290322580644,0.7142857142857143,0.06451612903225806,,0.3225806451612903,0.5,0.8032786885245902,0.5,0.5703655737704917,0.5388,0.5646919354838709,0.14814814814814814,0.24390243902439024,,0.1270718232044199,0.2983425414364641,4.668115942028986,25.164150943396223,0.29282868525896416,2.0,2.0,2.0,27.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.018867924528301886,0.06666666666666667,0.07692307692307693,0.6666666666666666,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4345.599999999999,72,-2,144,145,18.0,33.0,22.0,289,,1.0,,,,,4.0,5.0,1.0,6.0,,1.0,,,7.0,21.0,3.0,1.0,2.0,5.0,12.0,7.0,22,,31.0,153,,1.0,4.0,,3.0,,2.0,1.0,2.0,,3.0,2.0,8.0,15.0,,21.0,7.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,1.0,7.0,2.0,9.0,3.0,12.0,2.0,,,,3.0,,2.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,,,3.0,1.0,,,,,,,,,,3.0,18.0,,,0.2,0.2,0.7142857142857143,0.3181818181818182,0.5,0.3181818181818182,0.4166666666666667,,,0.45588235294117646,0.3,0.375,0.45588235294117646,0.3,0.375,0.6470588235294118,0.08333333333333333,,,22.80701754385965,0.6,0.043478260869565216,0.02631578947368421,0.25925925925925924,0.044444444444444446,0.1232876712328767,0.03614457831325301,,0.05555555555555555,0.058823529411764705,,,0.07407407407407407,,0.19047619047619047,0.5,0.1,,0.029411764705882353,,,,0.14705882352941177,0.8,0.8,0.25,0.17647058823529413,0.16666666666666666,0.2,0.029411764705882353,,,,0.6176470588235294,0.3333333333333333,0.35,0.7142857142857143,,,,0.6,,,,,0.5,0.5,0.6764705882352942,0.3333333333333333,0.49412352941176463,0.53115,0.38427500000000003,,,,0.0967741935483871,0.0967741935483871,12.916666666666664,26.395454545454548,0.125,1.0,1.0,1.0,6.0,1.0,,1.0,,,,,,,0.25,0.045454545454545456,,,,0.2,0.3333333333333333,1.0,0.16666666666666666,0.047619047619047616,1.0,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,82311.79999999999,1372,-323,2946,2962,979.0,892.0,345.0,5908,48.0,96.0,11.0,24.0,16.0,30.0,22.0,79.0,8.0,14.0,17.0,46.0,5.0,12.0,71.0,207.0,20.0,17.0,58.0,78.0,189.0,88.0,253,49.0,469.0,3454,13.0,33.0,22.0,5.0,58.0,26.0,59.0,22.0,70.0,26.0,144.0,66.0,90.0,240.0,14.0,207.0,71.0,27.0,50.0,46.0,96.0,29.0,17.0,41.0,7.0,2.0,238.0,28.0,18.0,65.0,72.0,152.0,47.0,199.0,7.0,44.0,24.0,20.0,44.0,4.0,23.0,28.0,21.0,72.0,10.0,21.0,56.0,89.0,5.0,3.0,60.0,8.0,70.0,6.0,30.0,,8.0,24.0,12.0,24.0,17.0,144.0,978.0,2.0,7.0,0.4230769230769231,0.4647887323943662,0.9090909090909091,0.34782608695652173,0.3142857142857143,0.34782608695652173,0.4126984126984127,0.3939393939393939,0.4406779661016949,0.4751131221719457,0.4818181818181818,0.4573643410852713,0.4947257383966245,0.4915254237288136,0.496551724137931,0.5723981900452488,0.14285714285714285,0.19791666666666666,0.10126582278481013,16.32775119617225,0.6111111111111112,0.10635155096011817,0.026986506746626688,0.09833585476550681,0.037037037037037035,0.10239162929745889,0.03232607167955025,0.04,0.011152416356877323,0.03806228373702422,0.033707865168539325,0.10037174721189591,0.12063492063492064,0.07526881720430108,0.09859154929577464,0.0975609756097561,0.02857142857142857,0.7083333333333334,0.2171945701357466,0.5,0.6233766233766234,0.3958333333333333,0.17873303167420815,0.27848101265822783,0.30985915492957744,0.4090909090909091,0.03167420814479638,0.5714285714285714,0.5714285714285714,0.10407239819004525,0.3695652173913043,0.3695652173913043,1.0,0.4683257918552036,0.34299516908212563,0.34299516908212563,0.8873239436619719,0.43636363636363634,0.4583333333333333,0.2727272727272727,0.36363636363636365,0.23255813953488372,0.5333333333333333,0.09302325581395349,0.4166666666666667,0.4496124031007752,0.29310344827586204,0.7895927601809954,0.34299516908212563,0.5418364253393665,0.5395133333333335,0.5402391472868217,0.06437768240343347,0.14084507042253522,,0.12366737739872068,0.3070362473347548,5.497883597883599,25.851778656126488,0.33231500339443315,2.0,8.0,9.0,24.0,,15.0,4.0,6.0,2.0,,,,12.0,0.4090909090909091,,,0.20270270270270271,0.625,0.03636363636363636,0.4,9.0,,,1.0,1.0,1.0,2.0,0.013157894736842105,0.020833333333333332,0.5,1.0,,,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3532.0,59,-11,120,120,25.0,31.0,18.0,240,3.0,3.0,,,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,10.0,3.0,1.0,2.0,5.0,8.0,2.0,11,1.0,17.0,136,,1.0,3.0,,,,1.0,1.0,2.0,1.0,4.0,4.0,6.0,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,,,3.0,4.0,7.0,,7.0,,4.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,,,2.0,,2.0,,,,1.0,2.0,1.0,2.0,1.0,4.0,25.0,,1.0,0.4,0.4,1.0,0.18181818181818182,0.5,0.18181818181818182,0.625,,,0.42105263157894735,,0.5,0.425,,0.5,0.5789473684210527,0.125,,0.5,15.714285714285715,1.0,0.17391304347826086,,0.08823529411764706,,0.12280701754385964,,,,,,0.25,0.15384615384615385,,0.03571428571428571,0.3333333333333333,,0.5,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.5263157894736842,0.2,0.2,1.0,,,,0.75,,,,,0.6666666666666666,0.5,0.7368421052631579,0.2,0.5243947368421051,0.4546666666666667,0.4850666666666667,,,,,0.23529411764705882,9.350000000000001,26.20909090909091,0.20833333333333334,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29800.9,497,-180,1073,1093,322.0,306.0,128.0,2166,50.0,75.0,12.0,17.0,16.0,25.0,9.0,28.0,1.0,2.0,11.0,27.0,3.0,3.0,28.0,86.0,7.0,7.0,23.0,60.0,105.0,39.0,113,35.0,272.0,1291,13.0,18.0,7.0,7.0,42.0,17.0,32.0,10.0,26.0,12.0,76.0,62.0,58.0,99.0,16.0,86.0,28.0,12.0,11.0,11.0,22.0,9.0,2.0,6.0,5.0,,55.0,16.0,11.0,60.0,42.0,109.0,28.0,137.0,4.0,12.0,8.0,4.0,35.0,3.0,16.0,15.0,19.0,50.0,2.0,13.0,28.0,47.0,4.0,1.0,36.0,4.0,40.0,4.0,17.0,2.0,3.0,21.0,18.0,22.0,10.0,76.0,322.0,3.0,3.0,0.5166666666666667,0.5961538461538461,0.8461538461538461,0.34513274336283184,0.38461538461538464,0.34513274336283184,0.5714285714285714,0.7222222222222222,0.53125,0.5435779816513762,0.7,0.5517241379310345,0.5787234042553191,0.7241379310344828,0.6031746031746031,0.518348623853211,0.11428571428571428,0.08,0.21428571428571427,23.284313725490197,0.7,0.17427385892116182,0.04700854700854701,0.24390243902439024,0.056140350877192984,0.20944558521560575,0.05202312138728324,0.040983606557377046,0.06315789473684211,0.044642857142857144,0.09836065573770492,0.1414141414141414,0.18691588785046728,0.22857142857142856,0.26666666666666666,0.18181818181818182,0.0380952380952381,0.45454545454545453,0.3440366972477064,0.6666666666666666,0.7246376811594203,0.5,0.12844036697247707,0.32142857142857145,0.4090909090909091,0.6666666666666666,0.009174311926605505,0.5,0.5,0.12385321100917432,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3944954128440367,0.32558139534883723,0.32941176470588235,0.8214285714285714,0.68,0.7058823529411765,0.3333333333333333,0.28,0.43103448275862066,0.64,0.05172413793103448,1.0,0.39655172413793105,0.30434782608695654,0.8623853211009175,0.32558139534883723,0.586561009174312,0.6068636363636364,0.6000663793103448,0.08189655172413793,0.1440677966101695,0.017543859649122806,0.15441176470588236,0.27941176470588236,3.1971428571428557,25.346017699115034,0.3000931966449208,,3.0,3.0,18.0,1.0,7.0,8.0,1.0,,1.0,,,3.0,0.42857142857142855,0.008849557522123894,,0.28,,,0.42857142857142855,,,0.011627906976744186,1.0,,1.0,1.0,0.034482758620689655,,,,1.0,1.0,1.0,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,15520.399999999998,259,-28,558,572,191.0,161.0,62.0,1130,19.0,36.0,2.0,3.0,10.0,15.0,12.0,25.0,7.0,9.0,3.0,10.0,1.0,2.0,8.0,23.0,3.0,2.0,5.0,38.0,70.0,11.0,33,12.0,121.0,605,3.0,5.0,4.0,1.0,7.0,16.0,26.0,3.0,7.0,4.0,45.0,22.0,54.0,27.0,2.0,23.0,8.0,5.0,14.0,9.0,23.0,7.0,2.0,9.0,5.0,,55.0,5.0,3.0,21.0,15.0,36.0,8.0,44.0,1.0,11.0,8.0,3.0,24.0,4.0,17.0,8.0,7.0,32.0,3.0,10.0,22.0,32.0,1.0,,12.0,,15.0,1.0,8.0,,,1.0,1.0,1.0,1.0,45.0,191.0,2.0,,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5428571428571428,0.6,0.6153846153846154,0.529126213592233,0.3333333333333333,0.6212121212121212,0.55,0.35,0.6428571428571429,0.32038834951456313,0.07142857142857142,0.08333333333333333,0.08,22.397476340694006,0.75,0.11811023622047244,0.023255813953488372,0.14,0.03676470588235294,0.1299638989169675,0.03018867924528302,0.013333333333333334,0.043478260869565216,0.02,0.08333333333333333,0.10416666666666667,0.12903225806451613,0.11764705882352941,0.1,0.25,0.02040816326530612,1.0,0.34951456310679613,0.5277777777777778,0.5757575757575758,0.2631578947368421,0.24271844660194175,0.48,0.5217391304347826,0.25,0.08737864077669903,0.7777777777777778,0.7777777777777778,0.0970873786407767,0.3,0.3,1.0,0.22330097087378642,0.34782608695652173,0.34782608695652173,0.75,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.06060606060606061,0.5,0.15151515151515152,0.4,0.6699029126213593,0.34782608695652173,0.5480922330097089,0.5902083333333333,0.5578772727272728,0.07272727272727272,0.1038961038961039,,0.05785123966942149,0.371900826446281,6.315714285714284,25.472727272727276,0.34229390681003585,1.0,,,6.0,,,2.0,,,,,,,,,,,0.42857142857142855,0.1111111111111111,,2.0,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22153.699999999997,369,-65,796,796,214.0,161.0,86.0,1592,29.0,43.0,2.0,3.0,10.0,13.0,5.0,10.0,,,5.0,31.0,2.0,9.0,7.0,18.0,3.0,1.0,2.0,34.0,53.0,12.0,49,36.0,140.0,943,2.0,4.0,6.0,,7.0,11.0,15.0,3.0,11.0,16.0,47.0,46.0,22.0,33.0,2.0,18.0,7.0,9.0,8.0,16.0,24.0,11.0,5.0,4.0,3.0,1.0,64.0,11.0,4.0,16.0,10.0,27.0,15.0,42.0,3.0,12.0,9.0,3.0,8.0,1.0,4.0,3.0,4.0,11.0,5.0,1.0,22.0,36.0,1.0,,34.0,2.0,40.0,4.0,18.0,,4.0,5.0,3.0,5.0,4.0,47.0,213.0,3.0,4.0,0.6764705882352942,0.696969696969697,0.9166666666666666,0.24489795918367346,0.2727272727272727,0.24489795918367346,0.6415094339622641,0.5,0.7333333333333333,0.5098039215686274,0.35,0.5961538461538461,0.5833333333333334,0.35,0.6911764705882353,0.4803921568627451,0.16981132075471697,0.13953488372093023,0.3,14.669652855543113,0.7272727272727273,0.05128205128205128,0.024390243902439025,0.09195402298850575,0.05759162303664921,0.07046070460704607,0.04225352112676056,0.03529411764705882,,0.058823529411764705,0.05454545454545454,0.05,0.04597701149425287,0.07142857142857142,0.0979020979020979,0.06451612903225806,0.06521739130434782,0.8,0.4215686274509804,0.6744186046511628,0.7837837837837838,0.7241379310344828,0.09803921568627451,0.5,0.7142857142857143,0.4,,,,0.30392156862745096,0.16129032258064516,0.16129032258064516,1.0,0.17647058823529413,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3,0.6666666666666666,0.5,0.3,0.5,0.7692307692307693,0.34615384615384615,0.2222222222222222,0.07692307692307693,0.5,0.9019607843137255,0.3888888888888889,0.5970191176470587,0.5916500000000001,0.6002423076923077,0.15517241379310345,0.26865671641791045,,0.05,0.3357142857142857,2.743396226415094,24.238775510204086,0.26884422110552764,3.0,,1.0,3.0,,1.0,1.0,,1.0,,1.0,,2.0,0.16666666666666666,,,0.05555555555555555,,0.3,,,,,,1.0,,,,0.08333333333333333,0.3333333333333333,1.0,,,,6.0,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32079.600000000006,535,-126,1169,1182,491.0,468.0,130.0,2351,65.0,101.0,8.0,8.0,28.0,37.0,19.0,47.0,5.0,7.0,,6.0,,4.0,7.0,28.0,5.0,3.0,9.0,89.0,155.0,7.0,34,68.0,267.0,1356,10.0,13.0,6.0,2.0,22.0,38.0,60.0,3.0,13.0,38.0,123.0,74.0,104.0,15.0,,28.0,7.0,22.0,47.0,44.0,91.0,33.0,11.0,35.0,8.0,4.0,226.0,5.0,4.0,25.0,18.0,44.0,9.0,53.0,1.0,24.0,10.0,14.0,18.0,7.0,9.0,17.0,9.0,35.0,2.0,16.0,10.0,29.0,1.0,2.0,67.0,1.0,79.0,4.0,30.0,1.0,9.0,3.0,2.0,3.0,2.0,123.0,490.0,6.0,9.0,0.4157303370786517,0.4157303370786517,0.7142857142857143,0.20588235294117646,0.23076923076923078,0.20588235294117646,0.5741935483870968,0.7692307692307693,0.6333333333333333,0.5264550264550265,0.5263157894736842,0.5821917808219178,0.5888888888888889,0.55,0.6473684210526316,0.17989417989417988,0.14193548387096774,0.1485148514851485,0.14893617021276595,19.682059046177137,0.5142857142857142,0.06691449814126393,0.014760147601476014,0.1059322033898305,0.0176678445229682,0.08514851485148515,0.016245487364620937,0.02054794520547945,0.009523809523809525,0.02304147465437788,,0.07216494845360824,0.0364963503649635,0.17142857142857143,0.11666666666666667,0.07142857142857142,0.014492753623188406,0.6666666666666666,0.5343915343915344,0.6435643564356436,0.7558139534883721,0.4307692307692308,0.24867724867724866,0.40425531914893614,0.475,0.42105263157894735,0.037037037037037035,0.7142857142857143,0.7142857142857143,0.031746031746031744,,,,0.14814814814814814,0.25,0.25,0.7142857142857143,0.42105263157894735,1.0,0.75,0.2631578947368421,0.5068493150684932,0.7567567567567568,0.0547945205479452,,0.1232876712328767,0.3333333333333333,0.7142857142857143,0.25,0.5915211640211643,0.5905269230769231,0.5825753424657534,0.14351851851851852,0.16574585635359115,0.02857142857142857,0.08239700374531835,0.4606741573033708,4.049677419354838,25.329411764705885,0.42001710863986313,1.0,,,6.0,,1.0,4.0,3.0,1.0,,7.0,2.0,1.0,,,,0.03333333333333333,0.2,0.05263157894736842,,,,,,,,,,,,,,,,3.0,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,27932.5,466,-153,995,1002,273.0,258.0,99.0,1997,40.0,72.0,4.0,6.0,15.0,21.0,32.0,58.0,2.0,9.0,3.0,7.0,1.0,2.0,14.0,61.0,6.0,4.0,21.0,74.0,139.0,17.0,68,62.0,261.0,1235,5.0,11.0,7.0,4.0,26.0,24.0,39.0,5.0,23.0,16.0,79.0,38.0,110.0,30.0,2.0,61.0,14.0,14.0,62.0,57.0,119.0,44.0,13.0,46.0,13.0,3.0,295.0,13.0,6.0,51.0,41.0,101.0,19.0,120.0,6.0,14.0,8.0,6.0,33.0,6.0,25.0,15.0,8.0,48.0,1.0,15.0,14.0,25.0,1.0,1.0,55.0,,80.0,9.0,41.0,1.0,2.0,3.0,1.0,3.0,1.0,79.0,273.0,1.0,1.0,0.25675675675675674,0.2602739726027397,0.5882352941176471,0.25,0.21739130434782608,0.25,0.5323741007194245,0.45454545454545453,0.6153846153846154,0.4806763285024155,0.6111111111111112,0.5080645161290323,0.5392561983471075,0.65,0.5642857142857143,0.3285024154589372,0.10071942446043165,0.16666666666666666,0.034482758620689655,26.126126126126128,0.6875,0.18061674008810572,0.029850746268656716,0.21982758620689655,0.05,0.20043572984749455,0.04121475054229935,0.027777777777777776,0.039473684210526314,0.04712041884816754,0.057971014492753624,0.0989010989010989,0.24752475247524752,0.2,0.22485207100591717,0.20634920634920634,0.06060606060606061,0.3333333333333333,0.34782608695652173,0.5555555555555556,0.6666666666666666,0.325,0.28019323671497587,0.5517241379310345,0.5714285714285714,0.125,0.043478260869565216,0.2222222222222222,0.2222222222222222,0.033816425120772944,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2946859903381642,0.22950819672131148,0.23333333333333334,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3387096774193548,0.7142857142857143,0.03225806451612903,0.5,0.3387096774193548,0.19047619047619047,0.6763285024154589,0.22950819672131148,0.5458591787439614,0.50144375,0.539908870967742,0.175,0.23976608187134502,0.014492753623188406,0.09961685823754789,0.30268199233716475,5.376258992805755,25.680882352941172,0.2743718592964824,1.0,4.0,4.0,21.0,1.0,9.0,4.0,,2.0,,2.0,,1.0,0.5714285714285714,0.014705882352941176,,0.45,1.0,0.05555555555555555,0.6666666666666666,,,0.01639344262295082,0.5,,,,,,,,,,,,1.0,,,True,
