EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2793.1,47,-13,107,103,39.0,43.0,17.0,210,1.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,11,17.0,124,1.0,1.0,3.0,2.0,3.0,2.0,6.0,9.0,8.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,39.0,0.4,0.45454545454545453,1.0,0.45454545454545453,0.25,0.5666666666666667,1.5,0.5666666666666667,1.5,0.7333333333333333,0.25,0.3333333333333333,12.0,0.11538461538461539,0.04,0.1111111111111111,0.029411764705882353,0.11363636363636363,0.03389830508474576,0.05555555555555555,0.041666666666666664,0.2727272727272727,0.15384615384615385,0.125,0.2,0.3333333333333333,0.5,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.5,0.25,1.0,1.0,0.4,0.4,0.2,0.9333333333333333,0.5,0.5757733333333334,0.60641,0.17647058823529413,3.175,25.39090909090909,0.3644859813084112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9988.300000000001,166,-37,364,356,132.0,125.0,39.0,720,18.0,23.0,8.0,13.0,4.0,8.0,1.0,6.0,24.0,,2.0,7.0,23.0,36.0,10.0,32,86.0,445,,2.0,9.0,12.0,8.0,22.0,30.0,,24.0,6.0,1.0,15.0,4.0,19.0,4.0,,11.0,42.0,2.0,5.0,9.0,9.0,18.0,7.0,25.0,2.0,8.0,4.0,4.0,10.0,16.0,11.0,132.0,1.0,0.3125,,0.3125,0.6388888888888888,0.5588235294117647,0.5,0.589041095890411,0.5625,0.47058823529411764,0.027777777777777776,0.043478260869565216,20.293398533007334,0.10112359550561797,0.05952380952380952,0.13432835820895522,0.024390243902439025,0.11538461538461539,0.04216867469879518,0.08695652173913043,0.016666666666666666,0.11627906976744186,0.1509433962264151,0.058823529411764705,0.3382352941176471,0.782608695652174,0.8181818181818182,0.19117647058823528,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.25,0.25,1.0,0.25,,0.4,0.05,0.35,0.8088235294117647,0.25,0.5911882352941177,0.5931575,0.10465116279069768,3.477777777777778,25.150000000000002,0.3626373626373626,4.0,6.0,6.0,5.0,3.0,10.0,4.0,6.0,1.0,7.0,3.0,5.0,28.0,24.0,8.0,4.0,8.0,2.0,4.0,2.0,4.0,10.0,7.0,13.0,3.0,7.0,1.0,11.0,7.0,4.0,11.0,6.0,28.0,1.0,1.0,0.5217391304347826,0.631578947368421,0.375,0.6666666666666666,0.5833333333333334,0.575,0.6086956521739131,0.8,0.03225806451612903,0.045454545454545456,0.06666666666666667,0.125,0.07142857142857142,0.5454545454545454,0.6111111111111112,0.38461538461538464,0.38461538461538464,0.2,0.75,0.6666666666666666,0.75,0.42857142857142855,0.62144,0.09722222222222222,0.175,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21311.9,355,-22,777,775,282.0,302.0,83.0,1552,11.0,25.0,11.0,19.0,8.0,16.0,4.0,17.0,49.0,1.0,8.0,14.0,19.0,46.0,25.0,65,128.0,903,1.0,8.0,11.0,18.0,18.0,24.0,69.0,6.0,49.0,17.0,6.0,14.0,11.0,25.0,7.0,4.0,11.0,61.0,9.0,4.0,16.0,20.0,39.0,13.0,52.0,1.0,16.0,8.0,8.0,22.0,31.0,20.0,282.0,0.92,0.38461538461538464,0.125,0.38461538461538464,0.41304347826086957,0.509009009009009,0.3,0.5289256198347108,0.3235294117647059,0.5855855855855856,0.13043478260869565,0.16,15.885714285714286,0.10256410256410256,0.024390243902439025,0.10062893081761007,0.047872340425531915,0.1016949152542373,0.036931818181818184,0.0425531914893617,0.043795620437956206,0.10227272727272728,0.1111111111111111,0.01639344262295082,0.22522522522522523,0.44,0.5238095238095238,0.17117117117117117,0.14414414414414414,0.5,0.5,1.0,0.44144144144144143,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.5333333333333333,0.125,0.3055555555555556,0.1111111111111111,0.3888888888888889,0.8108108108108109,0.3469387755102041,0.5474995495495494,0.5544458333333334,0.0859375,5.1913043478260885,25.720000000000002,0.36293436293436293,3.0,7.0,6.0,6.0,3.0,15.0,3.0,7.0,2.0,10.0,4.0,5.0,37.0,14.0,4.0,3.0,11.0,1.0,6.0,7.0,5.0,18.0,9.0,23.0,3.0,10.0,3.0,6.0,4.0,2.0,6.0,4.0,37.0,1.0,2.0,0.3684210526315789,0.4117647058823529,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.4444444444444444,0.47435897435897434,0.6111111111111112,,0.058823529411764705,0.12658227848101267,0.03571428571428571,0.07142857142857142,0.6666666666666666,0.36363636363636365,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.5454545454545454,0.21428571428571427,0.5641214285714286,0.0847457627118644,0.18867924528301888,0.2890625,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.10526315789473684,0.17647058823529413,0.018018018018018018,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8720.8,145,10,318,318,105.0,107.0,43.0,636,15.0,23.0,8.0,2.0,1.0,7.0,2.0,5.0,23.0,,3.0,8.0,17.0,27.0,6.0,30,65.0,361,,3.0,12.0,8.0,10.0,10.0,18.0,,23.0,5.0,2.0,3.0,5.0,8.0,5.0,,2.0,21.0,6.0,11.0,16.0,18.0,36.0,17.0,53.0,1.0,4.0,,4.0,12.0,18.0,12.0,105.0,1.0,0.2,,0.2,0.6296296296296297,0.45614035087719296,0.4166666666666667,0.5078125,0.46153846153846156,0.5263157894736842,0.07407407407407407,0.08695652173913043,20.05420054200542,0.24,0.14473684210526316,0.24615384615384617,0.07792207792207792,0.24285714285714285,0.1111111111111111,0.14285714285714285,0.05454545454545454,0.23529411764705882,0.20930232558139536,0.03225806451612903,0.40350877192982454,0.6521739130434783,0.7142857142857143,0.03508771929824561,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.40350877192982454,0.21739130434782608,0.22727272727272727,1.0,0.25,,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.9298245614035088,0.21739130434782608,0.574451754385965,0.5586527777777778,0.18461538461538463,3.2259259259259263,25.296666666666667,0.330188679245283,5.0,8.0,5.0,1.0,3.0,13.0,5.0,9.0,2.0,5.0,3.0,2.0,21.0,24.0,8.0,1.0,4.0,1.0,1.0,6.0,3.0,10.0,3.0,15.0,1.0,8.0,,3.0,2.0,1.0,3.0,2.0,21.0,1.0,,0.7058823529411765,0.9230769230769231,0.3,0.5555555555555556,0.625,0.5277777777777778,0.5526315789473685,0.4,0.125,0.13636363636363635,0.21428571428571427,0.3076923076923077,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.625,0.625,0.375,0.6020249999999999,0.125,0.23529411764705882,0.3230769230769231,1.0,2.0,,2.0,,4.0,,,1.0,2.0,1.0,,0.25,0.03508771929824561,0.5,0.5,1.0,0.2,,,1.0,2.0,2.0,1.0,1.0,0.03333333333333333,0.043478260869565216,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9945.5,166,-20,362,370,187.0,188.0,47.0,732,14.0,27.0,9.0,11.0,,,,2.0,10.0,,3.0,4.0,20.0,39.0,2.0,10,74.0,422,,3.0,12.0,17.0,4.0,30.0,6.0,,10.0,2.0,9.0,16.0,10.0,26.0,7.0,3.0,14.0,62.0,1.0,3.0,10.0,9.0,19.0,4.0,23.0,1.0,11.0,6.0,5.0,3.0,13.0,28.0,187.0,1.0,0.2,,0.2,0.5128205128205128,0.46938775510204084,0.5555555555555556,0.5692307692307692,0.6,0.20408163265306123,0.23076923076923078,0.25925925925925924,18.095238095238095,0.10112359550561797,0.03571428571428571,0.15873015873015872,0.012345679012345678,0.125,0.024242424242424242,0.03508771929824561,0.016129032258064516,0.05263157894736842,0.1956521739130435,0.058823529411764705,0.5510204081632653,0.5185185185185185,0.7,0.22448979591836735,,,,,0.20408163265306123,0.2,0.2,1.0,0.3333333333333333,,0.42857142857142855,,0.19047619047619047,0.7551020408163265,0.2,0.6056765306122449,0.5453857142857144,0.16216216216216217,3.4666666666666663,25.589999999999996,0.5165745856353591,3.0,3.0,6.0,5.0,2.0,28.0,5.0,6.0,2.0,9.0,2.0,21.0,45.0,10.0,,,5.0,2.0,2.0,6.0,3.0,11.0,3.0,33.0,,9.0,6.0,1.0,1.0,,1.0,1.0,45.0,5.0,6.0,0.25,0.25,0.5,0.8333333333333334,0.5294117647058824,0.5714285714285714,0.6818181818181818,0.45454545454545453,0.047619047619047616,,0.1,0.2727272727272727,0.058823529411764705,1.0,0.2857142857142857,0.45454545454545453,0.5555555555555556,0.2,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5471583333333333,0.1694915254237288,0.1875,0.6081081081081081,1.0,1.0,,,,,1.0,,,1.0,,0.18181818181818182,,0.02040816326530612,1.0,1.0,,0.6666666666666666,,,,1.0,2.0,1.0,,,,,2.0,4.0,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12657.599999999999,211,21,455,453,173.0,176.0,45.0,908,30.0,48.0,20.0,9.0,5.0,12.0,3.0,6.0,14.0,2.0,3.0,7.0,37.0,59.0,11.0,26,127.0,511,2.0,4.0,10.0,25.0,10.0,44.0,33.0,,14.0,6.0,6.0,9.0,16.0,25.0,10.0,6.0,6.0,66.0,3.0,2.0,11.0,8.0,21.0,5.0,26.0,2.0,5.0,3.0,2.0,7.0,16.0,16.0,173.0,1.0,0.4230769230769231,0.5,0.4230769230769231,0.6271186440677966,0.6294117647058823,0.6,0.6702127659574468,0.7142857142857143,0.3058823529411765,0.1016949152542373,0.10416666666666667,20.866141732283463,0.07476635514018691,0.02247191011235955,0.11827956989247312,0.02564102564102564,0.095,0.024271844660194174,0.0392156862745098,0.02197802197802198,0.09302325581395349,0.1076923076923077,0.06451612903225806,0.5647058823529412,0.625,0.6976744186046512,0.10588235294117647,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.16470588235294117,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,0.5714285714285714,0.08571428571428572,0.2,0.8705882352941177,0.42857142857142855,0.6179611764705882,0.61823,0.07874015748031496,3.19322033898305,24.76153846153846,0.3802197802197802,,1.0,13.0,6.0,3.0,20.0,,1.0,4.0,18.0,5.0,10.0,61.0,30.0,,3.0,8.0,,2.0,4.0,6.0,12.0,4.0,24.0,4.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,61.0,,1.0,0.40540540540540543,0.40540540540540543,0.5,,0.72,0.7285714285714285,0.7625,0.6666666666666666,,0.038461538461538464,0.06,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.4,0.6666666666666666,0.75,0.3333333333333333,0.2,,0.65,0.42857142857142855,0.5913833333333334,0.12903225806451613,0.1791044776119403,0.48031496062992124,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,0.023529411764705882,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,1.0,2.0,0.2,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2489.7,41,-3,93,94,33.0,41.0,6.0,187,7.0,7.0,5.0,3.0,,1.0,1.0,5.0,15.0,1.0,1.0,5.0,8.0,10.0,5.0,16,32.0,102,1.0,1.0,3.0,5.0,6.0,8.0,12.0,3.0,15.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,,6.0,2.0,8.0,,8.0,,,,,,1.0,6.0,33.0,0.8,0.3125,1.0,0.3125,0.8,0.5961538461538461,0.75,0.5714285714285714,0.75,0.6153846153846154,,,31.0,0.10526315789473684,,0.2222222222222222,,0.17391304347826086,,,,0.08333333333333333,0.15,,0.2692307692307692,1.0,1.0,0.11538461538461539,0.038461538461538464,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.8,0.5,1.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.8846153846153846,0.3333333333333333,0.569721153846154,0.5796772727272727,0.09375,2.5599999999999996,26.806249999999995,0.3548387096774194,,,5.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,14.0,8.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,,,,,,,14.0,,,0.5,0.5,0.16666666666666666,,1.0,0.5909090909090909,0.5833333333333334,0.6666666666666666,,,0.14285714285714285,,0.42857142857142855,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,,1.0,0.2,0.41659999999999997,0.07142857142857142,0.16666666666666666,0.4375,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2545.1,42,15,96,97,22.0,36.0,19.0,193,2.0,6.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,7.0,2.0,5,14.0,83,2.0,2.0,6.0,2.0,1.0,,6.0,,2.0,1.0,,1.0,2.0,3.0,,2.0,,8.0,2.0,,,4.0,4.0,2.0,6.0,,1.0,1.0,,2.0,5.0,2.0,22.0,1.0,0.4,1.0,0.4,0.42857142857142855,0.5,1.0,0.5,1.0,0.4166666666666667,,,15.254237288135593,0.12903225806451613,,,0.06896551724137931,0.07547169811320754,0.03508771929824561,,0.1,0.07692307692307693,,,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,0.9166666666666666,0.5,0.6153124999999999,0.73915,0.42857142857142855,2.085714285714286,23.82,0.22916666666666666,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,6.0,,,4.0,,2.0,,2.0,4.0,3.0,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,,0.508275,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2860.0,48,-1,104,103,28.0,38.0,9.0,207,3.0,4.0,,1.0,3.0,9.0,1.0,1.0,1.0,,,,3.0,5.0,4.0,10,18.0,117,,,,,1.0,,12.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,1.0,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,28.0,1.0,0.4,,0.4,0.6,0.6,,0.6,,0.6666666666666666,0.4,0.25,13.793103448275863,,,0.037037037037037035,0.0625,0.021739130434782608,0.04081632653061224,,,,0.05555555555555555,0.16666666666666666,0.26666666666666666,0.75,1.0,0.06666666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,,,,1.0,,0.9333333333333333,1.0,0.5961066666666665,0.5637,,2.98,23.770000000000003,0.2692307692307692,,,,,,,,,,,,,,6.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7303.7,122,-14,274,278,99.0,105.0,29.0,552,15.0,20.0,10.0,5.0,4.0,10.0,1.0,6.0,13.0,,,6.0,17.0,25.0,10.0,23,76.0,320,,,6.0,10.0,7.0,14.0,27.0,3.0,13.0,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,7.0,1.0,12.0,13.0,26.0,8.0,34.0,,4.0,3.0,1.0,7.0,12.0,11.0,99.0,0.9,0.43478260869565216,,0.43478260869565216,0.68,0.6666666666666666,0.6666666666666666,0.7037037037037037,0.75,0.4791666666666667,0.04,,22.4025974025974,0.18055555555555555,0.017241379310344827,0.23529411764705882,0.11666666666666667,0.2032520325203252,0.06779661016949153,0.02702702702702703,0.1111111111111111,0.18181818181818182,0.2571428571428571,,0.4166666666666667,0.75,0.75,0.10416666666666667,0.20833333333333334,0.4,0.4,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.5882352941176471,0.058823529411764705,0.35294117647058826,0.8958333333333334,0.46153846153846156,0.5972916666666666,0.6117588235294117,0.07894736842105263,2.9560000000000004,25.073913043478264,0.3613138686131387,2.0,3.0,6.0,2.0,2.0,12.0,2.0,3.0,2.0,6.0,3.0,5.0,26.0,20.0,2.0,,10.0,,3.0,5.0,7.0,15.0,5.0,14.0,1.0,6.0,,4.0,4.0,,4.0,2.0,26.0,1.0,,0.5882352941176471,0.625,0.42857142857142855,0.6666666666666666,0.6,0.6176470588235294,0.6842105263157895,0.6666666666666666,,0.13333333333333333,0.14285714285714285,0.2727272727272727,0.1875,0.5,0.5333333333333333,0.4,0.5,1.0,1.0,0.6666666666666666,0.6,0.3333333333333333,0.8219,0.12962962962962962,0.2,0.34210526315789475,,,1.0,1.0,,,,3.0,,1.0,,0.2,0.2,,,,,0.5,,1.0,,3.0,1.0,,,,,,,,1.0,0.041666666666666664,,,,,,,1.0,,,True,,,,,,
