EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7828.400000000001,130,-16.0,278,276,122.0,127,23,554,7.0,12.0,1.0,2.0,3.0,5.0,7.0,18.0,2.0,8.0,8.0,19.0,4.0,9.0,16.0,38.0,8.0,19.0,7.0,63.0,332,3.0,5.0,6.0,7.0,17.0,4.0,9.0,5.0,31.0,30.0,2.0,24.0,2.0,19.0,8.0,3.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,33.0,1.0,4.0,1.0,8.0,13.0,2.0,23.0,6.0,29.0,3.0,2.0,1.0,6.0,2.0,3.0,4.0,3.0,10.0,1.0,4.0,4.0,10.0,2.0,9.0,1.0,10.0,2.0,3.0,2.0,2.0,2.0,31.0,122.0,2.0,3.0,0.9375,1.0,1.0,0.42105263157894735,0.4444444444444444,0.42105263157894735,0.42105263157894735,0.6,0.4117647058823529,0.49122807017543857,0.6,0.5,0.5080645161290323,0.6,0.5166666666666667,0.3333333333333333,0.07894736842105263,0.08333333333333333,0.1111111111111111,23.52941176470588,0.6,0.5,0.2,0.18055555555555555,0.06451612903225806,0.14814814814814814,0.017543859649122806,0.16666666666666666,0.04201680672268908,0.06666666666666667,0.047619047619047616,0.09090909090909091,0.021739130434782608,0.10344827586206896,0.25806451612903225,0.16666666666666666,0.11627906976744186,0.2727272727272727,0.21052631578947367,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3157894736842105,0.3888888888888889,0.4375,1.0,0.14035087719298245,0.25,0.25,1.0,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.4,0.5,0.19230769230769232,0.6,0.34615384615384615,0.4444444444444444,0.543859649122807,0.42105263157894735,0.5171877192982456,0.5256333333333333,0.490126923076923,0.03389830508474576,0.05,0.09523809523809523,0.49206349206349204,7.542105263157894,26.389473684210525,0.43884892086330934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7386.0,123,,259,260,85.0,98,22,519,16.0,29.0,1.0,1.0,9.0,11.0,13.0,17.0,,6.0,3.0,8.0,,2.0,29.0,52.0,4.0,10.0,19.0,89.0,308,1.0,3.0,8.0,13.0,18.0,,3.0,6.0,32.0,16.0,42.0,9.0,,8.0,3.0,4.0,19.0,14.0,33.0,8.0,6.0,12.0,6.0,80.0,2.0,1.0,,13.0,15.0,1.0,29.0,3.0,32.0,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,5.0,6.0,10.0,,15.0,,24.0,13.0,,1.0,,1.0,32.0,85.0,,,0.27586206896551724,0.27586206896551724,0.75,0.4,,0.4,0.5576923076923077,0.3333333333333333,0.7222222222222222,0.5645161290322581,0.8,0.6190476190476191,0.6095890410958904,0.8,0.6666666666666666,0.16129032258064516,0.07692307692307693,0.13793103448275862,,28.771929824561404,0.4444444444444444,0.2,,0.19736842105263158,0.02,0.22807017543859648,0.03508771929824561,0.21052631578947367,0.028037383177570093,0.04,,,0.05,0.11764705882352941,0.25,0.2857142857142857,0.18604651162790697,0.35714285714285715,0.46774193548387094,0.5517241379310345,0.64,0.375,0.27419354838709675,0.7647058823529411,0.7647058823529411,0.15384615384615385,0.0967741935483871,,,,0.12903225806451613,0.375,0.375,0.6666666666666666,0.2,1.0,0.5238095238095238,0.8181818181818182,0.09523809523809523,,0.6290322580645161,0.375,0.5686548387096774,0.5121666666666667,0.5748619047619048,0.1780821917808219,0.20634920634920634,0.0898876404494382,0.3595505617977528,5.821153846153845,25.16,0.3281853281853282,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.5,0.5,1.0,1.0,0.4,1.0,0.5,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13769.4,229,13.0,489,486,182.0,200,51,975,6.0,13.0,1.0,3.0,4.0,5.0,3.0,9.0,1.0,1.0,11.0,27.0,1.0,7.0,10.0,23.0,17.0,38.0,11.0,82.0,556,1.0,3.0,7.0,6.0,7.0,2.0,11.0,5.0,23.0,6.0,14.0,45.0,2.0,27.0,11.0,1.0,10.0,6.0,16.0,4.0,2.0,7.0,3.0,38.0,2.0,2.0,,9.0,15.0,1.0,25.0,4.0,29.0,12.0,6.0,6.0,6.0,,4.0,3.0,2.0,9.0,,5.0,10.0,17.0,1.0,14.0,1.0,16.0,7.0,2.0,4.0,2.0,4.0,23.0,182.0,,2.0,0.3,0.3333333333333333,0.8823529411764706,0.4473684210526316,0.18181818181818182,0.4473684210526316,0.43478260869565216,0.3333333333333333,0.8571428571428571,0.5819672131147541,0.3125,0.5,0.6029411764705882,0.35,0.5476190476190477,0.6229508196721312,0.043478260869565216,0.07692307692307693,,14.0,0.6666666666666666,0.125,,0.11538461538461539,0.017857142857142856,0.09278350515463918,0.019801980198019802,0.10572687224669604,0.018779342723004695,0.03225806451612903,,,0.013157894736842105,0.1111111111111111,0.14814814814814814,0.045454545454545456,0.1,0.07407407407407407,0.21311475409836064,0.46153846153846156,0.5,0.3333333333333333,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.01639344262295082,1.0,1.0,,0.4426229508196721,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.375,0.3333333333333333,0.2777777777777778,0.8,0.3888888888888889,0.14285714285714285,0.8360655737704918,0.4074074074074074,0.5550499999999999,0.5920125,0.58615,0.10606060606060606,0.25,0.08536585365853659,0.2804878048780488,4.77391304347826,25.66578947368421,0.3721881390593047,6.0,11.0,4.0,1.0,5.0,1.0,5.0,6.0,,,1.0,2.0,2.0,0.2,0.18032786885245902,0.5454545454545454,0.5454545454545454,1.0,,0.625,0.2,1.0,0.2222222222222222,1.0,2.0,1.0,1.0,2.0,1.0,0.04,0.5,0.25,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3568.7,59,-1.0,123,122,38.0,38,8,245,4.0,6.0,,,2.0,3.0,1.0,1.0,,,1.0,4.0,,,5.0,7.0,2.0,9.0,4.0,20.0,153,,,,2.0,3.0,1.0,3.0,2.0,9.0,6.0,4.0,6.0,,4.0,1.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,3.0,,5.0,,1.0,6.0,3.0,9.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,,3.0,4.0,,6.0,1.0,4.0,1.0,1.0,,,,9.0,38.0,,1.0,0.6,0.6,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.7142857142857143,,0.6666666666666666,0.5,,0.5833333333333334,0.5555555555555556,,0.6428571428571429,0.5625,0.2857142857142857,0.3333333333333333,,15.15151515151515,1.0,0.3333333333333333,,,0.125,0.17857142857142858,,0.07692307692307693,0.06666666666666667,0.25,,0.1111111111111111,,,,,0.16666666666666666,0.25,0.375,0.6666666666666666,1.0,0.5,0.0625,1.0,1.0,1.0,,,,,0.25,0.25,0.25,1.0,,,0.5,0.6666666666666666,,,0.9375,0.25,0.6331656250000001,0.54,0.6871499999999999,0.058823529411764705,0.125,,0.45,1.957142857142857,24.4,0.3089430894308943,1.0,5.0,3.0,,1.0,,1.0,,,,,,,,0.3125,0.2,0.2,1.0,,1.0,,,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7858.0,131,44.0,275,269,128.0,125,28,544,19.0,29.0,,1.0,10.0,15.0,3.0,5.0,1.0,2.0,5.0,11.0,3.0,6.0,23.0,36.0,8.0,16.0,13.0,83.0,292,,1.0,10.0,13.0,18.0,5.0,8.0,6.0,47.0,20.0,26.0,24.0,,11.0,5.0,2.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,37.0,1.0,2.0,,5.0,5.0,2.0,12.0,3.0,15.0,4.0,2.0,2.0,2.0,,,2.0,2.0,4.0,,1.0,3.0,7.0,1.0,11.0,,15.0,7.0,1.0,,,,47.0,128.0,,1.0,0.43478260869565216,0.43478260869565216,1.0,0.5,0.625,0.5,0.6388888888888888,,0.7222222222222222,0.6730769230769231,0.6,0.7884615384615384,0.7068965517241379,0.7142857142857143,0.8103448275862069,0.3076923076923077,0.05555555555555555,0.06896551724137931,,20.06472491909385,0.5,0.4,,0.07246376811594203,0.03333333333333333,0.09090909090909091,0.018518518518518517,0.08064516129032258,0.02631578947368421,0.0625,,,0.022727272727272728,0.11538461538461539,0.03225806451612903,0.08333333333333333,0.07894736842105263,0.11764705882352941,0.5576923076923077,0.6551724137931034,0.7037037037037037,0.47368421052631576,0.09615384615384616,0.6,0.6,,0.038461538461538464,0.5,0.5,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.2,,0.5769230769230769,0.6666666666666666,0.23076923076923078,0.5,0.8653846153846154,0.45454545454545453,0.6323269230769231,0.5913833333333334,0.6429076923076923,0.12280701754385964,0.17073170731707318,0.12048192771084337,0.5662650602409639,3.297222222222222,25.20625,0.46545454545454545,3.0,5.0,2.0,2.0,3.0,2.0,4.0,,,1.0,,2.0,,0.5,0.09615384615384616,0.6,0.6,1.0,,0.6,0.6666666666666666,1.0,0.07692307692307693,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,0.10526315789473684,0.2,,,,,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8023.400000000001,134,-16.0,287,282,103.0,106,28,569,16.0,20.0,3.0,5.0,4.0,5.0,1.0,8.0,,,6.0,21.0,3.0,6.0,17.0,28.0,10.0,27.0,10.0,74.0,342,3.0,5.0,7.0,5.0,9.0,3.0,7.0,5.0,24.0,22.0,12.0,30.0,6.0,21.0,6.0,,14.0,4.0,18.0,4.0,,11.0,3.0,40.0,2.0,4.0,,6.0,8.0,,14.0,6.0,20.0,6.0,4.0,2.0,6.0,2.0,3.0,2.0,3.0,8.0,,5.0,8.0,12.0,,10.0,,12.0,6.0,1.0,8.0,6.0,8.0,24.0,103.0,1.0,1.0,0.6470588235294118,0.7857142857142857,1.0,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.6071428571428571,0.6,0.5555555555555556,0.5818181818181818,0.42857142857142855,0.59375,0.6166666666666667,0.5,0.631578947368421,0.4909090909090909,,,,21.316614420062695,0.75,,,0.10810810810810811,0.06060606060606061,0.11764705882352941,0.034482758620689655,0.112,0.04838709677419355,0.08333333333333333,0.043478260869565216,,0.022727272727272728,0.11764705882352941,0.08,0.13333333333333333,0.125,0.09090909090909091,0.36363636363636365,0.8,0.8,0.6875,0.14545454545454545,0.125,0.125,,,,,,0.38181818181818183,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.6,0.3125,0.8,0.375,0.5,0.8545454545454545,0.2857142857142857,0.6041418181818182,0.6193,0.5807968749999999,0.1016949152542373,0.1875,0.0945945945945946,0.32432432432432434,2.921428571428571,25.24814814814815,0.3588850174216028,4.0,6.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,,0.2857142857142857,,,0.0625,,1.0,,,5.0,,0.07142857142857142,0.625,,,2.0,,0.07142857142857142,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4667.9,78,-4.0,175,175,58.0,61,15,350,9.0,10.0,1.0,1.0,3.0,4.0,2.0,4.0,,,2.0,5.0,1.0,2.0,11.0,14.0,5.0,12.0,7.0,44.0,199,1.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,15.0,14.0,8.0,15.0,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,4.0,1.0,,7.0,8.0,,15.0,5.0,20.0,4.0,3.0,1.0,6.0,,2.0,5.0,4.0,11.0,,3.0,4.0,8.0,,6.0,,9.0,5.0,,3.0,3.0,3.0,15.0,58.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.7857142857142857,1.0,0.75,0.7115384615384616,1.0,0.8571428571428571,0.7333333333333333,1.0,0.9375,0.46153846153846156,,,,21.354166666666668,0.5454545454545454,,,0.17777777777777778,0.024390243902439025,0.21875,0.12121212121212122,0.19480519480519481,0.06756756756756757,0.04,,,0.16,0.17647058823529413,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.09090909090909091,0.38461538461538464,0.9,0.9,0.5555555555555556,0.15384615384615385,0.5,0.5,1.0,,,,,0.19230769230769232,0.4,0.4,1.0,1.0,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5,0.8461538461538461,0.4,0.5769749999999999,0.8219,0.5998428571428571,0.16666666666666666,0.2777777777777778,0.045454545454545456,0.3409090909090909,3.464285714285715,24.625,0.3314285714285714,3.0,7.0,1.0,,,,,,,3.0,,1.0,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.14285714285714285,1.0,,,2.0,1.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,992.0,17,6.0,37,36,2.0,8,8,73,2.0,5.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,6.0,1.0,1.0,2.0,11.0,30,,,3.0,1.0,1.0,,,,2.0,6.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,0.6428571428571429,1.5,1.0,0.6875,1.5,1.0,0.14285714285714285,,,,17.391304347826086,,,,0.07692307692307693,,,,0.047619047619047616,,,,,,,,0.3333333333333333,,,0.7142857142857143,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,,,0.8571428571428571,1.0,0.6271071428571429,0.45735,0.9285,0.125,0.14285714285714285,0.2727272727272727,0.18181818181818182,2.433333333333333,24.7,0.05405405405405406,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7318.299999999999,122,,259,264,119.0,139,32,523,11.0,22.0,2.0,2.0,4.0,6.0,5.0,10.0,,,2.0,8.0,2.0,2.0,16.0,32.0,2.0,8.0,16.0,54.0,294,4.0,5.0,8.0,6.0,12.0,2.0,2.0,11.0,29.0,8.0,24.0,6.0,,8.0,2.0,8.0,12.0,9.0,21.0,6.0,3.0,10.0,,51.0,1.0,2.0,,9.0,7.0,,16.0,3.0,19.0,5.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,8.0,,3.0,2.0,10.0,,18.0,1.0,18.0,5.0,4.0,,,,29.0,119.0,3.0,4.0,0.25,0.25,1.0,0.25,1.0,0.25,0.5,0.8,0.5,0.475,0.5714285714285714,0.6428571428571429,0.5510204081632653,0.5714285714285714,0.725,0.2,0.25,0.3181818181818182,0.1,18.93687707641196,0.375,,,0.10144927536231885,0.03076923076923077,0.1875,0.017543859649122806,0.13675213675213677,0.02459016393442623,0.024390243902439025,0.05555555555555555,,0.021739130434782608,,0.11764705882352941,0.3333333333333333,0.23529411764705882,0.07142857142857142,0.55,0.5,0.7333333333333333,0.2727272727272727,0.25,0.5,0.5555555555555556,0.2,,,,,0.2,0.25,0.25,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.75,0.25,0.6137199999999999,0.55615,0.5385964285714285,0.1111111111111111,0.13513513513513514,0.14814814814814814,0.5370370370370371,3.053125,25.575000000000003,0.4594594594594595,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,0.5,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.07692307692307693,,2.0,,1.0,3.0,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5438.9,91,26.0,193,194,60.0,72,27,387,11.0,17.0,4.0,7.0,4.0,6.0,,,,1.0,3.0,13.0,2.0,4.0,11.0,18.0,4.0,17.0,10.0,44.0,208,4.0,7.0,10.0,4.0,6.0,2.0,5.0,2.0,16.0,14.0,8.0,12.0,6.0,13.0,3.0,2.0,2.0,4.0,6.0,4.0,,2.0,,16.0,6.0,9.0,,12.0,11.0,1.0,24.0,15.0,39.0,2.0,,2.0,3.0,1.0,,5.0,3.0,8.0,3.0,1.0,6.0,11.0,1.0,10.0,2.0,12.0,6.0,,1.0,1.0,1.0,16.0,60.0,1.0,,0.6363636363636364,0.875,1.0,0.23529411764705882,0.4,0.23529411764705882,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.4857142857142857,0.4444444444444444,0.6363636363636364,0.5365853658536586,0.5,0.6666666666666666,0.4857142857142857,0.1111111111111111,0.11764705882352941,,21.77777777777778,0.375,0.3333333333333333,,0.22,0.1836734693877551,0.3,0.15789473684210525,0.25555555555555554,0.1724137931034483,0.1935483870967742,0.13333333333333333,0.3333333333333333,0.11538461538461539,0.2608695652173913,0.16666666666666666,0.2222222222222222,0.25,0.375,0.4857142857142857,0.6470588235294118,0.7333333333333333,0.6363636363636364,,,,,0.02857142857142857,,,,0.37142857142857144,0.23076923076923078,0.25,1.0,0.7777777777777778,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.5,0.9714285714285714,0.23076923076923078,0.5866742857142857,0.6287555555555557,0.54875,0.14634146341463414,0.25,0.22727272727272727,0.36363636363636365,2.511111111111111,25.25882352941176,0.31088082901554404,1.0,4.0,1.0,,2.0,,2.0,,,2.0,,,,,0.11428571428571428,0.25,0.25,1.0,0.25,0.2222222222222222,,,0.09090909090909091,,2.0,,,1.0,,0.25,1.0,,,1.0,,0.058823529411764705,,1.0,,1.0,,1.0,0.058823529411764705,0.07692307692307693,True,,,,,,,,,
