EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,762.0,13,-3,26,26,22.0,13.0,6.0,52,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,34.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,2.0,1.0,5.0,22.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.6,0.5,0.625,0.5,15.625,0.5,0.5,0.25,0.2,0.2857142857142857,0.23076923076923078,0.25,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,0.5,0.5,0.5,0.25,1.0,0.25,1.0,0.6500625,0.74565,0.6500625,0.2,0.3333333333333333,0.3333333333333333,0.8333333333333334,24.7,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5056.1,84,-40,182,179,76.0,62.0,29.0,361,2.0,6.0,,,1.0,5.0,3.0,7.0,2.0,6.0,12.0,3.0,3.0,9.0,8.0,19.0,2.0,32.0,224.0,,,11.0,2.0,7.0,2.0,9.0,12.0,4.0,9.0,,12.0,3.0,7.0,,18.0,3.0,2.0,3.0,,6.0,5.0,11.0,2.0,4.0,2.0,2.0,1.0,12.0,76.0,0.375,0.42105263157894735,0.2222222222222222,0.42105263157894735,0.3333333333333333,,0.2857142857142857,0.5357142857142857,1.125,0.3125,0.5517241379310345,1.1,0.35294117647058826,0.6785714285714286,14.691943127962086,,0.08108108108108109,0.041666666666666664,0.05660377358490566,0.08823529411764706,0.04950495049504951,0.038461538461538464,,,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.4,0.25,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,,,0.3125,0.2,0.375,0.3333333333333333,0.1875,0.8928571428571429,0.5599071428571428,0.4908,0.5622499999999999,0.034482758620689655,0.1,0.34375,0.375,25.16315789473684,0.4175824175824176,2.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,15.0,5.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.10526315789473684,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.0967741935483871,0.3333333333333333,0.07692307692307693,0.13636363636363635,0.07142857142857142,0.07142857142857142,0.03571428571428571,1.0,1.0,1.0,0.4166666666666667,0.45454545454545453,0.2,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,5.122222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3516.7,59,-11,127,127,51.0,54.0,15.0,254,10.0,12.0,2.0,2.0,7.0,8.0,,1.0,,1.0,16.0,5.0,11.0,17.0,5.0,17.0,10.0,47.0,153.0,2.0,3.0,7.0,7.0,10.0,1.0,6.0,21.0,14.0,12.0,,16.0,4.0,11.0,1.0,29.0,1.0,,2.0,,9.0,1.0,10.0,,1.0,12.0,16.0,7.0,21.0,51.0,0.8,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.6470588235294118,0.6666666666666666,0.7,0.5441176470588235,0.875,0.53125,0.5595238095238095,0.875,0.5526315789473685,0.5,32.3943661971831,,0.08,,0.025,0.15517241379310345,0.017543859649122806,,,0.1111111111111111,0.07692307692307693,,0.35294117647058826,0.8333333333333334,0.9090909090909091,0.029411764705882353,,,,0.47058823529411764,0.5,1.0,0.5,0.875,0.0625,,0.3125,0.8529411764705882,0.5696838235294118,0.43533333333333335,0.585503125,0.17073170731707318,0.2916666666666667,0.14893617021276595,0.44680851063829785,26.935294117647054,0.4015748031496063,4.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,,4.0,8.0,3.0,5.0,1.0,1.0,7.0,3.0,4.0,3.0,7.0,,,,,1.0,1.0,4.0,,0.36363636363636365,0.36363636363636365,1.0,0.058823529411764705,0.058823529411764705,0.08333333333333333,,0.0625,0.21212121212121213,,,0.16,,0.11764705882352941,0.029411764705882353,,,,0.3125,0.3333333333333333,0.8,,,,0.25,1.0,0.3125,3.4764705882352938,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.1,0.375,0.4,0.25,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26406.4,440,-78,949,954,357.0,360.0,103.0,1903,12.0,31.0,3.0,7.0,7.0,14.0,10.0,19.0,3.0,7.0,58.0,18.0,22.0,64.0,31.0,77.0,18.0,155.0,1137.0,3.0,7.0,14.0,12.0,26.0,9.0,25.0,56.0,28.0,84.0,4.0,58.0,14.0,26.0,3.0,64.0,9.0,5.0,26.0,3.0,52.0,14.0,66.0,25.0,37.0,22.0,27.0,12.0,56.0,357.0,0.9032258064516129,0.4025974025974026,0.36,0.4025974025974026,0.34375,0.42857142857142855,0.46153846153846156,0.4858156028368794,0.375,0.5,0.5065359477124183,0.3888888888888889,0.5185185185185185,0.5460992907801419,16.37043966323667,0.125,0.11764705882352941,0.023923444976076555,0.039301310043668124,0.11835748792270531,0.0319634703196347,0.043478260869565216,,0.047619047619047616,0.0967741935483871,0.09090909090909091,0.2198581560283688,0.3870967741935484,0.5217391304347826,0.1347517730496454,0.5263157894736842,0.5263157894736842,1.0,0.41134751773049644,0.4375,0.42857142857142855,0.27450980392156865,0.5,0.13725490196078433,0.42857142857142855,0.35294117647058826,0.7659574468085106,0.5421943262411345,0.5634875,0.5518333333333333,0.08,0.1643835616438356,0.09032258064516129,0.36129032258064514,25.754545454545458,0.3761854583772392,29.0,2.0,4.0,,,21.0,2.0,9.0,2.0,9.0,2.0,5.0,16.0,9.0,21.0,11.0,,12.0,8.0,4.0,11.0,23.0,1.0,19.0,9.0,10.0,1.0,8.0,22.0,1.0,0.36363636363636365,0.4,0.2222222222222222,,0.171875,0.25806451612903225,,,0.11917098445595854,,0.03614457831325301,0.125,0.012987012987012988,0.20567375886524822,0.028368794326241134,0.5,0.5,0.5,0.3620689655172414,0.3620689655172414,0.8571428571428571,,,,0.5625,0.2222222222222222,0.3620689655172414,5.700000000000001,8.0,6.0,14.0,7.0,7.0,11.0,2.0,3.0,2.0,0.6363636363636364,0.14736842105263157,0.10204081632653061,0.3333333333333333,0.27586206896551724,0.3076923076923077,0.3333333333333333,5.0,3.0,1.0,1.0,3.0,6.0,4.0,2.0,6.0,4.0,2.0,2.0,0.10344827586206896,0.6666666666666666,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3916.1,65,-3,143,147,52.0,47.0,25.0,290,4.0,9.0,,1.0,3.0,4.0,1.0,4.0,,1.0,4.0,3.0,5.0,11.0,2.0,8.0,2.0,18.0,145.0,,1.0,6.0,3.0,4.0,,4.0,6.0,2.0,6.0,,4.0,2.0,4.0,,10.0,3.0,,4.0,,8.0,3.0,11.0,4.0,8.0,2.0,4.0,2.0,6.0,52.0,1.0,0.25,,0.25,0.45454545454545453,,0.75,0.42105263157894735,1.0,0.375,0.42857142857142855,1.0,0.375,0.42105263157894735,14.619883040935672,,0.10526315789473684,,0.06976744186046512,0.11594202898550725,0.03571428571428571,,,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.3333333333333333,,0.5,0.75,0.125,,0.375,0.8947368421052632,0.6034368421052632,0.508275,0.68575,0.09523809523809523,0.15384615384615385,0.3333333333333333,0.3333333333333333,23.9125,0.36363636363636365,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,8.0,,1.0,,,2.0,,2.0,1.0,4.0,,4.0,2.0,2.0,,,4.0,,0.8,0.8,1.0,,,,,,0.12903225806451613,,0.06451612903225806,0.13043478260869565,,0.10526315789473684,,,,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.25,2.4909090909090907,1.0,,4.0,2.0,2.0,3.0,,,,1.0,0.11764705882352941,0.125,0.75,0.5,0.5,,,2.0,,,,3.0,2.0,1.0,3.0,2.0,,3.0,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9921.2,165,-51,363,374,138.0,134.0,41.0,737,20.0,28.0,2.0,3.0,8.0,13.0,4.0,11.0,1.0,1.0,20.0,8.0,22.0,34.0,13.0,31.0,13.0,96.0,444.0,2.0,3.0,6.0,8.0,14.0,4.0,9.0,34.0,22.0,36.0,2.0,20.0,2.0,3.0,1.0,7.0,7.0,3.0,16.0,3.0,35.0,11.0,46.0,7.0,16.0,12.0,15.0,7.0,34.0,138.0,0.9230769230769231,0.41935483870967744,0.4444444444444444,0.41935483870967744,0.6470588235294118,0.6666666666666666,0.5714285714285714,0.6384615384615384,0.5,0.6086956521739131,0.676056338028169,0.6,0.68,0.47692307692307695,21.951219512195124,0.3333333333333333,0.18823529411764706,0.03529411764705882,0.0875,0.20382165605095542,0.06060606060606061,0.057692307692307696,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.4307692307692308,0.7142857142857143,0.8,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.75,0.6666666666666666,0.5652173913043478,0.6153846153846154,0.043478260869565216,1.0,0.34782608695652173,0.9076923076923077,0.5968884615384613,0.62215,0.6106326086956521,0.11267605633802817,0.1794871794871795,0.0625,0.3541666666666667,25.309677419354838,0.38016528925619836,6.0,,,,,9.0,,1.0,,1.0,2.0,6.0,22.0,3.0,9.0,4.0,,1.0,1.0,,1.0,16.0,,5.0,4.0,1.0,1.0,6.0,19.0,,0.5,0.5238095238095238,,,0.11764705882352941,0.10714285714285714,,,0.2222222222222222,,0.08064516129032258,0.25,,0.09230769230769231,,,,,0.45,0.45,0.8888888888888888,,,,0.25,,0.45,2.7470588235294127,2.0,3.0,13.0,5.0,8.0,8.0,1.0,,,0.6842105263157895,0.17142857142857143,0.15,0.45,0.3333333333333333,0.4,0.375,,,,3.0,2.0,5.0,5.0,,5.0,2.0,,2.0,0.16666666666666666,0.4,1.0,0.5,,,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,0.03125,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13890.0,232,-49,493,502,156.0,170.0,43.0,995,27.0,45.0,3.0,4.0,13.0,18.0,3.0,6.0,1.0,2.0,19.0,6.0,45.0,78.0,9.0,25.0,38.0,155.0,619.0,4.0,8.0,16.0,18.0,28.0,3.0,8.0,55.0,64.0,21.0,2.0,19.0,30.0,59.0,11.0,147.0,4.0,4.0,22.0,5.0,51.0,8.0,59.0,8.0,14.0,31.0,51.0,26.0,55.0,156.0,0.7777777777777778,0.36,0.375,0.36,0.5769230769230769,0.5,0.6428571428571429,0.5679611650485437,0.6363636363636364,0.625,0.610236220472441,0.6666666666666666,0.6707317073170732,0.24271844660194175,26.838235294117645,0.4166666666666667,0.1732283464566929,0.042105263157894736,0.03361344537815126,0.19658119658119658,0.037383177570093455,0.06,0.029411764705882353,0.025,0.08928571428571429,0.22727272727272727,0.4368932038834951,0.6,0.6923076923076923,0.05825242718446602,0.5,0.5,0.6666666666666666,0.18446601941747573,0.36363636363636365,0.75,0.5,0.7222222222222222,0.05555555555555555,0.5,0.16666666666666666,0.6796116504854369,0.5638650485436894,0.5202666666666668,0.564975,0.20634920634920634,0.25742574257425743,0.1032258064516129,0.3548387096774194,25.292,0.31643002028397565,25.0,1.0,8.0,,,6.0,2.0,3.0,2.0,3.0,2.0,10.0,26.0,6.0,6.0,7.0,,29.0,20.0,9.0,17.0,24.0,3.0,5.0,3.0,2.0,3.0,8.0,19.0,,0.28888888888888886,0.29545454545454547,0.6666666666666666,,0.08974358974358974,0.13333333333333333,,,0.22429906542056074,,0.0379746835443038,0.20987654320987653,0.07142857142857142,0.24271844660194175,0.07766990291262135,0.125,0.125,1.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.2727272727272727,0.6666666666666666,0.3157894736842105,5.435897435897436,17.0,2.0,11.0,9.0,2.0,9.0,,1.0,,0.5789473684210527,0.24489795918367346,0.2692307692307692,0.37037037037037035,0.68,0.7083333333333334,0.3333333333333333,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,0.04,,0.11764705882352941,0.6666666666666666,0.5,2.0,,4.0,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10436.300000000001,174,-47,378,369,136.0,125.0,40.0,747,18.0,23.0,4.0,6.0,6.0,8.0,4.0,8.0,,1.0,27.0,7.0,23.0,38.0,12.0,35.0,10.0,92.0,467.0,4.0,7.0,9.0,7.0,12.0,3.0,8.0,28.0,22.0,36.0,8.0,27.0,15.0,19.0,4.0,42.0,2.0,5.0,9.0,,18.0,7.0,25.0,12.0,18.0,11.0,13.0,7.0,28.0,136.0,1.0,0.34285714285714286,0.375,0.34285714285714286,0.6052631578947368,0.5714285714285714,0.5833333333333334,0.5616438356164384,0.4444444444444444,0.575,0.5897435897435898,0.5,0.6086956521739131,0.4794520547945205,20.99056603773585,,0.09782608695652174,0.054945054945054944,0.024096385542168676,0.1125,0.040229885057471264,0.08333333333333333,0.02857142857142857,0.045454545454545456,0.11363636363636363,0.125,0.3150684931506849,0.782608695652174,0.8181818181818182,0.1095890410958904,0.5,0.5,1.0,0.3698630136986301,0.6666666666666666,0.6666666666666666,0.4,0.75,0.05,,0.35,0.7945205479452054,0.5832404109589041,0.5884,0.5931575,0.09090909090909091,0.16666666666666666,0.09782608695652174,0.30434782608695654,25.251428571428573,0.35978835978835977,14.0,,1.0,,,8.0,,2.0,,2.0,1.0,5.0,24.0,,8.0,2.0,,4.0,4.0,,11.0,9.0,2.0,8.0,4.0,4.0,2.0,2.0,11.0,,0.5217391304347826,0.631578947368421,,,0.05263157894736842,0.043478260869565216,,,0.1323529411764706,,0.01639344262295082,0.14814814814814814,0.05555555555555555,0.1917808219178082,0.0136986301369863,,,,0.2962962962962963,0.2962962962962963,1.0,,,,0.2222222222222222,,0.2962962962962963,3.8684210526315796,5.0,3.0,9.0,5.0,4.0,7.0,,1.0,1.0,0.8181818181818182,0.0625,0.07142857142857142,0.6111111111111112,0.35714285714285715,0.38461538461538464,0.42857142857142855,,,,,3.0,11.0,7.0,4.0,11.0,6.0,,1.0,0.07142857142857142,0.5454545454545454,0.2,,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8720.8,145,10,318,318,105.0,107.0,43.0,636,15.0,23.0,5.0,8.0,5.0,8.0,1.0,7.0,,2.0,23.0,8.0,17.0,27.0,6.0,30.0,13.0,65.0,361.0,5.0,9.0,12.0,5.0,8.0,3.0,10.0,21.0,10.0,18.0,8.0,23.0,3.0,8.0,1.0,21.0,6.0,11.0,18.0,2.0,36.0,17.0,53.0,12.0,18.0,12.0,15.0,8.0,21.0,105.0,1.0,0.2,0.3,0.2,0.6296296296296297,0.5555555555555556,0.625,0.45614035087719296,0.4166666666666667,0.5277777777777778,0.5078125,0.46153846153846156,0.5526315789473685,0.5263157894736842,20.05420054200542,0.25,0.24,0.14473684210526316,0.07792207792207792,0.24285714285714285,0.1111111111111111,0.14285714285714285,0.125,0.13636363636363635,0.23529411764705882,0.3076923076923077,0.40350877192982454,0.6521739130434783,0.7142857142857143,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.40350877192982454,0.6666666666666666,0.625,0.4444444444444444,0.625,0.1111111111111111,,0.4444444444444444,0.9298245614035088,0.574451754385965,0.6020249999999999,0.5586527777777778,0.125,0.23529411764705882,0.18461538461538463,0.3230769230769231,25.296666666666667,0.330188679245283,2.0,1.0,2.0,,,5.0,,3.0,,3.0,2.0,2.0,24.0,,5.0,2.0,1.0,5.0,5.0,,2.0,16.0,1.0,4.0,,4.0,1.0,6.0,10.0,1.0,0.7058823529411765,0.9230769230769231,,0.03333333333333333,0.07407407407407407,0.08695652173913043,,0.043478260869565216,0.24615384615384617,0.3333333333333333,0.05454545454545454,0.20930232558139536,0.03225806451612903,0.03508771929824561,0.03508771929824561,0.5,0.5,1.0,0.21739130434782608,0.22727272727272727,1.0,,,,0.25,,0.21739130434782608,3.2259259259259263,1.0,3.0,4.0,1.0,3.0,3.0,2.0,,,0.4,0.21428571428571427,0.3181818181818182,0.6666666666666666,0.5,0.5,0.375,,4.0,,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,0.6666666666666666,1.0,0.2,,,,2.0,2.0,,,,,1.0,1.0,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11543.5,192,-33,421,427,201.0,214.0,49.0,848,17.0,30.0,3.0,3.0,6.0,9.0,,1.0,,,11.0,4.0,26.0,47.0,3.0,12.0,30.0,91.0,494.0,5.0,6.0,12.0,11.0,20.0,2.0,4.0,49.0,36.0,6.0,,11.0,17.0,28.0,,67.0,1.0,3.0,9.0,,20.0,4.0,24.0,3.0,13.0,30.0,35.0,10.0,49.0,201.0,0.6666666666666666,0.25,0.5,0.25,0.5531914893617021,0.8333333333333334,0.55,0.5169491525423728,0.5555555555555556,0.5833333333333334,0.5986842105263158,0.6,0.6805555555555556,0.2033898305084746,18.08731808731809,,0.09375,0.030927835051546393,0.010638297872340425,0.11560693641618497,0.020942408376963352,0.031746031746031744,0.04,,0.05263157894736842,0.2727272727272727,0.5084745762711864,0.5666666666666667,0.7391304347826086,0.01694915254237288,,,,0.1864406779661017,0.3333333333333333,1.0,0.375,0.6666666666666666,,,0.16666666666666666,0.711864406779661,0.5922847457627117,0.5471583333333333,0.5329791666666667,0.15714285714285714,0.17543859649122806,0.13186813186813187,0.5384615384615384,25.391666666666666,0.47743467933491684,14.0,3.0,3.0,,,3.0,,3.0,,3.0,2.0,21.0,16.0,3.0,3.0,9.0,,11.0,7.0,4.0,15.0,11.0,1.0,11.0,6.0,5.0,2.0,6.0,11.0,,0.3076923076923077,0.3076923076923077,,,0.19148936170212766,0.23333333333333334,,,0.14285714285714285,,0.013888888888888888,0.1724137931034483,0.05,0.23728813559322035,0.05084745762711865,1.0,1.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.3333333333333333,,0.2727272727272727,4.212765957446808,6.0,2.0,5.0,2.0,3.0,3.0,1.0,6.0,6.0,0.45454545454545453,0.0851063829787234,0.05263157894736842,0.35294117647058826,0.42857142857142855,0.5,0.5,,,1.0,,,1.0,1.0,,1.0,1.0,,5.0,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,,2.0,,1.0,2.0,,1.0,,0.07692307692307693,1.0,,4.0,,True,,,,,
