EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1546.0,26,-5,50,49,9.0,6.0,9.0,99,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,10.0,59,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,8.0,9.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.3333333333333333,0.5,1.0,1.3333333333333333,0.6,0.25,0.3333333333333333,17.741935483870968,0.2,0.2222222222222222,0.2727272727272727,0.1111111111111111,0.23809523809523808,0.14814814814814814,0.25,0.25,0.2,0.6666666666666666,0.3333333333333333,0.3,0.6666666666666666,1.0,0.5,0.1,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9,0.5,0.566975,0.6308,0.5884666666666666,0.2,0.8,3.95,24.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1203.0,20,-2,39,40,7.0,28.0,7.0,79,3.0,5.0,,,1.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,1.0,5.0,8.0,1.0,4.0,17.0,53,1.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,,,2.0,1.0,2.0,,2.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,2.0,,1.0,6.0,7.0,0.4,0.4,,0.25,1.0,0.25,0.625,1.0,1.0,0.5416666666666666,1.25,1.25,0.6538461538461539,1.1666666666666667,1.5,0.3333333333333333,0.25,0.2,33.333333333333336,0.1111111111111111,,,0.1,0.058823529411764705,0.05,,,,,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,,,,0.5,1.0,,,0.5,1.0,0.75,0.5,0.5640416666666667,0.46745000000000003,0.64105,0.4117647058823529,0.35294117647058826,5.0875,24.474999999999998,0.1794871794871795,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,0.5,0.3333333333333333,0.2,0.2,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1368.1,23,13,43,43,6.0,14.0,9.0,86,,,,,,,1.0,,,,,5.0,11.0,,1.0,,1.0,5.0,11.0,15.0,45,,1.0,,,1.0,,1.0,,,,9.0,,11.0,5.0,,1.0,2.0,,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,,,6.0,,,0.6,0.45454545454545453,,0.45454545454545453,,,,0.625,,,0.625,,,0.9166666666666666,,,23.636363636363633,0.08333333333333333,0.1,0.18181818181818182,,0.13043478260869565,0.037037037037037035,,0.25,,,0.2,,,,,0.08333333333333333,,,,,0.9166666666666666,0.45454545454545453,0.5,0.6,,,,,,,0.5,,0.9166666666666666,0.45454545454545453,0.4999375,,0.333225,,,6.5,26.845454545454547,0.13953488372093023,,,,,1.0,,,1.0,,,6.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,55565.2,926,-234,1976,1981,675.0,633.0,236.0,3957,35.0,73.0,9.0,19.0,12.0,24.0,59.0,15.0,30.0,5.0,9.0,50.0,138.0,10.0,36.0,53.0,143.0,65.0,168.0,334.0,2377,10.0,26.0,38.0,19.0,46.0,15.0,45.0,98.0,42.0,64.0,177.0,12.0,138.0,50.0,21.0,33.0,59.0,27.0,144.0,23.0,11.0,43.0,57.0,111.0,34.0,145.0,30.0,16.0,16.0,46.0,16.0,64.0,4.0,2.0,98.0,674.0,0.39622641509433965,0.44680851063829785,0.9076923076923077,0.3869047619047619,0.3333333333333333,0.3869047619047619,0.3706293706293706,0.38461538461538464,0.41304347826086957,0.48392282958199356,0.4375,0.45604395604395603,0.5015015015015015,0.4418604651162791,0.49,0.5401929260450161,0.14685314685314685,0.1917808219178082,16.851934192974657,0.12284482758620689,0.024390243902439025,0.10238095238095238,0.045454545454545456,0.11312217194570136,0.035527690700104496,0.04680851063829787,,0.046632124352331605,0.1134020618556701,0.10869565217391304,0.2347266881028939,0.4794520547945205,0.5932203389830508,0.4,0.18971061093247588,0.09646302250803858,0.5,0.5,1.0,0.4437299035369775,0.36231884057971014,0.36231884057971014,0.88,0.475,0.47368421052631576,0.26373626373626374,0.5,0.0989010989010989,0.5555555555555556,0.3956043956043956,0.2777777777777778,0.77491961414791,0.36231884057971014,0.5400942122186494,0.5426666666666667,0.5455214285714286,0.11377245508982035,0.2934131736526946,5.520279720279721,25.908333333333324,0.3415991902834008,13.0,5.0,11.0,4.0,13.0,33.0,5.0,14.0,3.0,15.0,18.0,26.0,16.0,30.0,15.0,3.0,6.0,41.0,40.0,4.0,47.0,3.0,21.0,0.35714285714285715,0.11864406779661017,0.6521739130434783,0.041666666666666664,0.14354066985645933,0.22033898305084745,0.25,0.03536977491961415,0.45454545454545453,0.45454545454545453,0.6,0.325,0.3076923076923077,0.06382978723404255,0.13043478260869565,,1.0,6.0,2.0,,,0.03571428571428571,1.0,1.0,10.0,5.0,11.0,14.0,2.0,15.0,6.0,1.0,4.0,15.0,10.0,5.0,15.0,9.0,2.0,2.0,3.0,0.19642857142857142,0.08196721311475409,0.08163265306122448,0.6,0.3076923076923077,0.2222222222222222,0.025,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1042.0,17,1,34,36,7.0,24.0,5.0,70,1.0,2.0,,,1.0,2.0,2.0,,1.0,,,,,,,2.0,4.0,,1.0,6.0,45,,,,1.0,2.0,,,2.0,,4.0,,,,,,1.0,2.0,1.0,5.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,,,2.0,7.0,,,,,,,0.5,,0.5,0.4,,0.5,0.5,,0.5,0.2,,,22.5,0.2222222222222222,,,0.14285714285714285,0.125,0.07142857142857142,,,,,,0.4,0.5,0.5,,0.4,0.2,,,,,,,,,,1.0,0.5,,,,,0.6,,0.52132,,0.5701,,0.3333333333333333,4.75,21.9,0.20588235294117646,1.0,,,,,2.0,,,,,,1.0,,2.0,,,,2.0,1.0,,2.0,,1.0,,,0.6666666666666666,0.25,0.4,0.5,0.5,,,,,,,0.16666666666666666,0.2,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1632.0,27,-16,55,50,8.0,4.0,11.0,105,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,7.0,68,,1.0,,,1.0,1.0,1.0,3.0,4.0,,3.0,,3.0,1.0,1.0,,3.0,,9.0,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,,3.0,8.0,1.0,1.0,1.0,0.25,1.0,0.25,0.5,,,0.4375,,0.75,0.4375,,0.75,0.5,0.25,,13.235294117647058,0.1111111111111111,,,,0.043478260869565216,,,,,,,0.125,1.0,1.0,1.0,0.125,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,0.625,0.3333333333333333,0.52199375,0.454525,0.4549,,0.42857142857142855,11.075,27.325,0.14545454545454545,,1.0,2.0,,2.0,,,2.0,,,,3.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,0.2,,,0.25,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19229.1,320,-143,685,702,214.0,210.0,85.0,1387,35.0,56.0,5.0,9.0,12.0,20.0,15.0,6.0,18.0,2.0,2.0,19.0,46.0,6.0,12.0,41.0,71.0,25.0,64.0,184.0,861,6.0,10.0,25.0,12.0,24.0,8.0,14.0,58.0,44.0,38.0,69.0,6.0,46.0,19.0,10.0,8.0,14.0,6.0,34.0,14.0,6.0,36.0,23.0,63.0,21.0,84.0,6.0,4.0,11.0,38.0,10.0,30.0,4.0,,58.0,214.0,0.5365853658536586,0.5789473684210527,0.92,0.390625,0.5714285714285714,0.390625,0.5774647887323944,0.6,0.5,0.5814814814814815,0.6,0.631578947368421,0.6216216216216216,0.6578947368421053,0.6904761904761905,0.4740740740740741,0.14084507042253522,0.10714285714285714,23.604060913705585,0.14556962025316456,0.0375,0.23376623376623376,0.08092485549132948,0.1891025641025641,0.06006006006006006,0.044444444444444446,0.03508771929824561,0.06015037593984962,0.1323529411764706,0.2608695652173913,0.4148148148148148,0.625,0.7,0.5142857142857142,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.34074074074074073,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.6,0.5555555555555556,0.5263157894736842,0.6,0.05263157894736842,1.0,0.3157894736842105,0.5,0.8888888888888888,0.41304347826086957,0.6014588888888885,0.601425,0.6179368421052631,0.1358695652173913,0.31521739130434784,2.7239436619718314,25.198437499999997,0.3124087591240876,6.0,,,2.0,5.0,27.0,2.0,5.0,7.0,10.0,6.0,6.0,6.0,27.0,15.0,1.0,2.0,16.0,25.0,3.0,31.0,4.0,14.0,0.4,0.26666666666666666,0.7105263157894737,0.15,0.13846153846153847,0.4,0.5454545454545454,,,,,0.3333333333333333,0.4,0.10273972602739725,0.1728395061728395,,,2.0,7.0,,,0.034482758620689655,,,,2.0,4.0,2.0,1.0,12.0,,,2.0,12.0,11.0,1.0,13.0,6.0,1.0,3.0,2.0,0.23529411764705882,0.2,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.015384615384615385,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15144.599999999999,252,-15,538,536,165.0,115.0,57.0,1074,23.0,30.0,1.0,1.0,8.0,11.0,8.0,4.0,21.0,2.0,8.0,3.0,11.0,,1.0,27.0,38.0,7.0,32.0,95.0,634,1.0,2.0,2.0,9.0,12.0,2.0,9.0,34.0,34.0,20.0,21.0,2.0,11.0,3.0,5.0,5.0,14.0,2.0,37.0,8.0,3.0,11.0,4.0,16.0,11.0,27.0,6.0,5.0,3.0,8.0,1.0,22.0,1.0,,34.0,164.0,0.6296296296296297,0.6538461538461539,1.0,0.21875,0.2222222222222222,0.21875,0.7105263157894737,0.5,0.75,0.5357142857142857,0.2,0.5714285714285714,0.59375,0.2,0.6538461538461539,0.45714285714285713,0.13157894736842105,0.1,14.64226289517471,0.027777777777777776,0.03,0.09322033898305085,0.064,0.05725190839694656,0.04888888888888889,0.04081632653061224,,0.06593406593406594,0.029850746268656716,0.09278350515463918,0.42857142857142855,0.7666666666666667,0.8518518518518519,0.6521739130434783,0.11428571428571428,0.3,0.19047619047619047,0.19047619047619047,1.0,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,0.5238095238095238,0.7272727272727273,0.38095238095238093,0.25,0.047619047619047616,,0.8857142857142857,0.2727272727272727,0.6008357142857143,0.5244000000000001,0.6167357142857144,0.021052631578947368,0.35789473684210527,2.8236842105263156,24.234375,0.3066914498141264,4.0,,,,1.0,20.0,,3.0,,10.0,,9.0,6.0,5.0,3.0,,3.0,13.0,22.0,2.0,22.0,2.0,10.0,,0.25,0.625,0.058823529411764705,,0.5,0.6666666666666666,,,,,0.2,,0.1282051282051282,0.21739130434782608,,,1.0,1.0,,,0.03225806451612903,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,1.0,2.0,0.09090909090909091,0.125,0.09523809523809523,0.6666666666666666,0.5,,0.4,,,,,,,,,,,4.0,1.0,0.1,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17242.3,287,32,613,616,220.0,186.0,84.0,1229,30.0,45.0,9.0,15.0,10.0,18.0,6.0,3.0,15.0,1.0,5.0,10.0,45.0,7.0,17.0,33.0,55.0,13.0,60.0,133.0,686,10.0,17.0,25.0,10.0,20.0,8.0,22.0,52.0,46.0,20.0,39.0,14.0,45.0,10.0,3.0,12.0,19.0,9.0,45.0,10.0,19.0,28.0,41.0,75.0,29.0,104.0,8.0,1.0,9.0,18.0,5.0,34.0,,3.0,52.0,219.0,0.696969696969697,0.8846153846153846,1.0,0.21666666666666667,0.36363636363636365,0.21666666666666667,0.6,0.5882352941176471,0.5,0.45652173913043476,0.43478260869565216,0.5238095238095238,0.5076335877862596,0.4807692307692308,0.5652173913043478,0.5217391304347826,0.05454545454545454,0.06666666666666667,20.897615708274895,0.2645161290322581,0.1366906474820144,0.22950819672131148,0.06329113924050633,0.2490974729241877,0.09764309764309764,0.15294117647058825,0.10869565217391304,0.05128205128205128,0.25,0.2159090909090909,0.391304347826087,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.05217391304347826,0.13043478260869565,0.2,0.2,1.0,0.391304347826087,0.2222222222222222,0.22727272727272727,1.0,0.6521739130434783,0.6,0.42857142857142855,0.5555555555555556,0.11904761904761904,0.2,0.40476190476190477,0.4117647058823529,0.9130434782608695,0.2222222222222222,0.5764460869565217,0.5986921052631579,0.5733976190476191,0.18796992481203006,0.39097744360902253,3.565454545454546,25.283333333333335,0.35889070146818924,2.0,1.0,4.0,,4.0,28.0,,6.0,5.0,8.0,,7.0,7.0,9.0,6.0,2.0,5.0,22.0,33.0,7.0,35.0,3.0,17.0,,,0.5,0.0975609756097561,0.2676056338028169,0.3333333333333333,0.3333333333333333,0.034782608695652174,0.25,0.25,1.0,0.17391304347826086,,0.13178294573643412,0.2463768115942029,1.0,1.0,5.0,2.0,0.016666666666666666,0.022222222222222223,0.07692307692307693,,2.0,,2.0,6.0,7.0,1.0,3.0,,1.0,2.0,10.0,9.0,1.0,10.0,8.0,1.0,3.0,2.0,0.375,0.3,0.2647058823529412,0.8,1.0,0.1111111111111111,0.08695652173913043,,,,,,,,,,,2.0,1.0,0.125,1.0,,,,,,True,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3548.6000000000004,59,-10,128,126,66.0,31.0,18.0,254,,1.0,,,,1.0,,1.0,2.0,,,2.0,10.0,1.0,3.0,,1.0,3.0,12.0,13.0,155,,,3.0,,1.0,1.0,3.0,7.0,,,9.0,,10.0,2.0,1.0,13.0,19.0,11.0,44.0,,1.0,5.0,4.0,10.0,1.0,11.0,4.0,2.0,1.0,2.0,1.0,2.0,,,7.0,66.0,,,1.0,0.25,0.3333333333333333,0.25,,,,0.34615384615384615,0.375,0.375,0.43333333333333335,0.375,0.5833333333333334,0.9230769230769231,1.0,1.0,11.409395973154362,0.12903225806451613,0.03225806451612903,0.22727272727272727,,0.16981132075471697,0.015873015873015872,,0.1,,0.05555555555555555,0.14285714285714285,0.07692307692307693,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.2,0.2,1.0,,,0.25,,,,0.75,0.3333333333333333,1.0,0.2,0.5209884615384616,0.52485,0.51365,0.23076923076923078,0.5384615384615384,2.8,25.76666666666667,0.515625,,,,1.0,4.0,4.0,1.0,4.0,,4.0,,6.0,3.0,1.0,,,,2.0,7.0,,4.0,,2.0,0.25,,0.5,,0.25,,,,,,,1.0,0.25,0.13333333333333333,0.6666666666666666,,1.0,,,,,,,,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,0.375,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,
