EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2690.9,45,18.0,93,91,54.0,17.0,17.0,184,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6,4.0,21.0,93,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,7.0,2.0,10.0,5.0,15.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,15.178571428571427,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.05263157894736842,0.045454545454545456,0.19047619047619047,0.1,0.14285714285714285,0.18181818181818182,0.5,0.38461538461538464,0.125,0.5,0.0625,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5997.1,100,-39.0,215,210,95.0,62.0,37.0,425,3.0,7.0,,,1.0,5.0,2.0,3.0,7.0,2.0,2.0,2.0,6.0,8.0,17.0,3.0,7.0,4.0,10.0,11.0,24,4.0,45.0,258,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,6.0,18.0,,17.0,8.0,3.0,7.0,3.0,,18.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,2.0,3.0,3.0,1.0,4.0,6.0,3.0,,4.0,,2.0,,,,,23.0,95.0,0.25,0.25,0.5454545454545454,0.4583333333333333,0.6666666666666666,0.38461538461538464,0.4583333333333333,0.4,,0.2857142857142857,0.6029411764705882,1.0,0.475,0.625,1.0,0.5227272727272727,0.7058823529411765,15.476190476190476,,0.07142857142857142,0.03225806451612903,0.1,0.04918032786885246,0.08536585365853659,0.04065040650406504,0.03125,,,0.16666666666666666,,,0.14285714285714285,,0.20588235294117646,0.42857142857142855,0.5,,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.9117647058823529,0.47058823529411764,0.5645044117647059,0.516675,0.5586175,0.05555555555555555,0.16666666666666666,0.3111111111111111,0.5111111111111111,4.63,25.224999999999998,0.4418604651162791,1.0,1.0,2.0,4.0,15.0,1.0,2.0,4.0,3.0,1.0,1.0,6.0,4.0,2.0,1.0,0.08333333333333333,0.1,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.25,0.06382978723404255,0.0625,0.029411764705882353,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5270.599999999999,88,-31.0,189,190,81.0,72.0,21.0,379,13.0,15.0,2.0,2.0,8.0,9.0,8.0,,1.0,,,,1.0,7.0,25.0,3.0,12.0,17.0,27.0,7.0,26,14.0,69.0,235,2.0,3.0,1.0,1.0,,7.0,8.0,14.0,3.0,13.0,4.0,29.0,8.0,26.0,15.0,,25.0,7.0,4.0,13.0,3.0,1.0,35.0,1.0,,10.0,4.0,1.0,15.0,1.0,16.0,1.0,1.0,7.0,4.0,2.0,3.0,16.0,1.0,22.0,,10.0,,,,,29.0,81.0,0.23529411764705882,0.23529411764705882,0.7142857142857143,0.2692307692307692,1.0,0.23076923076923078,0.2692307692307692,0.6296296296296297,0.6666666666666666,0.5714285714285714,0.5188679245283019,0.875,0.46296296296296297,0.5390625,0.875,0.48333333333333334,0.49056603773584906,33.649289099526065,0.16666666666666666,0.10810810810810811,,0.2127659574468085,0.017857142857142856,0.16666666666666666,0.011494252873563218,,,0.09090909090909091,0.1111111111111111,0.11764705882352941,,0.17142857142857143,,0.2830188679245283,0.8666666666666667,0.9285714285714286,0.3076923076923077,0.1509433962264151,0.018867924528301886,,,,0.4716981132075472,0.28,0.2916666666666667,0.7142857142857143,0.5,1.0,,,,0.3333333333333333,0.8888888888888888,0.037037037037037035,,0.4444444444444444,0.25,0.7735849056603774,0.28,0.5500311320754717,0.43533333333333335,0.5503777777777779,0.15873015873015872,0.2702702702702703,0.10144927536231885,0.42028985507246375,5.403703703703703,26.86923076923077,0.42857142857142855,1.0,4.0,1.0,1.0,6.0,2.0,1.0,9.0,5.0,4.0,,,,,,0.038461538461538464,0.07407407407407407,0.06666666666666667,,0.04,,,,0.07547169811320754,0.25,0.25,,0.25,1.0,,3.0,6.0,2.0,4.0,1.0,1.0,0.125,0.8571428571428571,0.3333333333333333,0.375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,30605.300000000003,510,-94.0,1098,1101,413.0,385.0,121.0,2199,14.0,35.0,4.0,9.0,8.0,15.0,33.0,11.0,20.0,,,3.0,7.0,26.0,68.0,6.0,20.0,25.0,72.0,37.0,88,21.0,182.0,1309,4.0,9.0,2.0,9.0,3.0,17.0,13.0,29.0,9.0,27.0,6.0,59.0,18.0,32.0,99.0,4.0,68.0,26.0,18.0,31.0,15.0,3.0,75.0,15.0,5.0,26.0,32.0,3.0,61.0,20.0,81.0,1.0,9.0,24.0,12.0,28.0,41.0,26.0,2.0,33.0,3.0,15.0,7.0,2.0,7.0,5.0,59.0,413.0,0.36,0.391304347826087,0.8918918918918919,0.42045454545454547,0.2222222222222222,0.3333333333333333,0.42045454545454547,0.3472222222222222,0.4444444444444444,0.4482758620689655,0.503125,0.3888888888888889,0.4732142857142857,0.52,0.40476190476190477,0.49166666666666664,0.55,16.03545527800161,0.10344827586206896,0.12549019607843137,0.020491803278688523,0.11607142857142858,0.05514705882352941,0.12108559498956159,0.03875968992248062,0.03816793893129771,,0.04225352112676056,0.10714285714285714,0.1559633027522936,0.08823529411764706,0.12650602409638553,0.7142857142857143,0.21875,0.4,0.5384615384615384,0.35714285714285715,0.20625,0.125,0.55,0.55,1.0,0.425,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5,0.4444444444444444,,,,0.26785714285714285,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.76875,0.38235294117647056,0.5427778124999999,0.5634875,0.5473732142857143,0.0872093023255814,0.17857142857142858,0.09340659340659341,0.3241758241758242,5.645833333333335,25.793181818181832,0.3761384335154827,2.0,4.0,2.0,9.0,12.0,13.0,,13.0,9.0,4.0,1.0,22.0,12.0,10.0,1.0,,0.18055555555555555,0.2571428571428571,,,,0.05970149253731343,0.011904761904761904,0.025,0.5,0.5,0.5,0.5,0.2222222222222222,1.0,9.0,15.0,8.0,7.0,3.0,2.0,0.12121212121212122,0.625,0.08620689655172414,0.2727272727272727,0.3103448275862069,5.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5923.0,99,4.0,211,214,80.0,51.0,35.0,425,9.0,14.0,1.0,2.0,5.0,6.0,2.0,1.0,5.0,1.0,1.0,,1.0,2.0,6.0,,3.0,10.0,17.0,3.0,11,2.0,31.0,223,1.0,3.0,2.0,2.0,,8.0,5.0,6.0,,4.0,,10.0,16.0,4.0,9.0,,6.0,2.0,3.0,7.0,2.0,,18.0,5.0,2.0,5.0,5.0,,10.0,7.0,17.0,,,6.0,5.0,5.0,10.0,3.0,,4.0,,2.0,3.0,1.0,3.0,2.0,10.0,80.0,0.8,0.8,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5882352941176471,0.3333333333333333,0.8333333333333334,0.5178571428571429,0.8,0.5,0.5166666666666667,0.8,0.5,0.39285714285714285,14.285714285714286,,0.09090909090909091,0.03389830508474576,0.11904761904761904,0.08620689655172414,0.10309278350515463,0.05982905982905983,,0.038461538461538464,0.07142857142857142,0.08333333333333333,0.08,0.16666666666666666,0.12903225806451613,0.6666666666666666,0.5,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.07142857142857142,0.17857142857142858,0.2,0.2,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,1.0,1.0,0.6,0.8333333333333334,0.1,,0.3,,0.8928571428571429,0.3333333333333333,0.5956535714285714,0.5893833333333333,0.69657,0.06666666666666667,0.10526315789473684,0.25806451612903225,0.3225806451612903,3.488235294117647,24.227272727272727,0.3791469194312796,,1.0,1.0,1.0,,1.0,,4.0,2.0,2.0,,5.0,3.0,2.0,,,0.058823529411764705,,,,0.25,0.09090909090909091,,0.03571428571428571,,,,0.2,1.0,1.0,1.0,6.0,4.0,2.0,,,,1.0,0.09090909090909091,0.5,0.5,,,2.0,,,2.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10597.2,177,-58.0,387,398,141.0,141.0,44.0,785,21.0,30.0,2.0,3.0,8.0,13.0,6.0,4.0,11.0,,,1.0,1.0,9.0,22.0,3.0,8.0,23.0,36.0,13.0,33,13.0,98.0,475,2.0,3.0,,1.0,2.0,6.0,8.0,14.0,4.0,9.0,6.0,34.0,22.0,24.0,36.0,2.0,22.0,9.0,2.0,4.0,1.0,1.0,10.0,7.0,3.0,17.0,17.0,3.0,37.0,11.0,48.0,1.0,6.0,19.0,8.0,8.0,18.0,12.0,1.0,15.0,2.0,7.0,6.0,1.0,6.0,3.0,34.0,141.0,0.4782608695652174,0.5,0.9230769230769231,0.3939393939393939,,0.4444444444444444,0.3939393939393939,0.6388888888888888,0.6666666666666666,0.5714285714285714,0.6159420289855072,0.5,0.6086956521739131,0.6533333333333333,0.6,0.68,0.4782608695652174,21.4123006833713,0.3,0.18681318681318682,0.03296703296703297,0.2236842105263158,0.08139534883720931,0.20359281437125748,0.05649717514124294,0.05357142857142857,,0.10526315789473684,0.15384615384615385,0.16216216216216217,0.3333333333333333,0.25925925925925924,0.5,0.43478260869565216,0.7,0.7777777777777778,0.42857142857142855,0.08695652173913043,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.75,0.6666666666666666,,,,0.5652173913043478,0.6153846153846154,0.043478260869565216,1.0,0.34782608695652173,0.375,0.9130434782608695,0.4090909090909091,0.5954623188405795,0.62215,0.6106326086956521,0.10666666666666667,0.17073170731707318,0.061224489795918366,0.3469387755102041,2.711111111111112,25.339393939393943,0.3643410852713178,,,,1.0,3.0,4.0,,2.0,2.0,,,5.0,4.0,1.0,,,0.1111111111111111,0.1,,,,0.07462686567164178,,,,,,0.25,,,2.0,13.0,5.0,8.0,,,0.16666666666666666,0.6842105263157895,0.13636363636363635,0.3333333333333333,0.4,,1.0,,,3.0,5.0,,2.0,1.0,0.5,,,,1.0,3.0,1.0,1.0,0.07692307692307693,0.029411764705882353,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14970.599999999999,250,-4.0,532,533,191.0,197.0,51.0,1065,33.0,54.0,,1.0,13.0,20.0,12.0,6.0,15.0,,1.0,2.0,3.0,6.0,18.0,3.0,8.0,41.0,68.0,12.0,33,22.0,140.0,606,,1.0,2.0,5.0,4.0,10.0,18.0,25.0,5.0,11.0,10.0,61.0,34.0,48.0,36.0,,18.0,6.0,11.0,30.0,6.0,4.0,79.0,3.0,2.0,13.0,10.0,2.0,25.0,5.0,30.0,,4.0,13.0,4.0,10.0,22.0,17.0,,26.0,5.0,13.0,4.0,1.0,4.0,2.0,61.0,191.0,0.4146341463414634,0.4146341463414634,1.0,0.36363636363636365,0.4,0.45454545454545453,0.36363636363636365,0.6029411764705882,,0.72,0.5841584158415841,0.5,0.7083333333333334,0.6272727272727273,0.625,0.7439024390243902,0.32673267326732675,20.63758389261745,0.13333333333333333,0.08403361344537816,0.017699115044247787,0.11711711711711711,0.021897810218978103,0.1,0.02,0.031746031746031744,,0.03125,0.08695652173913043,0.08620689655172414,0.06666666666666667,0.1125,0.5,0.5346534653465347,0.6111111111111112,0.6875,0.42424242424242425,0.1188118811881188,0.1485148514851485,0.4,0.4,1.0,0.1782178217821782,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,,0.5555555555555556,0.65,0.08333333333333333,0.6666666666666666,0.2222222222222222,0.375,0.8613861386138614,0.3333333333333333,0.6125821782178217,0.5781625,0.6160152777777778,0.11926605504587157,0.17105263157894737,0.07142857142857142,0.4357142857142857,3.3573529411764698,24.84545454545454,0.35902255639097747,1.0,2.0,2.0,4.0,,8.0,,19.0,12.0,7.0,2.0,6.0,4.0,2.0,1.0,,0.11764705882352941,0.1111111111111111,,,,0.01904761904761905,0.05,0.019801980198019802,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,7.0,9.0,2.0,7.0,1.0,1.0,0.16666666666666666,0.6923076923076923,0.12903225806451613,0.5833333333333334,0.7,,,,1.0,1.0,3.0,,1.0,0.2857142857142857,,1.0,,,,1.0,,,,,3.0,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16115.0,269,-44.0,576,581,184.0,184.0,53.0,1157,30.0,50.0,4.0,5.0,13.0,18.0,29.0,3.0,6.0,,,1.0,2.0,10.0,28.0,4.0,11.0,48.0,87.0,13.0,34,45.0,180.0,700,5.0,10.0,3.0,4.0,4.0,23.0,18.0,28.0,5.0,13.0,12.0,63.0,26.0,70.0,30.0,2.0,28.0,10.0,36.0,69.0,23.0,11.0,171.0,6.0,4.0,27.0,24.0,7.0,58.0,10.0,68.0,3.0,10.0,26.0,11.0,9.0,17.0,36.0,,60.0,3.0,29.0,2.0,1.0,2.0,1.0,63.0,184.0,0.2708333333333333,0.2765957446808511,0.7692307692307693,0.38235294117647056,0.75,0.38461538461538464,0.38235294117647056,0.5517241379310345,0.5,0.6428571428571429,0.5578512396694215,0.6785714285714286,0.6219512195121951,0.6040268456375839,0.71875,0.6702127659574468,0.2809917355371901,27.429467084639498,0.4375,0.16666666666666666,0.034782608695652174,0.2109375,0.04225352112676056,0.1875,0.038910505836575876,0.05084745762711865,0.022727272727272728,0.044444444444444446,0.08823529411764706,0.24528301886792453,0.21739130434782608,0.19148936170212766,0.5,0.4132231404958678,0.6,0.6976744186046512,0.3333333333333333,0.2396694214876033,0.049586776859504134,0.5,0.5,0.6666666666666666,0.23140495867768596,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,0.8,,,,0.43902439024390244,0.7222222222222222,0.04878048780487805,0.5,0.2682926829268293,0.36363636363636365,0.6942148760330579,0.35714285714285715,0.5618756198347108,0.5028571428571429,0.5588451219512196,0.20270270270270271,0.25663716814159293,0.12777777777777777,0.35,5.263218390804598,25.311764705882354,0.3194444444444444,1.0,8.0,3.0,4.0,9.0,9.0,,33.0,24.0,9.0,3.0,6.0,4.0,2.0,,,0.10344827586206896,0.14,,,,0.041237113402061855,0.058823529411764705,0.06611570247933884,0.125,0.125,1.0,0.2857142857142857,0.75,0.6666666666666666,17.0,16.0,12.0,4.0,1.0,,0.06896551724137931,0.6153846153846154,0.2647058823529412,0.5862068965517241,0.6296296296296297,,,1.0,2.0,1.0,1.0,,,0.11764705882352941,0.5,2.0,,,,4.0,,1.0,,0.02857142857142857,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11248.300000000001,187,-50.0,407,399,138.0,132.0,44.0,806,18.0,24.0,4.0,7.0,6.0,8.0,15.0,4.0,8.0,,,,1.0,11.0,32.0,3.0,7.0,23.0,40.0,15.0,40,10.0,101.0,499,4.0,8.0,1.0,3.0,1.0,12.0,7.0,12.0,3.0,8.0,5.0,28.0,24.0,22.0,45.0,8.0,32.0,11.0,15.0,19.0,11.0,4.0,42.0,2.0,6.0,9.0,9.0,,18.0,8.0,26.0,2.0,2.0,12.0,7.0,13.0,19.0,11.0,,13.0,3.0,7.0,11.0,4.0,11.0,6.0,28.0,138.0,0.5217391304347826,0.631578947368421,1.0,0.375,0.3333333333333333,0.375,0.375,0.575,0.5,0.5833333333333334,0.56875,0.5,0.575,0.5941176470588235,0.5454545454545454,0.6086956521739131,0.5,21.13289760348584,,0.0891089108910891,0.061855670103092786,0.12162162162162163,0.021505376344086023,0.10285714285714286,0.042105263157894736,0.0784313725490196,0.05263157894736842,0.041666666666666664,0.10204081632653061,0.05714285714285714,0.11764705882352941,0.13793103448275862,0.5454545454545454,0.3,0.75,0.782608695652174,0.6111111111111112,0.1875,0.1,0.5,0.5,1.0,0.4,0.34375,0.34375,1.0,0.6363636363636364,0.5714285714285714,,,,0.4,0.75,0.05,,0.35,0.42857142857142855,0.8,0.34375,0.5803149999999999,0.5976285714285715,0.5931575,0.08333333333333333,0.1590909090909091,0.1188118811881188,0.27722772277227725,3.8150000000000004,25.3525,0.33906633906633904,,1.0,1.0,3.0,,2.0,,4.0,4.0,,2.0,11.0,6.0,5.0,,,0.05,0.041666666666666664,,,,0.014492753623188406,0.05,0.0125,,,,0.2727272727272727,0.3333333333333333,1.0,5.0,10.0,6.0,4.0,1.0,1.0,0.06666666666666667,0.8333333333333334,0.0625,0.3333333333333333,0.35714285714285715,,,,,,7.0,,1.0,0.2,,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13417.4,224,-42.0,487,495,225.0,226.0,55.0,982,19.0,35.0,3.0,3.0,7.0,11.0,17.0,,3.0,,,,1.0,3.0,14.0,2.0,5.0,30.0,55.0,3.0,17,30.0,99.0,575,5.0,6.0,,4.0,2.0,12.0,13.0,23.0,2.0,6.0,21.0,53.0,20.0,40.0,6.0,,14.0,3.0,20.0,37.0,17.0,1.0,91.0,1.0,3.0,12.0,11.0,,23.0,4.0,27.0,2.0,7.0,12.0,4.0,4.0,14.0,33.0,1.0,35.0,,10.0,2.0,1.0,2.0,1.0,53.0,225.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.5454545454545454,0.8333333333333334,0.5652173913043478,0.4791666666666667,0.5,0.5517241379310345,0.5561797752808989,0.5454545454545454,0.6463414634146342,0.2361111111111111,18.1981981981982,,0.09821428571428571,0.02727272727272727,0.1348314606741573,0.008695652173913044,0.11442786069651742,0.017777777777777778,0.028169014084507043,0.03333333333333333,,0.0851063829787234,0.07407407407407407,0.2727272727272727,0.16417910447761194,0.5,0.4861111111111111,0.5428571428571428,0.6785714285714286,0.3684210526315789,0.2361111111111111,0.041666666666666664,,,,0.19444444444444445,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3,1.0,,,,0.3793103448275862,0.6363636363636364,0.034482758620689655,,0.1724137931034483,0.4,0.7222222222222222,0.21428571428571427,0.5856652777777778,0.5486428571428571,0.5277931034482758,0.13253012048192772,0.15384615384615385,0.12121212121212122,0.5353535353535354,4.21090909090909,25.33529411764706,0.4620123203285421,3.0,3.0,,4.0,3.0,9.0,,17.0,11.0,6.0,1.0,12.0,7.0,5.0,,,0.16363636363636364,0.2,,,,0.011627906976744186,0.034482758620689655,0.041666666666666664,1.0,1.0,,0.4,,,8.0,5.0,2.0,3.0,6.0,6.0,0.11764705882352941,0.4166666666666667,0.045454545454545456,0.47058823529411764,0.5333333333333333,,3.0,,1.0,,1.0,,5.0,0.375,0.6666666666666666,2.0,6.0,,,1.0,,1.0,,0.05555555555555555,,1.0,,True,,,,
