EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2787.0,46,-4.0,100,101,63.0,57.0,7.0,201,2.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,2.0,6.0,1.0,3.0,7.0,12.0,2.0,6.0,6.0,26.0,111.0,2.0,2.0,4.0,3.0,7.0,1.0,3.0,4.0,13.0,12.0,2.0,6.0,2.0,6.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,1.0,2.0,8.0,1.0,11.0,2.0,13.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,13.0,63.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.42857142857142855,0.5555555555555556,1.0,0.45,0.6190476190476191,1.0,0.5416666666666666,0.3333333333333333,22.727272727272727,0.25,0.5,0.3333333333333333,0.27586206896551724,0.05263157894736842,0.14285714285714285,0.23255813953488372,0.024390243902439025,0.1,0.14285714285714285,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4982638888888889,0.6376,0.49011499999999997,0.1,0.14285714285714285,0.15384615384615385,0.5,7.8083333333333345,26.099999999999998,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1357.0,23,-23.0,52,53,22.0,20.0,5.0,105,6.0,6.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,6.0,7.0,,3.0,2.0,14.0,67.0,1.0,1.0,2.0,3.0,3.0,,,1.0,7.0,8.0,4.0,,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,2.0,2.0,3.0,,1.0,2.0,5.0,1.0,2.0,5.0,,3.0,3.0,2.0,,,,,7.0,22.0,,,0.6666666666666666,0.6666666666666666,,,,,0.8571428571428571,1.0,1.0,0.6,1.0,1.0,0.6363636363636364,1.0,1.1666666666666667,0.3,27.586206896551726,0.6,,,,,0.2,0.05263157894736842,0.08,,,,,0.3333333333333333,0.6,1.0,1.0,0.6666666666666666,0.1,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.9,,0.6431199999999999,0.8219,0.7104666666666667,0.18181818181818182,0.25,0.14285714285714285,0.5,2.8285714285714287,23.0,0.4230769230769231,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3874.0,65,8.0,135,136,67.0,66.0,12.0,271,9.0,15.0,,1.0,3.0,6.0,1.0,2.0,,1.0,2.0,5.0,1.0,3.0,10.0,18.0,5.0,9.0,4.0,39.0,152.0,,1.0,2.0,4.0,7.0,3.0,5.0,3.0,20.0,8.0,12.0,15.0,,5.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,,2.0,1.0,2.0,5.0,3.0,8.0,,,,,,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,3.0,,,,,20.0,67.0,,,0.4,0.4,1.0,0.5555555555555556,0.6,0.5555555555555556,0.5555555555555556,,0.5714285714285714,0.6481481481481481,,0.7083333333333334,0.6724137931034483,0.3333333333333333,0.7692307692307693,0.3333333333333333,19.48051948051948,,0.5,,0.02631578947368421,0.07142857142857142,0.1111111111111111,0.05357142857142857,0.05263157894736842,0.125,,0.0625,,0.14285714285714285,0.5555555555555556,0.6,0.6428571428571429,0.4444444444444444,0.07407407407407407,0.5,0.5,,0.037037037037037035,,,,0.18518518518518517,0.4,0.4,1.0,0.5,,0.5,0.5,0.25,0.3333333333333333,0.8888888888888888,0.4,0.6312851851851853,0.6433,0.6245916666666667,0.10344827586206896,0.15,0.05128205128205128,0.5128205128205128,3.1500000000000004,24.755555555555553,0.4962962962962963,4.0,1.0,1.0,,,,1.0,0.034482758620689655,0.047619047619047616,0.14814814814814814,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.05555555555555555,0.06666666666666667,0.18181818181818182,0.75,0.75,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3076.9999999999995,51,17.0,109,108,61.0,67.0,12.0,217,4.0,5.0,,,2.0,3.0,2.0,5.0,,,1.0,2.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,21.0,118.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,3.0,14.0,,12.0,3.0,,2.0,1.0,7.0,6.0,13.0,3.0,3.0,6.0,,32.0,1.0,,3.0,4.0,,7.0,2.0,9.0,3.0,2.0,,1.0,,4.0,4.0,2.0,1.0,5.0,,9.0,8.0,3.0,1.0,,,,14.0,61.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.6,0.5,0.5,0.625,0.5,0.6111111111111112,0.65625,0.5,0.6363636363636364,0.16666666666666666,15.748031496062993,,,,0.13333333333333333,0.038461538461538464,0.2,0.15555555555555556,0.043478260869565216,,,0.16666666666666666,0.4,0.25,0.4166666666666667,0.8,0.8,,0.4166666666666667,0.4,0.5,,,,,,0.16666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.5833333333333334,0.5,0.5513958333333334,0.46714999999999995,0.509,0.2,0.23076923076923078,0.09523809523809523,0.6666666666666666,3.55,26.55,0.5596330275229358,,1.0,1.0,,,,,0.05,0.058823529411764705,,,,,,,,,1.0,,0.1,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5246.0,87,-1.0,189,190,86.0,87.0,17.0,379,4.0,7.0,1.0,1.0,2.0,3.0,2.0,3.0,,,5.0,11.0,1.0,3.0,6.0,10.0,7.0,14.0,4.0,37.0,211.0,1.0,1.0,3.0,4.0,5.0,2.0,5.0,2.0,16.0,4.0,8.0,15.0,2.0,11.0,5.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,1.0,,4.0,10.0,,14.0,1.0,15.0,3.0,1.0,3.0,,2.0,1.0,4.0,2.0,4.0,7.0,,7.0,7.0,3.0,1.0,2.0,,2.0,16.0,86.0,,1.0,0.3333333333333333,0.4,0.7142857142857143,0.5,0.4,0.5,0.6,1.0,0.8,0.6875,0.3333333333333333,0.7,0.6851851851851852,0.375,0.6666666666666666,0.5833333333333334,14.55399061032864,0.75,,,0.19230769230769232,0.02564102564102564,0.14814814814814814,0.17721518987341772,0.012195121951219513,0.045454545454545456,0.17391304347826086,0.22727272727272727,0.14285714285714285,0.14285714285714285,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.125,0.6666666666666666,0.6666666666666666,,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.6,0.3333333333333333,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,0.875,0.45454545454545453,0.5702520833333334,0.585475,0.5707,0.11538461538461539,0.25,0.08108108108108109,0.43243243243243246,3.31,25.721428571428568,0.455026455026455,3.0,,,1.0,,1.0,1.0,,,0.125,,2.0,,1.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.5,,2.0,,,,,,,2.0,6.0,1.0,1.0,2.0,2.0,0.16666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1956.9,33,,71,73,23.0,29.0,9.0,144,5.0,9.0,1.0,3.0,1.0,2.0,,,,1.0,,5.0,,2.0,5.0,10.0,,6.0,2.0,12.0,84.0,1.0,3.0,4.0,1.0,2.0,,3.0,2.0,4.0,8.0,2.0,,2.0,5.0,,1.0,,1.0,,,1.0,,2.0,4.0,,2.0,3.0,,5.0,7.0,12.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,1.0,,,,,4.0,23.0,1.0,,0.8,1.0,,,,,0.5,0.3333333333333333,0.5,0.3125,0.25,0.2,0.35294117647058826,0.4,0.3333333333333333,0.375,22.61904761904762,0.5,,,0.2,0.21052631578947367,0.2,0.2,0.20588235294117646,0.2727272727272727,0.2857142857142857,0.2,,,0.5625,0.5555555555555556,0.625,0.8,,,,,0.0625,,,,0.3125,,,,0.75,0.3333333333333333,0.4,0.5,0.4,,0.9375,,0.5921750000000001,0.6109249999999999,0.5366799999999999,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.3333333333333333,3.3099999999999996,25.75,0.323943661971831,1.0,3.0,,1.0,,,,0.2,0.1,0.0625,,,,,1.0,1.0,2.0,1.0,1.0,0.1,0.1111111111111111,0.1111111111111111,,,,,0.2,,,1.0,,,,,,,1.0,,,,,,0.5,,0.25,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,0.4,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,600.0,10,-3.0,21,21,,7.0,3.0,42,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,5.0,28.0,,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,15.384615384615383,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6496375,,,,,,,1.1,23.53333333333333,,3.0,,,,,,,,,0.75,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1282.6,21,3.0,46,46,10.0,12.0,3.0,92,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,4.0,,,48.0,,,,,1.0,,,,,,,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.8,12.244897959183673,1.0,1.0,,,0.1111111111111111,0.18181818181818182,0.08,0.05555555555555555,,,,,0.2,0.2,,,,,,,,,,,,0.4,,,,,,1.0,,,,1.0,,0.59809,,0.6818,,,,,1.7,24.75,0.21739130434782608,2.0,,,1.0,,,,,,0.4,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2430.0,40,-8.0,87,90,39.0,38.0,7.0,177,4.0,9.0,,,2.0,3.0,3.0,5.0,,1.0,2.0,5.0,,2.0,7.0,15.0,2.0,6.0,9.0,29.0,97.0,,,3.0,4.0,6.0,,3.0,4.0,12.0,8.0,6.0,6.0,,5.0,2.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,1.0,7.0,1.0,9.0,1.0,10.0,1.0,,3.0,1.0,2.0,3.0,6.0,4.0,2.0,3.0,,7.0,12.0,7.0,,1.0,,1.0,12.0,39.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.4666666666666667,,0.6666666666666666,0.47619047619047616,1.5,0.4444444444444444,0.5576923076923077,1.5,0.5454545454545454,0.2857142857142857,33.333333333333336,0.5,0.3333333333333333,,0.25,,0.07142857142857142,0.19047619047619047,0.024390243902439025,,0.23076923076923078,0.25,0.3333333333333333,0.08333333333333333,0.42857142857142855,0.4444444444444444,0.5,0.75,0.23809523809523808,0.6,0.6,0.3333333333333333,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7142857142857143,0.4,0.57445,,0.5825222222222223,0.2692307692307692,0.35,0.10344827586206896,0.41379310344827586,4.7266666666666675,25.23333333333333,0.4482758620689655,1.0,1.0,1.0,1.0,,,2.0,0.038461538461538464,0.058823529411764705,0.047619047619047616,,,,,1.0,1.0,,1.0,,0.06666666666666667,0.1111111111111111,,,,,,0.1111111111111111,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,118.0,2,2.0,6,5,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
