EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1414.1,24,7,54,53,14,23,11.0,107,2.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,3,5.0,6,15,53,1.0,1.0,3.0,2.0,6.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,14,0.4,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,0.3333333333333333,0.5,13.636363636363635,0.14285714285714285,0.058823529411764705,0.125,0.0625,0.13636363636363635,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.8,0.8,0.25,1.0,1.0,1.0,0.8888888888888888,0.8,0.5564388888888889,0.65615,0.2,4.033333333333333,26.0,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9139.300000000001,152,-27,331,326,121,121,35.0,657,23.0,8.0,12.0,4.0,7.0,6.0,23.0,,2.0,35,10.0,30,84,402,,2.0,9.0,12.0,30.0,,23.0,6.0,1.0,2.0,5.0,6.0,8.0,14,7.0,21,2.0,7.0,4.0,16.0,121,1.0,0.3333333333333333,,0.3333333333333333,0.5692307692307692,0.5,0.6,0.5625,0.46153846153846156,0.02857142857142857,0.043478260869565216,21.29380053908356,0.09876543209876543,0.06493506493506493,0.10526315789473684,0.029411764705882353,0.10144927536231885,0.04827586206896552,0.0975609756097561,0.0196078431372549,0.10810810810810811,0.1111111111111111,0.0625,0.35384615384615387,0.18461538461538463,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,0.35384615384615387,0.2608695652173913,0.2608695652173913,1.0,0.25,,0.4,0.8153846153846154,0.2608695652173913,0.5936276923076923,0.5931575,0.10714285714285714,3.325714285714286,25.203333333333333,0.36555891238670696,18.0,4.0,6.0,6.0,4.0,1.0,3.0,7.0,22.0,10.0,4.0,6.0,1.0,7.0,3.0,8.0,5.0,28.0,24.0,20.0,8.0,14.0,4.0,18.0,4.0,11.0,3.0,40.0,3.0,7.0,2.0,4.0,2.0,3.0,9.0,6.0,10.0,11.0,13.0,3.0,7.0,1.0,9.0,6.0,3.0,9.0,6.0,28.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.375,0.6285714285714286,0.6666666666666666,0.5833333333333334,0.575,0.6086956521739131,0.7777777777777778,0.034482758620689655,0.058823529411764705,0.07142857142857142,0.125,0.08333333333333333,0.6666666666666666,0.782608695652174,0.8181818181818182,0.6111111111111112,0.3333333333333333,0.3333333333333333,0.25,0.75,0.6666666666666666,0.75,0.05,0.35,0.42857142857142855,0.62144,0.10144927536231885,0.1794871794871795,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17048.199999999997,284,1,613,612,221,242,66.0,1225,16.0,7.0,14.0,7.0,14.0,13.0,35.0,1.0,7.0,32,20.0,49,104,709,1.0,7.0,11.0,11.0,54.0,6.0,35.0,13.0,2.0,7.0,2.0,10.0,15.0,28,9.0,37,,15.0,8.0,22.0,221,0.9,0.40816326530612246,0.14285714285714285,0.40816326530612246,0.5555555555555556,0.375,0.5777777777777777,0.39285714285714285,0.6049382716049383,0.0625,0.0625,15.028901734104046,0.09740259740259741,0.014705882352941176,0.08130081300813008,0.051094890510948905,0.09025270758122744,0.03296703296703297,0.028169014084507043,0.04950495049504951,0.09836065573770492,0.08791208791208792,,0.19753086419753085,0.1728395061728395,0.1728395061728395,0.5,0.5,1.0,0.43209876543209874,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5833333333333334,0.14285714285714285,0.2916666666666667,0.8024691358024691,0.37142857142857144,0.5452314814814815,0.5569125000000001,0.10576923076923077,5.815625000000002,25.646938775510204,0.3605220228384992,9.0,3.0,5.0,6.0,4.0,4.0,1.0,9.0,15.0,14.0,3.0,5.0,2.0,9.0,2.0,13.0,5.0,29.0,10.0,20.0,4.0,11.0,9.0,20.0,6.0,8.0,3.0,49.0,7.0,9.0,1.0,6.0,5.0,3.0,14.0,8.0,14.0,16.0,20.0,2.0,8.0,3.0,5.0,3.0,2.0,5.0,3.0,29.0,,2.0,0.3333333333333333,0.38461538461538464,0.15384615384615385,0.46875,0.6,0.8181818181818182,0.5,0.5370370370370371,0.6428571428571429,,0.05555555555555555,0.12121212121212122,0.037037037037037035,0.0625,0.6,0.5625,0.6,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.25,0.4166666666666667,0.6,0.8571428571428571,0.16666666666666666,0.375,0.1111111111111111,0.59915,0.09195402298850575,0.21052631578947367,0.27884615384615385,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.024691358024691357,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7089.9,118,19,257,258,79,91,33.0,515,19.0,7.0,2.0,1.0,6.0,5.0,20.0,,3.0,23,6.0,26,55,287,,3.0,10.0,7.0,18.0,,20.0,5.0,2.0,6.0,10.0,16.0,15.0,33,16.0,49,1.0,3.0,,15.0,79,1.0,0.23076923076923078,,0.23076923076923078,0.4489795918367347,0.36363636363636365,0.5,0.4166666666666667,0.5306122448979592,0.08695652173913043,0.10526315789473684,21.548821548821547,0.24193548387096775,0.16393442622950818,0.3018867924528302,0.10344827586206896,0.26956521739130435,0.13445378151260504,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.2571428571428571,0.037037037037037035,0.3877551020408163,0.04081632653061224,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.40816326530612246,0.25,0.2631578947368421,1.0,0.2727272727272727,,0.5,0.9183673469387755,0.25,0.5629744897959184,0.5419357142857143,0.18181818181818182,3.62608695652174,25.35,0.30739299610894943,11.0,4.0,7.0,4.0,1.0,1.0,3.0,6.0,13.0,11.0,4.0,8.0,2.0,4.0,3.0,7.0,2.0,19.0,18.0,8.0,6.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,3.0,4.0,1.0,1.0,5.0,3.0,9.0,2.0,9.0,11.0,13.0,1.0,7.0,,1.0,1.0,,1.0,1.0,19.0,1.0,,0.6923076923076923,0.9,0.42857142857142855,0.5652173913043478,0.5,0.5714285714285714,0.6071428571428571,0.6333333333333333,0.4444444444444444,0.13636363636363635,0.15789473684210525,0.25,0.25,0.3888888888888889,1.0,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.5,0.5,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.42857142857142855,0.5,0.6019545454545454,0.12727272727272726,0.2413793103448276,0.34545454545454546,1.0,2.0,,,2.0,,3.0,,,1.0,2.0,,,0.2857142857142857,0.04081632653061224,0.5,0.5,1.0,0.25,,,1.0,2.0,1.0,1.0,0.038461538461538464,0.05,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8096.2,135,-6,289,294,144,147,37.0,583,23.0,7.0,11.0,,,2.0,8.0,,2.0,34,2.0,8,58,335,,2.0,8.0,14.0,6.0,,8.0,2.0,9.0,1.0,2.0,9.0,7.0,16,3.0,19,1.0,7.0,5.0,10.0,144,1.0,0.25,,0.25,0.4523809523809524,0.5714285714285714,0.5370370370370371,0.5714285714285714,0.19047619047619047,0.2647058823529412,0.30434782608695654,18.452380952380953,0.0958904109589041,0.028169014084507043,0.17307692307692307,0.016129032258064516,0.128,0.022556390977443608,0.022222222222222223,0.02,,0.21052631578947367,0.07142857142857142,0.5476190476190477,0.2619047619047619,,,,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,,0.4375,0.7380952380952381,0.25,0.6060690476190476,0.527903125,0.13793103448275862,3.2058823529411766,25.575000000000003,0.4982698961937716,11.0,2.0,2.0,4.0,5.0,,2.0,2.0,16.0,20.0,4.0,5.0,,6.0,2.0,2.0,15.0,33.0,8.0,24.0,,12.0,9.0,21.0,6.0,10.0,,51.0,2.0,3.0,1.0,1.0,5.0,2.0,8.0,3.0,2.0,23.0,24.0,,7.0,5.0,,,,,,33.0,3.0,5.0,0.25,0.25,1.0,0.47058823529411764,0.8,0.42857142857142855,0.5625,0.66,0.375,0.05,,0.11764705882352941,0.3,0.07142857142857142,,0.4782608695652174,0.6875,0.2727272727272727,0.45454545454545453,0.5555555555555556,0.2,0.2857142857142857,1.0,0.5714285714285714,,0.125,1.0,0.55615,0.14285714285714285,0.17073170731707318,0.5689655172413793,,,,3.0,,,,1.0,,,1.0,,0.18181818181818182,,,,,,0.5,,,,1.0,2.0,1.0,,,,2.0,4.0,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4775.4,80,-3,170,168,59,52,14.0,338,8.0,3.0,1.0,2.0,6.0,2.0,5.0,,1.0,9,4.0,11,32,208,,1.0,,3.0,12.0,,5.0,2.0,2.0,,3.0,6.0,2.0,9,3.0,12,,2.0,2.0,6.0,59,1.0,0.36363636363636365,,0.36363636363636365,0.65,,0.6956521739130435,,0.55,0.2222222222222222,0.25,13.978494623655914,0.043478260869565216,0.08108108108108109,0.16666666666666666,,0.0975609756097561,0.046153846153846156,0.15384615384615385,,0.05,0.16666666666666666,,0.4,0.05,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,1.0,1.0,,0.5,0.95,0.4,0.6182575000000001,0.68715,,2.2333333333333334,24.390909090909087,0.34705882352941175,6.0,,,2.0,1.0,3.0,,,7.0,6.0,,,,2.0,1.0,3.0,4.0,11.0,8.0,6.0,,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,9.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,11.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.7777777777777778,,0.6666666666666666,0.5833333333333334,0.6875,0.6666666666666666,,,,0.125,0.16666666666666666,1.0,0.75,1.0,0.5,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,0.54,0.09090909090909091,0.18181818181818182,0.34375,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,,0.1111111111111111,,1.0,,,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9861.599999999999,164,44,348,345,143,149,36.0,693,33.0,17.0,9.0,3.0,8.0,5.0,12.0,2.0,3.0,44,8.0,20,98,377,2.0,4.0,10.0,22.0,24.0,,12.0,5.0,3.0,1.0,2.0,9.0,7.0,18,3.0,21,2.0,5.0,3.0,11.0,143,1.0,0.4,0.5,0.4,0.640625,0.6,0.6830985915492958,0.7142857142857143,0.3125,0.06818181818181818,0.06060606060606061,20.460358056265985,0.08235294117647059,0.027777777777777776,0.1232876712328767,0.012658227848101266,0.10126582278481013,0.019867549668874173,0.05555555555555555,0.016666666666666666,0.12903225806451613,0.11764705882352941,0.08333333333333333,0.515625,0.140625,0.125,0.375,0.375,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,0.5483870967741935,0.828125,0.4166666666666667,0.6072953124999999,0.6142548387096773,0.10204081632653061,3.647727272727272,24.920000000000005,0.4109195402298851,22.0,,1.0,11.0,6.0,3.0,3.0,6.0,29.0,16.0,,1.0,4.0,16.0,5.0,9.0,9.0,56.0,26.0,32.0,,7.0,15.0,22.0,10.0,4.0,3.0,59.0,2.0,6.0,,1.0,3.0,5.0,9.0,2.0,5.0,13.0,19.0,3.0,9.0,1.0,,,,,,56.0,,1.0,0.4482758620689655,0.4482758620689655,0.5555555555555556,0.6590909090909091,,0.7272727272727273,0.7580645161290323,0.8,0.6666666666666666,,,0.04878048780487805,0.07692307692307693,0.13636363636363635,,0.6666666666666666,0.7096774193548387,0.45454545454545453,0.6666666666666666,0.75,0.3333333333333333,0.2,,0.6470588235294118,0.0967741935483871,0.1935483870967742,0.5,0.5913833333333334,0.12857142857142856,0.18,0.5714285714285714,1.0,2.0,2.0,5.0,2.0,,,,1.0,1.0,,,0.1111111111111111,0.2222222222222222,0.03125,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,2.0,0.2,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1880.1000000000001,31,14,72,72,10,24,14.0,144,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6,2.0,3,14,59,2.0,2.0,6.0,1.0,6.0,,1.0,1.0,,,,,3.0,3,,3,,1.0,1.0,3.0,10,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.5,0.6363636363636364,1.5,0.3333333333333333,,,14.772727272727273,0.13043478260869565,,,,0.07894736842105263,,,,,,,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,1.0,0.8888888888888888,1.0,0.6104833333333333,0.9285,0.42857142857142855,2.4333333333333336,23.5,0.1388888888888889,2.0,,,1.0,1.0,,,,3.0,2.0,,,,1.0,,,,2.0,6.0,,,1.0,2.0,3.0,,,,8.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,2.0,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.25,,0.5,0.4,0.4,1.0,1.0,1.0,1.0,,,1.0,,,,0.508275,0.18181818181818182,0.25,0.14285714285714285,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6001.2,100,-6,224,226,81,77,24.0,450,14.0,7.0,5.0,3.0,7.0,6.0,11.0,,,19,9.0,18,65,265,,,6.0,7.0,24.0,3.0,11.0,6.0,1.0,6.0,1.0,9.0,12.0,21,7.0,28,,4.0,3.0,10.0,81,0.8888888888888888,0.5,,0.5,0.7162162162162162,0.6666666666666666,0.7558139534883721,0.75,0.4864864864864865,0.05263157894736842,,22.61904761904762,0.2222222222222222,0.0196078431372549,0.225,0.13636363636363635,0.22340425531914893,0.07368421052631578,0.03333333333333333,0.14705882352941177,0.23809523809523808,0.25,,0.3783783783783784,0.13513513513513514,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5384615384615384,0.8648648648648649,0.5454545454545454,0.570208108108108,0.5911846153846153,0.09230769230769231,3.4368421052631586,25.18888888888889,0.36160714285714285,11.0,2.0,3.0,4.0,2.0,1.0,2.0,5.0,13.0,12.0,2.0,3.0,2.0,4.0,3.0,6.0,5.0,22.0,14.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,9.0,,3.0,5.0,6.0,14.0,5.0,5.0,10.0,14.0,1.0,6.0,,4.0,4.0,,4.0,2.0,22.0,1.0,,0.5384615384615384,0.5833333333333334,0.5,0.6842105263157895,0.6666666666666666,0.5714285714285714,0.6538461538461539,0.7333333333333333,0.6428571428571429,,0.1,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.5,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.4,0.5,1.0,1.0,0.6666666666666666,0.5714285714285714,0.07692307692307693,0.38461538461538464,0.4,0.8219,0.16279069767441862,0.25,0.3384615384615385,,,1.0,,,,,,3.0,,,,0.2,,,,,,0.5,,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,0.05263157894736842,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2288.0,38,4,82,81,20,31,8.0,163,3.0,,1.0,2.0,8.0,1.0,1.0,,,4,3.0,9,15,86,,,,,9.0,,1.0,1.0,1.0,1.0,,1.0,,1,1.0,2,1.0,2.0,1.0,3.0,20,1.0,0.3333333333333333,,0.3333333333333333,0.5769230769230769,,0.5769230769230769,,0.6923076923076923,0.25,,15.053763440860214,,,0.041666666666666664,0.03571428571428571,0.02564102564102564,0.023809523809523808,,,,0.0625,0.16666666666666666,0.23076923076923078,0.07692307692307693,0.6153846153846154,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.9230769230769231,1.0,0.5796307692307692,0.5637,,3.4,23.87777777777778,0.24390243902439024,3.0,,,,,1.0,,,3.0,,,,,,,1.0,,,6.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,0.75,,,,,,,0.09090909090909091,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
