EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,5890.6,98,-31,207,204,29.0,31.0,25.0,411,3.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,7.0,1.0,1.0,5.0,18.0,1.0,1.0,2.0,6.0,14.0,8.0,25.0,4.0,40.0,257,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,10.0,6.0,6.0,24.0,2.0,18.0,5.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,3.0,3.0,6.0,8.0,14.0,6.0,20.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,7.0,4.0,1.0,4.0,1.0,6.0,3.0,10.0,29.0,2.0,0.5,0.6,1.0,0.32,0.6666666666666666,0.32,0.42857142857142855,1.0,1.0,0.46153846153846156,0.5,1.0,0.47619047619047616,0.5,1.0,0.6410256410256411,0.14285714285714285,0.125,0.2,19.40928270042194,0.25,0.18181818181818182,0.075,0.13333333333333333,0.05172413793103448,0.15730337078651685,0.061224489795918366,0.09090909090909091,0.0625,0.04878048780487805,0.058823529411764705,0.23076923076923078,0.14814814814814814,0.25,0.16216216216216217,0.045454545454545456,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.1282051282051282,0.4,0.5,0.5,0.02564102564102564,1.0,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,1.0,0.5,1.0,0.5,0.2,1.0,0.2,1.0,0.4,0.5,0.8461538461538461,0.2777777777777778,0.5657666666666668,0.5947,0.5501199999999999,0.07142857142857142,0.17647058823529413,0.05,0.25,5.500000000000001,25.011999999999993,0.14009661835748793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5824.299999999999,97,21,199,204,54.0,73.0,27.0,403,10.0,17.0,2.0,2.0,5.0,6.0,3.0,6.0,2.0,2.0,1.0,6.0,,1.0,8.0,14.0,2.0,2.0,3.0,15.0,25.0,9.0,20.0,9.0,66.0,208,4.0,4.0,2.0,16.0,5.0,7.0,2.0,4.0,18.0,16.0,14.0,12.0,,14.0,8.0,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,2.0,1.0,1.0,5.0,7.0,3.0,10.0,,6.0,2.0,4.0,5.0,,6.0,2.0,11.0,6.0,7.0,2.0,3.0,13.0,2.0,10.0,5.0,18.0,54.0,1.0,0.5333333333333333,0.5333333333333333,0.4444444444444444,0.45,0.5,0.45,0.6,1.0,0.7142857142857143,0.6333333333333333,1.1666666666666667,0.7272727272727273,0.673469387755102,1.1428571428571428,0.75,0.4444444444444444,0.16,0.11764705882352941,0.3333333333333333,26.200873362445414,0.45454545454545453,0.10416666666666667,0.021739130434782608,0.0196078431372549,0.044444444444444446,0.06060606060606061,0.03296703296703297,0.038461538461538464,,0.03125,0.07692307692307693,0.1,0.13636363636363635,,0.02631578947368421,,0.37777777777777777,0.5882352941176471,0.6666666666666666,0.5,0.13333333333333333,0.5,0.75,0.3333333333333333,0.044444444444444446,1.0,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.375,0.3333333333333333,1.0,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.8222222222222222,0.5714285714285714,0.5707988888888889,0.5308200000000001,0.6474818181818183,0.10416666666666667,0.17857142857142858,0.24242424242424243,0.2727272727272727,4.72,24.93,0.271356783919598,2.0,2.0,2.0,2.0,15.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4345.599999999999,72,-2,144,145,18.0,33.0,22.0,289,,1.0,,,,,4.0,5.0,1.0,6.0,,1.0,,,7.0,21.0,3.0,1.0,2.0,5.0,12.0,7.0,22.0,,31.0,153,,1.0,4.0,3.0,,2.0,1.0,2.0,3.0,2.0,8.0,15.0,,21.0,7.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,1.0,7.0,2.0,9.0,3.0,12.0,2.0,,,,3.0,,2.0,1.0,5.0,1.0,5.0,,,3.0,1.0,,,3.0,18.0,,0.2,0.2,0.7142857142857143,0.3181818181818182,0.5,0.3181818181818182,0.4166666666666667,,,0.45588235294117646,0.3,0.375,0.45588235294117646,0.3,0.375,0.6470588235294118,0.08333333333333333,,,22.80701754385965,0.6,0.043478260869565216,0.02631578947368421,0.25925925925925924,0.044444444444444446,0.1232876712328767,0.03614457831325301,,0.05555555555555555,0.058823529411764705,,,0.07407407407407407,,0.19047619047619047,0.1,0.029411764705882353,,,,0.14705882352941177,0.8,0.8,0.25,0.17647058823529413,0.16666666666666666,0.2,0.029411764705882353,,,,0.6176470588235294,0.3333333333333333,0.35,0.7142857142857143,,,0.6,,,,,0.5,0.5,0.6764705882352942,0.3333333333333333,0.49412352941176463,0.53115,0.38427500000000003,,,0.0967741935483871,0.0967741935483871,12.916666666666664,26.395454545454548,0.125,1.0,1.0,,,6.0,1.0,,2.0,,1.0,4.0,,,,,,,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.16666666666666666,0.047619047619047616,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64466.0,1074,-249,2290,2300,742.0,708.0,272.0,4590,39.0,79.0,9.0,20.0,13.0,25.0,18.0,67.0,6.0,12.0,16.0,37.0,5.0,10.0,59.0,159.0,17.0,13.0,42.0,63.0,158.0,75.0,196.0,35.0,386.0,2716,10.0,27.0,19.0,44.0,21.0,49.0,18.0,52.0,111.0,50.0,76.0,204.0,12.0,159.0,59.0,22.0,43.0,34.0,77.0,22.0,12.0,34.0,188.0,27.0,14.0,48.0,61.0,120.0,41.0,161.0,7.0,35.0,19.0,16.0,34.0,2.0,18.0,17.0,52.0,16.0,69.0,4.0,2.0,43.0,4.0,50.0,23.0,111.0,741.0,2.0,0.3968253968253968,0.43859649122807015,0.9066666666666666,0.3826530612244898,0.34615384615384615,0.3826530612244898,0.3987341772151899,0.37037037037037035,0.42857142857142855,0.4957627118644068,0.44565217391304346,0.4752475247524752,0.5119363395225465,0.4489795918367347,0.5045454545454545,0.5536723163841808,0.13924050632911392,0.17721518987341772,0.11940298507462686,16.480983480599306,0.6538461538461539,0.11233885819521179,0.02681992337164751,0.09836065573770492,0.04639175257731959,0.10572259941804074,0.03713768115942029,0.04779411764705882,0.004784688995215311,0.04719101123595506,0.043795620437956206,0.1031390134529148,0.12955465587044535,0.0821917808219178,0.10215053763440861,0.03684210526315789,0.2231638418079096,0.4936708860759494,0.6,0.41025641025641024,0.18926553672316385,0.26865671641791045,0.3050847457627119,0.3333333333333333,0.03389830508474576,0.5,0.5,0.10451977401129943,0.43243243243243246,0.43243243243243246,1.0,0.4491525423728814,0.3710691823899371,0.3710691823899371,0.8813559322033898,0.43478260869565216,0.45,0.3695652173913043,0.24752475247524752,0.52,0.09900990099009901,0.5,0.4158415841584158,0.30952380952380953,0.7768361581920904,0.3710691823899371,0.5399290960451979,0.5402576923076924,0.5434133663366337,0.06166219839142091,0.12994350282485875,0.11398963730569948,0.28756476683937826,5.527215189873419,25.857142857142854,0.3240174672489083,6.0,7.0,3.0,15.0,21.0,7.0,11.0,17.0,4.0,7.0,44.0,1.0,,4.0,4.0,16.0,10.0,16.0,3.0,0.3684210526315789,0.18032786885245902,0.5,0.2222222222222222,0.35294117647058826,2.0,,2.0,2.0,7.0,,,,0.08620689655172414,0.043478260869565216,1.0,1.0,6.0,10.0,2.0,0.625,0.5,1.0,,,,,,,,,,,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3532.0,59,-11,120,120,25.0,31.0,18.0,240,3.0,3.0,,,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,10.0,3.0,1.0,2.0,5.0,8.0,2.0,11.0,1.0,17.0,136,,1.0,3.0,,,1.0,1.0,2.0,4.0,4.0,6.0,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,22.0,,,3.0,4.0,7.0,,7.0,,4.0,2.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,,2.0,,2.0,,4.0,25.0,,0.4,0.4,1.0,0.18181818181818182,0.5,0.18181818181818182,0.625,,,0.42105263157894735,,0.5,0.425,,0.5,0.5789473684210527,0.125,,0.5,15.714285714285715,1.0,0.17391304347826086,,0.08823529411764706,,0.12280701754385964,,,,,,0.25,0.15384615384615385,,0.03571428571428571,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.5263157894736842,0.2,0.2,1.0,,,0.75,,,,,0.6666666666666666,0.5,0.7368421052631579,0.2,0.5243947368421051,0.4546666666666667,0.4850666666666667,,,,0.23529411764705882,9.350000000000001,26.20909090909091,0.20833333333333334,,,,1.0,,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,23330.699999999997,389,-154,827,845,237.0,242.0,101.0,1672,40.0,63.0,8.0,13.0,13.0,21.0,8.0,21.0,,,9.0,23.0,2.0,2.0,22.0,58.0,7.0,6.0,14.0,48.0,84.0,31.0,81.0,31.0,220.0,1021,9.0,14.0,7.0,34.0,13.0,25.0,8.0,16.0,60.0,52.0,44.0,84.0,8.0,58.0,22.0,11.0,9.0,9.0,18.0,8.0,1.0,6.0,45.0,16.0,6.0,42.0,31.0,79.0,23.0,102.0,2.0,10.0,7.0,3.0,30.0,1.0,13.0,16.0,43.0,10.0,38.0,4.0,1.0,31.0,4.0,36.0,16.0,60.0,237.0,3.0,0.5416666666666666,0.5909090909090909,0.9032258064516129,0.38271604938271603,0.5,0.38271604938271603,0.5714285714285714,0.6428571428571429,0.52,0.5727272727272728,0.6428571428571429,0.6097560975609756,0.6111111111111112,0.68,0.6666666666666666,0.4909090909090909,0.13095238095238096,0.09523809523809523,0.23809523809523808,23.5480464625132,0.6976744186046512,0.1631578947368421,0.031413612565445025,0.23076923076923078,0.07692307692307693,0.19623655913978494,0.05513784461152882,0.0380952380952381,0.027777777777777776,0.062111801242236024,0.1276595744680851,0.12345679012345678,0.18518518518518517,0.21428571428571427,0.2537313432835821,0.02702702702702703,0.38181818181818183,0.6349206349206349,0.7017543859649122,0.525,0.12727272727272726,0.38095238095238093,0.5,0.625,,,,0.1393939393939394,0.391304347826087,0.391304347826087,0.8888888888888888,0.3515151515151515,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6190476190476191,0.6153846153846154,0.3333333333333333,0.5121951219512195,0.6190476190476191,0.04878048780487805,1.0,0.34146341463414637,0.42857142857142855,0.8727272727272727,0.3793103448275862,0.5946057575757572,0.5979857142857143,0.6191353658536586,0.10112359550561797,0.16666666666666666,0.15454545454545454,0.2727272727272727,2.941666666666667,25.16172839506173,0.28657799274486095,3.0,3.0,7.0,10.0,9.0,3.0,6.0,14.0,1.0,2.0,22.0,,,4.0,2.0,17.0,15.0,18.0,2.0,0.42857142857142855,0.2857142857142857,,0.5,0.42857142857142855,,,,8.0,,,,,0.16666666666666666,,1.0,,2.0,9.0,1.0,0.5,,,1.0,1.0,1.0,2.0,1.0,1.0,0.043478260869565216,0.024390243902439025,,,,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5283.099999999999,88,3,188,190,40.0,52.0,22.0,378,5.0,10.0,1.0,1.0,3.0,5.0,7.0,14.0,3.0,4.0,,2.0,,,1.0,3.0,1.0,1.0,1.0,15.0,28.0,1.0,5.0,6.0,39.0,202,1.0,2.0,1.0,3.0,4.0,8.0,1.0,1.0,11.0,6.0,24.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,25.0,2.0,1.0,8.0,6.0,14.0,3.0,17.0,1.0,5.0,3.0,2.0,8.0,3.0,5.0,1.0,13.0,4.0,11.0,1.0,,6.0,,7.0,4.0,11.0,40.0,1.0,0.2,0.21428571428571427,1.0,0.2,1.0,0.2,0.5357142857142857,0.5,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5416666666666666,0.375,0.6111111111111112,0.15151515151515152,0.03571428571428571,0.1,,23.004694835680752,0.6153846153846154,0.1276595744680851,0.022222222222222223,0.16666666666666666,0.05,0.14736842105263157,0.03529411764705882,,0.06666666666666667,,0.16666666666666666,0.1111111111111111,0.1,0.2222222222222222,0.10256410256410256,0.0625,0.30303030303030304,0.5,0.5555555555555556,0.2,0.42424242424242425,0.5,0.5,0.14285714285714285,0.12121212121212122,0.75,0.75,0.06060606060606061,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.6,,,0.1111111111111111,1.0,0.45454545454545453,0.3333333333333333,0.49658484848484846,0.512,0.5343,0.1111111111111111,0.12903225806451613,0.07692307692307693,0.28205128205128205,7.017857142857144,25.12,0.2127659574468085,,,1.0,,,2.0,,7.0,,,8.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18176.9,303,-37,648,649,174.0,133.0,69.0,1297,26.0,37.0,2.0,3.0,9.0,12.0,5.0,10.0,,,4.0,24.0,2.0,8.0,3.0,11.0,1.0,,1.0,31.0,47.0,7.0,35.0,30.0,113.0,765,2.0,4.0,3.0,4.0,10.0,14.0,2.0,9.0,37.0,40.0,22.0,21.0,2.0,11.0,3.0,7.0,6.0,12.0,18.0,8.0,4.0,2.0,48.0,10.0,4.0,11.0,7.0,19.0,14.0,33.0,3.0,9.0,7.0,2.0,6.0,1.0,3.0,3.0,9.0,1.0,28.0,1.0,,29.0,2.0,32.0,16.0,37.0,173.0,2.0,0.6451612903225806,0.6666666666666666,1.0,0.2,0.2222222222222222,0.2,0.6595744680851063,0.5,0.7142857142857143,0.5060975609756098,0.2857142857142857,0.5652173913043478,0.5885416666666666,0.2857142857142857,0.6607142857142857,0.4268292682926829,0.14893617021276595,0.10810810810810811,0.3,14.442916093535077,0.6666666666666666,0.041666666666666664,0.03225806451612903,0.07971014492753623,0.0641025641025641,0.058823529411764705,0.05,0.046875,,0.0625,0.06818181818181818,0.0547945205479452,0.013333333333333334,0.1,0.07894736842105263,0.08108108108108109,0.45121951219512196,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.12195121951219512,0.5,0.7142857142857143,0.4,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.13414634146341464,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5217391304347826,0.75,0.34782608695652173,0.25,0.043478260869565216,,0.8780487804878049,0.2727272727272727,0.6012530487804878,0.6196400000000001,0.6119065217391304,0.1702127659574468,0.2711864406779661,0.035398230088495575,0.3274336283185841,2.8255319148936167,24.111428571428572,0.26851851851851855,,,,11.0,,3.0,1.0,3.0,,4.0,17.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,,0.07142857142857142,,0.5,,2.0,,1.0,1.0,,,,,0.08333333333333333,0.2857142857142857,,,1.0,2.0,,0.6666666666666666,,,,,,,,,,,5.0,0.09090909090909091,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18560.700000000004,309,40,662,667,237.0,202.0,89.0,1329,35.0,53.0,9.0,16.0,11.0,20.0,2.0,6.0,1.0,4.0,3.0,15.0,1.0,5.0,11.0,47.0,4.0,8.0,19.0,38.0,63.0,14.0,62.0,32.0,150.0,725,10.0,18.0,6.0,25.0,11.0,22.0,9.0,24.0,59.0,54.0,22.0,42.0,14.0,47.0,11.0,3.0,12.0,8.0,20.0,8.0,,9.0,48.0,11.0,20.0,28.0,47.0,81.0,31.0,112.0,5.0,9.0,2.0,7.0,10.0,1.0,11.0,6.0,21.0,6.0,37.0,,3.0,36.0,7.0,40.0,19.0,59.0,236.0,3.0,0.7105263157894737,0.8709677419354839,1.0,0.22580645161290322,0.375,0.22580645161290322,0.6031746031746031,0.5555555555555556,0.5,0.472,0.4166666666666667,0.532608695652174,0.5244755244755245,0.46296296296296297,0.5784313725490197,0.496,0.047619047619047616,0.05660377358490566,,21.38200782268579,0.47619047619047616,0.2655367231638418,0.13245033112582782,0.21705426356589147,0.0658682634730539,0.24509803921568626,0.09748427672955975,0.13829787234042554,0.10869565217391304,0.056451612903225805,0.09302325581395349,0.23376623376623376,0.2894736842105263,0.2916666666666667,0.2087912087912088,0.07246376811594203,0.424,0.660377358490566,0.7,0.6857142857142857,0.048,0.3333333333333333,0.3333333333333333,1.0,0.032,0.25,0.25,0.12,0.2,0.2,1.0,0.376,0.23404255319148937,0.2391304347826087,1.0,0.6666666666666666,0.5625,0.16666666666666666,0.43478260869565216,0.55,0.10869565217391304,0.2,0.41304347826086957,0.42105263157894735,0.92,0.23404255319148937,0.5853227999999999,0.6016374999999999,0.5782945652173912,0.1357142857142857,0.24358974358974358,0.16666666666666666,0.3933333333333333,3.2603174603174603,25.279032258064515,0.3580060422960725,,,5.0,10.0,,2.0,6.0,4.0,2.0,5.0,24.0,2.0,1.0,4.0,3.0,13.0,12.0,13.0,3.0,,0.375,1.0,0.1111111111111111,,2.0,1.0,1.0,2.0,1.0,0.016129032258064516,,0.02127659574468085,0.23684210526315788,0.08333333333333333,,,1.0,9.0,2.0,0.6923076923076923,,,,,,,,,,,2.0,0.18181818181818182,1.0,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23119.800000000003,385,-76,833,843,362.0,354.0,93.0,1676,42.0,65.0,6.0,6.0,22.0,27.0,14.0,32.0,5.0,6.0,,3.0,,1.0,4.0,20.0,5.0,3.0,8.0,61.0,103.0,4.0,23.0,50.0,184.0,978,8.0,10.0,5.0,18.0,30.0,45.0,3.0,9.0,103.0,50.0,72.0,9.0,,20.0,4.0,12.0,38.0,32.0,70.0,23.0,9.0,30.0,172.0,3.0,4.0,18.0,15.0,33.0,7.0,40.0,1.0,17.0,9.0,8.0,9.0,3.0,11.0,4.0,20.0,9.0,22.0,,,49.0,1.0,60.0,19.0,103.0,361.0,6.0,0.4098360655737705,0.4098360655737705,0.75,0.17391304347826086,0.3333333333333333,0.17391304347826086,0.5922330097087378,0.8,0.6666666666666666,0.5317460317460317,0.5333333333333333,0.6388888888888888,0.5903225806451613,0.5625,0.6959459459459459,0.18253968253968253,0.11650485436893204,0.13846153846153847,0.09375,18.577494692144374,0.45,0.07575757575757576,0.020618556701030927,0.11392405063291139,0.015544041450777202,0.09269662921348315,0.01808785529715762,0.028037383177570093,0.014492753623188406,0.019867549668874173,,0.08108108108108109,0.05,0.16666666666666666,0.14285714285714285,0.02127659574468085,0.5158730158730159,0.6461538461538462,0.75,0.4523809523809524,0.25396825396825395,0.4375,0.4827586206896552,0.35714285714285715,0.047619047619047616,0.8333333333333334,0.8333333333333334,0.023809523809523808,,,,0.15873015873015872,0.2,0.2,0.75,0.4,1.0,0.3333333333333333,0.5,0.8148148148148148,0.018518518518518517,,0.14814814814814814,0.375,0.6984126984126984,0.2,0.5905746031746034,0.5845666666666666,0.5737472222222222,0.136986301369863,0.1557377049180328,0.09782608695652174,0.5597826086956522,4.221359223300971,25.417391304347827,0.4345738295318127,,,2.0,34.0,3.0,6.0,,5.0,3.0,,8.0,1.0,6.0,,9.0,3.0,2.0,3.0,9.0,,,0.2,0.6666666666666666,,,,2.0,4.0,,,,,0.02564102564102564,,,,1.0,2.0,,0.6666666666666666,,,,,,1.0,,,,0.041666666666666664,2.0,,,1.0,,,,True,
