EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1733.0,29,-3,60,57,41.0,13.0,14.0,117,2.0,5.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,4.0,2.0,9.0,70,1.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,41.0,0.5,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,0.25,0.5,0.35,0.25,0.5833333333333334,0.4090909090909091,0.25,0.6666666666666666,0.4,14.864864864864865,0.4,0.3333333333333333,0.18181818181818182,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.2,0.2,1.0,0.4,0.5,1.0,0.5,0.4,0.4,0.5,0.1,0.1,1.0,1.0,1.0,0.3,1.0,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,0.9,0.6466000000000001,0.74995,0.6809416666666667,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.8888888888888888,1.1166666666666665,24.975,0.6833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5997.1,100,-39,215,210,95.0,62.0,37.0,425,3.0,7.0,,,1.0,5.0,2.0,3.0,7.0,2.0,6.0,17.0,7.0,4.0,10.0,11.0,24.0,4.0,45.0,258,,,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,6.0,18.0,,17.0,3.0,7.0,3.0,,18.0,3.0,2.0,3.0,,7.0,5.0,12.0,4.0,6.0,3.0,,4.0,,2.0,,,,,23.0,95.0,0.25,0.25,0.5454545454545454,0.4583333333333333,0.38461538461538464,0.4583333333333333,0.4,,0.2857142857142857,0.6029411764705882,1.0,0.475,0.625,1.0,0.5227272727272727,0.7058823529411765,15.476190476190476,,0.07142857142857142,0.03225806451612903,0.04918032786885246,0.08536585365853659,0.04065040650406504,0.03125,,,0.16666666666666666,,,0.20588235294117646,0.42857142857142855,0.5,,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.5,,,0.25,0.2,0.3,0.3333333333333333,0.35,0.9117647058823529,0.5645044117647059,0.516675,0.5586175,0.05555555555555555,0.16666666666666666,0.3111111111111111,0.5111111111111111,4.63,25.224999999999998,0.4418604651162791,1.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,4.0,6.0,2.0,15.0,8.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,6.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.08333333333333333,0.1,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.1,0.25,0.06382978723404255,0.14285714285714285,0.0625,0.029411764705882353,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.5,0.42857142857142855,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3936.7000000000007,66,-17,142,140,62.0,59.0,18.0,282,10.0,12.0,2.0,2.0,7.0,8.0,6.0,,1.0,,1.0,18.0,7.0,12.0,20.0,5.0,19.0,13.0,52.0,172,2.0,3.0,7.0,7.0,12.0,1.0,8.0,4.0,21.0,8.0,16.0,12.0,,18.0,4.0,12.0,3.0,1.0,32.0,1.0,,2.0,,10.0,1.0,11.0,1.0,2.0,14.0,1.0,20.0,,9.0,,,,,21.0,62.0,0.3333333333333333,0.3333333333333333,0.8,0.2631578947368421,0.125,0.2631578947368421,0.6,0.6666666666666666,0.5833333333333334,0.5,0.875,0.425,0.5306122448979592,0.875,0.45652173913043476,0.48717948717948717,33.75,,0.07692307692307693,,0.022222222222222223,0.15873015873015872,0.015151515151515152,,,0.1111111111111111,0.07692307692307693,,,0.3076923076923077,0.8333333333333334,0.9090909090909091,0.4,0.15384615384615385,0.02564102564102564,,,,0.46153846153846156,0.5,1.0,0.4,0.875,0.05,,0.35,0.7948717948717948,0.5543717948717949,0.43533333333333335,0.56055,0.1875,0.3103448275862069,0.1346153846153846,0.40384615384615385,4.285000000000001,26.80526315789474,0.43661971830985913,,2.0,,,5.0,1.0,1.0,1.0,1.0,1.0,,3.0,5.0,1.0,1.0,8.0,4.0,4.0,8.0,,,,,1.0,1.0,5.0,4.0,,1.0,0.05263157894736842,0.05,0.08333333333333333,,0.05555555555555555,0.21621621621621623,,,0.17857142857142858,,0.05128205128205128,,,,0.2777777777777778,0.29411764705882354,0.8,,,,0.25,1.0,,0.14285714285714285,0.2777777777777778,2.0,4.0,2.0,2.0,1.0,1.0,0.8,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,27617.4,460,-81,992,993,380.0,365.0,111.0,1985,12.0,33.0,3.0,8.0,7.0,14.0,31.0,10.0,19.0,3.0,7.0,60.0,19.0,22.0,68.0,32.0,79.0,18.0,158.0,1183,3.0,8.0,14.0,12.0,28.0,9.0,26.0,5.0,56.0,16.0,28.0,87.0,4.0,60.0,15.0,28.0,12.0,3.0,69.0,12.0,5.0,27.0,3.0,55.0,17.0,72.0,26.0,39.0,22.0,2.0,27.0,3.0,12.0,6.0,2.0,6.0,4.0,56.0,380.0,0.36363636363636365,0.4,0.90625,0.4050632911392405,0.34615384615384615,0.4050632911392405,0.3235294117647059,0.375,0.42857142857142855,0.47619047619047616,0.35294117647058826,0.4722222222222222,0.4968553459119497,0.3684210526315789,0.49122807017543857,0.5374149659863946,16.146297948260482,0.1111111111111111,0.11894273127753303,0.022222222222222223,0.05,0.12064965197215777,0.03655913978494624,0.04132231404958678,,0.047619047619047616,0.10309278350515463,0.09090909090909091,0.6666666666666666,0.22448979591836735,0.36363636363636365,0.5,0.3333333333333333,0.2108843537414966,0.1292517006802721,0.5263157894736842,0.5263157894736842,1.0,0.40816326530612246,0.47058823529411764,0.375,0.25925925925925924,0.5,0.12962962962962962,0.42857142857142855,0.35185185185185186,0.7619047619047619,0.5417659863945576,0.5634875,0.5452101851851852,0.07692307692307693,0.15584415584415584,0.08860759493670886,0.35443037974683544,5.636764705882355,25.76708860759494,0.38306451612903225,2.0,4.0,,,22.0,2.0,9.0,6.0,2.0,9.0,2.0,9.0,22.0,12.0,,13.0,9.0,4.0,25.0,1.0,21.0,11.0,10.0,1.0,8.0,22.0,11.0,1.0,0.2222222222222222,,0.17647058823529413,0.2727272727272727,,,0.12254901960784313,,0.05084745762711865,0.13245033112582782,0.0125,0.027210884353741496,0.5,0.5,0.5,0.36666666666666664,0.36666666666666664,0.8636363636363636,,,,0.5294117647058824,0.2222222222222222,1.0,0.3157894736842105,0.36666666666666664,8.0,14.0,7.0,7.0,3.0,2.0,0.6363636363636364,0.14432989690721648,0.09433962264150944,0.25806451612903225,0.2857142857142857,5.0,3.0,1.0,1.0,4.0,2.0,2.0,0.0967741935483871,0.375,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4766.1,79,4,172,174,71.0,47.0,31.0,346,6.0,11.0,,1.0,5.0,6.0,2.0,1.0,4.0,,1.0,5.0,3.0,7.0,13.0,2.0,9.0,2.0,22.0,175,,1.0,6.0,5.0,6.0,,4.0,,10.0,12.0,2.0,6.0,,5.0,2.0,6.0,1.0,,16.0,4.0,1.0,5.0,,9.0,5.0,14.0,4.0,8.0,3.0,,4.0,,2.0,3.0,1.0,3.0,2.0,10.0,71.0,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,,0.2222222222222222,0.5384615384615384,,0.8333333333333334,0.45454545454545453,1.0,0.5,0.4583333333333333,1.0,0.5,0.4090909090909091,13.592233009708737,,0.11627906976744186,0.02,0.08163265306122448,0.1125,0.050505050505050504,,0.041666666666666664,0.08333333333333333,0.10526315789473684,0.16666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.3333333333333333,,0.6,0.8333333333333334,0.1,,0.3,0.9090909090909091,0.6062863636363637,0.508275,0.69657,0.08333333333333333,0.13333333333333333,0.2727272727272727,0.45454545454545453,2.323076923076923,24.311111111111114,0.4127906976744186,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,4.0,2.0,2.0,4.0,,5.0,3.0,2.0,,,4.0,3.0,,1.0,,,,,,0.10810810810810811,,0.08108108108108109,0.11538461538461539,,,,,,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.2,1.0,4.0,2.0,2.0,,,1.0,0.1111111111111111,0.09090909090909091,0.5,0.5,,2.0,,,2.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9985.2,166,-56,365,376,138.0,134.0,42.0,741,20.0,28.0,2.0,3.0,8.0,13.0,6.0,4.0,11.0,1.0,1.0,21.0,8.0,22.0,34.0,13.0,32.0,13.0,96.0,449,2.0,3.0,6.0,8.0,14.0,4.0,9.0,6.0,34.0,22.0,22.0,36.0,2.0,21.0,2.0,3.0,1.0,1.0,7.0,7.0,3.0,16.0,3.0,35.0,11.0,46.0,7.0,16.0,12.0,1.0,15.0,2.0,7.0,5.0,,5.0,2.0,34.0,138.0,0.5,0.5238095238095238,0.9230769230769231,0.40625,0.4444444444444444,0.40625,0.6470588235294118,0.6666666666666666,0.5714285714285714,0.6287878787878788,0.5,0.6086956521739131,0.6666666666666666,0.6,0.68,0.48484848484848486,21.98067632850242,0.3333333333333333,0.18823529411764706,0.034482758620689655,0.08536585365853659,0.20382165605095542,0.05917159763313609,0.05555555555555555,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.4,0.42424242424242425,0.7142857142857143,0.8,0.45,0.09090909090909091,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3181818181818182,0.75,0.6666666666666666,0.5652173913043478,0.6153846153846154,0.043478260869565216,1.0,0.34782608695652173,0.9090909090909091,0.5957401515151514,0.62215,0.6106326086956521,0.1111111111111111,0.1794871794871795,0.0625,0.3541666666666667,2.7470588235294127,25.318750000000005,0.3780821917808219,,,,,9.0,,1.0,3.0,,1.0,2.0,3.0,9.0,4.0,,1.0,1.0,,16.0,,5.0,4.0,1.0,1.0,6.0,19.0,8.0,,,,0.11764705882352941,0.10714285714285714,,,0.2222222222222222,,0.078125,0.25,,,,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.25,,,0.375,0.42857142857142855,2.0,13.0,5.0,8.0,,,0.6842105263157895,0.17142857142857143,0.15,0.3333333333333333,0.4,,,,3.0,5.0,,2.0,0.16666666666666666,1.0,0.5,,,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,0.030303030303030304,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14970.599999999999,250,-4,532,533,191.0,197.0,51.0,1065,33.0,54.0,,1.0,13.0,20.0,12.0,6.0,15.0,2.0,3.0,18.0,8.0,41.0,68.0,12.0,33.0,22.0,140.0,606,,1.0,10.0,18.0,25.0,5.0,11.0,10.0,61.0,34.0,48.0,36.0,,18.0,11.0,30.0,6.0,4.0,79.0,3.0,2.0,10.0,2.0,25.0,5.0,30.0,10.0,22.0,17.0,,26.0,5.0,13.0,4.0,1.0,4.0,2.0,61.0,191.0,0.4146341463414634,0.4146341463414634,1.0,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.6029411764705882,,0.72,0.5841584158415841,0.5,0.7083333333333334,0.6272727272727273,0.625,0.7439024390243902,0.32673267326732675,20.63758389261745,0.13333333333333333,0.08403361344537816,0.017699115044247787,0.021897810218978103,0.1,0.02,0.031746031746031744,,0.03125,0.08695652173913043,0.06666666666666667,0.5,0.5346534653465347,0.6111111111111112,0.6875,0.42424242424242425,0.1188118811881188,0.1485148514851485,0.4,0.4,1.0,0.1782178217821782,0.16666666666666666,,0.5555555555555556,0.65,0.08333333333333333,0.6666666666666666,0.2222222222222222,0.8613861386138614,0.6125821782178217,0.5781625,0.6160152777777778,0.11926605504587157,0.17105263157894737,0.07142857142857142,0.4357142857142857,3.3573529411764698,24.84545454545454,0.35902255639097747,1.0,2.0,,1.0,6.0,2.0,4.0,3.0,2.0,5.0,4.0,,6.0,8.0,,19.0,12.0,7.0,13.0,2.0,6.0,4.0,2.0,,4.0,13.0,4.0,1.0,0.4,,0.11764705882352941,0.1111111111111111,,,0.11711711711711711,,0.01904761904761905,0.1125,0.05,0.019801980198019802,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,7.0,9.0,2.0,7.0,1.0,1.0,0.6923076923076923,0.08620689655172414,0.12903225806451613,0.5833333333333334,0.7,,,1.0,1.0,3.0,,1.0,0.16666666666666666,0.2857142857142857,,1.0,,,1.0,,,,,,3.0,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14752.0,246,-45,525,531,172.0,175.0,47.0,1056,29.0,48.0,4.0,5.0,13.0,18.0,28.0,3.0,6.0,1.0,2.0,23.0,10.0,47.0,84.0,11.0,29.0,41.0,168.0,647,5.0,10.0,20.0,18.0,28.0,5.0,12.0,12.0,63.0,26.0,68.0,24.0,2.0,23.0,32.0,61.0,19.0,11.0,151.0,4.0,4.0,23.0,6.0,53.0,8.0,61.0,8.0,15.0,33.0,,56.0,3.0,27.0,2.0,1.0,2.0,1.0,63.0,172.0,0.2765957446808511,0.2826086956521739,0.7272727272727273,0.3793103448275862,0.4166666666666667,0.3793103448275862,0.5595238095238095,0.5,0.6428571428571429,0.5619469026548672,0.6153846153846154,0.6375,0.60431654676259,0.6666666666666666,0.6847826086956522,0.25663716814159293,27.586206896551726,0.4,0.17293233082706766,0.03773584905660377,0.032,0.18875502008032127,0.03463203463203463,0.05555555555555555,0.024390243902439025,0.025,0.08333333333333333,0.22727272727272727,0.5,0.4247787610619469,0.6041666666666666,0.6904761904761905,0.3448275862068966,0.24778761061946902,0.05309734513274336,0.5,0.5,0.6666666666666666,0.20353982300884957,0.38461538461538464,0.8,0.45,0.7222222222222222,0.05,0.5,0.25,0.6814159292035398,0.5599097345132745,0.5028571428571429,0.558915,0.2028985507246377,0.25,0.11904761904761904,0.375,5.319047619047619,25.279310344827586,0.32761904761904764,1.0,8.0,,,8.0,2.0,3.0,4.0,2.0,3.0,4.0,9.0,8.0,8.0,,29.0,20.0,9.0,24.0,3.0,6.0,4.0,2.0,3.0,8.0,21.0,11.0,,0.6666666666666666,,0.09523809523809523,0.125,,,0.20689655172413793,,0.03529411764705882,0.19767441860465115,0.06382978723404255,0.07079646017699115,0.125,0.125,1.0,0.34782608695652173,0.34782608695652173,0.75,,,,0.23076923076923078,0.6666666666666666,0.5,0.4,0.34782608695652173,17.0,13.0,10.0,3.0,1.0,,0.6190476190476191,0.2549019607843137,0.23333333333333334,0.6071428571428571,0.6538461538461539,,1.0,1.0,1.0,1.0,,,0.07142857142857142,0.11764705882352941,0.5,2.0,,,4.0,,,1.0,,0.03333333333333333,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10436.300000000001,174,-47,378,369,136.0,125.0,40.0,747,18.0,23.0,4.0,6.0,6.0,8.0,14.0,4.0,8.0,,1.0,27.0,7.0,23.0,38.0,12.0,35.0,10.0,92.0,467,4.0,7.0,9.0,7.0,12.0,3.0,8.0,5.0,28.0,24.0,22.0,36.0,8.0,27.0,15.0,19.0,11.0,4.0,42.0,2.0,5.0,9.0,,18.0,7.0,25.0,12.0,18.0,11.0,,13.0,3.0,7.0,11.0,4.0,11.0,6.0,28.0,136.0,0.5217391304347826,0.631578947368421,1.0,0.34285714285714286,0.375,0.34285714285714286,0.6052631578947368,0.5714285714285714,0.5833333333333334,0.5616438356164384,0.4444444444444444,0.575,0.5897435897435898,0.5,0.6086956521739131,0.4794520547945205,20.99056603773585,,0.09782608695652174,0.054945054945054944,0.024096385542168676,0.1125,0.040229885057471264,0.08333333333333333,0.02857142857142857,0.045454545454545456,0.11363636363636363,0.125,0.5454545454545454,0.3150684931506849,0.782608695652174,0.8181818181818182,0.6111111111111112,0.1917808219178082,0.1095890410958904,0.5,0.5,1.0,0.3698630136986301,0.6666666666666666,0.6666666666666666,0.4,0.75,0.05,,0.35,0.7945205479452054,0.5832404109589041,0.5884,0.5931575,0.09090909090909091,0.16666666666666666,0.09782608695652174,0.30434782608695654,3.8684210526315796,25.251428571428573,0.35978835978835977,,1.0,,,8.0,,2.0,3.0,,2.0,1.0,,8.0,2.0,,4.0,4.0,,9.0,2.0,8.0,4.0,4.0,2.0,2.0,11.0,7.0,,,,0.05263157894736842,0.043478260869565216,,,0.1323529411764706,,0.01639344262295082,0.14814814814814814,0.05555555555555555,0.0136986301369863,,,,0.2962962962962963,0.2962962962962963,1.0,,,,0.2222222222222222,,,0.42857142857142855,0.2962962962962963,5.0,9.0,5.0,4.0,1.0,1.0,0.8181818181818182,0.0625,0.07142857142857142,0.35714285714285715,0.38461538461538464,,,,,7.0,,1.0,0.07142857142857142,0.2,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8720.8,145,10,318,318,105.0,107.0,43.0,636,15.0,23.0,5.0,8.0,5.0,8.0,2.0,1.0,7.0,,2.0,23.0,8.0,17.0,27.0,6.0,30.0,13.0,65.0,361,5.0,9.0,12.0,5.0,8.0,3.0,10.0,2.0,21.0,24.0,10.0,18.0,8.0,23.0,3.0,8.0,2.0,1.0,21.0,6.0,11.0,18.0,2.0,36.0,17.0,53.0,12.0,18.0,12.0,2.0,15.0,1.0,8.0,3.0,1.0,3.0,2.0,21.0,105.0,0.7058823529411765,0.9230769230769231,1.0,0.2,0.3,0.2,0.6296296296296297,0.5555555555555556,0.625,0.45614035087719296,0.4166666666666667,0.5277777777777778,0.5078125,0.46153846153846156,0.5526315789473685,0.5263157894736842,20.05420054200542,0.25,0.24,0.14473684210526316,0.07792207792207792,0.24285714285714285,0.1111111111111111,0.14285714285714285,0.125,0.13636363636363635,0.23529411764705882,0.3076923076923077,0.6666666666666666,0.40350877192982454,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.03508771929824561,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.40350877192982454,0.6666666666666666,0.625,0.4444444444444444,0.625,0.1111111111111111,,0.4444444444444444,0.9298245614035088,0.574451754385965,0.6020249999999999,0.5586527777777778,0.125,0.23529411764705882,0.18461538461538463,0.3230769230769231,3.2259259259259263,25.296666666666667,0.330188679245283,1.0,2.0,,,5.0,,3.0,3.0,,3.0,2.0,,5.0,2.0,1.0,5.0,5.0,,16.0,1.0,4.0,,4.0,1.0,6.0,10.0,3.0,1.0,,0.03333333333333333,0.07407407407407407,0.08695652173913043,,0.043478260869565216,0.24615384615384617,0.3333333333333333,0.05454545454545454,0.20930232558139536,0.03225806451612903,0.03508771929824561,0.5,0.5,1.0,0.21739130434782608,0.22727272727272727,1.0,,,,0.25,,,0.375,0.21739130434782608,1.0,4.0,1.0,3.0,,,0.4,0.21428571428571427,0.3181818181818182,0.5,0.5,,4.0,,,2.0,1.0,1.0,,1.0,0.2,,,,2.0,2.0,,,,,,1.0,1.0,True,,,,,
