EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2308.0,38,12.0,81,77,54.0,13.0,16.0,158,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6,4.0,21.0,84,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,17.346938775510203,0.4,0.35294117647058826,0.16,0.05555555555555555,0.18181818181818182,0.11627906976744186,0.15384615384615385,0.2,0.5,0.4,0.2,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5997.1,100,-39.0,215,210,95.0,62.0,37.0,425,3.0,7.0,,,1.0,5.0,2.0,3.0,7.0,2.0,2.0,2.0,6.0,8.0,17.0,3.0,7.0,4.0,10.0,11.0,24,4.0,45.0,258,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,6.0,18.0,,17.0,8.0,3.0,7.0,3.0,,18.0,3.0,2.0,3.0,,7.0,5.0,12.0,2.0,3.0,3.0,1.0,4.0,6.0,3.0,,4.0,,2.0,,,,,23.0,95.0,0.25,0.25,0.5454545454545454,0.4583333333333333,0.6666666666666666,0.38461538461538464,0.4583333333333333,0.4,,0.2857142857142857,0.6029411764705882,1.0,0.475,0.625,1.0,0.5227272727272727,0.7058823529411765,15.476190476190476,,0.07142857142857142,0.03225806451612903,0.04918032786885246,0.08536585365853659,0.04065040650406504,0.03125,,,0.16666666666666666,,,,0.20588235294117646,0.42857142857142855,0.5,,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.9117647058823529,0.47058823529411764,0.5645044117647059,0.516675,0.5586175,0.05555555555555555,0.16666666666666666,0.3111111111111111,0.5111111111111111,4.63,25.224999999999998,0.4418604651162791,1.0,1.0,2.0,4.0,15.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,6.0,4.0,2.0,1.0,0.08333333333333333,0.1,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.1,0.25,0.06382978723404255,0.14285714285714285,0.0625,0.029411764705882353,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4664.7,78,-21.0,169,168,72.0,59.0,20.0,337,12.0,14.0,2.0,2.0,8.0,9.0,7.0,,1.0,,,,1.0,6.0,21.0,2.0,9.0,14.0,24.0,6.0,22,14.0,60.0,206,2.0,3.0,1.0,1.0,,7.0,8.0,14.0,2.0,10.0,4.0,26.0,8.0,20.0,12.0,,21.0,6.0,4.0,12.0,3.0,1.0,32.0,1.0,,4.0,,14.0,1.0,15.0,1.0,1.0,7.0,4.0,1.0,2.0,16.0,1.0,22.0,,10.0,,,,,26.0,72.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2727272727272727,1.0,0.2,0.2727272727272727,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.5,0.875,0.4583333333333333,0.5263157894736842,0.875,0.48148148148148145,0.4782608695652174,33.86243386243387,,0.12903225806451613,,0.02127659574468085,0.1891891891891892,0.013513513513513514,,,0.1111111111111111,0.125,0.15384615384615385,,,0.30434782608695654,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.15217391304347827,0.021739130434782608,,,,0.45652173913043476,0.2857142857142857,0.3,0.6666666666666666,0.5,1.0,,,,0.375,0.8888888888888888,0.041666666666666664,,0.375,0.2222222222222222,0.782608695652174,0.2857142857142857,0.5535619565217391,0.43533333333333335,0.5536875,0.17857142857142858,0.29411764705882354,0.11666666666666667,0.43333333333333335,4.704166666666667,26.895454545454548,0.4260355029585799,,3.0,1.0,1.0,6.0,2.0,1.0,8.0,4.0,4.0,10.0,,,,,,0.045454545454545456,0.08333333333333333,0.07142857142857142,,0.047619047619047616,0.23255813953488372,,,0.1875,,0.06521739130434782,,,,0.25,1.0,,2.0,6.0,2.0,4.0,1.0,1.0,0.14285714285714285,0.8571428571428571,0.36363636363636365,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29187.4,486,-81.0,1049,1049,402.0,365.0,116.0,2098,14.0,35.0,4.0,9.0,8.0,15.0,32.0,11.0,20.0,,,3.0,7.0,24.0,64.0,6.0,19.0,25.0,71.0,35.0,84,19.0,174.0,1248,4.0,9.0,2.0,9.0,3.0,17.0,13.0,29.0,9.0,26.0,5.0,58.0,18.0,32.0,93.0,4.0,64.0,24.0,16.0,29.0,13.0,3.0,71.0,14.0,5.0,29.0,3.0,58.0,19.0,77.0,1.0,9.0,24.0,12.0,26.0,39.0,24.0,2.0,29.0,3.0,13.0,7.0,2.0,7.0,5.0,58.0,402.0,0.36,0.391304347826087,0.8857142857142857,0.4166666666666667,0.2222222222222222,0.34615384615384615,0.4166666666666667,0.352112676056338,0.4444444444444444,0.4482758620689655,0.5,0.3888888888888889,0.4818181818181818,0.5178571428571429,0.40476190476190477,0.5,0.5419354838709678,16.216216216216218,0.10714285714285714,0.12083333333333333,0.021367521367521368,0.05533596837944664,0.1211453744493392,0.039014373716632446,0.03937007874015748,,0.04477611940298507,0.09523809523809523,0.1568627450980392,0.09090909090909091,0.7142857142857143,0.22580645161290322,0.4,0.5384615384615384,0.35714285714285715,0.2064516129032258,0.12903225806451613,0.55,0.55,1.0,0.4129032258064516,0.375,0.375,0.8333333333333334,0.5,0.4444444444444444,,,,0.2727272727272727,0.5333333333333333,0.12727272727272726,0.42857142857142855,0.34545454545454546,0.3157894736842105,0.7677419354838709,0.375,0.5427948387096774,0.5634875,0.5471609090909091,0.07878787878787878,0.16049382716049382,0.09770114942528736,0.3333333333333333,5.600000000000001,25.789285714285718,0.38322211630123926,2.0,4.0,2.0,9.0,12.0,12.0,,13.0,9.0,4.0,26.0,1.0,22.0,12.0,10.0,1.0,,0.16901408450704225,0.2571428571428571,,,0.12149532710280374,,0.05913978494623656,0.1320754716981132,0.012195121951219513,0.025806451612903226,0.5,0.5,0.5,0.5,0.2222222222222222,1.0,9.0,15.0,8.0,7.0,3.0,2.0,0.09375,0.625,0.09090909090909091,0.28125,0.3103448275862069,5.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5377.1,90,4.0,193,194,77.0,47.0,33.0,387,7.0,12.0,,1.0,5.0,6.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,5.0,,3.0,8.0,14.0,2.0,10,2.0,24.0,199,,1.0,2.0,2.0,,6.0,5.0,6.0,,4.0,,10.0,14.0,2.0,6.0,,5.0,1.0,3.0,7.0,2.0,,18.0,4.0,1.0,5.0,,9.0,5.0,14.0,,,5.0,4.0,5.0,9.0,3.0,,4.0,,2.0,3.0,1.0,3.0,2.0,10.0,77.0,0.875,0.875,1.0,0.2,1.0,,0.2,0.5714285714285714,,0.8333333333333334,0.4583333333333333,1.0,0.5,0.46153846153846156,1.0,0.5,0.4166666666666667,13.537117903930131,,0.10416666666666667,0.018518518518518517,0.07692307692307693,0.10344827586206896,0.04716981132075472,,0.041666666666666664,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6,0.8333333333333334,0.1,,0.3,,0.9166666666666666,0.2,0.59675,0.508275,0.69657,0.07692307692307693,0.125,0.25,0.4166666666666667,2.4357142857142855,24.130000000000003,0.39896373056994816,,,1.0,1.0,,,,4.0,2.0,2.0,4.0,,5.0,3.0,2.0,,,,,,,0.10256410256410256,,0.07894736842105263,0.10714285714285714,,,,,,0.3333333333333333,1.0,1.0,1.0,5.0,3.0,2.0,,,,1.0,0.09090909090909091,0.5,0.5,,,2.0,,,2.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10359.2,173,-55.0,378,388,141.0,134.0,43.0,766,21.0,30.0,2.0,3.0,8.0,13.0,6.0,4.0,11.0,,,1.0,1.0,9.0,22.0,3.0,8.0,23.0,36.0,13.0,33,13.0,98.0,464,2.0,3.0,,1.0,2.0,6.0,8.0,14.0,4.0,9.0,6.0,34.0,22.0,24.0,36.0,2.0,22.0,9.0,2.0,3.0,1.0,1.0,7.0,7.0,3.0,16.0,3.0,35.0,11.0,46.0,1.0,6.0,19.0,8.0,8.0,18.0,12.0,1.0,15.0,2.0,7.0,6.0,1.0,6.0,3.0,34.0,141.0,0.4782608695652174,0.5,0.9230769230769231,0.3939393939393939,,0.4444444444444444,0.3939393939393939,0.6388888888888888,0.6666666666666666,0.5714285714285714,0.6159420289855072,0.5,0.6086956521739131,0.6533333333333333,0.6,0.68,0.4782608695652174,21.91142191142191,0.3,0.18181818181818182,0.03333333333333333,0.08235294117647059,0.19753086419753085,0.05714285714285714,0.05357142857142857,,0.10526315789473684,0.16216216216216217,0.16216216216216217,0.2857142857142857,0.5,0.43478260869565216,0.7,0.7777777777777778,0.42857142857142855,0.08695652173913043,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.75,0.6666666666666666,,,,0.5652173913043478,0.6153846153846154,0.043478260869565216,1.0,0.34782608695652173,0.375,0.9130434782608695,0.4090909090909091,0.5954623188405795,0.62215,0.6106326086956521,0.10666666666666667,0.17073170731707318,0.061224489795918366,0.3469387755102041,2.711111111111112,25.339393939393943,0.373015873015873,,,,1.0,3.0,4.0,,1.0,1.0,,16.0,,5.0,4.0,1.0,,,0.1111111111111111,0.1,,,0.21621621621621623,,0.07575757575757576,0.24528301886792453,,,,,,0.25,,,2.0,13.0,5.0,8.0,,,0.16666666666666666,0.6842105263157895,0.14285714285714285,0.3333333333333333,0.4,,1.0,,,3.0,5.0,,2.0,1.0,0.5,,,1.0,3.0,1.0,1.0,0.07692307692307693,0.029411764705882353,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14970.599999999999,250,-4.0,532,533,191.0,197.0,51.0,1065,33.0,54.0,,1.0,13.0,20.0,12.0,6.0,15.0,,1.0,2.0,3.0,6.0,18.0,3.0,8.0,41.0,68.0,12.0,33,22.0,140.0,606,,1.0,2.0,5.0,4.0,10.0,18.0,25.0,5.0,11.0,10.0,61.0,34.0,48.0,36.0,,18.0,6.0,11.0,30.0,6.0,4.0,79.0,3.0,2.0,10.0,2.0,25.0,5.0,30.0,,4.0,13.0,4.0,10.0,22.0,17.0,,26.0,5.0,13.0,4.0,1.0,4.0,2.0,61.0,191.0,0.4146341463414634,0.4146341463414634,1.0,0.36363636363636365,0.4,0.45454545454545453,0.36363636363636365,0.6029411764705882,,0.72,0.5841584158415841,0.5,0.7083333333333334,0.6272727272727273,0.625,0.7439024390243902,0.32673267326732675,20.63758389261745,0.13333333333333333,0.08403361344537816,0.017699115044247787,0.021897810218978103,0.1,0.02,0.031746031746031744,,0.03125,0.08695652173913043,0.08620689655172414,0.06666666666666667,0.5,0.5346534653465347,0.6111111111111112,0.6875,0.42424242424242425,0.1188118811881188,0.1485148514851485,0.4,0.4,1.0,0.1782178217821782,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,,0.5555555555555556,0.65,0.08333333333333333,0.6666666666666666,0.2222222222222222,0.375,0.8613861386138614,0.3333333333333333,0.6125821782178217,0.5781625,0.6160152777777778,0.11926605504587157,0.17105263157894737,0.07142857142857142,0.4357142857142857,3.3573529411764698,24.84545454545454,0.35902255639097747,1.0,2.0,2.0,4.0,,8.0,,19.0,12.0,7.0,13.0,2.0,6.0,4.0,2.0,1.0,,0.11764705882352941,0.1111111111111111,,,0.11711711711711711,,0.01904761904761905,0.1125,0.05,0.019801980198019802,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,7.0,9.0,2.0,7.0,1.0,1.0,0.16666666666666666,0.6923076923076923,0.12903225806451613,0.5833333333333334,0.7,,,,1.0,1.0,3.0,,1.0,0.2857142857142857,,1.0,,,1.0,,,,,3.0,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15495.0,258,-40.0,553,558,184.0,175.0,50.0,1111,29.0,48.0,4.0,5.0,13.0,18.0,28.0,3.0,6.0,,,1.0,2.0,9.0,26.0,4.0,11.0,47.0,84.0,12.0,32,43.0,173.0,677,5.0,10.0,2.0,3.0,4.0,20.0,18.0,28.0,5.0,13.0,12.0,63.0,26.0,68.0,27.0,2.0,26.0,9.0,36.0,67.0,23.0,11.0,165.0,4.0,4.0,23.0,7.0,56.0,8.0,64.0,3.0,9.0,23.0,11.0,9.0,16.0,35.0,,58.0,3.0,28.0,2.0,1.0,2.0,1.0,63.0,184.0,0.2765957446808511,0.2826086956521739,0.75,0.375,0.6666666666666666,0.38461538461538464,0.375,0.5595238095238095,0.5,0.6428571428571429,0.5603448275862069,0.6153846153846154,0.6219512195121951,0.6048951048951049,0.6666666666666666,0.6702127659574468,0.27586206896551724,27.124183006535947,0.4375,0.16666666666666666,0.03636363636363636,0.02962962962962963,0.1891891891891892,0.0326530612244898,0.05263157894736842,0.024390243902439025,0.023255813953488372,0.078125,0.25,0.22727272727272727,0.5,0.41379310344827586,0.6041666666666666,0.6904761904761905,0.3448275862068966,0.2413793103448276,0.05172413793103448,0.5,0.5,0.6666666666666666,0.22413793103448276,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.38461538461538464,0.8,,,,0.43902439024390244,0.7222222222222222,0.04878048780487805,0.5,0.2682926829268293,0.36363636363636365,0.6896551724137931,0.34615384615384615,0.559478879310345,0.5028571428571429,0.5588451219512196,0.20422535211267606,0.25688073394495414,0.11560693641618497,0.36416184971098264,5.319047619047619,25.325,0.33273056057866185,1.0,8.0,2.0,3.0,9.0,8.0,,31.0,22.0,9.0,26.0,3.0,6.0,4.0,2.0,,,0.09523809523809523,0.125,,,0.21487603305785125,,0.03260869565217391,0.2,0.061224489795918366,0.06896551724137931,0.125,0.125,1.0,0.23076923076923078,0.6666666666666666,0.5,17.0,14.0,11.0,3.0,1.0,,0.07142857142857142,0.6086956521739131,0.25806451612903225,0.6071428571428571,0.6538461538461539,,,1.0,1.0,1.0,1.0,,,0.11764705882352941,0.5,2.0,,,4.0,,1.0,,0.030303030303030304,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9398.8,157,23.0,341,340,122.0,107.0,45.0,681,16.0,26.0,5.0,9.0,6.0,10.0,2.0,1.0,7.0,,,,2.0,6.0,25.0,4.0,10.0,18.0,30.0,7.0,32,13.0,70.0,378,5.0,10.0,,3.0,2.0,12.0,6.0,10.0,4.0,12.0,2.0,26.0,26.0,10.0,21.0,8.0,25.0,6.0,4.0,9.0,3.0,1.0,23.0,8.0,12.0,20.0,2.0,39.0,20.0,59.0,1.0,6.0,10.0,3.0,12.0,18.0,12.0,2.0,15.0,1.0,8.0,4.0,1.0,4.0,3.0,26.0,122.0,0.7222222222222222,0.9285714285714286,1.0,0.21875,,0.3333333333333333,0.21875,0.6,0.5,0.6,0.4596774193548387,0.38461538461538464,0.5454545454545454,0.5072463768115942,0.42857142857142855,0.5652173913043478,0.5161290322580645,20.0,0.2222222222222222,0.24096385542168675,0.15,0.0975609756097561,0.24342105263157895,0.12345679012345678,0.15384615384615385,0.125,0.16666666666666666,0.23076923076923078,0.22580645161290322,0.3076923076923077,0.75,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.6875,0.03225806451612903,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.4032258064516129,0.24,0.25,1.0,0.6923076923076923,0.5555555555555556,,,,0.45454545454545453,0.6,0.09090909090909091,,0.45454545454545453,0.4,0.9354838709677419,0.24,0.5750637096774195,0.6020249999999999,0.5700522727272728,0.11594202898550725,0.21621621621621623,0.17142857142857143,0.37142857142857144,3.1300000000000003,25.290625,0.35777126099706746,1.0,2.0,,3.0,,2.0,1.0,5.0,5.0,,17.0,2.0,5.0,,5.0,1.0,0.03125,0.06666666666666667,0.07692307692307693,,0.04,0.2463768115942029,0.25,0.06896551724137931,0.21739130434782608,0.058823529411764705,0.03225806451612903,0.5,0.5,1.0,0.23076923076923078,,,1.0,4.0,1.0,3.0,,,,0.4,0.30434782608695654,0.5,0.5,,2.0,4.0,,,3.0,1.0,1.0,1.0,0.2,,,,2.0,,,,,,1.0,1.0,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12593.5,210,-36.0,460,466,217.0,214.0,53.0,926,18.0,34.0,3.0,3.0,7.0,11.0,16.0,,2.0,,,,1.0,3.0,12.0,2.0,4.0,28.0,53.0,3.0,14,30.0,95.0,538,5.0,6.0,,3.0,2.0,12.0,12.0,22.0,2.0,5.0,21.0,51.0,16.0,40.0,6.0,,12.0,3.0,19.0,33.0,17.0,,80.0,1.0,3.0,11.0,,22.0,4.0,26.0,2.0,7.0,12.0,4.0,3.0,13.0,32.0,1.0,35.0,,10.0,1.0,,1.0,1.0,51.0,217.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,,0.4,0.21428571428571427,0.5283018867924528,0.8333333333333334,0.5454545454545454,0.48507462686567165,0.5555555555555556,0.5555555555555556,0.5654761904761905,0.6,0.6538461538461539,0.208955223880597,18.3206106870229,,0.10377358490566038,0.02912621359223301,0.009615384615384616,0.11518324607329843,0.01932367149758454,0.029850746268656716,0.037037037037037035,,0.08888888888888889,0.08,0.2727272727272727,1.0,0.5074626865671642,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.23880597014925373,0.029850746268656716,,,,0.1791044776119403,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,,,,0.4074074074074074,0.6363636363636364,0.037037037037037035,,0.14814814814814814,0.5,0.7164179104477612,0.25,0.5839037313432835,0.5471583333333333,0.5312685185185185,0.14102564102564102,0.15873015873015872,0.12631578947368421,0.5368421052631579,4.258490566037735,25.335714285714285,0.4717391304347826,3.0,3.0,,3.0,3.0,9.0,,14.0,8.0,6.0,11.0,1.0,11.0,6.0,5.0,,,0.16981132075471697,0.20588235294117646,,,0.12941176470588237,,0.012658227848101266,0.15384615384615385,0.038461538461538464,0.04477611940298507,1.0,1.0,,0.3333333333333333,,,7.0,5.0,2.0,3.0,6.0,6.0,0.125,0.4166666666666667,0.05,0.4375,0.5,,3.0,,1.0,,1.0,,5.0,0.2857142857142857,0.6666666666666666,2.0,5.0,,1.0,,1.0,,0.06666666666666667,,1.0,,True,,,,,
