EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Clear Path Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3459.1000000000004,58,-26.0,129,125,44.0,43.0,18.0,254,1.0,3.0,2.0,1.0,1.0,4.0,3.0,5.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,13.0,20.0,155,1.0,1.0,3.0,2.0,4.0,2.0,6.0,12.0,9.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,44.0,0.3333333333333333,0.46153846153846156,1.0,0.46153846153846156,0.25,0.5882352941176471,1.5,0.5882352941176471,1.5,0.7647058823529411,0.25,0.3333333333333333,12.162162162162163,0.10344827586206896,0.03225806451612903,0.13043478260869565,0.02564102564102564,0.11538461538461539,0.02857142857142857,0.05263157894736842,0.03571428571428571,0.25,0.1875,0.1111111111111111,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.2,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.9411764705882353,0.5555555555555556,0.5757205882352942,0.6080916666666667,0.15,3.175,25.346153846153847,0.34108527131782945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10405.300000000001,173,-47.0,377,369,136.0,125.0,39.0,746,18.0,23.0,8.0,14.0,4.0,8.0,1.0,8.0,27.0,,2.0,7.0,23.0,37.0,12.0,35.0,92.0,467,,2.0,9.0,12.0,8.0,22.0,36.0,,27.0,8.0,2.0,15.0,4.0,19.0,4.0,,11.0,42.0,2.0,5.0,9.0,9.0,18.0,7.0,25.0,2.0,8.0,4.0,4.0,2.0,11.0,12.0,18.0,,11.0,136.0,1.0,0.34285714285714286,,0.34285714285714286,0.6216216216216216,0.5694444444444444,0.5,0.5974025974025974,0.5625,0.4861111111111111,0.05405405405405406,0.043478260869565216,20.85308056872038,0.09782608695652174,0.056179775280898875,0.1323529411764706,0.024096385542168676,0.1125,0.040697674418604654,0.0851063829787234,0.01639344262295082,0.11363636363636363,0.14814814814814814,0.05714285714285714,0.3194444444444444,0.782608695652174,0.8181818181818182,0.19444444444444445,0.1111111111111111,0.5,0.5,1.0,0.375,0.2962962962962963,0.2962962962962963,1.0,0.25,,0.4,0.05,0.35,0.8055555555555556,0.2962962962962963,0.5854631944444445,0.5931575,0.09782608695652174,3.5837837837837845,25.251428571428573,0.36074270557029176,4.0,6.0,6.0,5.0,3.0,10.0,4.0,6.0,1.0,7.0,3.0,5.0,28.0,24.0,8.0,4.0,9.0,2.0,5.0,4.0,7.0,13.0,3.0,7.0,1.0,11.0,7.0,4.0,11.0,6.0,28.0,1.0,1.0,0.5217391304347826,0.631578947368421,0.375,0.6666666666666666,0.5833333333333334,0.575,0.6086956521739131,0.07142857142857142,0.8181818181818182,0.02857142857142857,0.045454545454545456,0.0625,0.125,0.07142857142857142,0.5454545454545454,0.6111111111111112,0.35714285714285715,0.38461538461538464,0.2,0.75,0.6666666666666666,0.75,0.42857142857142855,0.62144,0.09210526315789473,0.17073170731707318,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22333.4,372,-28.0,810,809,291.0,306.0,84.0,1619,11.0,26.0,11.0,23.0,8.0,16.0,4.0,17.0,50.0,1.0,8.0,14.0,20.0,52.0,25.0,66.0,130.0,941,1.0,8.0,11.0,21.0,18.0,26.0,69.0,6.0,50.0,17.0,8.0,14.0,11.0,25.0,7.0,4.0,11.0,61.0,9.0,4.0,17.0,21.0,41.0,13.0,54.0,1.0,16.0,8.0,8.0,7.0,18.0,22.0,31.0,1.0,20.0,291.0,0.92,0.3787878787878788,0.125,0.3787878787878788,0.38461538461538464,0.4872881355932203,0.3,0.5078125,0.3235294117647059,0.559322033898305,0.15384615384615385,0.19230769230769232,16.043956043956044,0.10396039603960396,0.023121387283236993,0.10240963855421686,0.046153846153846156,0.10326086956521739,0.035326086956521736,0.041237113402061855,0.04225352112676056,0.10112359550561797,0.10743801652892562,0.015384615384615385,0.22033898305084745,0.4230769230769231,0.5238095238095238,0.19491525423728814,0.13559322033898305,0.5,0.5,1.0,0.423728813559322,0.34,0.34,0.8823529411764706,0.5333333333333333,0.125,0.28205128205128205,0.10256410256410256,0.358974358974359,0.7796610169491526,0.34,0.5420139830508474,0.5460576923076922,0.08461538461538462,5.625,25.76666666666667,0.3592592592592593,3.0,7.0,6.0,7.0,3.0,15.0,3.0,7.0,2.0,11.0,4.0,5.0,39.0,14.0,4.0,3.0,11.0,1.0,6.0,5.0,9.0,23.0,3.0,10.0,3.0,6.0,4.0,2.0,6.0,4.0,39.0,1.0,2.0,0.35,0.3888888888888889,0.2222222222222222,0.42857142857142855,0.5238095238095238,0.4358974358974359,0.4642857142857143,0.13043478260869565,0.6111111111111112,,0.05660377358490566,0.12941176470588237,0.03571428571428571,0.08888888888888889,0.6666666666666666,0.36363636363636365,0.30434782608695654,0.35,0.2857142857142857,0.4666666666666667,0.42857142857142855,0.5454545454545454,0.21428571428571427,0.5641214285714286,0.08,0.1694915254237288,0.3,2.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8720.8,145,10.0,318,318,105.0,107.0,43.0,636,15.0,23.0,8.0,2.0,1.0,7.0,2.0,5.0,23.0,,3.0,8.0,17.0,27.0,6.0,30.0,65.0,361,,3.0,12.0,8.0,10.0,10.0,18.0,,23.0,5.0,2.0,3.0,5.0,8.0,5.0,,2.0,21.0,6.0,11.0,16.0,18.0,36.0,17.0,53.0,1.0,4.0,,4.0,6.0,10.0,12.0,18.0,1.0,12.0,105.0,1.0,0.2,,0.2,0.6296296296296297,0.45614035087719296,0.4166666666666667,0.5078125,0.46153846153846156,0.5263157894736842,0.07407407407407407,0.08695652173913043,20.05420054200542,0.24,0.14473684210526316,0.24615384615384617,0.07792207792207792,0.24285714285714285,0.1111111111111111,0.14285714285714285,0.05454545454545454,0.23529411764705882,0.20930232558139536,0.03225806451612903,0.40350877192982454,0.6521739130434783,0.7142857142857143,0.03508771929824561,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.40350877192982454,0.21739130434782608,0.22727272727272727,1.0,0.25,,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.9298245614035088,0.21739130434782608,0.574451754385965,0.5586527777777778,0.18461538461538463,3.2259259259259263,25.296666666666667,0.330188679245283,5.0,8.0,5.0,1.0,3.0,13.0,5.0,9.0,2.0,5.0,3.0,2.0,21.0,24.0,8.0,1.0,4.0,1.0,1.0,3.0,3.0,15.0,1.0,8.0,,3.0,2.0,1.0,3.0,2.0,21.0,1.0,,0.7058823529411765,0.9230769230769231,0.3,0.5555555555555556,0.625,0.5277777777777778,0.5526315789473685,,0.4,0.125,0.13636363636363635,0.21428571428571427,0.3076923076923077,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.625,0.625,0.375,0.6020249999999999,0.125,0.23529411764705882,0.3230769230769231,1.0,2.0,,2.0,,4.0,,,2.0,1.0,0.25,0.03508771929824561,0.5,0.5,1.0,0.2,,,1.0,2.0,2.0,1.0,1.0,0.03333333333333333,0.043478260869565216,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10718.5,179,-16.0,389,396,196.0,191.0,48.0,785,15.0,28.0,9.0,13.0,,,,2.0,10.0,,3.0,4.0,23.0,43.0,2.0,10.0,80.0,448,,3.0,12.0,20.0,4.0,34.0,6.0,,10.0,2.0,9.0,16.0,10.0,26.0,7.0,3.0,14.0,62.0,1.0,3.0,10.0,9.0,19.0,4.0,23.0,1.0,11.0,6.0,5.0,6.0,11.0,3.0,13.0,,29.0,196.0,1.0,0.2,,0.2,0.5348837209302325,0.49056603773584906,0.5555555555555556,0.5797101449275363,0.6,0.18867924528301888,0.20930232558139536,0.25,17.857142857142854,0.0967741935483871,0.03333333333333333,0.14492753623188406,0.011494252873563218,0.11728395061728394,0.022598870056497175,0.03389830508474576,0.014925373134328358,0.05263157894736842,0.18,0.05555555555555555,0.5283018867924528,0.5357142857142857,0.7142857142857143,0.24528301886792453,,,,,0.18867924528301888,0.2,0.2,1.0,0.3333333333333333,,0.375,,0.16666666666666666,0.7169811320754716,0.2,0.599004716981132,0.5329791666666667,0.15,3.909302325581396,25.589999999999996,0.5038560411311054,3.0,3.0,6.0,6.0,2.0,28.0,5.0,6.0,2.0,11.0,2.0,21.0,49.0,12.0,,,5.0,2.0,2.0,3.0,3.0,33.0,,9.0,6.0,1.0,1.0,,1.0,1.0,49.0,5.0,6.0,0.2608695652173913,0.2608695652173913,0.5,0.8333333333333334,0.55,0.5833333333333334,0.6805555555555556,0.15384615384615385,0.45454545454545453,0.041666666666666664,,0.09090909090909091,0.2727272727272727,0.05263157894736842,1.0,0.26666666666666666,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5471583333333333,0.15873015873015872,0.17307692307692307,0.6125,2.0,2.0,,,,,1.0,,1.0,,,0.03773584905660377,1.0,1.0,,0.6666666666666666,,,,1.0,2.0,1.0,,,,,2.0,4.0,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13117.099999999999,219,13.0,469,468,177.0,180.0,46.0,937,30.0,48.0,20.0,9.0,5.0,13.0,3.0,6.0,15.0,2.0,3.0,7.0,37.0,59.0,11.0,28.0,127.0,528,2.0,4.0,10.0,25.0,10.0,44.0,33.0,,15.0,6.0,6.0,11.0,16.0,27.0,10.0,6.0,6.0,70.0,3.0,2.0,11.0,9.0,22.0,5.0,27.0,2.0,5.0,3.0,2.0,4.0,12.0,7.0,18.0,1.0,16.0,177.0,1.0,0.39285714285714285,0.5,0.39285714285714285,0.6271186440677966,0.6149425287356322,0.6,0.65625,0.7142857142857143,0.3218390804597701,0.1016949152542373,0.10416666666666667,20.610687022900763,0.08035714285714286,0.02127659574468085,0.11578947368421053,0.025,0.0966183574879227,0.02336448598130841,0.03773584905660377,0.021505376344086023,0.09090909090909091,0.10606060606060606,0.06060606060606061,0.5517241379310345,0.625,0.6976744186046512,0.10344827586206896,0.14942528735632185,0.38461538461538464,0.38461538461538464,1.0,0.1724137931034483,0.4,0.4,1.0,0.6,0.6666666666666666,0.5714285714285714,0.08571428571428572,0.2,0.8735632183908046,0.4,0.6146931034482759,0.61823,0.07874015748031496,3.19322033898305,24.79285714285714,0.3773987206823028,,1.0,13.0,6.0,3.0,20.0,,1.0,4.0,18.0,5.0,10.0,61.0,30.0,,4.0,8.0,,2.0,6.0,4.0,24.0,4.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,61.0,,1.0,0.40540540540540543,0.40540540540540543,0.5,,0.72,0.7285714285714285,0.7625,0.1111111111111111,0.6666666666666666,,0.037037037037037035,0.07407407407407407,0.07142857142857142,0.13793103448275862,0.6666666666666666,0.4,0.6666666666666666,0.75,0.3333333333333333,0.2,,0.65,0.42857142857142855,0.5913833333333334,0.12631578947368421,0.1791044776119403,0.48031496062992124,1.0,2.0,2.0,2.0,,,1.0,1.0,,,0.15384615384615385,0.022988505747126436,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,,,,,,,1.0,,,,1.0,2.0,0.2,,,,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,306.0,5,3.0,10,9,8.0,3.0,,19,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,8.0,,,,,1.0,1.0,,1.0,,,,,9.090909090909092,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7269,,,0.9,,0.8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7732.200000000001,129,-24.0,287,293,99.0,106.0,30.0,580,15.0,21.0,10.0,5.0,4.0,10.0,1.0,7.0,16.0,,1.0,6.0,17.0,26.0,11.0,26.0,79.0,338,,1.0,6.0,10.0,7.0,14.0,30.0,3.0,16.0,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,7.0,2.0,13.0,14.0,28.0,9.0,37.0,,4.0,3.0,1.0,5.0,15.0,7.0,12.0,,11.0,99.0,0.9090909090909091,0.4230769230769231,,0.4230769230769231,0.6538461538461539,0.6442307692307693,0.5,0.6810344827586207,0.6,0.5,0.07692307692307693,0.047619047619047616,22.67080745341615,0.18421052631578946,0.03225806451612903,0.24074074074074073,0.109375,0.2076923076923077,0.07142857142857142,0.05263157894736842,0.10204081632653061,0.17647058823529413,0.2702702702702703,,0.40384615384615385,0.7142857142857143,0.75,0.09615384615384616,0.19230769230769232,0.4,0.4,1.0,0.3076923076923077,0.4375,0.4375,0.8571428571428571,0.25,,0.5882352941176471,0.058823529411764705,0.35294117647058826,0.9038461538461539,0.4375,0.5918471153846154,0.6117588235294117,0.0759493670886076,2.934615384615385,25.26538461538462,0.34494773519163763,2.0,3.0,6.0,2.0,2.0,12.0,2.0,3.0,2.0,6.0,3.0,5.0,26.0,20.0,2.0,,10.0,,3.0,7.0,5.0,14.0,1.0,6.0,,5.0,5.0,,5.0,2.0,26.0,1.0,,0.5882352941176471,0.625,0.42857142857142855,0.6666666666666666,0.6,0.6176470588235294,0.6842105263157895,0.2,0.6666666666666666,,0.13333333333333333,0.16129032258064516,0.2727272727272727,0.17647058823529413,0.4,0.5333333333333333,0.4,0.5,1.0,0.75,0.6666666666666666,0.6,0.3333333333333333,0.62215,0.1206896551724138,0.1935483870967742,0.3291139240506329,,,1.0,1.0,,,,3.0,1.0,,0.2,,,,,0.5,,1.0,,3.0,1.0,,,,,,,,1.0,0.037037037037037035,,,,1.0,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2489.7,41,-3.0,93,94,33.0,41.0,6.0,187,7.0,7.0,5.0,3.0,,1.0,1.0,5.0,15.0,1.0,1.0,5.0,8.0,10.0,5.0,16.0,32.0,102,1.0,1.0,3.0,5.0,6.0,8.0,12.0,3.0,15.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,,6.0,2.0,8.0,,8.0,,,,,1.0,3.0,,1.0,,6.0,33.0,0.8,0.3125,1.0,0.3125,0.8,0.5961538461538461,0.75,0.5714285714285714,0.75,0.6153846153846154,,,31.0,0.10526315789473684,,0.2222222222222222,,0.17391304347826086,,,,0.08333333333333333,0.15,,0.2692307692307692,1.0,1.0,0.11538461538461539,0.038461538461538464,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.8,0.5,1.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.8846153846153846,0.3333333333333333,0.569721153846154,0.5796772727272727,0.09375,2.5599999999999996,26.806249999999995,0.3548387096774194,,,5.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,14.0,8.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,14.0,,,0.5,0.5,0.16666666666666666,,1.0,0.5909090909090909,0.5833333333333334,,0.6666666666666666,,,0.14285714285714285,,0.42857142857142855,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,,1.0,0.2,0.41659999999999997,0.07142857142857142,0.16666666666666666,0.4375,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2545.1,42,15.0,96,97,22.0,36.0,19.0,193,2.0,6.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,7.0,2.0,5.0,14.0,83,2.0,2.0,6.0,2.0,1.0,,6.0,,2.0,1.0,,1.0,2.0,3.0,,2.0,,8.0,2.0,,,4.0,4.0,2.0,6.0,,1.0,1.0,,,4.0,2.0,5.0,,2.0,22.0,1.0,0.4,1.0,0.4,0.42857142857142855,0.5,1.0,0.5,1.0,0.4166666666666667,,,15.254237288135593,0.12903225806451613,,,0.06896551724137931,0.07547169811320754,0.03508771929824561,,0.1,0.07692307692307693,,,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,0.9166666666666666,0.5,0.6153124999999999,0.73915,0.42857142857142855,2.085714285714286,23.82,0.22916666666666666,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,6.0,,,4.0,,2.0,2.0,3.0,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.14285714285714285,0.25,,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,,0.508275,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,True,,,,,,
