EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,905.1,15,-5.0,33,30,8,13,9.0,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,6,37,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2,1.0,1.0,1.0,8,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,6.976744186046512,0.08333333333333333,0.25,0.125,0.043478260869565216,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6456833333333334,0.7756,2.0,25.1,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8843.3,147,-20.0,320,316,121,116,34.0,636,23.0,8.0,4.0,6.0,6.0,23.0,34.0,10.0,29,82,384,12.0,30.0,,23.0,6.0,1.0,5.0,6.0,14,7.0,21,7.0,4.0,16.0,121,1.0,0.3448275862068966,0.3448275862068966,0.5714285714285714,0.6029411764705882,0.4603174603174603,0.029411764705882353,0.043478260869565216,21.508379888268156,0.06578947368421052,0.10909090909090909,0.1037037037037037,0.050359712230215826,0.0975609756097561,0.11627906976744186,0.36507936507936506,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,0.36507936507936506,0.2608695652173913,0.2608695652173913,0.4,0.8253968253968254,0.2608695652173913,0.5953880952380952,0.5931575,3.1176470588235294,25.25862068965517,0.378125,18.0,4.0,6.0,6.0,3.0,11.0,1.0,2.0,3.0,7.0,21.0,10.0,4.0,6.0,2.0,1.0,9.0,7.0,3.0,8.0,5.0,28.0,24.0,18.0,8.0,14.0,4.0,18.0,4.0,11.0,3.0,40.0,2.0,8.0,2.0,3.0,7.0,2.0,4.0,2.0,3.0,9.0,6.0,10.0,11.0,13.0,3.0,7.0,1.0,9.0,6.0,3.0,9.0,6.0,28.0,1.0,1.0,0.5714285714285714,0.7058823529411765,0.375,0.6176470588235294,0.6666666666666666,0.5833333333333334,0.5,0.575,0.5625,0.6086956521739131,0.7777777777777778,0.1,0.031746031746031744,0.03571428571428571,0.020833333333333332,0.06666666666666667,0.10810810810810811,0.07142857142857142,0.13333333333333333,0.08333333333333333,0.06451612903225806,0.6666666666666666,0.782608695652174,0.8181818181818182,0.6111111111111112,0.1746031746031746,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,0.75,0.05,0.35,0.42857142857142855,0.62144,0.1044776119402985,0.18421052631578946,0.10975609756097561,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16030.199999999999,267,-3.0,573,571,215,227,62.0,1144,16.0,7.0,7.0,13.0,12.0,32.0,29.0,19.0,45,97,662,10.0,51.0,6.0,32.0,12.0,1.0,2.0,9.0,27,8.0,35,14.0,7.0,20.0,215,0.8947368421052632,0.4222222222222222,0.4222222222222222,0.5743243243243243,0.5914634146341463,0.6081081081081081,0.034482758620689655,0.0625,14.837712519319938,0.015503875968992248,0.0782608695652174,0.0933852140077821,0.031496062992125984,0.028985507246376812,0.08333333333333333,0.21621621621621623,0.17567567567567569,0.5384615384615384,0.5384615384615384,1.0,0.43243243243243246,0.375,0.375,0.30434782608695654,0.8243243243243243,0.375,0.5488013513513513,0.563917391304348,5.120689655172414,25.617777777777782,0.37521815008726006,9.0,3.0,5.0,6.0,4.0,12.0,4.0,7.0,1.0,9.0,14.0,12.0,3.0,5.0,7.0,2.0,11.0,8.0,2.0,13.0,5.0,27.0,8.0,20.0,4.0,10.0,8.0,18.0,5.0,7.0,3.0,44.0,6.0,15.0,,7.0,9.0,1.0,6.0,5.0,3.0,14.0,8.0,12.0,15.0,18.0,2.0,8.0,2.0,5.0,3.0,2.0,5.0,3.0,27.0,,2.0,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.4827586206896552,0.6,0.8,0.375,0.4782608695652174,0.39285714285714285,0.5192307692307693,0.6428571428571429,0.1056338028169014,0.048,,0.0425531914893617,0.06451612903225806,0.10344827586206896,0.13559322033898305,0.04,0.06451612903225806,,0.6,0.5625,0.6,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.25,0.8333333333333334,0.4166666666666667,0.6,0.5833333333333334,0.8571428571428571,0.17391304347826086,0.391304347826087,0.1111111111111111,0.59915,0.1,0.22857142857142856,0.1134020618556701,0.27835051546391754,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.013513513513513514,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6324.9,105,16.0,227,227,76,79,30.0,454,18.0,7.0,1.0,5.0,4.0,17.0,20.0,5.0,22,47,255,7.0,15.0,,17.0,4.0,2.0,10.0,15.0,29,16.0,45,2.0,,13.0,76,1.0,0.22727272727272727,0.22727272727272727,0.44047619047619047,0.4895833333333333,0.5238095238095238,0.1,0.1111111111111111,21.29277566539924,0.18181818181818182,0.3125,0.27,0.1553398058252427,0.17647058823529413,0.2903225806451613,0.42857142857142855,0.11904761904761904,0.2,0.2,1.0,0.40476190476190477,0.23529411764705882,0.25,0.5,0.9523809523809523,0.23529411764705882,0.5767095238095239,0.5419357142857143,2.665,25.322727272727274,0.33480176211453744,11.0,4.0,7.0,4.0,,1.0,1.0,3.0,3.0,6.0,11.0,10.0,4.0,8.0,3.0,2.0,10.0,4.0,3.0,7.0,2.0,19.0,14.0,8.0,6.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,6.0,12.0,1.0,2.0,3.0,1.0,,5.0,3.0,8.0,1.0,8.0,10.0,12.0,,6.0,,1.0,1.0,,1.0,1.0,19.0,1.0,,0.6363636363636364,0.875,0.42857142857142855,0.55,0.5,0.5714285714285714,0.36363636363636365,0.6071428571428571,0.4166666666666667,0.6333333333333333,0.375,0.23076923076923078,0.125,0.16666666666666666,0.09090909090909091,0.2,0.2608695652173913,0.16666666666666666,0.2727272727272727,0.35294117647058826,0.043478260869565216,1.0,0.6111111111111112,0.6875,0.6363636363636364,0.023809523809523808,,,,1.0,0.6363636363636364,0.5714285714285714,0.2727272727272727,0.5714285714285714,0.07142857142857142,0.42857142857142855,0.5,0.6019545454545454,0.125,0.23076923076923078,0.2127659574468085,0.40425531914893614,,1.0,,,,,2.0,,3.0,,,1.0,2.0,,,0.2857142857142857,0.023809523809523808,,,0.25,,,,1.0,2.0,1.0,1.0,0.045454545454545456,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8096.2,135,-6.0,289,294,144,147,37.0,583,23.0,7.0,,,2.0,8.0,34.0,2.0,8,58,335,14.0,6.0,,8.0,2.0,9.0,2.0,9.0,16,3.0,19,7.0,5.0,10.0,144,1.0,0.25,0.25,0.4523809523809524,0.5370370370370371,0.19047619047619047,0.2647058823529412,0.30434782608695654,18.452380952380953,0.028169014084507043,0.17307692307692307,0.128,0.022556390977443608,0.022222222222222223,0.21052631578947367,0.5476190476190477,,,,,0.19047619047619047,0.25,0.25,0.4375,0.7380952380952381,0.25,0.6060690476190476,0.527903125,3.2058823529411766,25.575000000000003,0.4982698961937716,11.0,2.0,2.0,4.0,5.0,11.0,,2.0,2.0,2.0,16.0,20.0,4.0,5.0,2.0,,8.0,6.0,2.0,2.0,15.0,33.0,8.0,24.0,,12.0,9.0,21.0,6.0,10.0,,51.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,8.0,3.0,2.0,23.0,24.0,,7.0,5.0,,,,,,33.0,3.0,5.0,0.25,0.25,1.0,0.47058823529411764,0.8,0.42857142857142855,0.5714285714285714,0.5625,0.5714285714285714,0.66,0.375,0.0958904109589041,0.016129032258064516,0.05,0.02,,,0.11764705882352941,0.3,0.07142857142857142,0.07142857142857142,,0.4782608695652174,0.6875,0.2727272727272727,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.2,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,,0.125,1.0,0.55615,0.14285714285714285,0.17073170731707318,0.13793103448275862,0.5689655172413793,,,,,,3.0,,,,1.0,,,1.0,,,,,,,0.5,,,,,1.0,2.0,1.0,,,,2.0,4.0,0.18181818181818182,,,,,,,,,,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4572.5,76,-4.0,162,161,59,52,13.0,323,7.0,3.0,2.0,6.0,2.0,5.0,8.0,4.0,11,30,197,3.0,12.0,,5.0,2.0,2.0,3.0,6.0,9,3.0,12,2.0,2.0,6.0,59,1.0,0.36363636363636365,0.36363636363636365,0.631578947368421,0.6818181818181818,0.5789473684210527,0.25,0.2857142857142857,14.124293785310734,0.08333333333333333,0.17647058823529413,0.10126582278481013,0.04838709677419355,0.15384615384615385,0.17857142857142858,0.3684210526315789,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,0.5,0.9473684210526315,0.4,0.624371052631579,0.68715,2.075,24.390909090909087,0.36419753086419754,5.0,,,2.0,1.0,1.0,3.0,1.0,,,6.0,6.0,,,1.0,,,2.0,1.0,3.0,4.0,11.0,6.0,6.0,,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,2.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,9.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,11.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.75,,0.6666666666666666,,0.5833333333333334,,0.6875,0.6666666666666666,0.044444444444444446,,,,,0.05,,0.14285714285714285,0.16666666666666666,,1.0,0.7142857142857143,1.0,0.4,0.05263157894736842,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,,,0.54,0.09523809523809523,0.2,,0.36666666666666664,,,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,,0.1111111111111111,,1.0,,,,,,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9329.599999999999,155,34.0,326,321,137,139,34.0,647,31.0,16.0,3.0,8.0,5.0,12.0,42.0,8.0,20,92,359,21.0,24.0,,12.0,5.0,3.0,2.0,8.0,16,3.0,19,5.0,3.0,10.0,137,1.0,0.4,0.4,0.6290322580645161,0.6691176470588235,0.3225806451612903,0.07142857142857142,0.06451612903225806,20.708446866485016,0.029850746268656716,0.11594202898550725,0.09722222222222222,0.02142857142857143,0.058823529411764705,0.10416666666666667,0.5,0.12903225806451613,0.375,0.375,1.0,0.1935483870967742,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.8225806451612904,0.4166666666666667,0.6107790322580644,0.61984,3.6595238095238085,24.920000000000005,0.42024539877300615,20.0,,1.0,10.0,6.0,9.0,3.0,3.0,3.0,6.0,27.0,14.0,,1.0,4.0,4.0,10.0,15.0,5.0,9.0,7.0,52.0,24.0,30.0,,6.0,13.0,19.0,9.0,4.0,2.0,51.0,1.0,6.0,2.0,2.0,6.0,,1.0,2.0,5.0,8.0,2.0,5.0,12.0,16.0,3.0,8.0,1.0,,,,,,52.0,,1.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.6428571428571429,,0.7142857142857143,0.6,0.75,0.7142857142857143,0.7878787878787878,0.75,0.08,0.0136986301369863,,0.017543859649122806,,0.10714285714285714,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.08333333333333333,,0.6451612903225806,0.6896551724137931,0.45,0.14516129032258066,0.6666666666666666,0.75,0.3333333333333333,1.0,0.2,,0.6,0.625,0.1,0.2,0.5,0.5913833333333334,0.11940298507462686,0.1702127659574468,0.10869565217391304,0.5652173913043478,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,,,,1.0,,,0.5,0.2222222222222222,0.03225806451612903,0.5,0.5,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2,,,,,,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1375.1000000000001,23,4.0,51,49,4,14,12.0,100,5.0,1.0,,,1.0,1.0,6.0,1.0,1,11,41,1.0,3.0,,1.0,1.0,,,,1,,1,1.0,1.0,2.0,4,1.0,1.0,1.0,0.6428571428571429,0.6111111111111112,0.14285714285714285,,,15.384615384615383,,,0.04,,,,0.7142857142857143,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,1.0,0.6271071428571428,0.9285,2.4333333333333336,24.7,0.0784313725490196,2.0,,,1.0,1.0,1.0,,1.0,,,3.0,2.0,,,1.0,,3.0,1.0,,,,2.0,6.0,,,,2.0,2.0,,,,6.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,0.5,,1.0,1.5,1.0,1.5,1.0,1.0,0.07142857142857142,,,,,,,0.25,,,0.5,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.45735,0.2222222222222222,0.25,0.2727272727272727,0.18181818181818182,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5528.1,92,,207,209,81,72,22.0,416,14.0,7.0,3.0,7.0,4.0,9.0,18.0,7.0,16,59,236,7.0,18.0,3.0,9.0,4.0,,1.0,9.0,20,7.0,27,4.0,3.0,9.0,81,0.8571428571428571,0.4375,0.4375,0.6911764705882353,0.7375,0.47058823529411764,,,22.844827586206897,0.02040816326530612,0.25,0.22727272727272727,0.07954545454545454,0.03333333333333333,0.2916666666666667,0.4117647058823529,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5384615384615384,0.8823529411764706,0.4444444444444444,0.5742617647058823,0.5911846153846153,3.1388888888888893,25.08125,0.391304347826087,11.0,2.0,3.0,4.0,2.0,4.0,1.0,,2.0,5.0,13.0,12.0,2.0,3.0,,2.0,6.0,4.0,3.0,6.0,5.0,22.0,14.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,6.0,11.0,,1.0,8.0,,2.0,5.0,6.0,13.0,5.0,4.0,10.0,14.0,1.0,6.0,,4.0,4.0,,4.0,2.0,22.0,1.0,,0.5384615384615384,0.5833333333333334,0.5,0.7222222222222222,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6538461538461539,0.75,0.7333333333333333,0.6153846153846154,0.21153846153846154,0.15384615384615385,,0.16666666666666666,0.1111111111111111,0.23809523809523808,0.18181818181818182,0.2222222222222222,0.16666666666666666,,0.5,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.11764705882352941,0.5,0.5,1.0,0.75,1.0,0.6666666666666666,,0.5714285714285714,0.07692307692307693,0.38461538461538464,0.4,0.8219,0.175,0.2608695652173913,0.1016949152542373,0.3728813559322034,,,1.0,,,,,,,,3.0,,,,,,,,,0.5,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,0.058823529411764705,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2225.0,37,4.0,79,78,17,28,8.0,157,3.0,,2.0,7.0,1.0,1.0,4.0,3.0,8,15,82,,9.0,,1.0,1.0,1.0,,1.0,1,1.0,2,2.0,1.0,3.0,17,1.0,0.375,0.375,0.625,0.625,0.6666666666666666,0.25,,14.444444444444445,,0.043478260869565216,0.02702702702702703,0.024390243902439025,,0.06666666666666667,0.25,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,,0.9166666666666666,1.0,0.5809583333333334,,3.4,23.8625,0.21518987341772153,3.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,6.0,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,0.75,,,,,,,,,0.037037037037037035,,,0.1,,,,,0.2,,1.0,1.0,1.0,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
