EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6,4.0,21.0,103,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,8.0,2.0,12.0,5.0,17.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,14.87603305785124,0.3333333333333333,0.3076923076923077,0.13793103448275862,0.08695652173913043,0.041666666666666664,0.20408163265306123,0.09433962264150944,0.13333333333333333,0.18181818181818182,0.5,0.4,0.125,0.3333333333333333,0.10526315789473684,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6378.1,106,-43,228,224,99.0,76.0,40.0,452,3.0,7.0,,,1.0,5.0,2.0,3.0,8.0,2.0,2.0,2.0,6.0,8.0,17.0,3.0,7.0,4.0,11.0,11.0,25,4.0,45.0,274,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,6.0,18.0,,17.0,8.0,3.0,8.0,3.0,,21.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,2.0,3.0,3.0,1.0,4.0,6.0,1.0,3.0,,4.0,,2.0,,,,,23.0,99.0,0.25,0.25,0.5454545454545454,0.44,0.6666666666666666,0.38461538461538464,0.44,0.36363636363636365,,0.2857142857142857,0.5694444444444444,1.0,0.475,0.5921052631578947,1.0,0.5227272727272727,0.6944444444444444,15.298507462686567,,0.06521739130434782,0.029411764705882353,0.09302325581395349,0.046153846153846156,0.07865168539325842,0.03759398496240601,0.02857142857142857,,,0.15789473684210525,,,0.13793103448275862,,0.19444444444444445,0.42857142857142855,0.5,,0.05555555555555555,0.2222222222222222,0.375,0.42857142857142855,0.6666666666666666,0.4722222222222222,0.47058823529411764,0.5,0.5,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.8888888888888888,0.47058823529411764,0.5585902777777778,0.516675,0.5586175,0.05263157894736842,0.15384615384615385,0.3111111111111111,0.5111111111111111,6.009090909090909,25.151999999999997,0.4342105263157895,1.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,4.0,1.0,1.0,6.0,4.0,2.0,0.08,0.09090909090909091,0.14285714285714285,0.125,0.058823529411764705,0.2,0.061224489795918366,0.05555555555555555,0.05555555555555555,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6481.6,108,-50,230,230,88.0,76.0,25.0,460,14.0,17.0,2.0,3.0,9.0,10.0,8.0,,1.0,,,,1.0,8.0,30.0,3.0,12.0,18.0,29.0,8.0,31,20.0,80.0,284,2.0,4.0,1.0,1.0,,7.0,9.0,15.0,3.0,13.0,6.0,33.0,8.0,28.0,15.0,,30.0,8.0,6.0,15.0,5.0,1.0,39.0,1.0,,12.0,5.0,1.0,18.0,1.0,19.0,1.0,1.0,9.0,4.0,2.0,3.0,,20.0,1.0,30.0,,13.0,,,,,33.0,88.0,0.2222222222222222,0.2222222222222222,0.625,0.25806451612903225,1.0,0.23076923076923078,0.25806451612903225,0.6206896551724138,0.5,0.6,0.5,0.7,0.48214285714285715,0.5333333333333333,0.7,0.515625,0.5166666666666667,32.8125,0.16666666666666666,0.10416666666666667,,0.2033898305084746,0.014492753623188406,0.1588785046728972,0.009174311926605505,,,0.08333333333333333,0.1,0.13636363636363635,,0.1590909090909091,,0.2833333333333333,0.8235294117647058,0.875,0.2857142857142857,0.13333333333333333,0.016666666666666666,,,,0.5,0.26666666666666666,0.27586206896551724,0.625,0.6,0.6666666666666666,,,,0.35714285714285715,0.9,0.03571428571428571,,0.42857142857142855,0.25,0.8,0.26666666666666666,0.55569,0.43533333333333335,0.5591678571428572,0.1780821917808219,0.30952380952380953,0.0875,0.4125,5.13103448275862,26.7741935483871,0.3826086956521739,1.0,4.0,1.0,1.0,9.0,2.0,1.0,9.0,5.0,4.0,,1.0,1.0,,0.03225806451612903,0.06896551724137931,0.058823529411764705,,0.03333333333333333,,,,0.06666666666666667,0.25,0.25,,0.2,1.0,,3.0,8.0,3.0,5.0,2.0,2.0,0.125,0.8888888888888888,0.3333333333333333,0.375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,38776.2,646,-162,1384,1386,481.0,463.0,163.0,2770,21.0,51.0,6.0,13.0,9.0,16.0,43.0,12.0,22.0,,,3.0,7.0,33.0,92.0,8.0,24.0,36.0,101.0,45.0,114,23.0,230.0,1653,7.0,17.0,3.0,10.0,3.0,26.0,15.0,32.0,11.0,31.0,8.0,71.0,28.0,44.0,120.0,8.0,92.0,33.0,23.0,40.0,19.0,3.0,97.0,16.0,7.0,32.0,38.0,8.0,78.0,23.0,101.0,1.0,12.0,32.0,12.0,31.0,47.0,2.0,28.0,3.0,35.0,3.0,16.0,10.0,3.0,10.0,7.0,71.0,481.0,0.3888888888888889,0.4375,0.8888888888888888,0.39473684210526316,0.3,0.3548387096774194,0.39473684210526316,0.3564356435643564,0.4117647058823529,0.46875,0.4813953488372093,0.42592592592592593,0.5,0.49783549783549785,0.43333333333333335,0.5220588235294118,0.5302325581395348,16.740929344366645,0.2,0.1165644171779141,0.0220125786163522,0.1103448275862069,0.04519774011299435,0.11363636363636363,0.03422619047619048,0.040697674418604654,,0.034482758620689655,0.09558823529411764,0.15384615384615385,0.06382978723404255,0.11363636363636363,0.7,0.2372093023255814,0.4117647058823529,0.5384615384615384,0.38095238095238093,0.2,0.10232558139534884,0.5454545454545454,0.5454545454545454,1.0,0.42790697674418604,0.358695652173913,0.358695652173913,0.8484848484848485,0.48148148148148145,0.46153846153846156,,,,0.25396825396825395,0.5625,0.1111111111111111,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.7674418604651163,0.358695652173913,0.5409734883720929,0.5209562500000001,0.5475769841269842,0.07017543859649122,0.14035087719298245,0.11304347826086956,0.30869565217391304,5.666336633663368,25.75789473684211,0.3475433526011561,4.0,7.0,3.0,10.0,15.0,17.0,,17.0,12.0,5.0,3.0,27.0,14.0,13.0,,0.16831683168316833,0.23529411764705882,,,,0.04868913857677903,0.02631578947368421,0.03255813953488372,0.5714285714285714,0.5714285714285714,0.75,0.37037037037037035,0.3,1.0,11.0,20.0,10.0,10.0,3.0,2.0,0.11627906976744186,0.625,0.1,0.2558139534883721,0.2894736842105263,1.0,2.0,5.0,1.0,5.0,1.0,1.0,7.0,2.0,2.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8835.0,147,-42,314,318,104.0,90.0,52.0,632,10.0,18.0,1.0,2.0,5.0,8.0,4.0,1.0,7.0,1.0,1.0,,2.0,4.0,11.0,,5.0,11.0,23.0,5.0,18,2.0,39.0,370,1.0,3.0,2.0,3.0,,8.0,5.0,8.0,,7.0,,10.0,18.0,4.0,15.0,,11.0,4.0,4.0,12.0,3.0,,32.0,5.0,3.0,8.0,7.0,,15.0,8.0,23.0,1.0,1.0,8.0,5.0,8.0,15.0,,4.0,,4.0,,2.0,5.0,2.0,5.0,3.0,10.0,104.0,0.8181818181818182,0.8181818181818182,1.0,0.2777777777777778,0.6666666666666666,,0.2777777777777778,0.4782608695652174,0.3333333333333333,0.625,0.45121951219512196,0.6666666666666666,0.3333333333333333,0.45348837209302323,0.6666666666666666,0.3333333333333333,0.43902439024390244,13.672922252010723,,0.09090909090909091,0.031914893617021274,0.13114754098360656,0.05747126436781609,0.10869565217391304,0.04419889502762431,0.022222222222222223,0.023255813953488372,0.047619047619047616,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.14583333333333334,0.6,0.43902439024390244,0.5555555555555556,0.5555555555555556,0.8,0.0975609756097561,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.2682926829268293,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.5333333333333333,0.625,0.13333333333333333,,0.3333333333333333,,0.8780487804878049,0.36363636363636365,0.590959756097561,0.5893833333333333,0.6718333333333334,0.046511627906976744,0.08,0.20512820512820512,0.2564102564102564,3.3434782608695657,24.455555555555556,0.33121019108280253,,1.0,1.0,2.0,,2.0,1.0,8.0,5.0,3.0,,7.0,3.0,4.0,0.05555555555555555,0.08695652173913043,,,0.09090909090909091,0.16666666666666666,0.06060606060606061,,0.024390243902439025,,,,0.3333333333333333,0.5,1.0,1.0,7.0,5.0,2.0,,,0.25,0.875,0.07692307692307693,0.25,0.3333333333333333,1.0,,,,2.0,,1.0,3.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13082.100000000002,218,-99,469,484,156.0,161.0,53.0,953,25.0,40.0,4.0,5.0,9.0,16.0,8.0,4.0,14.0,,,1.0,1.0,11.0,30.0,3.0,9.0,28.0,48.0,15.0,44,18.0,119.0,582,4.0,5.0,1.0,3.0,3.0,14.0,9.0,17.0,4.0,10.0,8.0,38.0,24.0,32.0,42.0,6.0,30.0,11.0,4.0,6.0,3.0,1.0,14.0,10.0,4.0,21.0,20.0,3.0,44.0,15.0,59.0,1.0,7.0,25.0,9.0,12.0,23.0,,18.0,3.0,21.0,4.0,10.0,6.0,1.0,6.0,3.0,38.0,156.0,0.42857142857142855,0.48,0.9333333333333333,0.3409090909090909,0.3333333333333333,0.4,0.3409090909090909,0.5833333333333334,0.8,0.5294117647058824,0.5489130434782609,0.6875,0.5555555555555556,0.595,0.7,0.6333333333333333,0.4782608695652174,23.496240601503757,0.23076923076923078,0.18181818181818182,0.03669724770642202,0.21212121212121213,0.08620689655172414,0.19617224880382775,0.06222222222222222,0.04477611940298507,0.029411764705882353,0.18518518518518517,0.18604651162790697,0.14893617021276595,0.25,0.25,0.5,0.43478260869565216,0.625,0.6756756756756757,0.4,0.08695652173913043,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.32608695652173914,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.625,0.8,,,,0.5925925925925926,0.5625,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.36666666666666664,0.5999391304347824,0.5736125,0.6204851851851851,0.1111111111111111,0.18518518518518517,0.11764705882352941,0.31932773109243695,2.5395833333333337,25.209090909090914,0.3326226012793177,,,1.0,3.0,3.0,5.0,,2.0,2.0,,,6.0,4.0,2.0,,0.10416666666666667,0.075,,,,0.056179775280898875,,,,,,0.375,0.3333333333333333,1.0,3.0,18.0,10.0,8.0,1.0,1.0,0.25,0.72,0.1111111111111111,0.375,0.5,,4.0,,1.0,1.0,,3.0,5.0,1.0,2.0,0.6666666666666666,0.25,,,1.0,1.0,1.0,0.07692307692307693,0.022222222222222223,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19993.9,333,-45,712,708,238.0,251.0,84.0,1420,45.0,75.0,2.0,3.0,20.0,30.0,17.0,6.0,16.0,,1.0,2.0,3.0,12.0,32.0,3.0,10.0,54.0,94.0,18.0,48,27.0,189.0,819,3.0,4.0,2.0,6.0,4.0,16.0,25.0,35.0,5.0,13.0,13.0,78.0,46.0,62.0,51.0,4.0,32.0,12.0,21.0,44.0,15.0,5.0,111.0,5.0,6.0,15.0,11.0,2.0,28.0,11.0,39.0,,5.0,17.0,6.0,15.0,27.0,1.0,21.0,,33.0,5.0,16.0,5.0,1.0,5.0,3.0,78.0,238.0,0.42592592592592593,0.4423076923076923,0.9444444444444444,0.375,0.3333333333333333,0.38461538461538464,0.375,0.574468085106383,0.75,0.7142857142857143,0.5704225352112676,0.6,0.6770833333333334,0.6071428571428571,0.6666666666666666,0.7090909090909091,0.3380281690140845,21.11111111111111,0.09090909090909091,0.06748466257668712,0.036585365853658534,0.09868421052631579,0.02617801047120419,0.08253968253968254,0.030985915492957747,0.04395604395604396,0.03076923076923077,0.046511627906976744,0.07462686567164178,0.0684931506849315,0.043478260869565216,0.09649122807017543,0.6,0.528169014084507,0.6,0.703125,0.4222222222222222,0.11971830985915492,0.11267605633802817,0.375,0.375,1.0,0.22535211267605634,0.375,0.375,0.9166666666666666,0.3,0.6666666666666666,0.1,,,0.625,0.6666666666666666,0.0625,0.6666666666666666,0.20833333333333334,0.3,0.8661971830985915,0.375,0.6158421985815602,0.57805,0.64345625,0.10457516339869281,0.1523809523809524,0.08465608465608465,0.4126984126984127,3.056382978723404,25.525000000000002,0.3342696629213483,1.0,2.0,2.0,5.0,3.0,15.0,,23.0,15.0,8.0,3.0,7.0,4.0,3.0,,0.1595744680851064,0.14666666666666667,,,,0.02027027027027027,0.05454545454545454,0.014084507042253521,0.5,0.5,1.0,0.5,0.4,1.0,8.0,12.0,4.0,8.0,1.0,1.0,0.23529411764705882,0.7058823529411765,0.10526315789473684,0.47058823529411764,0.6153846153846154,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,0.375,,,,,,,,,4.0,1.0,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16904.0,282,-67,601,609,184.0,184.0,54.0,1210,31.0,52.0,4.0,5.0,13.0,18.0,31.0,3.0,6.0,,,1.0,2.0,10.0,30.0,4.0,11.0,50.0,91.0,13.0,36,45.0,184.0,740,5.0,10.0,3.0,4.0,4.0,23.0,18.0,28.0,5.0,13.0,12.0,63.0,26.0,74.0,30.0,2.0,30.0,10.0,37.0,70.0,24.0,11.0,173.0,6.0,4.0,30.0,25.0,7.0,62.0,10.0,72.0,3.0,12.0,29.0,11.0,10.0,19.0,1.0,36.0,,60.0,3.0,29.0,2.0,1.0,2.0,1.0,63.0,184.0,0.26,0.2653061224489796,0.7692307692307693,0.3611111111111111,0.75,0.38461538461538464,0.3611111111111111,0.5494505494505495,0.5,0.6428571428571429,0.547244094488189,0.6785714285714286,0.6219512195121951,0.5935483870967742,0.71875,0.6702127659574468,0.28346456692913385,27.710843373493976,0.4375,0.16778523489932887,0.03305785123966942,0.22556390977443608,0.04,0.1950354609929078,0.03690036900369004,0.047619047619047616,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.25,0.20833333333333334,0.20618556701030927,0.5,0.4094488188976378,0.5961538461538461,0.6888888888888889,0.3225806451612903,0.2440944881889764,0.047244094488188976,0.5,0.5,0.6666666666666666,0.23622047244094488,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.8,,,,0.43902439024390244,0.7222222222222222,0.04878048780487805,0.5,0.2682926829268293,0.36363636363636365,0.6929133858267716,0.3333333333333333,0.5593433070866143,0.5028571428571429,0.5588451219512196,0.19480519480519481,0.24786324786324787,0.125,0.3423913043478261,5.295604395604395,25.441666666666666,0.30615640599001664,1.0,8.0,3.0,4.0,9.0,9.0,,33.0,24.0,9.0,3.0,6.0,4.0,2.0,,0.0989010989010989,0.1346153846153846,,,,0.038461538461538464,0.05454545454545454,0.06299212598425197,0.125,0.125,1.0,0.2857142857142857,0.75,0.6666666666666666,18.0,17.0,13.0,4.0,1.0,,0.06451612903225806,0.5862068965517241,0.2777777777777778,0.5806451612903226,0.6206896551724138,2.0,4.0,,,1.0,2.0,1.0,1.0,,,0.1111111111111111,0.5,,,,,1.0,,0.02702702702702703,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15856.7,264,-80,573,560,185.0,177.0,67.0,1133,26.0,36.0,5.0,8.0,8.0,12.0,20.0,6.0,12.0,,,2.0,3.0,14.0,48.0,3.0,11.0,32.0,57.0,20.0,60,13.0,137.0,694,5.0,10.0,1.0,4.0,3.0,16.0,9.0,17.0,5.0,14.0,5.0,38.0,38.0,26.0,60.0,10.0,48.0,14.0,17.0,21.0,12.0,4.0,46.0,3.0,6.0,15.0,16.0,,31.0,9.0,40.0,2.0,2.0,15.0,7.0,16.0,25.0,,15.0,,18.0,4.0,10.0,12.0,5.0,12.0,6.0,38.0,185.0,0.59375,0.7037037037037037,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.5614035087719298,0.5,0.5294117647058824,0.5299145299145299,0.4642857142857143,0.532258064516129,0.5524193548387096,0.5,0.5588235294117647,0.5128205128205128,21.51702786377709,,0.10884353741496598,0.044444444444444446,0.14563106796116504,0.022222222222222223,0.124,0.03333333333333333,0.05405405405405406,0.04,0.03333333333333333,0.140625,0.06896551724137931,0.12,0.16049382716049382,0.5,0.3076923076923077,0.7222222222222222,0.8125,0.6923076923076923,0.17094017094017094,0.10256410256410256,0.5,0.5,1.0,0.41025641025641024,0.2916666666666667,0.2916666666666667,1.0,0.5714285714285714,0.625,,,,0.3870967741935484,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.8205128205128205,0.2916666666666667,0.5801478632478634,0.5976285714285715,0.5950161290322579,0.08130081300813008,0.15873015873015872,0.11678832116788321,0.2773722627737226,3.6649122807017553,25.35666666666667,0.3228621291448517,,1.0,1.0,4.0,,6.0,,4.0,4.0,,2.0,13.0,7.0,6.0,,0.10526315789473684,0.1111111111111111,,,,0.01904761904761905,0.03389830508474576,0.008547008547008548,,,,0.2857142857142857,0.25,1.0,6.0,13.0,7.0,6.0,1.0,1.0,0.1,0.8666666666666667,0.09090909090909091,0.3,0.3333333333333333,1.0,,,,,,1.0,7.0,,3.0,0.16666666666666666,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17481.300000000003,291,-77,630,637,265.0,274.0,74.0,1267,26.0,45.0,4.0,4.0,9.0,13.0,24.0,,3.0,,,,1.0,3.0,15.0,2.0,6.0,42.0,75.0,3.0,18,41.0,134.0,756,6.0,8.0,,4.0,2.0,14.0,17.0,29.0,2.0,7.0,27.0,67.0,30.0,54.0,6.0,,15.0,3.0,26.0,48.0,22.0,2.0,118.0,2.0,3.0,15.0,12.0,,27.0,5.0,32.0,2.0,9.0,14.0,5.0,7.0,18.0,,41.0,1.0,47.0,,16.0,2.0,1.0,2.0,1.0,67.0,265.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.56,0.75,0.5862068965517241,0.5,0.5,0.5555555555555556,0.5775862068965517,0.5384615384615384,0.6568627450980392,0.1935483870967742,18.08066759388039,,0.08333333333333333,0.02054794520547945,0.12195121951219512,0.013333333333333334,0.10112359550561797,0.016891891891891893,0.022727272727272728,0.021739130434782608,,0.07272727272727272,0.0547945205479452,0.25,0.14583333333333334,0.5,0.4838709677419355,0.5777777777777777,0.6842105263157895,0.38461538461538464,0.25806451612903225,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,0.6666666666666666,0.3333333333333333,1.0,,,,0.3611111111111111,0.6923076923076923,0.027777777777777776,,0.16666666666666666,0.3333333333333333,0.6774193548387096,0.2,0.579624193548387,0.5486428571428571,0.520484722222222,0.15454545454545454,0.17582417582417584,0.1044776119402985,0.5,4.612,25.377777777777776,0.42063492063492064,5.0,6.0,,4.0,3.0,10.0,,22.0,16.0,6.0,1.0,14.0,9.0,5.0,,0.13333333333333333,0.15555555555555556,,,,0.017543859649122806,0.027777777777777776,0.06451612903225806,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,,,11.0,5.0,2.0,3.0,6.0,6.0,0.125,0.35714285714285715,0.037037037037037035,0.4583333333333333,0.5238095238095238,2.0,3.0,,3.0,,1.0,,1.0,,5.0,0.36363636363636365,0.75,6.0,,,,1.0,,0.05263157894736842,,,1.0,,True,,,,
