EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyCorner3Accuracy,Clear Path Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3400.0,57,-5,119,120,54.0,50.0,10.0,239,7.0,13.0,5.0,6.0,4.0,7.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,11.0,21.0,3.0,7.0,10.0,41.0,135.0,1.0,1.0,3.0,7.0,9.0,3.0,4.0,18.0,10.0,12.0,9.0,5.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,4.0,7.0,1.0,12.0,1.0,13.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,4.0,3.0,4.0,1.0,9.0,14.0,2.0,8.0,1.0,1.0,1.0,18.0,54.0,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5238095238095238,0.7777777777777778,0.5535714285714286,1.5,0.5833333333333334,0.6029411764705882,1.5,0.6428571428571429,0.25,0.047619047619047616,0.07692307692307693,30.534351145038165,0.5,0.3333333333333333,0.2,0.18181818181818182,0.030303030303030304,0.19298245614035087,0.018518518518518517,0.043478260869565216,0.1875,0.23076923076923078,0.16666666666666666,0.1875,0.16666666666666666,0.4642857142857143,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.25,0.5714285714285714,0.5714285714285714,0.25,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.7142857142857143,0.4,0.5787232142857144,0.6069583333333334,0.23529411764705882,0.2962962962962963,0.07317073170731707,0.43902439024390244,4.500000000000001,24.842857142857145,0.453781512605042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3539.0,59,27,123,125,71.0,71.0,13.0,248,4.0,6.0,2.0,3.0,2.0,5.0,,,,,1.0,2.0,,,1.0,6.0,11.0,1.0,2.0,8.0,23.0,134.0,,,2.0,4.0,8.0,1.0,5.0,16.0,,12.0,3.0,2.0,1.0,2.0,8.0,7.0,15.0,4.0,3.0,7.0,,37.0,1.0,3.0,4.0,,7.0,2.0,9.0,3.0,1.0,,1.0,,4.0,1.0,,4.0,2.0,1.0,7.0,1.0,11.0,10.0,,3.0,,,,16.0,71.0,,,1.0,0.5,,0.5,0.5454545454545454,0.5,0.5769230769230769,0.5,0.6111111111111112,0.6388888888888888,0.5,0.6666666666666666,0.15384615384615385,0.18181818181818182,0.16666666666666666,15.492957746478874,,,0.1111111111111111,0.16666666666666666,0.05,0.12962962962962962,0.0425531914893617,0.058823529411764705,,0.13333333333333333,0.4,0.21428571428571427,,0.46153846153846156,0.6666666666666666,0.8,,0.38461538461538464,0.4,0.5,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.6153846153846154,0.5,0.55765,0.509,0.1875,0.21428571428571427,0.08695652173913043,0.6956521739130435,3.4545454545454546,26.55,0.5772357723577236,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.2,0.037037037037037035,0.14285714285714285,1.0,0.46714999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2679.8999999999996,45,13,94,96,35.0,41.0,12.0,190,6.0,10.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,7.0,,2.0,3.0,6.0,11.0,1.0,8.0,4.0,19.0,109.0,,2.0,4.0,2.0,3.0,4.0,2.0,9.0,10.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,,4.0,8.0,,3.0,4.0,,2.0,1.0,,1.0,9.0,35.0,0.8333333333333334,1.0,1.0,0.125,,0.125,0.5454545454545454,0.6666666666666666,0.39473684210526316,0.2,0.5,0.4523809523809524,0.3333333333333333,0.5625,0.42105263157894735,0.09090909090909091,0.1,20.909090909090907,0.5,0.3333333333333333,0.23809523809523808,0.2777777777777778,0.23529411764705882,0.2564102564102564,0.2,0.09090909090909091,0.2727272727272727,0.2857142857142857,,0.2,0.375,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,,,,,0.05263157894736842,0.05263157894736842,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.4,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.9473684210526315,0.14285714285714285,0.580242105263158,0.5335142857142857,0.09523809523809523,0.15384615384615385,0.21052631578947367,0.47368421052631576,3.2818181818181813,25.775,0.3723404255319149,1.0,1.0,3.0,1.0,,4.0,,,,,,,1.0,,0.25,0.3333333333333333,,0.17391304347826086,,0.3333333333333333,0.58846,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.5,0.1,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6652.0,111,12,234,235,111.0,103.0,21.0,469,5.0,8.0,3.0,4.0,2.0,4.0,,3.0,4.0,2.0,6.0,14.0,1.0,3.0,4.0,7.0,12.0,9.0,18.0,5.0,46.0,263.0,1.0,3.0,6.0,5.0,6.0,6.0,3.0,19.0,4.0,10.0,21.0,14.0,6.0,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,,4.0,11.0,,15.0,1.0,16.0,4.0,2.0,3.0,,2.0,3.0,,1.0,6.0,4.0,5.0,10.0,1.0,8.0,8.0,2.0,4.0,3.0,2.0,3.0,19.0,111.0,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.5,0.3333333333333333,0.5,0.5833333333333334,0.8333333333333334,0.6833333333333333,0.625,0.6666666666666666,0.696969696969697,0.6,0.6785714285714286,0.6,,,14.885496183206106,0.5,,0.16923076923076924,0.10526315789473684,,0.14563106796116504,0.010416666666666666,,0.13793103448275862,0.23076923076923078,0.1,0.1111111111111111,0.09090909090909091,0.26666666666666666,0.625,0.625,0.4,0.13333333333333333,0.5,0.5,,,0.13333333333333333,0.75,0.75,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,1.0,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.8666666666666667,0.42857142857142855,0.5715083333333334,0.5813875000000001,0.125,0.2857142857142857,0.13043478260869565,0.41304347826086957,3.8083333333333336,25.62777777777778,0.47435897435897434,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,0.021739130434782608,,0.25,0.585475,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,0.041666666666666664,,,,0.6666666666666666,0.25,1.0,1.0,6.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1692.0,28,-23,62,64,28.0,20.0,5.0,126,6.0,6.0,3.0,3.0,,2.0,,,3.0,,,,,,,6.0,8.0,,3.0,2.0,14.0,79.0,,,2.0,3.0,3.0,,1.0,7.0,8.0,4.0,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,2.0,,3.0,,1.0,2.0,2.0,2.0,5.0,1.0,3.0,6.0,,3.0,3.0,1.0,2.0,,,,7.0,28.0,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,0.5454545454545454,1.0,1.0,0.5833333333333334,1.0,1.1666666666666667,0.2727272727272727,,,24.999999999999996,0.6,,,0.16666666666666666,0.13333333333333333,0.041666666666666664,0.07407407407407407,0.18181818181818182,,,,0.3333333333333333,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,,0.2727272727272727,,,,,,,,,,,1.0,1.0,,,0.8181818181818182,,0.6253636363636365,0.7104666666666667,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.5,3.4375,23.0,0.45161290322580644,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,0.8219,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5168.0,86,25,177,176,92.0,82.0,16.0,353,15.0,21.0,8.0,11.0,2.0,3.0,1.0,3.0,5.0,2.0,3.0,6.0,1.0,1.0,4.0,17.0,25.0,6.0,11.0,7.0,59.0,198.0,1.0,2.0,7.0,10.0,13.0,6.0,4.0,36.0,14.0,20.0,18.0,6.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,1.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,,,,,2.0,1.0,,2.0,1.0,3.0,5.0,,7.0,9.0,1.0,4.0,,,,36.0,92.0,0.4117647058823529,0.4117647058823529,1.0,0.5454545454545454,0.5,0.5454545454545454,0.68,0.7692307692307693,0.7222222222222222,0.5,0.8421052631578947,0.7375,0.7,0.8571428571428571,0.3055555555555556,0.04,0.047619047619047616,21.0,,0.4,0.08,0.07142857142857142,0.02857142857142857,0.07692307692307693,0.043478260869565216,0.038461538461538464,0.09523809523809523,0.05,0.1111111111111111,0.1,,0.5833333333333334,0.7142857142857143,0.75,0.4666666666666667,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.027777777777777776,0.1388888888888889,0.6,0.6,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5789473684210527,0.7272727272727273,0.10526315789473684,0.21052631578947367,0.8888888888888888,0.5,0.6330055555555556,0.6346131578947368,0.10256410256410256,0.14285714285714285,0.11864406779661017,0.6101694915254238,3.003999999999999,24.836363636363636,0.519774011299435,2.0,,1.0,4.0,,2.0,1.0,,,,,1.0,,1.0,0.6666666666666666,,,0.058823529411764705,,0.5,0.588125,,1.0,4.0,,,2.0,,1.0,,,,,0.1111111111111111,,,0.16666666666666666,,0.3333333333333333,,2.0,,,,1.0,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,857.0,14,8,30,30,4.0,11.0,5.0,60,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,1.0,2.0,1.0,3.0,,5.0,32.0,,,,,,,,,2.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.6,0.5,,13.513513513513514,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.8,,0.5959899999999999,,,,,,4.0,23.53333333333333,0.13333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1282.6,21,3,46,46,10.0,12.0,3.0,92,,1.0,,1.0,,,,,2.0,,,2.0,,,,,1.0,,4.0,,,48.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,,1.0,3.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,0.8,1.0,1.0,12.244897959183673,1.0,1.0,,0.18181818181818182,,0.08,0.05555555555555555,,,,,0.2,,0.2,,,,,,,,,0.4,,,,0.4,,,,,,,1.0,,,,1.0,,0.59809,0.6818,,,,,1.7,24.75,0.21739130434782608,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3470.0,58,-4,122,123,76.0,61.0,8.0,245,3.0,3.0,2.0,2.0,4.0,9.0,2.0,,,,4.0,10.0,,,6.0,8.0,14.0,4.0,10.0,6.0,34.0,138.0,,,4.0,4.0,8.0,6.0,4.0,21.0,14.0,2.0,12.0,10.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,,3.0,8.0,1.0,12.0,2.0,14.0,2.0,,1.0,2.0,1.0,3.0,,,4.0,3.0,1.0,3.0,,6.0,8.0,,2.0,1.0,,1.0,21.0,76.0,0.875,1.0,1.0,0.4,,0.4,0.5714285714285714,0.5,0.5833333333333334,1.0,0.6071428571428571,0.6071428571428571,1.0,0.6176470588235294,0.4166666666666667,,,24.06015037593985,0.25,0.5,0.2222222222222222,0.17647058823529413,,0.20754716981132076,0.02040816326530612,,0.125,0.35714285714285715,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.125,1.0,1.0,0.6666666666666666,0.375,0.4444444444444444,0.4444444444444444,1.0,0.08333333333333333,,,,,0.4166666666666667,0.4,0.4,1.0,,,,0.14285714285714285,1.0,,0.42857142857142855,0.5416666666666666,0.4,0.5002854166666667,0.49392499999999995,0.07692307692307693,0.125,0.11764705882352941,0.6176470588235294,7.721428571428572,26.18,0.6229508196721312,3.0,2.0,2.0,3.0,,1.0,2.0,,,,,2.0,1.0,2.0,0.5,1.0,,0.045454545454545456,,0.5,0.6376,1.0,1.0,,2.0,,,,1.0,1.0,,,,0.1,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,0.25,0.5,0.5,1.0,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,118.0,2,2,6,5,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4401.5,73,2,157,155,74.0,64.0,12.0,312,6.0,8.0,1.0,2.0,1.0,3.0,,2.0,4.0,1.0,2.0,9.0,,1.0,4.0,7.0,11.0,4.0,13.0,8.0,34.0,179.0,,1.0,3.0,2.0,5.0,5.0,5.0,12.0,10.0,4.0,12.0,9.0,2.0,,9.0,1.0,10.0,1.0,,9.0,,21.0,1.0,2.0,4.0,,6.0,4.0,10.0,3.0,,4.0,1.0,1.0,1.0,,3.0,5.0,5.0,5.0,5.0,,7.0,9.0,1.0,4.0,3.0,,3.0,12.0,74.0,0.7142857142857143,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.6363636363636364,0.4,0.5416666666666666,0.25,0.35,0.6071428571428571,0.375,0.46153846153846156,0.5416666666666666,,,19.186046511627907,0.8,,0.09523809523809523,0.08333333333333333,0.030303030303030304,0.09090909090909091,0.06557377049180328,,0.15,,0.14285714285714285,0.0625,0.125,0.3333333333333333,0.75,0.75,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.2,0.5,0.1,0.4,0.875,0.2222222222222222,0.59461875,0.531265,0.14814814814814814,0.2857142857142857,0.08823529411764706,0.35294117647058826,2.2545454545454544,24.73846153846154,0.4713375796178344,1.0,1.0,3.0,1.0,,3.0,3.0,,,,,1.0,,1.0,0.2,0.3333333333333333,,0.10714285714285714,0.09090909090909091,0.25,0.60865,1.0,3.0,1.0,2.0,,2.0,,,3.0,2.0,,,0.13333333333333333,,0.1,0.15384615384615385,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
