EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1632.1,27,10,63,61,17,25,13,124,2.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,3,5.0,7,15,60,1.0,1.0,3.0,2.0,6.0,9.0,6.0,4.0,1.0,1,1,1.0,3,1.0,1.0,2.0,2.0,4,2.0,6,1.0,1.0,1.0,1.0,17,0.4,0.7142857142857143,1.0,0.7142857142857143,0.75,1.5,0.75,1.5,0.7,0.3333333333333333,0.5,13.157894736842104,0.11764705882352941,0.058823529411764705,0.18181818181818182,0.05,0.14285714285714285,0.05405405405405406,0.09090909090909091,0.07142857142857142,0.5,0.2222222222222222,0.25,0.2,0.1,0.1,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.9,0.6666666666666666,0.557585,0.65615,0.2,4.033333333333333,25.714285714285715,0.2698412698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9477.300000000001,158,-25,344,338,121,121,36,682,23.0,8.0,13.0,4.0,8.0,6.0,23.0,,2.0,36,10.0,31,86,415,,2.0,9.0,12.0,30.0,,23.0,6.0,1.0,4,18,4.0,40,2.0,5.0,8.0,8.0,16,7.0,23,2.0,7.0,4.0,16.0,121,1.0,0.3225806451612903,,0.3225806451612903,0.5671641791044776,0.5,0.5972222222222222,0.5625,0.4626865671641791,0.027777777777777776,0.043478260869565216,21.038961038961038,0.09195402298850575,0.06329113924050633,0.12903225806451613,0.02702702702702703,0.10738255033557047,0.0457516339869281,0.0975609756097561,0.019230769230769232,0.09523809523809523,0.14,0.06060606060606061,0.34328358208955223,0.19402985074626866,0.11940298507462686,0.5,0.5,1.0,0.34328358208955223,0.2608695652173913,0.2608695652173913,1.0,0.25,,0.4,0.8059701492537313,0.2608695652173913,0.5918582089552239,0.5931575,0.10465116279069768,3.477777777777778,25.122580645161293,0.35174418604651164,18.0,4.0,6.0,6.0,5.0,1.0,3.0,7.0,23.0,10.0,4.0,6.0,1.0,7.0,3.0,8.0,5.0,28.0,24.0,22.0,8.0,14.0,11.0,3.0,3.0,7.0,2.0,4.0,2.0,3.0,9.0,6.0,10.0,11.0,13.0,3.0,7.0,1.0,10.0,7.0,3.0,10.0,6.0,28.0,1.0,1.0,0.5217391304347826,0.631578947368421,0.375,0.6388888888888888,0.6666666666666666,0.5833333333333334,0.575,0.6086956521739131,0.7777777777777778,0.03225806451612903,0.045454545454545456,0.06896551724137931,0.125,0.08333333333333333,0.6,0.782608695652174,0.8181818181818182,0.6111111111111112,0.38461538461538464,0.38461538461538464,0.2,0.75,0.6666666666666666,0.75,0.05,0.35,0.42857142857142855,0.62144,0.09859154929577464,0.175,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17815.6,297,3,642,641,230,248,70,1283,19.0,9.0,16.0,7.0,14.0,14.0,37.0,1.0,7.0,37,21.0,51,109,734,1.0,7.0,11.0,14.0,57.0,6.0,37.0,14.0,4.0,9,21,6.0,51,8.0,2.0,11.0,18.0,32,10.0,42,,15.0,8.0,22.0,230,0.9047619047619048,0.4117647058823529,0.14285714285714285,0.4117647058823529,0.5397727272727273,0.375,0.5618556701030928,0.39285714285714285,0.5795454545454546,0.10810810810810811,0.10526315789473684,15.448275862068966,0.10843373493975904,0.014084507042253521,0.08270676691729323,0.05333333333333334,0.09698996655518395,0.03424657534246575,0.02702702702702703,0.046296296296296294,0.11594202898550725,0.09,,0.2159090909090909,0.18181818181818182,0.1590909090909091,0.5,0.5,1.0,0.42045454545454547,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.32142857142857145,0.7954545454545454,0.3783783783783784,0.5471954545454545,0.5532089285714287,0.10091743119266056,5.535135135135136,25.73137254901961,0.3582554517133956,10.0,3.0,5.0,6.0,4.0,4.0,1.0,10.0,16.0,14.0,3.0,5.0,2.0,9.0,2.0,14.0,5.0,29.0,12.0,20.0,4.0,12.0,9.0,3.0,7.0,9.0,1.0,6.0,6.0,3.0,15.0,8.0,14.0,17.0,21.0,3.0,9.0,3.0,5.0,3.0,2.0,5.0,3.0,29.0,,2.0,0.375,0.42857142857142855,0.14285714285714285,0.43243243243243246,0.6,0.6428571428571429,0.42857142857142855,0.46774193548387094,0.6,,0.07142857142857142,0.12857142857142856,0.037037037037037035,0.06060606060606061,0.6,0.5263157894736842,0.5882352941176471,0.4,0.25,0.2857142857142857,0.25,0.4166666666666667,0.6,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.1,0.59915,0.09574468085106383,0.20930232558139536,0.26605504587155965,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.022727272727272728,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7361.9,123,20,267,268,88,96,36,535,19.0,7.0,2.0,1.0,6.0,5.0,21.0,,3.0,23,6.0,27,55,293,,3.0,10.0,7.0,18.0,,21.0,5.0,2.0,5,8,5.0,21,6.0,10.0,16.0,15.0,33,16.0,49,1.0,4.0,,16.0,88,1.0,0.2222222222222222,,0.2222222222222222,0.44,0.36363636363636365,0.49107142857142855,0.4166666666666667,0.54,0.08695652173913043,0.10526315789473684,20.967741935483872,0.22388059701492538,0.15384615384615385,0.2857142857142857,0.0967741935483871,0.25203252032520324,0.12598425196850394,0.15384615384615385,0.06976744186046512,0.20689655172413793,0.24324324324324326,0.03571428571428571,0.38,0.04,0.12,0.16666666666666666,0.16666666666666666,1.0,0.42,0.23809523809523808,0.25,1.0,0.2727272727272727,,0.4666666666666667,0.92,0.23809523809523808,0.5629890000000001,0.5433866666666666,0.18181818181818182,3.62608695652174,25.366666666666667,0.3295880149812734,11.0,4.0,7.0,4.0,1.0,1.0,3.0,7.0,13.0,11.0,4.0,8.0,2.0,4.0,3.0,8.0,2.0,19.0,18.0,8.0,6.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,5.0,3.0,9.0,2.0,10.0,11.0,13.0,1.0,7.0,,3.0,2.0,1.0,3.0,2.0,19.0,1.0,,0.6923076923076923,0.9,0.375,0.5652173913043478,0.5,0.5714285714285714,0.5666666666666667,0.59375,0.4444444444444444,0.13043478260869565,0.15789473684210525,0.23076923076923078,0.25,0.3684210526315789,0.6666666666666666,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.5,0.5,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.6019545454545454,0.125,0.2413793103448276,0.34545454545454546,1.0,2.0,,,2.0,,3.0,,,1.0,2.0,,,0.2857142857142857,0.04,0.5,0.5,1.0,0.25,,,1.0,2.0,1.0,1.0,0.037037037037037035,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8096.2,135,-6,289,294,144,147,37,583,23.0,7.0,11.0,,,2.0,8.0,,2.0,34,2.0,8,58,335,,2.0,8.0,14.0,6.0,,8.0,2.0,9.0,9,21,6.0,51,1.0,2.0,9.0,7.0,16,3.0,19,1.0,7.0,5.0,10.0,144,1.0,0.25,,0.25,0.4523809523809524,0.5714285714285714,0.5370370370370371,0.5714285714285714,0.19047619047619047,0.2647058823529412,0.30434782608695654,18.452380952380953,0.0958904109589041,0.028169014084507043,0.17307692307692307,0.016129032258064516,0.128,0.022556390977443608,0.022222222222222223,0.02,,0.21052631578947367,0.07142857142857142,0.5476190476190477,0.2619047619047619,,,,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,,0.4375,0.7380952380952381,0.25,0.6060690476190476,0.527903125,0.13793103448275862,3.2058823529411766,25.575000000000003,0.4982698961937716,11.0,2.0,2.0,4.0,5.0,,2.0,2.0,16.0,20.0,4.0,5.0,,6.0,2.0,2.0,15.0,33.0,8.0,24.0,,12.0,10.0,,2.0,3.0,1.0,1.0,5.0,2.0,8.0,3.0,2.0,23.0,24.0,,7.0,5.0,,,,,,33.0,3.0,5.0,0.25,0.25,1.0,0.47058823529411764,0.8,0.42857142857142855,0.5625,0.66,0.375,0.05,,0.11764705882352941,0.3,0.07142857142857142,,0.4782608695652174,0.6875,0.2727272727272727,0.45454545454545453,0.5555555555555556,0.2,0.2857142857142857,1.0,0.5714285714285714,,0.125,1.0,0.55615,0.14285714285714285,0.17073170731707318,0.5689655172413793,,,,3.0,,,,1.0,,,1.0,,0.18181818181818182,,,,,,0.5,,,,1.0,2.0,1.0,,,,2.0,4.0,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1132.4,19,-3,42,43,13,15,3,85,1.0,1.0,1.0,,,3.0,9.0,1.0,1.0,2,3.0,9,11,45,1.0,1.0,3.0,1.0,6.0,3.0,9.0,3.0,,2,5,1.0,12,,,2.0,1.0,3,,3,,,,,13,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,0.8181818181818182,,,26.08695652173913,0.125,,0.13333333333333333,,0.13043478260869565,,,,0.3333333333333333,0.08333333333333333,,0.09090909090909091,0.09090909090909091,,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,0.9090909090909091,0.3333333333333333,0.5161363636363636,0.49301249999999996,0.2727272727272727,3.75,27.4,0.30952380952380953,1.0,,,1.0,,,1.0,3.0,1.0,,,,,1.0,1.0,3.0,,5.0,2.0,,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,4.0,,,,,,,,,,5.0,,,1.0,1.0,0.3333333333333333,0.5,,1.0,0.625,0.625,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,,0.75,0.3333333333333333,0.4545,,,0.45454545454545453,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2279.1000000000004,38,12,86,86,19,29,17,172,6.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,7,2.0,5,14,70,2.0,2.0,6.0,2.0,6.0,,2.0,1.0,,2,3,,8,2.0,,,3.0,3,2.0,5,,1.0,1.0,3.0,19,1.0,0.4,1.0,0.4,0.5,1.0,0.5,1.0,0.4166666666666667,,,16.19047619047619,0.1,,,0.07407407407407407,0.06,0.038461538461538464,,0.1,,,,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.9166666666666666,0.5,0.6153124999999999,0.73915,0.42857142857142855,2.085714285714286,23.82,0.22093023255813954,2.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,6.0,,,1.0,,,,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,,1.0,1.0,,0.42857142857142855,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,,0.3333333333333333,,0.508275,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10229.599999999999,170,42,361,359,149,152,37,720,34.0,17.0,9.0,3.0,8.0,5.0,12.0,2.0,3.0,45,8.0,20,100,386,2.0,4.0,10.0,22.0,24.0,,12.0,5.0,3.0,15,22,10.0,59,1.0,2.0,10.0,7.0,19,3.0,22,2.0,5.0,3.0,13.0,149,1.0,0.4,0.5,0.4,0.6461538461538462,0.6,0.6875,0.7142857142857143,0.3076923076923077,0.06666666666666667,0.058823529411764705,20.19704433497537,0.07865168539325842,0.02631578947368421,0.12987012987012986,0.011764705882352941,0.10240963855421686,0.018633540372670808,0.05128205128205128,0.015384615384615385,0.12121212121212122,0.12962962962962962,0.08333333333333333,0.5230769230769231,0.13846153846153847,0.12307692307692308,0.375,0.375,1.0,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,0.5483870967741935,0.8307692307692308,0.4166666666666667,0.6089430769230768,0.6142548387096773,0.1,3.5933333333333324,24.920000000000005,0.41274238227146814,23.0,,1.0,11.0,6.0,3.0,3.0,6.0,30.0,16.0,,1.0,4.0,16.0,5.0,9.0,9.0,56.0,28.0,32.0,,7.0,4.0,3.0,2.0,6.0,,1.0,4.0,5.0,10.0,3.0,6.0,13.0,19.0,3.0,9.0,1.0,1.0,,1.0,1.0,1.0,56.0,,1.0,0.4666666666666667,0.4666666666666667,0.5555555555555556,0.6666666666666666,,0.7272727272727273,0.7580645161290323,0.8,0.6,,,0.046511627906976744,0.07692307692307693,0.13043478260869565,1.0,0.6764705882352942,0.71875,0.4782608695652174,0.6666666666666666,0.75,0.3333333333333333,0.2,,0.6470588235294118,0.0967741935483871,0.1935483870967742,0.5,0.5913833333333334,0.1267605633802817,0.17647058823529413,0.56,1.0,2.0,2.0,5.0,2.0,,,1.0,1.0,1.0,,,0.1111111111111111,0.2222222222222222,0.03076923076923077,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,,,,,,,,,1.0,0.2,,,2.0,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6158.6,103,-7,230,233,81,78,24,463,14.0,7.0,5.0,3.0,8.0,6.0,11.0,,,19,9.0,19,65,271,,,6.0,7.0,24.0,3.0,11.0,6.0,1.0,1,2,1.0,5,6.0,1.0,9.0,12.0,21,7.0,28,,4.0,3.0,11.0,81,0.8888888888888888,0.47368421052631576,,0.47368421052631576,0.6973684210526315,0.6666666666666666,0.7386363636363636,0.75,0.5,0.05263157894736842,,22.48062015503876,0.21818181818181817,0.0196078431372549,0.21428571428571427,0.1276595744680851,0.21649484536082475,0.07142857142857142,0.03333333333333333,0.1388888888888889,0.23809523809523808,0.23333333333333334,,0.3684210526315789,0.13157894736842105,0.21052631578947367,0.375,0.375,1.0,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5384615384615384,0.868421052631579,0.5454545454545454,0.5709210526315789,0.5911846153846153,0.09230769230769231,3.4368421052631586,25.10526315789474,0.3521739130434783,11.0,2.0,3.0,4.0,2.0,1.0,2.0,5.0,13.0,12.0,2.0,3.0,2.0,4.0,3.0,6.0,5.0,22.0,14.0,12.0,2.0,1.0,1.0,,1.0,9.0,,3.0,5.0,6.0,14.0,5.0,6.0,10.0,14.0,1.0,6.0,,4.0,4.0,,4.0,2.0,22.0,1.0,,0.5384615384615384,0.5833333333333334,0.5,0.6842105263157895,0.6666666666666666,0.5714285714285714,0.6538461538461539,0.7333333333333333,0.6428571428571429,,0.09090909090909091,0.17391304347826086,0.2727272727272727,0.16666666666666666,0.5,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.4,0.5,1.0,1.0,0.6666666666666666,0.5714285714285714,0.07692307692307693,0.38461538461538464,0.4,0.8219,0.1590909090909091,0.25,0.3384615384615385,,,1.0,,,,,,3.0,,,,0.2,,,,,,0.5,,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,0.05,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4986.8,83,1,179,177,59,53,15,356,8.0,3.0,1.0,2.0,8.0,2.0,5.0,,1.0,9,4.0,13,32,217,,2.0,,3.0,12.0,,5.0,2.0,2.0,4,7,2.0,18,,3.0,6.0,2.0,9,3.0,12,,2.0,2.0,8.0,59,1.0,0.3076923076923077,,0.3076923076923077,0.5909090909090909,,0.64,,0.5909090909090909,0.2222222222222222,0.25,14.285714285714286,0.04,0.07894736842105263,0.15384615384615385,,0.0898876404494382,0.04285714285714286,0.15384615384615385,,0.043478260869565216,0.15151515151515152,,0.36363636363636365,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,1.0,0.5,,0.5,0.9545454545454546,0.4,0.6179681818181819,0.68715,,2.2333333333333334,24.238461538461536,0.329608938547486,6.0,,,2.0,1.0,3.0,,,7.0,6.0,,,,2.0,1.0,3.0,4.0,11.0,8.0,6.0,,3.0,2.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,9.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,11.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.7777777777777778,,0.6666666666666666,0.5833333333333334,0.6875,0.6666666666666666,,,,0.125,0.16666666666666666,1.0,0.75,1.0,0.5,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,0.54,0.08333333333333333,0.18181818181818182,0.34375,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,,0.1111111111111111,,1.0,,1.0,0.5,,,,,,,,,True,,,,,,
