EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4852.3,81,-28.0,170,168,28.0,31.0,21.0,338,3.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,13.0,1.0,1.0,2.0,6.0,13.0,7.0,20.0,4.0,37.0,214,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,10.0,6.0,6.0,21.0,2.0,13.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,2.0,2.0,6.0,7.0,13.0,4.0,17.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,3.0,1.0,3.0,6.0,3.0,10.0,28.0,2.0,0.5,0.6,1.0,0.35,0.6666666666666666,0.35,0.46153846153846156,1.0,1.0,0.5,0.5,1.0,0.5138888888888888,0.5,1.0,0.6060606060606061,0.15384615384615385,0.14285714285714285,0.2,19.79695431472081,0.18421052631578946,0.05714285714285714,0.1935483870967742,0.04,0.18840579710144928,0.047058823529411764,0.05,0.07692307692307693,0.05555555555555555,0.25,0.13636363636363635,0.25,0.24,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.15151515151515152,0.4,0.5,0.5,0.030303030303030304,1.0,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.5,0.2,1.0,0.2,1.0,0.4,0.5,0.8181818181818182,0.3076923076923077,0.5591227272727274,0.5947,0.5501199999999999,0.08333333333333333,0.1875,0.05405405405405406,0.2702702702702703,5.915384615384616,24.785,0.16470588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5146.0,86,17.0,176,182,50.0,72.0,23.0,358,9.0,16.0,2.0,2.0,5.0,6.0,3.0,6.0,2.0,2.0,1.0,6.0,,1.0,6.0,12.0,1.0,2.0,3.0,14.0,24.0,7.0,18.0,9.0,58.0,189,4.0,4.0,1.0,13.0,5.0,7.0,2.0,4.0,18.0,14.0,14.0,9.0,,12.0,6.0,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,2.0,1.0,1.0,4.0,6.0,3.0,9.0,6.0,2.0,,5.0,10.0,5.0,6.0,2.0,3.0,11.0,10.0,5.0,18.0,50.0,1.0,0.5,0.5,0.42857142857142855,0.3888888888888889,0.5,0.3888888888888889,0.5833333333333334,1.0,0.7142857142857143,0.5833333333333334,1.1,0.7272727272727273,0.6304347826086957,1.0833333333333333,0.75,0.42857142857142855,0.16666666666666666,0.125,0.3333333333333333,27.722772277227723,0.09090909090909091,0.02564102564102564,0.025,0.04878048780487805,0.05952380952380952,0.0375,0.043478260869565216,,0.034482758620689655,0.10526315789473684,0.10526315789473684,,0.03225806451612903,0.38095238095238093,0.5625,0.6428571428571429,0.4444444444444444,0.14285714285714285,0.5,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.4,1.0,0.2,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.8095238095238095,0.5,0.5671678571428571,0.528975,0.6474818181818183,0.1111111111111111,0.18518518518518517,0.22413793103448276,0.3103448275862069,4.883333333333333,24.81111111111111,0.2840909090909091,1.0,1.0,2.0,2.0,12.0,1.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.08333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4345.599999999999,72,-2.0,144,145,18.0,33.0,22.0,289,,1.0,,,,,4.0,5.0,1.0,6.0,,1.0,,,7.0,21.0,3.0,1.0,2.0,5.0,12.0,7.0,22.0,,31.0,153,,1.0,4.0,3.0,,2.0,1.0,2.0,3.0,2.0,8.0,15.0,,21.0,7.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,1.0,7.0,2.0,9.0,3.0,12.0,,,,2.0,5.0,1.0,5.0,,,3.0,,,3.0,18.0,,0.2,0.2,0.7142857142857143,0.3181818181818182,0.5,0.3181818181818182,0.4166666666666667,,,0.45588235294117646,0.3,0.375,0.45588235294117646,0.3,0.375,0.6470588235294118,0.08333333333333333,,,22.80701754385965,0.043478260869565216,0.02631578947368421,0.25925925925925924,0.044444444444444446,0.1232876712328767,0.03614457831325301,,0.05555555555555555,0.058823529411764705,,0.07407407407407407,,0.19047619047619047,0.029411764705882353,,,,0.14705882352941177,0.8,0.8,0.25,0.17647058823529413,0.16666666666666666,0.2,0.029411764705882353,,,,0.6176470588235294,0.3333333333333333,0.35,0.7142857142857143,,,0.6,,,,,0.5,0.5,0.6764705882352942,0.3333333333333333,0.49412352941176463,0.53115,0.38427500000000003,,,0.0967741935483871,0.0967741935483871,12.916666666666664,26.395454545454548,0.125,1.0,1.0,,,6.0,1.0,,,3.0,2.0,1.0,,1.0,4.0,1.0,,,,,,,,0.25,0.6,,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.16666666666666666,0.047619047619047616,0.5,0.1,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,62908.7,1048,-245.0,2235,2246,737.0,704.0,266.0,4481,39.0,79.0,9.0,20.0,13.0,25.0,17.0,66.0,6.0,12.0,16.0,36.0,5.0,10.0,56.0,155.0,16.0,13.0,42.0,62.0,157.0,72.0,191.0,35.0,375.0,2657,10.0,27.0,18.0,41.0,21.0,49.0,18.0,52.0,111.0,50.0,74.0,195.0,12.0,155.0,56.0,22.0,43.0,33.0,76.0,21.0,12.0,34.0,185.0,26.0,14.0,47.0,61.0,119.0,40.0,159.0,35.0,19.0,2.0,17.0,48.0,16.0,69.0,4.0,2.0,43.0,50.0,23.0,111.0,736.0,2.0,0.4032258064516129,0.44642857142857145,0.9027777777777778,0.3769633507853403,0.34615384615384615,0.3769633507853403,0.39490445859872614,0.37037037037037035,0.42857142857142855,0.4885057471264368,0.4222222222222222,0.4752475247524752,0.5053908355795148,0.4270833333333333,0.5045454545454545,0.5488505747126436,0.14012738853503184,0.17721518987341772,0.12121212121212122,16.483084185680564,0.11423220973782772,0.027450980392156862,0.10021321961620469,0.0456140350877193,0.10767696909272183,0.037037037037037035,0.04868913857677903,0.0049261083743842365,0.04576659038901602,0.1036036036036036,0.13389121338912133,0.0821917808219178,0.10364145658263306,0.22701149425287356,0.4936708860759494,0.6,0.41025641025641024,0.1896551724137931,0.25757575757575757,0.29310344827586204,0.35294117647058826,0.034482758620689655,0.5,0.5,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.4454022988505747,0.36129032258064514,0.36129032258064514,0.875,0.4444444444444444,0.45,0.35555555555555557,0.24752475247524752,0.52,0.09900990099009901,0.5,0.4158415841584158,0.30952380952380953,0.7758620689655172,0.36129032258064514,0.539903879310345,0.5402576923076924,0.5434133663366337,0.06267029972752043,0.13068181818181818,0.10933333333333334,0.296,5.512101910828028,25.84345549738219,0.32975391498881435,5.0,6.0,3.0,15.0,21.0,7.0,11.0,16.0,31.0,16.0,15.0,4.0,6.0,44.0,4.0,,4.0,4.0,16.0,10.0,16.0,3.0,0.3333333333333333,0.6458333333333334,0.18032786885245902,0.045112781954887216,0.5,0.2222222222222222,0.3125,2.0,,2.0,7.0,2.0,6.0,,,,0.08928571428571429,0.03723404255319149,0.044444444444444446,1.0,1.0,1.0,6.0,10.0,2.0,0.625,0.5,1.0,,,,,,,,,,,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3532.0,59,-11.0,120,120,25.0,31.0,18.0,240,3.0,3.0,,,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,10.0,3.0,1.0,2.0,5.0,8.0,2.0,11.0,1.0,17.0,136,,1.0,3.0,,,1.0,1.0,2.0,4.0,4.0,6.0,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,22.0,,,3.0,4.0,7.0,,7.0,4.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,,4.0,25.0,,0.4,0.4,1.0,0.18181818181818182,0.5,0.18181818181818182,0.625,,,0.42105263157894735,,0.5,0.425,,0.5,0.5789473684210527,0.125,,0.5,15.714285714285715,0.17391304347826086,,0.08823529411764706,,0.12280701754385964,,,,,0.25,0.15384615384615385,,0.03571428571428571,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.5263157894736842,0.2,0.2,1.0,,,0.75,,,,,0.6666666666666666,0.5,0.7368421052631579,0.2,0.5243947368421051,0.4546666666666667,0.4850666666666667,,,,0.23529411764705882,9.350000000000001,26.20909090909091,0.20833333333333334,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22305.699999999997,372,-155.0,791,809,236.0,239.0,98.0,1600,38.0,61.0,7.0,12.0,13.0,21.0,8.0,20.0,,,8.0,20.0,2.0,2.0,21.0,55.0,7.0,6.0,14.0,46.0,81.0,29.0,75.0,31.0,210.0,979,8.0,13.0,7.0,32.0,13.0,25.0,8.0,16.0,60.0,52.0,40.0,78.0,6.0,55.0,21.0,11.0,9.0,8.0,17.0,7.0,1.0,6.0,42.0,15.0,6.0,40.0,29.0,75.0,22.0,97.0,9.0,6.0,1.0,12.0,41.0,10.0,37.0,4.0,1.0,30.0,36.0,16.0,60.0,236.0,3.0,0.5652173913043478,0.6046511627906976,0.896551724137931,0.38666666666666666,0.5,0.38666666666666666,0.5679012345679012,0.6153846153846154,0.52,0.5737179487179487,0.625,0.6097560975609756,0.6140350877192983,0.6666666666666666,0.6666666666666666,0.4807692307692308,0.13580246913580246,0.09836065573770492,0.25,23.373759647188532,0.15760869565217392,0.032432432432432434,0.23121387283236994,0.07537688442211055,0.19327731092436976,0.0546875,0.0392156862745098,0.028985507246376812,0.057692307692307696,0.12345679012345678,0.17333333333333334,0.21428571428571427,0.25984251968503935,0.391025641025641,0.6229508196721312,0.6909090909090909,0.5526315789473685,0.1282051282051282,0.4,0.5333333333333333,0.625,,,,0.1282051282051282,0.4,0.4,0.875,0.3525641025641026,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.6,0.5833333333333334,0.35,0.5121951219512195,0.6190476190476191,0.04878048780487805,1.0,0.34146341463414637,0.42857142857142855,0.8717948717948718,0.38181818181818183,0.5943147435897433,0.5979857142857143,0.6191353658536586,0.10650887573964497,0.17204301075268819,0.1523809523809524,0.2857142857142857,2.901234567901235,25.178666666666665,0.29835651074589126,3.0,3.0,7.0,10.0,9.0,3.0,6.0,3.0,29.0,13.0,16.0,1.0,2.0,21.0,4.0,,4.0,2.0,17.0,15.0,18.0,2.0,0.42857142857142855,0.7073170731707317,0.2857142857142857,0.13953488372093023,,0.5714285714285714,0.42857142857142855,,,,2.0,7.0,,,,,0.15217391304347827,0.028985507246376812,,1.0,,,2.0,9.0,1.0,0.5,,,1.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.02631578947368421,,,,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4754.099999999999,79,8.0,169,173,36.0,52.0,19.0,342,3.0,8.0,1.0,1.0,2.0,4.0,7.0,12.0,3.0,3.0,,2.0,,,1.0,3.0,1.0,1.0,1.0,13.0,23.0,1.0,5.0,4.0,33.0,185,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,9.0,6.0,20.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,2.0,1.0,5.0,6.0,11.0,3.0,14.0,5.0,3.0,2.0,4.0,11.0,4.0,10.0,,,5.0,5.0,3.0,9.0,36.0,1.0,0.23076923076923078,0.25,1.0,0.2,1.0,0.2,0.5652173913043478,1.0,0.5,0.5178571428571429,0.5,0.6428571428571429,0.55,0.5,0.6428571428571429,0.17857142857142858,0.043478260869565216,0.125,,21.354166666666668,0.13636363636363635,0.02564102564102564,0.13157894736842105,0.05405405405405406,0.13414634146341464,0.039473684210526314,,0.08333333333333333,,0.11764705882352941,0.1111111111111111,0.2222222222222222,0.06451612903225806,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.10714285714285714,1.0,1.0,0.07142857142857142,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5714285714285714,0.5,,,0.14285714285714285,1.0,0.4642857142857143,0.3333333333333333,0.5020178571428571,0.622,0.5487,0.1,0.12,0.09090909090909091,0.2727272727272727,6.960869565217393,25.12,0.21301775147928995,,,1.0,,,2.0,,2.0,7.0,6.0,1.0,,,8.0,,,1.0,,,,,,,0.6363636363636364,,0.16666666666666666,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,0.42857142857142855,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17294.6,288,-29.0,616,616,173.0,129.0,67.0,1232,26.0,37.0,2.0,3.0,9.0,12.0,5.0,9.0,,,4.0,23.0,2.0,8.0,3.0,11.0,1.0,,1.0,31.0,46.0,7.0,34.0,26.0,109.0,725,2.0,4.0,3.0,4.0,10.0,13.0,2.0,9.0,37.0,40.0,22.0,21.0,2.0,11.0,3.0,6.0,6.0,10.0,16.0,7.0,3.0,2.0,42.0,10.0,4.0,11.0,6.0,18.0,14.0,32.0,9.0,7.0,1.0,3.0,9.0,1.0,28.0,1.0,,27.0,28.0,14.0,37.0,172.0,2.0,0.6451612903225806,0.6666666666666666,1.0,0.20588235294117646,0.2222222222222222,0.20588235294117646,0.6739130434782609,0.5,0.7692307692307693,0.51875,0.2857142857142857,0.5909090909090909,0.592391304347826,0.2857142857142857,0.6851851851851852,0.425,0.13043478260869565,0.10810810810810811,0.2222222222222222,14.574314574314576,0.03680981595092025,0.03361344537815126,0.08461538461538462,0.06756756756756757,0.05802047781569966,0.052434456928838954,0.04838709677419355,,0.06542056074766354,0.0547945205479452,,0.1,0.08490566037735849,0.4625,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.1125,0.5555555555555556,0.7142857142857143,0.4,,,,0.2875,0.17391304347826086,0.17391304347826086,1.0,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5454545454545454,0.75,0.36363636363636365,0.25,0.045454545454545456,,0.8875,0.2727272727272727,0.6045225000000001,0.6196400000000001,0.6215568181818182,0.15555555555555556,0.25,0.03669724770642202,0.3394495412844037,2.719565217391304,24.147058823529413,0.28084415584415584,,,,11.0,,3.0,1.0,2.0,6.0,3.0,3.0,,4.0,17.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,,0.6666666666666666,0.07142857142857142,0.07317073170731707,,0.5,,2.0,,1.0,3.0,1.0,,,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,,1.0,1.0,2.0,,0.6666666666666666,,,,,,,,,,,5.0,0.09090909090909091,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18560.700000000004,309,40.0,662,667,237.0,202.0,89.0,1329,35.0,53.0,9.0,16.0,11.0,20.0,2.0,6.0,1.0,4.0,3.0,15.0,1.0,5.0,11.0,47.0,4.0,8.0,19.0,38.0,63.0,14.0,62.0,32.0,150.0,725,10.0,18.0,6.0,25.0,11.0,22.0,9.0,24.0,59.0,54.0,22.0,42.0,14.0,47.0,11.0,3.0,12.0,8.0,20.0,8.0,,9.0,48.0,11.0,20.0,28.0,47.0,81.0,31.0,112.0,9.0,2.0,1.0,11.0,21.0,6.0,37.0,,3.0,36.0,40.0,19.0,59.0,236.0,3.0,0.7105263157894737,0.8709677419354839,1.0,0.22580645161290322,0.375,0.22580645161290322,0.6031746031746031,0.5555555555555556,0.5,0.472,0.4166666666666667,0.532608695652174,0.5244755244755245,0.46296296296296297,0.5784313725490197,0.496,0.047619047619047616,0.05660377358490566,,21.38200782268579,0.2655367231638418,0.13245033112582782,0.21705426356589147,0.0658682634730539,0.24509803921568626,0.09748427672955975,0.13829787234042554,0.10869565217391304,0.056451612903225805,0.23376623376623376,0.2894736842105263,0.2916666666666667,0.2087912087912088,0.424,0.660377358490566,0.7,0.6857142857142857,0.048,0.3333333333333333,0.3333333333333333,1.0,0.032,0.25,0.25,0.12,0.2,0.2,1.0,0.376,0.23404255319148937,0.2391304347826087,1.0,0.6666666666666666,0.5625,0.16666666666666666,0.43478260869565216,0.55,0.10869565217391304,0.2,0.41304347826086957,0.42105263157894735,0.92,0.23404255319148937,0.5853227999999999,0.6016374999999999,0.5782945652173912,0.1357142857142857,0.24358974358974358,0.16666666666666666,0.3933333333333333,3.2603174603174603,25.279032258064515,0.3580060422960725,,,5.0,10.0,,2.0,6.0,7.0,10.0,4.0,6.0,2.0,5.0,24.0,7.0,1.0,4.0,3.0,13.0,12.0,13.0,3.0,,0.47619047619047616,0.375,0.09302325581395349,1.0,0.1111111111111111,,2.0,1.0,1.0,5.0,2.0,1.0,0.016129032258064516,,0.02127659574468085,0.23684210526315788,0.07246376811594203,0.08333333333333333,,,2.0,1.0,9.0,2.0,0.6923076923076923,,,,,,,,,,,2.0,0.18181818181818182,1.0,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22350.5,373,-69.0,806,816,357.0,350.0,89.0,1622,41.0,63.0,6.0,6.0,21.0,26.0,14.0,31.0,5.0,6.0,,3.0,,1.0,4.0,19.0,4.0,3.0,8.0,60.0,100.0,4.0,22.0,49.0,181.0,951,8.0,10.0,4.0,18.0,29.0,44.0,3.0,9.0,101.0,50.0,70.0,9.0,,19.0,4.0,12.0,38.0,32.0,70.0,23.0,9.0,30.0,172.0,3.0,4.0,16.0,15.0,31.0,7.0,38.0,16.0,9.0,3.0,11.0,20.0,9.0,21.0,,,48.0,58.0,18.0,101.0,356.0,6.0,0.4166666666666667,0.4166666666666667,0.75,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6,0.8,0.6590909090909091,0.5409836065573771,0.5714285714285714,0.6320754716981132,0.6,0.6,0.6917808219178082,0.18032786885245902,0.12,0.14285714285714285,0.0967741935483871,18.660812294182218,0.078125,0.021505376344086023,0.10810810810810811,0.016129032258064516,0.09117647058823529,0.01881720430107527,0.028846153846153848,0.015384615384615385,0.020689655172413793,0.0821917808219178,0.05263157894736842,0.16666666666666666,0.13513513513513514,0.5163934426229508,0.6507936507936508,0.7592592592592593,0.4634146341463415,0.2540983606557377,0.45161290322580644,0.5,0.35714285714285715,0.04918032786885246,0.8333333333333334,0.8333333333333334,0.02459016393442623,,,,0.1557377049180328,0.21052631578947367,0.21052631578947367,0.75,0.42857142857142855,1.0,0.2857142857142857,0.49056603773584906,0.8076923076923077,0.018867924528301886,,0.1509433962264151,0.375,0.6967213114754098,0.21052631578947367,0.5904196721311475,0.5845666666666666,0.5695311320754717,0.1347517730496454,0.15254237288135594,0.09944751381215469,0.5580110497237569,4.252000000000001,25.36818181818182,0.44292803970223327,,,2.0,34.0,3.0,6.0,,7.0,9.0,5.0,4.0,3.0,,8.0,1.0,6.0,,9.0,3.0,2.0,3.0,9.0,,0.45,,,0.2,0.6666666666666666,,,,2.0,1.0,4.0,,,,,0.02702702702702703,0.022727272727272728,,,,1.0,1.0,2.0,,0.6666666666666666,,,,,,1.0,,,,0.043478260869565216,2.0,,,1.0,,,,True,
