EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2918.9,49,15.0,102,99,54.0,17.0,18.0,201,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6.0,4.0,21.0,103,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,8.0,2.0,12.0,5.0,17.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,14.87603305785124,0.3333333333333333,0.3076923076923077,0.13793103448275862,0.08695652173913043,0.041666666666666664,0.20408163265306123,0.09433962264150944,0.13333333333333333,0.18181818181818182,0.5,0.4,0.125,0.3333333333333333,0.10526315789473684,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6954.1,116,-58.0,251,248,101.0,84.0,42.0,499,3.0,7.0,,,1.0,5.0,3.0,3.0,8.0,2.0,2.0,2.0,6.0,9.0,18.0,3.0,7.0,5.0,12.0,12.0,26.0,4.0,50.0,303,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,8.0,21.0,,18.0,9.0,3.0,8.0,3.0,,21.0,3.0,2.0,5.0,4.0,,9.0,5.0,14.0,2.0,3.0,3.0,1.0,6.0,8.0,1.0,3.0,,4.0,,2.0,1.0,1.0,1.0,,23.0,101.0,0.2,0.2,0.5833333333333334,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.46153846153846156,0.4166666666666667,,0.2857142857142857,0.6052631578947368,1.0,0.475,0.625,1.0,0.5227272727272727,0.6842105263157895,14.675767918088736,,0.08163265306122448,0.02631578947368421,0.10638297872340426,0.04225352112676056,0.09375,0.034013605442176874,0.02631578947368421,,,0.15,0.041666666666666664,,0.15151515151515152,,0.18421052631578946,0.42857142857142855,0.5,,0.07894736842105263,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.47368421052631576,0.5,0.5294117647058824,0.5555555555555556,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.868421052631579,0.5,0.55535,0.516675,0.5586175,0.05,0.14285714285714285,0.28,0.46,6.633333333333333,25.153846153846153,0.40239043824701193,1.0,1.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,4.0,1.0,1.0,6.0,4.0,2.0,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.125,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8569.2,143,-48.0,305,305,114.0,92.0,34.0,610,16.0,22.0,2.0,4.0,10.0,13.0,10.0,,1.0,,,,1.0,9.0,34.0,3.0,13.0,23.0,37.0,9.0,35.0,29.0,102.0,363,2.0,5.0,1.0,1.0,,7.0,10.0,18.0,3.0,14.0,10.0,39.0,8.0,38.0,18.0,,34.0,9.0,9.0,23.0,6.0,3.0,60.0,1.0,,16.0,6.0,1.0,23.0,1.0,24.0,2.0,4.0,14.0,6.0,2.0,5.0,1.0,26.0,1.0,42.0,,18.0,1.0,1.0,1.0,,37.0,113.0,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.2571428571428571,1.0,0.21428571428571427,0.2571428571428571,0.6216216216216216,0.4,0.5555555555555556,0.5069444444444444,0.5833333333333334,0.453125,0.5483870967741935,0.5833333333333334,0.5,0.4861111111111111,31.47058823529412,0.125,0.09230769230769231,,0.2,0.011904761904761904,0.15172413793103448,0.006944444444444444,,,0.0625,0.07692307692307693,0.10714285714285714,0.09090909090909091,0.15873015873015872,,0.3055555555555556,0.7272727272727273,0.8,0.25,0.1388888888888889,0.013888888888888888,,,,0.4722222222222222,0.2647058823529412,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.40625,0.7692307692307693,0.03125,,0.40625,0.23076923076923078,0.7916666666666666,0.2647058823529412,0.555240277777778,0.48695,0.5638843750000001,0.2,0.32727272727272727,0.06862745098039216,0.38235294117647056,5.186486486486487,26.708571428571428,0.3737704918032787,5.0,2.0,5.0,1.0,1.0,9.0,3.0,1.0,14.0,9.0,5.0,,1.0,1.0,,0.02857142857142857,0.08108108108108109,0.09090909090909091,,0.029411764705882353,,,,0.5,0.5555555555555556,0.06944444444444445,0.4,0.4,,0.16666666666666666,1.0,,10.0,3.0,1.0,7.0,3.0,2.0,0.1,0.7142857142857143,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,49576.5,826,-195.0,1772,1777,592.0,568.0,201.0,3549,29.0,60.0,7.0,14.0,11.0,19.0,54.0,14.0,25.0,1.0,1.0,4.0,8.0,43.0,117.0,10.0,28.0,45.0,124.0,57.0,142.0,30.0,291.0,2121,8.0,20.0,5.0,13.0,3.0,34.0,17.0,37.0,14.0,36.0,12.0,88.0,34.0,56.0,153.0,8.0,117.0,43.0,29.0,51.0,23.0,5.0,124.0,19.0,7.0,39.0,52.0,10.0,101.0,26.0,127.0,1.0,14.0,41.0,13.0,38.0,59.0,2.0,35.0,4.0,43.0,3.0,19.0,11.0,3.0,11.0,8.0,88.0,591.0,0.37777777777777777,0.4146341463414634,0.8947368421052632,0.4014084507042254,0.38461538461538464,0.3888888888888889,0.4014084507042254,0.3629032258064516,0.4,0.4594594594594595,0.4906015037593985,0.4696969696969697,0.5205479452054794,0.5087412587412588,0.4722222222222222,0.55,0.5338345864661654,16.3255117324014,0.20408163265306123,0.12682926829268293,0.017241379310344827,0.10290237467018469,0.043478260869565216,0.11533586818757921,0.03084223013048636,0.03398058252427184,,0.0392156862745098,0.10240963855421686,0.1595744680851064,0.08928571428571429,0.10652920962199312,0.7272727272727273,0.22556390977443608,0.48333333333333334,0.6170212765957447,0.3793103448275862,0.20300751879699247,0.09398496240601503,0.56,0.56,1.0,0.4398496240601504,0.36752136752136755,0.36752136752136755,0.8604651162790697,0.42424242424242425,0.5,0.030303030303030304,1.0,1.0,0.2602739726027397,0.5789473684210527,0.1095890410958904,0.5,0.3835616438356164,0.35714285714285715,0.7593984962406015,0.36752136752136755,0.5383005639097743,0.5180026315789474,0.5500493150684932,0.0673758865248227,0.1357142857142857,0.11683848797250859,0.3024054982817869,5.745967741935484,25.829577464788734,0.3340857787810384,12.0,4.0,10.0,4.0,12.0,18.0,20.0,,22.0,15.0,7.0,3.0,28.0,14.0,14.0,,0.16129032258064516,0.21666666666666667,,,,0.04477611940298507,0.02127659574468085,0.2222222222222222,0.2553191489361702,0.03759398496240601,0.4,0.4,0.75,0.36363636363636365,0.3333333333333333,1.0,27.0,14.0,2.0,13.0,4.0,3.0,0.12962962962962962,0.6585365853658537,0.09090909090909091,1.0,6.0,2.0,6.0,1.0,3.0,8.0,2.0,2.0,0.25,0.2857142857142857,,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11055.1,184,-65.0,399,404,126.0,117.0,58.0,803,12.0,22.0,1.0,2.0,5.0,8.0,4.0,2.0,10.0,1.0,1.0,1.0,3.0,5.0,13.0,,5.0,13.0,28.0,7.0,23.0,2.0,49.0,479,1.0,3.0,3.0,4.0,,11.0,5.0,8.0,1.0,8.0,,13.0,20.0,6.0,21.0,,13.0,5.0,5.0,15.0,4.0,,40.0,7.0,4.0,8.0,8.0,,16.0,11.0,27.0,1.0,3.0,12.0,5.0,10.0,17.0,,6.0,1.0,4.0,,2.0,5.0,2.0,6.0,4.0,13.0,126.0,0.7692307692307693,0.7692307692307693,1.0,0.30434782608695654,0.75,0.125,0.30434782608695654,0.4642857142857143,0.3333333333333333,0.625,0.46078431372549017,0.7857142857142857,0.40625,0.46226415094339623,0.7857142857142857,0.40625,0.45098039215686275,14.008620689655173,,0.08695652173913043,0.036036036036036036,0.10256410256410256,0.06666666666666667,0.09411764705882353,0.05092592592592592,0.02,0.03773584905660377,0.08333333333333333,0.07692307692307693,0.09523809523809523,0.09090909090909091,0.11290322580645161,0.6666666666666666,0.43137254901960786,0.5454545454545454,0.5454545454545454,0.75,0.0784313725490196,0.19607843137254902,0.2,0.2,1.0,0.2549019607843137,0.38461538461538464,0.4166666666666667,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.5,0.625,0.1875,0.3333333333333333,0.3125,,0.8823529411764706,0.38461538461538464,0.5874196078431373,0.5893833333333333,0.6672312499999999,0.03773584905660377,0.06666666666666667,0.22448979591836735,0.2653061224489796,3.8071428571428574,24.44782608695652,0.3157894736842105,1.0,,2.0,2.0,3.0,,2.0,1.0,10.0,6.0,4.0,,10.0,5.0,5.0,0.043478260869565216,0.07142857142857142,,,0.07692307692307693,0.125,0.06172839506172839,,0.25,0.3333333333333333,0.0392156862745098,,,,0.42857142857142855,0.6666666666666666,1.0,9.0,6.0,1.0,3.0,,,0.25,0.75,0.0625,1.0,,1.0,3.0,,1.0,3.0,,4.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16809.100000000002,280,-106.0,606,625,191.0,193.0,66.0,1231,31.0,50.0,4.0,7.0,12.0,19.0,13.0,5.0,17.0,,,1.0,1.0,16.0,39.0,5.0,11.0,36.0,63.0,21.0,56.0,26.0,161.0,741,4.0,7.0,2.0,4.0,7.0,21.0,12.0,22.0,6.0,12.0,10.0,52.0,36.0,36.0,60.0,6.0,39.0,16.0,8.0,12.0,6.0,2.0,28.0,13.0,6.0,32.0,23.0,4.0,59.0,20.0,79.0,1.0,8.0,32.0,9.0,16.0,27.0,,23.0,3.0,29.0,4.0,13.0,8.0,1.0,8.0,5.0,52.0,191.0,0.5,0.5454545454545454,0.9523809523809523,0.375,0.5,0.5,0.375,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.5672268907563025,0.6363636363636364,0.6176470588235294,0.6145038167938931,0.7,0.6842105263157895,0.47058823529411764,23.691860465116278,0.25,0.1619718309859155,0.04195804195804196,0.2302158273381295,0.09154929577464789,0.19572953736654805,0.06666666666666667,0.05063291139240506,0.038461538461538464,0.1875,0.16071428571428573,0.14516129032258066,0.20833333333333334,0.27184466019417475,0.625,0.42016806722689076,0.62,0.6888888888888889,0.4838709677419355,0.1092436974789916,0.14285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.3277310924369748,0.41025641025641024,0.41025641025641024,0.9375,0.6363636363636364,0.5714285714285714,,,,0.5588235294117647,0.631578947368421,0.029411764705882353,1.0,0.3235294117647059,0.45454545454545453,0.8907563025210085,0.41025641025641024,0.5993974789915967,0.58273,0.6213014705882353,0.10852713178294573,0.18055555555555555,0.13043478260869565,0.32298136645962733,2.7174603174603176,25.175,0.31518151815181517,5.0,,,2.0,4.0,3.0,8.0,,4.0,4.0,,1.0,6.0,4.0,2.0,,0.12698412698412698,0.1,,,,0.06363636363636363,0.018867924528301886,0.38461538461538464,0.5,,,,,0.36363636363636365,0.5,1.0,24.0,12.0,5.0,12.0,2.0,2.0,0.23076923076923078,0.75,0.1111111111111111,,,1.0,1.0,,3.0,7.0,1.0,2.0,0.6,0.25,,,,,1.0,1.0,1.0,0.05555555555555555,0.017543859649122806,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28082.199999999997,468,-79.0,1003,1003,322.0,324.0,115.0,2006,66.0,106.0,2.0,6.0,27.0,41.0,27.0,8.0,19.0,,1.0,3.0,4.0,19.0,47.0,6.0,13.0,80.0,135.0,27.0,66.0,37.0,278.0,1169,4.0,8.0,2.0,7.0,7.0,21.0,32.0,48.0,9.0,17.0,18.0,109.0,72.0,88.0,78.0,4.0,47.0,19.0,35.0,67.0,25.0,9.0,166.0,8.0,9.0,23.0,18.0,2.0,43.0,17.0,60.0,3.0,13.0,32.0,12.0,19.0,34.0,1.0,32.0,,46.0,12.0,25.0,7.0,3.0,7.0,4.0,109.0,322.0,0.45,0.46153846153846156,0.9629629629629629,0.4090909090909091,0.2857142857142857,0.5294117647058824,0.4090909090909091,0.5925925925925926,0.5,0.6666666666666666,0.599502487562189,0.4666666666666667,0.7,0.6388888888888888,0.5833333333333334,0.7364864864864865,0.3283582089552239,21.811785400175904,0.06451612903225806,0.07929515418502203,0.03879310344827586,0.1036036036036036,0.0311284046692607,0.09131403118040089,0.034764826175869123,0.0423728813559322,0.0392156862745098,0.03571428571428571,0.08888888888888889,0.06542056074766354,0.1,0.1,0.5714285714285714,0.527363184079602,0.6226415094339622,0.717391304347826,0.42424242424242425,0.13432835820895522,0.0945273631840796,0.42105263157894735,0.42105263157894735,1.0,0.23383084577114427,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.4,0.3333333333333333,0.06666666666666667,,,0.6307692307692307,0.6585365853658537,0.06153846153846154,0.75,0.2,0.46153846153846156,0.8557213930348259,0.40425531914893614,0.6138712500000001,0.58014,0.6316615384615385,0.11682242990654206,0.16891891891891891,0.07553956834532374,0.3920863309352518,3.072592592592592,25.574242424242428,0.32103688933200397,13.0,1.0,2.0,2.0,6.0,3.0,18.0,,32.0,23.0,9.0,5.0,17.0,9.0,8.0,,0.13333333333333333,0.1320754716981132,,,,0.029850746268656716,0.06578947368421052,0.48148148148148145,0.5652173913043478,0.009950248756218905,0.5,0.5,1.0,0.4,0.3333333333333333,1.0,19.0,8.0,4.0,11.0,2.0,2.0,0.14814814814814814,0.59375,0.11538461538461539,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,0.5384615384615384,,,,,,,,,,,4.0,1.0,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19382.7,323,-87.0,688,698,204.0,203.0,62.0,1386,34.0,57.0,4.0,5.0,14.0,19.0,37.0,3.0,6.0,,,1.0,2.0,11.0,36.0,4.0,12.0,57.0,103.0,14.0,42.0,50.0,206.0,861,5.0,10.0,3.0,4.0,4.0,23.0,21.0,32.0,5.0,14.0,14.0,71.0,32.0,82.0,30.0,2.0,36.0,11.0,41.0,83.0,28.0,11.0,208.0,8.0,4.0,34.0,28.0,7.0,69.0,12.0,81.0,4.0,13.0,34.0,11.0,10.0,19.0,1.0,39.0,,65.0,4.0,31.0,2.0,1.0,2.0,1.0,71.0,204.0,0.2807017543859649,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.75,0.35714285714285715,0.3333333333333333,0.5533980582524272,0.5,0.65625,0.5379310344827586,0.6785714285714286,0.6195652173913043,0.5885714285714285,0.71875,0.6698113207547169,0.2896551724137931,27.463863337713533,0.4117647058823529,0.1696969696969697,0.029197080291970802,0.22077922077922077,0.046242774566473986,0.19435736677115986,0.03870967741935484,0.041666666666666664,0.018867924528301886,0.04081632653061224,0.08108108108108109,0.24615384615384617,0.23076923076923078,0.21052631578947367,0.5,0.3931034482758621,0.5964912280701754,0.6938775510204082,0.3235294117647059,0.25517241379310346,0.041379310344827586,0.5,0.5,0.6666666666666666,0.2482758620689655,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.35714285714285715,0.8,,,,0.41304347826086957,0.7368421052631579,0.043478260869565216,0.5,0.2608695652173913,0.3333333333333333,0.6827586206896552,0.3055555555555556,0.5531289655172412,0.5028571428571429,0.5501467391304349,0.18497109826589594,0.23846153846153847,0.11165048543689321,0.3446601941747573,5.4864077669902915,25.469047619047622,0.29651162790697677,21.0,2.0,9.0,3.0,4.0,12.0,10.0,,42.0,33.0,9.0,4.0,7.0,5.0,2.0,,0.0970873786407767,0.14035087719298245,,,,0.04838709677419355,0.0625,0.5675675675675675,0.6,0.06206896551724138,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.75,0.6666666666666666,21.0,16.0,4.0,5.0,2.0,1.0,0.05405405405405406,0.6176470588235294,0.25,2.0,,,1.0,2.0,1.0,1.0,,,0.14285714285714285,0.5,,,,,,,1.0,,0.023255813953488372,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22869.7,381,-100.0,820,805,255.0,252.0,93.0,1625,32.0,44.0,7.0,10.0,8.0,12.0,29.0,7.0,16.0,,,3.0,4.0,18.0,69.0,3.0,14.0,41.0,75.0,25.0,85.0,15.0,172.0,986,7.0,13.0,1.0,5.0,3.0,20.0,9.0,20.0,6.0,18.0,5.0,41.0,48.0,34.0,72.0,14.0,69.0,18.0,26.0,36.0,18.0,7.0,82.0,6.0,8.0,23.0,23.0,3.0,49.0,14.0,63.0,2.0,2.0,20.0,8.0,22.0,34.0,,19.0,,22.0,6.0,13.0,14.0,7.0,14.0,7.0,41.0,255.0,0.5853658536585366,0.7058823529411765,0.96,0.29411764705882354,0.2,0.3333333333333333,0.29411764705882354,0.5466666666666666,0.5384615384615384,0.45,0.490625,0.4722222222222222,0.47368421052631576,0.5119047619047619,0.5,0.5,0.53125,20.36836403033586,0.2,0.11386138613861387,0.041884816753926704,0.1503267973856209,0.03076923076923077,0.1295774647887324,0.03626943005181347,0.05319148936170213,0.0375,0.025,0.13095238095238096,0.07954545454545454,0.16666666666666666,0.1557377049180328,0.5,0.275,0.7272727272727273,0.8,0.65625,0.18125,0.1,0.4375,0.4375,1.0,0.43125,0.2608695652173913,0.2647058823529412,0.9444444444444444,0.5555555555555556,0.7,,,,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.75,0.3684210526315789,0.21428571428571427,0.80625,0.2608695652173913,0.5700621874999999,0.5768444444444446,0.5729684210526316,0.07784431137724551,0.15853658536585366,0.11627906976744186,0.23837209302325582,3.8773333333333335,25.531764705882345,0.31097560975609756,9.0,,2.0,1.0,5.0,3.0,6.0,1.0,10.0,8.0,2.0,5.0,18.0,12.0,6.0,0.011764705882352941,0.08,0.09090909090909091,,0.014492753623188406,,0.03225806451612903,0.05747126436781609,0.3103448275862069,0.3333333333333333,0.0125,,,,0.2777777777777778,0.2,1.0,18.0,12.0,,6.0,1.0,1.0,0.06896551724137931,0.9,0.12903225806451613,1.0,,,,,2.0,7.0,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19913.0,332,-71.0,718,726,319.0,314.0,80.0,1444,31.0,50.0,4.0,4.0,14.0,18.0,28.0,,3.0,,,,1.0,4.0,18.0,3.0,8.0,49.0,84.0,4.0,21.0,47.0,157.0,864,6.0,8.0,,4.0,2.0,14.0,22.0,35.0,3.0,9.0,33.0,86.0,38.0,60.0,9.0,,18.0,4.0,33.0,62.0,25.0,6.0,153.0,3.0,3.0,15.0,13.0,,28.0,6.0,34.0,2.0,10.0,18.0,8.0,8.0,20.0,,46.0,1.0,55.0,,18.0,2.0,1.0,2.0,1.0,86.0,318.0,0.3877551020408163,0.3877551020408163,0.75,0.19047619047619047,,0.3333333333333333,0.19047619047619047,0.5833333333333334,0.75,0.6285714285714286,0.5238095238095238,0.5,0.6022727272727273,0.5946969696969697,0.5384615384615384,0.6825396825396826,0.2,18.427518427518425,,0.07926829268292683,0.018292682926829267,0.10869565217391304,0.017857142857142856,0.09271523178807947,0.018072289156626505,0.021505376344086023,0.017543859649122806,,0.08064516129032258,0.047058823529411764,0.23529411764705882,0.1308411214953271,0.5,0.47619047619047616,0.62,0.7209302325581395,0.41935483870967744,0.26666666666666666,0.02857142857142857,,,,0.17142857142857143,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,1.0,,,,0.4090909090909091,0.7777777777777778,0.022727272727272728,,0.18181818181818182,0.375,0.6761904761904762,0.2222222222222222,0.5765290476190476,0.5486428571428571,0.535703409090909,0.1532258064516129,0.17647058823529413,0.08917197452229299,0.5477707006369427,4.627380952380953,25.361904761904764,0.44428969359331477,13.0,5.0,6.0,,4.0,3.0,10.0,,29.0,20.0,9.0,1.0,15.0,9.0,6.0,,0.11904761904761904,0.14,,,,0.023076923076923078,0.025,0.4642857142857143,0.52,0.05714285714285714,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,,,8.0,4.0,4.0,4.0,8.0,8.0,0.10714285714285714,0.4444444444444444,0.03225806451612903,2.0,,3.0,,1.0,,1.0,,5.0,0.38461538461538464,0.75,6.0,,,,,,1.0,,0.045454545454545456,,,1.0,,,True,,
