EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1756.1,29,3,67,64,19,27,13,131,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,1.0,1.0,3,5.0,8,15,67,1.0,1.0,3.0,2.0,1,6.0,9.0,7,4.0,1.0,1,1,1.0,3,1.0,1.0,2.0,2.0,4,2.0,6,1.0,1.0,1.0,1.0,1,19,0.4,0.625,1.0,0.625,0.6818181818181818,1.5,0.6818181818181818,1.5,0.7272727272727273,0.3333333333333333,0.5,13.75,0.1111111111111111,0.05555555555555555,0.18181818181818182,0.045454545454545456,0.13793103448275862,0.05,0.08333333333333333,0.0625,0.4,0.2222222222222222,0.2,0.18181818181818182,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.9090909090909091,0.5714285714285714,0.5548818181818181,0.6133833333333333,0.2,4.033333333333333,25.55,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9786.3,163,-29,357,349,130,123,38,706,23.0,8.0,13.0,4.0,8.0,6.0,23,,2.0,7.0,36,10.0,31,86,433,,2.0,9.0,12.0,8,30.0,,23,6.0,1.0,4,18,4.0,40,2.0,5.0,9.0,9.0,18,7.0,25,2.0,8.0,4.0,16.0,11,130,1.0,0.3225806451612903,,0.3225806451612903,0.5671641791044776,0.5,0.5972222222222222,0.5625,0.4626865671641791,0.027777777777777776,0.043478260869565216,20.5,0.10112359550561797,0.06172839506172839,0.13846153846153847,0.02564102564102564,0.11688311688311688,0.0440251572327044,0.09302325581395349,0.017857142857142856,0.11627906976744186,0.15384615384615385,0.06060606060606061,0.34328358208955223,0.19402985074626866,0.11940298507462686,0.5,0.5,1.0,0.34328358208955223,0.2608695652173913,0.2608695652173913,1.0,0.25,,0.4,0.35,0.8059701492537313,0.2608695652173913,0.5918582089552239,0.5931575,0.10465116279069768,3.477777777777778,25.122580645161293,0.3641456582633053,18.0,4.0,6.0,6.0,5.0,1.0,3.0,23.0,10.0,4.0,6.0,1.0,7.0,3.0,5.0,28.0,24.0,22.0,8.0,14.0,11.0,3.0,4.0,8.0,2.0,4.0,2.0,4.0,10.0,7.0,10.0,13.0,3.0,7.0,1.0,11.0,7.0,4.0,11.0,6.0,28.0,1.0,1.0,0.5217391304347826,0.631578947368421,0.375,0.6388888888888888,0.6666666666666666,0.5833333333333334,0.575,0.6086956521739131,0.8,0.03225806451612903,0.045454545454545456,0.06666666666666667,0.125,0.07692307692307693,0.5454545454545454,0.782608695652174,0.8181818181818182,0.6111111111111112,0.38461538461538464,0.38461538461538464,0.2,0.75,0.6666666666666666,0.75,0.05,0.42857142857142855,0.62144,0.09859154929577464,0.175,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18912.6,315,-7,685,683,252,271,76,1368,20.0,9.0,17.0,7.0,14.0,15.0,41,1.0,7.0,11.0,39,22.0,55,117,789,1.0,7.0,11.0,15.0,15,60.0,6.0,41,15.0,4.0,10,23,6.0,56,8.0,2.0,11.0,19.0,33,10.0,43,,16.0,8.0,28.0,18,252,0.9090909090909091,0.4,0.14285714285714285,0.4,0.5425531914893617,0.375,0.5625,0.39285714285714285,0.5851063829787234,0.10256410256410256,0.1,15.483870967741936,0.10795454545454546,0.013245033112582781,0.07857142857142857,0.050314465408805034,0.0949367088607595,0.03225806451612903,0.024096385542168676,0.043478260869565216,0.11688311688311688,0.08653846153846154,,0.2127659574468085,0.18085106382978725,0.14893617021276595,0.5,0.5,1.0,0.43617021276595747,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.5833333333333334,0.14285714285714285,0.3,0.36666666666666664,0.7978723404255319,0.36585365853658536,0.5469611702127659,0.549705,0.09401709401709402,5.446153846153847,25.727272727272727,0.3678832116788321,11.0,3.0,5.0,6.0,5.0,4.0,1.0,18.0,15.0,3.0,5.0,2.0,10.0,2.0,5.0,31.0,12.0,24.0,4.0,13.0,10.0,3.0,8.0,9.0,1.0,6.0,7.0,3.0,16.0,8.0,20.0,23.0,3.0,10.0,3.0,6.0,4.0,2.0,6.0,4.0,31.0,,2.0,0.3333333333333333,0.375,0.13333333333333333,0.46153846153846156,0.6,0.6666666666666666,0.43333333333333335,0.4696969696969697,0.5625,,0.06818181818181818,0.125,0.037037037037037035,0.05555555555555555,0.6666666666666666,0.55,0.6111111111111112,0.36363636363636365,0.29411764705882354,0.3333333333333333,0.2,0.4166666666666667,0.6,0.6666666666666666,0.13333333333333333,0.09090909090909091,0.59915,0.09900990099009901,0.21739130434782608,0.26495726495726496,2.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.21428571428571427,0.02127659574468085,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7645.9,127,9,277,279,92,96,38,556,21.0,8.0,2.0,1.0,6.0,5.0,21,,3.0,7.0,25,6.0,27,59,312,,3.0,10.0,8.0,8,18.0,,21,5.0,2.0,5,8,5.0,21,6.0,10.0,16.0,15.0,33,16.0,49,1.0,4.0,,16.0,11,92,1.0,0.2222222222222222,,0.2222222222222222,0.46153846153846156,0.36363636363636365,0.5086206896551724,0.4166666666666667,0.5192307692307693,0.08,0.09523809523809523,20.807453416149066,0.21739130434782608,0.14925373134328357,0.2857142857142857,0.09230769230769231,0.248,0.12121212121212122,0.14634146341463414,0.06521739130434782,0.1935483870967742,0.24324324324324326,0.03571428571428571,0.40384615384615385,0.038461538461538464,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.40384615384615385,0.23809523809523808,0.25,1.0,0.2727272727272727,,0.5,0.4375,0.9230769230769231,0.23809523809523808,0.5711451923076923,0.5590249999999999,0.1694915254237288,3.4320000000000004,25.366666666666667,0.33212996389891697,13.0,4.0,7.0,5.0,1.0,1.0,3.0,15.0,11.0,4.0,8.0,2.0,5.0,3.0,2.0,21.0,22.0,8.0,6.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,5.0,3.0,9.0,2.0,10.0,13.0,1.0,7.0,,3.0,2.0,1.0,3.0,2.0,21.0,1.0,,0.7333333333333333,0.9166666666666666,0.375,0.6,0.5,0.625,0.59375,0.6176470588235294,0.4444444444444444,0.13043478260869565,0.15789473684210525,0.23076923076923078,0.25,0.3684210526315789,0.6666666666666666,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.5,0.5,1.0,0.6363636363636364,0.5714285714285714,0.625,0.0625,0.42857142857142855,0.6019545454545454,0.1206896551724138,0.22580645161290322,0.3559322033898305,1.0,2.0,,,2.0,,3.0,,,1.0,2.0,,,0.25,0.038461538461538464,0.5,0.5,1.0,0.25,,,1.0,2.0,1.0,1.0,0.037037037037037035,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8827.199999999999,147,-12,318,325,161,168,43,643,25.0,8.0,11.0,,,2.0,10,,3.0,4.0,36,2.0,10,62,370,,3.0,10.0,15.0,4,6.0,,10,2.0,9.0,9,23,6.0,55,1.0,3.0,10.0,9.0,19,4.0,23,1.0,8.0,6.0,10.0,24,161,1.0,0.2,,0.2,0.43478260869565216,0.5,0.5254237288135594,0.5555555555555556,0.21739130434782608,0.25,0.28,18.817204301075268,0.1111111111111111,0.038461538461538464,0.17857142857142858,0.014492753623188406,0.1386861313868613,0.027210884353741496,0.038461538461538464,0.01818181818181818,0.05555555555555555,0.225,0.058823529411764705,0.5434782608695652,0.2391304347826087,,,,,0.21739130434782608,0.2,0.2,1.0,0.375,,0.42105263157894735,0.21052631578947367,0.7608695652173914,0.2,0.6106576086956521,0.5448315789473684,0.16129032258064516,3.0999999999999996,25.589999999999996,0.5062893081761006,12.0,2.0,2.0,5.0,5.0,,2.0,17.0,22.0,4.0,5.0,2.0,7.0,2.0,17.0,37.0,8.0,26.0,,14.0,12.0,,2.0,5.0,2.0,2.0,6.0,3.0,11.0,3.0,2.0,26.0,,8.0,5.0,1.0,1.0,,1.0,1.0,37.0,3.0,5.0,0.23529411764705882,0.23529411764705882,0.5,0.4722222222222222,0.8,0.4666666666666667,0.5263157894736842,0.6379310344827587,0.45454545454545453,0.05,,0.11428571428571428,0.3,0.0625,1.0,0.48,0.6666666666666666,0.25,0.45454545454545453,0.5555555555555556,0.2,0.25,1.0,0.625,,0.5,0.5471583333333333,0.14814814814814814,0.18181818181818182,0.5967741935483871,,,,3.0,,,,1.0,,,1.0,,0.18181818181818182,,,,,,0.5,,,,1.0,2.0,1.0,,,,2.0,4.0,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1132.4,19,-3,42,43,13,15,3,85,1.0,1.0,1.0,,,3.0,9,1.0,1.0,3.0,2,3.0,9,11,45,1.0,1.0,3.0,1.0,3,6.0,3.0,9,3.0,,2,5,1.0,12,,,2.0,1.0,3,,3,,,,,4,13,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,0.8181818181818182,,,26.08695652173913,0.125,,0.13333333333333333,,0.13043478260869565,,,,0.3333333333333333,0.08333333333333333,,0.09090909090909091,0.09090909090909091,,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,0.75,0.9090909090909091,0.3333333333333333,0.5161363636363636,0.49301249999999996,0.2727272727272727,3.75,27.4,0.30952380952380953,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,5.0,2.0,,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,0.3333333333333333,0.5,,1.0,0.625,0.625,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.4545,,,0.45454545454545453,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2545.1,42,15,96,97,22,36,19,193,6.0,2.0,1.0,1.0,3.0,1.0,2,1.0,1.0,1.0,7,2.0,5,14,83,2.0,2.0,6.0,2.0,1,6.0,,2,1.0,,2,3,,8,2.0,,,4.0,4,2.0,6,,1.0,1.0,5.0,2,22,1.0,0.4,1.0,0.4,0.5,1.0,0.5,1.0,0.4166666666666667,,,15.254237288135593,0.12903225806451613,,,0.06896551724137931,0.07547169811320754,0.03508771929824561,,0.1,0.07692307692307693,,,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.5,0.6153124999999999,0.73915,0.42857142857142855,2.085714285714286,23.82,0.22916666666666666,2.0,,1.0,1.0,1.0,,,3.0,2.0,,1.0,,1.0,,,2.0,6.0,,,1.0,,,,4.0,,2.0,,2.0,4.0,3.0,2.0,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,1.0,,0.42857142857142855,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,,,0.508275,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10616.599999999999,177,30,376,374,154,156,39,750,37.0,19.0,9.0,4.0,9.0,5.0,12,2.0,3.0,6.0,48,9.0,21,107,414,2.0,4.0,10.0,24.0,9,27.0,,12,5.0,3.0,15,23,10.0,61,1.0,2.0,10.0,7.0,19,3.0,22,2.0,5.0,3.0,13.0,13,154,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6594202898550725,0.6,0.6973684210526315,0.7142857142857143,0.30434782608695654,0.0625,0.05405405405405406,20.37914691943128,0.07608695652173914,0.025974025974025976,0.12987012987012986,0.01098901098901099,0.10059171597633136,0.017857142857142856,0.05,0.014084507042253521,0.1111111111111111,0.12962962962962962,0.08,0.5362318840579711,0.13043478260869565,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,0.5757575757575758,0.18181818181818182,0.8405797101449275,0.4166666666666667,0.6127362318840578,0.6182151515151514,0.09345794392523364,3.4812499999999997,24.871428571428574,0.4095744680851064,25.0,,1.0,12.0,6.0,3.0,3.0,32.0,16.0,,1.0,4.0,17.0,5.0,9.0,58.0,28.0,36.0,,8.0,5.0,3.0,2.0,6.0,,1.0,4.0,5.0,10.0,3.0,6.0,19.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,58.0,,1.0,0.4375,0.4375,0.5555555555555556,0.6666666666666666,,0.7083333333333334,0.7424242424242424,0.7837837837837838,0.6,,,0.046511627906976744,0.07692307692307693,0.13043478260869565,0.6666666666666666,0.6756756756756757,0.7142857142857143,0.44,0.6666666666666666,0.75,0.3333333333333333,0.2,,0.631578947368421,0.09090909090909091,0.5,0.5913833333333334,0.12,0.16666666666666666,0.5420560747663551,1.0,2.0,2.0,5.0,2.0,,,1.0,1.0,1.0,,,0.1111111111111111,0.2,0.028985507246376812,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,,,,,,,,,1.0,0.2,,,2.0,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6598.6,110,-4,247,251,94,96,28,498,18.0,10.0,5.0,3.0,9.0,6.0,11,,,5.0,23,9.0,20,69,286,,,6.0,10.0,6,24.0,3.0,11,6.0,1.0,1,2,1.0,5,7.0,1.0,11.0,12.0,23,8.0,31,,4.0,3.0,11.0,11,94,0.8888888888888888,0.45,,0.45,0.6627906976744186,0.6666666666666666,0.7040816326530612,0.75,0.46511627906976744,0.043478260869565216,,22.5,0.19672131147540983,0.017543859649122806,0.24444444444444444,0.13725490196078433,0.2169811320754717,0.07407407407407407,0.027777777777777776,0.13157894736842105,0.19230769230769232,0.25806451612903225,,0.4186046511627907,0.11627906976744186,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.625,0.3125,0.8837209302325582,0.5454545454545454,0.5886488372093023,0.6143124999999999,0.08695652173913043,3.104347826086957,25.045,0.3805668016194332,13.0,2.0,3.0,6.0,2.0,1.0,2.0,15.0,12.0,2.0,3.0,2.0,6.0,3.0,5.0,26.0,18.0,12.0,2.0,1.0,1.0,,1.0,9.0,,3.0,5.0,6.0,14.0,5.0,6.0,14.0,1.0,6.0,,4.0,4.0,,4.0,2.0,26.0,1.0,,0.6,0.6428571428571429,0.5,0.6521739130434783,0.6666666666666666,0.6,0.65625,0.7222222222222222,0.6428571428571429,,0.15384615384615385,0.16666666666666666,0.2727272727272727,0.21428571428571427,0.5,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.4,0.5,1.0,1.0,0.6666666666666666,0.6,0.0625,0.4,0.8219,0.14285714285714285,0.21428571428571427,0.37681159420289856,,,1.0,,,,,,3.0,,1.0,,0.2,,,,,,0.5,,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,0.047619047619047616,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5297.799999999999,88,-7,192,189,65,58,15,381,9.0,4.0,1.0,2.0,8.0,2.0,5,,1.0,,10,4.0,13,34,236,,2.0,,4.0,3,12.0,,5,2.0,2.0,4,7,2.0,18,,3.0,7.0,2.0,10,3.0,13,,2.0,2.0,8.0,9,65,1.0,0.3076923076923077,,0.3076923076923077,0.6086956521739131,,0.6538461538461539,,0.5652173913043478,0.2,0.2222222222222222,13.809523809523808,0.038461538461538464,0.07692307692307693,0.16279069767441862,,0.09473684210526316,0.04054054054054054,0.14285714285714285,,0.041666666666666664,0.16666666666666666,,0.391304347826087,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.21739130434782608,0.4,0.4,1.0,0.5,,0.5714285714285714,,0.9565217391304348,0.4,0.6248043478260871,0.6997285714285715,,2.12,24.238461538461536,0.3385416666666667,7.0,,,3.0,1.0,3.0,,8.0,6.0,,,,3.0,1.0,4.0,13.0,10.0,6.0,,3.0,2.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,13.0,1.0,1.0,0.625,0.625,0.3333333333333333,0.8,,0.75,0.6428571428571429,0.7222222222222222,0.6666666666666666,,,,0.125,0.14285714285714285,1.0,0.7777777777777778,1.0,0.5714285714285714,1.0,1.0,1.0,,,0.75,0.42857142857142855,,0.54,0.08,0.16666666666666666,0.38235294117647056,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,,0.1111111111111111,,1.0,,1.0,0.5,,,,,,,,,True,,,,,,
