EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4303.1,72,-32,158,153,57.0,49.0,23.0,311,2.0,5.0,1.0,4.0,1.0,1.0,5.0,4.0,5.0,11.0,1.0,2.0,3.0,2.0,6.0,6.0,16.0,2.0,24.0,190.0,1.0,2.0,2.0,5.0,1.0,4.0,7.0,2.0,4.0,4.0,6.0,12.0,11.0,5.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,57.0,0.3333333333333333,0.375,0.5,0.375,0.3333333333333333,0.25,0.5,0.75,0.09090909090909091,0.5217391304347826,0.8333333333333334,0.16666666666666666,0.7272727272727273,0.125,0.16666666666666666,0.2,0.2,0.09090909090909091,13.812154696132596,0.09090909090909091,0.02564102564102564,0.1,0.041666666666666664,0.09523809523809523,0.034482758620689655,0.045454545454545456,0.05714285714285714,0.23076923076923078,0.14285714285714285,0.09090909090909091,0.22727272727272727,0.4,0.5,0.045454545454545456,0.22727272727272727,0.2,0.25,1.0,0.5,0.45454545454545453,0.5,0.2,1.0,0.5,0.36363636363636365,0.25,0.36363636363636365,0.2727272727272727,0.9545454545454546,0.45454545454545453,0.5719590909090909,0.4908,0.5858545454545454,0.043478260869565216,0.14285714285714285,0.20833333333333334,0.16666666666666666,2.8833333333333333,25.3,0.36075949367088606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10436.300000000001,174,-47,378,369,136.0,125.0,40.0,747,18.0,23.0,6.0,8.0,14.0,4.0,8.0,1.0,8.0,27.0,,2.0,7.0,23.0,38.0,12.0,35.0,10.0,92.0,467.0,,2.0,1.0,9.0,7.0,12.0,8.0,5.0,28.0,22.0,36.0,,27.0,8.0,2.0,,15.0,4.0,19.0,4.0,,11.0,42.0,2.0,5.0,9.0,9.0,18.0,7.0,25.0,2.0,8.0,4.0,4.0,2.0,2.0,11.0,12.0,18.0,,11.0,13.0,7.0,28.0,136.0,1.0,0.34285714285714286,,0.34285714285714286,0.6052631578947368,0.5833333333333334,0.5616438356164384,0.4444444444444444,0.575,0.5897435897435898,0.5,0.6086956521739131,0.4794520547945205,,0.05263157894736842,0.043478260869565216,,,20.99056603773585,0.09782608695652174,0.054945054945054944,0.1323529411764706,0.024096385542168676,0.1125,0.040229885057471264,0.08333333333333333,0.01639344262295082,0.11363636363636363,0.14814814814814814,0.05555555555555555,0.3150684931506849,0.782608695652174,0.8181818181818182,0.1917808219178082,0.1095890410958904,0.5,0.5,1.0,0.3698630136986301,0.2962962962962963,0.2962962962962963,1.0,0.2222222222222222,,0.4,0.75,0.05,0.35,0.7945205479452054,0.2962962962962963,0.5832404109589041,0.5884,0.5931575,0.09090909090909091,0.16666666666666666,0.09782608695652174,0.30434782608695654,3.8684210526315796,25.251428571428573,0.35978835978835977,4.0,6.0,5.0,1.0,3.0,4.0,7.0,3.0,24.0,8.0,4.0,9.0,5.0,4.0,7.0,3.0,1.0,11.0,7.0,4.0,11.0,6.0,1.0,1.0,0.5217391304347826,0.631578947368421,0.375,0.5714285714285714,0.07142857142857142,0.8181818181818182,0.02857142857142857,0.045454545454545456,0.0625,0.125,0.07142857142857142,0.5454545454545454,0.6111111111111112,0.35714285714285715,0.38461538461538464,0.2,0.0136986301369863,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24830.4,414,-51,897,900,325.0,341.0,93.0,1797,12.0,29.0,7.0,13.0,26.0,9.0,17.0,5.0,20.0,56.0,1.0,8.0,16.0,21.0,59.0,29.0,73.0,17.0,146.0,1056.0,1.0,8.0,2.0,11.0,12.0,24.0,21.0,5.0,50.0,28.0,78.0,9.0,56.0,20.0,9.0,,14.0,12.0,26.0,8.0,4.0,11.0,64.0,9.0,4.0,23.0,24.0,50.0,13.0,63.0,1.0,19.0,9.0,10.0,1.0,8.0,21.0,24.0,33.0,1.0,21.0,25.0,11.0,50.0,325.0,0.896551724137931,0.3972602739726027,0.125,0.3972602739726027,0.3559322033898305,0.5,0.48863636363636365,0.3,0.5,0.5104895104895105,0.3235294117647059,0.5208333333333334,0.553030303030303,,0.15254237288135594,0.20689655172413793,,,16.28599801390268,0.11214953271028037,0.020512820512820513,0.12432432432432433,0.041474654377880185,0.11779448621553884,0.03155339805825243,0.037037037037037035,0.03821656050955414,0.09782608695652174,0.13138686131386862,0.0136986301369863,0.2196969696969697,0.41379310344827586,0.5217391304347826,0.19696969696969696,0.12878787878787878,0.5294117647058824,0.5294117647058824,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.85,0.5333333333333333,0.125,0.28888888888888886,0.5384615384615384,0.1111111111111111,0.35555555555555557,0.7727272727272727,0.35714285714285715,0.5413367424242423,0.5641214285714286,0.5499055555555555,0.07857142857142857,0.16417910447761194,0.07534246575342465,0.3424657534246575,5.728813559322034,25.747945205479454,0.36231884057971014,3.0,7.0,7.0,4.0,5.0,3.0,7.0,7.0,14.0,4.0,3.0,13.0,7.0,6.0,10.0,3.0,3.0,6.0,4.0,2.0,6.0,4.0,1.0,2.0,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.11538461538461539,0.6190476190476191,,0.05,0.14130434782608695,0.06666666666666667,0.10416666666666667,0.6666666666666666,0.3333333333333333,0.2692307692307692,0.30434782608695654,0.2857142857142857,0.030303030303030304,0.4666666666666667,0.42857142857142855,0.3125,2.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,0.13636363636363635,0.5,0.5,0.5,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8720.8,145,10,318,318,105.0,107.0,43.0,636,15.0,23.0,5.0,8.0,2.0,1.0,7.0,2.0,5.0,23.0,,3.0,8.0,17.0,27.0,6.0,30.0,13.0,65.0,361.0,,3.0,2.0,12.0,5.0,8.0,10.0,2.0,21.0,10.0,18.0,,23.0,5.0,2.0,1.0,3.0,5.0,8.0,5.0,,2.0,21.0,6.0,11.0,16.0,18.0,36.0,17.0,53.0,1.0,4.0,,4.0,1.0,6.0,10.0,12.0,18.0,1.0,12.0,15.0,8.0,21.0,105.0,1.0,0.2,,0.2,0.6296296296296297,0.625,0.45614035087719296,0.4166666666666667,0.5277777777777778,0.5078125,0.46153846153846156,0.5526315789473685,0.5263157894736842,0.03333333333333333,0.07407407407407407,0.08695652173913043,,0.043478260869565216,20.05420054200542,0.24,0.14473684210526316,0.24615384615384617,0.07792207792207792,0.24285714285714285,0.1111111111111111,0.14285714285714285,0.05454545454545454,0.23529411764705882,0.20930232558139536,0.03225806451612903,0.40350877192982454,0.6521739130434783,0.7142857142857143,0.03508771929824561,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.40350877192982454,0.21739130434782608,0.22727272727272727,1.0,0.25,,0.4444444444444444,0.625,0.1111111111111111,0.4444444444444444,0.9298245614035088,0.21739130434782608,0.574451754385965,0.6020249999999999,0.5586527777777778,0.125,0.23529411764705882,0.18461538461538463,0.3230769230769231,3.2259259259259263,25.296666666666667,0.330188679245283,5.0,8.0,1.0,2.0,3.0,5.0,9.0,3.0,24.0,8.0,1.0,4.0,1.0,3.0,3.0,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,,0.7058823529411765,0.9230769230769231,0.3,0.5555555555555556,,0.4,0.125,0.13636363636363635,0.21428571428571427,0.3076923076923077,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.03508771929824561,0.6666666666666666,0.625,0.375,1.0,,2.0,,4.0,,,2.0,1.0,0.25,0.5,0.5,1.0,0.2,,,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11543.5,192,-33,421,427,201.0,214.0,49.0,848,17.0,30.0,6.0,9.0,14.0,,1.0,,3.0,11.0,,3.0,4.0,26.0,47.0,3.0,12.0,30.0,91.0,494.0,,3.0,2.0,12.0,11.0,20.0,4.0,21.0,49.0,36.0,6.0,3.0,11.0,3.0,9.0,,17.0,11.0,28.0,7.0,4.0,15.0,67.0,1.0,3.0,11.0,9.0,20.0,4.0,24.0,1.0,11.0,6.0,5.0,2.0,6.0,11.0,3.0,13.0,,30.0,35.0,10.0,49.0,201.0,0.6666666666666666,0.25,,0.25,0.5531914893617021,0.55,0.5169491525423728,0.5555555555555556,0.5833333333333334,0.5986842105263158,0.6,0.6805555555555556,0.2033898305084746,,0.19148936170212766,0.23333333333333334,,,18.08731808731809,0.09375,0.030927835051546393,0.14285714285714285,0.010638297872340425,0.11560693641618497,0.020942408376963352,0.031746031746031744,0.013888888888888888,0.05263157894736842,0.1724137931034483,0.05,0.5084745762711864,0.5666666666666667,0.7391304347826086,0.23728813559322035,0.01694915254237288,,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,0.375,0.6666666666666666,,0.16666666666666666,0.711864406779661,0.2727272727272727,0.5922847457627117,0.5471583333333333,0.5329791666666667,0.15714285714285714,0.17543859649122806,0.13186813186813187,0.5384615384615384,4.212765957446808,25.391666666666666,0.47743467933491684,3.0,3.0,6.0,3.0,2.0,5.0,6.0,2.0,16.0,,,5.0,2.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,5.0,6.0,0.3076923076923077,0.3076923076923077,0.5,0.8333333333333334,0.14285714285714285,0.45454545454545453,0.04,,0.0851063829787234,0.2727272727272727,0.05263157894736842,1.0,0.35294117647058826,0.42857142857142855,0.5,0.3333333333333333,0.05084745762711865,0.3333333333333333,1.0,0.5,3.0,,,,,1.0,,1.0,,,1.0,1.0,,0.6666666666666666,,,1.0,2.0,1.0,,,2.0,4.0,1.0,0.07692307692307693,,,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14579.099999999999,243,3,518,522,189.0,196.0,49.0,1040,33.0,53.0,13.0,20.0,11.0,6.0,15.0,3.0,6.0,18.0,2.0,4.0,8.0,41.0,66.0,12.0,33.0,22.0,140.0,589.0,2.0,5.0,4.0,10.0,18.0,25.0,11.0,10.0,61.0,48.0,36.0,,18.0,6.0,8.0,,11.0,19.0,30.0,12.0,7.0,6.0,79.0,3.0,2.0,12.0,10.0,24.0,5.0,29.0,2.0,6.0,4.0,2.0,,4.0,13.0,10.0,22.0,1.0,17.0,26.0,13.0,61.0,189.0,1.0,0.36363636363636365,0.4,0.36363636363636365,0.6212121212121212,0.72,0.5959595959595959,0.5,0.7083333333333334,0.6388888888888888,0.625,0.7439024390243902,0.3333333333333333,,0.12121212121212122,0.11320754716981132,,,20.93425605536332,0.08403361344537816,0.018867924528301886,0.1111111111111111,0.022727272727272728,0.09691629955947137,0.02100840336134454,0.03389830508474576,0.02,0.08695652173913043,0.1038961038961039,0.05263157894736842,0.5353535353535354,0.6226415094339622,0.7021276595744681,0.1111111111111111,0.15151515151515152,0.4,0.4,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5555555555555556,0.65,0.08333333333333333,0.2222222222222222,0.8686868686868687,0.3333333333333333,0.6126878787878787,0.5781625,0.6160152777777778,0.12149532710280374,0.17567567567567569,0.07142857142857142,0.4357142857142857,3.2287878787878777,24.84545454545454,0.36486486486486486,,1.0,7.0,2.0,3.0,,1.0,5.0,34.0,,4.0,9.0,2.0,7.0,4.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,0.4146341463414634,0.4146341463414634,0.45454545454545453,,0.18181818181818182,0.6923076923076923,,0.03125,0.08620689655172414,0.06666666666666667,0.12903225806451613,0.5,0.42424242424242425,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.020202020202020204,0.16666666666666666,,0.375,1.0,2.0,2.0,,,1.0,1.0,,,0.13333333333333333,0.5,0.5,1.0,,1.0,0.6666666666666666,1.0,,,,,1.0,,,,1.0,3.0,0.16666666666666666,,,,,,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1132.0,19,-13,41,38,24.0,22.0,4.0,79,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,50.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,1.0,3.0,,3.0,,,,,,1.0,1.0,3.0,6.0,1.0,1.0,,,,24.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,,,8.695652173913043,0.2,,0.1111111111111111,,0.14285714285714285,,,,,0.14285714285714285,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.5816666666666667,,0.6138,,,,,2.25,24.0,0.5853658536585366,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,0.2,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8771.2,146,-35,325,335,113.0,118.0,32.0,660,18.0,26.0,7.0,12.0,6.0,4.0,11.0,1.0,9.0,20.0,,1.0,8.0,20.0,32.0,13.0,31.0,12.0,91.0,387.0,,1.0,2.0,6.0,7.0,13.0,9.0,5.0,31.0,18.0,36.0,3.0,20.0,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,5.0,7.0,2.0,13.0,14.0,30.0,10.0,40.0,,5.0,4.0,1.0,,5.0,16.0,7.0,14.0,,11.0,14.0,6.0,31.0,113.0,0.9230769230769231,0.41935483870967744,,0.41935483870967744,0.625,0.5384615384615384,0.626984126984127,0.5,0.5909090909090909,0.6594202898550725,0.6,0.6458333333333334,0.49206349206349204,,0.125,0.11538461538461539,,,23.415977961432507,0.17721518987341772,0.02666666666666667,0.203125,0.09859154929577464,0.1888111888111888,0.06164383561643835,0.043478260869565216,0.09259259259259259,0.17142857142857143,0.2222222222222222,,0.4126984126984127,0.6923076923076923,0.782608695652174,0.09523809523809523,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.31746031746031744,0.45,0.45,0.8888888888888888,0.25,,0.5454545454545454,0.5833333333333334,0.045454545454545456,0.36363636363636365,0.9047619047619048,0.45,0.5920071428571428,0.62215,0.6008022727272727,0.10144927536231885,0.16216216216216217,0.06593406593406594,0.34065934065934067,2.859375000000001,25.309677419354838,0.3476923076923077,2.0,3.0,2.0,,3.0,2.0,3.0,4.0,22.0,2.0,,11.0,4.0,7.0,6.0,1.0,,5.0,5.0,,5.0,2.0,2.0,,0.55,0.5789473684210527,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.6875,,0.11764705882352941,0.15625,0.25,0.15789473684210525,0.4,0.5,0.3333333333333333,0.4,1.0,,0.75,0.6666666666666666,0.375,,1.0,3.0,,,,3.0,1.0,,0.375,,,,0.5,,1.0,3.0,1.0,,,,,,1.0,0.03125,,,,1.0,1.0,0.08333333333333333,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2489.7,41,-3,93,94,33.0,41.0,6.0,187,7.0,7.0,5.0,5.0,3.0,,1.0,1.0,5.0,15.0,1.0,1.0,5.0,8.0,10.0,5.0,16.0,1.0,32.0,102.0,1.0,1.0,,3.0,5.0,5.0,6.0,1.0,14.0,8.0,12.0,3.0,15.0,5.0,,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,,6.0,2.0,8.0,,8.0,,,,,1.0,1.0,3.0,,1.0,,6.0,4.0,2.0,14.0,33.0,0.8,0.3125,1.0,0.3125,0.8,1.0,0.5961538461538461,0.75,0.5909090909090909,0.5714285714285714,0.75,0.5833333333333334,0.6153846153846154,,,,,,31.0,0.10526315789473684,,0.2222222222222222,,0.17391304347826086,,,,0.08333333333333333,0.15,,0.2692307692307692,1.0,1.0,0.11538461538461539,0.038461538461538464,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.8,0.5,1.0,0.45454545454545453,1.0,0.09090909090909091,0.45454545454545453,0.8846153846153846,0.3333333333333333,0.569721153846154,0.41659999999999997,0.5796772727272727,0.07142857142857142,0.16666666666666666,0.09375,0.4375,2.5599999999999996,26.806249999999995,0.3548387096774194,,,1.0,,1.0,,1.0,1.0,8.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.5,0.5,0.16666666666666666,,,0.6666666666666666,,,0.14285714285714285,,0.42857142857142855,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3406.1000000000004,57,15,126,128,39.0,44.0,23.0,254,3.0,8.0,2.0,3.0,2.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,4.0,10.0,2.0,5.0,2.0,16.0,115.0,2.0,2.0,,6.0,2.0,3.0,1.0,,4.0,,6.0,,2.0,1.0,,,2.0,2.0,4.0,,2.0,1.0,10.0,3.0,,3.0,4.0,7.0,3.0,10.0,,2.0,1.0,1.0,,,4.0,3.0,7.0,,2.0,4.0,2.0,4.0,39.0,1.0,0.4,1.0,0.4,0.4,0.6666666666666666,0.4666666666666667,1.0,0.5,0.47058823529411764,1.0,0.5,0.3333333333333333,,,,,,13.81578947368421,0.10810810810810811,,0.10344827586206896,0.07692307692307693,0.10606060606060606,0.04054054054054054,,0.07142857142857142,0.06666666666666667,0.09523809523809523,,0.5333333333333333,0.375,0.375,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.25,0.8666666666666667,0.5,0.5972566666666665,0.508275,0.7448875,0.11764705882352941,0.16666666666666666,0.375,0.25,2.59,23.82,0.30952380952380953,,1.0,1.0,,,,1.0,,8.0,,,4.0,2.0,2.0,3.0,,,3.0,2.0,1.0,3.0,2.0,3.0,,1.0,1.0,,,,1.0,,0.09090909090909091,0.11764705882352941,0.2,0.125,0.6666666666666666,1.0,0.5,0.5,1.0,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,True,,,,,
