EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,BadPassSteals,BadPassTurnovers,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeFGM,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4878.900000000001,81,20.0,173,175,51.0,61,24.0,348,9.0,14.0,3.0,5.0,3.0,5.0,1.0,1.0,4.0,1.0,3.0,12.0,2.0,2.0,4.0,9.0,15.0,4.0,16.0,10.0,40.0,196,3.0,5.0,2.0,2.0,8.0,3.0,5.0,2.0,5.0,2.0,14.0,14.0,4.0,12.0,4.0,12.0,3.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,16.0,6.0,7.0,10.0,11.0,1.0,22.0,13.0,35.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,7.0,3.0,1.0,6.0,11.0,1.0,9.0,2.0,12.0,6.0,1.0,1.0,1.0,1.0,14.0,51.0,1.0,0.7777777777777778,1.0,1.0,0.25,0.4,0.25,0.6,0.6,0.6,0.4838709677419355,0.42857142857142855,0.6,0.5405405405405406,0.5,0.6363636363636364,0.5161290322580645,0.0625,0.13333333333333333,0.14285714285714285,0.08333333333333333,21.782178217821784,0.42857142857142855,0.3333333333333333,0.22,0.15555555555555556,0.29411764705882354,0.17647058823529413,0.25,0.16455696202531644,0.20689655172413793,0.3333333333333333,0.125,0.3,0.2608695652173913,0.16666666666666666,0.2222222222222222,0.23809523809523808,0.38461538461538464,0.06666666666666667,1.0,0.45161290322580644,0.6428571428571429,0.75,0.7777777777777778,0.03225806451612903,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.25,0.2727272727272727,1.0,0.7142857142857143,0.6,0.3333333333333333,0.2857142857142857,0.5,0.6,0.1,0.4,0.5,0.967741935483871,0.25,0.5894822580645162,0.6356571428571429,0.5573049999999999,0.16216216216216217,0.2857142857142857,0.2,0.35,2.7999999999999994,25.318749999999998,0.2947976878612717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4078.8999999999996,68,-9.0,152,152,50.0,51,12.0,304,9.0,9.0,1.0,1.0,3.0,3.0,,3.0,6.0,1.0,1.0,4.0,,,1.0,11.0,13.0,4.0,10.0,6.0,40.0,179,1.0,1.0,,,2.0,3.0,3.0,1.0,2.0,3.0,12.0,14.0,8.0,12.0,,4.0,1.0,,,1.0,,1.0,,1.0,2.0,4.0,,7.0,6.0,,13.0,4.0,17.0,,3.0,1.0,5.0,,5.0,3.0,3.0,1.0,10.0,,3.0,4.0,8.0,,5.0,,7.0,4.0,2.0,2.0,2.0,,12.0,50.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.4,0.5,0.4,0.8461538461538461,1.0,1.0,0.7391304347826086,1.0,0.9,0.7692307692307693,1.0,1.0,0.43478260869565216,,,,,21.686746987951807,0.5,,0.14634146341463414,,0.25,0.13333333333333333,0.18840579710144928,0.06349206349206349,,,0.17391304347826086,,0.125,0.15789473684210525,0.16666666666666666,0.3157894736842105,0.1111111111111111,,,0.391304347826087,1.0,1.0,0.5555555555555556,,0.2608695652173913,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,1.0,1.0,,0.6,1.0,0.2,0.2,,0.8260869565217391,0.25,0.5747782608695651,0.8219,0.60232,0.15384615384615385,0.25,0.05,0.3,3.592307692307693,24.689999999999998,0.32894736842105265,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12254.0,204,4.0,433,432,162.0,171,43.0,865,6.0,13.0,1.0,3.0,4.0,5.0,,5.0,10.0,4.0,11.0,25.0,3.0,1.0,6.0,9.0,20.0,16.0,35.0,11.0,77.0,506,1.0,3.0,3.0,2.0,7.0,6.0,7.0,2.0,10.0,5.0,23.0,6.0,12.0,42.0,2.0,25.0,11.0,1.0,,10.0,6.0,16.0,4.0,7.0,38.0,2.0,2.0,8.0,14.0,1.0,23.0,4.0,27.0,,8.0,2.0,3.0,,3.0,,1.0,,6.0,,4.0,9.0,15.0,1.0,14.0,1.0,16.0,7.0,4.0,2.0,4.0,2.0,23.0,162.0,,0.3333333333333333,0.375,0.875,0.45714285714285713,0.2,0.45714285714285713,0.45,0.3333333333333333,0.8571428571428571,0.6,0.4166666666666667,0.5294117647058824,0.6209677419354839,0.4375,0.575,0.6363636363636364,,0.05,0.07692307692307693,,14.020618556701033,0.5,0.125,0.11382113821138211,0.020833333333333332,0.09523809523809523,0.02247191011235955,0.10628019323671498,0.021621621621621623,0.037037037037037035,,0.015151515151515152,0.043478260869565216,0.11320754716981132,0.14,0.05,0.0967741935483871,0.09090909090909091,,0.5,0.23636363636363636,0.46153846153846156,0.5,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.44,0.44,0.8181818181818182,0.5,0.3333333333333333,,0.5,0.29411764705882354,0.8,0.23529411764705882,0.35294117647058826,0.16666666666666666,0.8727272727272727,0.44,0.5625845454545455,0.61725,0.5902588235294117,0.11666666666666667,0.28,0.09090909090909091,0.2987012987012987,4.135,25.708571428571428,0.3741339491916859,3.0,7.0,1.0,6.0,2.0,,1.0,2.0,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6530.0,109,39.0,228,222,110.0,99,21.0,450,18.0,27.0,,1.0,9.0,14.0,1.0,3.0,5.0,2.0,4.0,9.0,3.0,2.0,4.0,21.0,32.0,7.0,14.0,8.0,71.0,247,,1.0,4.0,4.0,10.0,11.0,16.0,4.0,6.0,4.0,38.0,16.0,26.0,21.0,,9.0,4.0,2.0,,4.0,8.0,12.0,5.0,3.0,32.0,1.0,2.0,3.0,5.0,2.0,10.0,3.0,13.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,3.0,,1.0,3.0,7.0,1.0,9.0,,10.0,5.0,,,,,38.0,110.0,,0.38095238095238093,0.38095238095238093,1.0,0.5,0.6666666666666666,0.5,0.65625,,0.6875,0.6847826086956522,0.6,0.7727272727272727,0.71,0.7142857142857143,0.7916666666666666,0.30434782608695654,,0.0625,0.07407407407407407,,20.784313725490197,0.3333333333333333,0.4,0.07936507936507936,0.043478260869565216,0.06818181818181818,0.022727272727272728,0.07476635514018691,0.03333333333333333,0.08,,0.02857142857142857,,0.12,0.03571428571428571,0.1,0.06451612903225806,0.07692307692307693,0.125,,0.5869565217391305,0.6666666666666666,0.72,0.4444444444444444,0.021739130434782608,0.10869565217391304,0.6,0.6,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.6,0.6363636363636364,0.6428571428571429,0.09090909090909091,0.18181818181818182,0.5,0.8913043478260869,0.4444444444444444,0.6423489130434783,0.5913833333333334,0.6562295454545454,0.10204081632653061,0.14285714285714285,0.14084507042253522,0.5352112676056338,2.721875,25.114285714285717,0.4824561403508772,3.0,4.0,2.0,2.0,,,,2.0,0.08695652173913043,0.75,0.75,,1.0,2.0,2.0,,3.0,1.0,,,1.0,,,1.0,0.5,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6873.0,115,-19.0,242,241,111.0,109,18.0,483,7.0,9.0,1.0,2.0,3.0,4.0,6.0,,,,6.0,16.0,,3.0,7.0,15.0,29.0,6.0,16.0,7.0,55.0,294,3.0,4.0,,,6.0,7.0,14.0,3.0,7.0,5.0,28.0,28.0,2.0,18.0,2.0,16.0,6.0,1.0,,6.0,5.0,11.0,3.0,5.0,27.0,,3.0,7.0,12.0,2.0,21.0,4.0,25.0,,3.0,1.0,5.0,2.0,4.0,,3.0,,9.0,,3.0,3.0,9.0,2.0,9.0,1.0,10.0,2.0,2.0,2.0,2.0,,28.0,111.0,2.0,0.9333333333333333,1.0,1.0,0.375,0.42857142857142855,0.375,0.5172413793103449,0.75,0.5,0.5333333333333333,0.75,0.5476190476190477,0.55,0.75,0.56,0.35555555555555557,,0.034482758620689655,,,22.348484848484848,0.5555555555555556,0.5,0.18461538461538463,0.06,0.14893617021276595,,0.16964285714285715,0.030303030303030304,0.041666666666666664,0.1111111111111111,,,0.10714285714285714,0.2962962962962963,0.1,0.13157894736842105,0.2222222222222222,,,0.2,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.13333333333333333,,,,,0.35555555555555557,0.375,0.375,1.0,0.5,0.5,,,0.19047619047619047,0.75,,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.375,0.5201877777777778,0.5932999999999999,0.48815476190476187,0.0425531914893617,0.06451612903225806,0.10909090909090909,0.509090909090909,7.403448275862068,26.387499999999996,0.45867768595041325,6.0,14.0,,2.0,2.0,,,,0.3111111111111111,0.42857142857142855,0.46153846153846156,1.0,,,,,2.0,1.0,,,3.0,,,3.0,,,,,,2.0,1.0,0.07142857142857142,0.2,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3498.7,58,-4.0,120,120,38.0,36,8.0,240,4.0,6.0,,,2.0,3.0,,1.0,5.0,3.0,1.0,4.0,1.0,,,5.0,7.0,2.0,9.0,4.0,20.0,151,,,1.0,,,2.0,3.0,1.0,3.0,2.0,9.0,6.0,4.0,6.0,,4.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,15.0,,3.0,5.0,,1.0,6.0,3.0,9.0,,2.0,,2.0,,,,1.0,,2.0,1.0,,3.0,4.0,,6.0,1.0,4.0,1.0,,,,,9.0,38.0,,0.6,0.6,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.7142857142857143,,0.6666666666666666,0.5,,0.5833333333333334,0.5555555555555556,,0.6428571428571429,0.5625,,0.2857142857142857,0.3333333333333333,,15.503875968992247,1.0,0.3333333333333333,,0.125,0.18518518518518517,,0.078125,0.06818181818181818,0.25,0.1111111111111111,,,,,,0.17391304347826086,0.25,,,0.375,0.6666666666666666,1.0,0.5,,0.3125,0.2,0.2,1.0,0.25,0.25,0.25,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.9375,0.25,0.6331656250000001,0.54,0.6871499999999999,0.058823529411764705,0.125,,0.45,1.957142857142857,24.4,0.31666666666666665,1.0,1.0,1.0,2.0,1.0,,,,0.0625,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7386.0,123,,259,260,85.0,98,22.0,519,16.0,29.0,1.0,1.0,9.0,11.0,6.0,1.0,2.0,1.0,3.0,8.0,2.0,,2.0,29.0,52.0,4.0,10.0,19.0,89.0,308,1.0,3.0,2.0,,8.0,13.0,18.0,,3.0,6.0,32.0,16.0,42.0,9.0,,8.0,3.0,4.0,,19.0,14.0,33.0,8.0,12.0,80.0,2.0,1.0,13.0,15.0,1.0,29.0,3.0,32.0,,3.0,1.0,4.0,3.0,5.0,1.0,1.0,,9.0,,5.0,6.0,10.0,,15.0,,24.0,13.0,1.0,,1.0,,32.0,85.0,,0.27586206896551724,0.27586206896551724,0.75,0.4,,0.4,0.5576923076923077,0.3333333333333333,0.7222222222222222,0.5645161290322581,0.8,0.6190476190476191,0.6095890410958904,0.8,0.6666666666666666,0.16129032258064516,,0.07692307692307693,0.13793103448275862,,28.771929824561404,0.4444444444444444,0.2,0.19736842105263158,0.02,0.22807017543859648,0.03508771929824561,0.21052631578947367,0.028037383177570093,0.04,,0.05,,0.11764705882352941,0.25,0.2857142857142857,0.18604651162790697,0.35714285714285715,,,0.46774193548387094,0.5517241379310345,0.64,0.375,0.0967741935483871,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.375,0.375,0.6666666666666666,0.2,1.0,1.0,0.4,0.5238095238095238,0.8181818181818182,0.047619047619047616,0.09523809523809523,,0.6290322580645161,0.375,0.5686548387096774,0.5121666666666667,0.5748619047619048,0.1780821917808219,0.20634920634920634,0.0898876404494382,0.3595505617977528,5.821153846153845,25.16,0.3281853281853282,13.0,17.0,,2.0,3.0,,,2.0,0.27419354838709675,0.7647058823529411,0.7647058823529411,0.15384615384615385,,2.0,2.0,3.0,6.0,6.0,,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6247.9,104,,219,223,107.0,112,27.0,442,9.0,18.0,2.0,2.0,3.0,4.0,,,,,2.0,6.0,2.0,2.0,2.0,12.0,25.0,2.0,6.0,14.0,44.0,257,4.0,5.0,2.0,,8.0,5.0,9.0,2.0,2.0,11.0,27.0,6.0,18.0,6.0,,6.0,2.0,7.0,,10.0,7.0,17.0,4.0,9.0,41.0,1.0,2.0,7.0,5.0,,12.0,3.0,15.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,,3.0,2.0,9.0,,17.0,1.0,16.0,4.0,,,,,27.0,107.0,2.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48,0.8,0.5555555555555556,0.4838709677419355,0.5714285714285714,0.7272727272727273,0.5641025641025641,0.5714285714285714,0.7941176470588235,0.1935483870967742,,0.28,0.3333333333333333,,18.11023622047244,0.2857142857142857,,0.07692307692307693,0.03636363636363636,0.18421052631578946,0.021739130434782608,0.11650485436893204,0.0297029702970297,0.027777777777777776,,0.02702702702702703,,,0.0967741935483871,0.25,0.25,,0.1,,0.5806451612903226,0.5,0.75,0.3333333333333333,,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.36363636363636365,0.75,,0.18181818181818182,1.0,0.7741935483870968,0.3333333333333333,0.6253145161290321,0.55615,0.5360318181818182,0.11428571428571428,0.13793103448275862,0.18181818181818182,0.6136363636363636,2.684,25.850000000000005,0.4885844748858447,3.0,7.0,,3.0,1.0,,,,0.22580645161290322,0.42857142857142855,0.5,,,,,,3.0,,,1.0,4.0,,,4.0,,,,,,,,0.14285714285714285,,0.07142857142857142,,,,1.0,1.0,3.0,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7196.6,120,-26.0,257,254,90.0,91,23.0,511,14.0,18.0,2.0,4.0,2.0,3.0,,3.0,5.0,1.0,5.0,17.0,1.0,2.0,5.0,15.0,26.0,8.0,22.0,8.0,62.0,313,2.0,4.0,1.0,1.0,5.0,3.0,7.0,2.0,6.0,5.0,17.0,20.0,10.0,24.0,4.0,17.0,5.0,,,11.0,3.0,14.0,3.0,10.0,31.0,1.0,4.0,5.0,7.0,,12.0,5.0,17.0,2.0,6.0,2.0,6.0,2.0,2.0,,3.0,,8.0,,5.0,8.0,11.0,,9.0,,10.0,5.0,7.0,6.0,7.0,4.0,17.0,90.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5769230769230769,0.5,0.42857142857142855,0.5625,0.4,0.46153846153846156,0.5961538461538461,0.5,0.53125,0.4583333333333333,,,,,21.201413427561835,0.75,,0.10294117647058823,0.07142857142857142,0.10638297872340426,0.019230769230769232,0.10434782608695652,0.046296296296296294,0.0967741935483871,,,0.07142857142857142,0.12121212121212122,0.045454545454545456,0.15384615384615385,0.10810810810810811,0.1,0.08,0.5714285714285714,0.375,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.10416666666666667,0.6,0.6,1.0,0.3541666666666667,0.29411764705882354,0.29411764705882354,1.0,0.8,0.5,,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.4,0.8333333333333334,0.29411764705882354,0.6015333333333334,0.6360333333333333,0.55345,0.09803921568627451,0.1724137931034483,0.08064516129032258,0.27419354838709675,3.126923076923077,25.245454545454546,0.35019455252918286,1.0,8.0,,4.0,3.0,,,2.0,0.16666666666666666,0.125,0.125,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.05263157894736842,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,916.0,15,5.0,33,32,2.0,8,8.0,65,1.0,4.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,5.0,1.0,1.0,,7.0,27,,,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,3.0,,1.0,1.0,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,0.4,,1.0,0.5833333333333334,1.5,1.0,0.5833333333333334,1.5,1.0,0.16666666666666666,,,,,14.285714285714286,,,0.08333333333333333,,,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.596975,0.45735,0.9285,,,0.42857142857142855,0.2857142857142857,2.7600000000000002,24.7,0.06060606060606061,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
