EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Charge Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4975.099999999999,83,-15,173,174,98.0,90,13.0,347,3.0,4.0,1.0,1.0,2.0,2.0,5.0,11.0,1.0,2.0,4.0,11.0,3.0,7.0,9.0,17.0,4.0,11.0,6.0,36.0,211,2.0,2.0,4.0,5.0,9.0,3.0,7.0,4.0,23.0,16.0,2.0,12.0,2.0,11.0,4.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,2.0,1.0,5.0,9.0,2.0,16.0,3.0,19.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,6.0,3.0,2.0,6.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,23.0,98.0,2.0,2.0,0.8888888888888888,1.0,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5294117647058824,1.0,0.5555555555555556,0.5357142857142857,1.0,0.59375,0.5625,1.0,0.6052631578947368,0.39285714285714285,20.0,0.5,0.6666666666666666,0.25,0.18,0.06451612903225806,0.1724137931034483,0.17721518987341772,0.02857142857142857,0.07142857142857142,0.25,0.09523809523809523,0.2857142857142857,0.125,0.13043478260869565,0.3333333333333333,0.14285714285714285,0.75,0.75,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.125,1.0,0.4375,0.42857142857142855,0.5357142857142857,0.36363636363636365,0.5062339285714286,0.6376,0.49140312500000005,0.06666666666666667,0.10526315789473684,0.1111111111111111,0.6388888888888888,7.205882352941177,26.1,0.5664739884393064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2899.0,48,-21,107,108,43.0,44,11.0,215,7.0,7.0,1.0,1.0,3.0,3.0,1.0,3.0,,,1.0,1.0,,,8.0,10.0,3.0,6.0,2.0,27.0,139,1.0,1.0,2.0,3.0,3.0,,,1.0,7.0,10.0,6.0,9.0,,1.0,1.0,,,,,,,,,,,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,3.0,,1.0,4.0,2.0,7.0,3.0,4.0,8.0,,3.0,,3.0,2.0,,1.0,1.0,1.0,7.0,43.0,1.0,,0.625,0.625,1.0,0.5,,0.5,0.8,1.0,1.0,0.78125,1.0,1.0,0.7941176470588235,1.0,1.1666666666666667,0.375,20.168067226890756,0.42857142857142855,,,0.10344827586206896,,0.23076923076923078,0.14285714285714285,0.044444444444444446,,,,0.14285714285714285,0.2,0.42857142857142855,,0.4375,1.0,1.0,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.8125,1.0,0.595759375,0.8219,0.7104666666666667,0.11764705882352941,0.18181818181818182,0.07407407407407407,0.25925925925925924,3.6199999999999997,23.650000000000002,0.40186915887850466,2.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.13333333333333333,0.3125,0.4,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5344.1,89,-7,186,187,78.0,79,18.0,373,11.0,19.0,,,7.0,8.0,10.0,14.0,,4.0,3.0,7.0,,2.0,21.0,37.0,4.0,9.0,14.0,68.0,225,,1.0,6.0,11.0,15.0,,3.0,6.0,28.0,10.0,32.0,9.0,,7.0,3.0,10.0,9.0,19.0,4.0,5.0,6.0,4.0,47.0,1.0,,9.0,12.0,1.0,22.0,3.0,25.0,3.0,2.0,4.0,2.0,3.0,4.0,1.0,8.0,5.0,6.0,8.0,,12.0,,18.0,10.0,,1.0,,1.0,28.0,78.0,,,0.23809523809523808,0.23809523809523808,0.75,0.4444444444444444,,0.4444444444444444,0.5675675675675675,,0.7333333333333333,0.5869565217391305,1.0,0.6111111111111112,0.6296296296296297,1.0,0.6666666666666666,0.1956521739130435,29.807692307692307,0.5,0.25,,0.21428571428571427,0.03125,0.25,0.22826086956521738,0.037037037037037035,0.06666666666666667,,0.125,0.2857142857142857,0.2727272727272727,0.19230769230769232,0.4,0.41304347826086957,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.1,0.08695652173913043,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.4444444444444444,0.875,0.1111111111111111,,0.6086956521739131,0.42857142857142855,0.5655586956521739,0.3494,0.5657555555555556,0.18518518518518517,0.2222222222222222,0.08823529411764706,0.4117647058823529,5.872972972972973,24.98888888888889,0.41935483870967744,1.0,2.0,2.0,1.0,,,,2.0,0.04081632653061224,0.0625,0.043478260869565216,0.5,0.5,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.05405405405405406,0.10526315789473684,0.6666666666666666,1.0,0.5,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5196.0,87,3,179,184,84.0,99,23.0,363,9.0,17.0,2.0,2.0,3.0,4.0,3.0,7.0,,,2.0,4.0,2.0,2.0,12.0,24.0,2.0,4.0,8.0,38.0,212,4.0,5.0,8.0,5.0,9.0,2.0,2.0,5.0,21.0,6.0,18.0,6.0,,4.0,2.0,9.0,7.0,16.0,4.0,3.0,8.0,,39.0,1.0,,4.0,5.0,,9.0,2.0,11.0,4.0,3.0,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,8.0,,13.0,1.0,10.0,3.0,2.0,,,,21.0,84.0,2.0,2.0,0.25,0.25,1.0,0.5,1.0,0.5,0.5,0.8,0.5555555555555556,0.5357142857142857,0.8,0.7272727272727273,0.5757575757575758,0.8,0.75,0.14285714285714285,18.181818181818183,0.2,,,0.08620689655172414,0.022222222222222223,0.14814814814814814,0.10588235294117647,0.025,,,,0.11538461538461539,0.25,0.21052631578947367,,0.6071428571428571,0.5294117647058824,0.8181818181818182,0.3333333333333333,0.25,0.42857142857142855,0.5,,,,,,0.14285714285714285,0.5,0.5,1.0,0.4,1.0,0.36363636363636365,0.75,0.18181818181818182,1.0,0.75,0.5,0.626567857142857,0.5633,0.5360318181818182,0.0967741935483871,0.1111111111111111,0.21052631578947367,0.5526315789473685,2.7458333333333336,26.2,0.4692737430167598,,,1.0,1.0,1.0,,,,0.02857142857142857,0.038461538461538464,,,,,0.5,,,,,,,7.0,1.0,1.0,,,0.2916666666666667,0.35294117647058826,,,,,1.0,1.0,3.0,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9443.099999999999,157,-4,330,332,135.0,144,36.0,662,6.0,12.0,1.0,3.0,4.0,5.0,3.0,5.0,,,7.0,18.0,1.0,5.0,9.0,17.0,11.0,27.0,9.0,60.0,392,1.0,3.0,7.0,6.0,7.0,2.0,9.0,3.0,21.0,6.0,12.0,27.0,2.0,18.0,7.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,33.0,2.0,,4.0,12.0,,16.0,4.0,20.0,7.0,5.0,3.0,,2.0,3.0,1.0,6.0,4.0,8.0,13.0,1.0,11.0,1.0,14.0,7.0,1.0,4.0,2.0,4.0,21.0,135.0,,1.0,0.3333333333333333,0.375,0.8181818181818182,0.4074074074074074,0.2222222222222222,0.4074074074074074,0.5294117647058824,0.3333333333333333,0.8571428571428571,0.5795454545454546,0.4166666666666667,0.5625,0.6,0.4375,0.5833333333333334,0.6136363636363636,14.933333333333334,0.5,,,0.12244897959183673,0.02857142857142857,0.07407407407407407,0.10526315789473684,0.027777777777777776,0.05,,0.11904761904761904,0.15384615384615385,0.058823529411764705,0.07894736842105263,0.0625,0.2727272727272727,0.5,0.5454545454545454,0.3333333333333333,0.11363636363636363,0.6,0.6,0.3333333333333333,,,,,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5,0.3333333333333333,0.3125,0.8,0.3125,0.2,0.8863636363636364,0.3888888888888889,0.5739920454545454,0.61725,0.592575,0.14285714285714285,0.3181818181818182,0.11666666666666667,0.35,3.5941176470588236,25.40740740740741,0.4090909090909091,4.0,9.0,2.0,,,,1.0,2.0,0.02702702702702703,0.0196078431372549,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,,4.0,1.0,3.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.5,0.3333333333333333,1.0,0.25,,,,,,1.0,2.0,1.0,2.0,1.0,0.043478260869565216,0.5,0.25,,,,,,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5168.0,86,25,177,176,92.0,82,16.0,353,15.0,21.0,,1.0,8.0,11.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,17.0,25.0,6.0,11.0,7.0,59.0,198,,1.0,7.0,10.0,13.0,4.0,6.0,4.0,36.0,14.0,20.0,18.0,,6.0,3.0,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,2.0,,2.0,4.0,2.0,8.0,3.0,11.0,1.0,1.0,,,,2.0,,2.0,1.0,3.0,5.0,1.0,7.0,,9.0,4.0,1.0,,,,36.0,92.0,,1.0,0.4117647058823529,0.4117647058823529,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.68,,0.7692307692307693,0.7222222222222222,0.5,0.8421052631578947,0.7375,0.7,0.8571428571428571,0.3055555555555556,21.0,,0.4,,0.08,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.043478260869565216,0.1111111111111111,,0.09523809523809523,0.05,0.1111111111111111,0.1,,0.5833333333333334,0.7142857142857143,0.75,0.4666666666666667,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.027777777777777776,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.5789473684210527,0.7272727272727273,0.21052631578947367,0.5,0.8888888888888888,0.5,0.6330055555555556,0.588125,0.6346131578947368,0.10256410256410256,0.14285714285714285,0.11864406779661017,0.6101694915254238,3.003999999999999,24.836363636363636,0.519774011299435,3.0,5.0,1.0,1.0,,,,1.0,0.02857142857142857,0.038461538461538464,0.1388888888888889,0.6,0.6,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,0.5,0.04,0.047619047619047616,0.3333333333333333,1.0,1.0,0.10526315789473684,,,,,,2.0,4.0,,,,,,1.0,1.0,2.0,0.16666666666666666,0.3333333333333333,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,776.0,13,9,28,27,2.0,3,8.0,55,1.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,,5.0,19,,,3.0,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.25,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.2,13.513513513513514,,,,0.08333333333333333,,,0.0625,,,,,,0.3333333333333333,,,0.8,0.25,0.25,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.62945,0.45735,0.9285,,,0.6,0.4,2.025,24.7,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3965.9,66,8,139,142,37.0,53,22.0,281,8.0,12.0,3.0,5.0,2.0,3.0,,,,1.0,2.0,11.0,1.0,3.0,8.0,13.0,3.0,15.0,7.0,32.0,165,3.0,5.0,8.0,2.0,3.0,1.0,4.0,2.0,9.0,12.0,4.0,9.0,4.0,11.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,,6.0,8.0,1.0,15.0,12.0,27.0,2.0,,3.0,,,2.0,3.0,5.0,,5.0,9.0,1.0,7.0,2.0,8.0,4.0,,1.0,1.0,1.0,9.0,37.0,1.0,,0.75,1.0,1.0,0.2,0.25,0.2,0.6153846153846154,0.6,0.6666666666666666,0.44642857142857145,0.42857142857142855,0.5,0.5,0.5,0.5625,0.5357142857142857,22.289156626506024,0.6,0.3333333333333333,,0.2,0.18421052631578946,0.2727272727272727,0.22580645161290322,0.1791044776119403,0.24,0.3333333333333333,0.2631578947368421,0.15384615384615385,0.125,0.16666666666666666,0.4,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.75,,,,,0.03571428571428571,,,,0.39285714285714285,0.18181818181818182,0.2,1.0,0.7142857142857143,0.6,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9642857142857143,0.18181818181818182,0.5869821428571429,0.6356571428571429,0.5335142857142856,0.125,0.23529411764705882,0.25,0.28125,2.9230769230769225,25.279999999999998,0.26618705035971224,1.0,4.0,5.0,1.0,,,,,0.1724137931034483,0.10526315789473684,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,1.0,,2.0,,2.0,,1.0,2.0,,,,0.07692307692307693,0.08333333333333333,0.2857142857142857,,,0.14285714285714285,,,,,,,2.0,,1.0,,0.3,1.0,,,1.0,0.06666666666666667,,1.0,3.0,0.06666666666666667,0.09090909090909091,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2285.7,38,-5,79,78,24.0,28,6.0,157,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,3.0,,,3.0,4.0,1.0,8.0,,9.0,97,,,,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,,3.0,,1.0,4.0,2.0,6.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,5.0,24.0,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.125,0.75,,0.5,0.375,,0.5,0.375,,0.5,0.6666666666666666,16.27906976744186,1.0,0.5,,,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.0625,0.2,0.25,,,,0.1875,,0.25,0.6666666666666666,1.0,,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,,,,,,0.4,0.5,,,0.9166666666666666,,0.6150625,0.54,0.6620600000000001,,,,0.5555555555555556,2.325,24.3125,0.3037974683544304,1.0,5.0,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,3.0,,1.0,,1.0,,1.0,,,,,0.25,0.3333333333333333,1.0,,,0.6,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5752.6,96,-23,203,203,78.0,79,18.0,406,9.0,12.0,2.0,4.0,1.0,2.0,1.0,5.0,,,4.0,15.0,2.0,5.0,10.0,17.0,7.0,20.0,8.0,49.0,250,2.0,4.0,5.0,2.0,5.0,2.0,6.0,5.0,15.0,14.0,6.0,21.0,4.0,15.0,4.0,10.0,2.0,12.0,2.0,,9.0,1.0,26.0,4.0,,2.0,6.0,,8.0,5.0,13.0,4.0,3.0,5.0,2.0,2.0,2.0,3.0,7.0,5.0,5.0,8.0,,8.0,,9.0,4.0,1.0,6.0,5.0,6.0,15.0,78.0,1.0,1.0,0.7,0.875,1.0,0.35,0.3333333333333333,0.35,0.5882352941176471,0.5,0.4,0.5540540540540541,0.4,0.45454545454545453,0.5975609756097561,0.5,0.5357142857142857,0.5405405405405406,21.333333333333332,0.7142857142857143,,,0.10344827586206896,0.10526315789473684,0.06451612903225806,0.0898876404494382,0.058823529411764705,0.13636363636363635,,0.14814814814814814,0.05,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.32432432432432434,0.75,0.75,0.7777777777777778,0.13513513513513514,0.2,0.2,,,,,,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.8,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8648648648648649,0.26666666666666666,0.596891891891892,0.6360333333333333,0.5329590909090909,0.1,0.2,0.10204081632653061,0.30612244897959184,2.5823529411764703,25.2,0.3842364532019704,3.0,5.0,1.0,,,,,1.0,0.02127659574468085,,0.13513513513513514,0.6,0.6,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,0.2,,,0.09090909090909091,,,,,0.07142857142857142,,1.0,,3.0,,0.07142857142857142,0.5,,,2.0,0.1,,,,,,True,,,,,,,,,
