EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3072.0,51,-29,102,102,9.0,14.0,14.0,204,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,8.0,1.0,1.0,5.0,9.0,4.0,13.0,1.0,23.0,138,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,6.0,4.0,12.0,2.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,8.0,9.0,1.0,0.6,0.75,1.0,0.3076923076923077,1.0,0.3076923076923077,0.5555555555555556,1.0,1.0,0.5,1.0,1.3333333333333333,0.5,1.0,1.3333333333333333,0.5909090909090909,0.2222222222222222,0.25,0.25,20.833333333333336,0.15,0.10526315789473684,0.13043478260869565,0.05714285714285714,0.13953488372093023,0.07407407407407407,0.16666666666666666,0.09090909090909091,0.08,0.3333333333333333,0.07142857142857142,0.15789473684210525,0.18181818181818182,0.75,1.0,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,0.22727272727272727,0.4,0.4,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7727272727272727,0.25,0.5425090909090909,0.6308,0.5884666666666666,0.043478260869565216,0.1,0.08695652173913043,0.34782608695652173,7.577777777777778,24.561538461538458,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3055.0,51,10,100,105,21.0,50.0,16.0,205,7.0,12.0,2.0,2.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,,,2.0,5.0,1.0,1.0,11.0,18.0,3.0,9.0,7.0,38.0,120,3.0,3.0,11.0,3.0,4.0,1.0,1.0,11.0,10.0,12.0,3.0,,5.0,2.0,3.0,1.0,3.0,4.0,3.0,,11.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,,,4.0,5.0,1.0,5.0,2.0,2.0,9.0,8.0,4.0,11.0,21.0,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6111111111111112,1.0,0.75,0.5740740740740741,1.125,0.9,0.6333333333333333,1.1,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.4,29.661016949152543,0.09523809523809523,,0.037037037037037035,0.08333333333333333,0.0625,0.0425531914893617,,,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.18518518518518517,0.6,1.0,0.3333333333333333,0.037037037037037035,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.4,0.4,,0.5,1.0,0.8,0.75,,,0.2,1.0,0.7777777777777778,0.4,0.5750277777777777,0.5773,0.7566599999999999,0.13793103448275862,0.2,0.2894736842105263,0.2894736842105263,4.216666666666665,24.644444444444446,0.21,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2,0.14285714285714285,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3295.1,55,6,107,108,7.0,21.0,18.0,215,,,,,,,4.0,5.0,1.0,2.0,,,,,6.0,18.0,,1.0,5.0,7.0,6.0,18.0,,28.0,124,,1.0,,,1.0,,1.0,,2.0,8.0,12.0,,18.0,6.0,,3.0,1.0,4.0,1.0,1.0,9.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,,,,1.0,2.0,,2.0,,,1.0,,,,7.0,,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,,0.56,,,0.56,,,0.72,,,,20.930232558139533,0.034482758620689655,0.038461538461538464,0.21739130434782608,0.05555555555555555,0.11538461538461539,0.04838709677419355,,0.0625,0.07142857142857142,,0.047619047619047616,0.2,,,,,0.2,0.8,0.8,0.25,0.08,0.5,0.5,,,,,0.72,0.3333333333333333,0.35294117647058826,0.6666666666666666,,,,,,,0.5,,0.72,0.3333333333333333,0.49453800000000003,,0.333225,,,,,12.757142857142856,26.555555555555557,0.06542056074766354,,1.0,,1.0,,,6.0,1.0,,1.0,,,1.0,2.0,,,,,,,0.5,,,,0.5,,1.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,58715.2,979,-243,2082,2092,692.0,664.0,249.0,4174,37.0,76.0,9.0,20.0,13.0,25.0,16.0,64.0,5.0,11.0,15.0,32.0,5.0,10.0,53.0,144.0,11.0,38.0,58.0,151.0,68.0,176.0,33.0,353.0,2505,10.0,27.0,41.0,21.0,48.0,16.0,48.0,105.0,46.0,70.0,186.0,12.0,144.0,53.0,22.0,36.0,30.0,66.0,19.0,29.0,162.0,26.0,12.0,44.0,57.0,112.0,38.0,150.0,33.0,17.0,2.0,16.0,47.0,16.0,65.0,4.0,2.0,42.0,48.0,22.0,105.0,691.0,2.0,0.39655172413793105,0.4423076923076923,0.9117647058823529,0.38636363636363635,0.3333333333333333,0.38636363636363635,0.3841059602649007,0.37037037037037035,0.4375,0.4892966360856269,0.4523809523809524,0.46875,0.505730659025788,0.45555555555555555,0.5,0.5382262996941896,0.1456953642384106,0.18421052631578946,0.125,16.715913887716336,0.11704312114989733,0.025423728813559324,0.09843400447427293,0.048507462686567165,0.10813704496788008,0.037698412698412696,0.04564315352697095,0.005128205128205128,0.04854368932038835,0.10891089108910891,0.13513513513513514,0.10465116279069768,0.2324159021406728,0.4868421052631579,0.5967741935483871,0.3783783783783784,0.19571865443425077,0.25,0.2857142857142857,0.375,0.03363914373088685,0.45454545454545453,0.45454545454545453,0.09785932721712538,0.46875,0.46875,1.0,0.44036697247706424,0.3680555555555556,0.3680555555555556,0.8867924528301887,0.47619047619047616,0.45,0.2604166666666667,0.52,0.10416666666666667,0.5,0.3958333333333333,0.2894736842105263,0.7706422018348624,0.3680555555555556,0.539091743119266,0.5426666666666667,0.5443427083333334,0.06376811594202898,0.1301775147928994,0.11614730878186968,0.29745042492917845,5.513245033112585,25.881249999999998,0.3323727185398655,5.0,14.0,6.0,15.0,3.0,15.0,18.0,6.0,16.0,31.0,15.0,3.0,6.0,41.0,4.0,,4.0,4.0,3.0,0.4,0.6595744680851063,0.04838709677419355,0.6,0.2222222222222222,0.3333333333333333,0.35714285714285715,,1.0,7.0,16.0,2.0,,,0.07766990291262135,0.04,1.0,1.0,11.0,11.0,6.0,1.0,15.0,10.0,5.0,15.0,9.0,2.0,0.19642857142857142,0.07936507936507936,0.6,0.023809523809523808,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3532.0,59,-11,120,120,25.0,31.0,18.0,240,3.0,3.0,,,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,10.0,1.0,2.0,5.0,8.0,2.0,11.0,1.0,17.0,136,,1.0,,,1.0,1.0,2.0,4.0,4.0,6.0,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,3.0,22.0,,,3.0,4.0,7.0,,7.0,4.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,,4.0,25.0,,0.4,0.4,1.0,0.18181818181818182,0.5,0.18181818181818182,0.625,,,0.42105263157894735,,0.5,0.425,,0.5,0.5789473684210527,0.125,,0.5,15.714285714285715,0.17391304347826086,,0.08823529411764706,,0.12280701754385964,,,,,0.25,0.15384615384615385,0.03571428571428571,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.5263157894736842,0.2,0.2,1.0,,,,,,,0.6666666666666666,0.5,0.7368421052631579,0.2,0.5243947368421051,0.4546666666666667,0.4850666666666667,,,,0.23529411764705882,9.350000000000001,26.20909090909091,0.20833333333333334,,3.0,,3.0,,1.0,,2.0,2.0,2.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,0.75,,,,,1.0,,,,0.3333333333333333,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20572.1,343,-150,727,745,220.0,218.0,92.0,1472,37.0,58.0,7.0,11.0,13.0,21.0,7.0,19.0,,,6.0,18.0,2.0,2.0,21.0,51.0,6.0,13.0,44.0,77.0,27.0,69.0,27.0,196.0,915,8.0,12.0,32.0,13.0,25.0,8.0,15.0,60.0,48.0,40.0,75.0,6.0,51.0,21.0,11.0,9.0,8.0,17.0,7.0,6.0,42.0,14.0,6.0,39.0,26.0,69.0,21.0,90.0,7.0,4.0,1.0,12.0,39.0,10.0,32.0,4.0,1.0,27.0,31.0,14.0,60.0,220.0,3.0,0.5454545454545454,0.5853658536585366,0.9259259259259259,0.391304347826087,0.5333333333333333,0.391304347826087,0.5714285714285714,0.6666666666666666,0.52,0.5787671232876712,0.6578947368421053,0.625,0.6163522012578616,0.6956521739130435,0.6818181818181818,0.4726027397260274,0.14285714285714285,0.10344827586206896,0.2631578947368421,23.655913978494628,0.15568862275449102,0.03508771929824561,0.23780487804878048,0.07608695652173914,0.19637462235649547,0.056338028169014086,0.043478260869565216,0.03076923076923077,0.055944055944055944,0.12857142857142856,0.15492957746478872,0.2682926829268293,0.3972602739726027,0.6379310344827587,0.7115384615384616,0.5405405405405406,0.13013698630136986,0.3684210526315789,0.5,0.5714285714285714,,,,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.3493150684931507,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.5789473684210527,0.6363636363636364,0.525,0.6190476190476191,0.05,1.0,0.325,0.46153846153846156,0.8698630136986302,0.4117647058823529,0.5968506849315066,0.5979857142857143,0.6218525,0.09554140127388536,0.16091954022988506,0.16326530612244897,0.30612244897959184,2.9376623376623376,25.179710144927533,0.30261348005502064,3.0,7.0,3.0,7.0,7.0,10.0,6.0,3.0,3.0,27.0,15.0,1.0,2.0,16.0,4.0,,4.0,2.0,2.0,0.42857142857142855,0.6923076923076923,0.14634146341463414,,0.5714285714285714,0.3684210526315789,0.42857142857142855,,,2.0,12.0,7.0,,,0.14634146341463414,0.031746031746031744,,,1.0,4.0,,,14.0,12.0,2.0,15.0,8.0,1.0,0.23529411764705882,0.23076923076923078,0.5333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.014285714285714285,,,,,,,,,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2910.0,48,-9,100,105,20.0,49.0,11.0,205,2.0,4.0,,,1.0,2.0,6.0,9.0,1.0,1.0,,2.0,,,,1.0,,,9.0,14.0,,3.0,4.0,22.0,124,,,1.0,2.0,3.0,,,4.0,4.0,14.0,,,1.0,,,2.0,2.0,4.0,1.0,1.0,10.0,2.0,,2.0,4.0,6.0,2.0,8.0,4.0,2.0,1.0,2.0,6.0,3.0,6.0,,,4.0,5.0,3.0,4.0,20.0,1.0,0.2222222222222222,0.2222222222222222,,,,,0.6428571428571429,,0.6666666666666666,0.5294117647058824,,0.6666666666666666,0.5789473684210527,0.25,0.6666666666666666,0.17647058823529413,,,,22.123893805309738,0.18181818181818182,,0.08333333333333333,0.07407407407407407,0.13043478260869565,0.044444444444444446,,,,0.125,0.18181818181818182,0.047619047619047616,0.23529411764705882,0.5,0.5,0.5,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.058823529411764705,1.0,1.0,0.11764705882352941,,,,0.058823529411764705,,,,,,0.6666666666666666,0.5,,,,,0.4117647058823529,,0.48855882352941177,,0.5317333333333333,0.15789473684210525,0.1875,0.045454545454545456,0.18181818181818182,6.25,24.46666666666667,0.2,,1.0,,1.0,1.0,,,1.0,2.0,4.0,,,,4.0,,,1.0,,,,0.6666666666666666,0.2857142857142857,,,1.0,,,,,4.0,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15532.599999999999,259,-25,552,550,165.0,115.0,58.0,1102,23.0,30.0,1.0,1.0,8.0,11.0,5.0,9.0,,,4.0,21.0,2.0,8.0,3.0,11.0,,1.0,28.0,39.0,7.0,32.0,22.0,99.0,657,1.0,2.0,2.0,9.0,12.0,2.0,9.0,34.0,34.0,22.0,21.0,2.0,11.0,3.0,5.0,5.0,9.0,14.0,6.0,2.0,37.0,8.0,3.0,11.0,4.0,16.0,11.0,27.0,8.0,6.0,1.0,3.0,8.0,1.0,25.0,1.0,,23.0,24.0,11.0,34.0,164.0,1.0,0.6071428571428571,0.6296296296296297,1.0,0.21875,0.2222222222222222,0.21875,0.717948717948718,0.5,0.75,0.5422535211267606,0.2,0.5714285714285714,0.6036585365853658,0.2,0.6538461538461539,0.4507042253521127,0.1282051282051282,0.1,0.2222222222222222,14.586709886547812,0.027210884353741496,0.029411764705882353,0.09166666666666666,0.061068702290076333,0.056179775280898875,0.04721030042918455,0.04,,0.0625,0.029411764705882353,,0.09090909090909091,0.4225352112676056,0.7666666666666667,0.8518518518518519,0.6521739130434783,0.1267605633802817,0.5555555555555556,0.7142857142857143,0.4,,,,0.29577464788732394,0.19047619047619047,0.19047619047619047,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,0.5238095238095238,0.7272727272727273,0.38095238095238093,0.25,0.047619047619047616,,0.8732394366197183,0.2727272727272727,0.5981676056338028,0.5244000000000001,0.6167357142857144,0.1375,0.22916666666666666,0.020202020202020204,0.3434343434343434,2.874358974358974,24.234375,0.29891304347826086,,1.0,,3.0,,10.0,,3.0,2.0,5.0,3.0,,3.0,16.0,2.0,1.0,2.0,2.0,2.0,,0.625,0.05714285714285714,,,0.2,,,,1.0,2.0,1.0,,,0.09523809523809523,0.03225806451612903,,2.0,3.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,,0.09090909090909091,0.125,0.6666666666666666,0.4,,,,,,,,,,,4.0,0.1,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17242.3,287,32,613,616,220.0,186.0,84.0,1229,30.0,45.0,9.0,15.0,10.0,18.0,2.0,6.0,1.0,4.0,3.0,15.0,1.0,5.0,10.0,45.0,7.0,17.0,33.0,55.0,13.0,60.0,28.0,133.0,686,10.0,17.0,25.0,10.0,20.0,8.0,22.0,52.0,46.0,20.0,39.0,14.0,45.0,10.0,3.0,12.0,7.0,19.0,7.0,9.0,45.0,10.0,19.0,28.0,41.0,75.0,29.0,104.0,8.0,1.0,1.0,9.0,18.0,5.0,34.0,,3.0,33.0,35.0,17.0,52.0,219.0,3.0,0.696969696969697,0.8846153846153846,1.0,0.21666666666666667,0.36363636363636365,0.21666666666666667,0.6,0.5882352941176471,0.5,0.45652173913043476,0.43478260869565216,0.5238095238095238,0.5076335877862596,0.4807692307692308,0.5652173913043478,0.5217391304347826,0.05454545454545454,0.06666666666666667,,20.897615708274895,0.2645161290322581,0.1366906474820144,0.22950819672131148,0.06329113924050633,0.2490974729241877,0.09764309764309764,0.15294117647058825,0.10869565217391304,0.05128205128205128,0.25,0.2676056338028169,0.2159090909090909,0.391304347826087,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.034782608695652174,0.25,0.25,0.13043478260869565,0.2,0.2,1.0,0.391304347826087,0.2222222222222222,0.22727272727272727,1.0,0.6521739130434783,0.6,0.42857142857142855,0.5555555555555556,0.11904761904761904,0.2,0.40476190476190477,0.4117647058823529,0.9130434782608695,0.2222222222222222,0.5764460869565217,0.5986921052631579,0.5733976190476191,0.13178294573643412,0.2463768115942029,0.18796992481203006,0.39097744360902253,3.565454545454546,25.283333333333335,0.35889070146818924,,4.0,,6.0,5.0,8.0,,2.0,7.0,9.0,6.0,2.0,5.0,22.0,7.0,1.0,3.0,2.0,2.0,,0.5,0.0975609756097561,1.0,0.1111111111111111,0.17391304347826086,,1.0,1.0,5.0,3.0,2.0,0.016666666666666666,0.022222222222222223,0.2647058823529412,0.07692307692307693,,2.0,,6.0,,1.0,10.0,9.0,1.0,10.0,8.0,1.0,0.375,0.3,0.8,0.08695652173913043,,,,,,,,,,,2.0,0.125,1.0,,,,,,True,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3548.6000000000004,59,-10,128,126,66.0,31.0,18.0,254,,1.0,,,,1.0,,,,,1.0,2.0,,,2.0,10.0,1.0,3.0,,1.0,3.0,12.0,4.0,13.0,155,,,3.0,,1.0,1.0,3.0,7.0,,,9.0,,10.0,2.0,1.0,13.0,6.0,19.0,3.0,11.0,44.0,,1.0,5.0,4.0,10.0,1.0,11.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,,7.0,4.0,2.0,7.0,66.0,,,,1.0,0.25,0.3333333333333333,0.25,,,,0.34615384615384615,0.375,0.375,0.43333333333333335,0.375,0.5833333333333334,0.9230769230769231,1.0,1.0,,11.409395973154362,0.12903225806451613,0.03225806451612903,0.22727272727272727,,0.16981132075471697,0.015873015873015872,,0.1,,0.05555555555555555,0.25,0.14285714285714285,0.07692307692307693,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.2,0.2,1.0,,,0.25,,,,0.75,0.3333333333333333,1.0,0.2,0.5209884615384616,0.52485,0.51365,0.13333333333333333,0.6666666666666666,0.23076923076923078,0.5384615384615384,2.8,25.76666666666667,0.515625,1.0,4.0,1.0,4.0,,4.0,,1.0,2.0,1.0,,,,2.0,,1.0,,,,0.25,0.5,,,,1.0,0.25,,1.0,,1.0,,,,0.375,,,,3.0,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,True,,
