EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6,4.0,21.0,103,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,8.0,2.0,12.0,5.0,17.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,14.87603305785124,0.3333333333333333,0.3076923076923077,0.13793103448275862,0.08695652173913043,0.041666666666666664,0.20408163265306123,0.09433962264150944,0.13333333333333333,0.18181818181818182,0.5,0.4,0.125,0.3333333333333333,0.10526315789473684,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6545.1,109,-49,233,231,99.0,82.0,40.0,464,3.0,7.0,,,1.0,5.0,2.0,3.0,8.0,2.0,2.0,2.0,6.0,9.0,18.0,3.0,7.0,4.0,11.0,12.0,26,4.0,48.0,283,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,6.0,21.0,,18.0,9.0,3.0,8.0,3.0,,21.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,2.0,3.0,3.0,1.0,4.0,6.0,1.0,3.0,,4.0,,2.0,,,,,23.0,99.0,0.25,0.25,0.5833333333333334,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.46153846153846156,0.36363636363636365,,0.2857142857142857,0.5945945945945946,1.0,0.475,0.6153846153846154,1.0,0.5227272727272727,0.7027027027027027,15.384615384615385,,0.06521739130434782,0.028169014084507043,0.09090909090909091,0.046153846153846156,0.07777777777777778,0.03676470588235294,0.027777777777777776,,,0.15789473684210525,,,0.13333333333333333,,0.1891891891891892,0.42857142857142855,0.5,,0.05405405405405406,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.4864864864864865,0.5,0.5294117647058824,0.5555555555555556,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.8918918918918919,0.5,0.557345945945946,0.516675,0.5586175,0.05128205128205128,0.15384615384615385,0.2916666666666667,0.4791666666666667,6.009090909090909,25.153846153846153,0.4248927038626609,1.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,4.0,1.0,1.0,6.0,4.0,2.0,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.125,0.05555555555555555,0.16666666666666666,0.061224489795918366,0.05555555555555555,0.05405405405405406,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7321.200000000001,122,-46,260,259,98.0,78.0,30.0,519,15.0,18.0,2.0,3.0,9.0,10.0,9.0,,1.0,,,,1.0,9.0,32.0,3.0,12.0,20.0,31.0,9.0,33,20.0,87.0,315,2.0,4.0,1.0,1.0,,7.0,9.0,15.0,3.0,13.0,6.0,33.0,8.0,32.0,18.0,,32.0,9.0,7.0,18.0,6.0,1.0,47.0,1.0,,14.0,5.0,1.0,20.0,1.0,21.0,2.0,2.0,11.0,5.0,2.0,3.0,,20.0,1.0,30.0,,13.0,1.0,1.0,1.0,,33.0,98.0,0.2,0.2,0.6666666666666666,0.2727272727272727,1.0,0.23076923076923078,0.2727272727272727,0.6451612903225806,0.5,0.6,0.5234375,0.7,0.48214285714285715,0.5506329113924051,0.7,0.515625,0.515625,30.82191780821918,0.14285714285714285,0.08620689655172414,,0.2153846153846154,0.013333333333333334,0.15447154471544716,0.008,,,0.06666666666666667,0.08333333333333333,0.11538461538461539,,0.18,,0.28125,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.140625,0.015625,,,,0.5,0.28125,0.2903225806451613,0.6666666666666666,0.6,0.6666666666666666,,,,0.35714285714285715,0.9,0.03571428571428571,,0.42857142857142855,0.25,0.796875,0.28125,0.55547578125,0.43533333333333335,0.5591678571428572,0.16883116883116883,0.29545454545454547,0.08045977011494253,0.3793103448275862,5.132258064516128,26.72727272727273,0.3769230769230769,1.0,4.0,1.0,1.0,9.0,2.0,1.0,11.0,6.0,5.0,,1.0,1.0,,0.030303030303030304,0.06451612903225806,0.05555555555555555,,0.03125,,,,0.0625,0.25,0.25,,0.2,1.0,,4.0,9.0,3.0,6.0,2.0,2.0,0.1111111111111111,0.8181818181818182,0.3333333333333333,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,43153.8,719,-161,1538,1538,533.0,519.0,182.0,3076,23.0,53.0,6.0,13.0,9.0,16.0,48.0,14.0,24.0,1.0,1.0,4.0,8.0,36.0,102.0,9.0,26.0,38.0,109.0,50.0,126,28.0,254.0,1832,7.0,19.0,4.0,12.0,3.0,29.0,15.0,33.0,13.0,34.0,10.0,79.0,28.0,48.0,135.0,8.0,102.0,36.0,27.0,47.0,22.0,4.0,114.0,18.0,7.0,34.0,47.0,9.0,90.0,25.0,115.0,1.0,13.0,34.0,12.0,31.0,47.0,2.0,32.0,3.0,41.0,3.0,19.0,10.0,3.0,10.0,7.0,79.0,533.0,0.3684210526315789,0.4117647058823529,0.9,0.3968253968253968,0.3333333333333333,0.38235294117647056,0.3968253968253968,0.3486238532110092,0.3684210526315789,0.45454545454545453,0.4808510638297872,0.41935483870967744,0.5149253731343284,0.5,0.4264705882352941,0.541095890410959,0.5361702127659574,16.466552315608922,0.20454545454545456,0.12806539509536785,0.0196078431372549,0.10725552050473186,0.04603580562659847,0.11842105263157894,0.03342245989304813,0.03825136612021858,,0.042105263157894736,0.09868421052631579,0.1686746987951807,0.08163265306122448,0.1111111111111111,0.7,0.225531914893617,0.4339622641509434,0.5609756097560976,0.34782608695652173,0.20425531914893616,0.10212765957446808,0.5833333333333334,0.5833333333333334,1.0,0.4340425531914894,0.35294117647058826,0.35294117647058826,0.8611111111111112,0.41935483870967744,0.46153846153846156,0.03225806451612903,1.0,1.0,0.23880597014925373,0.5625,0.11940298507462686,0.5,0.3880597014925373,0.34615384615384615,0.7617021276595745,0.35294117647058826,0.5389963829787233,0.5212382352941178,0.5446805970149254,0.07569721115537849,0.152,0.1141732283464567,0.3110236220472441,5.747706422018348,25.73571428571429,0.34655396618985695,4.0,8.0,3.0,11.0,15.0,19.0,,20.0,14.0,6.0,3.0,28.0,14.0,14.0,,0.1743119266055046,0.22641509433962265,,,,0.0472972972972973,0.024,0.03404255319148936,0.5,0.5,0.75,0.3548387096774194,0.2727272727272727,1.0,11.0,21.0,11.0,10.0,3.0,2.0,0.14583333333333334,0.6176470588235294,0.0945945945945946,0.22916666666666666,0.2682926829268293,1.0,2.0,5.0,2.0,6.0,1.0,1.0,7.0,2.0,2.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9437.0,157,-50,337,342,116.0,100.0,54.0,679,11.0,20.0,1.0,2.0,5.0,8.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,4.0,12.0,,5.0,12.0,26.0,6.0,20,2.0,44.0,402,1.0,3.0,2.0,3.0,,8.0,5.0,8.0,1.0,8.0,,13.0,20.0,4.0,18.0,,12.0,4.0,4.0,12.0,3.0,,32.0,6.0,4.0,8.0,7.0,,15.0,10.0,25.0,1.0,1.0,9.0,5.0,9.0,16.0,,4.0,,4.0,,2.0,5.0,2.0,6.0,4.0,13.0,116.0,0.8333333333333334,0.8333333333333334,1.0,0.3,0.6666666666666666,0.125,0.3,0.46153846153846156,0.3333333333333333,0.625,0.45652173913043476,0.6666666666666666,0.40625,0.4583333333333333,0.6666666666666666,0.40625,0.43478260869565216,14.285714285714285,,0.08860759493670886,0.04040404040404041,0.12698412698412698,0.06521739130434782,0.1056338028169014,0.05235602094240838,0.021739130434782608,0.043478260869565216,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.14,0.6666666666666666,0.43478260869565216,0.55,0.55,0.8181818181818182,0.08695652173913043,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.5,0.625,0.1875,0.3333333333333333,0.3125,,0.8695652173913043,0.3333333333333333,0.5881228260869564,0.5893833333333333,0.6672312499999999,0.041666666666666664,0.07142857142857142,0.18181818181818182,0.29545454545454547,3.9000000000000004,24.470000000000002,0.34421364985163205,,2.0,1.0,2.0,,2.0,1.0,8.0,5.0,3.0,,9.0,4.0,5.0,0.05,0.07692307692307693,,,0.08333333333333333,0.14285714285714285,0.05714285714285714,,0.043478260869565216,,,,0.3333333333333333,0.5,1.0,1.0,8.0,6.0,2.0,,,0.25,0.8888888888888888,0.07692307692307693,0.25,0.3333333333333333,1.0,,,,2.0,,1.0,3.0,,4.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14177.099999999999,236,-106,507,523,168.0,179.0,61.0,1030,28.0,46.0,4.0,7.0,9.0,16.0,10.0,4.0,14.0,,,1.0,1.0,13.0,33.0,4.0,10.0,31.0,56.0,17.0,47,22.0,135.0,624,4.0,7.0,2.0,4.0,7.0,21.0,9.0,18.0,5.0,11.0,8.0,41.0,30.0,32.0,48.0,6.0,33.0,13.0,4.0,6.0,3.0,1.0,14.0,13.0,6.0,24.0,20.0,3.0,47.0,20.0,67.0,1.0,7.0,25.0,9.0,13.0,24.0,,20.0,3.0,25.0,4.0,12.0,6.0,1.0,6.0,3.0,41.0,168.0,0.4838709677419355,0.5357142857142857,0.9411764705882353,0.3617021276595745,0.5,0.45454545454545453,0.3617021276595745,0.5535714285714286,0.5714285714285714,0.5,0.5485436893203883,0.6363636363636364,0.5689655172413793,0.5973451327433629,0.7,0.640625,0.4563106796116505,23.711340206185564,0.21428571428571427,0.16260162601626016,0.047244094488188976,0.22018348623853212,0.10317460317460317,0.1896551724137931,0.07509881422924901,0.05555555555555555,0.044444444444444446,0.21428571428571427,0.16,0.1346153846153846,0.23809523809523808,0.2625,0.5,0.44660194174757284,0.6086956521739131,0.6829268292682927,0.4642857142857143,0.0970873786407767,0.13592233009708737,0.2857142857142857,0.2857142857142857,1.0,0.32038834951456313,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6363636363636364,0.5714285714285714,,,,0.5517241379310345,0.5625,0.034482758620689655,1.0,0.3448275862068966,0.4,0.9029126213592233,0.3939393939393939,0.599460194174757,0.58273,0.6110362068965517,0.11607142857142858,0.1875,0.15555555555555556,0.3037037037037037,2.605357142857143,25.191489361702132,0.33136094674556216,,,2.0,4.0,3.0,7.0,,2.0,2.0,,1.0,6.0,4.0,2.0,,0.125,0.10869565217391304,,,,0.07142857142857142,0.02127659574468085,,,,,0.36363636363636365,0.5,1.0,3.0,18.0,10.0,8.0,1.0,1.0,0.2,0.72,0.10344827586206896,0.3,0.375,,4.0,,1.0,1.0,,3.0,5.0,1.0,2.0,0.6666666666666666,0.25,,,,,1.0,1.0,1.0,0.07142857142857142,0.020833333333333332,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23073.5,385,-38,822,815,275.0,283.0,99.0,1637,53.0,86.0,2.0,4.0,23.0,35.0,21.0,8.0,19.0,,1.0,3.0,4.0,13.0,35.0,3.0,10.0,64.0,109.0,21.0,54,31.0,222.0,939,3.0,5.0,2.0,6.0,4.0,16.0,28.0,41.0,6.0,14.0,16.0,90.0,54.0,74.0,60.0,4.0,35.0,13.0,27.0,56.0,18.0,8.0,141.0,7.0,7.0,18.0,11.0,2.0,31.0,14.0,45.0,1.0,9.0,22.0,8.0,17.0,30.0,1.0,26.0,,38.0,8.0,19.0,5.0,1.0,5.0,3.0,90.0,275.0,0.421875,0.43548387096774194,0.9523809523809523,0.3888888888888889,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.5871559633027523,0.6,0.6829268292682927,0.5858895705521472,0.5454545454545454,0.6727272727272727,0.625,0.6153846153846154,0.7142857142857143,0.3312883435582822,21.08626198083067,0.07692307692307693,0.05612244897959184,0.03664921465968586,0.10404624277456648,0.0319634703196347,0.07859078590785908,0.03414634146341464,0.04081632653061224,0.03614457831325301,0.04081632653061224,0.06329113924050633,0.053763440860215055,0.041666666666666664,0.09848484848484848,0.6,0.5276073619631901,0.6162790697674418,0.726027397260274,0.41509433962264153,0.12883435582822086,0.1165644171779141,0.42105263157894735,0.42105263157894735,1.0,0.2147239263803681,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.36363636363636365,0.5,0.09090909090909091,,,0.6363636363636364,0.6571428571428571,0.07272727272727272,0.75,0.18181818181818182,0.3,0.8588957055214724,0.37142857142857144,0.6152583333333334,0.5766111111111111,0.6389199999999999,0.10919540229885058,0.15833333333333333,0.07207207207207207,0.40540540540540543,3.0330275229357797,25.501851851851857,0.33454987834549876,1.0,2.0,2.0,5.0,3.0,17.0,,29.0,20.0,9.0,4.0,13.0,8.0,5.0,,0.1559633027522936,0.1511627906976744,,,,0.029411764705882353,0.06557377049180328,0.012269938650306749,0.5,0.5,1.0,0.45454545454545453,0.4,1.0,10.0,13.0,5.0,8.0,2.0,2.0,0.19047619047619047,0.5909090909090909,0.12195121951219512,0.47619047619047616,0.5882352941176471,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.4,,,,,,,,,,,4.0,1.0,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16904.0,282,-67,601,609,184.0,184.0,54.0,1210,31.0,52.0,4.0,5.0,13.0,18.0,31.0,3.0,6.0,,,1.0,2.0,10.0,30.0,4.0,11.0,50.0,91.0,13.0,36,45.0,184.0,740,5.0,10.0,3.0,4.0,4.0,23.0,18.0,28.0,5.0,13.0,12.0,63.0,26.0,74.0,30.0,2.0,30.0,10.0,37.0,70.0,24.0,11.0,173.0,6.0,4.0,30.0,25.0,7.0,62.0,10.0,72.0,3.0,12.0,29.0,11.0,10.0,19.0,1.0,36.0,,60.0,3.0,29.0,2.0,1.0,2.0,1.0,63.0,184.0,0.26,0.2653061224489796,0.7692307692307693,0.3611111111111111,0.75,0.38461538461538464,0.3611111111111111,0.5494505494505495,0.5,0.6428571428571429,0.547244094488189,0.6785714285714286,0.6219512195121951,0.5935483870967742,0.71875,0.6702127659574468,0.28346456692913385,27.710843373493976,0.4375,0.16778523489932887,0.03305785123966942,0.22556390977443608,0.04,0.1950354609929078,0.03690036900369004,0.047619047619047616,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.25,0.20833333333333334,0.20618556701030927,0.5,0.4094488188976378,0.5961538461538461,0.6888888888888889,0.3225806451612903,0.2440944881889764,0.047244094488188976,0.5,0.5,0.6666666666666666,0.23622047244094488,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.8,,,,0.43902439024390244,0.7222222222222222,0.04878048780487805,0.5,0.2682926829268293,0.36363636363636365,0.6929133858267716,0.3333333333333333,0.5593433070866143,0.5028571428571429,0.5588451219512196,0.19480519480519481,0.24786324786324787,0.125,0.3423913043478261,5.295604395604395,25.441666666666666,0.30615640599001664,1.0,8.0,3.0,4.0,9.0,9.0,,33.0,24.0,9.0,3.0,6.0,4.0,2.0,,0.0989010989010989,0.1346153846153846,,,,0.038461538461538464,0.05454545454545454,0.06299212598425197,0.125,0.125,1.0,0.2857142857142857,0.75,0.6666666666666666,18.0,17.0,13.0,4.0,1.0,,0.06451612903225806,0.5862068965517241,0.2777777777777778,0.5806451612903226,0.6206896551724138,2.0,4.0,,,1.0,2.0,1.0,1.0,,,0.1111111111111111,0.5,,,,,,,1.0,,0.02702702702702703,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18872.7,315,-72,678,662,225.0,222.0,77.0,1340,27.0,37.0,6.0,9.0,8.0,12.0,25.0,7.0,14.0,,,3.0,4.0,17.0,59.0,3.0,13.0,35.0,64.0,24.0,73,15.0,157.0,817,6.0,12.0,1.0,5.0,3.0,18.0,9.0,20.0,6.0,17.0,5.0,41.0,42.0,28.0,69.0,12.0,59.0,17.0,21.0,26.0,15.0,5.0,57.0,4.0,7.0,17.0,18.0,2.0,37.0,11.0,48.0,2.0,2.0,18.0,8.0,19.0,30.0,,16.0,,20.0,4.0,11.0,12.0,5.0,12.0,6.0,41.0,225.0,0.6,0.7241379310344828,0.9583333333333334,0.3287671232876712,0.2,0.35294117647058826,0.3287671232876712,0.546875,0.5,0.45,0.5182481751824818,0.4411764705882353,0.4864864864864865,0.5413793103448276,0.47368421052631576,0.5125,0.5328467153284672,21.30718954248366,0.16666666666666666,0.10344827586206896,0.04516129032258064,0.1440677966101695,0.024539877300613498,0.11986301369863013,0.03459119496855346,0.05194805194805195,0.046875,0.027777777777777776,0.12162162162162163,0.08,0.12,0.14893617021276595,0.5,0.27007299270072993,0.7297297297297297,0.8181818181818182,0.6666666666666666,0.18248175182481752,0.10218978102189781,0.5,0.5,1.0,0.4306569343065693,0.288135593220339,0.29310344827586204,0.9411764705882353,0.5294117647058824,0.6666666666666666,,,,0.32432432432432434,0.6666666666666666,0.10810810810810811,0.75,0.35135135135135137,0.23076923076923078,0.8029197080291971,0.288135593220339,0.5702956204379563,0.5713000000000001,0.5744148648648648,0.0763888888888889,0.15492957746478872,0.11464968152866242,0.2611464968152866,4.010937500000001,25.478082191780818,0.33185840707964603,,2.0,1.0,5.0,3.0,6.0,1.0,5.0,4.0,1.0,3.0,16.0,10.0,6.0,0.0136986301369863,0.09375,0.10810810810810811,,0.01694915254237288,,0.023622047244094488,0.04225352112676056,0.014598540145985401,,,,0.29411764705882354,0.2,1.0,8.0,16.0,10.0,6.0,1.0,1.0,0.08,0.8888888888888888,0.125,0.32,0.34782608695652173,1.0,,,,,,2.0,7.0,,3.0,0.375,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19297.3,322,-80,694,701,298.0,306.0,80.0,1395,29.0,48.0,4.0,4.0,12.0,16.0,28.0,,3.0,,,,1.0,3.0,16.0,2.0,7.0,47.0,82.0,3.0,19,46.0,149.0,836,6.0,8.0,,4.0,2.0,14.0,20.0,33.0,2.0,8.0,32.0,78.0,36.0,58.0,6.0,,16.0,3.0,31.0,59.0,24.0,5.0,146.0,3.0,3.0,15.0,13.0,,28.0,6.0,34.0,2.0,9.0,16.0,6.0,8.0,20.0,,45.0,1.0,53.0,,18.0,2.0,1.0,2.0,1.0,78.0,298.0,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.15789473684210525,,0.25,0.15789473684210525,0.573170731707317,0.75,0.6060606060606061,0.5099009900990099,0.5,0.5609756097560976,0.5866141732283464,0.5384615384615384,0.6610169491525424,0.18811881188118812,18.10126582278481,,0.08280254777070063,0.018633540372670808,0.11278195488721804,0.018072289156626505,0.09655172413793103,0.01834862385321101,0.021739130434782608,0.01818181818181818,,0.08333333333333333,0.05,0.23529411764705882,0.13333333333333333,0.5,0.4752475247524752,0.6041666666666666,0.7073170731707317,0.41379310344827586,0.27722772277227725,0.0297029702970297,,,,0.15841584158415842,0.1875,0.1875,0.6666666666666666,0.3333333333333333,1.0,,,,0.3902439024390244,0.75,0.024390243902439025,,0.17073170731707318,0.2857142857142857,0.6633663366336634,0.1875,0.5764039603960396,0.5486428571428571,0.5304195121951218,0.15833333333333333,0.18,0.09395973154362416,0.5234899328859061,4.686585365853659,25.394736842105264,0.42939481268011526,5.0,6.0,,4.0,3.0,10.0,,28.0,19.0,9.0,1.0,15.0,9.0,6.0,,0.12195121951219512,0.14583333333333334,,,,0.0234375,0.02564102564102564,0.0594059405940594,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,,,13.0,7.0,4.0,3.0,7.0,7.0,0.10714285714285714,0.4375,0.03571428571428571,0.4642857142857143,0.52,2.0,3.0,,3.0,,1.0,,1.0,,5.0,0.38461538461538464,0.75,6.0,,,,,,1.0,,0.05,,,1.0,,True,,
