EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6.0,4.0,21.0,103,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,8.0,2.0,12.0,5.0,17.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,14.87603305785124,0.3333333333333333,0.3076923076923077,0.13793103448275862,0.08695652173913043,0.041666666666666664,0.20408163265306123,0.09433962264150944,0.13333333333333333,0.18181818181818182,0.5,0.4,0.125,0.3333333333333333,0.10526315789473684,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6954.1,116,-58,251,248,101.0,84.0,42.0,499,3.0,7.0,,,1.0,5.0,3.0,3.0,8.0,2.0,2.0,2.0,6.0,9.0,18.0,3.0,7.0,5.0,12.0,12.0,26.0,4.0,50.0,303,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,8.0,21.0,,18.0,9.0,3.0,8.0,3.0,,21.0,3.0,2.0,5.0,4.0,,9.0,5.0,14.0,2.0,3.0,3.0,1.0,6.0,8.0,1.0,3.0,,4.0,,2.0,1.0,1.0,1.0,,23.0,101.0,0.2,0.2,0.5833333333333334,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.46153846153846156,0.4166666666666667,,0.2857142857142857,0.6052631578947368,1.0,0.475,0.625,1.0,0.5227272727272727,0.6842105263157895,14.675767918088736,,0.08163265306122448,0.02631578947368421,0.10638297872340426,0.04225352112676056,0.09375,0.034013605442176874,0.02631578947368421,,,0.15,0.041666666666666664,,0.15151515151515152,,0.18421052631578946,0.42857142857142855,0.5,,0.07894736842105263,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.47368421052631576,0.5,0.5294117647058824,0.5555555555555556,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.868421052631579,0.5,0.55535,0.516675,0.5586175,0.05,0.14285714285714285,0.28,0.46,6.633333333333333,25.153846153846153,0.40239043824701193,1.0,1.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,4.0,1.0,1.0,6.0,4.0,2.0,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.125,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9381.9,156,-60,338,340,141.0,115.0,35.0,678,19.0,28.0,2.0,4.0,12.0,17.0,10.0,,1.0,,,,1.0,9.0,37.0,3.0,16.0,26.0,43.0,9.0,38.0,30.0,109.0,400,2.0,5.0,1.0,1.0,,7.0,12.0,22.0,3.0,17.0,11.0,44.0,12.0,40.0,18.0,,37.0,9.0,9.0,24.0,6.0,3.0,63.0,1.0,,19.0,6.0,1.0,26.0,1.0,27.0,2.0,5.0,15.0,7.0,3.0,7.0,1.0,27.0,1.0,43.0,1.0,19.0,1.0,1.0,1.0,,42.0,140.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23684210526315788,1.0,0.17647058823529413,0.23684210526315788,0.6046511627906976,0.4,0.5454545454545454,0.4876543209876543,0.5833333333333334,0.4230769230769231,0.5343137254901961,0.5833333333333334,0.4782608695652174,0.4691358024691358,31.283422459893046,0.1111111111111111,0.07894736842105263,,0.21348314606741572,0.010526315789473684,0.15151515151515152,0.00625,,,0.05555555555555555,0.05714285714285714,0.10344827586206896,0.08333333333333333,0.16176470588235295,,0.345679012345679,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.12345679012345678,0.012345679012345678,,,,0.4567901234567901,0.24324324324324326,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.4358974358974359,0.7058823529411765,0.02564102564102564,,0.41025641025641024,0.1875,0.8148148148148148,0.24324324324324326,0.5650666666666668,0.48695,0.5775794871794873,0.1919191919191919,0.3114754098360656,0.06422018348623854,0.4036697247706422,4.6976744186046515,26.749999999999996,0.4171597633136095,5.0,2.0,5.0,1.0,1.0,9.0,3.0,1.0,15.0,10.0,5.0,,1.0,1.0,,0.02631578947368421,0.06976744186046512,0.07142857142857142,,0.02702702702702703,,,,0.5,0.5555555555555556,0.06172839506172839,0.4,0.4,,0.16666666666666666,1.0,,10.0,3.0,1.0,7.0,1.0,3.0,2.0,0.1,0.6666666666666666,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,51227.2,854,-203,1835,1840,630.0,595.0,207.0,3675,32.0,65.0,8.0,17.0,11.0,20.0,54.0,14.0,27.0,1.0,1.0,4.0,8.0,43.0,122.0,10.0,32.0,48.0,129.0,57.0,149.0,33.0,300.0,2188,9.0,23.0,5.0,14.0,3.0,36.0,17.0,38.0,14.0,40.0,15.0,91.0,36.0,60.0,153.0,10.0,122.0,43.0,29.0,52.0,23.0,5.0,127.0,20.0,9.0,41.0,56.0,11.0,108.0,29.0,137.0,2.0,16.0,44.0,15.0,38.0,61.0,2.0,37.0,4.0,47.0,3.0,21.0,12.0,3.0,12.0,8.0,91.0,629.0,0.375,0.4186046511627907,0.8947368421052632,0.3825503355704698,0.35714285714285715,0.35,0.3825503355704698,0.37209302325581395,0.391304347826087,0.4473684210526316,0.4802158273381295,0.44594594594594594,0.48717948717948717,0.5,0.45,0.5229885057471264,0.5359712230215827,16.586306653809064,0.21568627450980393,0.12993039443155452,0.0215311004784689,0.10406091370558376,0.0437636761487965,0.11757575757575757,0.03314285714285714,0.041666666666666664,,0.03773584905660377,0.11475409836065574,0.15706806282722513,0.08771929824561403,0.11036789297658862,0.6666666666666666,0.23381294964028776,0.49230769230769234,0.6153846153846154,0.375,0.19424460431654678,0.09712230215827339,0.5185185185185185,0.5185185185185185,1.0,0.43884892086330934,0.3524590163934426,0.3524590163934426,0.8604651162790697,0.4594594594594595,0.47058823529411764,0.02702702702702703,1.0,1.0,0.2564102564102564,0.55,0.10256410256410256,0.5,0.41025641025641024,0.3125,0.7697841726618705,0.3524590163934426,0.539455395683453,0.5324818181818183,0.5480801282051282,0.07094594594594594,0.14285714285714285,0.12,0.30333333333333334,5.573643410852714,25.86577181208054,0.34332425068119893,12.0,4.0,10.0,4.0,13.0,18.0,20.0,,23.0,15.0,8.0,4.0,29.0,15.0,14.0,,0.15503875968992248,0.2,,,,0.045584045584045586,0.02666666666666667,0.2222222222222222,0.2553191489361702,0.03597122302158273,0.4,0.4,0.75,0.35135135135135137,0.3076923076923077,1.0,28.0,15.0,2.0,13.0,1.0,4.0,3.0,0.12962962962962962,0.6363636363636364,0.08421052631578947,1.0,6.0,3.0,6.0,4.0,9.0,2.0,2.0,0.25,0.25,,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12424.8,207,-66,452,457,160.0,137.0,63.0,909,13.0,24.0,1.0,2.0,6.0,10.0,5.0,4.0,12.0,1.0,1.0,3.0,5.0,5.0,14.0,,5.0,14.0,31.0,9.0,26.0,2.0,57.0,531,1.0,3.0,3.0,5.0,,11.0,6.0,10.0,3.0,10.0,,21.0,20.0,8.0,27.0,,14.0,5.0,8.0,18.0,7.0,,46.0,7.0,4.0,9.0,10.0,,19.0,11.0,30.0,1.0,3.0,13.0,6.0,11.0,18.0,,7.0,2.0,5.0,,2.0,6.0,2.0,7.0,5.0,21.0,160.0,0.7142857142857143,0.7142857142857143,1.0,0.34615384615384615,0.6,0.3,0.34615384615384615,0.45161290322580644,0.3333333333333333,0.6,0.4824561403508772,0.6875,0.525,0.4830508474576271,0.6875,0.525,0.45614035087719296,13.740458015267174,,0.09259259259259259,0.03305785123966942,0.09782608695652174,0.05737704918032787,0.095,0.04526748971193416,0.017241379310344827,0.03636363636363636,0.07407407407407407,0.09803921568627451,0.08888888888888889,0.08333333333333333,0.10144927536231885,0.7142857142857143,0.42105263157894735,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.08771929824561403,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.24561403508771928,0.35714285714285715,0.38461538461538464,1.0,0.25,0.5,0.125,1.0,1.0,0.5,0.6,0.25,0.6,0.25,,0.8771929824561403,0.35714285714285715,0.5885271929824561,0.5893833333333333,0.6616375000000001,0.03389830508474576,0.06060606060606061,0.19298245614035087,0.3684210526315789,3.774193548387097,24.361538461538462,0.35398230088495575,1.0,,2.0,2.0,4.0,,3.0,1.0,10.0,6.0,4.0,,11.0,5.0,6.0,0.038461538461538464,0.0967741935483871,0.041666666666666664,,0.07142857142857142,0.125,0.05263157894736842,,0.2,0.25,0.03508771929824561,,,,0.5,0.5,1.0,10.0,6.0,1.0,4.0,,,,0.2,0.7692307692307693,0.08695652173913043,1.0,,1.0,3.0,1.0,4.0,,4.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17063.100000000002,284,-110,614,632,195.0,196.0,68.0,1246,31.0,51.0,4.0,7.0,12.0,20.0,13.0,5.0,17.0,,,1.0,1.0,16.0,39.0,5.0,11.0,36.0,64.0,21.0,56.0,26.0,161.0,751,4.0,7.0,2.0,4.0,7.0,21.0,12.0,23.0,6.0,12.0,10.0,52.0,36.0,36.0,60.0,6.0,39.0,16.0,8.0,12.0,6.0,2.0,28.0,13.0,6.0,32.0,23.0,4.0,59.0,20.0,79.0,1.0,9.0,34.0,10.0,16.0,27.0,,23.0,3.0,29.0,4.0,13.0,10.0,1.0,10.0,6.0,52.0,195.0,0.5,0.5454545454545454,0.9523809523809523,0.375,0.5,0.5,0.375,0.5625,0.5714285714285714,0.5217391304347826,0.5625,0.6363636363636364,0.6,0.6098484848484849,0.7,0.6666666666666666,0.4666666666666667,23.782234957020055,0.25,0.15436241610738255,0.041666666666666664,0.2302158273381295,0.0896551724137931,0.1909722222222222,0.0657439446366782,0.05,0.038461538461538464,0.18181818181818182,0.14285714285714285,0.14516129032258066,0.20833333333333334,0.27184466019417475,0.6,0.425,0.6078431372549019,0.6739130434782609,0.4838709677419355,0.10833333333333334,0.14166666666666666,0.29411764705882354,0.29411764705882354,1.0,0.325,0.41025641025641024,0.41025641025641024,0.9375,0.6363636363636364,0.5714285714285714,,,,0.5714285714285714,0.6,0.02857142857142857,1.0,0.3142857142857143,0.45454545454545453,0.8916666666666667,0.41025641025641024,0.6006383333333333,0.58273,0.62493,0.1076923076923077,0.1780821917808219,0.13043478260869565,0.32298136645962733,2.6906250000000003,25.175,0.31758957654723124,5.0,,,2.0,4.0,3.0,8.0,,4.0,4.0,,1.0,6.0,4.0,2.0,,0.125,0.09803921568627451,,,,0.0625,0.018518518518518517,0.38461538461538464,0.5,,,,,0.36363636363636365,0.5,1.0,25.0,12.0,6.0,13.0,,2.0,2.0,0.23076923076923078,0.7352941176470589,0.1111111111111111,,,1.0,1.0,3.0,9.0,1.0,2.0,0.6,0.25,,,,,1.0,1.0,1.0,0.05555555555555555,0.017543859649122806,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28584.199999999997,476,-91,1021,1021,332.0,331.0,117.0,2042,67.0,107.0,2.0,6.0,28.0,42.0,27.0,8.0,19.0,,1.0,3.0,4.0,19.0,47.0,6.0,13.0,81.0,136.0,27.0,66.0,39.0,282.0,1191,4.0,8.0,2.0,7.0,7.0,21.0,33.0,49.0,9.0,17.0,20.0,113.0,74.0,88.0,78.0,4.0,47.0,19.0,35.0,67.0,25.0,9.0,166.0,8.0,9.0,23.0,19.0,2.0,44.0,17.0,61.0,3.0,13.0,33.0,13.0,19.0,34.0,1.0,33.0,,48.0,12.0,26.0,7.0,3.0,7.0,4.0,113.0,332.0,0.4567901234567901,0.46835443037974683,0.9629629629629629,0.4090909090909091,0.2857142857142857,0.5294117647058824,0.4090909090909091,0.5955882352941176,0.5,0.673469387755102,0.6014851485148515,0.4666666666666667,0.7045454545454546,0.6422018348623854,0.5833333333333334,0.743421052631579,0.32673267326732675,21.694036300777874,0.06451612903225806,0.08050847457627118,0.038461538461538464,0.10222222222222223,0.030303030303030304,0.0911062906724512,0.03413654618473896,0.041666666666666664,0.0392156862745098,0.034482758620689655,0.08163265306122448,0.07407407407407407,0.1,0.09883720930232558,0.5714285714285714,0.5297029702970297,0.6261682242990654,0.7204301075268817,0.43283582089552236,0.13366336633663367,0.09405940594059406,0.42105263157894735,0.42105263157894735,1.0,0.23267326732673269,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.4,0.3333333333333333,0.06666666666666667,,,0.6363636363636364,0.6666666666666666,0.06060606060606061,0.75,0.19696969696969696,0.46153846153846156,0.8564356435643564,0.40425531914893614,0.6139012437810946,0.58014,0.6314833333333334,0.12037037037037036,0.17333333333333334,0.07446808510638298,0.40070921985815605,3.066176470588235,25.574242424242428,0.32517140058765914,13.0,1.0,2.0,2.0,6.0,3.0,18.0,,32.0,23.0,9.0,5.0,17.0,9.0,8.0,,0.1323529411764706,0.1308411214953271,,,,0.02912621359223301,0.06578947368421052,0.48148148148148145,0.5652173913043478,0.009900990099009901,0.5,0.5,1.0,0.4,0.3333333333333333,1.0,20.0,8.0,4.0,12.0,2.0,2.0,2.0,0.14814814814814814,0.6060606060606061,0.11320754716981132,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,0.5384615384615384,,,,,,,,,,,4.0,1.0,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19382.7,323,-87,688,698,204.0,203.0,62.0,1386,34.0,57.0,4.0,5.0,14.0,19.0,37.0,3.0,6.0,,,1.0,2.0,11.0,36.0,4.0,12.0,57.0,103.0,14.0,42.0,50.0,206.0,861,5.0,10.0,3.0,4.0,4.0,23.0,21.0,32.0,5.0,14.0,14.0,71.0,32.0,82.0,30.0,2.0,36.0,11.0,41.0,83.0,28.0,11.0,208.0,8.0,4.0,34.0,28.0,7.0,69.0,12.0,81.0,4.0,13.0,34.0,11.0,10.0,19.0,1.0,39.0,,65.0,4.0,31.0,2.0,1.0,2.0,1.0,71.0,204.0,0.2807017543859649,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.75,0.35714285714285715,0.3333333333333333,0.5533980582524272,0.5,0.65625,0.5379310344827586,0.6785714285714286,0.6195652173913043,0.5885714285714285,0.71875,0.6698113207547169,0.2896551724137931,27.463863337713533,0.4117647058823529,0.1696969696969697,0.029197080291970802,0.22077922077922077,0.046242774566473986,0.19435736677115986,0.03870967741935484,0.041666666666666664,0.018867924528301886,0.04081632653061224,0.08108108108108109,0.24615384615384617,0.23076923076923078,0.21052631578947367,0.5,0.3931034482758621,0.5964912280701754,0.6938775510204082,0.3235294117647059,0.25517241379310346,0.041379310344827586,0.5,0.5,0.6666666666666666,0.2482758620689655,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.35714285714285715,0.8,,,,0.41304347826086957,0.7368421052631579,0.043478260869565216,0.5,0.2608695652173913,0.3333333333333333,0.6827586206896552,0.3055555555555556,0.5531289655172412,0.5028571428571429,0.5501467391304349,0.18497109826589594,0.23846153846153847,0.11165048543689321,0.3446601941747573,5.4864077669902915,25.469047619047622,0.29651162790697677,21.0,2.0,9.0,3.0,4.0,12.0,10.0,,42.0,33.0,9.0,4.0,7.0,5.0,2.0,,0.0970873786407767,0.14035087719298245,,,,0.04838709677419355,0.0625,0.5675675675675675,0.6,0.06206896551724138,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.75,0.6666666666666666,21.0,16.0,4.0,5.0,2.0,2.0,1.0,0.05405405405405406,0.6176470588235294,0.25,2.0,,,1.0,1.0,1.0,,,0.14285714285714285,0.5,,,,,,,1.0,,0.023255813953488372,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22869.7,381,-100,820,805,255.0,252.0,93.0,1625,32.0,44.0,7.0,10.0,8.0,12.0,29.0,7.0,16.0,,,3.0,4.0,18.0,69.0,3.0,14.0,41.0,75.0,25.0,85.0,15.0,172.0,986,7.0,13.0,1.0,5.0,3.0,20.0,9.0,20.0,6.0,18.0,5.0,41.0,48.0,34.0,72.0,14.0,69.0,18.0,26.0,36.0,18.0,7.0,82.0,6.0,8.0,23.0,23.0,3.0,49.0,14.0,63.0,2.0,2.0,20.0,8.0,22.0,34.0,,19.0,,22.0,6.0,13.0,14.0,7.0,14.0,7.0,41.0,255.0,0.5853658536585366,0.7058823529411765,0.96,0.29411764705882354,0.2,0.3333333333333333,0.29411764705882354,0.5466666666666666,0.5384615384615384,0.45,0.490625,0.4722222222222222,0.47368421052631576,0.5119047619047619,0.5,0.5,0.53125,20.36836403033586,0.2,0.11386138613861387,0.041884816753926704,0.1503267973856209,0.03076923076923077,0.1295774647887324,0.03626943005181347,0.05319148936170213,0.0375,0.025,0.13095238095238096,0.07954545454545454,0.16666666666666666,0.1557377049180328,0.5,0.275,0.7272727272727273,0.8,0.65625,0.18125,0.1,0.4375,0.4375,1.0,0.43125,0.2608695652173913,0.2647058823529412,0.9444444444444444,0.5555555555555556,0.7,,,,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.75,0.3684210526315789,0.21428571428571427,0.80625,0.2608695652173913,0.5700621874999999,0.5768444444444446,0.5729684210526316,0.07784431137724551,0.15853658536585366,0.11627906976744186,0.23837209302325582,3.8773333333333335,25.531764705882345,0.31097560975609756,9.0,,2.0,1.0,5.0,3.0,6.0,1.0,10.0,8.0,2.0,5.0,18.0,12.0,6.0,0.011764705882352941,0.08,0.09090909090909091,,0.014492753623188406,,0.03225806451612903,0.05747126436781609,0.3103448275862069,0.3333333333333333,0.0125,,,,0.2777777777777778,0.2,1.0,18.0,12.0,,6.0,,1.0,1.0,0.06896551724137931,0.9,0.12903225806451613,1.0,,,,2.0,7.0,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19913.0,332,-71,718,726,319.0,314.0,80.0,1444,31.0,50.0,4.0,4.0,14.0,18.0,28.0,,3.0,,,,1.0,4.0,18.0,3.0,8.0,49.0,84.0,4.0,21.0,47.0,157.0,864,6.0,8.0,,4.0,2.0,14.0,22.0,35.0,3.0,9.0,33.0,86.0,38.0,60.0,9.0,,18.0,4.0,33.0,62.0,25.0,6.0,153.0,3.0,3.0,15.0,13.0,,28.0,6.0,34.0,2.0,10.0,18.0,8.0,8.0,20.0,,46.0,1.0,55.0,,18.0,2.0,1.0,2.0,1.0,86.0,318.0,0.3877551020408163,0.3877551020408163,0.75,0.19047619047619047,,0.3333333333333333,0.19047619047619047,0.5833333333333334,0.75,0.6285714285714286,0.5238095238095238,0.5,0.6022727272727273,0.5946969696969697,0.5384615384615384,0.6825396825396826,0.2,18.427518427518425,,0.07926829268292683,0.018292682926829267,0.10869565217391304,0.017857142857142856,0.09271523178807947,0.018072289156626505,0.021505376344086023,0.017543859649122806,,0.08064516129032258,0.047058823529411764,0.23529411764705882,0.1308411214953271,0.5,0.47619047619047616,0.62,0.7209302325581395,0.41935483870967744,0.26666666666666666,0.02857142857142857,,,,0.17142857142857143,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,1.0,,,,0.4090909090909091,0.7777777777777778,0.022727272727272728,,0.18181818181818182,0.375,0.6761904761904762,0.2222222222222222,0.5765290476190476,0.5486428571428571,0.535703409090909,0.1532258064516129,0.17647058823529413,0.08917197452229299,0.5477707006369427,4.627380952380953,25.361904761904764,0.44428969359331477,13.0,5.0,6.0,,4.0,3.0,10.0,,29.0,20.0,9.0,1.0,15.0,9.0,6.0,,0.11904761904761904,0.14,,,,0.023076923076923078,0.025,0.4642857142857143,0.52,0.05714285714285714,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,,,8.0,4.0,4.0,4.0,1.0,8.0,8.0,0.10714285714285714,0.4444444444444444,0.03225806451612903,2.0,,3.0,,,1.0,,5.0,0.38461538461538464,0.75,6.0,,,,,,1.0,,0.045454545454545456,,,1.0,,,True,,
