EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6,4.0,21.0,103,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,8.0,2.0,12.0,5.0,17.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,14.87603305785124,0.3333333333333333,0.3076923076923077,0.13793103448275862,0.08695652173913043,0.041666666666666664,0.20408163265306123,0.09433962264150944,0.13333333333333333,0.18181818181818182,0.5,0.4,0.125,0.3333333333333333,0.10526315789473684,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6545.1,109,-49,233,231,99.0,82.0,40.0,464,3.0,7.0,,,1.0,5.0,2.0,3.0,8.0,2.0,2.0,2.0,6.0,9.0,18.0,3.0,7.0,4.0,11.0,12.0,26,4.0,48.0,283,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,6.0,21.0,,18.0,9.0,3.0,8.0,3.0,,21.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,2.0,3.0,3.0,1.0,4.0,6.0,1.0,3.0,,4.0,,2.0,,,,,23.0,99.0,0.25,0.25,0.5833333333333334,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.46153846153846156,0.36363636363636365,,0.2857142857142857,0.5945945945945946,1.0,0.475,0.6153846153846154,1.0,0.5227272727272727,0.7027027027027027,15.384615384615385,,0.06521739130434782,0.028169014084507043,0.09090909090909091,0.046153846153846156,0.07777777777777778,0.03676470588235294,0.027777777777777776,,,0.15789473684210525,,,0.13333333333333333,,0.1891891891891892,0.42857142857142855,0.5,,0.05405405405405406,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.4864864864864865,0.5,0.5294117647058824,0.5555555555555556,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.8918918918918919,0.5,0.557345945945946,0.516675,0.5586175,0.05128205128205128,0.15384615384615385,0.2916666666666667,0.4791666666666667,6.009090909090909,25.153846153846153,0.4248927038626609,1.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,4.0,1.0,1.0,6.0,4.0,2.0,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.125,0.05555555555555555,0.16666666666666666,0.061224489795918366,0.05555555555555555,0.05405405405405406,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6655.599999999999,111,-48,235,236,92.0,78.0,25.0,471,14.0,17.0,2.0,3.0,9.0,10.0,9.0,,1.0,,,,1.0,8.0,30.0,3.0,12.0,19.0,30.0,8.0,31,20.0,82.0,286,2.0,4.0,1.0,1.0,,7.0,9.0,15.0,3.0,13.0,6.0,33.0,8.0,30.0,15.0,,30.0,8.0,6.0,15.0,5.0,1.0,39.0,1.0,,13.0,5.0,1.0,19.0,1.0,20.0,1.0,1.0,9.0,4.0,2.0,3.0,,20.0,1.0,30.0,,13.0,,,,,33.0,92.0,0.21052631578947367,0.21052631578947367,0.625,0.25806451612903225,1.0,0.23076923076923078,0.25806451612903225,0.6333333333333333,0.5,0.6,0.5081967213114754,0.7,0.48214285714285715,0.5394736842105263,0.7,0.515625,0.5081967213114754,32.56704980842912,0.16666666666666666,0.09803921568627451,,0.20967741935483872,0.014285714285714285,0.1592920353982301,0.008928571428571428,,,0.07692307692307693,0.09090909090909091,0.13636363636363635,,0.1702127659574468,,0.2786885245901639,0.8235294117647058,0.875,0.2857142857142857,0.14754098360655737,0.01639344262295082,,,,0.4918032786885246,0.26666666666666666,0.27586206896551724,0.625,0.6,0.6666666666666666,,,,0.35714285714285715,0.9,0.03571428571428571,,0.42857142857142855,0.25,0.7868852459016393,0.26666666666666666,0.553616393442623,0.43533333333333335,0.5591678571428572,0.17567567567567569,0.3023255813953488,0.08536585365853659,0.4024390243902439,5.249999999999999,26.7741935483871,0.39148936170212767,1.0,4.0,1.0,1.0,9.0,2.0,1.0,9.0,5.0,4.0,,1.0,1.0,,0.03225806451612903,0.06666666666666667,0.058823529411764705,,0.03333333333333333,,,,0.06557377049180328,0.25,0.25,,0.2,1.0,,4.0,8.0,3.0,5.0,2.0,2.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,41057.2,684,-170,1464,1468,506.0,511.0,173.0,2932,21.0,51.0,6.0,13.0,9.0,16.0,46.0,12.0,22.0,,,3.0,7.0,34.0,99.0,8.0,24.0,36.0,105.0,46.0,121,24.0,234.0,1741,7.0,18.0,3.0,11.0,3.0,26.0,15.0,33.0,11.0,31.0,8.0,71.0,28.0,44.0,123.0,8.0,99.0,34.0,26.0,43.0,21.0,4.0,103.0,17.0,7.0,33.0,41.0,9.0,83.0,24.0,107.0,1.0,13.0,34.0,12.0,31.0,47.0,2.0,29.0,3.0,37.0,3.0,17.0,10.0,3.0,10.0,7.0,71.0,506.0,0.3888888888888889,0.4375,0.8913043478260869,0.38016528925619836,0.2727272727272727,0.3548387096774194,0.38016528925619836,0.34285714285714286,0.3888888888888889,0.45454545454545453,0.4646017699115044,0.39655172413793105,0.4921875,0.48148148148148145,0.40625,0.5144927536231884,0.5353982300884956,16.646634615384613,0.21428571428571427,0.1174785100286533,0.02040816326530612,0.10714285714285714,0.04521276595744681,0.1126331811263318,0.03337969401947149,0.03932584269662921,,0.044444444444444446,0.10204081632653061,0.14935064935064934,0.0625,0.11063829787234042,0.7,0.22566371681415928,0.4117647058823529,0.5384615384615384,0.38095238095238093,0.20353982300884957,0.09734513274336283,0.5454545454545454,0.5454545454545454,1.0,0.43805309734513276,0.3434343434343434,0.3434343434343434,0.8529411764705882,0.4482758620689655,0.46153846153846156,,,,0.25,0.5625,0.109375,0.42857142857142855,0.375,0.3333333333333333,0.7610619469026548,0.3434343434343434,0.5391050884955751,0.5209562500000001,0.5452632812500001,0.07083333333333333,0.14285714285714285,0.1111111111111111,0.3034188034188034,5.800952380952381,25.75454545454546,0.34562841530054644,4.0,8.0,3.0,11.0,15.0,18.0,,17.0,12.0,5.0,3.0,28.0,14.0,14.0,,0.17142857142857143,0.23529411764705882,,,,0.045454545454545456,0.024390243902439025,0.035398230088495575,0.5,0.5,0.75,0.3793103448275862,0.2727272727272727,1.0,11.0,21.0,11.0,10.0,3.0,2.0,0.13043478260869565,0.6176470588235294,0.0958904109589041,0.2391304347826087,0.275,1.0,2.0,5.0,2.0,6.0,1.0,1.0,7.0,2.0,2.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9002.0,150,-48,319,325,104.0,96.0,52.0,644,10.0,19.0,1.0,2.0,5.0,8.0,4.0,1.0,7.0,1.0,1.0,,2.0,4.0,11.0,,5.0,11.0,25.0,5.0,18,2.0,39.0,379,1.0,3.0,2.0,3.0,,8.0,5.0,8.0,,7.0,,10.0,18.0,4.0,15.0,,11.0,4.0,4.0,12.0,3.0,,32.0,5.0,3.0,8.0,7.0,,15.0,8.0,23.0,1.0,1.0,9.0,5.0,8.0,15.0,,4.0,,4.0,,2.0,5.0,2.0,5.0,3.0,10.0,104.0,0.8181818181818182,0.8181818181818182,1.0,0.2777777777777778,0.6666666666666666,,0.2777777777777778,0.44,0.3333333333333333,0.625,0.43023255813953487,0.6666666666666666,0.3333333333333333,0.43333333333333335,0.6666666666666666,0.3333333333333333,0.4186046511627907,14.285714285714286,,0.09090909090909091,0.030927835051546393,0.12903225806451613,0.05747126436781609,0.1079136690647482,0.043478260869565216,0.021739130434782608,0.022727272727272728,0.047619047619047616,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.6,0.4418604651162791,0.5263157894736842,0.5263157894736842,0.8,0.09302325581395349,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.2558139534883721,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.5333333333333333,0.625,0.13333333333333333,,0.3333333333333333,,0.8604651162790697,0.36363636363636365,0.58195,0.5893833333333333,0.6718333333333334,0.044444444444444446,0.07407407407407407,0.20512820512820512,0.2564102564102564,4.0,24.455555555555556,0.32601880877742945,,2.0,1.0,2.0,,2.0,1.0,8.0,5.0,3.0,,7.0,3.0,4.0,0.05555555555555555,0.08,,,0.09090909090909091,0.14285714285714285,0.06060606060606061,,0.046511627906976744,,,,0.3333333333333333,0.5,1.0,1.0,8.0,6.0,2.0,,,0.25,0.8888888888888888,0.07692307692307693,0.25,0.3333333333333333,1.0,,,,2.0,,1.0,3.0,,4.0,1.0,,1.0,0.5,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14085.099999999999,235,-110,504,520,166.0,176.0,59.0,1024,28.0,45.0,4.0,6.0,9.0,16.0,10.0,4.0,14.0,,,1.0,1.0,13.0,33.0,4.0,10.0,31.0,55.0,17.0,47,20.0,133.0,624,4.0,6.0,2.0,4.0,5.0,19.0,9.0,18.0,5.0,11.0,8.0,41.0,30.0,32.0,48.0,6.0,33.0,13.0,4.0,6.0,3.0,1.0,14.0,13.0,4.0,23.0,20.0,3.0,46.0,18.0,64.0,1.0,7.0,25.0,9.0,13.0,24.0,,19.0,3.0,23.0,4.0,11.0,6.0,1.0,6.0,3.0,41.0,166.0,0.4838709677419355,0.5357142857142857,0.9411764705882353,0.3617021276595745,0.5,0.45454545454545453,0.3617021276595745,0.5636363636363636,0.6666666666666666,0.5,0.553921568627451,0.7,0.5689655172413793,0.5990990990990991,0.7307692307692307,0.640625,0.46078431372549017,23.652173913043477,0.21428571428571427,0.16260162601626016,0.032520325203252036,0.21495327102803738,0.104,0.18695652173913044,0.06854838709677419,0.04285714285714286,0.023255813953488372,0.21428571428571427,0.16,0.1346153846153846,0.23809523809523808,0.2564102564102564,0.5,0.4411764705882353,0.6222222222222222,0.7,0.4642857142857143,0.09803921568627451,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.3235294117647059,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.6,0.6666666666666666,,,,0.5517241379310345,0.5625,0.034482758620689655,1.0,0.3448275862068966,0.4,0.9019607843137255,0.3939393939393939,0.5992666666666665,0.5736125,0.6110362068965517,0.10909090909090909,0.1774193548387097,0.14285714285714285,0.3082706766917293,2.652727272727273,25.191489361702132,0.32936507936507936,,,2.0,4.0,3.0,7.0,,2.0,2.0,,,6.0,4.0,2.0,,0.12727272727272726,0.1111111111111111,,,,0.07216494845360824,,,,,,0.4,0.5,1.0,3.0,18.0,10.0,8.0,1.0,1.0,0.2,0.72,0.10344827586206896,0.3,0.375,,4.0,,1.0,1.0,,3.0,5.0,1.0,2.0,0.6666666666666666,0.25,,,1.0,1.0,1.0,0.07142857142857142,0.020833333333333332,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21578.9,360,-57,770,765,256.0,279.0,93.0,1535,48.0,79.0,2.0,3.0,22.0,32.0,18.0,8.0,18.0,,1.0,3.0,4.0,12.0,33.0,3.0,10.0,57.0,99.0,20.0,51,28.0,202.0,884,3.0,4.0,2.0,6.0,4.0,16.0,27.0,37.0,6.0,14.0,14.0,86.0,48.0,66.0,57.0,4.0,33.0,12.0,25.0,52.0,17.0,7.0,131.0,7.0,6.0,17.0,11.0,2.0,30.0,13.0,43.0,1.0,8.0,20.0,7.0,16.0,29.0,1.0,22.0,,34.0,6.0,17.0,5.0,1.0,5.0,3.0,86.0,256.0,0.42105263157894735,0.43636363636363634,0.95,0.39215686274509803,0.3333333333333333,0.42857142857142855,0.39215686274509803,0.5757575757575758,0.75,0.7297297297297297,0.58,0.6,0.7058823529411765,0.6172839506172839,0.6666666666666666,0.7413793103448276,0.34,20.68181818181818,0.08333333333333333,0.061452513966480445,0.03278688524590164,0.10365853658536585,0.03333333333333333,0.08163265306122448,0.03307888040712468,0.042105263157894736,0.02564102564102564,0.043478260869565216,0.06756756756756757,0.06097560975609756,0.043478260869565216,0.0967741935483871,0.6,0.5266666666666666,0.6075949367088608,0.7164179104477612,0.4166666666666667,0.12,0.12,0.4444444444444444,0.4444444444444444,1.0,0.22,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3,0.6666666666666666,0.1,,,0.6274509803921569,0.6875,0.0784313725490196,0.75,0.19607843137254902,0.3,0.8666666666666667,0.36363636363636365,0.6166224832214765,0.57805,0.6454333333333333,0.10559006211180125,0.15454545454545454,0.07920792079207921,0.42574257425742573,3.0525252525252524,25.460784313725494,0.33246753246753247,1.0,2.0,2.0,5.0,3.0,16.0,,27.0,19.0,8.0,3.0,11.0,6.0,5.0,,0.16161616161616163,0.1518987341772152,,,,0.03048780487804878,0.05263157894736842,0.013333333333333334,0.5,0.5,1.0,0.5,0.4,1.0,8.0,12.0,4.0,8.0,1.0,1.0,0.2222222222222222,0.6,0.125,0.4444444444444444,0.5714285714285714,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.375,,,,,,,,,4.0,1.0,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16904.0,282,-67,601,609,184.0,184.0,54.0,1210,31.0,52.0,4.0,5.0,13.0,18.0,31.0,3.0,6.0,,,1.0,2.0,10.0,30.0,4.0,11.0,50.0,91.0,13.0,36,45.0,184.0,740,5.0,10.0,3.0,4.0,4.0,23.0,18.0,28.0,5.0,13.0,12.0,63.0,26.0,74.0,30.0,2.0,30.0,10.0,37.0,70.0,24.0,11.0,173.0,6.0,4.0,30.0,25.0,7.0,62.0,10.0,72.0,3.0,12.0,29.0,11.0,10.0,19.0,1.0,36.0,,60.0,3.0,29.0,2.0,1.0,2.0,1.0,63.0,184.0,0.26,0.2653061224489796,0.7692307692307693,0.3611111111111111,0.75,0.38461538461538464,0.3611111111111111,0.5494505494505495,0.5,0.6428571428571429,0.547244094488189,0.6785714285714286,0.6219512195121951,0.5935483870967742,0.71875,0.6702127659574468,0.28346456692913385,27.710843373493976,0.4375,0.16778523489932887,0.03305785123966942,0.22556390977443608,0.04,0.1950354609929078,0.03690036900369004,0.047619047619047616,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.25,0.20833333333333334,0.20618556701030927,0.5,0.4094488188976378,0.5961538461538461,0.6888888888888889,0.3225806451612903,0.2440944881889764,0.047244094488188976,0.5,0.5,0.6666666666666666,0.23622047244094488,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.8,,,,0.43902439024390244,0.7222222222222222,0.04878048780487805,0.5,0.2682926829268293,0.36363636363636365,0.6929133858267716,0.3333333333333333,0.5593433070866143,0.5028571428571429,0.5588451219512196,0.19480519480519481,0.24786324786324787,0.125,0.3423913043478261,5.295604395604395,25.441666666666666,0.30615640599001664,1.0,8.0,3.0,4.0,9.0,9.0,,33.0,24.0,9.0,3.0,6.0,4.0,2.0,,0.0989010989010989,0.1346153846153846,,,,0.038461538461538464,0.05454545454545454,0.06299212598425197,0.125,0.125,1.0,0.2857142857142857,0.75,0.6666666666666666,18.0,17.0,13.0,4.0,1.0,,0.06451612903225806,0.5862068965517241,0.2777777777777778,0.5806451612903226,0.6206896551724138,2.0,4.0,,,1.0,2.0,1.0,1.0,,,0.1111111111111111,0.5,,,,,1.0,,0.02702702702702703,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17581.699999999997,293,-78,634,620,209.0,217.0,75.0,1254,26.0,36.0,5.0,8.0,8.0,12.0,23.0,6.0,13.0,,,2.0,3.0,16.0,54.0,3.0,12.0,33.0,61.0,22.0,67,15.0,147.0,761,5.0,11.0,1.0,4.0,3.0,16.0,9.0,19.0,5.0,15.0,5.0,38.0,40.0,26.0,63.0,10.0,54.0,16.0,20.0,25.0,15.0,4.0,55.0,3.0,7.0,17.0,17.0,1.0,35.0,10.0,45.0,2.0,2.0,15.0,7.0,17.0,26.0,,16.0,,20.0,4.0,11.0,12.0,5.0,12.0,6.0,38.0,209.0,0.6060606060606061,0.7142857142857143,0.9545454545454546,0.3283582089552239,0.25,0.3333333333333333,0.3283582089552239,0.5409836065573771,0.45454545454545453,0.47368421052631576,0.515625,0.43333333333333335,0.4852941176470588,0.5404411764705882,0.47058823529411764,0.5135135135135135,0.5234375,21.030640668523677,0.1,0.10429447852760736,0.046052631578947366,0.1504424778761062,0.01948051948051948,0.12318840579710146,0.032679738562091505,0.05263157894736842,0.04838709677419355,0.030303030303030304,0.1267605633802817,0.07462686567164178,0.12,0.15555555555555556,0.5,0.28125,0.7222222222222222,0.8125,0.6923076923076923,0.1796875,0.1015625,0.46153846153846156,0.46153846153846156,1.0,0.421875,0.2962962962962963,0.2962962962962963,0.9375,0.5333333333333333,0.625,,,,0.35294117647058826,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.35294117647058826,0.25,0.8046875,0.2962962962962963,0.5725292968750002,0.5713000000000001,0.5816852941176469,0.08148148148148149,0.16176470588235295,0.10884353741496598,0.2585034013605442,3.918032786885247,25.423880597014925,0.32965299684542587,,2.0,1.0,4.0,3.0,6.0,,5.0,4.0,1.0,3.0,16.0,10.0,6.0,,0.09836065573770492,0.1111111111111111,,,,0.01652892561983471,0.04477611940298507,0.015625,,,,0.26666666666666666,0.25,1.0,7.0,13.0,7.0,6.0,1.0,1.0,0.08695652173913043,0.8666666666666667,0.13043478260869565,0.30434782608695654,0.3333333333333333,1.0,,,,,,1.0,7.0,,3.0,0.2857142857142857,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18427.3,307,-73,663,671,283.0,298.0,75.0,1334,29.0,48.0,4.0,4.0,12.0,16.0,25.0,,3.0,,,,1.0,3.0,16.0,2.0,7.0,46.0,79.0,3.0,19,46.0,147.0,790,6.0,8.0,,4.0,2.0,14.0,20.0,32.0,2.0,8.0,32.0,78.0,34.0,58.0,6.0,,16.0,3.0,30.0,53.0,24.0,4.0,129.0,3.0,3.0,15.0,13.0,,28.0,6.0,34.0,2.0,9.0,14.0,5.0,7.0,19.0,,45.0,1.0,53.0,,18.0,2.0,1.0,2.0,1.0,78.0,283.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,0.15789473684210525,,0.25,0.15789473684210525,0.5822784810126582,0.75,0.625,0.5153061224489796,0.5,0.575,0.592741935483871,0.5384615384615384,0.6724137931034483,0.19387755102040816,18.32669322709163,,0.08441558441558442,0.019736842105263157,0.11450381679389313,0.0189873417721519,0.09824561403508772,0.01935483870967742,0.02247191011235955,0.02040816326530612,,0.08333333333333333,0.05194805194805195,0.23529411764705882,0.13592233009708737,0.5,0.4897959183673469,0.6041666666666666,0.7073170731707317,0.41379310344827586,0.25510204081632654,0.030612244897959183,,,,0.16326530612244897,0.1875,0.1875,0.6666666666666666,0.3333333333333333,1.0,,,,0.4,0.75,0.025,,0.175,0.2857142857142857,0.6836734693877551,0.1875,0.5809928571428571,0.5486428571428571,0.5341799999999999,0.1623931623931624,0.18556701030927836,0.09523809523809523,0.5306122448979592,4.5240506329113925,25.394736842105264,0.42684766214177977,5.0,6.0,,4.0,3.0,10.0,,23.0,16.0,7.0,1.0,14.0,9.0,5.0,,0.12658227848101267,0.14583333333333334,,,,0.02459016393442623,0.02702702702702703,0.061224489795918366,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,,,12.0,5.0,2.0,3.0,7.0,7.0,0.12,0.35714285714285715,0.03571428571428571,0.48,0.5454545454545454,2.0,3.0,,3.0,,1.0,,1.0,,5.0,0.3333333333333333,0.75,6.0,,,,1.0,,0.05,,,1.0,,True,,,,
