EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6,4.0,21.0,103,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,8.0,2.0,12.0,5.0,17.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,14.87603305785124,0.3333333333333333,0.3076923076923077,0.13793103448275862,0.08695652173913043,0.041666666666666664,0.20408163265306123,0.09433962264150944,0.13333333333333333,0.18181818181818182,0.5,0.4,0.125,0.3333333333333333,0.10526315789473684,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6378.1,106,-43,228,224,99.0,76.0,40.0,452,3.0,7.0,,,1.0,5.0,2.0,3.0,8.0,2.0,2.0,2.0,6.0,8.0,17.0,3.0,7.0,4.0,11.0,11.0,25,4.0,45.0,274,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,6.0,18.0,,17.0,8.0,3.0,8.0,3.0,,21.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,2.0,3.0,3.0,1.0,4.0,6.0,1.0,3.0,,4.0,,2.0,,,,,23.0,99.0,0.25,0.25,0.5454545454545454,0.44,0.6666666666666666,0.38461538461538464,0.44,0.36363636363636365,,0.2857142857142857,0.5694444444444444,1.0,0.475,0.5921052631578947,1.0,0.5227272727272727,0.6944444444444444,15.298507462686567,,0.06521739130434782,0.029411764705882353,0.09302325581395349,0.046153846153846156,0.07865168539325842,0.03759398496240601,0.02857142857142857,,,0.15789473684210525,,,0.13793103448275862,,0.19444444444444445,0.42857142857142855,0.5,,0.05555555555555555,0.2222222222222222,0.375,0.42857142857142855,0.6666666666666666,0.4722222222222222,0.47058823529411764,0.5,0.5,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.8888888888888888,0.47058823529411764,0.5585902777777778,0.516675,0.5586175,0.05263157894736842,0.15384615384615385,0.3111111111111111,0.5111111111111111,6.009090909090909,25.151999999999997,0.4342105263157895,1.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,4.0,1.0,1.0,6.0,4.0,2.0,0.08,0.09090909090909091,0.14285714285714285,0.125,0.058823529411764705,0.2,0.061224489795918366,0.05555555555555555,0.05555555555555555,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6481.6,108,-50,230,230,88.0,76.0,25.0,460,14.0,17.0,2.0,3.0,9.0,10.0,8.0,,1.0,,,,1.0,8.0,30.0,3.0,12.0,18.0,29.0,8.0,31,20.0,80.0,284,2.0,4.0,1.0,1.0,,7.0,9.0,15.0,3.0,13.0,6.0,33.0,8.0,28.0,15.0,,30.0,8.0,6.0,15.0,5.0,1.0,39.0,1.0,,12.0,5.0,1.0,18.0,1.0,19.0,1.0,1.0,9.0,4.0,2.0,3.0,,20.0,1.0,30.0,,13.0,,,,,33.0,88.0,0.2222222222222222,0.2222222222222222,0.625,0.25806451612903225,1.0,0.23076923076923078,0.25806451612903225,0.6206896551724138,0.5,0.6,0.5,0.7,0.48214285714285715,0.5333333333333333,0.7,0.515625,0.5166666666666667,32.8125,0.16666666666666666,0.10416666666666667,,0.2033898305084746,0.014492753623188406,0.1588785046728972,0.009174311926605505,,,0.08333333333333333,0.1,0.13636363636363635,,0.1590909090909091,,0.2833333333333333,0.8235294117647058,0.875,0.2857142857142857,0.13333333333333333,0.016666666666666666,,,,0.5,0.26666666666666666,0.27586206896551724,0.625,0.6,0.6666666666666666,,,,0.35714285714285715,0.9,0.03571428571428571,,0.42857142857142855,0.25,0.8,0.26666666666666666,0.55569,0.43533333333333335,0.5591678571428572,0.1780821917808219,0.30952380952380953,0.0875,0.4125,5.13103448275862,26.7741935483871,0.3826086956521739,1.0,4.0,1.0,1.0,9.0,2.0,1.0,9.0,5.0,4.0,,1.0,1.0,,0.03225806451612903,0.06896551724137931,0.058823529411764705,,0.03333333333333333,,,,0.06666666666666667,0.25,0.25,,0.2,1.0,,3.0,8.0,3.0,5.0,2.0,2.0,0.125,0.8888888888888888,0.3333333333333333,0.375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,37900.2,632,-158,1356,1358,481.0,458.0,156.0,2714,21.0,50.0,6.0,13.0,9.0,16.0,42.0,12.0,22.0,,,3.0,7.0,31.0,89.0,8.0,24.0,36.0,99.0,43.0,111,23.0,224.0,1623,7.0,17.0,3.0,10.0,3.0,26.0,15.0,32.0,11.0,31.0,8.0,71.0,28.0,44.0,117.0,8.0,89.0,31.0,22.0,39.0,18.0,3.0,95.0,16.0,7.0,32.0,35.0,7.0,74.0,23.0,97.0,1.0,10.0,29.0,12.0,31.0,46.0,1.0,28.0,3.0,35.0,3.0,16.0,10.0,3.0,10.0,7.0,71.0,481.0,0.3888888888888889,0.4375,0.9069767441860465,0.38738738738738737,0.3,0.3548387096774194,0.38738738738738737,0.36363636363636365,0.4117647058823529,0.46875,0.4785714285714286,0.42592592592592593,0.5,0.49557522123893805,0.43333333333333335,0.5220588235294118,0.5285714285714286,16.6232073011734,0.1794871794871795,0.11006289308176101,0.023026315789473683,0.11307420494699646,0.045845272206303724,0.11148086522462562,0.03522205206738132,0.04142011834319527,,0.03529411764705882,0.09022556390977443,0.14388489208633093,0.06521739130434782,0.11737089201877934,0.7,0.23809523809523808,0.42,0.5526315789473685,0.38095238095238093,0.2,0.10476190476190476,0.5454545454545454,0.5454545454545454,1.0,0.4238095238095238,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.48148148148148145,0.46153846153846156,,,,0.25396825396825395,0.5625,0.1111111111111111,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.7666666666666667,0.34831460674157305,0.541795476190476,0.5209562500000001,0.5475769841269842,0.07174887892376682,0.14285714285714285,0.11607142857142858,0.3169642857142857,5.691919191919194,25.760360360360366,0.3547197640117994,4.0,7.0,3.0,10.0,12.0,17.0,,17.0,12.0,5.0,3.0,26.0,13.0,13.0,,0.1717171717171717,0.24,,,,0.04924242424242424,0.02702702702702703,0.03333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.37037037037037035,0.3,1.0,11.0,19.0,10.0,9.0,3.0,2.0,0.11904761904761904,0.6551724137931034,0.1,0.2619047619047619,0.2972972972972973,1.0,1.0,5.0,1.0,4.0,1.0,1.0,7.0,2.0,2.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8180.0,136,-38,293,296,104.0,85.0,46.0,589,10.0,18.0,1.0,2.0,5.0,8.0,2.0,1.0,7.0,1.0,1.0,,2.0,4.0,11.0,,5.0,11.0,21.0,5.0,18,2.0,39.0,342,1.0,3.0,2.0,3.0,,8.0,5.0,8.0,,7.0,,10.0,18.0,4.0,15.0,,11.0,4.0,4.0,11.0,3.0,,29.0,5.0,3.0,8.0,7.0,,15.0,8.0,23.0,1.0,1.0,8.0,5.0,7.0,13.0,,4.0,,4.0,,2.0,4.0,1.0,4.0,3.0,10.0,104.0,0.8181818181818182,0.8181818181818182,1.0,0.2777777777777778,0.6666666666666666,,0.2777777777777778,0.5238095238095238,0.3333333333333333,0.625,0.47435897435897434,0.6666666666666666,0.3333333333333333,0.47560975609756095,0.6666666666666666,0.3333333333333333,0.46153846153846156,14.244186046511627,,0.0958904109589041,0.037037037037037035,0.14545454545454545,0.058823529411764705,0.1171875,0.04819277108433735,0.023809523809523808,0.030303030303030304,0.047619047619047616,0.0625,0.125,0.1111111111111111,0.16666666666666666,0.75,0.46153846153846156,0.5555555555555556,0.5555555555555556,0.8,0.05128205128205128,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.28205128205128205,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.5333333333333333,0.625,0.13333333333333333,,0.3333333333333333,,0.9230769230769231,0.36363636363636365,0.6002782051282052,0.5893833333333333,0.6718333333333334,0.04878048780487805,0.08695652173913043,0.20512820512820512,0.2564102564102564,3.1238095238095234,24.455555555555556,0.35494880546075086,,1.0,1.0,2.0,,1.0,1.0,7.0,4.0,3.0,,6.0,3.0,3.0,0.05555555555555555,0.047619047619047616,,,0.09090909090909091,0.16666666666666666,0.0625,,0.02564102564102564,,,,0.3333333333333333,0.5,1.0,1.0,7.0,5.0,2.0,,,,0.875,0.07692307692307693,0.5,0.5,1.0,,,,2.0,,1.0,3.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13018.100000000002,217,-99,467,482,156.0,161.0,53.0,949,25.0,40.0,4.0,5.0,9.0,16.0,8.0,4.0,14.0,,,1.0,1.0,11.0,30.0,3.0,9.0,28.0,48.0,15.0,44,18.0,119.0,582,4.0,5.0,1.0,3.0,3.0,14.0,9.0,17.0,4.0,10.0,8.0,38.0,24.0,32.0,42.0,6.0,30.0,11.0,4.0,6.0,3.0,1.0,14.0,10.0,4.0,21.0,20.0,3.0,44.0,15.0,59.0,1.0,7.0,25.0,9.0,12.0,23.0,,18.0,3.0,21.0,4.0,10.0,6.0,1.0,6.0,3.0,38.0,156.0,0.42857142857142855,0.48,0.9333333333333333,0.3409090909090909,0.3333333333333333,0.4,0.3409090909090909,0.5833333333333334,0.8,0.5294117647058824,0.5489130434782609,0.6875,0.5555555555555556,0.595,0.7,0.6333333333333333,0.4782608695652174,23.58490566037736,0.23076923076923078,0.1834862385321101,0.03669724770642202,0.21428571428571427,0.08695652173913043,0.19806763285024154,0.0625,0.04477611940298507,0.029411764705882353,0.18518518518518517,0.18604651162790697,0.14893617021276595,0.2631578947368421,0.2535211267605634,0.5,0.43478260869565216,0.625,0.6756756756756757,0.4,0.08695652173913043,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.32608695652173914,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.625,0.8,,,,0.5925925925925926,0.5625,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.36666666666666664,0.5999391304347824,0.5736125,0.6204851851851851,0.1111111111111111,0.18518518518518517,0.11764705882352941,0.31932773109243695,2.5395833333333337,25.209090909090914,0.3340471092077088,,,1.0,3.0,3.0,5.0,,2.0,2.0,,,6.0,4.0,2.0,,0.10416666666666667,0.075,,,,0.056818181818181816,,,,,,0.375,0.3333333333333333,1.0,3.0,18.0,10.0,8.0,1.0,1.0,0.25,0.72,0.1111111111111111,0.375,0.5,,4.0,,1.0,1.0,,3.0,5.0,1.0,2.0,0.6666666666666666,0.25,,,1.0,1.0,1.0,0.07692307692307693,0.022222222222222223,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19277.600000000002,321,-37,689,686,238.0,247.0,79.0,1375,44.0,74.0,2.0,3.0,20.0,30.0,14.0,6.0,16.0,,1.0,2.0,3.0,10.0,30.0,3.0,10.0,52.0,90.0,16.0,46,27.0,179.0,795,2.0,3.0,2.0,6.0,4.0,14.0,25.0,35.0,5.0,13.0,13.0,78.0,44.0,60.0,45.0,4.0,30.0,10.0,21.0,44.0,15.0,5.0,111.0,5.0,6.0,15.0,11.0,2.0,28.0,11.0,39.0,,5.0,16.0,6.0,14.0,26.0,1.0,20.0,,33.0,5.0,16.0,5.0,1.0,5.0,3.0,78.0,238.0,0.4230769230769231,0.44,0.9375,0.34782608695652173,0.3333333333333333,0.38461538461538464,0.34782608695652173,0.5777777777777777,0.6666666666666666,0.7142857142857143,0.5588235294117647,0.5555555555555556,0.6770833333333334,0.597972972972973,0.6363636363636364,0.7090909090909091,0.3382352941176471,21.025641025641026,0.09523809523809523,0.07051282051282051,0.039473684210526314,0.10135135135135136,0.026881720430107527,0.08552631578947369,0.03254437869822485,0.045454545454545456,0.03571428571428571,0.04878048780487805,0.078125,0.07142857142857142,0.045454545454545456,0.1,0.6,0.5441176470588235,0.5945945945945946,0.6984126984126984,0.4318181818181818,0.10294117647058823,0.11764705882352941,0.375,0.375,1.0,0.22058823529411764,0.3333333333333333,0.3333333333333333,0.9,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.625,0.6666666666666666,0.0625,0.6666666666666666,0.20833333333333334,0.3,0.8823529411764706,0.3333333333333333,0.6215696296296297,0.5987714285714285,0.64345625,0.10884353741496598,0.15841584158415842,0.0782122905027933,0.43575418994413406,2.9533333333333336,25.44782608695652,0.3454281567489115,1.0,2.0,2.0,5.0,3.0,14.0,,23.0,15.0,8.0,3.0,7.0,4.0,3.0,,0.15555555555555556,0.14864864864864866,,,,0.020689655172413793,0.05555555555555555,0.014705882352941176,0.5,0.5,1.0,0.5555555555555556,0.4,1.0,7.0,11.0,3.0,8.0,1.0,1.0,0.21428571428571427,0.6875,0.10526315789473684,0.5,0.6363636363636364,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,0.2857142857142857,,,,,,,,,4.0,1.0,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16904.0,282,-67,601,609,184.0,184.0,54.0,1210,31.0,52.0,4.0,5.0,13.0,18.0,31.0,3.0,6.0,,,1.0,2.0,10.0,30.0,4.0,11.0,50.0,91.0,13.0,36,45.0,184.0,740,5.0,10.0,3.0,4.0,4.0,23.0,18.0,28.0,5.0,13.0,12.0,63.0,26.0,74.0,30.0,2.0,30.0,10.0,37.0,70.0,24.0,11.0,173.0,6.0,4.0,30.0,25.0,7.0,62.0,10.0,72.0,3.0,12.0,29.0,11.0,10.0,19.0,1.0,36.0,,60.0,3.0,29.0,2.0,1.0,2.0,1.0,63.0,184.0,0.26,0.2653061224489796,0.7692307692307693,0.3611111111111111,0.75,0.38461538461538464,0.3611111111111111,0.5494505494505495,0.5,0.6428571428571429,0.547244094488189,0.6785714285714286,0.6219512195121951,0.5935483870967742,0.71875,0.6702127659574468,0.28346456692913385,27.710843373493976,0.4375,0.16778523489932887,0.03305785123966942,0.22556390977443608,0.04,0.1950354609929078,0.03690036900369004,0.047619047619047616,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.25,0.20833333333333334,0.20618556701030927,0.5,0.4094488188976378,0.5961538461538461,0.6888888888888889,0.3225806451612903,0.2440944881889764,0.047244094488188976,0.5,0.5,0.6666666666666666,0.23622047244094488,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.8,,,,0.43902439024390244,0.7222222222222222,0.04878048780487805,0.5,0.2682926829268293,0.36363636363636365,0.6929133858267716,0.3333333333333333,0.5593433070866143,0.5028571428571429,0.5588451219512196,0.19480519480519481,0.24786324786324787,0.125,0.3423913043478261,5.295604395604395,25.441666666666666,0.30615640599001664,1.0,8.0,3.0,4.0,9.0,9.0,,33.0,24.0,9.0,3.0,6.0,4.0,2.0,,0.0989010989010989,0.1346153846153846,,,,0.038461538461538464,0.05454545454545454,0.06299212598425197,0.125,0.125,1.0,0.2857142857142857,0.75,0.6666666666666666,18.0,17.0,13.0,4.0,1.0,,0.06451612903225806,0.5862068965517241,0.2777777777777778,0.5806451612903226,0.6206896551724138,2.0,4.0,,,1.0,2.0,1.0,1.0,,,0.1111111111111111,0.5,,,,,1.0,,0.02702702702702703,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15699.7,262,-80,568,556,185.0,177.0,66.0,1124,25.0,35.0,5.0,8.0,8.0,12.0,19.0,6.0,11.0,,,2.0,3.0,14.0,48.0,3.0,11.0,31.0,55.0,20.0,59,13.0,135.0,692,5.0,9.0,1.0,4.0,3.0,16.0,9.0,17.0,5.0,14.0,5.0,38.0,36.0,26.0,60.0,10.0,48.0,14.0,17.0,21.0,12.0,4.0,46.0,3.0,6.0,15.0,16.0,,31.0,9.0,40.0,2.0,2.0,15.0,7.0,16.0,25.0,,15.0,,18.0,4.0,10.0,12.0,5.0,12.0,6.0,38.0,185.0,0.5806451612903226,0.6923076923076923,1.0,0.3389830508474576,0.25,0.35714285714285715,0.3389830508474576,0.5636363636363636,0.5555555555555556,0.5294117647058824,0.5350877192982456,0.5,0.532258064516129,0.5578512396694215,0.5333333333333333,0.5588235294117647,0.5175438596491229,21.25,,0.1111111111111111,0.04477611940298507,0.14563106796116504,0.022556390977443608,0.12550607287449392,0.033707865168539325,0.05405405405405406,0.04081632653061224,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.12,0.16049382716049382,0.5,0.30701754385964913,0.7142857142857143,0.8064516129032258,0.68,0.16666666666666666,0.09649122807017543,0.5454545454545454,0.5454545454545454,1.0,0.42105263157894735,0.2916666666666667,0.2916666666666667,1.0,0.6153846153846154,0.625,,,,0.3870967741935484,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.8245614035087719,0.2916666666666667,0.5815859649122808,0.5976285714285715,0.5950161290322579,0.08333333333333333,0.16393442622950818,0.11851851851851852,0.2814814814814815,3.6636363636363645,25.394915254237286,0.3257042253521127,,1.0,1.0,4.0,,6.0,,4.0,4.0,,2.0,13.0,7.0,6.0,,0.10909090909090909,0.11428571428571428,,,,0.01904761904761905,0.03508771929824561,0.008771929824561403,,,,0.3076923076923077,0.25,1.0,6.0,13.0,7.0,6.0,1.0,1.0,0.10526315789473684,0.8666666666666667,0.09090909090909091,0.3157894736842105,0.35294117647058826,1.0,,,,,,1.0,7.0,,3.0,0.16666666666666666,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16880.3,281,-75,611,617,265.0,269.0,68.0,1228,26.0,45.0,4.0,4.0,9.0,13.0,21.0,,3.0,,,,1.0,3.0,15.0,2.0,6.0,42.0,72.0,3.0,18,39.0,132.0,730,6.0,7.0,,4.0,2.0,14.0,17.0,29.0,2.0,7.0,27.0,67.0,30.0,54.0,6.0,,15.0,3.0,26.0,47.0,22.0,2.0,115.0,1.0,3.0,12.0,12.0,,24.0,4.0,28.0,2.0,9.0,14.0,5.0,7.0,17.0,,40.0,1.0,45.0,,15.0,2.0,1.0,2.0,1.0,67.0,265.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.5833333333333334,0.8571428571428571,0.5862068965517241,0.5166666666666667,0.5454545454545454,0.5555555555555556,0.5892857142857143,0.5833333333333334,0.6568627450980392,0.2,18.208092485549134,,0.0851063829787234,0.022222222222222223,0.1016949152542373,0.006756756756756757,0.09266409266409266,0.014134275618374558,0.023529411764705882,0.02631578947368421,,0.07547169811320754,0.05555555555555555,0.25,0.12087912087912088,0.5,0.5,0.5777777777777777,0.6842105263157895,0.38461538461538464,0.23333333333333334,0.03333333333333333,,,,0.16666666666666666,0.2,0.2,0.6666666666666666,0.36363636363636365,1.0,,,,0.3611111111111111,0.6923076923076923,0.027777777777777776,,0.16666666666666666,0.3333333333333333,0.7,0.2,0.5853005555555556,0.5486428571428571,0.520484722222222,0.1509433962264151,0.1724137931034483,0.10606060606060606,0.5075757575757576,4.5569444444444445,25.377777777777776,0.4337152209492635,5.0,6.0,,4.0,3.0,9.0,,21.0,15.0,6.0,1.0,14.0,9.0,5.0,,0.125,0.15555555555555556,,,,0.008928571428571428,0.029411764705882353,0.06666666666666667,0.8333333333333334,0.8333333333333334,0.2,0.36363636363636365,,,11.0,5.0,2.0,3.0,6.0,6.0,0.09523809523809523,0.35714285714285715,0.037037037037037035,0.5238095238095238,0.5789473684210527,2.0,3.0,,3.0,,1.0,,1.0,,5.0,0.36363636363636365,0.75,6.0,,,,1.0,,0.05263157894736842,,,1.0,,True,,,,
