EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LostBallSteals,Charge Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4394.0,73,-10.0,154,156,87.0,78,11.0,310,3.0,4.0,1.0,1.0,2.0,2.0,4.0,9.0,1.0,2.0,4.0,10.0,3.0,6.0,8.0,15.0,4.0,10.0,6.0,34.0,181.0,2.0,2.0,4.0,4.0,8.0,3.0,6.0,4.0,21.0,14.0,2.0,12.0,2.0,10.0,4.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,2.0,1.0,5.0,9.0,1.0,15.0,3.0,18.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,6.0,3.0,2.0,6.0,1.0,6.0,8.0,2.0,2.0,2.0,2.0,2.0,21.0,87.0,2.0,2.0,0.875,1.0,1.0,0.4,0.5,0.4,0.5333333333333333,1.0,0.5,0.56,1.0,0.6071428571428571,0.5862068965517241,1.0,0.6176470588235294,0.4,20.833333333333336,0.5,0.5,0.25,0.20454545454545456,0.07407407407407407,0.2,0.2028985507246377,0.03278688524590164,0.07692307692307693,0.3333333333333333,0.1111111111111111,0.3,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.16,0.75,0.75,0.6666666666666666,0.36,0.4444444444444444,0.4444444444444444,1.0,0.08,0.5,0.5,1.0,0.4,0.4,0.4,1.0,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.5,0.56,0.4,0.511834,0.6376,0.49392499999999995,0.07407407407407407,0.11764705882352941,0.11764705882352941,0.6176470588235294,7.28,26.18,0.564935064935065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2440.0,41,-19.0,90,91,36.0,36,8.0,181,7.0,7.0,1.0,1.0,3.0,3.0,,2.0,,,1.0,1.0,,,7.0,9.0,2.0,5.0,2.0,22.0,117.0,1.0,1.0,2.0,3.0,3.0,,,1.0,7.0,8.0,6.0,6.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,3.0,,1.0,3.0,2.0,6.0,2.0,3.0,6.0,,3.0,3.0,2.0,,,,,7.0,36.0,,,0.5714285714285714,0.5714285714285714,1.0,0.4,,0.4,0.7777777777777778,1.0,1.0,0.7142857142857143,1.0,1.0,0.7333333333333333,1.0,1.1666666666666667,0.35714285714285715,21.21212121212121,0.5,,,0.13043478260869565,,0.18181818181818182,0.14705882352941177,0.05405405405405406,,,,0.15384615384615385,0.25,0.3333333333333333,,0.5,1.0,1.0,0.5714285714285714,0.14285714285714285,,,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.8571428571428571,1.0,0.6059749999999999,0.8219,0.7104666666666667,0.13333333333333333,0.2,0.09090909090909091,0.3181818181818182,3.4444444444444446,23.740000000000002,0.4,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4493.0,75,-7.0,157,158,65.0,67,13.0,315,9.0,16.0,,,5.0,6.0,9.0,12.0,,3.0,2.0,6.0,,2.0,18.0,31.0,3.0,8.0,12.0,57.0,186.0,,,3.0,9.0,12.0,,3.0,6.0,24.0,10.0,26.0,9.0,,6.0,2.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,34.0,1.0,,7.0,10.0,1.0,18.0,2.0,20.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,4.0,6.0,,11.0,16.0,9.0,,1.0,,1.0,24.0,65.0,,,0.2777777777777778,0.2777777777777778,1.0,0.375,,0.375,0.5806451612903226,,0.75,0.5769230769230769,1.5,0.6,0.6195652173913043,1.5,0.6666666666666666,0.20512820512820512,30.813953488372093,0.42857142857142855,0.3333333333333333,,0.2222222222222222,0.038461538461538464,0.23333333333333334,0.22666666666666666,0.029850746268656716,0.08333333333333333,,0.16666666666666666,0.3,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.41025641025641024,0.5625,0.6,0.4444444444444444,0.3076923076923077,0.75,0.75,0.1111111111111111,0.07692307692307693,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.8333333333333334,0.13333333333333333,,0.6153846153846154,0.3333333333333333,0.5725166666666667,,0.5739533333333333,0.1956521739130435,0.23684210526315788,0.05263157894736842,0.42105263157894735,5.580645161290323,24.9125,0.4140127388535032,1.0,2.0,1.0,1.0,,,,2.0,0.024390243902439025,0.03571428571428571,0.05128205128205128,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.0625,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4620.0,77,11.0,160,165,82.0,97,18.0,325,8.0,14.0,1.0,1.0,3.0,4.0,3.0,6.0,,,2.0,4.0,2.0,2.0,11.0,20.0,2.0,4.0,8.0,36.0,188.0,3.0,4.0,6.0,5.0,9.0,2.0,2.0,5.0,21.0,6.0,16.0,6.0,,4.0,2.0,9.0,7.0,16.0,4.0,3.0,8.0,,39.0,1.0,,3.0,4.0,,7.0,2.0,9.0,3.0,2.0,,1.0,,4.0,,4.0,2.0,1.0,8.0,,12.0,10.0,3.0,2.0,,,,21.0,82.0,2.0,2.0,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,0.5,0.55,0.75,0.5555555555555556,0.5833333333333334,0.75,0.7272727272727273,0.6206896551724138,0.75,0.75,0.16666666666666666,17.934782608695652,,,,0.08163265306122448,0.02702702702702703,0.11538461538461539,0.09333333333333334,0.029850746268656716,,,,0.09090909090909091,0.3333333333333333,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.8888888888888888,0.375,0.25,0.5,0.6,,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,0.36363636363636365,0.75,0.18181818181818182,1.0,0.75,0.5,0.6188458333333334,0.5633,0.5360318181818182,0.1111111111111111,0.13043478260869565,0.16666666666666666,0.5833333333333334,2.755,26.2,0.5125,,,1.0,1.0,1.0,,,,0.03333333333333333,0.045454545454545456,,,,,1.0,,,,,,6.0,1.0,1.0,,,0.3,0.35714285714285715,,,,,1.0,1.0,1.0,2.0,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8208.0,137,4.0,288,290,122.0,131,27.0,578,5.0,9.0,1.0,2.0,3.0,4.0,3.0,5.0,,,7.0,17.0,1.0,5.0,8.0,14.0,11.0,25.0,8.0,57.0,336.0,1.0,2.0,6.0,5.0,6.0,2.0,8.0,3.0,19.0,6.0,10.0,27.0,2.0,17.0,7.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,2.0,,4.0,12.0,,16.0,2.0,18.0,6.0,4.0,3.0,,2.0,3.0,1.0,6.0,4.0,7.0,12.0,1.0,10.0,12.0,6.0,1.0,3.0,1.0,3.0,19.0,122.0,,1.0,0.375,0.42857142857142855,0.8181818181818182,0.44,0.25,0.44,0.5714285714285714,0.5,0.8333333333333334,0.6282051282051282,0.5,0.5714285714285714,0.6477272727272727,0.5,0.59375,0.6410256410256411,15.527950310559005,0.5,,,0.14634146341463414,0.034482758620689655,0.0851063829787234,0.12403100775193798,0.01652892561983471,0.06060606060606061,,0.14285714285714285,0.17142857142857143,0.08333333333333333,0.09375,0.06666666666666667,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.4,0.1282051282051282,0.6,0.6,0.3333333333333333,,,,,0.4358974358974359,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4,0.5,0.2857142857142857,0.75,0.35714285714285715,0.2,0.8717948717948718,0.4117647058823529,0.5630641025641026,0.61725,0.5684571428571429,0.13953488372093023,0.3333333333333333,0.10526315789473684,0.3333333333333333,4.035714285714286,25.48,0.4236111111111111,4.0,8.0,,,,,1.0,2.0,,,0.20512820512820512,0.5,0.5,1.0,,3.0,1.0,3.0,1.0,3.0,,2.0,1.0,2.0,0.3333333333333333,,,0.6,0.3333333333333333,1.0,0.21428571428571427,,,1.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5168.0,86,25.0,177,176,92.0,82,16.0,353,15.0,21.0,,1.0,8.0,11.0,2.0,3.0,,1.0,3.0,6.0,2.0,4.0,17.0,25.0,6.0,11.0,7.0,59.0,198.0,,1.0,7.0,10.0,13.0,4.0,6.0,4.0,36.0,14.0,20.0,18.0,,6.0,3.0,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,2.0,,2.0,4.0,2.0,8.0,3.0,11.0,1.0,1.0,,,,2.0,,2.0,1.0,3.0,5.0,1.0,7.0,9.0,4.0,1.0,,,,36.0,92.0,,1.0,0.4117647058823529,0.4117647058823529,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.68,,0.7692307692307693,0.7222222222222222,0.5,0.8421052631578947,0.7375,0.7,0.8571428571428571,0.3055555555555556,21.0,,0.4,,0.08,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.043478260869565216,0.1111111111111111,,0.09523809523809523,0.05,0.1111111111111111,0.1,,0.5833333333333334,0.7142857142857143,0.75,0.4666666666666667,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.027777777777777776,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.5789473684210527,0.7272727272727273,0.21052631578947367,0.5,0.8888888888888888,0.5,0.6330055555555556,0.588125,0.6346131578947368,0.10256410256410256,0.14285714285714285,0.11864406779661017,0.6101694915254238,3.003999999999999,24.836363636363636,0.519774011299435,3.0,5.0,1.0,1.0,,,,1.0,0.02857142857142857,0.038461538461538464,0.1388888888888889,0.6,0.6,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,0.5,0.04,0.047619047619047616,0.3333333333333333,1.0,1.0,0.10526315789473684,,,,,,,2.0,4.0,,,,,,1.0,1.0,2.0,0.16666666666666666,0.3333333333333333,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3311.8999999999996,55,11.0,116,118,35.0,52,15.0,234,7.0,11.0,2.0,4.0,2.0,3.0,,,,1.0,2.0,10.0,1.0,3.0,7.0,12.0,2.0,11.0,4.0,24.0,139.0,2.0,4.0,6.0,2.0,3.0,1.0,4.0,2.0,9.0,10.0,4.0,6.0,4.0,10.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,6.0,,6.0,7.0,1.0,14.0,10.0,24.0,2.0,,1.0,,,1.0,1.0,2.0,,5.0,9.0,1.0,3.0,4.0,2.0,,1.0,1.0,1.0,9.0,35.0,1.0,,0.7142857142857143,1.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.5833333333333334,0.5,0.6666666666666666,0.43478260869565216,0.3333333333333333,0.5,0.48,0.42857142857142855,0.5625,0.4782608695652174,20.0,0.5,0.3333333333333333,,0.23333333333333334,0.2,0.3157894736842105,0.2653061224489796,0.18867924528301888,0.2631578947368421,0.3333333333333333,0.26666666666666666,0.2,0.2,0.2,0.4444444444444444,0.4782608695652174,0.6363636363636364,0.7,0.7142857142857143,,,,,0.043478260869565216,,,,0.43478260869565216,0.2,0.2222222222222222,1.0,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9565217391304348,0.2,0.5846826086956523,0.6193833333333333,0.5335142857142856,0.08,0.14285714285714285,0.25,0.375,3.0916666666666663,25.89090909090909,0.3017241379310345,,1.0,4.0,,,,,,0.17391304347826086,0.06666666666666667,0.043478260869565216,,,,,1.0,,2.0,,2.0,1.0,2.0,,,,0.08333333333333333,0.09090909090909091,0.3333333333333333,,,0.14285714285714285,,,,,,,,2.0,,,1.0,,1.0,,,1.0,0.08333333333333333,,1.0,1.0,0.09090909090909091,0.1,0.375,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1704.6,28,,60,60,13.0,16,4.0,120,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,5.0,,2.0,67.0,,,,,1.0,,1.0,,,2.0,,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,13.0,,,1.0,1.0,,,,,0.5,,,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,14.0625,1.0,1.0,,,0.1,0.14285714285714285,0.0625,0.043478260869565216,,0.3333333333333333,,,,0.16666666666666666,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,0.5,,,,0.8571428571428571,,0.5744928571428571,,0.64075,,,,,3.2,24.56,0.21666666666666667,,3.0,,,,,,,,,0.42857142857142855,,,,,1.0,,,,,1.0,,,,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5100.5,85,-10.0,181,180,74.0,75,13.0,361,8.0,10.0,1.0,3.0,1.0,2.0,1.0,4.0,,,3.0,12.0,1.0,4.0,9.0,14.0,5.0,16.0,8.0,41.0,216.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,12.0,14.0,4.0,15.0,2.0,12.0,3.0,10.0,2.0,12.0,2.0,,9.0,1.0,26.0,3.0,,2.0,5.0,,7.0,4.0,11.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,8.0,,8.0,9.0,4.0,1.0,4.0,4.0,4.0,12.0,74.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.3125,0.2,0.3125,0.6428571428571429,0.3333333333333333,0.4,0.55,0.25,0.35,0.6029411764705882,0.375,0.46153846153846156,0.5333333333333333,19.79695431472081,0.8,,,0.09615384615384616,0.0967741935483871,0.07692307692307693,0.08974358974358974,0.05555555555555555,0.11764705882352941,,0.15384615384615385,,0.125,0.058823529411764705,0.1111111111111111,0.3333333333333333,0.8,0.8,0.875,0.13333333333333333,0.25,0.25,,,,,,0.4,0.25,0.25,1.0,0.75,0.3333333333333333,0.2,0.5,0.4,0.25,0.8666666666666667,0.25,0.6012683333333334,0.60865,0.531265,0.12121212121212122,0.23529411764705882,0.07317073170731707,0.2926829268292683,2.6214285714285714,24.96875,0.4088397790055249,2.0,4.0,1.0,,,,,1.0,0.024390243902439025,,0.13333333333333333,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,,,,,0.25,,,0.1,,,,,,0.08333333333333333,,1.0,,,2.0,,0.5,,,2.0,0.125,,,,,,0.08333333333333333,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1104.0,18,4.0,38,39,4.0,14,6.0,77,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,4.0,,5.0,39.0,,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,13.043478260869565,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5973083333333333,,,,,,,4.0,23.575000000000003,0.10526315789473684,1.0,4.0,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
