EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2489.1000000000004,41,-2,95,92,32.0,40.0,14.0,187,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,10,17.0,104,1.0,1.0,3.0,2.0,2.0,2.0,6.0,9.0,8.0,4.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,32.0,0.4,0.5,1.0,0.5,0.25,0.6071428571428571,1.5,0.6071428571428571,1.5,0.7142857142857143,0.25,0.3333333333333333,12.844036697247706,0.11538461538461539,0.047619047619047616,0.11764705882352941,0.034482758620689655,0.11627906976744186,0.04,0.07142857142857142,0.047619047619047616,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.25,1.0,1.0,0.5,0.25,0.25,0.9285714285714286,0.5,0.5727357142857142,0.6034375,0.17647058823529413,3.175,25.6,0.3368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9786.3,163,-29,357,349,130.0,123.0,38.0,706,18.0,23.0,8.0,13.0,4.0,8.0,1.0,6.0,23.0,,2.0,7.0,23.0,36.0,10.0,31,86.0,433,,2.0,9.0,12.0,8.0,22.0,30.0,,23.0,6.0,1.0,4.0,18.0,4.0,,40.0,2.0,5.0,9.0,9.0,18.0,7.0,25.0,2.0,8.0,4.0,4.0,10.0,16.0,11.0,130.0,1.0,0.3225806451612903,,0.3225806451612903,0.6388888888888888,0.5671641791044776,0.5,0.5972222222222222,0.5625,0.4626865671641791,0.027777777777777776,0.043478260869565216,20.5,0.10112359550561797,0.06172839506172839,0.13846153846153847,0.02564102564102564,0.11688311688311688,0.0440251572327044,0.09302325581395349,0.017857142857142856,0.11627906976744186,0.15384615384615385,0.06060606060606061,0.34328358208955223,0.782608695652174,0.8181818181818182,0.19402985074626866,0.11940298507462686,0.5,0.5,1.0,0.34328358208955223,0.2608695652173913,0.2608695652173913,1.0,0.25,,0.4,0.05,0.35,0.8059701492537313,0.2608695652173913,0.5918582089552239,0.5931575,0.10465116279069768,3.477777777777778,25.122580645161293,0.3641456582633053,4.0,6.0,6.0,5.0,3.0,10.0,4.0,6.0,1.0,7.0,3.0,5.0,28.0,24.0,8.0,14.0,11.0,3.0,8.0,2.0,4.0,2.0,4.0,10.0,7.0,13.0,3.0,7.0,1.0,11.0,7.0,4.0,11.0,6.0,28.0,1.0,1.0,0.5217391304347826,0.631578947368421,0.375,0.6666666666666666,0.5833333333333334,0.575,0.6086956521739131,0.8,0.03225806451612903,0.045454545454545456,0.06666666666666667,0.125,0.07692307692307693,0.5454545454545454,0.6111111111111112,0.38461538461538464,0.38461538461538464,0.2,0.75,0.6666666666666666,0.75,0.42857142857142855,0.62144,0.09859154929577464,0.175,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20558.6,343,-14,749,747,268.0,294.0,79.0,1496,11.0,21.0,10.0,18.0,8.0,16.0,4.0,16.0,46.0,1.0,8.0,13.0,18.0,41.0,24.0,62,123.0,868,1.0,8.0,11.0,17.0,17.0,24.0,66.0,6.0,46.0,16.0,5.0,11.0,25.0,7.0,4.0,61.0,8.0,2.0,15.0,19.0,37.0,10.0,47.0,,16.0,8.0,8.0,22.0,31.0,19.0,268.0,0.9166666666666666,0.3870967741935484,0.125,0.3870967741935484,0.43902439024390244,0.5242718446601942,0.34615384615384615,0.5442477876106194,0.36666666666666664,0.6019417475728155,0.12195121951219512,0.14285714285714285,15.439429928741093,0.09895833333333333,0.012738853503184714,0.09803921568627451,0.0446927374301676,0.09855072463768116,0.02976190476190476,0.022988505747126436,0.03816793893129771,0.10227272727272728,0.10714285714285714,,0.20388349514563106,0.5238095238095238,0.6111111111111112,0.17475728155339806,0.1553398058252427,0.5,0.5,1.0,0.44660194174757284,0.34782608695652173,0.34782608695652173,0.875,0.6153846153846154,0.125,0.29411764705882354,0.11764705882352941,0.38235294117647056,0.8058252427184466,0.34782608695652173,0.5469106796116504,0.5478485294117648,0.08943089430894309,5.392682926829269,25.679032258064517,0.35781041388518026,3.0,5.0,6.0,5.0,2.0,15.0,3.0,5.0,2.0,10.0,3.0,5.0,34.0,12.0,4.0,14.0,11.0,3.0,10.0,1.0,6.0,7.0,4.0,17.0,8.0,23.0,3.0,10.0,3.0,6.0,4.0,2.0,6.0,4.0,34.0,1.0,2.0,0.3333333333333333,0.375,0.17647058823529413,0.6,0.5882352941176471,0.4264705882352941,0.4594594594594595,0.5882352941176471,,0.0625,0.11688311688311688,0.037037037037037035,0.07317073170731707,0.6666666666666666,0.36363636363636365,0.2777777777777778,0.3125,0.2,0.38461538461538464,0.6,0.6,0.15384615384615385,0.59915,0.09090909090909091,0.20833333333333334,0.2764227642276423,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.17647058823529413,0.019417475728155338,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7993.799999999999,133,18,291,291,92.0,99.0,39.0,582,13.0,21.0,8.0,2.0,1.0,6.0,1.0,5.0,22.0,,3.0,7.0,15.0,25.0,6.0,28,61.0,326,,3.0,10.0,8.0,8.0,8.0,18.0,,22.0,5.0,2.0,5.0,8.0,5.0,,21.0,6.0,10.0,16.0,17.0,35.0,16.0,51.0,1.0,4.0,,4.0,12.0,18.0,12.0,92.0,1.0,0.21428571428571427,,0.21428571428571427,0.6,0.4528301886792453,0.36363636363636365,0.5083333333333333,0.4166666666666667,0.5283018867924528,0.08,0.09523809523809523,20.474777448071215,0.2361111111111111,0.14492753623188406,0.26666666666666666,0.08823529411764706,0.25,0.11678832116788321,0.14285714285714285,0.061224489795918366,0.23529411764705882,0.23076923076923078,0.034482758620689655,0.39622641509433965,0.6190476190476191,0.6842105263157895,0.03773584905660377,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.41509433962264153,0.22727272727272727,0.23809523809523808,1.0,0.2727272727272727,,0.5,0.0625,0.4375,0.9245283018867925,0.22727272727272727,0.5710415094339624,0.5590249999999999,0.16393442622950818,3.4320000000000004,25.34642857142857,0.3161512027491409,4.0,7.0,5.0,1.0,3.0,13.0,4.0,8.0,2.0,5.0,3.0,2.0,21.0,22.0,6.0,3.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,9.0,2.0,15.0,1.0,8.0,,3.0,2.0,1.0,3.0,2.0,21.0,1.0,,0.7333333333333333,0.9166666666666666,0.375,0.5,0.625,0.59375,0.6176470588235294,0.4444444444444444,0.125,0.15789473684210525,0.23076923076923078,0.25,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.5,0.5,1.0,0.6363636363636364,0.5714285714285714,0.625,0.42857142857142855,0.6019545454545454,0.13333333333333333,0.25,0.3442622950819672,1.0,2.0,,2.0,,3.0,,,1.0,2.0,,,0.25,0.03773584905660377,0.5,0.5,1.0,0.25,,,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.045454545454545456,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9394.2,157,-20,341,349,175.0,182.0,44.0,690,13.0,26.0,9.0,11.0,,,,2.0,10.0,,3.0,4.0,18.0,37.0,2.0,10,68.0,399,,3.0,12.0,16.0,4.0,26.0,6.0,,10.0,2.0,9.0,10.0,24.0,7.0,3.0,58.0,1.0,3.0,10.0,9.0,19.0,4.0,23.0,1.0,8.0,6.0,2.0,2.0,12.0,26.0,175.0,1.0,0.2,,0.2,0.4864864864864865,0.44680851063829785,0.5555555555555556,0.5483870967741935,0.6,0.2127659574468085,0.24324324324324326,0.2692307692307692,18.434343434343436,0.10465116279069768,0.0375,0.1694915254237288,0.013157894736842105,0.1310344827586207,0.02564102564102564,0.03773584905660377,0.016666666666666666,0.05263157894736842,0.21428571428571427,0.058823529411764705,0.5531914893617021,0.5,0.6842105263157895,0.23404255319148937,,,,,0.2127659574468085,0.2,0.2,1.0,0.3333333333333333,,0.45,,0.2,0.7659574468085106,0.2,0.6152861702127659,0.559,0.17647058823529413,3.048648648648648,25.589999999999996,0.5131964809384164,3.0,3.0,6.0,5.0,2.0,26.0,5.0,6.0,2.0,8.0,2.0,21.0,43.0,10.0,,14.0,12.0,,5.0,2.0,2.0,6.0,3.0,11.0,3.0,31.0,,8.0,6.0,1.0,1.0,,1.0,1.0,43.0,5.0,6.0,0.2777777777777778,0.2777777777777778,0.5,0.8333333333333334,0.5,0.55,0.671875,0.45454545454545453,0.047619047619047616,,0.10526315789473684,0.3,0.058823529411764705,1.0,0.3076923076923077,0.45454545454545453,0.5555555555555556,0.2,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5471583333333333,0.16071428571428573,0.17777777777777778,0.6323529411764706,,,,,,,1.0,,,1.0,,0.18181818181818182,,,,,,0.6666666666666666,,,,1.0,2.0,1.0,,,,,2.0,4.0,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2199.3999999999996,37,-6,82,83,26.0,36.0,6.0,165,2.0,2.0,2.0,3.0,,,,5.0,14.0,1.0,1.0,4.0,3.0,5.0,5.0,14,22.0,93,1.0,1.0,3.0,2.0,4.0,4.0,12.0,3.0,14.0,5.0,,3.0,7.0,2.0,1.0,17.0,,,6.0,2.0,8.0,,8.0,,,,,,,6.0,26.0,0.8,0.35714285714285715,1.0,0.35714285714285715,0.6,0.5526315789473685,0.75,0.5238095238095238,0.75,0.7368421052631579,,,26.96629213483146,0.1111111111111111,,0.25,,0.19047619047619047,,,,0.08333333333333333,0.17647058823529413,,0.10526315789473684,1.0,1.0,0.15789473684210525,,,,,0.7368421052631579,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.8421052631578947,0.35714285714285715,0.5203605263157896,0.517625,0.13636363636363635,3.94,27.007142857142856,0.3170731707317073,,,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,8.0,2.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,,,,,,,8.0,,,0.3333333333333333,0.3333333333333333,0.25,,1.0,0.5833333333333334,0.5714285714285714,0.6666666666666666,,,0.16666666666666666,,0.42857142857142855,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,0.25,0.41659999999999997,0.09523809523809523,0.2857142857142857,0.36363636363636365,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2545.1,42,15,96,97,22.0,36.0,19.0,193,2.0,6.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,7.0,2.0,5,14.0,83,2.0,2.0,6.0,2.0,1.0,,6.0,,2.0,1.0,,2.0,3.0,,2.0,8.0,2.0,,,4.0,4.0,2.0,6.0,,1.0,1.0,,2.0,5.0,2.0,22.0,1.0,0.4,1.0,0.4,0.42857142857142855,0.5,1.0,0.5,1.0,0.4166666666666667,,,15.254237288135593,0.12903225806451613,,,0.06896551724137931,0.07547169811320754,0.03508771929824561,,0.1,0.07692307692307693,,,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,0.9166666666666666,0.5,0.6153124999999999,0.73915,0.42857142857142855,2.085714285714286,23.82,0.22916666666666666,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,6.0,,1.0,,,4.0,,2.0,,2.0,4.0,3.0,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,,0.508275,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2860.0,48,-1,104,103,28.0,38.0,9.0,207,3.0,4.0,,1.0,3.0,9.0,1.0,1.0,1.0,,,,3.0,5.0,4.0,10,18.0,117,,,,,1.0,,12.0,,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,2.0,,1.0,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,28.0,1.0,0.4,,0.4,0.6,0.6,,0.6,,0.6666666666666666,0.4,0.25,13.793103448275863,,,0.037037037037037035,0.0625,0.021739130434782608,0.04081632653061224,,,,0.05555555555555555,0.16666666666666666,0.26666666666666666,0.75,1.0,0.06666666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,,,,1.0,,0.9333333333333333,1.0,0.5961066666666665,0.5637,,2.98,23.770000000000003,0.2692307692307692,,,,,,,,,,,,,,6.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7303.7,122,-14,274,278,99.0,105.0,29.0,552,15.0,20.0,10.0,5.0,4.0,10.0,1.0,6.0,13.0,,,6.0,17.0,25.0,10.0,23,76.0,320,,,6.0,10.0,7.0,14.0,27.0,3.0,13.0,6.0,1.0,1.0,2.0,1.0,,5.0,7.0,1.0,12.0,13.0,26.0,8.0,34.0,,4.0,3.0,1.0,7.0,12.0,11.0,99.0,0.9,0.43478260869565216,,0.43478260869565216,0.68,0.6666666666666666,0.6666666666666666,0.7037037037037037,0.75,0.4791666666666667,0.04,,22.4025974025974,0.18055555555555555,0.017241379310344827,0.23529411764705882,0.11666666666666667,0.2032520325203252,0.06779661016949153,0.02702702702702703,0.1111111111111111,0.18181818181818182,0.2571428571428571,,0.4166666666666667,0.75,0.75,0.10416666666666667,0.20833333333333334,0.4,0.4,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.5882352941176471,0.058823529411764705,0.35294117647058826,0.8958333333333334,0.46153846153846156,0.5972916666666666,0.6117588235294117,0.07894736842105263,2.9560000000000004,25.073913043478264,0.3613138686131387,2.0,3.0,6.0,2.0,2.0,12.0,2.0,3.0,2.0,6.0,3.0,5.0,26.0,20.0,2.0,1.0,1.0,,10.0,,3.0,5.0,7.0,15.0,5.0,14.0,1.0,6.0,,4.0,4.0,,4.0,2.0,26.0,1.0,,0.5882352941176471,0.625,0.42857142857142855,0.6666666666666666,0.6,0.6176470588235294,0.6842105263157895,0.6666666666666666,,0.13333333333333333,0.14285714285714285,0.2727272727272727,0.1875,0.5,0.5333333333333333,0.4,0.5,1.0,1.0,0.6666666666666666,0.6,0.3333333333333333,0.8219,0.12962962962962962,0.2,0.34210526315789475,,,1.0,1.0,,,,3.0,,1.0,,0.2,0.2,,,,,0.5,,1.0,,3.0,1.0,,,,,,,,1.0,0.041666666666666664,,,,,,1.0,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11930.599999999999,199,29,428,426,160.0,168.0,41.0,854,30.0,45.0,20.0,9.0,5.0,12.0,3.0,6.0,13.0,2.0,3.0,6.0,37.0,56.0,11.0,25,127.0,476,2.0,4.0,10.0,25.0,9.0,44.0,33.0,,13.0,6.0,5.0,16.0,24.0,10.0,6.0,64.0,2.0,2.0,10.0,8.0,20.0,4.0,24.0,2.0,5.0,3.0,2.0,6.0,14.0,16.0,160.0,1.0,0.44,0.5,0.44,0.6607142857142857,0.6604938271604939,0.6,0.7,0.7142857142857143,0.30864197530864196,0.08928571428571429,0.08888888888888889,21.218487394957982,0.07692307692307693,0.024390243902439025,0.11363636363636363,0.018518518518518517,0.09375,0.021052631578947368,0.045454545454545456,0.023529411764705882,0.09302325581395349,0.11475409836065574,0.07142857142857142,0.5555555555555556,0.6666666666666666,0.7317073170731707,0.1111111111111111,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.6,0.6666666666666666,0.5882352941176471,0.08823529411764706,0.17647058823529413,0.8641975308641975,0.46153846153846156,0.6163549382716049,0.6216294117647058,0.07874015748031496,3.271428571428571,24.715999999999998,0.37383177570093457,,1.0,13.0,6.0,3.0,20.0,,1.0,4.0,18.0,5.0,10.0,61.0,30.0,,8.0,5.0,3.0,7.0,,2.0,4.0,5.0,11.0,3.0,24.0,4.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,61.0,,1.0,0.40540540540540543,0.40540540540540543,0.5555555555555556,,0.72,0.75,0.782051282051282,0.6363636363636364,,,0.0625,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.4,0.6666666666666666,0.75,0.3333333333333333,0.2,,0.65,0.5,0.5913833333333334,0.1348314606741573,0.1875,0.48031496062992124,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,0.024691358024691357,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,0.2,,,,2.0,,,True,,,,,,
