EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2690.9,45,18.0,93,91,54.0,17.0,17.0,184,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6,4.0,21.0,93,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,7.0,2.0,10.0,5.0,15.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,15.178571428571427,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.05263157894736842,0.045454545454545456,0.19047619047619047,0.1,0.14285714285714285,0.18181818181818182,0.5,0.38461538461538464,0.125,0.5,0.0625,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5997.1,100,-39.0,215,210,95.0,62.0,37.0,425,3.0,7.0,,,1.0,5.0,2.0,3.0,7.0,2.0,2.0,2.0,6.0,8.0,17.0,3.0,7.0,4.0,10.0,11.0,24,4.0,45.0,258,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,6.0,18.0,,17.0,8.0,3.0,7.0,3.0,,18.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,2.0,3.0,3.0,1.0,4.0,6.0,3.0,,4.0,,2.0,,,,,23.0,95.0,0.25,0.25,0.5454545454545454,0.4583333333333333,0.6666666666666666,0.38461538461538464,0.4583333333333333,0.4,,0.2857142857142857,0.6029411764705882,1.0,0.475,0.625,1.0,0.5227272727272727,0.7058823529411765,15.476190476190476,,0.07142857142857142,0.03225806451612903,0.1,0.04918032786885246,0.08536585365853659,0.04065040650406504,0.03125,,,0.16666666666666666,,,0.14285714285714285,,0.20588235294117646,0.42857142857142855,0.5,,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.9117647058823529,0.47058823529411764,0.5645044117647059,0.516675,0.5586175,0.05555555555555555,0.16666666666666666,0.3111111111111111,0.5111111111111111,4.63,25.224999999999998,0.4418604651162791,1.0,1.0,2.0,4.0,15.0,1.0,2.0,4.0,3.0,1.0,1.0,6.0,4.0,2.0,1.0,0.08333333333333333,0.1,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.25,0.06382978723404255,0.0625,0.029411764705882353,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5657.599999999999,94,-34.0,202,201,88.0,76.0,22.0,403,14.0,16.0,2.0,2.0,9.0,10.0,8.0,,1.0,,,,1.0,7.0,25.0,3.0,12.0,18.0,28.0,7.0,26,17.0,74.0,249,2.0,3.0,1.0,1.0,,7.0,9.0,15.0,3.0,13.0,6.0,33.0,8.0,28.0,15.0,,25.0,7.0,4.0,13.0,3.0,1.0,35.0,1.0,,10.0,5.0,1.0,16.0,1.0,17.0,1.0,1.0,7.0,4.0,2.0,3.0,18.0,1.0,26.0,,11.0,,,,,33.0,88.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.2692307692307692,1.0,0.23076923076923078,0.2692307692307692,0.6428571428571429,0.6666666666666666,0.6,0.5277777777777778,0.875,0.48214285714285715,0.5522388059701493,0.875,0.515625,0.48148148148148145,32.888888888888886,0.16666666666666666,0.12195121951219512,,0.20408163265306123,0.01639344262295082,0.16666666666666666,0.010752688172043012,,,0.09090909090909091,0.1111111111111111,0.15789473684210525,,0.16216216216216217,,0.2962962962962963,0.875,0.9333333333333333,0.2857142857142857,0.14814814814814814,0.018518518518518517,,,,0.46296296296296297,0.28,0.2916666666666667,0.7142857142857143,0.5,1.0,,,,0.35714285714285715,0.9,0.03571428571428571,,0.42857142857142855,0.25,0.7777777777777778,0.28,0.5545953703703704,0.43533333333333335,0.5591678571428572,0.16923076923076924,0.28205128205128205,0.0945945945945946,0.44594594594594594,5.242857142857142,26.86923076923077,0.43564356435643564,1.0,4.0,1.0,1.0,6.0,2.0,1.0,9.0,5.0,4.0,,1.0,1.0,,,0.038461538461538464,0.07142857142857142,0.0625,,0.04,,,,0.07407407407407407,0.25,0.25,,0.25,1.0,,3.0,6.0,2.0,4.0,2.0,2.0,0.125,0.8571428571428571,0.3333333333333333,0.375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31237.3,521,-95.0,1120,1122,420.0,389.0,123.0,2242,14.0,35.0,4.0,9.0,8.0,15.0,33.0,11.0,20.0,,,3.0,7.0,26.0,70.0,6.0,20.0,26.0,73.0,37.0,90,21.0,184.0,1333,4.0,9.0,2.0,9.0,3.0,17.0,13.0,29.0,9.0,27.0,6.0,59.0,20.0,32.0,99.0,4.0,70.0,26.0,18.0,31.0,15.0,3.0,75.0,15.0,5.0,26.0,32.0,3.0,61.0,20.0,81.0,1.0,9.0,25.0,12.0,28.0,41.0,26.0,2.0,33.0,3.0,15.0,7.0,2.0,7.0,5.0,59.0,420.0,0.38461538461538464,0.4166666666666667,0.8918918918918919,0.4111111111111111,0.2222222222222222,0.3333333333333333,0.4111111111111111,0.3561643835616438,0.4444444444444444,0.4482758620689655,0.5,0.3888888888888889,0.4732142857142857,0.5168539325842697,0.40476190476190477,0.49166666666666664,0.5521472392638037,16.047430830039524,0.10344827586206896,0.12307692307692308,0.020242914979757085,0.1145374449339207,0.0539568345323741,0.11909650924024641,0.0380952380952381,0.03759398496240601,,0.04225352112676056,0.10714285714285714,0.15178571428571427,0.08333333333333333,0.1242603550295858,0.7142857142857143,0.2147239263803681,0.4,0.5384615384615384,0.35714285714285715,0.20245398773006135,0.12269938650306748,0.55,0.55,1.0,0.4294478527607362,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5,0.4444444444444444,,,,0.26785714285714285,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.7668711656441718,0.37142857142857144,0.54145736196319,0.5634875,0.5473732142857143,0.08571428571428572,0.17647058823529413,0.09239130434782608,0.32065217391304346,5.867123287671235,25.78666666666668,0.375,3.0,5.0,2.0,9.0,12.0,13.0,,13.0,9.0,4.0,1.0,22.0,12.0,10.0,1.0,,0.1780821917808219,0.2571428571428571,,,,0.057971014492753624,0.011627906976744186,0.03067484662576687,0.6,0.6,0.6666666666666666,0.5,0.2222222222222222,1.0,9.0,16.0,8.0,8.0,3.0,2.0,0.12121212121212122,0.64,0.08620689655172414,0.2727272727272727,0.3103448275862069,5.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5923.0,99,4.0,211,214,80.0,51.0,35.0,425,9.0,14.0,1.0,2.0,5.0,6.0,2.0,1.0,5.0,1.0,1.0,,1.0,2.0,6.0,,3.0,10.0,17.0,3.0,11,2.0,31.0,223,1.0,3.0,2.0,2.0,,8.0,5.0,6.0,,4.0,,10.0,16.0,4.0,9.0,,6.0,2.0,3.0,7.0,2.0,,18.0,5.0,2.0,5.0,5.0,,10.0,7.0,17.0,,,6.0,5.0,5.0,10.0,3.0,,4.0,,2.0,3.0,1.0,3.0,2.0,10.0,80.0,0.8,0.8,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5882352941176471,0.3333333333333333,0.8333333333333334,0.5178571428571429,0.8,0.5,0.5166666666666667,0.8,0.5,0.39285714285714285,14.285714285714286,,0.09090909090909091,0.03389830508474576,0.11904761904761904,0.08620689655172414,0.10309278350515463,0.05982905982905983,,0.038461538461538464,0.07142857142857142,0.08333333333333333,0.08,0.16666666666666666,0.12903225806451613,0.6666666666666666,0.5,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.07142857142857142,0.17857142857142858,0.2,0.2,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,1.0,1.0,0.6,0.8333333333333334,0.1,,0.3,,0.8928571428571429,0.3333333333333333,0.5956535714285714,0.5893833333333333,0.69657,0.06666666666666667,0.10526315789473684,0.25806451612903225,0.3225806451612903,3.488235294117647,24.227272727272727,0.3791469194312796,,1.0,1.0,1.0,,1.0,,4.0,2.0,2.0,,5.0,3.0,2.0,,,0.058823529411764705,,,,0.25,0.09090909090909091,,0.03571428571428571,,,,0.2,1.0,1.0,1.0,6.0,4.0,2.0,,,,1.0,0.09090909090909091,0.5,0.5,,,2.0,,,2.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10597.2,177,-58.0,387,398,141.0,141.0,44.0,785,21.0,30.0,2.0,3.0,8.0,13.0,6.0,4.0,11.0,,,1.0,1.0,9.0,22.0,3.0,8.0,23.0,36.0,13.0,33,13.0,98.0,475,2.0,3.0,,1.0,2.0,6.0,8.0,14.0,4.0,9.0,6.0,34.0,22.0,24.0,36.0,2.0,22.0,9.0,2.0,4.0,1.0,1.0,10.0,7.0,3.0,17.0,17.0,3.0,37.0,11.0,48.0,1.0,6.0,19.0,8.0,8.0,18.0,12.0,1.0,15.0,2.0,7.0,6.0,1.0,6.0,3.0,34.0,141.0,0.4782608695652174,0.5,0.9230769230769231,0.3939393939393939,,0.4444444444444444,0.3939393939393939,0.6388888888888888,0.6666666666666666,0.5714285714285714,0.6159420289855072,0.5,0.6086956521739131,0.6533333333333333,0.6,0.68,0.4782608695652174,21.4123006833713,0.3,0.18681318681318682,0.03296703296703297,0.2236842105263158,0.08139534883720931,0.20359281437125748,0.05649717514124294,0.05357142857142857,,0.10526315789473684,0.15384615384615385,0.16216216216216217,0.3333333333333333,0.25925925925925924,0.5,0.43478260869565216,0.7,0.7777777777777778,0.42857142857142855,0.08695652173913043,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.75,0.6666666666666666,,,,0.5652173913043478,0.6153846153846154,0.043478260869565216,1.0,0.34782608695652173,0.375,0.9130434782608695,0.4090909090909091,0.5954623188405795,0.62215,0.6106326086956521,0.10666666666666667,0.17073170731707318,0.061224489795918366,0.3469387755102041,2.711111111111112,25.339393939393943,0.3643410852713178,,,,1.0,3.0,4.0,,2.0,2.0,,,5.0,4.0,1.0,,,0.1111111111111111,0.1,,,,0.07462686567164178,,,,,,0.25,,,2.0,13.0,5.0,8.0,,,0.16666666666666666,0.6842105263157895,0.13636363636363635,0.3333333333333333,0.4,,1.0,,,3.0,5.0,,2.0,1.0,0.5,,,,1.0,3.0,1.0,1.0,0.07692307692307693,0.029411764705882353,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14970.599999999999,250,-4.0,532,533,191.0,197.0,51.0,1065,33.0,54.0,,1.0,13.0,20.0,12.0,6.0,15.0,,1.0,2.0,3.0,6.0,18.0,3.0,8.0,41.0,68.0,12.0,33,22.0,140.0,606,,1.0,2.0,5.0,4.0,10.0,18.0,25.0,5.0,11.0,10.0,61.0,34.0,48.0,36.0,,18.0,6.0,11.0,30.0,6.0,4.0,79.0,3.0,2.0,13.0,10.0,2.0,25.0,5.0,30.0,,4.0,13.0,4.0,10.0,22.0,17.0,,26.0,5.0,13.0,4.0,1.0,4.0,2.0,61.0,191.0,0.4146341463414634,0.4146341463414634,1.0,0.36363636363636365,0.4,0.45454545454545453,0.36363636363636365,0.6029411764705882,,0.72,0.5841584158415841,0.5,0.7083333333333334,0.6272727272727273,0.625,0.7439024390243902,0.32673267326732675,20.63758389261745,0.13333333333333333,0.08403361344537816,0.017699115044247787,0.11711711711711711,0.021897810218978103,0.1,0.02,0.031746031746031744,,0.03125,0.08695652173913043,0.08620689655172414,0.06666666666666667,0.1125,0.5,0.5346534653465347,0.6111111111111112,0.6875,0.42424242424242425,0.1188118811881188,0.1485148514851485,0.4,0.4,1.0,0.1782178217821782,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,,0.5555555555555556,0.65,0.08333333333333333,0.6666666666666666,0.2222222222222222,0.375,0.8613861386138614,0.3333333333333333,0.6125821782178217,0.5781625,0.6160152777777778,0.11926605504587157,0.17105263157894737,0.07142857142857142,0.4357142857142857,3.3573529411764698,24.84545454545454,0.35902255639097747,1.0,2.0,2.0,4.0,,8.0,,19.0,12.0,7.0,2.0,6.0,4.0,2.0,1.0,,0.11764705882352941,0.1111111111111111,,,,0.01904761904761905,0.05,0.019801980198019802,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,7.0,9.0,2.0,7.0,1.0,1.0,0.16666666666666666,0.6923076923076923,0.12903225806451613,0.5833333333333334,0.7,,,,1.0,1.0,3.0,,1.0,0.2857142857142857,,1.0,,,,1.0,,,,,3.0,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16459.0,274,-44.0,587,592,184.0,184.0,54.0,1179,31.0,51.0,4.0,5.0,13.0,18.0,29.0,3.0,6.0,,,1.0,2.0,10.0,30.0,4.0,11.0,49.0,88.0,13.0,36,45.0,182.0,712,5.0,10.0,3.0,4.0,4.0,23.0,18.0,28.0,5.0,13.0,12.0,63.0,26.0,72.0,30.0,2.0,30.0,10.0,37.0,70.0,24.0,11.0,173.0,6.0,4.0,28.0,24.0,7.0,59.0,10.0,69.0,3.0,10.0,26.0,11.0,10.0,18.0,36.0,,60.0,3.0,29.0,2.0,1.0,2.0,1.0,63.0,184.0,0.2653061224489796,0.2708333333333333,0.7692307692307693,0.3611111111111111,0.75,0.38461538461538464,0.3611111111111111,0.5568181818181818,0.5,0.6428571428571429,0.5524193548387096,0.6785714285714286,0.6219512195121951,0.5986842105263158,0.71875,0.6702127659574468,0.2903225806451613,27.384615384615383,0.4375,0.1643835616438356,0.034482758620689655,0.2153846153846154,0.0410958904109589,0.18840579710144928,0.03816793893129771,0.05084745762711865,0.022222222222222223,0.044444444444444446,0.08823529411764706,0.24074074074074073,0.20833333333333334,0.19791666666666666,0.5,0.4112903225806452,0.6078431372549019,0.7045454545454546,0.3225806451612903,0.23387096774193547,0.04838709677419355,0.5,0.5,0.6666666666666666,0.24193548387096775,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.8,,,,0.43902439024390244,0.7222222222222222,0.04878048780487805,0.5,0.2682926829268293,0.36363636363636365,0.7016129032258065,0.3333333333333333,0.5621290322580645,0.5028571428571429,0.5588451219512196,0.1986754966887417,0.2543859649122807,0.12637362637362637,0.34615384615384615,5.219318181818181,25.441666666666666,0.313458262350937,1.0,8.0,3.0,4.0,9.0,9.0,,33.0,24.0,9.0,3.0,6.0,4.0,2.0,,,0.10227272727272728,0.13725490196078433,,,,0.039603960396039604,0.05660377358490566,0.06451612903225806,0.125,0.125,1.0,0.2857142857142857,0.75,0.6666666666666666,17.0,16.0,12.0,4.0,1.0,,0.06896551724137931,0.6153846153846154,0.2647058823529412,0.5862068965517241,0.6296296296296297,,,1.0,2.0,1.0,1.0,,,0.11764705882352941,0.5,2.0,,,,4.0,,1.0,,0.02702702702702703,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11589.300000000001,193,-53.0,419,411,145.0,136.0,44.0,830,18.0,25.0,4.0,7.0,6.0,9.0,15.0,4.0,8.0,,,,1.0,12.0,34.0,3.0,8.0,23.0,41.0,16.0,42,10.0,104.0,515,4.0,8.0,1.0,3.0,1.0,12.0,7.0,13.0,3.0,9.0,5.0,28.0,24.0,22.0,48.0,8.0,34.0,12.0,15.0,19.0,11.0,4.0,42.0,2.0,6.0,9.0,9.0,,18.0,8.0,26.0,2.0,2.0,12.0,7.0,13.0,19.0,11.0,,13.0,3.0,7.0,11.0,4.0,11.0,6.0,28.0,145.0,0.5217391304347826,0.631578947368421,1.0,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.5609756097560976,0.5,0.5384615384615384,0.5662650602409639,0.5,0.5227272727272727,0.5909090909090909,0.5454545454545454,0.56,0.5060240963855421,21.231422505307854,,0.08571428571428572,0.06060606060606061,0.12162162162162163,0.02127659574468085,0.1005586592178771,0.04145077720207254,0.07692307692307693,0.05128205128205128,0.041666666666666664,0.10204081632653061,0.05263157894736842,0.1111111111111111,0.13793103448275862,0.5454545454545454,0.30120481927710846,0.72,0.75,0.6111111111111112,0.18072289156626506,0.0963855421686747,0.5,0.5,1.0,0.40963855421686746,0.35294117647058826,0.35294117647058826,1.0,0.6363636363636364,0.5714285714285714,,,,0.4090909090909091,0.6666666666666666,0.045454545454545456,,0.36363636363636365,0.375,0.8072289156626506,0.35294117647058826,0.5804831325301205,0.5976285714285715,0.5928272727272728,0.08045977011494253,0.15555555555555556,0.11538461538461539,0.2692307692307692,3.7536585365853665,25.35,0.3460620525059666,,1.0,1.0,3.0,,2.0,,4.0,4.0,,2.0,11.0,6.0,5.0,,,0.04878048780487805,0.04,,,,0.014285714285714285,0.047619047619047616,0.012048192771084338,,,,0.2727272727272727,0.3333333333333333,1.0,5.0,10.0,6.0,4.0,1.0,1.0,0.06666666666666667,0.8333333333333334,0.0625,0.3333333333333333,0.35714285714285715,,,,,,7.0,,1.0,0.2,,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13705.400000000001,228,-43.0,498,505,232.0,230.0,56.0,1003,19.0,36.0,3.0,3.0,7.0,11.0,18.0,,3.0,,,,1.0,3.0,14.0,2.0,5.0,31.0,57.0,3.0,17,31.0,102.0,587,5.0,6.0,,4.0,2.0,12.0,14.0,24.0,2.0,6.0,21.0,55.0,20.0,42.0,6.0,,14.0,3.0,21.0,38.0,18.0,1.0,93.0,1.0,3.0,12.0,11.0,,23.0,4.0,27.0,2.0,8.0,13.0,5.0,4.0,14.0,34.0,1.0,37.0,,11.0,2.0,1.0,2.0,1.0,55.0,232.0,0.3225806451612903,0.3225806451612903,0.6666666666666666,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.543859649122807,0.8333333333333334,0.5833333333333334,0.4797297297297297,0.5,0.5666666666666667,0.5543478260869565,0.5454545454545454,0.6547619047619048,0.22972972972972974,18.51851851851852,,0.09565217391304348,0.026785714285714284,0.13333333333333333,0.008547008547008548,0.11219512195121951,0.017467248908296942,0.0273972602739726,0.03333333333333333,,0.0851063829787234,0.07142857142857142,0.25,0.16176470588235295,0.5,0.4864864864864865,0.5277777777777778,0.6551724137931034,0.3684210526315789,0.24324324324324326,0.04054054054054054,,,,0.1891891891891892,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3,1.0,,,,0.36666666666666664,0.6363636363636364,0.03333333333333333,,0.16666666666666666,0.4,0.7162162162162162,0.21428571428571427,0.5870945945945946,0.5486428571428571,0.5250799999999999,0.13953488372093023,0.16176470588235295,0.11764705882352941,0.5392156862745098,4.163157894736842,25.33529411764706,0.46586345381526106,3.0,3.0,,4.0,3.0,9.0,,17.0,11.0,6.0,1.0,13.0,8.0,5.0,,,0.15789473684210525,0.19444444444444445,,,,0.011363636363636364,0.03333333333333333,0.04054054054054054,1.0,1.0,,0.4,,,9.0,5.0,2.0,3.0,6.0,6.0,0.1111111111111111,0.38461538461538464,0.045454545454545456,0.5,0.5625,,3.0,,1.0,,1.0,,5.0,0.3333333333333333,0.6666666666666666,2.0,6.0,,,2.0,,1.0,,0.05555555555555555,,1.0,,True,,,,
