EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6,4.0,21.0,103,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,8.0,2.0,12.0,5.0,17.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,14.87603305785124,0.3333333333333333,0.3076923076923077,0.13793103448275862,0.08695652173913043,0.041666666666666664,0.20408163265306123,0.09433962264150944,0.13333333333333333,0.18181818181818182,0.5,0.4,0.125,0.3333333333333333,0.10526315789473684,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6545.1,109,-49,233,231,99.0,82.0,40.0,464,3.0,7.0,,,1.0,5.0,2.0,3.0,8.0,2.0,2.0,2.0,6.0,9.0,18.0,3.0,7.0,4.0,11.0,12.0,26,4.0,48.0,283,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,6.0,21.0,,18.0,9.0,3.0,8.0,3.0,,21.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,2.0,3.0,3.0,1.0,4.0,6.0,1.0,3.0,,4.0,,2.0,,,,,23.0,99.0,0.25,0.25,0.5833333333333334,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.46153846153846156,0.36363636363636365,,0.2857142857142857,0.5945945945945946,1.0,0.475,0.6153846153846154,1.0,0.5227272727272727,0.7027027027027027,15.384615384615385,,0.06521739130434782,0.028169014084507043,0.09090909090909091,0.046153846153846156,0.07777777777777778,0.03676470588235294,0.027777777777777776,,,0.15789473684210525,,,0.13333333333333333,,0.1891891891891892,0.42857142857142855,0.5,,0.05405405405405406,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.4864864864864865,0.5,0.5294117647058824,0.5555555555555556,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.8918918918918919,0.5,0.557345945945946,0.516675,0.5586175,0.05128205128205128,0.15384615384615385,0.2916666666666667,0.4791666666666667,6.009090909090909,25.153846153846153,0.4248927038626609,1.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,4.0,1.0,1.0,6.0,4.0,2.0,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.125,0.05555555555555555,0.16666666666666666,0.061224489795918366,0.05555555555555555,0.05405405405405406,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8118.200000000001,135,-46,288,290,108.0,85.0,31.0,578,16.0,20.0,2.0,3.0,10.0,11.0,10.0,,1.0,,,,1.0,9.0,33.0,3.0,13.0,23.0,35.0,9.0,34,27.0,100.0,349,2.0,4.0,1.0,1.0,,7.0,10.0,16.0,3.0,14.0,10.0,39.0,8.0,38.0,18.0,,33.0,9.0,8.0,21.0,6.0,2.0,55.0,1.0,,15.0,5.0,1.0,21.0,1.0,22.0,2.0,4.0,14.0,6.0,2.0,5.0,1.0,24.0,1.0,38.0,,16.0,1.0,1.0,1.0,,37.0,107.0,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.2647058823529412,1.0,0.21428571428571427,0.2647058823529412,0.6571428571428571,0.5,0.625,0.5289855072463768,0.7,0.48333333333333334,0.5681818181818182,0.7,0.5416666666666666,0.4927536231884058,31.875,0.125,0.0847457627118644,,0.19480519480519481,0.0125,0.14705882352941177,0.007518796992481203,,,0.0625,0.08333333333333333,0.11538461538461539,,0.15,,0.2898550724637681,0.8,0.8888888888888888,0.25,0.14492753623188406,0.014492753623188406,,,,0.4782608695652174,0.2727272727272727,0.28125,0.6666666666666666,0.6,0.6666666666666666,,,,0.36666666666666664,0.9090909090909091,0.03333333333333333,,0.43333333333333335,0.23076923076923078,0.782608695652174,0.2727272727272727,0.5547949275362319,0.43533333333333335,0.5631033333333335,0.18823529411764706,0.3137254901960784,0.07,0.39,5.371428571428571,26.700000000000003,0.375,2.0,5.0,1.0,1.0,9.0,3.0,1.0,13.0,8.0,5.0,,1.0,1.0,,0.029411764705882353,0.08571428571428572,0.1,,0.030303030303030304,,,,0.07246376811594203,0.4,0.4,,0.2,1.0,,5.0,10.0,3.0,1.0,7.0,3.0,2.0,0.1,0.7142857142857143,0.35294117647058826,0.5,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,46798.5,780,-179,1664,1668,566.0,547.0,193.0,3332,27.0,57.0,6.0,13.0,10.0,17.0,50.0,14.0,25.0,1.0,1.0,4.0,8.0,40.0,110.0,10.0,27.0,43.0,115.0,54.0,135,28.0,276.0,1998,7.0,19.0,4.0,12.0,3.0,29.0,16.0,35.0,14.0,35.0,10.0,84.0,32.0,54.0,144.0,8.0,110.0,40.0,28.0,49.0,22.0,5.0,119.0,19.0,7.0,36.0,50.0,10.0,96.0,26.0,122.0,1.0,14.0,37.0,12.0,35.0,54.0,2.0,32.0,3.0,41.0,3.0,19.0,10.0,3.0,10.0,7.0,84.0,565.0,0.37209302325581395,0.41025641025641024,0.8888888888888888,0.4,0.3333333333333333,0.4,0.4,0.3739130434782609,0.3684210526315789,0.45714285714285713,0.496,0.41935483870967744,0.5285714285714286,0.5130111524163569,0.4264705882352941,0.5526315789473685,0.54,16.216216216216214,0.21739130434782608,0.12919896640826872,0.01837270341207349,0.10198300283286119,0.045346062052505964,0.11621621621621622,0.0325,0.03571428571428571,,0.04040404040404041,0.10126582278481013,0.1638418079096045,0.09615384615384616,0.10294117647058823,0.7,0.228,0.47368421052631576,0.6,0.37037037037037035,0.2,0.1,0.56,0.56,1.0,0.44,0.36363636363636365,0.36363636363636365,0.85,0.41935483870967744,0.46153846153846156,0.03225806451612903,1.0,1.0,0.24285714285714285,0.5882352941176471,0.11428571428571428,0.5,0.38571428571428573,0.37037037037037035,0.768,0.36363636363636365,0.540742,0.5212382352941178,0.5462064285714286,0.07142857142857142,0.1450381679389313,0.10507246376811594,0.30434782608695654,5.615652173913043,25.781481481481485,0.3401442307692308,4.0,8.0,3.0,11.0,18.0,19.0,,21.0,15.0,6.0,3.0,28.0,14.0,14.0,,0.16521739130434782,0.21052631578947367,,,,0.046875,0.022900763358778626,0.032,0.5,0.5,0.75,0.3548387096774194,0.2727272727272727,1.0,12.0,23.0,13.0,2.0,10.0,3.0,2.0,0.14,0.6216216216216216,0.09876543209876543,0.24,0.27906976744186046,1.0,6.0,2.0,6.0,1.0,2.0,7.0,2.0,2.0,0.25,0.3333333333333333,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9767.0,163,-51,347,353,117.0,100.0,55.0,700,11.0,20.0,1.0,2.0,5.0,8.0,4.0,2.0,9.0,1.0,1.0,1.0,3.0,4.0,12.0,,5.0,12.0,26.0,6.0,21,2.0,44.0,414,1.0,3.0,2.0,3.0,,8.0,5.0,8.0,1.0,8.0,,13.0,20.0,4.0,18.0,,12.0,4.0,4.0,12.0,3.0,,32.0,6.0,4.0,8.0,7.0,,15.0,10.0,25.0,1.0,1.0,9.0,5.0,10.0,17.0,,5.0,,4.0,,2.0,5.0,2.0,6.0,4.0,13.0,117.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.6666666666666666,0.125,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.625,0.44680851063829785,0.6666666666666666,0.40625,0.4489795918367347,0.6666666666666666,0.40625,0.44680851063829785,14.146341463414636,,0.08641975308641975,0.04,0.12121212121212122,0.06315789473684211,0.10204081632653061,0.05128205128205128,0.021739130434782608,0.0425531914893617,0.08695652173913043,0.05714285714285714,0.10810810810810811,0.1111111111111111,0.1320754716981132,0.6666666666666666,0.425531914893617,0.55,0.55,0.8181818181818182,0.0851063829787234,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.2553191489361702,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.5,0.625,0.1875,0.3333333333333333,0.3125,,0.8723404255319149,0.3333333333333333,0.5877085106382978,0.5893833333333333,0.6672312499999999,0.04081632653061224,0.07142857142857142,0.18181818181818182,0.29545454545454547,3.9000000000000004,24.423809523809524,0.3371757925072046,,2.0,1.0,2.0,,2.0,1.0,8.0,5.0,3.0,,9.0,4.0,5.0,0.047619047619047616,0.07692307692307693,,,0.08333333333333333,0.14285714285714285,0.05555555555555555,,0.0425531914893617,,,,0.3333333333333333,0.5,1.0,1.0,8.0,6.0,,2.0,,,0.25,0.8888888888888888,0.07692307692307693,0.25,0.3333333333333333,1.0,,,2.0,,1.0,3.0,,4.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14934.1,249,-102,533,549,173.0,181.0,63.0,1082,28.0,46.0,4.0,7.0,9.0,16.0,11.0,4.0,15.0,,,1.0,1.0,15.0,36.0,4.0,10.0,32.0,57.0,19.0,51,22.0,143.0,655,4.0,7.0,2.0,4.0,7.0,21.0,9.0,18.0,5.0,11.0,8.0,41.0,30.0,34.0,54.0,6.0,36.0,15.0,5.0,7.0,4.0,1.0,16.0,13.0,6.0,29.0,20.0,3.0,52.0,20.0,72.0,1.0,7.0,25.0,9.0,15.0,26.0,,21.0,3.0,25.0,4.0,12.0,6.0,1.0,6.0,3.0,41.0,173.0,0.46875,0.5172413793103449,0.9473684210526315,0.37254901960784315,0.5,0.45454545454545453,0.37254901960784315,0.5614035087719298,0.5714285714285714,0.5,0.5601851851851852,0.6363636363636364,0.5689655172413793,0.6059322033898306,0.7,0.640625,0.4722222222222222,23.404255319148934,0.21428571428571427,0.15748031496062992,0.046153846153846156,0.2396694214876033,0.09923664122137404,0.1975806451612903,0.07279693486590039,0.05405405405405406,0.044444444444444446,0.20689655172413793,0.16,0.12727272727272726,0.22727272727272727,0.2857142857142857,0.5,0.42592592592592593,0.6086956521739131,0.6829268292682927,0.4642857142857143,0.10185185185185185,0.1388888888888889,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.6363636363636364,0.5714285714285714,,,,0.5517241379310345,0.5625,0.034482758620689655,1.0,0.3448275862068966,0.4,0.8981481481481481,0.4166666666666667,0.5962643518518517,0.58273,0.6110362068965517,0.1111111111111111,0.18461538461538463,0.14685314685314685,0.2867132867132867,2.654385964912281,25.198039215686276,0.324577861163227,,,2.0,4.0,3.0,7.0,,2.0,2.0,,1.0,6.0,4.0,2.0,,0.12280701754385964,0.10869565217391304,,,,0.06862745098039216,0.02040816326530612,,,,,0.36363636363636365,0.5,1.0,4.0,18.0,10.0,4.0,8.0,1.0,1.0,0.18181818181818182,0.72,0.1,0.36363636363636365,0.4444444444444444,,,1.0,1.0,,3.0,5.0,1.0,2.0,0.5,0.25,,,,,1.0,1.0,1.0,0.06666666666666667,0.019230769230769232,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,26029.2,434,-65,922,919,296.0,310.0,110.0,1841,61.0,99.0,2.0,6.0,24.0,38.0,24.0,8.0,19.0,,1.0,3.0,4.0,15.0,42.0,4.0,11.0,74.0,125.0,23.0,61,35.0,252.0,1075,4.0,8.0,2.0,7.0,7.0,21.0,29.0,45.0,7.0,15.0,18.0,97.0,68.0,80.0,66.0,4.0,42.0,15.0,30.0,59.0,21.0,8.0,147.0,8.0,9.0,20.0,14.0,2.0,36.0,17.0,53.0,2.0,11.0,26.0,8.0,18.0,33.0,1.0,30.0,,43.0,11.0,23.0,7.0,3.0,7.0,4.0,97.0,296.0,0.4594594594594595,0.4722222222222222,0.9565217391304348,0.3770491803278688,0.2857142857142857,0.4666666666666667,0.3770491803278688,0.592,0.5,0.6444444444444445,0.5833333333333334,0.4666666666666667,0.6583333333333333,0.625,0.5833333333333334,0.7028985507246377,0.3279569892473118,21.503330161750714,0.07142857142857142,0.06635071090047394,0.04205607476635514,0.09950248756218906,0.0326530612244898,0.0825242718446602,0.037037037037037035,0.045454545454545456,0.043010752688172046,0.03773584905660377,0.07228915662650602,0.06930693069306931,0.037037037037037035,0.09740259740259741,0.5714285714285714,0.532258064516129,0.6161616161616161,0.7176470588235294,0.4426229508196721,0.12903225806451613,0.10215053763440861,0.42105263157894735,0.42105263157894735,1.0,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.4,0.3333333333333333,0.06666666666666667,,,0.6333333333333333,0.631578947368421,0.06666666666666667,0.75,0.18333333333333332,0.36363636363636365,0.8602150537634409,0.35714285714285715,0.6157027027027027,0.58014,0.6334,0.11616161616161616,0.1678832116788321,0.08333333333333333,0.38492063492063494,2.9944,25.560655737704923,0.3210412147505423,1.0,2.0,2.0,6.0,3.0,18.0,,29.0,20.0,9.0,5.0,15.0,9.0,6.0,,0.144,0.1414141414141414,,,,0.03125,0.07042253521126761,0.010752688172043012,0.5,0.5,1.0,0.4,0.3333333333333333,1.0,12.0,15.0,6.0,3.0,9.0,2.0,2.0,0.16666666666666666,0.5769230769230769,0.10638297872340426,0.5,0.6,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,0.5,,,,,,,,,,,4.0,1.0,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19382.7,323,-87,688,698,204.0,203.0,62.0,1386,34.0,57.0,4.0,5.0,14.0,19.0,37.0,3.0,6.0,,,1.0,2.0,11.0,36.0,4.0,12.0,57.0,103.0,14.0,42,50.0,206.0,861,5.0,10.0,3.0,4.0,4.0,23.0,21.0,32.0,5.0,14.0,14.0,71.0,32.0,82.0,30.0,2.0,36.0,11.0,41.0,83.0,28.0,11.0,208.0,8.0,4.0,34.0,28.0,7.0,69.0,12.0,81.0,4.0,13.0,34.0,11.0,10.0,19.0,1.0,39.0,,65.0,4.0,31.0,2.0,1.0,2.0,1.0,71.0,204.0,0.2807017543859649,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.75,0.35714285714285715,0.3333333333333333,0.5533980582524272,0.5,0.65625,0.5379310344827586,0.6785714285714286,0.6195652173913043,0.5885714285714285,0.71875,0.6698113207547169,0.2896551724137931,27.463863337713533,0.4117647058823529,0.1696969696969697,0.029197080291970802,0.22077922077922077,0.046242774566473986,0.19435736677115986,0.03870967741935484,0.041666666666666664,0.018867924528301886,0.04081632653061224,0.08108108108108109,0.24615384615384617,0.23076923076923078,0.21052631578947367,0.5,0.3931034482758621,0.5964912280701754,0.6938775510204082,0.3235294117647059,0.25517241379310346,0.041379310344827586,0.5,0.5,0.6666666666666666,0.2482758620689655,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.35714285714285715,0.8,,,,0.41304347826086957,0.7368421052631579,0.043478260869565216,0.5,0.2608695652173913,0.3333333333333333,0.6827586206896552,0.3055555555555556,0.5531289655172412,0.5028571428571429,0.5501467391304349,0.18497109826589594,0.23846153846153847,0.11165048543689321,0.3446601941747573,5.4864077669902915,25.469047619047622,0.29651162790697677,2.0,9.0,3.0,4.0,12.0,10.0,,42.0,33.0,9.0,4.0,7.0,5.0,2.0,,0.0970873786407767,0.14035087719298245,,,,0.04838709677419355,0.0625,0.06206896551724138,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.75,0.6666666666666666,21.0,21.0,16.0,4.0,5.0,2.0,1.0,0.05405405405405406,0.6176470588235294,0.25,0.5675675675675675,0.6,2.0,,,1.0,2.0,1.0,1.0,,,0.14285714285714285,0.5,,,,,,,1.0,,0.023255813953488372,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21098.7,352,-97,754,738,240.0,243.0,86.0,1492,29.0,41.0,7.0,10.0,8.0,12.0,28.0,7.0,15.0,,,3.0,4.0,17.0,62.0,3.0,13.0,38.0,71.0,24.0,77,15.0,163.0,921,7.0,13.0,1.0,5.0,3.0,20.0,9.0,20.0,6.0,17.0,5.0,41.0,42.0,34.0,69.0,14.0,62.0,17.0,23.0,30.0,16.0,6.0,67.0,5.0,8.0,21.0,20.0,2.0,43.0,13.0,56.0,2.0,2.0,18.0,8.0,19.0,30.0,,18.0,,21.0,5.0,12.0,12.0,5.0,12.0,6.0,41.0,240.0,0.5526315789473685,0.6774193548387096,0.9583333333333334,0.3116883116883117,0.2,0.35294117647058826,0.3116883116883117,0.5352112676056338,0.5384615384615384,0.45,0.5,0.4722222222222222,0.4864864864864865,0.5224358974358975,0.5,0.5125,0.5202702702702703,20.470588235294116,0.15384615384615385,0.10695187165775401,0.04597701149425287,0.15441176470588236,0.027472527472527472,0.12693498452012383,0.03651685393258427,0.05747126436781609,0.041666666666666664,0.02631578947368421,0.12658227848101267,0.07407407407407407,0.14814814814814814,0.1651376146788991,0.5,0.27702702702702703,0.7073170731707317,0.7837837837837838,0.6206896551724138,0.1891891891891892,0.10135135135135136,0.4666666666666667,0.4666666666666667,1.0,0.4189189189189189,0.27419354838709675,0.2786885245901639,0.9411764705882353,0.5555555555555556,0.7,,,,0.32432432432432434,0.6666666666666666,0.10810810810810811,0.75,0.35135135135135137,0.23076923076923078,0.7972972972972973,0.27419354838709675,0.5682993243243244,0.5768444444444446,0.5744148648648648,0.07741935483870968,0.15384615384615385,0.12269938650306748,0.25153374233128833,3.9042253521126766,25.44155844155844,0.3183023872679045,,2.0,1.0,5.0,3.0,6.0,1.0,7.0,5.0,2.0,4.0,16.0,10.0,6.0,0.012987012987012988,0.08450704225352113,0.0975609756097561,,0.016129032258064516,,0.027777777777777776,0.05063291139240506,0.013513513513513514,,,,0.2777777777777778,0.2,1.0,9.0,16.0,10.0,,6.0,1.0,1.0,0.07142857142857142,0.8888888888888888,0.1111111111111111,0.32142857142857145,0.34615384615384615,1.0,,,,,2.0,7.0,,3.0,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19913.0,332,-71,718,726,319.0,314.0,80.0,1444,31.0,50.0,4.0,4.0,14.0,18.0,28.0,,3.0,,,,1.0,4.0,18.0,3.0,8.0,49.0,84.0,4.0,21,47.0,157.0,864,6.0,8.0,,4.0,2.0,14.0,22.0,35.0,3.0,9.0,33.0,86.0,38.0,60.0,9.0,,18.0,4.0,33.0,62.0,25.0,6.0,153.0,3.0,3.0,15.0,13.0,,28.0,6.0,34.0,2.0,10.0,18.0,8.0,8.0,20.0,,46.0,1.0,55.0,,18.0,2.0,1.0,2.0,1.0,86.0,318.0,0.3877551020408163,0.3877551020408163,0.75,0.19047619047619047,,0.3333333333333333,0.19047619047619047,0.5833333333333334,0.75,0.6285714285714286,0.5238095238095238,0.5,0.6022727272727273,0.5946969696969697,0.5384615384615384,0.6825396825396826,0.2,18.427518427518425,,0.07926829268292683,0.018292682926829267,0.10869565217391304,0.017857142857142856,0.09271523178807947,0.018072289156626505,0.021505376344086023,0.017543859649122806,,0.08064516129032258,0.047058823529411764,0.23529411764705882,0.1308411214953271,0.5,0.47619047619047616,0.62,0.7209302325581395,0.41935483870967744,0.26666666666666666,0.02857142857142857,,,,0.17142857142857143,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,1.0,,,,0.4090909090909091,0.7777777777777778,0.022727272727272728,,0.18181818181818182,0.375,0.6761904761904762,0.2222222222222222,0.5765290476190476,0.5486428571428571,0.535703409090909,0.1532258064516129,0.17647058823529413,0.08917197452229299,0.5477707006369427,4.627380952380953,25.361904761904764,0.44428969359331477,5.0,6.0,,4.0,3.0,10.0,,29.0,20.0,9.0,1.0,15.0,9.0,6.0,,0.11904761904761904,0.14,,,,0.023076923076923078,0.025,0.05714285714285714,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,,,13.0,8.0,4.0,4.0,4.0,8.0,8.0,0.10714285714285714,0.4444444444444444,0.03225806451612903,0.4642857142857143,0.52,2.0,,3.0,,1.0,,1.0,,5.0,0.38461538461538464,0.75,6.0,,,,,,1.0,,0.045454545454545456,,,1.0,,True,,
