EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5794.0,97,-19,203,204,98.0,97,14.0,407,4.0,5.0,1.0,1.0,2.0,2.0,5.0,11.0,2.0,4.0,6.0,14.0,3.0,7.0,11.0,20.0,6.0,14.0,6.0,46.0,247,3.0,3.0,6.0,5.0,9.0,3.0,7.0,4.0,23.0,20.0,2.0,18.0,2.0,14.0,6.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,2.0,1.0,7.0,10.0,2.0,19.0,3.0,22.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,7.0,3.0,2.0,7.0,1.0,8.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,23.0,98.0,2.0,2.0,0.9090909090909091,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.55,1.0,0.5555555555555556,0.5882352941176471,1.0,0.59375,0.6052631578947368,1.0,0.6052631578947368,0.4117647058823529,20.27027027027027,0.5714285714285714,0.5,0.25,0.1724137931034483,0.05263157894736842,0.1891891891891892,0.17894736842105263,0.024390243902439025,0.05263157894736842,0.2,0.08,0.2916666666666667,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.14705882352941177,0.8,0.8,0.75,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.125,1.0,0.4375,0.42857142857142855,0.5588235294117647,0.42857142857142855,0.5170102941176471,0.6376,0.49140312500000005,0.05555555555555555,0.09090909090909091,0.13043478260869565,0.5,7.775,26.285714285714285,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3938.8999999999996,66,-16,146,147,50.0,51,12.0,293,9.0,9.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,4.0,,1.0,11.0,13.0,4.0,10.0,4.0,38.0,177,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,12.0,14.0,8.0,12.0,,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,,6.0,5.0,,11.0,4.0,15.0,3.0,2.0,5.0,,2.0,5.0,3.0,10.0,3.0,4.0,8.0,,4.0,,5.0,3.0,,2.0,2.0,2.0,12.0,50.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.4,0.5,0.4,0.8461538461538461,1.0,1.0,0.7391304347826086,1.0,0.9,0.76,1.0,1.0,0.43478260869565216,21.875,0.5,,,0.1282051282051282,,0.24,0.171875,0.06557377049180328,,,0.07142857142857142,0.15789473684210525,0.16666666666666666,0.29411764705882354,0.125,0.391304347826087,1.0,1.0,0.5555555555555556,0.17391304347826086,0.5,0.5,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,1.0,1.0,0.6,1.0,0.2,,0.8260869565217391,0.25,0.5747782608695652,0.8219,0.60232,0.12,0.2,0.05263157894736842,0.3157894736842105,3.592307692307693,24.689999999999998,0.3424657534246575,3.0,6.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.17391304347826086,0.2608695652173913,0.5,0.5,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,916.0,15,5,33,32,2.0,8,8.0,65,1.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,1.0,1.0,,7.0,27,,,3.0,1.0,1.0,,,,2.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.4,,1.0,0.5833333333333334,1.5,1.0,0.5833333333333334,1.5,1.0,0.16666666666666666,14.285714285714286,,,,0.08333333333333333,,,0.05555555555555555,,,,,,0.3333333333333333,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,0.8333333333333334,1.0,0.596975,0.45735,0.9285,,,0.42857142857142855,0.2857142857142857,2.7600000000000002,24.7,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6452.0,108,-8,225,227,78.0,88,19.0,452,12.0,23.0,,,7.0,8.0,13.0,17.0,,4.0,3.0,8.0,,2.0,25.0,44.0,4.0,10.0,15.0,77.0,270,,1.0,6.0,11.0,15.0,,3.0,6.0,28.0,12.0,38.0,9.0,,8.0,3.0,17.0,13.0,30.0,8.0,5.0,10.0,6.0,73.0,1.0,,12.0,13.0,1.0,26.0,3.0,29.0,3.0,2.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,6.0,9.0,,13.0,,20.0,11.0,,1.0,,1.0,28.0,78.0,,,0.24,0.24,0.75,0.4,,0.4,0.5681818181818182,,0.7333333333333333,0.5740740740740741,1.0,0.6111111111111112,0.6111111111111112,1.0,0.6666666666666666,0.18518518518518517,28.915662650602407,0.4444444444444444,0.2,,0.19117647058823528,0.025,0.2553191489361702,0.21739130434782608,0.031578947368421054,0.05,,0.10344827586206896,0.25925925925925924,0.25,0.22857142857142856,0.3333333333333333,0.42592592592592593,0.5217391304347826,0.6,0.3333333333333333,0.3148148148148148,0.7647058823529411,0.7647058823529411,0.15384615384615385,0.07407407407407407,,,,0.14814814814814814,0.375,0.375,0.6666666666666666,,,0.4444444444444444,0.875,0.1111111111111111,,0.6111111111111112,0.375,0.5596814814814816,0.3494,0.5657555555555556,0.1746031746031746,0.20754716981132076,0.07792207792207792,0.36363636363636365,5.8522727272727275,25.16,0.3466666666666667,1.0,2.0,,1.0,2.0,1.0,1.0,,,,2.0,0.03636363636363636,0.05263157894736842,0.037037037037037035,0.5,0.5,1.0,,0.05555555555555555,,2.0,2.0,2.0,2.0,1.0,,1.0,,0.6666666666666666,1.0,0.5,3.0,3.0,1.0,1.0,0.06818181818181818,0.13043478260869565,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10846.0,181,-6,381,383,142.0,156,38.0,764,6.0,13.0,1.0,3.0,4.0,5.0,3.0,6.0,,,9.0,22.0,1.0,6.0,9.0,19.0,13.0,31.0,9.0,66.0,451,1.0,3.0,7.0,6.0,7.0,2.0,10.0,3.0,21.0,6.0,12.0,33.0,2.0,22.0,9.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,33.0,2.0,,7.0,14.0,1.0,22.0,4.0,26.0,8.0,6.0,3.0,,2.0,3.0,1.0,6.0,4.0,9.0,14.0,1.0,13.0,1.0,14.0,7.0,1.0,4.0,2.0,4.0,21.0,142.0,,1.0,0.3333333333333333,0.375,0.8461538461538461,0.41935483870967744,0.2,0.41935483870967744,0.47368421052631576,0.3333333333333333,0.8571428571428571,0.57,0.4166666666666667,0.5294117647058824,0.5892857142857143,0.4375,0.5526315789473685,0.62,14.452214452214452,0.5,0.125,,0.125,0.025,0.10294117647058823,0.11666666666666667,0.024390243902439025,0.043478260869565216,,0.1276595744680851,0.14893617021276595,0.05555555555555555,0.10204081632653061,0.10526315789473684,0.26,0.46153846153846156,0.5,0.3333333333333333,0.12,0.5,0.5,0.3333333333333333,,,,,0.44,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5,0.3333333333333333,0.29411764705882354,0.8,0.35294117647058826,0.16666666666666666,0.88,0.4090909090909091,0.569519,0.61725,0.5902588235294117,0.12727272727272726,0.2916666666666667,0.10606060606060606,0.3181818181818182,3.831578947368421,25.55806451612903,0.37270341207349084,4.0,9.0,1.0,4.0,2.0,2.0,,,,1.0,2.0,0.023809523809523808,0.01639344262295082,0.18,0.4444444444444444,0.4444444444444444,1.0,,0.23529411764705882,0.25,1.0,3.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,6.0,1.0,,1.0,0.05263157894736842,0.07692307692307693,2.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5658.9,94,3,196,201,91.0,104,24.0,397,9.0,17.0,2.0,2.0,3.0,4.0,3.0,7.0,,,2.0,5.0,2.0,2.0,12.0,24.0,2.0,5.0,12.0,42.0,231,4.0,5.0,8.0,5.0,9.0,2.0,2.0,9.0,25.0,6.0,18.0,6.0,,5.0,2.0,9.0,7.0,16.0,4.0,3.0,8.0,,39.0,1.0,,4.0,5.0,,9.0,2.0,11.0,4.0,3.0,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,8.0,,15.0,1.0,14.0,4.0,3.0,,,,25.0,91.0,2.0,3.0,0.25,0.25,1.0,0.4,1.0,0.4,0.5,0.8,0.5555555555555556,0.5172413793103449,0.6666666666666666,0.7272727272727273,0.5833333333333334,0.6666666666666666,0.78125,0.1724137931034483,17.903930131004365,0.2,,,0.08064516129032258,0.020833333333333332,0.12903225806451613,0.0967741935483871,0.022222222222222223,,,,0.10344827586206896,0.25,0.18181818181818182,,0.5862068965517241,0.5294117647058824,0.8181818181818182,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.5,,,,,,0.1724137931034483,0.4,0.4,1.0,0.3333333333333333,1.0,0.36363636363636365,0.75,0.18181818181818182,1.0,0.7586206896551724,0.4,0.6249068965517239,0.5633,0.5360318181818182,0.12121212121212122,0.14285714285714285,0.19047619047619047,0.5952380952380952,2.7458333333333336,26.020000000000003,0.4642857142857143,,,,,1.0,1.0,1.0,1.0,,,,0.023809523809523808,0.030303030303030304,,,,,0.5,,,,1.0,,1.0,,,,,0.16666666666666666,,,,7.0,1.0,1.0,0.2916666666666667,0.35294117647058826,,,,,1.0,3.0,0.14285714285714285,0.08333333333333333,,,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4549.900000000001,76,10,160,163,44.0,58,23.0,323,8.0,13.0,3.0,5.0,2.0,4.0,,,,1.0,2.0,11.0,1.0,3.0,8.0,14.0,3.0,15.0,8.0,33.0,188,3.0,5.0,8.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,4.0,9.0,4.0,11.0,2.0,1.0,4.0,5.0,4.0,,1.0,,14.0,7.0,,7.0,9.0,1.0,17.0,13.0,30.0,2.0,,3.0,1.0,,3.0,3.0,6.0,,6.0,11.0,1.0,8.0,2.0,10.0,5.0,,1.0,1.0,1.0,9.0,44.0,1.0,,0.75,1.0,1.0,0.2,0.25,0.2,0.5714285714285714,0.6,0.5,0.43103448275862066,0.42857142857142855,0.4375,0.4852941176470588,0.5,0.5,0.5172413793103449,21.27659574468085,0.5,0.3333333333333333,,0.1956521739130435,0.17073170731707318,0.25,0.21621621621621623,0.17333333333333334,0.23076923076923078,0.3333333333333333,0.25,0.16666666666666666,0.125,0.125,0.4166666666666667,0.4482758620689655,0.6153846153846154,0.7272727272727273,0.75,,,,,0.034482758620689655,,,,0.3793103448275862,0.18181818181818182,0.2,1.0,0.7142857142857143,0.6,0.5,0.5,0.375,0.3333333333333333,0.9655172413793104,0.18181818181818182,0.5832379310344828,0.6356571428571429,0.5266249999999999,0.14705882352941177,0.2631578947368421,0.24242424242424243,0.2727272727272727,2.9571428571428564,25.279999999999998,0.275,1.0,4.0,,1.0,6.0,2.0,1.0,,,,,0.17647058823529413,0.125,0.13793103448275862,0.25,0.25,1.0,0.3333333333333333,0.125,,,2.0,,2.0,,1.0,,1.0,0.2857142857142857,,,,2.0,,,0.14285714285714285,0.15384615384615385,2.0,,,0.3,,,,,1.0,1.0,3.0,0.06666666666666667,0.09090909090909091,0.06666666666666667,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5786.0,96,30,199,197,99.0,87,17.0,396,15.0,21.0,,1.0,8.0,11.0,3.0,4.0,,1.0,4.0,8.0,2.0,4.0,18.0,26.0,7.0,13.0,7.0,64.0,221,,1.0,10.0,10.0,13.0,4.0,6.0,4.0,36.0,14.0,22.0,21.0,,8.0,4.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,29.0,2.0,,2.0,4.0,2.0,8.0,3.0,11.0,2.0,2.0,1.0,,,2.0,1.0,3.0,1.0,3.0,6.0,1.0,8.0,,9.0,4.0,1.0,,,,36.0,99.0,,1.0,0.3888888888888889,0.3888888888888889,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.6923076923076923,,0.7692307692307693,0.7307692307692307,0.75,0.8421052631578947,0.7441860465116279,0.8333333333333334,0.8571428571428571,0.3333333333333333,20.62780269058296,0.3333333333333333,0.4,,0.07142857142857142,0.05405405405405406,0.058823529411764705,0.06666666666666667,0.03896103896103896,0.10526315789473684,,0.09090909090909091,0.04,0.1111111111111111,0.08333333333333333,,0.5384615384615384,0.7142857142857143,0.75,0.4666666666666667,0.10256410256410256,0.75,0.75,,0.02564102564102564,,,,0.20512820512820512,0.5,0.5,1.0,0.25,,0.5789473684210527,0.7272727272727273,0.21052631578947367,0.5,0.8717948717948718,0.5,0.6229217948717949,0.588125,0.6346131578947368,0.09523809523809523,0.13793103448275862,0.15625,0.5625,3.073076923076923,25.10769230769231,0.49748743718592964,3.0,5.0,2.0,2.0,1.0,,1.0,,,,1.0,0.025,0.03225806451612903,0.1282051282051282,0.6,0.6,1.0,,0.10526315789473684,1.0,2.0,2.0,2.0,3.0,,,0.6666666666666666,,0.5,1.0,1.0,,1.0,,,0.038461538461538464,0.047619047619047616,4.0,,,,,,,,,2.0,,,,0.15384615384615385,1.0,0.25,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2478.7,41,-11,85,85,24.0,30,6.0,170,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,3.0,,,3.0,4.0,1.0,8.0,,9.0,110,,,,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,,3.0,,1.0,4.0,2.0,6.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,5.0,24.0,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.125,0.75,,0.5,0.375,,0.5,0.375,,0.5,0.6666666666666666,15.217391304347826,1.0,0.3333333333333333,,,0.13333333333333333,0.16666666666666666,0.06521739130434782,0.06060606060606061,0.2,0.2,,,,0.1875,,0.25,0.6666666666666666,1.0,,0.08333333333333333,1.0,1.0,1.0,,,,,0.25,,,,,,0.4,0.5,,,0.9166666666666666,,0.6150625,0.54,0.66206,,,,0.5555555555555556,2.3249999999999997,24.3125,0.2823529411764706,1.0,5.0,1.0,3.0,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,0.6,0.3333333333333333,,1.0,,1.0,,,,,1.0,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6399.6,107,-28,228,227,78.0,82,20.0,455,12.0,16.0,2.0,4.0,1.0,2.0,1.0,7.0,,,5.0,17.0,2.0,5.0,13.0,23.0,8.0,22.0,8.0,58.0,281,2.0,4.0,5.0,2.0,5.0,2.0,6.0,5.0,15.0,20.0,6.0,24.0,4.0,17.0,5.0,10.0,2.0,12.0,2.0,,9.0,1.0,26.0,4.0,,3.0,7.0,,10.0,5.0,15.0,4.0,3.0,6.0,2.0,3.0,2.0,3.0,8.0,5.0,7.0,10.0,,8.0,,9.0,4.0,1.0,6.0,5.0,6.0,15.0,78.0,1.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5652173913043478,0.5,0.4,0.5555555555555556,0.4,0.45454545454545453,0.5918367346938775,0.5,0.5357142857142857,0.4888888888888889,22.709163346613547,0.75,,,0.109375,0.08888888888888889,0.07894736842105263,0.09803921568627451,0.05319148936170213,0.11538461538461539,,0.13333333333333333,0.045454545454545456,0.16666666666666666,0.07142857142857142,0.1,0.35555555555555557,0.75,0.75,0.8333333333333334,0.15555555555555556,0.14285714285714285,0.14285714285714285,,,,,,0.37777777777777777,0.29411764705882354,0.29411764705882354,1.0,0.8,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8444444444444444,0.29411764705882354,0.5957022222222222,0.6360333333333333,0.532959090909091,0.08333333333333333,0.15384615384615385,0.08620689655172414,0.25862068965517243,2.817391304347826,25.245454545454546,0.34210526315789475,3.0,5.0,,1.0,1.0,1.0,,,,,1.0,0.02040816326530612,,0.1111111111111111,0.6,0.6,1.0,,0.09090909090909091,,,1.0,,1.0,1.0,3.0,,0.5,0.2,,,,,,,,,1.0,,,0.07142857142857142,,,,0.0625,,2.0,,,,0.08333333333333333,,,True,,,,,,,,,
