EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6,4.0,21.0,103,1.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,3.0,4.0,1.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,8.0,2.0,12.0,5.0,17.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,16.0,54.0,0.75,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,14.87603305785124,0.3333333333333333,0.3076923076923077,0.13793103448275862,0.08695652173913043,0.041666666666666664,0.20408163265306123,0.09433962264150944,0.13333333333333333,0.18181818181818182,0.5,0.4,0.125,0.3333333333333333,0.10526315789473684,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6545.1,109,-49,233,231,99.0,82.0,40.0,464,3.0,7.0,,,1.0,5.0,2.0,3.0,8.0,2.0,2.0,2.0,6.0,9.0,18.0,3.0,7.0,4.0,11.0,12.0,26,4.0,48.0,283,,,4.0,6.0,2.0,14.0,2.0,7.0,5.0,13.0,4.0,23.0,2.0,6.0,21.0,,18.0,9.0,3.0,8.0,3.0,,21.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,2.0,3.0,3.0,1.0,4.0,6.0,1.0,3.0,,4.0,,2.0,,,,,23.0,99.0,0.25,0.25,0.5833333333333334,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.46153846153846156,0.36363636363636365,,0.2857142857142857,0.5945945945945946,1.0,0.475,0.6153846153846154,1.0,0.5227272727272727,0.7027027027027027,15.384615384615385,,0.06521739130434782,0.028169014084507043,0.09090909090909091,0.046153846153846156,0.07777777777777778,0.03676470588235294,0.027777777777777776,,,0.15789473684210525,,,0.13333333333333333,,0.1891891891891892,0.42857142857142855,0.5,,0.05405405405405406,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.4864864864864865,0.5,0.5294117647058824,0.5555555555555556,,,0.3333333333333333,1.0,0.5,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.8918918918918919,0.5,0.557345945945946,0.516675,0.5586175,0.05128205128205128,0.15384615384615385,0.2916666666666667,0.4791666666666667,6.009090909090909,25.153846153846153,0.4248927038626609,1.0,2.0,2.0,4.0,15.0,1.0,2.0,5.0,4.0,1.0,1.0,6.0,4.0,2.0,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.125,0.05555555555555555,0.16666666666666666,0.061224489795918366,0.05555555555555555,0.05405405405405406,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7739.200000000001,129,-46,276,276,102.0,78.0,31.0,552,15.0,19.0,2.0,3.0,9.0,10.0,10.0,,1.0,,,,1.0,9.0,32.0,3.0,12.0,21.0,33.0,9.0,33,24.0,93.0,332,2.0,4.0,1.0,1.0,,7.0,9.0,15.0,3.0,13.0,8.0,35.0,8.0,34.0,18.0,,32.0,9.0,8.0,20.0,6.0,2.0,52.0,1.0,,15.0,5.0,1.0,21.0,1.0,22.0,2.0,4.0,14.0,6.0,2.0,5.0,1.0,22.0,1.0,34.0,,14.0,1.0,1.0,1.0,,33.0,101.0,0.19047619047619047,0.19047619047619047,0.6666666666666666,0.2727272727272727,1.0,0.23076923076923078,0.2727272727272727,0.6363636363636364,0.5,0.6,0.5227272727272727,0.7,0.48214285714285715,0.5602409638554217,0.7,0.5303030303030303,0.5,31.493506493506494,0.14285714285714285,0.08620689655172414,,0.2054794520547945,0.01282051282051282,0.15267175572519084,0.007751937984496124,,,0.0625,0.08333333333333333,0.11538461538461539,,0.16071428571428573,,0.2878787878787879,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.15151515151515152,0.015151515151515152,,,,0.48484848484848486,0.28125,0.2903225806451613,0.6666666666666666,0.6,0.6666666666666666,,,,0.35714285714285715,0.9,0.03571428571428571,,0.42857142857142855,0.25,0.7878787878787878,0.28125,0.5544371212121212,0.43533333333333335,0.5591678571428572,0.175,0.2978723404255319,0.07526881720430108,0.3763440860215054,5.136363636363636,26.72727272727273,0.3695652173913043,1.0,4.0,1.0,1.0,9.0,3.0,1.0,12.0,7.0,5.0,,1.0,1.0,,0.030303030303030304,0.09090909090909091,0.10526315789473684,,0.03125,,,,0.06060606060606061,0.25,0.25,,0.2,1.0,,5.0,10.0,3.0,1.0,7.0,3.0,2.0,0.1,0.7142857142857143,0.35294117647058826,0.5,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,45061.5,751,-159,1604,1607,557.0,529.0,187.0,3211,26.0,56.0,6.0,13.0,10.0,17.0,49.0,14.0,25.0,1.0,1.0,4.0,8.0,39.0,105.0,10.0,27.0,41.0,113.0,53.0,130,28.0,269.0,1916,7.0,19.0,4.0,12.0,3.0,29.0,16.0,35.0,14.0,35.0,10.0,84.0,30.0,52.0,144.0,8.0,105.0,39.0,27.0,47.0,22.0,4.0,114.0,18.0,7.0,35.0,50.0,9.0,94.0,25.0,119.0,1.0,13.0,35.0,12.0,33.0,50.0,2.0,32.0,3.0,41.0,3.0,19.0,10.0,3.0,10.0,7.0,84.0,556.0,0.36585365853658536,0.40540540540540543,0.9056603773584906,0.4076923076923077,0.3333333333333333,0.4,0.4076923076923077,0.36283185840707965,0.3684210526315789,0.45714285714285713,0.49588477366255146,0.41935483870967744,0.5285714285714286,0.5133587786259542,0.4264705882352941,0.5526315789473685,0.5349794238683128,16.30971993410214,0.2,0.13123359580052493,0.019021739130434784,0.10355029585798817,0.04477611940298507,0.11821974965229486,0.032467532467532464,0.03723404255319149,,0.041237113402061855,0.10256410256410256,0.16666666666666666,0.09803921568627451,0.10384615384615385,0.7,0.23045267489711935,0.4642857142857143,0.5909090909090909,0.34615384615384615,0.20164609053497942,0.102880658436214,0.56,0.56,1.0,0.43209876543209874,0.37142857142857144,0.37142857142857144,0.8717948717948718,0.41935483870967744,0.46153846153846156,0.03225806451612903,1.0,1.0,0.24285714285714285,0.5882352941176471,0.11428571428571428,0.5,0.38571428571428573,0.37037037037037035,0.7654320987654321,0.37142857142857144,0.5410831275720164,0.5212382352941178,0.5462064285714286,0.07335907335907337,0.14728682170542637,0.10780669144981413,0.31226765799256506,5.609734513274336,25.73461538461539,0.3472568578553616,4.0,8.0,3.0,11.0,15.0,19.0,,20.0,14.0,6.0,3.0,28.0,14.0,14.0,,0.168141592920354,0.21428571428571427,,,,0.04590163934426229,0.023622047244094488,0.03292181069958848,0.5,0.5,0.75,0.3548387096774194,0.2727272727272727,1.0,11.0,22.0,12.0,2.0,10.0,3.0,2.0,0.14285714285714285,0.6285714285714286,0.10256410256410256,0.22448979591836735,0.2619047619047619,1.0,5.0,2.0,6.0,1.0,1.0,7.0,2.0,2.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9437.0,157,-50,337,342,116.0,100.0,54.0,679,11.0,20.0,1.0,2.0,5.0,8.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,4.0,12.0,,5.0,12.0,26.0,6.0,20,2.0,44.0,402,1.0,3.0,2.0,3.0,,8.0,5.0,8.0,1.0,8.0,,13.0,20.0,4.0,18.0,,12.0,4.0,4.0,12.0,3.0,,32.0,6.0,4.0,8.0,7.0,,15.0,10.0,25.0,1.0,1.0,9.0,5.0,9.0,16.0,,4.0,,4.0,,2.0,5.0,2.0,6.0,4.0,13.0,116.0,0.8333333333333334,0.8333333333333334,1.0,0.3,0.6666666666666666,0.125,0.3,0.46153846153846156,0.3333333333333333,0.625,0.45652173913043476,0.6666666666666666,0.40625,0.4583333333333333,0.6666666666666666,0.40625,0.43478260869565216,14.285714285714285,,0.08860759493670886,0.04040404040404041,0.12698412698412698,0.06521739130434782,0.1056338028169014,0.05235602094240838,0.021739130434782608,0.043478260869565216,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.14,0.6666666666666666,0.43478260869565216,0.55,0.55,0.8181818181818182,0.08695652173913043,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.5,0.625,0.1875,0.3333333333333333,0.3125,,0.8695652173913043,0.3333333333333333,0.5881228260869564,0.5893833333333333,0.6672312499999999,0.041666666666666664,0.07142857142857142,0.18181818181818182,0.29545454545454547,3.9000000000000004,24.470000000000002,0.34421364985163205,,2.0,1.0,2.0,,2.0,1.0,8.0,5.0,3.0,,9.0,4.0,5.0,0.05,0.07692307692307693,,,0.08333333333333333,0.14285714285714285,0.05714285714285714,,0.043478260869565216,,,,0.3333333333333333,0.5,1.0,1.0,8.0,6.0,,2.0,,,0.25,0.8888888888888888,0.07692307692307693,0.25,0.3333333333333333,1.0,,,2.0,,1.0,3.0,,4.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14783.1,246,-101,528,544,171.0,179.0,62.0,1072,28.0,46.0,4.0,7.0,9.0,16.0,10.0,4.0,15.0,,,1.0,1.0,15.0,36.0,4.0,10.0,31.0,56.0,19.0,51,22.0,141.0,649,4.0,7.0,2.0,4.0,7.0,21.0,9.0,18.0,5.0,11.0,8.0,41.0,30.0,32.0,54.0,6.0,36.0,15.0,5.0,7.0,4.0,1.0,16.0,13.0,6.0,28.0,20.0,3.0,51.0,20.0,71.0,1.0,7.0,25.0,9.0,15.0,26.0,,21.0,3.0,25.0,4.0,12.0,6.0,1.0,6.0,3.0,41.0,171.0,0.4838709677419355,0.5357142857142857,0.9473684210526315,0.37254901960784315,0.5,0.45454545454545453,0.37254901960784315,0.5535714285714286,0.5714285714285714,0.5,0.5560747663551402,0.6363636363636364,0.5689655172413793,0.6025641025641025,0.7,0.640625,0.4766355140186916,23.47107438016529,0.21428571428571427,0.15873015873015872,0.046875,0.23529411764705882,0.1,0.19591836734693877,0.07364341085271318,0.0547945205479452,0.044444444444444446,0.20689655172413793,0.16,0.12962962962962962,0.22727272727272727,0.2808988764044944,0.5,0.42990654205607476,0.6086956521739131,0.6829268292682927,0.4642857142857143,0.09345794392523364,0.14018691588785046,0.26666666666666666,0.26666666666666666,1.0,0.3364485981308411,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.6363636363636364,0.5714285714285714,,,,0.5517241379310345,0.5625,0.034482758620689655,1.0,0.3448275862068966,0.4,0.9065420560747663,0.4166666666666667,0.5984415887850466,0.58273,0.6110362068965517,0.11206896551724138,0.1875,0.14893617021276595,0.2907801418439716,2.605357142857143,25.198039215686276,0.32386363636363635,,,2.0,4.0,3.0,7.0,,2.0,2.0,,1.0,6.0,4.0,2.0,,0.125,0.10869565217391304,,,,0.06930693069306931,0.02040816326530612,,,,,0.36363636363636365,0.5,1.0,3.0,18.0,10.0,4.0,8.0,1.0,1.0,0.2,0.72,0.1,0.3,0.375,,,1.0,1.0,,3.0,5.0,1.0,2.0,0.6666666666666666,0.25,,,,,1.0,1.0,1.0,0.07142857142857142,0.019230769230769232,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,24395.199999999997,407,-47,865,862,287.0,292.0,104.0,1727,54.0,89.0,2.0,5.0,23.0,36.0,21.0,8.0,19.0,,1.0,3.0,4.0,15.0,39.0,4.0,11.0,65.0,112.0,23.0,58,31.0,230.0,998,3.0,6.0,2.0,7.0,4.0,16.0,28.0,42.0,7.0,15.0,16.0,93.0,56.0,74.0,66.0,4.0,39.0,15.0,27.0,56.0,18.0,8.0,141.0,7.0,8.0,18.0,12.0,2.0,32.0,15.0,47.0,2.0,10.0,25.0,8.0,17.0,31.0,1.0,26.0,,38.0,8.0,19.0,7.0,3.0,7.0,4.0,93.0,287.0,0.4307692307692308,0.4444444444444444,0.9565217391304348,0.39655172413793105,0.2857142857142857,0.4666666666666667,0.39655172413793105,0.5803571428571429,0.5,0.6666666666666666,0.5852941176470589,0.46153846153846156,0.6754385964912281,0.6229508196721312,0.5333333333333333,0.7153846153846154,0.3411764705882353,21.052631578947366,0.07407407407407407,0.05853658536585366,0.03980099502487562,0.09574468085106383,0.03056768558951965,0.07633587786259542,0.03488372093023256,0.0392156862745098,0.0449438202247191,0.0392156862745098,0.06172839506172839,0.061224489795918366,0.038461538461538464,0.09027777777777778,0.5714285714285714,0.5235294117647059,0.6067415730337079,0.7105263157894737,0.42592592592592593,0.12352941176470589,0.11176470588235295,0.42105263157894735,0.42105263157894735,1.0,0.22941176470588234,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.38461538461538464,0.4,0.07692307692307693,,,0.631578947368421,0.6388888888888888,0.07017543859649122,0.75,0.19298245614035087,0.36363636363636365,0.8647058823529412,0.38461538461538464,0.6157627218934911,0.58014,0.6383736842105262,0.10497237569060773,0.15447154471544716,0.06956521739130435,0.4043478260869565,2.9794642857142857,25.50862068965518,0.33179190751445087,1.0,2.0,2.0,6.0,3.0,17.0,,29.0,20.0,9.0,4.0,13.0,8.0,5.0,,0.15178571428571427,0.14606741573033707,,,,0.028089887640449437,0.06153846153846154,0.011764705882352941,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,10.0,15.0,6.0,3.0,9.0,2.0,2.0,0.19047619047619047,0.6,0.11363636363636363,0.47619047619047616,0.5882352941176471,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,0.4,,,,,,,,,,,4.0,1.0,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18430.699999999997,307,-69,652,663,204.0,194.0,58.0,1315,34.0,56.0,4.0,5.0,14.0,19.0,35.0,3.0,6.0,,,1.0,2.0,10.0,33.0,4.0,12.0,56.0,100.0,13.0,39,50.0,201.0,811,5.0,10.0,3.0,4.0,4.0,23.0,21.0,32.0,5.0,14.0,14.0,71.0,32.0,80.0,30.0,2.0,33.0,10.0,38.0,80.0,25.0,11.0,202.0,7.0,4.0,33.0,28.0,7.0,68.0,11.0,79.0,3.0,12.0,32.0,11.0,10.0,19.0,1.0,39.0,,65.0,4.0,31.0,2.0,1.0,2.0,1.0,71.0,204.0,0.2857142857142857,0.2909090909090909,0.7692307692307693,0.3333333333333333,0.75,0.35714285714285715,0.3333333333333333,0.56,0.5,0.65625,0.5431654676258992,0.6785714285714286,0.6195652173913043,0.5946745562130178,0.71875,0.6698113207547169,0.2805755395683453,27.877947295423024,0.4117647058823529,0.17177914110429449,0.030534351145038167,0.22602739726027396,0.0440251572327044,0.19741100323624594,0.03793103448275862,0.04477611940298507,0.019230769230769232,0.0425531914893617,0.0821917808219178,0.25,0.23076923076923078,0.21296296296296297,0.5,0.4028776978417266,0.6071428571428571,0.6938775510204082,0.3235294117647059,0.2517985611510791,0.04316546762589928,0.5,0.5,0.6666666666666666,0.23741007194244604,0.30303030303030304,0.30303030303030304,0.8,0.35714285714285715,0.8,,,,0.41304347826086957,0.7368421052631579,0.043478260869565216,0.5,0.2608695652173913,0.3333333333333333,0.6834532374100719,0.30303030303030304,0.5555658273381294,0.5028571428571429,0.5501467391304349,0.19161676646706588,0.2440944881889764,0.11442786069651742,0.35323383084577115,5.486000000000001,25.374358974358977,0.3128834355828221,2.0,9.0,3.0,4.0,9.0,9.0,,42.0,33.0,9.0,3.0,7.0,5.0,2.0,,0.09,0.125,,,,0.044642857142857144,0.04918032786885246,0.06474820143884892,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.75,0.6666666666666666,20.0,20.0,16.0,4.0,4.0,2.0,1.0,0.05714285714285714,0.625,0.2631578947368421,0.5714285714285714,0.6060606060606061,2.0,,,1.0,2.0,1.0,1.0,,,0.15,0.5,,,,,,,1.0,,0.025,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19750.699999999997,329,-75,707,691,231.0,225.0,81.0,1398,28.0,39.0,7.0,10.0,8.0,12.0,25.0,7.0,14.0,,,3.0,4.0,17.0,60.0,3.0,13.0,36.0,66.0,24.0,74,15.0,159.0,855,7.0,13.0,1.0,5.0,3.0,20.0,9.0,20.0,6.0,17.0,5.0,41.0,42.0,30.0,69.0,14.0,60.0,17.0,21.0,27.0,15.0,5.0,60.0,4.0,8.0,19.0,19.0,2.0,40.0,12.0,52.0,2.0,2.0,18.0,8.0,19.0,30.0,,16.0,,20.0,4.0,11.0,12.0,5.0,12.0,6.0,41.0,231.0,0.5833333333333334,0.7241379310344828,0.9583333333333334,0.32432432432432434,0.2,0.35294117647058826,0.32432432432432434,0.5454545454545454,0.5384615384615384,0.45,0.5142857142857142,0.4722222222222222,0.4864864864864865,0.5371621621621622,0.5,0.5125,0.5285714285714286,20.80200501253133,0.16666666666666666,0.10382513661202186,0.04938271604938271,0.1532258064516129,0.023809523809523808,0.1237785016286645,0.03636363636363636,0.0625,0.04411764705882353,0.02702702702702703,0.1282051282051282,0.0759493670886076,0.11538461538461539,0.16,0.5,0.2785714285714286,0.717948717948718,0.8,0.6428571428571429,0.17857142857142858,0.1,0.5,0.5,1.0,0.42857142857142855,0.2833333333333333,0.288135593220339,0.9411764705882353,0.5555555555555556,0.7,,,,0.32432432432432434,0.6666666666666666,0.10810810810810811,0.75,0.35135135135135137,0.23076923076923078,0.8071428571428572,0.2833333333333333,0.5700457142857145,0.5768444444444446,0.5744148648648648,0.07482993197278912,0.1506849315068493,0.12578616352201258,0.2578616352201258,3.9409090909090914,25.467567567567563,0.32673267326732675,,2.0,1.0,5.0,3.0,6.0,1.0,6.0,5.0,1.0,4.0,16.0,10.0,6.0,0.013513513513513514,0.09090909090909091,0.10256410256410256,,0.016666666666666666,,0.022900763358778626,0.0547945205479452,0.014285714285714285,,,,0.2777777777777778,0.2,1.0,8.0,16.0,10.0,,6.0,1.0,1.0,0.08,0.8888888888888888,0.125,0.32,0.34782608695652173,1.0,,,,,2.0,7.0,,3.0,0.375,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19913.0,332,-71,718,726,319.0,314.0,80.0,1444,31.0,50.0,4.0,4.0,14.0,18.0,28.0,,3.0,,,,1.0,4.0,18.0,3.0,8.0,49.0,84.0,4.0,21,47.0,157.0,864,6.0,8.0,,4.0,2.0,14.0,22.0,35.0,3.0,9.0,33.0,86.0,38.0,60.0,9.0,,18.0,4.0,33.0,62.0,25.0,6.0,153.0,3.0,3.0,15.0,13.0,,28.0,6.0,34.0,2.0,10.0,18.0,8.0,8.0,20.0,,46.0,1.0,55.0,,18.0,2.0,1.0,2.0,1.0,86.0,318.0,0.3877551020408163,0.3877551020408163,0.75,0.19047619047619047,,0.3333333333333333,0.19047619047619047,0.5833333333333334,0.75,0.6285714285714286,0.5238095238095238,0.5,0.6022727272727273,0.5946969696969697,0.5384615384615384,0.6825396825396826,0.2,18.427518427518425,,0.07926829268292683,0.018292682926829267,0.10869565217391304,0.017857142857142856,0.09271523178807947,0.018072289156626505,0.021505376344086023,0.017543859649122806,,0.08064516129032258,0.047058823529411764,0.23529411764705882,0.1308411214953271,0.5,0.47619047619047616,0.62,0.7209302325581395,0.41935483870967744,0.26666666666666666,0.02857142857142857,,,,0.17142857142857143,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,1.0,,,,0.4090909090909091,0.7777777777777778,0.022727272727272728,,0.18181818181818182,0.375,0.6761904761904762,0.2222222222222222,0.5765290476190476,0.5486428571428571,0.535703409090909,0.1532258064516129,0.17647058823529413,0.08917197452229299,0.5477707006369427,4.627380952380953,25.361904761904764,0.44428969359331477,5.0,6.0,,4.0,3.0,10.0,,29.0,20.0,9.0,1.0,15.0,9.0,6.0,,0.11904761904761904,0.14,,,,0.023076923076923078,0.025,0.05714285714285714,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,,,13.0,8.0,4.0,4.0,4.0,8.0,8.0,0.10714285714285714,0.4444444444444444,0.03225806451612903,0.4642857142857143,0.52,2.0,,3.0,,1.0,,1.0,,5.0,0.38461538461538464,0.75,6.0,,,,,,1.0,,0.045454545454545456,,,1.0,,True,,
