EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimAssists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,on
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2175.0,36.0,6.0,78.0,80.0,52.0,36.0,6.0,158.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,8.0,2.0,4.0,6.0,24.0,77.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,13.0,10.0,2.0,6.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,7.0,1.0,8.0,2.0,10.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,13.0,52.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.75,1.0,0.6,0.75,1.0,0.6428571428571429,0.8,1.0,0.7222222222222222,0.3333333333333333,22.093023255813954,0.25,0.5,0.5,0.2692307692307692,0.08333333333333333,0.18421052631578946,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.4,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.4166666666666667,0.5,0.48887083333333337,0.6376,0.4885428571428571,0.14285714285714285,0.2,0.16666666666666666,0.5416666666666666,7.812500000000001,26.400000000000002,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3040.0,51.0,19.0,106.0,106.0,56.0,45.0,9.0,212.0,7.0,11.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,5.0,1.0,3.0,8.0,14.0,5.0,8.0,1.0,32.0,109.0,,,,3.0,5.0,3.0,5.0,,15.0,8.0,8.0,15.0,,5.0,2.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,1.0,2.0,4.0,2.0,6.0,,,,,,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,15.0,56.0,,,0.5,0.5,1.0,0.625,0.6,0.625,0.5714285714285714,,0.6,0.7045454545454546,,0.75,0.6956521739130435,,0.75,0.36363636363636365,20.0,,0.5,,0.02857142857142857,0.05263157894736842,0.0392156862745098,0.04878048780487805,0.08333333333333333,,0.06666666666666667,,0.5,0.6363636363636364,0.7,0.09090909090909091,0.5,0.5,,0.045454545454545456,,,,0.22727272727272727,0.4,0.4,1.0,,,0.4,0.5,0.3,0.3333333333333333,0.8636363636363636,0.4,0.6119045454545454,,0.59737,0.043478260869565216,0.06666666666666667,,0.46875,3.5714285714285716,24.950000000000003,0.5283018867924528,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,0.0625,0.045454545454545456,0.0625,0.07692307692307693,0.125,0.5714285714285714,0.13636363636363635,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,444.0,7.0,1.0,17.0,16.0,,7.0,2.0,33.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,5.0,19.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,15.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6651833333333333,,,,,,,1.1,23.85,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2553.0,43.0,18.0,89.0,89.0,46.0,48.0,10.0,178.0,3.0,4.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,6.0,17.0,95.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,10.0,,8.0,3.0,,2.0,1.0,6.0,6.0,12.0,3.0,3.0,,30.0,1.0,,3.0,,6.0,2.0,8.0,2.0,2.0,,1.0,,3.0,3.0,2.0,1.0,5.0,,8.0,8.0,3.0,1.0,,,,10.0,46.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.5714285714285714,0.5,0.4,0.6111111111111112,0.5,0.5833333333333334,0.6538461538461539,0.5,0.625,0.2222222222222222,15.384615384615383,,,,0.1111111111111111,0.05,0.15,0.05263157894736842,,,0.2,0.25,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5729833333333334,0.46714999999999995,0.5201833333333333,0.25,0.3,0.11764705882352941,0.5882352941176471,3.4428571428571426,26.55,0.5168539325842697,,,,,1.0,1.0,3.0,,1.0,0.14285714285714285,,0.23076923076923078,0.05555555555555555,0.06666666666666667,0.2727272727272727,,,,,,,,,5.0,1.0,1.0,2.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1389.9,23.0,5.0,51.0,51.0,18.0,19.0,7.0,102.0,2.0,6.0,,2.0,1.0,2.0,,,,1.0,,3.0,,1.0,2.0,7.0,,4.0,2.0,6.0,57.0,,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,4.0,,,,3.0,,1.0,,1.0,,,,2.0,3.0,,2.0,,4.0,4.0,8.0,1.0,,1.0,,,1.0,2.0,,1.0,4.0,1.0,2.0,2.0,1.0,,,,,4.0,18.0,,,1.0,1.0,,,,,0.2857142857142857,,0.5,0.18181818181818182,,0.25,0.25,0.25,0.4,0.36363636363636365,22.950819672131146,0.5,,,0.16666666666666666,0.21428571428571427,0.2,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.25,,0.5454545454545454,0.3333333333333333,0.4,,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.6666666666666666,,0.5,0.5,0.25,,0.9090909090909091,,0.5602318181818182,0.6086333333333332,0.536375,0.08333333333333333,0.125,0.3333333333333333,0.6666666666666666,4.5,25.825,0.35294117647058826,,1.0,,1.0,1.0,1.0,2.0,1.0,,0.14285714285714285,0.16666666666666666,0.25,0.1,0.14285714285714285,,0.14285714285714285,1.0,0.09090909090909091,,,,0.25,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4067.0,68.0,14.0,147.0,147.0,70.0,56.0,14.0,294.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,,,3.0,9.0,1.0,3.0,6.0,7.0,4.0,11.0,4.0,28.0,150.0,1.0,1.0,3.0,4.0,4.0,2.0,5.0,2.0,16.0,4.0,8.0,9.0,2.0,9.0,3.0,5.0,1.0,6.0,,1.0,2.0,13.0,1.0,,8.0,,11.0,1.0,12.0,3.0,1.0,3.0,,2.0,1.0,4.0,2.0,3.0,4.0,,7.0,7.0,3.0,1.0,2.0,,2.0,16.0,70.0,,1.0,0.3333333333333333,0.4,0.75,0.36363636363636365,0.4,0.36363636363636365,0.8571428571428571,1.0,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.375,0.7272727272727273,0.6111111111111112,15.060240963855422,0.75,,,0.17391304347826086,0.037037037037037035,0.15942028985507245,0.016129032258064516,0.0625,0.14285714285714285,0.21052631578947367,0.16666666666666666,0.2777777777777778,0.8,0.8,0.1111111111111111,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5545416666666667,0.585475,0.5494444444444445,0.15,0.3333333333333333,0.10714285714285714,0.5714285714285714,3.2285714285714286,25.94545454545454,0.47619047619047616,1.0,2.0,1.0,2.0,,,3.0,,,,,0.13043478260869565,,,0.16666666666666666,,0.5,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,3.0,,,,,,2.0,2.0,1.0,,2.0,1.0,,,,,,0.6666666666666666,3.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,844.0,14.0,-10.0,32.0,33.0,9.0,4.0,3.0,65.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,4.0,,3.0,2.0,10.0,38.0,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,3.0,,2.0,4.0,,2.0,3.0,2.0,,,,,3.0,9.0,,,0.5,0.5,,,,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.625,1.0,1.5,0.42857142857142855,31.42857142857143,0.3333333333333333,,,,,0.0625,0.14285714285714285,,,,,0.5714285714285714,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6487142857142857,0.8219,0.6871,0.25,0.4,0.2,0.3,1.675,23.0,0.28125,,3.0,,,,2.0,1.0,,2.0,,,0.25,0.16666666666666666,0.25,0.5,,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1961.0,33.0,-5.0,70.0,73.0,35.0,24.0,7.0,143.0,3.0,6.0,,,1.0,2.0,3.0,5.0,,1.0,2.0,5.0,,2.0,6.0,12.0,2.0,6.0,5.0,23.0,73.0,,,3.0,3.0,5.0,,3.0,3.0,9.0,6.0,6.0,6.0,,5.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,,,7.0,1.0,9.0,1.0,10.0,1.0,,2.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,,4.0,7.0,4.0,,1.0,,1.0,9.0,35.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6,0.5,1.5,0.375,0.5476190476190477,1.5,0.45,0.3333333333333333,31.645569620253163,0.5,0.3333333333333333,,0.2916666666666667,,0.2222222222222222,0.02857142857142857,,0.2727272727272727,0.3,0.3333333333333333,0.3333333333333333,0.5,0.6,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,1.0,,,0.25,0.5,0.25,,0.6666666666666666,0.4,0.5514583333333334,,0.567025,0.19047619047619047,0.26666666666666666,0.13043478260869565,0.391304347826087,5.533333333333332,25.233333333333334,0.5,,1.0,,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0625,0.1,,0.6666666666666666,0.05555555555555555,,,,0.125,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1067.6,18.0,4.0,39.0,38.0,10.0,7.0,3.0,77.0,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,3.0,,,38.0,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,3.0,1.0,4.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.75,11.904761904761905,1.0,1.0,,,0.14285714285714285,0.09523809523809523,0.06666666666666667,,,,,0.25,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,0.5999375,,0.6818,,,,,1.7,25.266666666666666,0.2564102564102564,,1.0,,,1.0,,2.0,,,1.0,1.0,0.2222222222222222,,,0.25,,,0.25,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2675.5,45.0,16.0,100.0,97.0,54.0,34.0,9.0,197.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,5.0,,3.0,5.0,8.0,1.0,8.0,6.0,19.0,94.0,1.0,3.0,3.0,2.0,4.0,,4.0,5.0,9.0,6.0,4.0,3.0,2.0,5.0,,5.0,1.0,6.0,1.0,,,13.0,2.0,,2.0,,4.0,3.0,7.0,2.0,2.0,2.0,,,,2.0,2.0,3.0,3.0,,6.0,7.0,3.0,1.0,2.0,2.0,2.0,9.0,54.0,,1.0,0.6,0.75,1.0,0.125,,0.125,0.625,0.3333333333333333,0.5,0.40625,0.3333333333333333,0.25,0.5,0.5,0.4090909090909091,0.5,18.918918918918916,1.0,,,0.06666666666666667,0.1111111111111111,0.09302325581395349,0.075,0.18181818181818182,0.14285714285714285,,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,,,,,,0.3125,,,,1.0,0.3333333333333333,0.25,0.5,0.375,,0.875,,0.5922125,0.60865,0.54535625,0.16666666666666666,0.3,0.15789473684210525,0.47368421052631576,2.2875,24.549999999999997,0.54,1.0,3.0,,1.0,,1.0,2.0,1.0,,,,0.15384615384615385,0.045454545454545456,,0.1111111111111111,0.1,0.75,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,5.0,,,,,,,,1.0,,,2.0,,,,,0.25,,,,,1.0,,2.0,1.0,,,,,,,,0.14285714285714285,True
