EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3877.2999999999997,65,-33,134,133,23.0,21.0,17.0,267,3.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,6.0,11.0,5.0,16.0,4.0,31.0,167,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,10.0,6.0,6.0,15.0,2.0,9.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,3.0,5.0,8.0,4.0,12.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,3.0,1.0,3.0,6.0,3.0,10.0,23.0,2.0,0.5,0.6,1.0,0.3125,0.6666666666666666,0.3125,0.5454545454545454,1.0,1.0,0.5,0.5,1.0,0.5166666666666667,0.5,1.0,0.5925925925925926,0.18181818181818182,0.2,0.2,20.38216560509554,0.16129032258064516,0.07142857142857142,0.12,0.046511627906976744,0.14285714285714285,0.056338028169014086,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.3,0.10526315789473684,0.14285714285714285,0.18518518518518517,0.6,0.75,0.6666666666666666,0.18518518518518517,0.4,0.5,0.5,0.037037037037037035,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.5,0.2,1.0,0.2,1.0,0.4,0.5,0.7777777777777778,0.2222222222222222,0.5502814814814814,0.5947,0.5501199999999999,0.1,0.21428571428571427,0.06451612903225806,0.3225806451612903,6.745454545454546,24.474999999999998,0.17164179104477612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3869.0,64,15,135,140,44.0,65.0,17.0,275,9.0,15.0,2.0,2.0,5.0,6.0,3.0,5.0,1.0,1.0,1.0,5.0,,1.0,4.0,8.0,1.0,2.0,3.0,13.0,21.0,5.0,13.0,7.0,48.0,150,3.0,3.0,1.0,11.0,5.0,6.0,2.0,4.0,18.0,12.0,14.0,6.0,,8.0,4.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,2.0,,1.0,3.0,4.0,2.0,6.0,2.0,1.0,,5.0,8.0,4.0,6.0,2.0,3.0,9.0,8.0,4.0,18.0,44.0,1.0,0.46153846153846156,0.46153846153846156,0.4,0.38461538461538464,0.5,0.38461538461538464,0.6190476190476191,1.0,0.8333333333333334,0.6029411764705882,1.125,0.8,0.6486486486486487,1.1,0.8181818181818182,0.38235294117647056,0.14285714285714285,0.06666666666666667,0.4,29.22077922077922,0.0967741935483871,,0.030303030303030304,0.06896551724137931,0.0625,0.034482758620689655,,,0.047619047619047616,0.06666666666666667,0.18181818181818182,0.038461538461538464,0.4411764705882353,0.6,0.6428571428571429,0.4444444444444444,0.14705882352941177,0.6,1.0,0.3333333333333333,0.029411764705882353,1.0,1.0,0.14705882352941177,0.2,0.2,1.0,0.23529411764705882,0.5,0.5,0.25,0.5,1.0,0.25,0.6,0.8333333333333334,0.1,,0.3,0.6666666666666666,0.8235294117647058,0.5,0.5780264705882354,0.5773,0.6657200000000001,0.1111111111111111,0.17391304347826086,0.22916666666666666,0.375,3.9095238095238094,24.707692307692305,0.32592592592592595,1.0,1.0,2.0,2.0,9.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.125,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3942.6,66,-3,127,129,12.0,33.0,22.0,256,,,,,,,4.0,5.0,1.0,4.0,,1.0,,,7.0,21.0,3.0,1.0,2.0,5.0,9.0,7.0,22.0,,31.0,144,,1.0,4.0,3.0,,2.0,1.0,2.0,3.0,2.0,8.0,15.0,,21.0,7.0,,4.0,1.0,5.0,1.0,2.0,11.0,2.0,1.0,6.0,1.0,7.0,3.0,10.0,,,,1.0,4.0,,4.0,,,3.0,,,3.0,12.0,,0.2,0.2,0.7142857142857143,0.3181818181818182,0.5,0.3181818181818182,0.5555555555555556,,,0.5,0.3,0.375,0.5,0.3,0.375,0.7096774193548387,,,,22.727272727272727,0.02631578947368421,0.03225806451612903,0.24,0.044444444444444446,0.1111111111111111,0.039473684210526314,,0.0625,0.058823529411764705,,0.041666666666666664,0.2,,,,,0.16129032258064516,0.8,0.8,0.25,0.12903225806451613,0.25,0.25,0.03225806451612903,,,,0.6774193548387096,0.3333333333333333,0.35,0.7142857142857143,,,0.6,,,,,0.5,0.5,0.7096774193548387,0.3333333333333333,0.49387096774193556,0.53115,0.38427500000000003,,,0.0967741935483871,0.0967741935483871,13.466666666666667,26.395454545454548,0.09448818897637795,1.0,1.0,,,6.0,1.0,,3.0,2.0,1.0,,1.0,4.0,1.0,,,,,,,,0.25,0.75,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.045454545454545456,0.047619047619047616,0.4,0.1111111111111111,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60320.7,1005,-241,2142,2152,720.0,691.0,255.0,4294,39.0,78.0,9.0,20.0,13.0,25.0,17.0,66.0,5.0,11.0,15.0,33.0,5.0,10.0,53.0,147.0,14.0,11.0,40.0,61.0,155.0,68.0,180.0,33.0,359.0,2558,10.0,27.0,15.0,41.0,21.0,49.0,16.0,50.0,105.0,50.0,72.0,186.0,12.0,147.0,53.0,22.0,37.0,30.0,67.0,19.0,30.0,164.0,26.0,14.0,47.0,59.0,117.0,40.0,157.0,33.0,17.0,2.0,16.0,47.0,16.0,67.0,4.0,2.0,42.0,48.0,22.0,105.0,719.0,2.0,0.4098360655737705,0.45454545454545453,0.9117647058823529,0.37777777777777777,0.32,0.37777777777777777,0.3935483870967742,0.37037037037037035,0.42857142857142855,0.48656716417910445,0.4523809523809524,0.45454545454545453,0.5028011204481793,0.45555555555555555,0.4861111111111111,0.5373134328358209,0.14193548387096774,0.1794871794871795,0.12121212121212122,16.577759540418548,0.11637080867850098,0.02880658436213992,0.10329670329670329,0.04727272727272727,0.1101871101871102,0.03861003861003861,0.051587301587301584,0.00510204081632653,0.04739336492890995,0.107981220657277,0.13596491228070176,0.10632183908045977,0.23283582089552238,0.5,0.609375,0.41025641025641024,0.19701492537313434,0.25757575757575757,0.29310344827586204,0.35294117647058826,0.03283582089552239,0.45454545454545453,0.45454545454545453,0.09850746268656717,0.45454545454545453,0.45454545454545453,1.0,0.4388059701492537,0.36054421768707484,0.36054421768707484,0.8867924528301887,0.47619047619047616,0.45,0.3333333333333333,0.25252525252525254,0.52,0.10101010101010101,0.5,0.40404040404040403,0.275,0.7701492537313432,0.36054421768707484,0.5395849253731344,0.5426666666666667,0.5432686868686869,0.06232294617563739,0.12716763005780346,0.11420612813370473,0.2924791086350975,5.474193548387098,25.862777777777772,0.33613445378151263,5.0,6.0,3.0,15.0,18.0,6.0,16.0,31.0,16.0,15.0,3.0,6.0,43.0,4.0,,4.0,4.0,15.0,10.0,15.0,3.0,0.4,0.6595744680851063,0.046875,0.6,0.2222222222222222,0.35714285714285715,1.0,,1.0,7.0,2.0,,,0.09345794392523364,0.03888888888888889,0.023809523809523808,1.0,1.0,11.0,11.0,6.0,1.0,5.0,9.0,2.0,0.19642857142857142,0.07575757575757576,0.6,1.0,1.0,,,,,,,,,,,,,,,,True,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3532.0,59,-11,120,120,25.0,31.0,18.0,240,3.0,3.0,,,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,10.0,3.0,1.0,2.0,5.0,8.0,2.0,11.0,1.0,17.0,136,,1.0,3.0,,,1.0,1.0,2.0,4.0,4.0,6.0,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,3.0,22.0,,,3.0,4.0,7.0,,7.0,4.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,,4.0,25.0,,0.4,0.4,1.0,0.18181818181818182,0.5,0.18181818181818182,0.625,,,0.42105263157894735,,0.5,0.425,,0.5,0.5789473684210527,0.125,,0.5,15.714285714285715,0.17391304347826086,,0.08823529411764706,,0.12280701754385964,,,,,0.25,0.15384615384615385,0.03571428571428571,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.5263157894736842,0.2,0.2,1.0,,,0.75,,,,,0.6666666666666666,0.5,0.7368421052631579,0.2,0.5243947368421051,0.4546666666666667,0.4850666666666667,,,,0.23529411764705882,9.350000000000001,26.20909090909091,0.20833333333333334,,,,1.0,,2.0,2.0,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21209.1,353,-145,750,767,226.0,228.0,94.0,1517,37.0,59.0,7.0,12.0,13.0,21.0,8.0,20.0,,,6.0,18.0,2.0,2.0,21.0,53.0,7.0,6.0,14.0,45.0,79.0,27.0,71.0,27.0,198.0,931,8.0,13.0,7.0,32.0,13.0,25.0,8.0,16.0,60.0,50.0,40.0,75.0,6.0,53.0,21.0,11.0,9.0,8.0,17.0,7.0,6.0,42.0,15.0,6.0,40.0,27.0,71.0,22.0,93.0,7.0,4.0,1.0,12.0,40.0,10.0,33.0,4.0,1.0,27.0,31.0,14.0,60.0,226.0,3.0,0.5555555555555556,0.5952380952380952,0.9259259259259259,0.38028169014084506,0.5,0.38028169014084506,0.569620253164557,0.6153846153846154,0.52,0.57,0.625,0.6097560975609756,0.6073619631901841,0.6666666666666666,0.6666666666666666,0.47333333333333333,0.13924050632911392,0.1016949152542373,0.25,23.5225955967555,0.15517241379310345,0.034482758620689655,0.23668639053254437,0.07853403141361257,0.19533527696793002,0.057534246575342465,0.042105263157894736,0.03076923076923077,0.060810810810810814,0.13157894736842105,0.1527777777777778,0.264,0.3933333333333333,0.6271186440677966,0.6981132075471698,0.5405405405405406,0.13333333333333333,0.4,0.5333333333333333,0.625,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.35333333333333333,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.6,0.5833333333333334,0.35,0.5121951219512195,0.6190476190476191,0.04878048780487805,1.0,0.34146341463414637,0.42857142857142855,0.8666666666666667,0.39622641509433965,0.5946719999999998,0.5979857142857143,0.6191353658536586,0.09316770186335403,0.15730337078651685,0.16161616161616163,0.30303030303030304,2.9215189873417717,25.198591549295777,0.30133333333333334,3.0,3.0,7.0,10.0,6.0,3.0,3.0,28.0,12.0,16.0,1.0,2.0,17.0,4.0,,4.0,2.0,14.0,12.0,15.0,2.0,0.42857142857142855,0.7,0.13953488372093023,,0.5714285714285714,0.42857142857142855,,,,2.0,7.0,,,0.1590909090909091,0.030303030303030304,,1.0,,1.0,4.0,,,2.0,8.0,1.0,0.23529411764705882,0.23076923076923078,0.5333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.05,0.013888888888888888,,,,,,,,,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,3502.1,58,-5,125,131,27.0,52.0,12.0,256,2.0,5.0,,,1.0,2.0,7.0,10.0,2.0,2.0,,2.0,,,,1.0,1.0,,,11.0,17.0,,3.0,4.0,26.0,146,,,1.0,1.0,2.0,3.0,,,4.0,4.0,18.0,,,1.0,,,3.0,3.0,6.0,2.0,1.0,15.0,2.0,,3.0,4.0,7.0,2.0,9.0,4.0,2.0,1.0,2.0,9.0,4.0,8.0,,,4.0,5.0,3.0,4.0,27.0,1.0,0.18181818181818182,0.18181818181818182,,,,,0.6470588235294118,,0.6666666666666666,0.55,,0.6666666666666666,0.5909090909090909,0.25,0.6666666666666666,0.15,,,,22.142857142857146,0.13793103448275862,,0.10714285714285714,0.07407407407407407,0.12280701754385964,0.038461538461538464,,,,0.09090909090909091,0.13333333333333333,0.08333333333333333,0.25,0.4,0.4,0.5,0.5,0.7,0.7,0.14285714285714285,0.1,1.0,1.0,0.1,,,,0.05,,,,,,1.0,0.6666666666666666,0.5,,,,,0.4,,0.49211499999999997,,0.5317333333333333,0.13636363636363635,0.15789473684210525,0.038461538461538464,0.15384615384615385,7.176470588235295,24.46666666666667,0.216,,,1.0,,,2.0,2.0,7.0,6.0,1.0,,,6.0,,,1.0,,,,,,,0.7777777777777778,0.2857142857142857,,,,,,,,,,,0.25,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16066.199999999999,268,-16,573,571,172.0,124.0,60.0,1144,25.0,34.0,2.0,3.0,9.0,12.0,5.0,9.0,,,4.0,21.0,2.0,8.0,3.0,11.0,1.0,,1.0,30.0,43.0,7.0,32.0,23.0,104.0,673,2.0,4.0,3.0,4.0,10.0,13.0,2.0,9.0,37.0,38.0,22.0,21.0,2.0,11.0,3.0,5.0,5.0,9.0,14.0,6.0,2.0,37.0,8.0,4.0,11.0,5.0,17.0,12.0,29.0,8.0,6.0,1.0,3.0,8.0,1.0,25.0,1.0,,25.0,25.0,12.0,37.0,171.0,1.0,0.6333333333333333,0.6551724137931034,1.0,0.21875,0.2222222222222222,0.21875,0.6976744186046512,0.5,0.7692307692307693,0.54,0.2857142857142857,0.5909090909090909,0.6046511627906976,0.2857142857142857,0.6851851851851852,0.4266666666666667,0.11627906976744186,0.08823529411764706,0.2222222222222222,14.664586583463338,0.032467532467532464,0.03669724770642202,0.09090909090909091,0.05970149253731343,0.05818181818181818,0.04938271604938271,0.05357142857142857,,0.061224489795918366,0.04225352112676056,,0.09090909090909091,0.4533333333333333,0.7352941176470589,0.8064516129032258,0.68,0.12,0.5555555555555556,0.7142857142857143,0.4,,,,0.28,0.19047619047619047,0.19047619047619047,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5454545454545454,0.75,0.36363636363636365,0.25,0.045454545454545456,,0.88,0.2727272727272727,0.6043186666666666,0.6196400000000001,0.6215568181818182,0.14285714285714285,0.23076923076923078,0.038461538461538464,0.3557692307692308,2.7534883720930226,24.234375,0.30017452006980805,,,,11.0,,3.0,2.0,5.0,2.0,3.0,,3.0,16.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,,0.625,0.05555555555555555,,0.5,,2.0,,,2.0,1.0,,,0.09090909090909091,0.06060606060606061,0.2857142857142857,,,3.0,1.0,,1.0,1.0,2.0,,0.09090909090909091,0.11764705882352941,0.6666666666666666,,,,,,,,,,5.0,0.09090909090909091,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18048.800000000003,301,32,642,648,235.0,202.0,87.0,1290,31.0,48.0,9.0,16.0,11.0,20.0,2.0,6.0,1.0,4.0,3.0,15.0,1.0,5.0,10.0,46.0,4.0,7.0,18.0,34.0,58.0,13.0,61.0,30.0,137.0,711,10.0,18.0,6.0,25.0,11.0,22.0,8.0,23.0,54.0,46.0,22.0,39.0,14.0,46.0,10.0,3.0,12.0,8.0,20.0,8.0,9.0,48.0,11.0,20.0,28.0,44.0,78.0,31.0,109.0,9.0,2.0,1.0,10.0,20.0,6.0,35.0,,3.0,34.0,37.0,18.0,54.0,234.0,3.0,0.6764705882352942,0.8518518518518519,1.0,0.21311475409836064,0.34782608695652173,0.21311475409836064,0.5862068965517241,0.5555555555555556,0.5,0.4495798319327731,0.4166666666666667,0.5111111111111111,0.5036764705882353,0.46296296296296297,0.5510204081632653,0.5126050420168067,0.05172413793103448,0.0625,,20.93959731543624,0.26506024096385544,0.1388888888888889,0.21875,0.06707317073170732,0.24489795918367346,0.10064935064935066,0.14772727272727273,0.10869565217391304,0.05785123966942149,0.23943661971830985,0.273972602739726,0.2087912087912088,0.40336134453781514,0.6458333333333334,0.6888888888888889,0.6451612903225806,0.05042016806722689,0.3333333333333333,0.3333333333333333,1.0,0.03361344537815126,0.25,0.25,0.12605042016806722,0.2,0.2,1.0,0.3865546218487395,0.21739130434782608,0.2222222222222222,1.0,0.6666666666666666,0.5625,0.16666666666666666,0.4444444444444444,0.55,0.1111111111111111,0.2,0.4,0.3888888888888889,0.9159663865546218,0.21739130434782608,0.5790138655462186,0.6016374999999999,0.5798855555555555,0.13432835820895522,0.2465753424657534,0.18248175182481752,0.39416058394160586,3.4431034482758625,25.25573770491803,0.3660436137071651,,,5.0,8.0,,2.0,7.0,10.0,4.0,6.0,2.0,5.0,23.0,7.0,1.0,3.0,2.0,11.0,10.0,11.0,2.0,,0.5,0.09302325581395349,1.0,0.1111111111111111,,2.0,1.0,1.0,5.0,2.0,0.01639344262295082,0.021739130434782608,0.24324324324324326,0.07352941176470588,0.08333333333333333,,,,6.0,1.0,1.0,1.0,8.0,2.0,0.375,0.3181818181818182,0.7272727272727273,,,,,,,,,,2.0,0.2,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,20737.5,346,-69,746,754,340.0,337.0,84.0,1500,35.0,56.0,4.0,4.0,18.0,23.0,13.0,28.0,5.0,6.0,,3.0,,1.0,4.0,18.0,4.0,3.0,8.0,53.0,90.0,4.0,21.0,48.0,166.0,889,6.0,8.0,4.0,14.0,26.0,40.0,3.0,9.0,95.0,42.0,64.0,9.0,,18.0,4.0,11.0,37.0,29.0,66.0,20.0,29.0,161.0,3.0,3.0,15.0,14.0,29.0,6.0,35.0,15.0,9.0,2.0,10.0,18.0,8.0,20.0,,,47.0,57.0,18.0,95.0,339.0,5.0,0.39622641509433965,0.39622641509433965,0.75,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.5888888888888889,0.75,0.65,0.5315315315315315,0.5,0.6224489795918368,0.5971223021582733,0.5384615384615384,0.6884057971014492,0.1891891891891892,0.12222222222222222,0.14285714285714285,0.10714285714285714,18.557919621749406,0.07954545454545454,0.01764705882352941,0.1056338028169014,0.01694915254237288,0.09119496855345911,0.01729106628242075,0.020833333333333332,0.017241379310344827,0.021897810218978103,0.08571428571428572,0.046511627906976744,0.12962962962962962,0.5045045045045045,0.625,0.7291666666666666,0.42857142857142855,0.25225225225225223,0.4642857142857143,0.52,0.38461538461538464,0.05405405405405406,0.8333333333333334,0.8333333333333334,0.02702702702702703,,,,0.16216216216216217,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,1.0,0.3333333333333333,0.46938775510204084,0.782608695652174,0.02040816326530612,,0.16326530612244897,0.375,0.6936936936936937,0.2222222222222222,0.5853022522522522,0.5486428571428571,0.5599397959183673,0.14615384615384616,0.16666666666666666,0.08433734939759036,0.572289156626506,4.4044444444444455,25.361904761904764,0.45576407506702415,,,2.0,34.0,3.0,6.0,6.0,8.0,4.0,4.0,3.0,,8.0,1.0,6.0,,9.0,3.0,2.0,3.0,9.0,,0.4444444444444444,,0.2,0.75,,,,2.0,1.0,4.0,,,0.029411764705882353,0.024390243902439025,,,,9.0,,,1.0,1.0,2.0,,,0.2,0.6666666666666666,,,,,1.0,,,,0.045454545454545456,1.0,,,,,,,,True,,
