EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4083.3,68,-34,141,141,23.0,28.0,18.0,282,3.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,6.0,12.0,5.0,16.0,4.0,31.0,177,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,10.0,6.0,6.0,15.0,2.0,9.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,2.0,2.0,3.0,5.0,8.0,4.0,12.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,3.0,1.0,3.0,6.0,3.0,10.0,23.0,2.0,0.5,0.6,1.0,0.3125,0.6666666666666666,0.3125,0.5,1.0,1.0,0.48214285714285715,0.5,1.0,0.5,0.5,1.0,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.2,20.606060606060606,0.15625,0.06896551724137931,0.12,0.044444444444444446,0.14035087719298245,0.05405405405405406,0.06666666666666667,0.08333333333333333,0.0625,0.3,0.1,0.14285714285714285,0.21428571428571427,0.5,0.6,0.6666666666666666,0.17857142857142858,0.4,0.5,0.5,0.03571428571428571,1.0,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.5,0.2,1.0,0.2,1.0,0.4,0.5,0.7857142857142857,0.2222222222222222,0.5613285714285714,0.5947,0.5501199999999999,0.0967741935483871,0.2,0.06451612903225806,0.3225806451612903,6.216666666666668,24.474999999999998,0.16312056737588654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,4589.0,76,16,159,165,50.0,72.0,20.0,324,9.0,16.0,2.0,2.0,5.0,6.0,3.0,6.0,2.0,2.0,1.0,5.0,,1.0,4.0,10.0,1.0,2.0,3.0,14.0,24.0,5.0,15.0,7.0,50.0,172,4.0,4.0,1.0,13.0,5.0,7.0,2.0,4.0,18.0,14.0,14.0,6.0,,10.0,4.0,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,4.0,2.0,,5.0,9.0,5.0,6.0,2.0,3.0,10.0,8.0,4.0,18.0,50.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,0.7142857142857143,0.5512820512820513,1.1,0.7272727272727273,0.5952380952380952,1.0833333333333333,0.75,0.38461538461538464,0.16666666666666666,0.125,0.3333333333333333,28.176795580110497,0.10256410256410256,0.027777777777777776,0.029411764705882353,0.058823529411764705,0.0684931506849315,0.04285714285714286,0.05,,0.038461538461538464,0.11764705882352941,0.11764705882352941,0.038461538461538464,0.41025641025641024,0.5625,0.6428571428571429,0.4444444444444444,0.15384615384615385,0.5,0.75,0.3333333333333333,0.05128205128205128,1.0,1.0,0.1282051282051282,0.2,0.2,1.0,0.2564102564102564,0.4,0.4,0.25,0.4,1.0,0.2,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.7948717948717948,0.4,0.5695961538461538,0.528975,0.6474818181818183,0.0975609756097561,0.15384615384615385,0.26,0.36,4.883333333333333,24.779999999999998,0.31446540880503143,1.0,1.0,2.0,2.0,9.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.125,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4345.599999999999,72,-2,144,145,18.0,33.0,22.0,289,,1.0,,,,,4.0,5.0,1.0,6.0,,1.0,,,7.0,21.0,3.0,1.0,2.0,5.0,12.0,7.0,22.0,,31.0,153,,1.0,4.0,3.0,,2.0,1.0,2.0,3.0,2.0,8.0,15.0,,21.0,7.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,1.0,7.0,2.0,9.0,3.0,12.0,,,,2.0,5.0,1.0,5.0,,,3.0,,,3.0,18.0,,0.2,0.2,0.7142857142857143,0.3181818181818182,0.5,0.3181818181818182,0.4166666666666667,,,0.45588235294117646,0.3,0.375,0.45588235294117646,0.3,0.375,0.6470588235294118,0.08333333333333333,,,22.80701754385965,0.043478260869565216,0.02631578947368421,0.25925925925925924,0.044444444444444446,0.1232876712328767,0.03614457831325301,,0.05555555555555555,0.058823529411764705,,0.07407407407407407,0.19047619047619047,0.029411764705882353,,,,0.14705882352941177,0.8,0.8,0.25,0.17647058823529413,0.16666666666666666,0.2,0.029411764705882353,,,,0.6176470588235294,0.3333333333333333,0.35,0.7142857142857143,,,0.6,,,,,0.5,0.5,0.6764705882352942,0.3333333333333333,0.49412352941176463,0.53115,0.38427500000000003,,,0.0967741935483871,0.0967741935483871,12.916666666666664,26.395454545454548,0.125,1.0,1.0,,,6.0,1.0,,3.0,2.0,1.0,,1.0,4.0,1.0,,,,,,,,0.25,0.6,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.16666666666666666,0.047619047619047616,0.5,0.1,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,61252.7,1021,-251,2178,2189,726.0,698.0,258.0,4367,39.0,79.0,9.0,20.0,13.0,25.0,17.0,66.0,5.0,11.0,16.0,34.0,5.0,10.0,54.0,150.0,15.0,12.0,41.0,61.0,156.0,70.0,184.0,33.0,365.0,2594,10.0,27.0,16.0,41.0,21.0,49.0,17.0,51.0,108.0,50.0,72.0,189.0,12.0,150.0,54.0,22.0,38.0,30.0,68.0,19.0,11.0,31.0,166.0,26.0,14.0,47.0,60.0,118.0,40.0,158.0,35.0,19.0,2.0,16.0,47.0,16.0,69.0,4.0,2.0,42.0,48.0,22.0,108.0,725.0,2.0,0.4098360655737705,0.45454545454545453,0.9,0.3804347826086957,0.3333333333333333,0.3804347826086957,0.391025641025641,0.37037037037037035,0.42857142857142855,0.48823529411764705,0.4418604651162791,0.465,0.5041436464088398,0.44565217391304346,0.4954128440366973,0.5411764705882353,0.14102564102564102,0.17721518987341772,0.12121212121212122,16.518578352180935,0.11560693641618497,0.028225806451612902,0.10284463894967177,0.046762589928057555,0.1096311475409836,0.03802281368821293,0.050387596899224806,0.005050505050505051,0.04672897196261682,0.1050228310502283,0.13675213675213677,0.10601719197707736,0.2323529411764706,0.4936708860759494,0.6,0.41025641025641024,0.19411764705882353,0.25757575757575757,0.29310344827586204,0.35294117647058826,0.03235294117647059,0.45454545454545453,0.45454545454545453,0.1,0.47058823529411764,0.47058823529411764,1.0,0.4411764705882353,0.36,0.36,0.8703703703703703,0.46511627906976744,0.45,0.3488372093023256,0.25,0.52,0.1,0.5,0.41,0.2926829268292683,0.7735294117647059,0.36,0.5396242647058823,0.540796,0.5434760000000001,0.061452513966480445,0.12643678160919541,0.11232876712328767,0.2958904109589041,5.450000000000002,25.87010869565217,0.3333333333333333,5.0,6.0,3.0,15.0,21.0,6.0,16.0,31.0,16.0,15.0,3.0,6.0,44.0,4.0,,4.0,4.0,15.0,10.0,15.0,3.0,0.375,0.6595744680851063,0.046875,0.6,0.2222222222222222,0.3333333333333333,1.0,,1.0,7.0,2.0,6.0,,,,0.09259259259259259,0.03825136612021858,0.023255813953488372,1.0,1.0,11.0,1.0,5.0,9.0,2.0,0.1896551724137931,0.07575757575757576,0.6,1.0,1.0,,,,,,,,,,,,,,,True,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3532.0,59,-11,120,120,25.0,31.0,18.0,240,3.0,3.0,,,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,10.0,3.0,1.0,2.0,5.0,8.0,2.0,11.0,1.0,17.0,136,,1.0,3.0,,,1.0,1.0,2.0,4.0,4.0,6.0,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,22.0,,,3.0,4.0,7.0,,7.0,4.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,,4.0,25.0,,0.4,0.4,1.0,0.18181818181818182,0.5,0.18181818181818182,0.625,,,0.42105263157894735,,0.5,0.425,,0.5,0.5789473684210527,0.125,,0.5,15.714285714285715,0.17391304347826086,,0.08823529411764706,,0.12280701754385964,,,,,0.25,0.15384615384615385,0.03571428571428571,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.5263157894736842,0.2,0.2,1.0,,,0.75,,,,,0.6666666666666666,0.5,0.7368421052631579,0.2,0.5243947368421051,0.4546666666666667,0.4850666666666667,,,,0.23529411764705882,9.350000000000001,26.20909090909091,0.20833333333333334,,,,1.0,,2.0,2.0,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21647.1,361,-156,768,786,226.0,235.0,95.0,1554,37.0,59.0,7.0,12.0,13.0,21.0,8.0,20.0,,,6.0,18.0,2.0,2.0,21.0,55.0,7.0,6.0,14.0,45.0,79.0,27.0,73.0,27.0,198.0,954,8.0,13.0,7.0,32.0,13.0,25.0,8.0,16.0,60.0,50.0,40.0,75.0,6.0,55.0,21.0,11.0,9.0,8.0,17.0,7.0,1.0,6.0,42.0,15.0,6.0,40.0,27.0,73.0,22.0,95.0,9.0,6.0,1.0,12.0,41.0,10.0,35.0,4.0,1.0,27.0,31.0,14.0,60.0,226.0,3.0,0.5555555555555556,0.5952380952380952,0.9259259259259259,0.3698630136986301,0.5,0.3698630136986301,0.569620253164557,0.6153846153846154,0.52,0.5625,0.625,0.6097560975609756,0.6,0.6666666666666666,0.6666666666666666,0.48026315789473684,0.13924050632911392,0.1016949152542373,0.25,23.356009070294785,0.15083798882681565,0.03389830508474576,0.23668639053254437,0.07692307692307693,0.1925287356321839,0.056451612903225805,0.04081632653061224,0.03076923076923077,0.05921052631578947,0.125,0.1506849315068493,0.264,0.3881578947368421,0.6271186440677966,0.6981132075471698,0.5405405405405406,0.13157894736842105,0.4,0.5333333333333333,0.625,,,,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.3618421052631579,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.6,0.5833333333333334,0.35,0.5121951219512195,0.6190476190476191,0.04878048780487805,1.0,0.34146341463414637,0.42857142857142855,0.868421052631579,0.38181818181818183,0.5937088815789471,0.5979857142857143,0.6191353658536586,0.09202453987730061,0.15730337078651685,0.16161616161616163,0.30303030303030304,2.9215189873417717,25.234246575342464,0.2942708333333333,3.0,3.0,7.0,10.0,6.0,3.0,3.0,29.0,13.0,16.0,1.0,2.0,19.0,4.0,,4.0,2.0,17.0,15.0,18.0,2.0,0.42857142857142855,0.7073170731707317,0.13953488372093023,,0.5714285714285714,0.42857142857142855,,,,2.0,7.0,,,,,0.1590909090909091,0.029411764705882353,,1.0,,6.0,,2.0,9.0,1.0,0.3157894736842105,0.23076923076923078,0.5,,,1.0,1.0,1.0,1.0,1.0,0.05,0.013513513513513514,,,,,,,,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,3629.1,60,-6,131,136,27.0,52.0,12.0,267,2.0,6.0,,,1.0,2.0,7.0,10.0,2.0,2.0,,2.0,,,,1.0,1.0,,,11.0,18.0,,3.0,4.0,26.0,149,,,1.0,1.0,2.0,3.0,,,4.0,4.0,18.0,,,1.0,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,2.0,,3.0,5.0,8.0,2.0,10.0,4.0,2.0,2.0,3.0,10.0,4.0,8.0,,,4.0,5.0,3.0,4.0,27.0,1.0,0.18181818181818182,0.18181818181818182,,,,,0.6111111111111112,,0.6666666666666666,0.5238095238095238,,0.6666666666666666,0.5652173913043478,0.25,0.6666666666666666,0.14285714285714285,0.05555555555555555,0.16666666666666666,,22.602739726027398,0.15151515151515152,,0.10714285714285714,0.07407407407407407,0.13114754098360656,0.03571428571428571,,,,0.13333333333333333,0.13333333333333333,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.5,0.47619047619047616,0.7,0.7,0.14285714285714285,0.09523809523809523,1.0,1.0,0.09523809523809523,,,,0.047619047619047616,,,,,,1.0,0.6666666666666666,0.5,,,,,0.42857142857142855,,0.5000619047619048,,0.5317333333333333,0.13043478260869565,0.15,0.038461538461538464,0.15384615384615385,6.883333333333335,24.46666666666667,0.20610687022900764,,,1.0,,,2.0,2.0,7.0,6.0,1.0,,,6.0,,,1.0,,,,,,,0.7,0.2857142857142857,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16352.199999999999,273,-26,585,584,172.0,124.0,62.0,1169,25.0,34.0,2.0,3.0,9.0,12.0,5.0,9.0,,,4.0,21.0,2.0,8.0,3.0,11.0,1.0,,1.0,30.0,43.0,7.0,32.0,25.0,106.0,690,2.0,4.0,3.0,4.0,10.0,13.0,2.0,9.0,37.0,38.0,22.0,21.0,2.0,11.0,3.0,5.0,6.0,9.0,15.0,6.0,3.0,2.0,39.0,8.0,4.0,11.0,5.0,17.0,12.0,29.0,9.0,7.0,1.0,3.0,8.0,1.0,25.0,1.0,,26.0,27.0,13.0,37.0,171.0,1.0,0.6333333333333333,0.6551724137931034,1.0,0.21875,0.2222222222222222,0.21875,0.6976744186046512,0.5,0.7692307692307693,0.54,0.2857142857142857,0.5909090909090909,0.6091954022988506,0.2857142857142857,0.6851851851851852,0.4266666666666667,0.11627906976744186,0.08823529411764706,0.2222222222222222,14.50381679389313,0.03184713375796178,0.03571428571428571,0.09016393442622951,0.058394160583941604,0.05734767025089606,0.04819277108433735,0.05172413793103448,,0.0594059405940594,0.041666666666666664,,0.09,0.4533333333333333,0.7352941176470589,0.8064516129032258,0.68,0.12,0.5555555555555556,0.7142857142857143,0.4,,,,0.28,0.19047619047619047,0.19047619047619047,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5454545454545454,0.75,0.36363636363636365,0.25,0.045454545454545456,,0.88,0.2727272727272727,0.6043186666666666,0.6196400000000001,0.6215568181818182,0.15294117647058825,0.24528301886792453,0.03773584905660377,0.3490566037735849,2.7534883720930226,24.234375,0.294017094017094,,,,11.0,,3.0,2.0,5.0,2.0,3.0,,3.0,16.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,,0.625,0.05555555555555555,,0.5,,2.0,,1.0,2.0,1.0,,,,,0.09090909090909091,0.06060606060606061,0.2857142857142857,,,1.0,1.0,1.0,2.0,,0.08333333333333333,0.11764705882352941,0.6666666666666666,,,,,,,,,,5.0,0.09090909090909091,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18376.7,306,36,654,660,237.0,202.0,89.0,1314,33.0,50.0,9.0,16.0,11.0,20.0,2.0,6.0,1.0,4.0,3.0,15.0,1.0,5.0,11.0,47.0,4.0,8.0,19.0,36.0,60.0,14.0,62.0,32.0,146.0,718,10.0,18.0,6.0,25.0,11.0,22.0,9.0,24.0,59.0,50.0,22.0,42.0,14.0,47.0,11.0,3.0,12.0,8.0,20.0,8.0,,9.0,48.0,11.0,20.0,28.0,47.0,81.0,31.0,112.0,9.0,2.0,1.0,10.0,20.0,6.0,36.0,,3.0,36.0,40.0,19.0,59.0,236.0,3.0,0.6944444444444444,0.8620689655172413,1.0,0.22580645161290322,0.375,0.22580645161290322,0.6,0.5555555555555556,0.5,0.4672131147540984,0.4166666666666667,0.532608695652174,0.5214285714285715,0.46296296296296297,0.5784313725490197,0.5081967213114754,0.05,0.06,,21.080368906455863,0.27167630057803466,0.13333333333333333,0.21875,0.06626506024096386,0.24916943521594684,0.0981012658227848,0.13978494623655913,0.10869565217391304,0.056910569105691054,0.23684210526315788,0.29333333333333333,0.2087912087912088,0.4098360655737705,0.66,0.7021276595744681,0.6666666666666666,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.03278688524590164,0.25,0.25,0.12295081967213115,0.2,0.2,1.0,0.38524590163934425,0.23404255319148937,0.2391304347826087,1.0,0.6666666666666666,0.5625,0.16666666666666666,0.43478260869565216,0.55,0.10869565217391304,0.2,0.41304347826086957,0.42105263157894735,0.9180327868852459,0.23404255319148937,0.5827881147540983,0.6016374999999999,0.5782945652173912,0.1386861313868613,0.25333333333333335,0.17123287671232876,0.4041095890410959,3.3383333333333334,25.279032258064515,0.3623853211009174,,,5.0,10.0,,2.0,7.0,10.0,4.0,6.0,2.0,5.0,24.0,7.0,1.0,4.0,3.0,13.0,12.0,13.0,3.0,,0.5,0.09302325581395349,1.0,0.1111111111111111,,2.0,1.0,1.0,5.0,2.0,1.0,0.016129032258064516,,0.02127659574468085,0.24324324324324326,0.07352941176470588,0.08333333333333333,,,6.0,1.0,1.0,9.0,2.0,0.375,0.3181818181818182,0.6923076923076923,,,,,,,,,,2.0,0.18181818181818182,1.0,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21391.5,357,-74,772,780,346.0,344.0,85.0,1552,37.0,58.0,5.0,5.0,18.0,23.0,14.0,29.0,5.0,6.0,,3.0,,1.0,4.0,18.0,4.0,3.0,8.0,56.0,93.0,4.0,21.0,49.0,173.0,914,7.0,9.0,4.0,16.0,26.0,40.0,3.0,9.0,95.0,46.0,66.0,9.0,,18.0,4.0,11.0,37.0,30.0,67.0,21.0,9.0,29.0,164.0,3.0,3.0,16.0,15.0,31.0,6.0,37.0,15.0,9.0,3.0,11.0,19.0,8.0,21.0,,,48.0,58.0,18.0,95.0,345.0,6.0,0.4107142857142857,0.4107142857142857,0.75,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.6021505376344086,0.7777777777777778,0.65,0.543859649122807,0.5384615384615384,0.6224489795918368,0.6056338028169014,0.5714285714285714,0.6884057971014492,0.18421052631578946,0.11827956989247312,0.13793103448275862,0.10344827586206896,18.442153493699884,0.08241758241758242,0.017241379310344827,0.1111111111111111,0.016574585635359115,0.0950920245398773,0.016901408450704224,0.020618556701030927,0.016666666666666666,0.02127659574468085,0.08333333333333333,0.05555555555555555,0.13761467889908258,0.5087719298245614,0.6379310344827587,0.74,0.4594594594594595,0.2543859649122807,0.4827586206896552,0.5384615384615384,0.35714285714285715,0.05263157894736842,0.8333333333333334,0.8333333333333334,0.02631578947368421,,,,0.15789473684210525,0.2222222222222222,0.2222222222222222,0.75,0.38461538461538464,1.0,0.3076923076923077,0.46938775510204084,0.782608695652174,0.02040816326530612,,0.16326530612244897,0.375,0.6929824561403509,0.2222222222222222,0.5866688596491227,0.57195,0.5599397959183673,0.14285714285714285,0.16216216216216217,0.09248554913294797,0.5491329479768786,4.381720430107528,25.361904761904764,0.4481865284974093,,,2.0,34.0,3.0,6.0,6.0,8.0,4.0,4.0,3.0,,8.0,1.0,6.0,,9.0,3.0,2.0,3.0,9.0,,0.42105263157894735,,0.2,0.8,,,,2.0,1.0,4.0,,,,,0.02857142857142857,0.024390243902439025,,,,,1.0,1.0,2.0,,,0.2,0.6666666666666666,,,,,1.0,,,,0.045454545454545456,2.0,,,1.0,,,,True,,
