EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6100.6,102,-32,213,211,29.0,31.0,26.0,424,3.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,8.0,1.0,1.0,5.0,18.0,1.0,1.0,2.0,6.0,14.0,9.0,26.0,4.0,43.0,266,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,10.0,6.0,6.0,27.0,2.0,18.0,5.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,3.0,3.0,6.0,8.0,14.0,6.0,20.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,7.0,4.0,1.0,4.0,1.0,6.0,3.0,10.0,29.0,2.0,0.5,0.6,1.0,0.34615384615384615,0.6666666666666666,0.34615384615384615,0.42857142857142855,1.0,1.0,0.4875,0.5,1.0,0.5,0.5,1.0,0.65,0.14285714285714285,0.125,0.2,19.262295081967213,0.25,0.17391304347826086,0.07142857142857142,0.13043478260869565,0.05084745762711865,0.15217391304347827,0.0594059405940594,0.09090909090909091,0.05555555555555555,0.047619047619047616,0.058823529411764705,0.23076923076923078,0.14285714285714285,0.2,0.15789473684210525,0.045454545454545456,0.2,0.375,0.42857142857142855,0.6666666666666666,0.125,0.4,0.5,0.5,0.025,1.0,1.0,0.2,0.5,0.5,1.0,0.45,0.2777777777777778,0.2777777777777778,1.0,0.5,1.0,0.5,0.2,1.0,0.2,1.0,0.4,0.5,0.85,0.2777777777777778,0.56545625,0.5947,0.5501199999999999,0.06976744186046512,0.17647058823529413,0.046511627906976744,0.23255813953488372,5.500000000000001,24.911538461538456,0.13615023474178403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6042.299999999999,101,11,209,213,57.0,76.0,27.0,422,10.0,17.0,2.0,2.0,5.0,6.0,3.0,6.0,2.0,2.0,1.0,6.0,,1.0,8.0,14.0,2.0,2.0,3.0,15.0,25.0,9.0,20.0,9.0,66.0,221,4.0,4.0,2.0,16.0,5.0,7.0,2.0,4.0,18.0,16.0,14.0,12.0,,14.0,8.0,4.0,3.0,3.0,6.0,3.0,,2.0,15.0,2.0,1.0,2.0,5.0,8.0,3.0,11.0,,6.0,2.0,4.0,5.0,,6.0,2.0,11.0,6.0,7.0,2.0,3.0,13.0,2.0,10.0,5.0,18.0,57.0,1.0,0.5333333333333333,0.5333333333333333,0.4444444444444444,0.45,0.5,0.45,0.6,1.0,0.7142857142857143,0.6333333333333333,1.1666666666666667,0.7272727272727273,0.673469387755102,1.1428571428571428,0.75,0.4444444444444444,0.16,0.11764705882352941,0.3333333333333333,25.10460251046025,0.45454545454545453,0.10204081632653061,0.020833333333333332,0.03773584905660377,0.041666666666666664,0.06862745098039216,0.03125,0.038461538461538464,,0.029411764705882353,0.07142857142857142,0.1,0.13043478260869565,,0.05,,0.37777777777777777,0.5882352941176471,0.6666666666666666,0.5,0.13333333333333333,0.5,0.75,0.3333333333333333,0.044444444444444446,1.0,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.375,0.3333333333333333,1.0,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.8222222222222222,0.5714285714285714,0.5707988888888889,0.5308200000000001,0.6474818181818183,0.10416666666666667,0.17857142857142858,0.24242424242424243,0.2727272727272727,4.72,24.93,0.2727272727272727,2.0,2.0,2.0,2.0,15.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4345.599999999999,72,-2,144,145,18.0,33.0,22.0,289,,1.0,,,,,4.0,5.0,1.0,6.0,,1.0,,,7.0,21.0,3.0,1.0,2.0,5.0,12.0,7.0,22.0,,31.0,153,,1.0,4.0,3.0,,2.0,1.0,2.0,3.0,2.0,8.0,15.0,,21.0,7.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,1.0,7.0,2.0,9.0,3.0,12.0,2.0,,,,3.0,,2.0,1.0,5.0,1.0,5.0,,,3.0,1.0,,,3.0,18.0,,0.2,0.2,0.7142857142857143,0.3181818181818182,0.5,0.3181818181818182,0.4166666666666667,,,0.45588235294117646,0.3,0.375,0.45588235294117646,0.3,0.375,0.6470588235294118,0.08333333333333333,,,22.80701754385965,0.6,0.043478260869565216,0.02631578947368421,0.25925925925925924,0.044444444444444446,0.1232876712328767,0.03614457831325301,,0.05555555555555555,0.058823529411764705,,,0.07407407407407407,,0.19047619047619047,0.1,0.029411764705882353,,,,0.14705882352941177,0.8,0.8,0.25,0.17647058823529413,0.16666666666666666,0.2,0.029411764705882353,,,,0.6176470588235294,0.3333333333333333,0.35,0.7142857142857143,,,0.6,,,,,0.5,0.5,0.6764705882352942,0.3333333333333333,0.49412352941176463,0.53115,0.38427500000000003,,,0.0967741935483871,0.0967741935483871,12.916666666666664,26.395454545454548,0.125,1.0,1.0,,,6.0,1.0,,2.0,,1.0,4.0,,,,,,,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.16666666666666666,0.047619047619047616,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,65497.999999999985,1092,-267,2327,2340,763.0,720.0,275.0,4667,39.0,79.0,9.0,20.0,13.0,25.0,19.0,69.0,6.0,12.0,16.0,38.0,5.0,11.0,60.0,162.0,18.0,14.0,44.0,64.0,160.0,76.0,200.0,35.0,391.0,2758,10.0,27.0,20.0,47.0,21.0,50.0,19.0,55.0,114.0,50.0,78.0,207.0,12.0,162.0,60.0,22.0,43.0,34.0,77.0,22.0,12.0,34.0,188.0,27.0,14.0,48.0,62.0,121.0,41.0,162.0,7.0,35.0,19.0,16.0,34.0,2.0,21.0,17.0,55.0,18.0,72.0,5.0,2.0,43.0,4.0,50.0,23.0,114.0,762.0,2.0,0.390625,0.43103448275862066,0.9078947368421053,0.38,0.34545454545454546,0.38,0.4,0.37037037037037035,0.42,0.49444444444444446,0.46808510638297873,0.4714285714285714,0.5104438642297651,0.47,0.5,0.5555555555555556,0.1375,0.17721518987341772,0.11594202898550725,16.572077185017026,0.6181818181818182,0.11191335740072202,0.02631578947368421,0.0967741935483871,0.04560810810810811,0.10476190476190476,0.036476868327402136,0.04779411764705882,0.0045662100456621,0.046460176991150445,0.04285714285714286,0.10267857142857142,0.125,0.0945945945945946,0.1,0.03608247422680412,0.21944444444444444,0.4936708860759494,0.6,0.41025641025641024,0.19166666666666668,0.2753623188405797,0.3114754098360656,0.3157894736842105,0.03333333333333333,0.5,0.5,0.10555555555555556,0.42105263157894735,0.42105263157894735,1.0,0.45,0.37037037037037035,0.37037037037037035,0.8833333333333333,0.425531914893617,0.45,0.3829787234042553,0.23809523809523808,0.52,0.10476190476190476,0.45454545454545453,0.41904761904761906,0.3181818181818182,0.775,0.37037037037037035,0.5388736111111112,0.5402576923076924,0.5403242857142857,0.06068601583113457,0.12849162011173185,0.12020460358056266,0.2915601023017903,5.561250000000002,25.846499999999995,0.3278899871078642,7.0,8.0,3.0,15.0,21.0,7.0,11.0,17.0,5.0,7.0,45.0,2.0,,4.0,4.0,17.0,10.0,17.0,3.0,0.4,0.18032786885245902,0.5,0.2222222222222222,0.3888888888888889,2.0,,2.0,2.0,8.0,,,,0.08620689655172414,0.0425531914893617,1.0,1.0,7.0,11.0,2.0,0.6470588235294118,0.5,1.0,,,,,,,,,,,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3532.0,59,-11,120,120,25.0,31.0,18.0,240,3.0,3.0,,,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,10.0,3.0,1.0,2.0,5.0,8.0,2.0,11.0,1.0,17.0,136,,1.0,3.0,,,1.0,1.0,2.0,4.0,4.0,6.0,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,3.0,22.0,,,3.0,4.0,7.0,,7.0,,4.0,2.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,,2.0,,2.0,,4.0,25.0,,0.4,0.4,1.0,0.18181818181818182,0.5,0.18181818181818182,0.625,,,0.42105263157894735,,0.5,0.425,,0.5,0.5789473684210527,0.125,,0.5,15.714285714285715,1.0,0.17391304347826086,,0.08823529411764706,,0.12280701754385964,,,,,,0.25,0.15384615384615385,,0.03571428571428571,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.5263157894736842,0.2,0.2,1.0,,,0.75,,,,,0.6666666666666666,0.5,0.7368421052631579,0.2,0.5243947368421051,0.4546666666666667,0.4850666666666667,,,,0.23529411764705882,9.350000000000001,26.20909090909091,0.20833333333333334,,,,1.0,,2.0,,1.0,,,2.0,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24003.7,400,-161,851,871,246.0,246.0,103.0,1722,40.0,63.0,8.0,13.0,13.0,21.0,9.0,23.0,,,10.0,24.0,3.0,3.0,22.0,60.0,7.0,6.0,15.0,49.0,86.0,32.0,84.0,31.0,225.0,1046,9.0,14.0,7.0,34.0,14.0,27.0,9.0,18.0,65.0,54.0,44.0,87.0,8.0,60.0,22.0,11.0,9.0,10.0,19.0,9.0,1.0,6.0,48.0,16.0,6.0,45.0,33.0,84.0,23.0,107.0,2.0,10.0,7.0,3.0,30.0,2.0,14.0,16.0,44.0,10.0,40.0,4.0,1.0,31.0,4.0,36.0,16.0,65.0,246.0,3.0,0.5510204081632653,0.6,0.90625,0.38095238095238093,0.5,0.38095238095238093,0.5697674418604651,0.6428571428571429,0.5185185185185185,0.5705882352941176,0.6428571428571429,0.6111111111111112,0.6081081081081081,0.68,0.6632653061224489,0.49411764705882355,0.12790697674418605,0.09523809523809523,0.21739130434782608,23.535457348406986,0.6818181818181818,0.165,0.030612244897959183,0.24064171122994651,0.07441860465116279,0.20155038759689922,0.0535279805352798,0.0380952380952381,0.025974025974025976,0.059880239520958084,0.125,0.12195121951219512,0.19101123595505617,0.20689655172413793,0.26618705035971224,0.02631578947368421,0.37058823529411766,0.6349206349206349,0.7017543859649122,0.525,0.13529411764705881,0.391304347826087,0.5,0.6666666666666666,,,,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.9,0.35294117647058826,0.36666666666666664,0.3728813559322034,0.9090909090909091,0.6190476190476191,0.6153846153846154,0.3333333333333333,0.4666666666666667,0.6190476190476191,0.06666666666666667,1.0,0.3333333333333333,0.4,0.8647058823529412,0.36666666666666664,0.5923626470588232,0.5979857142857143,0.6098544444444444,0.09836065573770492,0.16326530612244897,0.1511111111111111,0.28888888888888886,2.987209302325582,25.18214285714286,0.2890716803760282,3.0,3.0,7.0,10.0,9.0,3.0,6.0,14.0,1.0,2.0,23.0,,,4.0,2.0,18.0,15.0,19.0,2.0,0.42857142857142855,0.2857142857142857,,0.5,0.42857142857142855,,1.0,,8.0,,0.011904761904761904,,0.016666666666666666,0.16666666666666666,,1.0,,3.0,10.0,1.0,0.5263157894736842,,,1.0,1.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.023529411764705882,,,,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5929.2,99,-13,209,215,53.0,62.0,23.0,424,5.0,10.0,1.0,1.0,3.0,5.0,7.0,16.0,3.0,4.0,,2.0,,,2.0,5.0,1.0,1.0,1.0,15.0,30.0,2.0,7.0,6.0,42.0,231,1.0,2.0,1.0,3.0,4.0,10.0,1.0,1.0,11.0,6.0,24.0,6.0,2.0,5.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,25.0,3.0,1.0,8.0,9.0,17.0,4.0,21.0,1.0,5.0,3.0,2.0,9.0,3.0,5.0,1.0,14.0,4.0,12.0,1.0,,6.0,,7.0,4.0,11.0,53.0,1.0,0.2,0.21428571428571427,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5,0.4,0.4864864864864865,0.3333333333333333,0.5,0.525,0.375,0.5,0.1891891891891892,0.03333333333333333,0.1,,22.88135593220339,0.6428571428571429,0.16981132075471697,0.019230769230769232,0.1509433962264151,0.06382978723404255,0.16037735849056603,0.04040404040404041,,0.045454545454545456,,0.21428571428571427,0.15789473684210525,0.16,0.2222222222222222,0.09090909090909091,0.05263157894736842,0.2702702702702703,0.5,0.5555555555555556,0.2,0.43243243243243246,0.4375,0.4375,0.14285714285714285,0.10810810810810811,0.75,0.75,0.05405405405405406,,,,0.13513513513513514,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,0.6,,,0.09090909090909091,1.0,0.4594594594594595,0.4,0.49534594594594594,0.512,0.5178909090909092,0.1,0.12121212121212122,0.07142857142857142,0.2619047619047619,6.893333333333334,25.514285714285716,0.2535885167464115,,,1.0,,,2.0,,8.0,,,9.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18394.8,307,-42,658,658,183.0,136.0,71.0,1316,26.0,37.0,2.0,3.0,9.0,12.0,5.0,10.0,,,4.0,24.0,2.0,8.0,3.0,11.0,1.0,,1.0,31.0,47.0,7.0,35.0,33.0,116.0,776,2.0,4.0,3.0,4.0,10.0,14.0,2.0,9.0,40.0,40.0,22.0,21.0,2.0,11.0,3.0,7.0,6.0,13.0,19.0,9.0,4.0,2.0,51.0,10.0,4.0,11.0,7.0,19.0,14.0,33.0,3.0,9.0,7.0,2.0,6.0,1.0,3.0,3.0,9.0,1.0,29.0,1.0,,31.0,2.0,36.0,16.0,40.0,182.0,3.0,0.6451612903225806,0.6666666666666666,1.0,0.2,0.2222222222222222,0.2,0.6595744680851063,0.5,0.7142857142857143,0.5060975609756098,0.2857142857142857,0.5652173913043478,0.5918367346938775,0.2857142857142857,0.6666666666666666,0.4268292682926829,0.14893617021276595,0.10810810810810811,0.3,14.498644986449865,0.6666666666666666,0.04142011834319527,0.031496062992125984,0.07857142857142857,0.06369426751592357,0.05825242718446602,0.04929577464788732,0.046875,,0.0625,0.06666666666666667,0.0547945205479452,0.013157894736842105,0.1,0.07758620689655173,0.08108108108108109,0.45121951219512196,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.12195121951219512,0.5,0.7142857142857143,0.4,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.13414634146341464,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5217391304347826,0.75,0.34782608695652173,0.25,0.043478260869565216,,0.8780487804878049,0.2727272727272727,0.6012530487804878,0.6196400000000001,0.6119065217391304,0.1702127659574468,0.2711864406779661,0.034482758620689655,0.3448275862068966,2.8255319148936167,24.111428571428572,0.27811550151975684,,,,14.0,,3.0,1.0,3.0,,4.0,17.0,1.0,1.0,4.0,4.0,3.0,2.0,3.0,4.0,,0.07142857142857142,,0.5,,2.0,,1.0,1.0,,,,,0.08333333333333333,0.2857142857142857,,,1.0,2.0,,0.6666666666666666,,,,,,,,,,,5.0,0.09090909090909091,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19118.700000000004,319,30,683,689,253.0,208.0,90.0,1372,35.0,53.0,9.0,16.0,11.0,20.0,2.0,7.0,1.0,4.0,3.0,17.0,1.0,7.0,11.0,47.0,4.0,8.0,19.0,38.0,64.0,14.0,64.0,33.0,151.0,749,10.0,18.0,6.0,25.0,11.0,23.0,9.0,26.0,59.0,54.0,22.0,42.0,14.0,47.0,11.0,3.0,12.0,8.0,20.0,8.0,,9.0,48.0,11.0,20.0,29.0,48.0,83.0,31.0,114.0,5.0,9.0,2.0,7.0,10.0,1.0,11.0,6.0,21.0,6.0,39.0,,3.0,37.0,7.0,42.0,20.0,59.0,252.0,3.0,0.7105263157894737,0.8709677419354839,1.0,0.21875,0.34615384615384615,0.21875,0.59375,0.5555555555555556,0.4782608695652174,0.4609375,0.4166666666666667,0.5,0.5136054421768708,0.46296296296296297,0.5462962962962963,0.5,0.046875,0.05660377358490566,,21.29277566539924,0.47619047619047616,0.26229508196721313,0.12903225806451613,0.21641791044776118,0.06358381502890173,0.24290220820189273,0.09451219512195122,0.13829787234042554,0.1,0.05511811023622047,0.08695652173913043,0.23076923076923078,0.2839506172839506,0.2916666666666667,0.20833333333333334,0.06944444444444445,0.4140625,0.660377358490566,0.7,0.6857142857142857,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.03125,0.25,0.25,0.1328125,0.17647058823529413,0.17647058823529413,1.0,0.3671875,0.23404255319148937,0.2391304347826087,1.0,0.6666666666666666,0.5625,0.16666666666666666,0.40816326530612246,0.55,0.14285714285714285,0.14285714285714285,0.3877551020408163,0.42105263157894735,0.9140625,0.23404255319148937,0.5837335937499999,0.6016374999999999,0.574573469387755,0.1388888888888889,0.25,0.16556291390728478,0.39072847682119205,3.2984375,25.228125,0.37042459736456806,,,5.0,10.0,,2.0,6.0,4.0,2.0,5.0,26.0,2.0,1.0,4.0,3.0,13.0,12.0,13.0,3.0,,0.375,1.0,0.1111111111111111,,2.0,1.0,1.0,2.0,1.0,0.015625,,0.02127659574468085,0.23684210526315788,0.08333333333333333,,,1.0,9.0,2.0,0.6923076923076923,,,,,,,,,,,2.0,0.18181818181818182,1.0,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23771.800000000003,396,-89,857,869,377.0,363.0,95.0,1726,42.0,65.0,6.0,6.0,22.0,27.0,14.0,34.0,5.0,6.0,,3.0,,1.0,4.0,21.0,5.0,3.0,8.0,61.0,105.0,4.0,24.0,52.0,186.0,1005,8.0,10.0,5.0,18.0,30.0,46.0,3.0,9.0,103.0,50.0,72.0,9.0,,21.0,4.0,12.0,38.0,33.0,71.0,23.0,10.0,30.0,175.0,3.0,4.0,18.0,15.0,33.0,7.0,40.0,1.0,17.0,9.0,8.0,9.0,3.0,11.0,4.0,20.0,9.0,22.0,,,50.0,1.0,62.0,20.0,103.0,376.0,6.0,0.4098360655737705,0.4098360655737705,0.75,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.580952380952381,0.8,0.6521739130434783,0.5193798449612403,0.5333333333333333,0.6272727272727273,0.5817610062893082,0.5625,0.6866666666666666,0.18604651162790697,0.11428571428571428,0.13846153846153847,0.08823529411764706,18.491735537190085,0.45,0.07281553398058252,0.020100502512562814,0.11042944785276074,0.014925373134328358,0.08943089430894309,0.0175,0.028037383177570093,0.013513513513513514,0.019230769230769232,,0.08,0.04672897196261682,0.16666666666666666,0.13709677419354838,0.02,0.5038759689922481,0.6461538461538462,0.75,0.4523809523809524,0.26356589147286824,0.4117647058823529,0.45161290322580644,0.35714285714285715,0.046511627906976744,0.8333333333333334,0.8333333333333334,0.023255813953488372,,,,0.16279069767441862,0.19047619047619047,0.19047619047619047,0.75,0.4,1.0,0.3333333333333333,0.4909090909090909,0.8148148148148148,0.01818181818181818,,0.14545454545454545,0.375,0.689922480620155,0.19047619047619047,0.5878988372093025,0.5845666666666666,0.5712954545454545,0.14,0.16,0.0967741935483871,0.553763440860215,4.240000000000001,25.429166666666664,0.43990665110851807,,,2.0,34.0,3.0,6.0,,5.0,3.0,,8.0,1.0,6.0,,9.0,3.0,2.0,3.0,9.0,,,0.2,0.6666666666666666,,,,2.0,4.0,,,,,0.02564102564102564,,,,1.0,2.0,,0.6666666666666666,,,,,,1.0,,,,0.04,2.0,,,1.0,,,,True,
