EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19078.8,318,-11,666,670,149.0,193.0,58.0,1336,3.0,7.0,2.0,2.0,1.0,1.0,5.0,7.0,1.0,5.0,13.0,20.0,1.0,1.0,2.0,4.0,6.0,19.0,2.0,3.0,9.0,19.0,19.0,39.0,7.0,82.0,758,3.0,4.0,1.0,3.0,9.0,1.0,1.0,2.0,7.0,4.0,12.0,14.0,4.0,54.0,3.0,4.0,19.0,6.0,2.0,1.0,13.0,14.0,27.0,8.0,6.0,7.0,4.0,2.0,68.0,2.0,3.0,12.0,6.0,18.0,5.0,23.0,1.0,12.0,10.0,2.0,8.0,3.0,5.0,5.0,3.0,13.0,1.0,6.0,12.0,23.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,12.0,146.0,1.0,2.0,0.7777777777777778,1.0,0.9473684210526315,0.48717948717948717,0.3333333333333333,0.2857142857142857,0.48717948717948717,0.47368421052631576,0.75,1.0,0.646551724137931,0.6428571428571429,0.5,0.6666666666666666,0.6428571428571429,0.6,0.6724137931034483,0.02564102564102564,0.10526315789473684,0.2857142857142857,0.05263157894736842,10.0,0.6153846153846154,0.04081632653061224,0.021739130434782608,0.06629834254143646,0.013513513513513514,0.054878048780487805,0.017482517482517484,0.02127659574468085,0.027777777777777776,0.009523809523809525,0.023255813953488372,0.016666666666666666,0.043478260869565216,0.1111111111111111,0.06201550387596899,0.07692307692307693,0.037037037037037035,0.1206896551724138,0.42857142857142855,0.6,0.3333333333333333,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.08620689655172414,0.2,0.2,1.0,0.3448275862068966,0.65,0.65,1.0,0.3275862068965517,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.125,1.0,0.5,0.5,0.375,0.7931034482758621,0.3157894736842105,0.5558258620689656,0.5851125,0.585125,0.017241379310344827,0.02564102564102564,0.10975609756097561,0.14634146341463414,8.278947368421052,24.65897435897436,0.22372372372372373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50,427,427,104.0,115.0,44.0,854,10.0,16.0,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45.0,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,1.0,6.0,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,23.0,0.08333333333333333,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,61800.2,1030,-16,2229,2236,471.0,581.0,228.0,4465,77.0,128.0,8.0,15.0,21.0,33.0,33.0,74.0,13.0,28.0,37.0,74.0,,6.0,8.0,15.0,65.0,184.0,18.0,43.0,123.0,230.0,102.0,258.0,96.0,648.0,2594,12.0,22.0,8.0,24.0,58.0,24.0,44.0,23.0,58.0,44.0,161.0,138.0,108.0,291.0,15.0,6.0,184.0,65.0,21.0,2.0,55.0,40.0,95.0,19.0,21.0,32.0,20.0,3.0,230.0,11.0,8.0,45.0,32.0,82.0,19.0,101.0,6.0,29.0,15.0,14.0,40.0,7.0,25.0,24.0,15.0,64.0,2.0,11.0,41.0,72.0,4.0,2.0,108.0,3.0,110.0,2.0,1.0,5.0,13.0,17.0,6.0,17.0,154.0,461.0,10.0,8.0,0.5609756097560976,0.575,0.9509803921568627,0.3953488372093023,0.3333333333333333,0.39655172413793105,0.3953488372093023,0.5347826086956522,0.5454545454545454,0.5454545454545454,0.5655737704918032,0.5217391304347826,0.5735294117647058,0.6046728971962617,0.58,0.6388888888888888,0.5286885245901639,0.007751937984496124,0.09130434782608696,0.0859375,0.010869565217391304,24.017642341619887,0.625,0.06177606177606178,0.016227180527383367,0.09054325955734406,0.021611001964636542,0.07586206896551724,0.018962075848303395,0.02631578947368421,0.012048192771084338,0.023872679045092837,0.015151515151515152,0.0784313725490196,0.04132231404958678,0.08333333333333333,0.09809264305177112,0.06923076923076923,0.02531645569620253,0.26229508196721313,0.6015625,0.6581196581196581,0.5324675324675324,0.15163934426229508,0.44594594594594594,0.515625,0.6060606060606061,0.05737704918032787,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.15163934426229508,0.5,0.5,1.0,0.3770491803278688,0.3532608695652174,0.35714285714285715,0.9230769230769231,0.32608695652173914,0.5333333333333333,0.13043478260869565,,,0.391304347826087,0.3235294117647059,0.6363636363636364,0.14705882352941177,0.5333333333333333,0.4215686274509804,0.7909836065573771,0.3532608695652174,0.5695046106557377,0.5663392857142858,0.5665098039215686,0.08812260536398467,0.019157088122605363,0.08950617283950617,0.24845679012345678,6.094782608695652,25.24302325581395,0.21130551816958276,15.0,10.0,3.0,23.0,10.0,41.0,0.3488372093023256,0.15708812260536398,8.0,5.0,5.0,3.0,2.0,2.0,9.0,8.0,0.13513513513513514,0.0847457627118644,0.47058823529411764,0.375,0.4444444444444444,0.875,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,45352.7,756,-65,1639,1641,325.0,382.0,162.0,3280,66.0,87.0,13.0,20.0,12.0,16.0,31.0,75.0,,1.0,16.0,43.0,2.0,5.0,3.0,8.0,32.0,83.0,11.0,13.0,97.0,163.0,48.0,126.0,49.0,387.0,1914,16.0,26.0,9.0,16.0,67.0,17.0,28.0,7.0,21.0,21.0,76.0,142.0,52.0,144.0,,24.0,83.0,32.0,17.0,,53.0,23.0,76.0,17.0,6.0,28.0,21.0,4.0,175.0,12.0,26.0,61.0,63.0,127.0,39.0,166.0,5.0,26.0,13.0,13.0,15.0,4.0,10.0,18.0,5.0,33.0,,7.0,56.0,95.0,13.0,7.0,53.0,3.0,67.0,,,,7.0,22.0,11.0,23.0,74.0,315.0,4.0,4.0,0.7319587628865979,0.8352941176470589,1.0,0.38095238095238093,0.5625,0.3333333333333333,0.38095238095238093,0.5950920245398773,0.6153846153846154,0.6071428571428571,0.5847750865051903,0.7023809523809523,0.5612244897959183,0.6065830721003135,0.7127659574468085,0.6129032258064516,0.4359861591695502,,0.10429447852760736,0.09195402298850575,,19.308831596269883,0.45454545454545453,0.17847025495750707,0.07142857142857142,0.15844155844155844,0.03296703296703297,0.16802168021680217,0.0521978021978022,0.07246376811594203,0.06349206349206349,0.025830258302583026,0.053763440860215055,0.19047619047619047,0.18125,0.13043478260869565,0.156794425087108,0.16326530612244897,0.04032258064516129,0.30103806228373703,0.7586206896551724,0.8354430379746836,0.7575757575757576,0.25951557093425603,0.41333333333333333,0.4696969696969697,0.6774193548387096,0.0034602076124567475,,,,0.14878892733564014,0.37209302325581395,0.37209302325581395,1.0,0.28719723183391005,0.3855421686746988,0.3855421686746988,1.0,0.47619047619047616,0.65,0.11904761904761904,0.4,1.0,0.2619047619047619,0.32653061224489793,0.75,0.16326530612244897,0.375,0.2653061224489796,0.7370242214532872,0.3855421686746988,0.5580937716262976,0.5693259259259259,0.5408265306122448,0.09615384615384616,,0.1731266149870801,0.19638242894056848,4.279141104294479,24.985714285714284,0.19829164124466137,4.0,8.0,3.0,,7.0,30.0,0.3076923076923077,0.16129032258064516,7.0,3.0,,3.0,1.0,1.0,10.0,14.0,0.12,0.09090909090909091,0.6086956521739131,0.23076923076923078,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.10810810810810811,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,80413.29999999999,1340,-22,2875,2892,547.0,698.0,301.0,5767,160.0,216.0,26.0,33.0,31.0,38.0,91.0,207.0,19.0,44.0,5.0,17.0,1.0,1.0,,,57.0,155.0,13.0,30.0,270.0,467.0,62.0,172.0,163.0,889.0,3366,33.0,51.0,7.0,14.0,109.0,45.0,70.0,8.0,30.0,37.0,151.0,278.0,262.0,153.0,33.0,38.0,155.0,57.0,39.0,,177.0,132.0,309.0,82.0,50.0,119.0,50.0,8.0,750.0,21.0,31.0,150.0,142.0,329.0,54.0,383.0,14.0,50.0,43.0,7.0,87.0,19.0,64.0,42.0,23.0,129.0,2.0,29.0,47.0,77.0,5.0,4.0,144.0,4.0,206.0,,5.0,,11.0,18.0,14.0,20.0,148.0,537.0,6.0,9.0,0.5148148148148148,0.5537848605577689,0.8225806451612904,0.36046511627906974,0.5,0.26666666666666666,0.36046511627906974,0.5781584582441114,0.6470588235294118,0.6428571428571429,0.568075117370892,0.6692307692307692,0.57,0.6101928374655647,0.7266666666666667,0.6291666666666667,0.26917057902973396,,0.0835117773019272,0.08796296296296297,,26.585820895522392,0.6744186046511628,0.22152886115444617,0.0483619344773791,0.2245508982035928,0.03255813953488372,0.22307104660045837,0.04043545878693624,0.06584362139917696,0.04361370716510903,0.0273109243697479,0.047337278106508875,0.15298507462686567,0.2482758620689655,0.3493975903614458,0.23493975903614459,0.19411764705882353,0.052830188679245285,0.3380281690140845,0.7407407407407407,0.8121827411167513,0.5875,0.323943661971831,0.4396135265700483,0.48404255319148937,0.42857142857142855,0.06885758998435054,0.4318181818181818,0.4418604651162791,0.3157894736842105,0.026604068857589983,0.29411764705882354,0.29411764705882354,1.0,0.24256651017214398,0.36774193548387096,0.36774193548387096,0.8070175438596491,0.5076923076923077,0.7878787878787878,0.015384615384615385,1.0,1.0,0.2,0.38,0.8157894736842105,,,0.3,0.6071987480438185,0.36774193548387096,0.544870892018779,0.5626192307692308,0.5303285,0.14405594405594405,,0.12260967379077616,0.16985376827896512,6.265310492505355,25.83023255813953,0.1902608695652174,8.0,22.0,10.0,4.0,27.0,103.0,0.26666666666666666,0.18968692449355432,6.0,37.0,2.0,,1.0,,4.0,10.0,0.09178743961352658,0.4805194805194805,0.5,0.2692307692307692,0.46153846153846156,0.8333333333333334,2.0,4.0,2.0,1.0,0.029850746268656716,0.012987012987012988,1.0,1.0,0.022727272727272728,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15,653,652,131.0,184.0,79.0,1305,22.0,36.0,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87.0,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,,6.0,14.0,8.0,16.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,24.0,0.16666666666666666,0.22018348623853212,1.0,2.0,,,,1.0,5.0,8.0,0.034482758620689655,0.08695652173913043,0.5,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31270.2,521,55,1085,1106,249.0,393.0,122.0,2191,6.0,7.0,,,1.0,1.0,7.0,14.0,,1.0,13.0,29.0,,2.0,4.0,9.0,32.0,70.0,9.0,12.0,13.0,22.0,45.0,99.0,14.0,175.0,1228,,,5.0,11.0,18.0,3.0,4.0,10.0,21.0,5.0,41.0,22.0,4.0,126.0,9.0,,70.0,32.0,1.0,1.0,16.0,16.0,32.0,15.0,1.0,11.0,4.0,1.0,80.0,5.0,3.0,18.0,14.0,34.0,8.0,42.0,1.0,17.0,10.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,,2.0,29.0,60.0,,1.0,17.0,5.0,18.0,1.0,,2.0,3.0,5.0,3.0,8.0,41.0,243.0,5.0,3.0,0.8461538461538461,0.8461538461538461,0.9333333333333333,0.45454545454545453,0.45454545454545453,0.47619047619047616,0.45454545454545453,0.5909090909090909,,0.75,0.6652892561983471,0.6818181818181818,0.72,0.6782945736434108,0.75,0.7321428571428571,0.8181818181818182,0.010101010101010102,0.045454545454545456,,,11.437908496732026,0.5454545454545454,0.05737704918032787,0.01276595744680851,0.0703125,0.019762845849802372,0.064,0.01639344262295082,,0.007751937984496124,0.02564102564102564,,0.08849557522123894,0.0380952380952381,,0.06842105263157895,0.07575757575757576,0.01694915254237288,0.05785123966942149,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.11570247933884298,0.5,0.5384615384615384,0.8571428571428571,0.008264462809917356,,,,0.2396694214876033,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.5785123966942148,0.45714285714285713,0.45714285714285713,0.9375,,,0.18181818181818182,,,0.8181818181818182,0.04,1.0,0.36,0.4444444444444444,0.48,0.8760330578512396,0.45714285714285713,0.5441747933884298,0.50300625,0.526174,0.047619047619047616,0.02,0.10285714285714286,0.2342857142857143,7.0181818181818185,25.462626262626266,0.2294930875576037,6.0,3.0,1.0,,,4.0,0.5,0.15384615384615385,5.0,2.0,,,,,2.0,5.0,0.07142857142857142,0.05405405405405406,0.625,,0.5555555555555556,1.0,,1.0,3.0,1.0,,0.09523809523809523,2.0,,,2.0,0.034482758620689655,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,64977.29999999999,1083,4,2307,2326,438.0,533.0,246.0,4633,101.0,149.0,15.0,28.0,17.0,27.0,56.0,115.0,,1.0,1.0,15.0,,,1.0,2.0,5.0,36.0,,4.0,157.0,265.0,6.0,51.0,27.0,359.0,2716,24.0,38.0,,,49.0,26.0,43.0,2.0,6.0,12.0,70.0,198.0,116.0,18.0,,28.0,36.0,5.0,19.0,,118.0,73.0,191.0,56.0,17.0,74.0,34.0,10.0,455.0,36.0,37.0,74.0,58.0,142.0,73.0,215.0,12.0,64.0,40.0,24.0,44.0,3.0,30.0,16.0,14.0,60.0,7.0,10.0,36.0,71.0,2.0,4.0,57.0,5.0,51.0,,,,4.0,15.0,9.0,15.0,69.0,431.0,3.0,2.0,0.6305732484076433,0.6923076923076923,1.0,0.11764705882352941,,0.3333333333333333,0.11764705882352941,0.5924528301886792,0.631578947368421,0.6046511627906976,0.5253164556962026,0.631578947368421,0.5918367346938775,0.5310650887573964,0.6282051282051282,0.603448275862069,0.16139240506329114,,0.07169811320754717,0.0738255033557047,,15.372730784086519,0.7333333333333333,0.11089866156787763,0.06941838649155722,0.1417624521072797,0.072,0.12631578947368421,0.07066795740561471,0.07179487179487179,0.07011070110701106,0.0712401055408971,0.0743801652892562,0.12385321100917432,0.1059322033898305,0.08695652173913043,0.1282051282051282,0.18181818181818182,0.08955223880597014,0.47151898734177217,0.6778523489932886,0.7318840579710145,0.594059405940594,0.3639240506329114,0.48695652173913045,0.5233644859813084,0.6964285714285714,0.0031645569620253164,,,,0.04746835443037975,0.06666666666666667,0.06666666666666667,1.0,0.11392405063291139,0.1388888888888889,0.1388888888888889,1.0,0.7368421052631579,0.5357142857142857,,,,,0.5510204081632653,0.6296296296296297,0.04081632653061224,0.5,0.08163265306122448,0.6329113924050633,0.1388888888888889,0.567964398734177,0.5533199999999999,0.5860622448979592,0.0748502994011976,,0.13649025069637882,0.19498607242339833,4.22490566037736,25.550980392156855,0.18985695708712613,1.0,1.0,5.0,9.0,7.0,25.0,0.25,0.08833922261484099,,10.0,2.0,1.0,2.0,1.0,5.0,9.0,0.06956521739130435,0.17857142857142858,0.6,0.06666666666666667,,,,1.0,,,,0.05970149253731343,,1.0,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41124.1,685,-4,1507,1492,147.0,149.0,168.0,2999,56.0,91.0,10.0,13.0,6.0,8.0,15.0,30.0,8.0,17.0,15.0,39.0,1.0,1.0,2.0,4.0,27.0,80.0,9.0,5.0,79.0,138.0,42.0,119.0,27.0,311.0,1774,11.0,16.0,3.0,10.0,34.0,7.0,13.0,3.0,9.0,3.0,26.0,122.0,36.0,117.0,9.0,16.0,80.0,27.0,16.0,1.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,16.0,11.0,38.0,27.0,65.0,27.0,92.0,4.0,22.0,19.0,3.0,15.0,,7.0,10.0,8.0,25.0,,2.0,37.0,66.0,2.0,3.0,33.0,4.0,43.0,,,2.0,1.0,14.0,8.0,14.0,26.0,143.0,3.0,1.0,0.7721518987341772,0.8591549295774648,0.9285714285714286,0.35294117647058826,0.3,0.3333333333333333,0.35294117647058826,0.572463768115942,0.6875,0.5384615384615384,0.5525291828793775,0.5961538461538461,0.5227272727272727,0.5675182481751825,0.5666666666666667,0.5416666666666666,0.46303501945525294,0.008403361344537815,0.11594202898550725,0.10989010989010989,0.0125,17.640117994100297,0.6,0.07758620689655173,0.031161473087818695,0.1148036253776435,0.0486322188449848,0.09572901325478646,0.039589442815249266,0.046052631578947366,0.019230769230769232,0.04700854700854701,0.05263157894736842,0.07746478873239436,0.05660377358490566,0.14893617021276595,0.12048192771084337,0.0975609756097561,0.03389830508474576,0.3540856031128405,0.6153846153846154,0.691358024691358,0.7321428571428571,0.11673151750972763,0.5,0.625,0.8666666666666667,0.06614785992217899,0.47058823529411764,0.47058823529411764,0.875,0.1517509727626459,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.311284046692607,0.3375,0.34177215189873417,0.9259259259259259,0.5,0.7692307692307693,0.038461538461538464,1.0,1.0,0.34615384615384615,0.36363636363636365,0.75,0.18181818181818182,0.5,0.22727272727272727,0.8171206225680934,0.3375,0.5926959143968872,0.5897705882352942,0.5640090909090909,0.08424908424908426,0.01652892561983471,0.10932475884244373,0.08360128617363344,5.152173913043479,25.41428571428571,0.09754479097544791,1.0,3.0,2.0,,7.0,21.0,0.2,0.13815789473684212,2.0,,1.0,1.0,,,6.0,12.0,0.2,,0.8571428571428571,0.2,0.2222222222222222,1.0,,2.0,,,,0.022222222222222223,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6503.2,108,-54,215,224,31.0,59.0,15.0,439,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,,,,,5.0,12.0,2.0,1.0,2.0,3.0,7.0,16.0,1.0,26.0,267,,,1.0,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,21.0,,,12.0,5.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,6.0,4.0,10.0,,10.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,2.0,7.0,9.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,4.0,31.0,1.0,,0.5,0.5,1.0,0.4375,0.5,1.0,0.4375,0.6666666666666666,,,0.6578947368421053,0.75,1.5,0.65,0.75,1.0,0.8421052631578947,,,,,10.0,1.0,0.09523809523809523,,0.08571428571428572,,0.08928571428571429,,,,,,0.125,0.1111111111111111,,0.058823529411764705,0.15789473684210525,,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,,,1.0,,,,,1.0,0.8947368421052632,0.4166666666666667,0.550878947368421,0.5169,0.5619,0.05,,0.11538461538461539,0.15384615384615385,7.466666666666666,25.31875,0.14418604651162792,1.0,,,,,1.0,1.0,0.25,1.0,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,True,
