EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23418.6,390,-12.0,818,821,161.0,205.0,75.0,1639,3.0,8.0,2.0,2.0,1.0,1.0,6.0,9.0,1.0,5.0,14.0,23.0,1.0,2.0,2.0,4.0,8.0,24.0,2.0,3.0,10.0,22.0,22.0,47.0,7.0,93.0,928,3.0,4.0,1.0,4.0,9.0,1.0,1.0,2.0,7.0,4.0,12.0,16.0,4.0,63.0,3.0,4.0,24.0,8.0,3.0,1.0,20.0,14.0,34.0,8.0,6.0,10.0,7.0,3.0,82.0,3.0,4.0,21.0,9.0,1.0,31.0,7.0,38.0,1.0,13.0,11.0,2.0,9.0,3.0,6.0,5.0,3.0,14.0,1.0,6.0,13.0,26.0,2.0,2.0,7.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,12.0,158.0,1.0,2.0,0.8,1.0,0.9545454545454546,0.46808510638297873,0.25,0.2857142857142857,0.46808510638297873,0.45454545454545453,0.75,1.0,0.6231884057971014,0.5625,0.5,0.6408450704225352,0.5625,0.6,0.6811594202898551,0.02127659574468085,0.13636363636363635,0.375,0.041666666666666664,9.381898454746135,0.6428571428571429,0.03333333333333333,0.04838709677419355,0.02247191011235955,0.09767441860465116,0.01639344262295082,0.07481296758104738,0.019390581717451522,0.03225806451612903,0.02197802197802198,0.015151515151515152,0.0196078431372549,0.013157894736842105,0.07142857142857142,0.07692307692307693,0.0915032679738562,0.11290322580645161,0.030303030303030304,0.11594202898550725,0.375,0.6,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.07246376811594203,0.2,0.2,1.0,0.3333333333333333,0.6086956521739131,0.6086956521739131,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.875,0.25,1.0,0.25,0.5,1.0,0.25,0.125,1.0,0.5,0.5,0.375,0.7971014492753623,0.3333333333333333,0.5533521739130435,0.55764,0.585125,0.014492753623188406,0.02127659574468085,0.0967741935483871,0.12903225806451613,8.386363636363637,24.634042553191488,0.19682151589242053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16.0,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45.0,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,1.0,6.0,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,23.0,0.08333333333333333,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,71697.20000000001,1195,-29.0,2593,2598,542.0,649.0,264.0,5191,82.0,139.0,8.0,15.0,21.0,33.0,33.0,79.0,14.0,30.0,46.0,94.0,1.0,8.0,10.0,18.0,77.0,211.0,19.0,49.0,129.0,248.0,123.0,305.0,112.0,739.0,2999,12.0,22.0,9.0,27.0,61.0,25.0,45.0,29.0,67.0,48.0,185.0,148.0,110.0,351.0,18.0,6.0,211.0,77.0,22.0,4.0,66.0,50.0,116.0,26.0,24.0,41.0,21.0,4.0,282.0,12.0,9.0,52.0,36.0,6.0,94.0,21.0,115.0,7.0,37.0,17.0,20.0,48.0,9.0,30.0,27.0,18.0,75.0,2.0,12.0,46.0,82.0,4.0,2.0,127.0,4.0,127.0,2.0,1.0,6.0,14.0,22.0,8.0,22.0,178.0,531.0,11.0,9.0,0.5736434108527132,0.5873015873015873,0.9512195121951219,0.40327868852459015,0.3333333333333333,0.43283582089552236,0.40327868852459015,0.5201612903225806,0.5454545454545454,0.5555555555555556,0.5669077757685352,0.5204081632653061,0.6116071428571429,0.6069078947368421,0.5754716981132075,0.6702898550724637,0.5515370705244123,0.013114754098360656,0.08870967741935484,0.08633093525179857,0.018957345971563982,23.584254143646408,0.64,0.09090909090909091,0.06,0.0156794425087108,0.08813559322033898,0.01990049751243781,0.07394957983193277,0.01784197111299915,0.02252252252252252,0.013793103448275862,0.020089285714285716,0.01935483870967742,0.08085106382978724,0.040145985401459854,0.06593406593406594,0.0967741935483871,0.0641025641025641,0.025735294117647058,0.2513562386980108,0.5899280575539568,0.6456692913385826,0.5487804878048781,0.14285714285714285,0.4177215189873418,0.4782608695652174,0.6060606060606061,0.054249547920433995,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.16998191681735986,0.48936170212765956,0.48936170212765956,1.0,0.38155515370705245,0.36492890995260663,0.3719806763285024,0.922077922077922,0.30612244897959184,0.5333333333333333,0.16326530612244897,0.125,1.0,0.3877551020408163,0.29464285714285715,0.6363636363636364,0.16071428571428573,0.5555555555555556,0.4375,0.8028933092224232,0.36492890995260663,0.5682983725135625,0.5687672413793103,0.5622879464285714,0.08922558922558922,0.019417475728155338,0.08254397834912043,0.2503382949932341,6.0572580645161285,25.1455737704918,0.20902429618202853,19.0,10.0,4.0,27.0,10.0,47.0,0.3877551020408163,0.1649122807017544,8.0,5.0,3.0,2.0,3.0,11.0,11.0,0.12658227848101267,0.5,0.375,0.42105263157894735,0.875,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,54039.0,901,-65.0,1962,1957,399.0,449.0,198.0,3919,75.0,100.0,17.0,24.0,13.0,17.0,36.0,86.0,,2.0,19.0,49.0,3.0,6.0,4.0,9.0,43.0,111.0,14.0,22.0,111.0,188.0,62.0,160.0,55.0,463.0,2264,20.0,30.0,11.0,20.0,81.0,19.0,31.0,11.0,31.0,27.0,98.0,158.0,64.0,186.0,,28.0,111.0,43.0,18.0,,62.0,27.0,89.0,20.0,7.0,34.0,23.0,5.0,205.0,14.0,29.0,72.0,78.0,3.0,153.0,44.0,197.0,6.0,34.0,17.0,17.0,19.0,6.0,12.0,25.0,7.0,44.0,1.0,10.0,69.0,114.0,14.0,11.0,61.0,3.0,74.0,,,,8.0,25.0,12.0,26.0,94.0,388.0,5.0,4.0,0.7117117117117117,0.8144329896907216,1.0,0.3875,0.55,0.3548387096774194,0.3875,0.5904255319148937,0.6666666666666666,0.6129032258064516,0.5862068965517241,0.73,0.5725806451612904,0.6076115485564304,0.7363636363636363,0.6282051282051282,0.45977011494252873,,0.09574468085106383,0.08,,19.450800915331808,0.4318181818181818,0.08108108108108109,0.18571428571428572,0.06651376146788991,0.1522198731501057,0.03131991051454139,0.167973124300112,0.04869762174405436,0.06060606060606061,0.06637168141592921,0.02710843373493976,0.043478260869565216,0.19883040935672514,0.1945945945945946,0.125,0.14814814814814814,0.16393442622950818,0.03896103896103896,0.28735632183908044,0.75,0.8152173913043478,0.7333333333333333,0.2471264367816092,0.4186046511627907,0.47368421052631576,0.6666666666666666,0.005747126436781609,,,,0.14080459770114942,0.3877551020408163,0.3877551020408163,1.0,0.31896551724137934,0.38738738738738737,0.38738738738738737,1.0,0.48,0.7083333333333334,0.12,0.5,1.0,0.28,0.27419354838709675,0.7647058823529411,0.14516129032258066,0.4444444444444444,0.3548387096774194,0.7471264367816092,0.38738738738738737,0.5561715517241378,0.5733878787878788,0.5343645161290321,0.08847184986595175,,0.17494600431965443,0.21166306695464362,4.415425531914893,25.039375,0.20336391437308868,7.0,8.0,3.0,1.0,8.0,33.0,0.3181818181818182,0.15492957746478872,8.0,,4.0,1.0,1.0,12.0,16.0,0.11627906976744186,0.6153846153846154,0.23529411764705882,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.08888888888888889,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,93987.29999999999,1566,-18.0,3370,3381,630.0,784.0,350.0,6751,175.0,242.0,27.0,36.0,34.0,41.0,107.0,245.0,23.0,54.0,5.0,19.0,1.0,1.0,,,66.0,184.0,17.0,38.0,305.0,541.0,71.0,203.0,188.0,1011.0,3906,34.0,55.0,7.0,18.0,119.0,50.0,78.0,9.0,38.0,41.0,168.0,320.0,290.0,177.0,36.0,40.0,184.0,66.0,51.0,,192.0,157.0,349.0,96.0,61.0,130.0,52.0,10.0,855.0,25.0,40.0,180.0,171.0,40.0,391.0,67.0,458.0,16.0,56.0,48.0,8.0,107.0,19.0,74.0,47.0,33.0,154.0,3.0,34.0,51.0,88.0,6.0,6.0,168.0,4.0,240.0,,5.0,,12.0,20.0,16.0,22.0,165.0,619.0,6.0,10.0,0.5245901639344263,0.5614035087719298,0.8309859154929577,0.3497536945812808,0.3888888888888889,0.23684210526315788,0.3497536945812808,0.5637707948243993,0.6181818181818182,0.6410256410256411,0.5530913978494624,0.6095890410958904,0.5474137931034483,0.5957446808510638,0.6761363636363636,0.6,0.2728494623655914,,0.09426987060998152,0.10743801652892562,,26.532236667551075,0.6948051948051948,0.47058823529411764,0.2261904761904762,0.05305039787798409,0.22698612862547288,0.032552083333333336,0.22659780503550678,0.042706964520367936,0.06713780918727916,0.049868766404199474,0.028169014084507043,0.045,0.16451612903225807,0.24404761904761904,0.34545454545454546,0.23850085178875638,0.1941747572815534,0.050955414012738856,0.32526881720430106,0.7231404958677686,0.8101851851851852,0.6057142857142858,0.3293010752688172,0.43673469387755104,0.481981981981982,0.4392523364485981,0.07258064516129033,0.42592592592592593,0.4423076923076923,0.30434782608695654,0.025537634408602152,0.2631578947368421,0.2631578947368421,1.0,0.24731182795698925,0.358695652173913,0.358695652173913,0.8181818181818182,0.4931506849315068,0.75,0.0136986301369863,1.0,1.0,0.2328767123287671,0.35344827586206895,0.8292682926829268,,,0.3275862068965517,0.5981182795698925,0.358695652173913,0.5420542338709675,0.5635895348837209,0.5240810344827587,0.145083932853717,,0.11770524233432245,0.1661721068249258,6.437153419593347,25.8103448275862,0.18694362017804153,9.0,30.0,12.0,4.0,31.0,121.0,0.23684210526315788,0.19175911251980982,6.0,2.0,,1.0,,4.0,12.0,0.09387755102040816,0.5454545454545454,0.25925925925925924,0.35294117647058826,0.8333333333333334,2.0,5.0,2.0,1.0,0.02702702702702703,0.022222222222222223,1.0,1.0,0.037037037037037035,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15.0,653,652,131.0,184.0,79.0,1305,22.0,36.0,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87.0,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,2.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,,6.0,14.0,8.0,16.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.08695652173913043,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,24.0,0.16666666666666666,0.22018348623853212,1.0,,,,1.0,5.0,8.0,0.034482758620689655,0.5,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35204.09999999999,587,58.0,1223,1244,262.0,405.0,133.0,2467,8.0,10.0,,1.0,1.0,1.0,7.0,16.0,,1.0,16.0,34.0,,2.0,5.0,11.0,33.0,78.0,11.0,12.0,15.0,27.0,49.0,112.0,16.0,193.0,1380,,1.0,6.0,13.0,21.0,3.0,4.0,11.0,23.0,5.0,44.0,26.0,4.0,138.0,9.0,,78.0,33.0,1.0,1.0,20.0,17.0,37.0,16.0,1.0,13.0,6.0,1.0,91.0,5.0,4.0,20.0,16.0,2.0,38.0,9.0,47.0,1.0,18.0,11.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,,2.0,32.0,66.0,1.0,1.0,19.0,6.0,21.0,1.0,,3.0,3.0,5.0,3.0,9.0,44.0,256.0,5.0,3.0,0.8666666666666667,0.8666666666666667,0.9387755102040817,0.4375,0.46153846153846156,0.4782608695652174,0.4375,0.5555555555555556,,0.75,0.6366906474820144,0.6428571428571429,0.7222222222222222,0.652027027027027,0.7,0.7333333333333333,0.8057553956834532,0.008928571428571428,0.037037037037037035,,,11.555232558139535,0.5454545454545454,0.05263157894736842,0.058394160583941604,0.015037593984962405,0.06802721088435375,0.017361111111111112,0.06338028169014084,0.016245487364620937,,0.013422818791946308,0.02262443438914027,,0.08196721311475409,0.041666666666666664,0.03125,0.06422018348623854,0.07894736842105263,0.014084507042253521,0.07194244604316546,0.8,0.8,0.875,0.11510791366906475,0.4375,0.4666666666666667,0.8571428571428571,0.007194244604316547,,,,0.2446043165467626,0.47058823529411764,0.48484848484848486,0.9375,0.5611510791366906,0.4230769230769231,0.4230769230769231,0.9393939393939394,0.07142857142857142,,0.14285714285714285,,,0.7857142857142857,0.037037037037037035,1.0,0.4074074074074074,0.45454545454545453,0.4444444444444444,0.8776978417266187,0.4230769230769231,0.546788489208633,0.51972,0.5277481481481482,0.04827586206896552,0.02631578947368421,0.10880829015544041,0.22797927461139897,6.585185185185185,25.3625,0.214227309893704,6.0,3.0,1.0,,,4.0,0.5,0.12903225806451613,6.0,,,,,2.0,6.0,0.0625,0.6666666666666666,,0.5454545454545454,1.0,,1.0,4.0,2.0,,0.08695652173913043,2.0,,,2.0,0.029411764705882353,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,74381.59999999999,1240,34.0,2650,2665,502.0,607.0,276.0,5315,123.0,176.0,19.0,33.0,18.0,29.0,60.0,129.0,,1.0,1.0,17.0,,,1.0,2.0,6.0,38.0,,4.0,183.0,306.0,7.0,55.0,30.0,417.0,3083,28.0,44.0,,,57.0,27.0,47.0,2.0,6.0,13.0,73.0,222.0,144.0,21.0,,36.0,38.0,6.0,21.0,,132.0,89.0,221.0,66.0,23.0,84.0,38.0,10.0,531.0,40.0,42.0,85.0,69.0,11.0,165.0,82.0,247.0,12.0,68.0,41.0,27.0,46.0,5.0,32.0,18.0,14.0,64.0,7.0,10.0,41.0,81.0,2.0,4.0,60.0,5.0,56.0,,,,4.0,17.0,10.0,17.0,72.0,494.0,3.0,2.0,0.6065573770491803,0.6727272727272727,1.0,0.12727272727272726,,0.3333333333333333,0.12727272727272726,0.5980392156862745,0.6363636363636364,0.574468085106383,0.53601108033241,0.6363636363636364,0.5660377358490566,0.5415584415584416,0.6333333333333333,0.5793650793650794,0.1523545706371191,,0.06862745098039216,0.07386363636363637,,15.138233310856371,0.71875,0.18333333333333332,0.11386138613861387,0.06942148760330578,0.1400329489291598,0.06944444444444445,0.12695795548227534,0.06943268416596104,0.07657657657657657,0.06796116504854369,0.06912442396313365,0.07042253521126761,0.10931174089068826,0.11567164179104478,0.12087912087912088,0.125,0.18238993710691823,0.08,0.48753462603878117,0.6988636363636364,0.754601226993865,0.5691056910569106,0.3573407202216066,0.46511627906976744,0.49586776859504134,0.6833333333333333,0.002770083102493075,,,,0.04709141274238227,0.058823529411764705,0.058823529411764705,1.0,0.10526315789473684,0.15789473684210525,0.15789473684210525,1.0,0.75,0.5757575757575758,,,,,0.5471698113207547,0.6206896551724138,0.03773584905660377,0.5,0.07547169811320754,0.6398891966759003,0.15789473684210525,0.5710243767313017,0.5557500000000001,0.5851216981132076,0.07349081364829396,,0.1366906474820144,0.1750599520383693,4.1062091503268,25.532727272727268,0.18943396226415093,1.0,1.0,5.0,9.0,8.0,28.0,0.25,0.08588957055214724,,2.0,1.0,2.0,1.0,6.0,11.0,0.06201550387596899,0.6470588235294118,0.05263157894736842,,,,1.0,,,,0.05405405405405406,,1.0,,1.0,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41124.1,685,-4.0,1507,1492,147.0,149.0,168.0,2999,56.0,91.0,10.0,13.0,6.0,8.0,15.0,30.0,8.0,17.0,15.0,39.0,1.0,1.0,2.0,4.0,27.0,80.0,9.0,5.0,79.0,138.0,42.0,119.0,27.0,311.0,1774,11.0,16.0,3.0,10.0,34.0,7.0,13.0,3.0,9.0,3.0,26.0,122.0,36.0,117.0,9.0,16.0,80.0,27.0,16.0,1.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,16.0,11.0,38.0,27.0,,65.0,27.0,92.0,4.0,22.0,19.0,3.0,15.0,,7.0,10.0,8.0,25.0,,2.0,37.0,66.0,2.0,3.0,33.0,4.0,43.0,,,2.0,1.0,14.0,8.0,14.0,26.0,143.0,3.0,1.0,0.7721518987341772,0.8591549295774648,0.9285714285714286,0.35294117647058826,0.3,0.3333333333333333,0.35294117647058826,0.572463768115942,0.6875,0.5384615384615384,0.5525291828793775,0.5961538461538461,0.5227272727272727,0.5675182481751825,0.5666666666666667,0.5416666666666666,0.46303501945525294,0.008403361344537815,0.11594202898550725,0.10989010989010989,0.0125,17.640117994100297,0.6,,0.07758620689655173,0.031161473087818695,0.1148036253776435,0.0486322188449848,0.09572901325478646,0.039589442815249266,0.046052631578947366,0.019230769230769232,0.04700854700854701,0.05263157894736842,0.07746478873239436,0.05660377358490566,0.14893617021276595,0.12048192771084337,0.0975609756097561,0.03389830508474576,0.3540856031128405,0.6153846153846154,0.691358024691358,0.7321428571428571,0.11673151750972763,0.5,0.625,0.8666666666666667,0.06614785992217899,0.47058823529411764,0.47058823529411764,0.875,0.1517509727626459,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.311284046692607,0.3375,0.34177215189873417,0.9259259259259259,0.5,0.7692307692307693,0.038461538461538464,1.0,1.0,0.34615384615384615,0.36363636363636365,0.75,0.18181818181818182,0.5,0.22727272727272727,0.8171206225680934,0.3375,0.5926959143968872,0.5897705882352942,0.5640090909090909,0.08424908424908426,0.01652892561983471,0.10932475884244373,0.08360128617363344,5.152173913043479,25.41428571428571,0.09754479097544791,1.0,3.0,2.0,,7.0,21.0,0.2,0.13815789473684212,2.0,1.0,1.0,,,6.0,12.0,0.2,0.8571428571428571,0.2,0.2222222222222222,1.0,,2.0,,,,0.022222222222222223,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5916.5,99,-25.0,230,227,16.0,18.0,26.0,457,5.0,10.0,2.0,3.0,,1.0,3.0,5.0,,,3.0,7.0,,,,,5.0,18.0,,,8.0,15.0,8.0,25.0,9.0,49.0,254,3.0,4.0,,,7.0,1.0,2.0,,,,2.0,8.0,8.0,24.0,,6.0,18.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,1.0,3.0,6.0,4.0,,10.0,4.0,14.0,,3.0,3.0,,4.0,,2.0,1.0,2.0,5.0,1.0,,3.0,4.0,,,6.0,1.0,11.0,,,2.0,,,,,2.0,16.0,,,0.5,0.8,1.0,0.32,,,0.32,0.5333333333333333,0.75,0.5,0.5,0.75,0.5,0.5568181818181818,0.7,0.5,0.625,0.04,0.13333333333333333,0.1,0.05555555555555555,18.91891891891892,0.8,,0.07692307692307693,0.05084745762711865,0.12244897959183673,0.015384615384615385,0.09900990099009901,0.03225806451612903,0.13043478260869565,,0.022222222222222223,,0.047619047619047616,0.1,0.09090909090909091,0.13157894736842105,0.09090909090909091,,0.25,0.5,0.5555555555555556,0.4,0.125,0.6,0.75,0.6666666666666666,,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.45,0.2777777777777778,0.29411764705882354,1.0,0.75,0.6666666666666666,,,,,0.5,,,,,0.875,0.2777777777777778,0.5653737500000001,0.60285,0.4119,0.11363636363636363,0.07407407407407407,0.14285714285714285,0.04081632653061224,4.153333333333333,25.119999999999994,0.06956521739130435,,1.0,,,1.0,3.0,,0.17647058823529413,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,True,
