EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15271.5,255,-10.0,537,537,146.0,161.0,47.0,1074,3.0,6,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,10.0,15.0,2.0,4.0,5.0,16.0,1.0,3.0,5.0,12,15.0,31.0,7.0,62.0,625,3.0,3.0,1.0,6.0,1.0,1.0,2.0,7.0,4.0,12.0,6.0,4.0,45.0,4.0,16.0,5.0,2.0,1.0,12.0,12.0,24.0,7.0,5.0,6.0,4.0,2.0,60.0,2.0,3.0,8.0,6.0,14.0,5.0,19.0,1.0,11.0,9.0,2.0,7.0,3.0,4.0,5.0,3.0,12.0,1.0,5.0,9.0,20.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,12.0,143.0,1.0,2.0,0.6,1.0,1.0,0.4838709677419355,0.2857142857142857,0.4838709677419355,0.4166666666666667,1.0,1.0,0.6395348837209303,0.75,0.5,0.6666666666666666,0.75,0.6,0.7209302325581395,0.03225806451612903,0.16666666666666666,0.3333333333333333,0.0625,9.726962457337883,0.5833333333333334,0.05128205128205128,0.0297029702970297,0.05755395683453238,0.017391304347826087,0.0546875,0.023148148148148147,0.02857142857142857,0.03508771929824561,0.012345679012345678,0.029411764705882353,0.02,0.05555555555555555,0.15384615384615385,0.050505050505050504,0.075,0.05,0.13953488372093023,0.5,0.75,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.37209302325581395,0.3125,0.3333333333333333,1.0,0.5,1.0,0.25,0.125,1.0,0.5,0.5,0.375,0.8604651162790697,0.3125,0.5640906976744186,0.61365,0.585125,0.023255813953488372,0.03225806451612903,0.0967741935483871,0.1935483870967742,6.866666666666666,24.758064516129036,0.2718808193668529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8283.1,138,-42.0,319,318,76.0,82.0,36.0,637,9.0,13,,,1.0,2.0,7.0,13.0,5.0,8.0,2.0,3.0,1.0,1.0,5.0,25.0,3.0,10.0,21.0,34,7.0,28.0,35.0,98.0,428,1.0,1.0,5.0,11.0,3.0,7.0,1.0,11.0,17.0,26.0,18.0,24.0,21.0,,25.0,5.0,,,30.0,11.0,41.0,7.0,4.0,18.0,11.0,1.0,93.0,,,3.0,3.0,6.0,,6.0,,5.0,2.0,3.0,8.0,,8.0,1.0,,9.0,2.0,1.0,5.0,11.0,,,37.0,,41.0,,,1.0,4.0,26.0,76.0,1.0,4.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.09090909090909091,0.25,0.6176470588235294,1.0,0.42857142857142855,0.5080645161290323,0.6666666666666666,0.25,0.620253164556962,0.7857142857142857,0.5,0.45161290322580644,,,,,24.581005586592177,0.8888888888888888,0.06976744186046512,,0.04918032786885246,,0.057692307692307696,,,,,,,0.08695652173913043,0.5,0.04081632653061224,0.08333333333333333,,0.20967741935483872,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.20967741935483872,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.12903225806451613,0.625,0.625,0.6,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.4032258064516129,0.2,0.2,1.0,,,0.5,0.1111111111111111,0.5,0.05555555555555555,1.0,0.5555555555555556,0.6612903225806451,0.2,0.5225298387096774,0.5468999999999999,0.4556027777777778,0.25333333333333335,0.034482758620689655,0.11224489795918367,0.2653061224489796,8.03823529411765,27.467857142857138,0.23824451410658307,2.0,2.0,2.0,3.0,1.0,6.0,6.0,18.0,0.4,0.3333333333333333,1.0,1.0,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,46078.3,768,,1676,1678,364.0,425.0,175.0,3354,61.0,99,7.0,12.0,14.0,21.0,25.0,54.0,11.0,23.0,30.0,56.0,7.0,11.0,41.0,126.0,10.0,32.0,97.0,176,71.0,182.0,83.0,490.0,1959,11.0,18.0,15.0,50.0,16.0,30.0,18.0,43.0,38.0,124.0,100.0,94.0,198.0,6.0,126.0,41.0,16.0,2.0,42.0,32.0,74.0,13.0,19.0,25.0,14.0,3.0,180.0,10.0,8.0,36.0,20.0,58.0,18.0,76.0,5.0,19.0,11.0,8.0,33.0,5.0,23.0,18.0,10.0,51.0,2.0,9.0,31.0,57.0,4.0,2.0,85.0,2.0,95.0,1.0,1.0,4.0,11.0,117.0,354.0,10.0,6.0,0.5154639175257731,0.5319148936170213,0.9295774647887324,0.3901098901098901,0.4186046511627907,0.3901098901098901,0.5511363636363636,0.6111111111111112,0.5333333333333333,0.5684357541899442,0.6060606060606061,0.589041095890411,0.6127819548872181,0.6756756756756757,0.6595744680851063,0.5083798882681564,0.01098901098901099,0.09090909090909091,0.0707070707070707,0.015873015873015872,23.987206823027716,0.6470588235294118,0.05221932114882506,0.021798365122615803,0.09498680738786279,0.027700831024930747,0.07349081364829396,0.024725274725274724,0.034722222222222224,0.016216216216216217,0.034220532319391636,0.01020408163265306,0.06535947712418301,0.03888888888888889,0.06,0.10661764705882353,0.06542056074766354,0.029411764705882353,0.276536312849162,0.6161616161616161,0.6630434782608695,0.4918032786885246,0.15083798882681565,0.46296296296296297,0.5555555555555556,0.56,0.06424581005586592,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.1564245810055866,0.5357142857142857,0.5357142857142857,1.0,0.35195530726256985,0.3253968253968254,0.33064516129032256,0.8780487804878049,0.36363636363636365,0.5833333333333334,0.30303030303030304,0.2876712328767123,0.6666666666666666,0.1506849315068493,0.6363636363636364,0.4383561643835616,0.7849162011173184,0.3253968253968254,0.5667343575418995,0.5561023809523808,0.5496527397260275,0.10051546391752578,0.021621621621621623,0.10204081632653061,0.2530612244897959,6.114204545454545,25.1945054945055,0.2171837708830549,,5.0,6.0,10.0,2.0,18.0,8.0,35.0,0.4,0.15151515151515152,,,0.1724137931034483,6.0,11.0,15.0,2.0,4.0,3.0,2.0,17.0,6.0,2.0,9.0,17.0,8.0,0.16666666666666666,0.045454545454545456,0.47058823529411764,0.42857142857142855,0.6,0.8333333333333334,0.34375,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,32837.1,547,-47.0,1197,1195,240.0,256.0,122.0,2392,52.0,62,11.0,15.0,8.0,9.0,21.0,53.0,,1.0,13.0,35.0,3.0,8.0,21.0,57.0,7.0,8.0,73.0,116,34.0,92.0,36.0,284.0,1392,12.0,18.0,12.0,49.0,11.0,17.0,4.0,16.0,14.0,48.0,106.0,40.0,102.0,18.0,57.0,21.0,9.0,,32.0,17.0,49.0,12.0,5.0,19.0,10.0,3.0,115.0,8.0,18.0,44.0,41.0,88.0,27.0,115.0,4.0,15.0,8.0,7.0,13.0,3.0,8.0,13.0,5.0,26.0,,6.0,42.0,71.0,10.0,5.0,40.0,3.0,49.0,,,,5.0,46.0,230.0,3.0,2.0,0.726027397260274,0.828125,1.0,0.3695652173913043,0.25,0.3695652173913043,0.6293103448275862,0.6666666666666666,0.6470588235294118,0.5961538461538461,0.75,0.5151515151515151,0.6173913043478261,0.765625,0.5853658536585366,0.4423076923076923,,0.07758620689655173,0.03225806451612903,,19.204801200300075,0.5,0.16141732283464566,0.06766917293233082,0.15602836879432624,0.03162055335968379,0.15858208955223882,0.05009633911368015,0.08080808080808081,0.04964539007092199,0.027472527472527472,0.04225352112676056,0.17592592592592593,0.16379310344827586,0.1,0.14492753623188406,0.18666666666666668,0.04395604395604396,0.2980769230769231,0.8387096774193549,0.8666666666666667,0.75,0.2548076923076923,0.39622641509433965,0.45652173913043476,0.6666666666666666,0.004807692307692308,,,,0.16826923076923078,0.37142857142857144,0.37142857142857144,1.0,0.27403846153846156,0.3684210526315789,0.3684210526315789,1.0,0.5,0.7333333333333333,0.23333333333333334,0.2727272727272727,0.8888888888888888,0.24242424242424243,0.375,0.24242424242424243,0.7403846153846154,0.3684210526315789,0.5639394230769231,0.5865,0.5512939393939393,0.09777777777777778,,0.17253521126760563,0.16901408450704225,4.348275862068966,24.85108695652174,0.20050125313283207,2.0,5.0,7.0,4.0,3.0,,5.0,22.0,0.5833333333333334,0.16666666666666666,0.4,1.0,0.16541353383458646,5.0,1.0,,3.0,,2.0,1.0,20.0,9.0,1.0,10.0,20.0,12.0,0.1320754716981132,0.12,0.6,0.18181818181818182,0.7142857142857143,1.0,0.125,1.0,0.034482758620689655,0.11538461538461539,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,59270.399999999994,988,-11.0,2132,2141,429.0,509.0,230.0,4273,124.0,171,21.0,27.0,26.0,33.0,59.0,146.0,15.0,29.0,5.0,15.0,,,40.0,104.0,10.0,24.0,198.0,346,45.0,119.0,135.0,666.0,2514,27.0,42.0,11.0,93.0,35.0,56.0,7.0,24.0,31.0,122.0,208.0,188.0,111.0,30.0,104.0,40.0,31.0,,136.0,95.0,231.0,56.0,39.0,93.0,37.0,6.0,557.0,16.0,25.0,118.0,102.0,250.0,43.0,293.0,11.0,41.0,35.0,6.0,63.0,14.0,43.0,35.0,20.0,98.0,1.0,25.0,37.0,62.0,3.0,4.0,112.0,4.0,164.0,,5.0,,11.0,119.0,419.0,6.0,9.0,0.5252525252525253,0.5683060109289617,0.8222222222222222,0.37815126050420167,0.2916666666666667,0.37815126050420167,0.5722543352601156,0.6428571428571429,0.625,0.5709677419354838,0.6792452830188679,0.56875,0.6196261682242991,0.7380952380952381,0.6288659793814433,0.25591397849462366,,0.08959537572254335,0.0935672514619883,,26.518642647674906,0.6428571428571429,0.2170212765957447,0.052854122621564484,0.2388663967611336,0.0350109409190372,0.22821576763485477,0.04408602150537634,0.07065217391304347,0.04602510460251046,0.027190332326283987,0.05555555555555555,0.13846153846153847,0.24423963133640553,0.3793103448275862,0.26038781163434904,0.18045112781954886,0.0582010582010582,0.36774193548387096,0.7251461988304093,0.8,0.5806451612903226,0.3139784946236559,0.4041095890410959,0.45038167938931295,0.4745762711864407,0.06236559139784946,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.22365591397849463,0.38461538461538464,0.38461538461538464,0.8,0.5094339622641509,0.7777777777777778,0.18867924528301888,0.4125,0.7878787878787878,,,0.3,0.6236559139784946,0.38461538461538464,0.5482235483870967,0.5609171875000001,0.5380849999999999,0.14885496183206107,,0.13963963963963963,0.1831831831831832,5.9395953757225435,25.70252100840337,0.20121951219512196,1.0,1.0,6.0,21.0,9.0,2.0,19.0,78.0,0.5454545454545454,0.018867924528301886,1.0,1.0,0.1925925925925926,5.0,7.0,24.0,30.0,2.0,,1.0,11.0,8.0,,3.0,12.0,6.0,0.10273972602739725,0.5454545454545454,0.5,0.2857142857142857,0.5,0.8,0.2916666666666667,2.0,0.04,0.02,4.0,1.0,1.0,1.0,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15344.900000000001,256,20.0,551,547,124.0,156.0,66.0,1098,20.0,30,6.0,10.0,2.0,5.0,11.0,25.0,10.0,19.0,5.0,9.0,1.0,1.0,15.0,41.0,3.0,12.0,41.0,74,20.0,50.0,44.0,186.0,665,7.0,11.0,4.0,26.0,7.0,13.0,3.0,13.0,19.0,42.0,54.0,28.0,60.0,10.0,41.0,15.0,3.0,,25.0,6.0,31.0,4.0,2.0,17.0,7.0,1.0,68.0,4.0,9.0,20.0,20.0,41.0,13.0,54.0,2.0,5.0,4.0,1.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,22.0,37.0,3.0,1.0,45.0,1.0,52.0,,,,6.0,42.0,124.0,6.0,6.0,0.6585365853658537,0.75,1.0,0.4,0.23076923076923078,0.4,0.5540540540540541,0.6363636363636364,0.5384615384615384,0.5725806451612904,0.5666666666666667,0.4423076923076923,0.6283783783783784,0.6842105263157895,0.5675675675675675,0.4032258064516129,,0.04054054054054054,0.06666666666666667,,25.0,0.8571428571428571,0.15267175572519084,0.06716417910447761,0.1724137931034483,0.037037037037037035,0.16194331983805668,0.05371900826446281,0.11320754716981132,0.05172413793103448,0.024691358024691357,0.07407407407407407,0.12244897959183673,0.2,0.058823529411764705,0.12345679012345678,0.2857142857142857,0.03333333333333333,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20161290322580644,0.44,0.4583333333333333,0.6363636363636364,0.1532258064516129,0.5263157894736842,0.5263157894736842,0.6,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.33064516129032256,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.6,0.2,0.19230769230769232,0.4,0.038461538461538464,1.0,0.46153846153846156,0.6451612903225806,0.36585365853658536,0.5407048387096774,0.5861727272727273,0.5208692307692308,0.14084507042253522,,0.13978494623655913,0.22580645161290322,7.956756756756758,26.272000000000002,0.2250453720508167,,1.0,1.0,9.0,,,2.0,20.0,0.25,0.06666666666666667,,,0.21739130434782608,1.0,2.0,,1.0,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.04,0.0625,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,2.0,2.0,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20344.7,339,46.0,706,722,187.0,272.0,84.0,1428,5.0,5,,,1.0,1.0,4.0,9.0,,,9.0,18.0,3.0,6.0,22.0,41.0,5.0,9.0,9.0,14,31.0,59.0,9.0,120.0,792,,,6.0,11.0,2.0,3.0,7.0,15.0,5.0,30.0,16.0,2.0,87.0,,41.0,22.0,1.0,1.0,11.0,10.0,21.0,9.0,1.0,7.0,4.0,,52.0,4.0,,13.0,9.0,23.0,4.0,27.0,,8.0,5.0,3.0,6.0,1.0,5.0,3.0,1.0,9.0,,2.0,14.0,31.0,,1.0,10.0,3.0,11.0,,,1.0,3.0,30.0,181.0,2.0,3.0,0.8888888888888888,0.8888888888888888,0.9354838709677419,0.5254237288135594,0.4666666666666667,0.5254237288135594,0.6428571428571429,,0.6666666666666666,0.7602739726027398,0.75,0.6944444444444444,0.7692307692307693,0.7857142857142857,0.7142857142857143,0.8082191780821918,0.01694915254237288,0.07142857142857142,,,10.888610763454318,0.6666666666666666,0.05844155844155844,,0.07784431137724551,0.025477707006369428,0.06853582554517133,0.012861736334405145,,,0.03418803418803419,,0.10144927536231885,0.029411764705882353,,0.07317073170731707,0.09090909090909091,,0.0684931506849315,1.0,1.0,1.0,0.1232876712328767,0.4444444444444444,0.5,0.75,,,,,0.2465753424657534,0.5,0.5294117647058824,1.0,0.5616438356164384,0.5365853658536586,0.5365853658536586,0.9090909090909091,,,0.8333333333333334,0.05555555555555555,1.0,0.3333333333333333,0.5,0.5,0.8767123287671232,0.5365853658536586,0.5411499999999999,0.4923,0.5211305555555555,0.02666666666666667,0.016666666666666666,0.09166666666666666,0.25,6.000000000000001,25.371186440677963,0.26487252124645894,,1.0,3.0,2.0,1.0,,,1.0,0.5,0.16666666666666666,,,0.06666666666666667,3.0,4.0,6.0,1.0,,,,1.0,1.0,,,3.0,3.0,0.1111111111111111,0.04,1.0,,0.6,1.0,0.4444444444444444,,,,,2.0,1.0,,1.0,2.0,0.05555555555555555,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,46988.399999999994,783,8.0,1679,1692,333.0,375.0,184.0,3371,73.0,110,12.0,20.0,12.0,20.0,39.0,84.0,,1.0,1.0,12.0,1.0,1.0,5.0,31.0,,4.0,112.0,195,6.0,43.0,20.0,262.0,1994,20.0,29.0,,40.0,19.0,32.0,2.0,5.0,9.0,53.0,140.0,84.0,18.0,22.0,31.0,5.0,17.0,,81.0,46.0,127.0,32.0,14.0,55.0,17.0,9.0,300.0,25.0,27.0,51.0,41.0,98.0,52.0,150.0,8.0,48.0,29.0,19.0,34.0,3.0,22.0,13.0,12.0,47.0,6.0,8.0,28.0,55.0,2.0,2.0,40.0,3.0,37.0,,,,3.0,52.0,326.0,3.0,1.0,0.625,0.693069306930693,1.0,0.13953488372093023,0.4,0.13953488372093023,0.5743589743589743,0.6896551724137931,0.59375,0.5084033613445378,0.6896551724137931,0.5945945945945946,0.515748031496063,0.6896551724137931,0.6022727272727273,0.18067226890756302,,0.08717948717948718,0.09090909090909091,,15.959703075291623,0.723404255319149,0.10732984293193717,0.06958762886597938,0.136,0.07246376811594203,0.1215323645970938,0.07094133697135062,0.0821917808219178,0.06091370558375635,0.07058823529411765,0.07777777777777778,0.14375,0.08620689655172414,0.0625,0.1213235294117647,0.17475728155339806,0.07766990291262135,0.46218487394957986,0.6636363636363637,0.73,0.5753424657534246,0.35294117647058826,0.4642857142857143,0.5064935064935064,0.717948717948718,0.004201680672268907,,,,0.05042016806722689,0.08333333333333333,0.08333333333333333,1.0,0.13025210084033614,0.16129032258064516,0.16129032258064516,1.0,0.6896551724137931,0.6,,0.5405405405405406,0.6,0.02702702702702703,1.0,0.10810810810810811,0.6428571428571429,0.16129032258064516,0.5678365546218488,0.5431260869565218,0.5799472972972973,0.07171314741035857,,0.15267175572519084,0.20229007633587787,4.127692307692308,25.469767441860466,0.1983323406789756,,,,,4.0,6.0,5.0,18.0,,,,,0.08653846153846154,,1.0,,6.0,2.0,1.0,2.0,10.0,8.0,,2.0,10.0,7.0,0.08333333333333333,0.16216216216216217,0.7,0.08333333333333333,,,0.25,,,0.06666666666666667,1.0,,,1.0,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,32863.100000000006,548,13.0,1207,1191,132.0,135.0,140.0,2398,47.0,76,9.0,10.0,4.0,6.0,11.0,23.0,6.0,14.0,15.0,34.0,2.0,4.0,16.0,59.0,7.0,4.0,64.0,113,31.0,93.0,20.0,241.0,1429,10.0,12.0,8.0,29.0,5.0,11.0,3.0,8.0,3.0,22.0,96.0,32.0,87.0,16.0,59.0,16.0,10.0,1.0,18.0,15.0,33.0,9.0,6.0,11.0,7.0,,81.0,12.0,10.0,27.0,18.0,45.0,22.0,67.0,4.0,21.0,18.0,3.0,12.0,,6.0,7.0,6.0,19.0,,2.0,30.0,51.0,2.0,2.0,25.0,3.0,32.0,,,1.0,1.0,22.0,128.0,3.0,1.0,0.75,0.8571428571428571,0.9354838709677419,0.3333333333333333,0.375,0.3333333333333333,0.5663716814159292,0.8333333333333334,0.45454545454545453,0.5364077669902912,0.65,0.5,0.5527522935779816,0.6304347826086957,0.5238095238095238,0.45145631067961167,0.010752688172043012,0.08849557522123894,0.07894736842105263,0.01694915254237288,17.413666421748715,0.631578947368421,0.06569343065693431,0.03496503496503497,0.1018867924528302,0.047058823529411764,0.08348794063079777,0.04066543438077634,0.04878048780487805,0.023255813953488372,0.044444444444444446,0.05333333333333334,0.06481481481481481,0.05343511450381679,0.11428571428571428,0.10714285714285714,0.08695652173913043,0.04040404040404041,0.36893203883495146,0.618421052631579,0.6714285714285714,0.7021276595744681,0.11165048543689321,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.1650485436893204,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.28640776699029125,0.2711864406779661,0.27586206896551724,0.9375,0.5,0.9,0.35,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,0.21052631578947367,0.8203883495145631,0.2711864406779661,0.5929667475728154,0.57658,0.5373078947368422,0.08294930875576037,0.010638297872340425,0.12033195020746888,0.0912863070539419,5.153097345132745,25.38602150537635,0.10936205468102735,1.0,1.0,2.0,3.0,1.0,,7.0,17.0,0.25,0.05,1.0,1.0,0.13821138211382114,1.0,1.0,6.0,,1.0,1.0,,12.0,7.0,,5.0,12.0,10.0,0.17391304347826086,,0.8333333333333334,0.1111111111111111,0.14285714285714285,1.0,0.25,,,0.029411764705882353,2.0,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5768.5,96,-40.0,189,200,29.0,58.0,14.0,389,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,8.0,2.0,1.0,2.0,3,4.0,11.0,1.0,17.0,231,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,8.0,3.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,5.0,4.0,9.0,,9.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,29.0,1.0,,0.5,0.5,1.0,0.36363636363636365,1.0,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,0.75,1.5,0.5666666666666667,0.75,1.0,0.7857142857142857,,,,,8.866995073891626,1.0,0.10526315789473684,,0.07575757575757576,,0.08653846153846154,,,,,,0.125,0.125,,0.061224489795918366,0.11764705882352941,,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.375,0.375,1.0,,,1.0,,,,,1.0,0.8571428571428571,0.375,0.5622214285714285,0.5169,0.5619,0.06666666666666667,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.24545454545455,0.15343915343915343,,,1.0,,,,,1.0,0.5,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,True,,
