EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12770.099999999999,213,9.0,445,445,124.0,133.0,41.0,890,3.0,6,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,11.0,1.0,3.0,4.0,14.0,1.0,3.0,5.0,12,12.0,25.0,7.0,53.0,500,3.0,3.0,1.0,6.0,1.0,1.0,1.0,6.0,4.0,9.0,6.0,4.0,36.0,4.0,14.0,4.0,2.0,1.0,11.0,11.0,22.0,7.0,4.0,5.0,4.0,2.0,55.0,1.0,3.0,4.0,6.0,10.0,4.0,14.0,1.0,10.0,9.0,1.0,7.0,2.0,4.0,4.0,3.0,11.0,1.0,4.0,8.0,18.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,9.0,122.0,1.0,2.0,0.6,1.0,1.0,0.48,0.16666666666666666,0.48,0.4166666666666667,1.0,1.0,0.6216216216216216,0.75,0.35714285714285715,0.6538461538461539,0.75,0.5,0.6756756756756757,0.04,0.16666666666666666,0.3333333333333333,0.07142857142857142,10.245901639344263,0.6363636363636364,0.058823529411764705,0.03614457831325301,0.034782608695652174,0.010416666666666666,0.04608294930875576,0.0223463687150838,0.03333333333333333,0.044444444444444446,0.034482758620689655,0.024390243902439025,0.061224489795918366,0.16666666666666666,0.0379746835443038,0.027777777777777776,0.058823529411764705,0.16216216216216217,0.5,0.75,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.7272727272727273,0.7272727272727273,1.0,0.3783783783783784,0.2857142857142857,0.3076923076923077,1.0,0.5,1.0,0.25,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.8378378378378378,0.2857142857142857,0.5652932432432433,0.61365,0.5810928571428571,0.02702702702702703,0.04,0.11320754716981132,0.16981132075471697,6.866666666666666,24.859999999999996,0.2786516853932584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28.0,173,174,40.0,46.0,14.0,347,6.0,9,,,1.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,,,,9.0,1.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,2.0,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,1.0,41.0,,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,,3.0,5.0,,,22.0,,25.0,,,,2.0,14.0,40.0,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,,,25.0,1.0,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,0.07142857142857142,1.0,0.038461538461538464,,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.5,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,1.0,1.0,4.0,3.0,12.0,0.5,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,38110.3,635,5.0,1380,1381,297.0,333.0,140.0,2761,51.0,77,5.0,10.0,11.0,16.0,19.0,44.0,9.0,20.0,24.0,45.0,5.0,7.0,36.0,102.0,8.0,27.0,79.0,141,60.0,147.0,71.0,409.0,1603,9.0,15.0,11.0,40.0,13.0,25.0,14.0,34.0,34.0,102.0,76.0,82.0,165.0,6.0,102.0,36.0,14.0,2.0,38.0,24.0,62.0,10.0,14.0,22.0,13.0,3.0,148.0,10.0,6.0,28.0,16.0,46.0,16.0,62.0,5.0,15.0,10.0,5.0,29.0,5.0,19.0,17.0,10.0,46.0,2.0,8.0,27.0,46.0,3.0,2.0,76.0,2.0,82.0,1.0,1.0,2.0,10.0,97.0,288.0,8.0,6.0,0.4810126582278481,0.5,0.9166666666666666,0.40816326530612246,0.4117647058823529,0.40816326530612246,0.5602836879432624,0.6,0.52,0.5868055555555556,0.6346153846153846,0.576271186440678,0.6296296296296297,0.6896551724137931,0.6538461538461539,0.5104166666666666,0.013605442176870748,0.09929078014184398,0.09090909090909091,0.0196078431372549,24.072869225764478,0.6304347826086957,0.04984423676012461,0.02027027027027027,0.09032258064516129,0.03496503496503497,0.06973058637083994,0.027491408934707903,0.02702702702702703,0.019867549668874173,0.012658227848101266,0.056910569105691054,0.0392156862745098,0.06666666666666667,0.1,0.06666666666666667,0.03816793893129771,0.2673611111111111,0.6623376623376623,0.7285714285714285,0.45098039215686275,0.1527777777777778,0.4318181818181818,0.5135135135135135,0.5263157894736842,0.06944444444444445,0.45,0.45,0.5555555555555556,0.15625,0.5333333333333333,0.5333333333333333,1.0,0.3541666666666667,0.35294117647058826,0.36,0.8611111111111112,0.38461538461538464,0.5,0.3076923076923077,0.2711864406779661,0.6875,0.11864406779661017,0.7142857142857143,0.4576271186440678,0.7777777777777778,0.35294117647058826,0.5643244791666666,0.5748235294117646,0.535021186440678,0.10828025477707007,0.013513513513513514,0.097799511002445,0.24938875305623473,6.276595744680852,25.253741496598636,0.21521739130434783,,3.0,5.0,17.0,7.0,32.0,0.45454545454545453,0.11538461538461539,,,0.1927710843373494,5.0,9.0,7.0,15.0,2.0,3.0,3.0,2.0,1.0,15.0,5.0,2.0,8.0,15.0,7.0,0.1590909090909091,0.05555555555555555,0.043478260869565216,0.4666666666666667,0.2,0.625,0.8,0.3333333333333333,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25207.700000000004,420,-33.0,913,913,177.0,178.0,87.0,1826,43.0,50,9.0,11.0,7.0,8.0,15.0,38.0,,,11.0,28.0,3.0,7.0,17.0,46.0,6.0,6.0,58.0,88,28.0,74.0,31.0,231.0,1034,10.0,13.0,8.0,36.0,9.0,14.0,4.0,13.0,12.0,42.0,84.0,32.0,84.0,14.0,46.0,17.0,6.0,,25.0,13.0,38.0,9.0,4.0,14.0,9.0,2.0,89.0,6.0,15.0,34.0,30.0,67.0,22.0,89.0,3.0,10.0,5.0,5.0,11.0,2.0,8.0,11.0,3.0,22.0,,5.0,36.0,56.0,9.0,4.0,34.0,3.0,43.0,,,,3.0,40.0,168.0,2.0,1.0,0.7241379310344828,0.8235294117647058,1.0,0.3783783783783784,0.3076923076923077,0.3783783783783784,0.6590909090909091,0.7692307692307693,0.6428571428571429,0.6172839506172839,0.7619047619047619,0.5555555555555556,0.638121546961326,0.782608695652174,0.6176470588235294,0.4567901234567901,,0.06818181818181818,,,20.118929633300297,0.5,0.14705882352941177,0.07653061224489796,0.1588785046728972,0.03208556149732621,0.15311004784688995,0.05483028720626632,0.09859154929577464,0.05714285714285714,0.03571428571428571,0.15853658536585366,0.15463917525773196,0.08,0.1503267973856209,0.18032786885245902,0.043478260869565216,0.30864197530864196,0.86,0.86,0.7441860465116279,0.2345679012345679,0.39473684210526316,0.46875,0.6666666666666666,,,,,0.1728395061728395,0.39285714285714285,0.39285714285714285,1.0,0.2839506172839506,0.3695652173913043,0.3695652173913043,1.0,0.5238095238095238,0.8181818181818182,0.2857142857142857,0.2962962962962963,0.875,0.25925925925925924,0.42857142857142855,0.2222222222222222,0.7654320987654321,0.3695652173913043,0.565241975308642,0.5810708333333333,0.551961111111111,0.11797752808988764,,0.15584415584415584,0.18181818181818182,4.112500000000001,24.81621621621622,0.19386637458926614,,2.0,4.0,,5.0,21.0,0.5,0.09523809523809523,,,0.20192307692307693,4.0,1.0,4.0,,3.0,,2.0,3.0,1.0,18.0,8.0,1.0,9.0,18.0,11.0,0.15789473684210525,0.14285714285714285,0.030534351145038167,0.6111111111111112,0.2222222222222222,0.6666666666666666,1.0,0.16666666666666666,1.0,0.043478260869565216,0.1,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,48463.6,808,21.0,1737,1744,347.0,403.0,182.0,3481,103.0,140,17.0,22.0,21.0,27.0,42.0,109.0,11.0,23.0,4.0,12.0,,,33.0,83.0,9.0,16.0,156.0,272,37.0,95.0,111.0,534.0,2003,21.0,34.0,10.0,75.0,28.0,45.0,3.0,16.0,26.0,91.0,166.0,146.0,93.0,24.0,83.0,33.0,25.0,,109.0,76.0,185.0,45.0,31.0,74.0,30.0,5.0,446.0,13.0,19.0,96.0,87.0,208.0,33.0,241.0,7.0,37.0,32.0,5.0,47.0,12.0,32.0,31.0,15.0,78.0,1.0,20.0,28.0,49.0,3.0,4.0,93.0,2.0,137.0,,5.0,,10.0,88.0,338.0,6.0,8.0,0.532051282051282,0.5763888888888888,0.8378378378378378,0.3894736842105263,0.1875,0.3894736842105263,0.5735294117647058,0.6176470588235294,0.6222222222222222,0.5762942779291553,0.6818181818181818,0.5327868852459017,0.6232394366197183,0.7352941176470589,0.5986842105263158,0.25885558583106266,,0.09191176470588236,0.1,,26.019617965926688,0.6025641025641025,0.22025316455696203,0.05013192612137203,0.23940149625935161,0.03571428571428571,0.22989949748743718,0.04306864064602961,0.0625,0.046875,0.05825242718446602,0.14743589743589744,0.24598930481283424,0.34615384615384615,0.2638888888888889,0.17699115044247787,0.047619047619047616,0.3814713896457766,0.7357142857142858,0.8174603174603174,0.5728155339805825,0.2970027247956403,0.3853211009174312,0.42857142857142855,0.5,0.06267029972752043,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.0326975476839237,0.3333333333333333,0.3333333333333333,1.0,0.22615803814713897,0.39759036144578314,0.39759036144578314,0.8181818181818182,0.5,0.7727272727272727,0.20454545454545456,0.4426229508196721,0.7777777777777778,,,0.26229508196721313,0.6403269754768393,0.39759036144578314,0.5535361035422344,0.5560100000000001,0.5478327868852457,0.15144230769230768,,0.1404494382022472,0.1704119850187266,5.838602941176471,25.8021052631579,0.19976971790443293,1.0,1.0,6.0,2.0,14.0,63.0,0.6,0.022727272727272728,1.0,1.0,0.19626168224299065,5.0,3.0,15.0,18.0,25.0,2.0,,8.0,1.0,7.0,5.0,,2.0,8.0,5.0,0.10091743119266056,0.5555555555555556,0.02681992337164751,0.625,0.29411764705882354,0.5555555555555556,0.8,0.1875,1.0,0.024390243902439025,0.023255813953488372,3.0,1.0,1.0,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15344.900000000001,256,20.0,551,547,124.0,156.0,66.0,1098,20.0,30,6.0,10.0,2.0,5.0,11.0,25.0,10.0,19.0,5.0,9.0,1.0,1.0,15.0,41.0,3.0,12.0,41.0,74,20.0,50.0,44.0,186.0,665,7.0,11.0,4.0,26.0,7.0,13.0,3.0,13.0,19.0,42.0,54.0,28.0,60.0,10.0,41.0,15.0,3.0,,25.0,6.0,31.0,4.0,2.0,17.0,7.0,1.0,68.0,4.0,9.0,20.0,20.0,41.0,13.0,54.0,2.0,5.0,4.0,1.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,22.0,37.0,3.0,1.0,45.0,1.0,52.0,,,,6.0,42.0,124.0,6.0,6.0,0.6585365853658537,0.75,1.0,0.4,0.23076923076923078,0.4,0.5540540540540541,0.6363636363636364,0.5384615384615384,0.5725806451612904,0.5666666666666667,0.4423076923076923,0.6283783783783784,0.6842105263157895,0.5675675675675675,0.4032258064516129,,0.04054054054054054,0.06666666666666667,,25.0,0.8571428571428571,0.15267175572519084,0.06716417910447761,0.1724137931034483,0.037037037037037035,0.16194331983805668,0.05371900826446281,0.11320754716981132,0.05172413793103448,0.07407407407407407,0.12244897959183673,0.2,0.058823529411764705,0.12345679012345678,0.2857142857142857,0.03333333333333333,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20161290322580644,0.44,0.4583333333333333,0.6363636363636364,0.1532258064516129,0.5263157894736842,0.5263157894736842,0.6,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.33064516129032256,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.6,0.2,0.19230769230769232,0.4,0.038461538461538464,1.0,0.46153846153846156,0.6451612903225806,0.36585365853658536,0.5407048387096774,0.5861727272727273,0.5208692307692308,0.14084507042253522,,0.13978494623655913,0.22580645161290322,7.956756756756758,26.272000000000002,0.2250453720508167,,1.0,1.0,,2.0,20.0,0.25,0.06666666666666667,,,0.21739130434782608,1.0,2.0,9.0,,1.0,,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.04,0.0625,0.024691358024691357,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,2.0,2.0,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,39952.899999999994,666,33.0,1425,1435,275.0,311.0,152.0,2860,53.0,84,9.0,15.0,7.0,14.0,36.0,75.0,,1.0,1.0,11.0,1.0,1.0,4.0,23.0,,3.0,89.0,160,5.0,34.0,15.0,208.0,1662,16.0,23.0,,32.0,13.0,24.0,2.0,4.0,8.0,40.0,110.0,68.0,15.0,18.0,23.0,4.0,14.0,,71.0,38.0,109.0,27.0,11.0,50.0,15.0,6.0,256.0,23.0,21.0,41.0,36.0,82.0,44.0,126.0,6.0,45.0,27.0,18.0,32.0,2.0,21.0,11.0,11.0,43.0,6.0,7.0,27.0,52.0,2.0,2.0,33.0,2.0,25.0,,,,3.0,39.0,268.0,3.0,1.0,0.6179775280898876,0.6875,1.0,0.14705882352941177,0.5,0.14705882352941177,0.55625,0.6956521739130435,0.5416666666666666,0.49742268041237114,0.6956521739130435,0.5714285714285714,0.5098039215686274,0.6956521739130435,0.5882352941176471,0.17525773195876287,,0.0875,0.10714285714285714,,15.476190476190474,0.7441860465116279,0.10876132930513595,0.06542056074766354,0.13099041533546327,0.07876712328767123,0.11956521739130435,0.07177814029363784,0.07692307692307693,0.05555555555555555,0.07407407407407407,0.14615384615384616,0.08860759493670886,0.06976744186046512,0.11818181818181818,0.16129032258064516,0.06976744186046512,0.4329896907216495,0.6309523809523809,0.7066666666666667,0.5660377358490566,0.3865979381443299,0.48,0.5142857142857142,0.6944444444444444,0.005154639175257732,,,,0.05670103092783505,0.09090909090909091,0.09090909090909091,1.0,0.11855670103092783,0.17391304347826086,0.17391304347826086,1.0,0.6521739130434783,0.6,,0.5,0.5,0.03571428571428571,1.0,0.10714285714285714,0.6082474226804123,0.17391304347826086,0.5557224226804125,0.5394764705882353,0.5534142857142857,0.05970149253731343,,0.15384615384615385,0.19230769230769232,4.3575,25.482352941176472,0.19298245614035087,,,,6.0,5.0,12.0,,,,,0.0718562874251497,,1.0,,,5.0,1.0,1.0,4.0,2.0,8.0,7.0,,1.0,8.0,5.0,0.06666666666666667,0.14705882352941177,0.08056872037914692,0.625,0.1111111111111111,,,0.3333333333333333,,,0.07142857142857142,1.0,,,1.0,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,26726.7,445,29.0,981,969,110.0,115.0,109.0,1950,43.0,66,6.0,7.0,4.0,6.0,10.0,20.0,4.0,10.0,9.0,25.0,1.0,2.0,12.0,49.0,5.0,4.0,57.0,96,21.0,74.0,14.0,191.0,1120,7.0,8.0,6.0,17.0,5.0,11.0,2.0,6.0,3.0,19.0,86.0,28.0,60.0,12.0,49.0,12.0,6.0,1.0,14.0,10.0,24.0,5.0,5.0,9.0,5.0,,58.0,5.0,7.0,23.0,15.0,38.0,12.0,50.0,3.0,16.0,14.0,2.0,11.0,,5.0,6.0,6.0,17.0,,2.0,25.0,40.0,1.0,2.0,19.0,2.0,23.0,,,1.0,1.0,19.0,106.0,2.0,1.0,0.7543859649122807,0.8431372549019608,0.9523809523809523,0.28378378378378377,0.3333333333333333,0.28378378378378377,0.59375,0.875,0.45454545454545453,0.5205882352941177,0.6071428571428571,0.47058823529411764,0.5365168539325843,0.5666666666666667,0.5,0.43529411764705883,0.013513513513513514,0.0625,0.045454545454545456,0.02040816326530612,17.71117166212534,0.6470588235294118,0.06382978723404255,0.03056768558951965,0.10454545454545454,0.023923444976076555,0.08351648351648351,0.0273972602739726,0.041666666666666664,0.019417475728155338,0.015873015873015872,0.05555555555555555,0.05217391304347826,0.13333333333333333,0.10365853658536585,0.10714285714285714,0.03571428571428571,0.38823529411764707,0.6515151515151515,0.6825396825396826,0.7209302325581395,0.11764705882352941,0.5,0.5882352941176471,0.8,0.058823529411764705,0.4,0.4,1.0,0.14705882352941177,0.36,0.36,1.0,0.28823529411764703,0.24489795918367346,0.25,0.9166666666666666,0.5,0.8571428571428571,0.35714285714285715,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.23529411764705882,0.8235294117647058,0.24489795918367346,0.5979911764705882,0.5725,0.5357823529411765,0.07344632768361582,0.013333333333333334,0.08900523560209424,0.09947643979057591,4.734375,25.567567567567565,0.11213047910295616,1.0,1.0,1.0,,6.0,12.0,0.16666666666666666,0.07142857142857142,1.0,1.0,0.11764705882352941,,1.0,,3.0,,1.0,1.0,1.0,,10.0,5.0,,5.0,10.0,8.0,0.15,,0.0273972602739726,0.8,,,,0.25,,,0.03333333333333333,1.0,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15743.000000000002,262,62.0,545,556,145.0,196.0,66.0,1101,4.0,4,,,1.0,1.0,2.0,4.0,,,6.0,13.0,1.0,4.0,18.0,34.0,5.0,6.0,6.0,8,24.0,47.0,2.0,86.0,600,,,5.0,9.0,1.0,2.0,4.0,10.0,1.0,15.0,10.0,2.0,66.0,,34.0,18.0,1.0,1.0,7.0,10.0,17.0,9.0,1.0,5.0,2.0,,44.0,3.0,,10.0,7.0,18.0,3.0,21.0,,7.0,5.0,2.0,5.0,,5.0,2.0,,7.0,,2.0,12.0,22.0,,1.0,6.0,1.0,4.0,,,,1.0,15.0,140.0,,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.5106382978723404,0.4,0.5106382978723404,0.75,,0.5,0.7636363636363637,0.9,0.5833333333333334,0.7543859649122807,0.9,0.5769230769230769,0.8545454545454545,0.02127659574468085,0.125,,,10.38961038961039,0.7142857142857143,0.05982905982905983,,0.08264462809917356,0.02727272727272727,0.07142857142857142,0.013215859030837005,,,,0.10416666666666667,0.038461538461538464,,0.06976744186046512,0.11428571428571428,,0.07272727272727272,1.0,1.0,1.0,0.07272727272727272,0.5,0.6666666666666666,0.5,,,,,0.23636363636363636,0.46153846153846156,0.5,1.0,0.6181818181818182,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,1.0,0.08333333333333333,1.0,0.3333333333333333,0.25,0.5,0.9272727272727272,0.5294117647058824,0.5421109090909091,0.48306000000000004,0.5046375,0.017857142857142856,,0.10465116279069768,0.1744186046511628,4.4375,25.555319148936174,0.26605504587155965,,,3.0,,,1.0,0.6,,,,0.1111111111111111,3.0,3.0,,6.0,1.0,,,1.0,,1.0,1.0,,,3.0,3.0,0.25,0.058823529411764705,0.03614457831325301,1.0,,0.6,1.0,0.5,,,,,2.0,1.0,,1.0,1.0,0.07692307692307693,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5465.799999999999,91,-37.0,179,187,29.0,56.0,14.0,366,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,7.0,2.0,1.0,2.0,3,4.0,10.0,1.0,17.0,219,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,7.0,3.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,5.0,4.0,9.0,,9.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,29.0,1.0,,0.5,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,,,0.6153846153846154,0.75,1.5,0.6071428571428571,0.75,1.0,0.7692307692307693,,,,,8.808290155440416,1.0,0.11428571428571428,,0.08196721311475409,,0.09375,,,,,0.13333333333333333,0.13333333333333333,,0.06521739130434782,0.13333333333333333,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,1.0,0.8461538461538461,0.42857142857142855,0.5630423076923077,0.5169,0.5619,0.07142857142857142,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.130000000000003,0.16201117318435754,,,1.0,,,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,True,
