EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,DeadBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls,LostBallOutOfBoundsTurnovers
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3320.9,55,-25,126,130,23.0,31.0,13.0,256,4.0,8.0,1.0,3.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,14.0,1.0,4.0,9.0,19.0,8.0,16.0,4.0,46.0,176,1.0,4.0,4.0,2.0,2.0,2.0,5.0,10.0,14.0,4.0,24.0,14.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,20.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,10.0,23.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.5,0.4,0.5,0.47368421052631576,1.0,0.6,0.7142857142857143,0.6216216216216216,0.6666666666666666,0.7142857142857143,0.45714285714285713,0.05263157894736842,0.125,27.142857142857146,1.0,0.13636363636363635,0.02857142857142857,0.15789473684210525,0.043478260869565216,0.14634146341463414,0.034482758620689655,0.0625,0.05555555555555555,0.1,0.18181818181818182,0.06666666666666667,0.5,0.5,0.22857142857142856,0.5,0.5,1.0,0.22857142857142856,0.375,0.42857142857142855,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.6857142857142857,0.5,0.5597628571428571,0.6016,0.5070857142857143,0.05405405405405406,0.09523809523809523,0.08695652173913043,0.21739130434782608,7.305263157894737,25.975,0.18253968253968253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2869.8999999999996,48,-6,112,112,8.0,16.0,15.0,224,6.0,11.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,,6.0,13.0,2.0,5.0,3.0,21.0,136,1.0,,2.0,,2.0,,,,10.0,2.0,6.0,3.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,8.0,,0.8333333333333334,1.0,1.0,0.4,,0.4,0.46153846153846156,,0.5,,0.525,0.5,,0.2777777777777778,,,16.40625,,,0.02631578947368421,0.09523809523809523,,0.044444444444444446,0.01818181818181818,0.05,,,,0.0625,0.2,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.05555555555555555,,,,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.8888888888888888,0.3333333333333333,0.6335777777777778,0.60975,0.4532,0.1,0.13333333333333333,0.09523809523809523,,3.869230769230769,24.9,0.07142857142857142,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5656.2,94,-41,205,212,41.0,46.0,19.0,417,3.0,10.0,,4.0,9.0,,,,1.0,,,,1.0,,,7.0,19.0,,2.0,1.0,15.0,264,,,,1.0,2.0,,,2.0,12.0,2.0,,1.0,,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,2.0,,5.0,8.0,15.0,2.0,17.0,7.0,4.0,3.0,5.0,3.0,6.0,10.0,14.0,,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,41.0,,0.8571428571428571,0.8571428571428571,,,,,0.3684210526315789,0.5,0.3333333333333333,0.5,0.3409090909090909,,0.5,0.09523809523809523,0.15789473684210525,0.1111111111111111,12.334801762114537,0.8333333333333334,0.21621621621621623,,0.11904761904761904,0.05,0.16455696202531644,0.02040816326530612,,0.06666666666666667,0.25,0.2,0.13333333333333333,0.08333333333333333,1.0,0.47619047619047616,0.3,0.375,1.0,0.42857142857142855,0.4444444444444444,0.5,0.75,,,,,0.047619047619047616,,,,0.047619047619047616,,,,,,,,,0.5714285714285714,,0.5526714285714286,,0.45895,0.045454545454545456,0.05,,0.13333333333333333,4.305263157894737,24.3,0.2,,,,,,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7315.9,122,-52,268,273,55.0,67.0,26.0,541,23.0,30.0,6.0,7.0,15.0,2.0,4.0,,2.0,,,1.0,6.0,,3.0,32.0,49.0,1.0,8.0,15.0,82.0,341,7.0,1.0,14.0,6.0,8.0,,3.0,14.0,34.0,30.0,3.0,6.0,1.0,3.0,14.0,3.0,17.0,2.0,1.0,11.0,3.0,37.0,2.0,6.0,11.0,3.0,20.0,8.0,28.0,6.0,6.0,,3.0,2.0,9.0,6.0,12.0,1.0,15.0,17.0,10.0,1.0,,1.0,1.0,14.0,55.0,2.0,0.53125,0.6071428571428571,1.0,0.125,,0.125,0.6530612244897959,0.75,0.5877192982456141,0.5454545454545454,0.6507936507936508,0.875,0.5833333333333334,0.14035087719298245,0.061224489795918366,,24.324324324324326,0.3333333333333333,0.06382978723404255,0.08333333333333333,0.19298245614035087,0.037037037037037035,0.1346153846153846,0.06349206349206349,0.12903225806451613,0.02564102564102564,0.041666666666666664,0.1,0.2,0.17647058823529413,1.0,0.5263157894736842,0.7666666666666667,0.8518518518518519,0.5652173913043478,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.07017543859649122,0.5,0.5,0.5,0.03508771929824561,,,,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.75,,,0.2727272727272727,,0.6666666666666666,0.16666666666666666,0.5741517543859649,0.56825,0.5678409090909091,0.16129032258064516,0.18518518518518517,0.17073170731707318,0.17073170731707318,5.0469387755102035,25.374999999999996,0.20522388059701493,4.0,1.0,5.0,1.0,8.0,6.0,1.0,0.7142857142857143,0.8125,0.6666666666666666,0.125,6.0,1.0,,3.0,1.0,1.0,0.1,0.6666666666666666,5.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0625,0.06666666666666667,0.1,1.0,1.0,0.45454545454545453,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4817.0,80,-43,171,178,46.0,64.0,17.0,349,5.0,8.0,3.0,3.0,8.0,1.0,4.0,1.0,6.0,,1.0,3.0,15.0,2.0,5.0,9.0,20.0,4.0,21.0,3.0,33.0,216,4.0,2.0,4.0,1.0,4.0,2.0,6.0,11.0,8.0,10.0,9.0,15.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,7.0,4.0,1.0,3.0,2.0,3.0,2.0,11.0,46.0,1.0,0.4444444444444444,0.5,0.75,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.45,0.25,0.36585365853658536,0.4,0.38372093023255816,0.3333333333333333,0.4583333333333333,0.5121951219512195,,,23.68421052631579,0.5,0.06451612903225806,0.046511627906976744,0.04878048780487805,0.02564102564102564,0.05555555555555555,0.036585365853658534,0.13333333333333333,0.03333333333333333,0.13333333333333333,,0.038461538461538464,0.06666666666666667,0.6666666666666666,0.1951219512195122,0.625,0.625,0.2,0.1951219512195122,0.375,0.375,0.6666666666666666,0.0975609756097561,0.25,0.25,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.36585365853658536,0.2,0.2,0.6666666666666666,0.6,0.1,,0.5,0.4,0.7073170731707317,0.2,0.5169975609756098,0.5133,0.5430550000000001,0.023809523809523808,0.047619047619047616,0.12121212121212122,0.3333333333333333,8.580000000000002,24.923809523809528,0.26900584795321636,1.0,,1.0,1.0,2.0,1.0,,0.25,0.2,0.3333333333333333,,,1.0,,,,4.0,,,1.0,2.0,,,3.0,,,,1.0,,1.0,,,,,,,0.2,0.5,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3504.9,58,-33,122,123,30.0,33.0,10.0,245,8.0,9.0,2.0,3.0,6.0,,,1.0,3.0,,,2.0,5.0,,,11.0,15.0,3.0,8.0,6.0,37.0,154,3.0,2.0,6.0,2.0,3.0,,,8.0,16.0,6.0,9.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,3.0,9.0,3.0,12.0,5.0,17.0,,,,,,1.0,7.0,12.0,3.0,8.0,10.0,5.0,1.0,1.0,1.0,,8.0,30.0,1.0,0.7272727272727273,0.8,1.0,0.375,,0.375,0.7333333333333333,0.6666666666666666,0.6739130434782609,0.6666666666666666,0.6607142857142857,0.75,0.8,0.34782608695652173,0.06666666666666667,0.16666666666666666,21.96969696969697,,0.13043478260869565,0.09090909090909091,0.2571428571428571,0.08,0.20689655172413793,0.08620689655172414,0.07142857142857142,0.11764705882352941,0.25,,0.2608695652173913,0.25,,0.391304347826087,0.8888888888888888,0.8888888888888888,0.875,0.2608695652173913,0.5,0.6,0.3333333333333333,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,,,,,0.7391304347826086,0.4,0.5759673913043478,0.6322,0.6737000000000001,0.17857142857142858,0.25,0.16216216216216217,0.21621621621621623,3.4866666666666672,24.825,0.2459016393442623,2.0,,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,2.0,3.0,,,4.0,,,,,,,,0.14285714285714285,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.5,,,,,,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9.0,,5.0,9.0,1.0,3.0,1.0,2.0,,,,9.0,,4.0,12.0,21.0,1.0,11.0,20.0,47.0,221,,,3.0,2.0,4.0,,4.0,14.0,6.0,18.0,3.0,9.0,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,41.0,,,1.0,2.0,3.0,,3.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,5.0,,22.0,25.0,12.0,,,,,14.0,40.0,1.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,0.5,0.421875,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,1.0,0.08,,0.030303030303030304,,0.05172413793103448,,,,,0.07142857142857142,0.038461538461538464,,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,,0.5,,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,0.4,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,,1.0,,2.0,,,,,0.75,,0.5,,,,,,4.0,,,1.0,2.0,,1.0,10.0,,,3.0,2.0,,2.0,0.5,,,,,,0.25,0.5,1.0,,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,930.0,16,-14,32,32,5.0,4.0,3.0,64,,,,,,,,,1.0,,,,,,,,,,1.0,,,42,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,1.0,,,5.88235294117647,1.0,,,0.14285714285714285,,0.08333333333333333,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.60525,,,,,,,,23.2,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2971.4,50,-13,104,100,25.0,21.0,9.0,204,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,127,1.0,,2.0,,,1.0,2.0,5.0,2.0,,3.0,1.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,6.0,1.0,1.0,3.0,,,,,,5.0,25.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.8333333333333334,0.75,0.875,1.0,0.8333333333333334,0.6666666666666666,,,7.079646017699115,0.75,0.10526315789473684,0.04,0.041666666666666664,,0.06976744186046512,0.02127659574468085,,,0.07692307692307693,,0.06666666666666667,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,0.5,,0.6666666666666666,,0.5421333333333332,,0.56355,,,0.25,0.625,11.2,24.1,0.2403846153846154,,,1.0,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,0.08333333333333333,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,479.3,8,5,17,20,,7.0,3.0,37,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,11,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,14.285714285714286,,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50455,0.5877,,0.3333333333333333,0.5,,,11.8,22.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
