EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15420.5,257,-14.0,543,543,146.0,161.0,47.0,1086,3.0,6,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,10.0,15.0,2.0,4.0,5.0,16.0,1.0,3.0,6.0,13,15.0,31.0,7.0,64.0,635,3.0,3.0,1.0,6.0,1.0,1.0,2.0,7.0,4.0,12.0,8.0,4.0,45.0,4.0,16.0,5.0,2.0,1.0,12.0,12.0,24.0,7.0,5.0,6.0,4.0,2.0,60.0,2.0,3.0,8.0,6.0,14.0,5.0,19.0,1.0,11.0,9.0,2.0,7.0,3.0,4.0,5.0,3.0,12.0,1.0,5.0,10.0,21.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,12.0,143.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.4838709677419355,0.2857142857142857,0.4838709677419355,0.46153846153846156,1.0,1.0,0.6477272727272727,0.75,0.5,0.6739130434782609,0.75,0.6,0.7045454545454546,0.03225806451612903,0.15384615384615385,0.3333333333333333,0.0625,9.797297297297298,0.5833333333333334,0.05128205128205128,0.029411764705882353,0.05673758865248227,0.017241379310344827,0.05426356589147287,0.022935779816513763,0.02857142857142857,0.03508771929824561,0.012195121951219513,0.029411764705882353,0.02,0.05555555555555555,0.15384615384615385,0.05,0.07317073170731707,0.05,0.13636363636363635,0.5,0.75,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.3125,0.3333333333333333,1.0,0.5,1.0,0.25,0.125,1.0,0.5,0.5,0.375,0.8409090909090909,0.3125,0.5615136363636363,0.61365,0.585125,0.022727272727272728,0.03225806451612903,0.09375,0.1875,7.199999999999999,24.758064516129036,0.26887661141804786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45,10.0,36.0,47.0,129.0,564,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,1.0,6.0,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,2.0,2.0,1.0,2.0,3.0,6.0,1.0,6.0,8.0,23.0,0.4,0.2857142857142857,1.0,1.0,0.08333333333333333,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,48922.5,815,10.0,1777,1778,399.0,468.0,183.0,3555,65.0,106,7.0,12.0,17.0,25.0,27.0,58.0,11.0,23.0,32.0,60.0,7.0,13.0,46.0,137.0,12.0,34.0,103.0,187,78.0,197.0,84.0,524.0,2069,11.0,18.0,18.0,50.0,19.0,34.0,19.0,47.0,38.0,133.0,110.0,96.0,219.0,6.0,137.0,46.0,17.0,2.0,43.0,32.0,75.0,13.0,19.0,25.0,15.0,3.0,182.0,10.0,8.0,36.0,23.0,61.0,18.0,79.0,5.0,21.0,12.0,9.0,33.0,5.0,23.0,19.0,10.0,52.0,2.0,9.0,32.0,59.0,4.0,2.0,89.0,2.0,96.0,1.0,1.0,4.0,11.0,126.0,389.0,10.0,6.0,0.5339805825242718,0.55,0.9358974358974359,0.39593908629441626,0.40425531914893614,0.39593908629441626,0.5508021390374331,0.6111111111111112,0.5588235294117647,0.5729166666666666,0.5555555555555556,0.5864197530864198,0.6152941176470588,0.625,0.6519607843137255,0.5130208333333334,0.01015228426395939,0.09090909090909091,0.07547169811320754,0.014598540145985401,24.00603925515853,0.6346153846153846,0.05569007263922518,0.020671834625323,0.08955223880597014,0.025906735751295335,0.07239263803680981,0.02328589909443726,0.03333333333333333,0.015228426395939087,0.03202846975088968,0.009523809523809525,0.07142857142857142,0.041884816753926704,0.05555555555555555,0.09897610921501707,0.06422018348623854,0.027472527472527472,0.2760416666666667,0.6132075471698113,0.6632653061224489,0.5076923076923077,0.15104166666666666,0.46551724137931033,0.5510204081632653,0.5925925925925926,0.059895833333333336,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.15625,0.5333333333333333,0.5333333333333333,1.0,0.3567708333333333,0.3357664233576642,0.34074074074074073,0.8913043478260869,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.30864197530864196,0.68,0.16049382716049382,0.5384615384615384,0.41975308641975306,0.7890625,0.3357664233576642,0.5691463541666667,0.5540695652173914,0.5585030864197531,0.0966183574879227,0.02,0.09541984732824428,0.2538167938931298,5.996791443850268,25.204060913705582,0.2245357343837929,,6.0,12.0,6.0,10.0,15.0,2.0,19.0,9.0,36.0,0.3333333333333333,0.16666666666666666,,,0.35294117647058826,0.16822429906542055,6.0,2.0,4.0,3.0,2.0,17.0,6.0,2.0,9.0,17.0,8.0,0.15517241379310345,0.044444444444444446,0.47058823529411764,0.42857142857142855,0.5,0.8333333333333334,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35936.7,599,-51.0,1306,1307,273.0,288.0,130.0,2613,56.0,67,12.0,16.0,9.0,10.0,24.0,59.0,,1.0,14.0,37.0,3.0,8.0,25.0,65.0,7.0,12.0,80.0,127,39.0,102.0,42.0,319.0,1525,14.0,20.0,12.0,54.0,13.0,21.0,6.0,20.0,19.0,63.0,114.0,46.0,117.0,22.0,65.0,25.0,9.0,,36.0,17.0,53.0,12.0,5.0,20.0,13.0,3.0,123.0,10.0,20.0,53.0,44.0,100.0,31.0,131.0,5.0,16.0,9.0,7.0,14.0,3.0,9.0,13.0,5.0,27.0,,7.0,47.0,77.0,11.0,5.0,45.0,3.0,56.0,,,,5.0,61.0,263.0,3.0,2.0,0.7125,0.8260869565217391,1.0,0.38235294117647056,0.3,0.38235294117647056,0.6299212598425197,0.7,0.6190476190476191,0.6048034934497817,0.765625,0.5365853658536586,0.6279527559055118,0.7714285714285715,0.6057692307692307,0.44541484716157204,,0.07086614173228346,0.029850746268656716,,19.365954514128187,0.5185185185185185,0.1588447653429603,0.06968641114982578,0.17041800643086816,0.03597122302158273,0.1649659863945578,0.05309734513274336,0.07407407407407407,0.059602649006622516,0.02512562814070352,0.06329113924050633,0.17355371900826447,0.16260162601626016,0.09090909090909091,0.16521739130434782,0.18518518518518517,0.05,0.2925764192139738,0.835820895522388,0.8615384615384616,0.7321428571428571,0.2576419213973799,0.4067796610169492,0.46153846153846156,0.6666666666666666,0.004366812227074236,,,,0.1615720524017467,0.3783783783783784,0.3783783783783784,1.0,0.2838427947598253,0.38461538461538464,0.38461538461538464,1.0,0.5,0.75,0.21875,0.24390243902439024,0.9,0.1951219512195122,0.375,0.2926829268292683,0.7379912663755459,0.38461538461538464,0.5605406113537118,0.5692263157894736,0.5366524390243902,0.10441767068273092,,0.16927899686520376,0.1974921630094044,4.3283464566929135,24.878431372549024,0.20903522205206737,2.0,5.0,3.0,7.0,5.0,,3.0,,6.0,26.0,0.5833333333333334,0.15625,0.4,1.0,0.25,0.17687074829931973,5.0,3.0,,2.0,1.0,20.0,9.0,1.0,10.0,20.0,12.0,0.11864406779661017,0.12,0.6,0.16666666666666666,0.7142857142857143,1.0,1.0,0.03333333333333333,0.10714285714285714,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,63755.6,1063,-12.0,2293,2303,464.0,552.0,240.0,4596,131.0,180,21.0,28.0,27.0,34.0,67.0,160.0,15.0,30.0,5.0,16.0,,,42.0,112.0,10.0,26.0,213.0,370,47.0,128.0,143.0,710.0,2705,27.0,44.0,11.0,93.0,36.0,59.0,8.0,26.0,31.0,127.0,222.0,204.0,114.0,30.0,112.0,42.0,32.0,,147.0,106.0,253.0,64.0,42.0,101.0,40.0,6.0,612.0,16.0,25.0,124.0,113.0,268.0,43.0,311.0,11.0,42.0,36.0,6.0,68.0,14.0,48.0,36.0,20.0,104.0,1.0,26.0,40.0,67.0,4.0,4.0,119.0,4.0,174.0,,5.0,,11.0,124.0,454.0,6.0,9.0,0.5211267605633803,0.5606060606060606,0.8085106382978723,0.3671875,0.3076923076923077,0.3671875,0.5756756756756757,0.6136363636363636,0.6101694915254238,0.5692771084337349,0.6545454545454545,0.5647058823529412,0.618006993006993,0.7153846153846154,0.6225490196078431,0.2570281124497992,,0.08648648648648649,0.08888888888888889,,26.40625,0.6538461538461539,0.22244094488188976,0.049800796812749,0.23177570093457944,0.032520325203252036,0.22722914669223393,0.04124748490945674,0.06666666666666667,0.04330708661417323,0.02535211267605634,0.051094890510948905,0.16203703703703703,0.24017467248908297,0.36507936507936506,0.2481012658227848,0.18571428571428572,0.05392156862745098,0.3614457831325301,0.7277777777777777,0.7987804878048781,0.5801526717557252,0.321285140562249,0.41875,0.4652777777777778,0.4626865671641791,0.060240963855421686,0.5,0.5,0.26666666666666666,0.0321285140562249,0.3125,0.3125,1.0,0.2248995983935743,0.375,0.375,0.7857142857142857,0.509090909090909,0.75,0.18181818181818182,0.4,0.7941176470588235,,,0.3058823529411765,0.6184738955823293,0.375,0.5484801204819277,0.5582712121212121,0.5357852941176471,0.1497326203208556,,0.13098591549295774,0.17887323943661973,5.945405405405404,25.692187500000003,0.2023549934583515,1.0,1.0,8.0,6.0,21.0,27.0,9.0,2.0,21.0,84.0,0.5454545454545454,0.01818181818181818,1.0,1.0,0.3076923076923077,0.19399538106235567,5.0,31.0,2.0,,1.0,13.0,10.0,,3.0,14.0,7.0,0.1,0.543859649122807,0.5,0.2857142857142857,0.5,0.8,2.0,0.0392156862745098,0.018867924528301886,4.0,1.0,1.0,1.0,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15344.900000000001,256,20.0,551,547,124.0,156.0,66.0,1098,20.0,30,6.0,10.0,2.0,5.0,11.0,25.0,10.0,19.0,5.0,9.0,1.0,1.0,15.0,41.0,3.0,12.0,41.0,74,20.0,50.0,44.0,186.0,665,7.0,11.0,4.0,26.0,7.0,13.0,3.0,13.0,19.0,42.0,54.0,28.0,60.0,10.0,41.0,15.0,3.0,,25.0,6.0,31.0,4.0,2.0,17.0,7.0,1.0,68.0,4.0,9.0,20.0,20.0,41.0,13.0,54.0,2.0,5.0,4.0,1.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,22.0,37.0,3.0,1.0,45.0,1.0,52.0,,,,6.0,42.0,124.0,6.0,6.0,0.6585365853658537,0.75,1.0,0.4,0.23076923076923078,0.4,0.5540540540540541,0.6363636363636364,0.5384615384615384,0.5725806451612904,0.5666666666666667,0.4423076923076923,0.6283783783783784,0.6842105263157895,0.5675675675675675,0.4032258064516129,,0.04054054054054054,0.06666666666666667,,25.0,0.8571428571428571,0.15267175572519084,0.06716417910447761,0.1724137931034483,0.037037037037037035,0.16194331983805668,0.05371900826446281,0.11320754716981132,0.05172413793103448,0.024691358024691357,0.07407407407407407,0.12244897959183673,0.2,0.058823529411764705,0.12345679012345678,0.2857142857142857,0.03333333333333333,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20161290322580644,0.44,0.4583333333333333,0.6363636363636364,0.1532258064516129,0.5263157894736842,0.5263157894736842,0.6,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.33064516129032256,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.6,0.2,0.19230769230769232,0.4,0.038461538461538464,1.0,0.46153846153846156,0.6451612903225806,0.36585365853658536,0.5407048387096774,0.5861727272727273,0.5208692307692308,0.14084507042253522,,0.13978494623655913,0.22580645161290322,7.956756756756758,26.272000000000002,0.2250453720508167,,1.0,2.0,1.0,9.0,,,,2.0,20.0,0.25,0.06666666666666667,,,0.16666666666666666,0.21739130434782608,1.0,1.0,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.04,0.0625,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,2.0,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21876.300000000003,365,57.0,763,778,199.0,287.0,86.0,1541,5.0,5,,,1.0,1.0,4.0,9.0,,,10.0,21.0,3.0,7.0,25.0,46.0,5.0,9.0,9.0,14,35.0,67.0,9.0,132.0,856,,,6.0,11.0,2.0,3.0,7.0,16.0,5.0,30.0,16.0,2.0,99.0,,46.0,25.0,1.0,1.0,11.0,10.0,21.0,9.0,1.0,7.0,4.0,,52.0,4.0,,14.0,11.0,26.0,4.0,30.0,,8.0,5.0,3.0,6.0,2.0,5.0,4.0,1.0,10.0,,2.0,17.0,34.0,,1.0,11.0,4.0,11.0,,,1.0,3.0,30.0,193.0,2.0,3.0,0.8888888888888888,0.8888888888888888,0.9428571428571428,0.5223880597014925,0.4375,0.5223880597014925,0.6428571428571429,,0.6666666666666666,0.7592592592592593,0.75,0.6578947368421053,0.7674418604651163,0.7857142857142857,0.6818181818181818,0.8271604938271605,0.014925373134328358,0.07142857142857142,,,11.175785797438882,0.6,0.06432748538011696,,0.07650273224043716,0.023809523809523808,0.07062146892655367,0.012195121951219513,,,0.032520325203252036,,0.1111111111111111,0.027777777777777776,,0.07407407407407407,0.08333333333333333,,0.06172839506172839,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,0.5,0.75,,,,,0.25925925925925924,0.47619047619047616,0.5,1.0,0.5679012345679012,0.5434782608695652,0.5434782608695652,0.92,,,0.8333333333333334,0.05263157894736842,1.0,0.3684210526315789,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.5434782608695652,0.5432586419753086,0.4923,0.5232131578947368,0.024096385542168676,0.014705882352941176,0.08333333333333333,0.22727272727272727,6.000000000000001,25.33731343283582,0.2608125819134993,,1.0,4.0,3.0,2.0,6.0,1.0,,,1.0,0.5,0.16666666666666666,,,0.4444444444444444,0.06666666666666667,3.0,1.0,,,,2.0,1.0,,1.0,4.0,3.0,0.1111111111111111,0.037037037037037035,0.75,,0.6,1.0,,,,,2.0,1.0,,1.0,2.0,0.047619047619047616,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,51085.79999999999,851,3.0,1825,1840,365.0,414.0,193.0,3665,80.0,118,13.0,22.0,13.0,22.0,40.0,86.0,,1.0,1.0,14.0,1.0,2.0,5.0,31.0,,4.0,120.0,205,6.0,45.0,23.0,281.0,2167,21.0,31.0,,42.0,20.0,35.0,2.0,6.0,12.0,58.0,152.0,88.0,18.0,24.0,31.0,5.0,17.0,,89.0,49.0,138.0,35.0,14.0,59.0,21.0,9.0,325.0,28.0,29.0,55.0,44.0,106.0,57.0,163.0,9.0,51.0,31.0,20.0,38.0,3.0,25.0,15.0,13.0,53.0,7.0,9.0,29.0,57.0,2.0,3.0,44.0,3.0,41.0,,,,4.0,57.0,358.0,3.0,2.0,0.6333333333333333,0.7037037037037037,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.5853658536585366,0.6774193548387096,0.5714285714285714,0.516,0.6774193548387096,0.5609756097560976,0.5242537313432836,0.6774193548387096,0.58,0.18,,0.08292682926829269,0.0847457627118644,,15.71988246816846,0.7169811320754716,0.10576923076923077,0.06954436450839328,0.13317191283292978,0.0748663101604278,0.11942098914354644,0.07206068268015171,0.08280254777070063,0.06132075471698113,0.07581227436823104,0.07216494845360824,0.12994350282485875,0.0967741935483871,0.05660377358490566,0.11842105263157894,0.1743119266055046,0.08411214953271028,0.472,0.6779661016949152,0.7407407407407407,0.5875,0.344,0.46511627906976744,0.5063291139240507,0.725,0.004,,,,0.056,0.07142857142857142,0.07142857142857142,1.0,0.124,0.16129032258064516,0.16129032258064516,1.0,0.7096774193548387,0.5909090909090909,,0.5365853658536586,0.5909090909090909,0.04878048780487805,0.5,0.0975609756097561,0.652,0.16129032258064516,0.5725346000000001,0.5521119999999999,0.5791695121951219,0.07196969696969698,,0.1494661921708185,0.20640569395017794,4.017560975609757,25.417777777777776,0.2,,,1.0,,,,5.0,7.0,5.0,19.0,,,,,0.25,0.0867579908675799,,7.0,2.0,1.0,2.0,10.0,8.0,,2.0,10.0,7.0,0.08139534883720931,0.1794871794871795,0.7,0.07692307692307693,,,,,0.0625,1.0,,,1.0,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,34694.1,578,4.0,1274,1259,132.0,135.0,143.0,2533,48.0,79,9.0,10.0,4.0,6.0,12.0,25.0,6.0,14.0,15.0,36.0,2.0,4.0,17.0,61.0,7.0,4.0,66.0,118,32.0,97.0,20.0,248.0,1511,10.0,12.0,8.0,29.0,5.0,11.0,3.0,8.0,3.0,22.0,100.0,32.0,90.0,16.0,61.0,17.0,12.0,1.0,18.0,15.0,33.0,9.0,6.0,11.0,7.0,,81.0,12.0,10.0,29.0,19.0,48.0,22.0,70.0,4.0,21.0,18.0,3.0,13.0,,7.0,8.0,6.0,21.0,,2.0,30.0,53.0,2.0,2.0,26.0,4.0,32.0,,,1.0,1.0,22.0,128.0,3.0,1.0,0.7575757575757576,0.8620689655172413,0.9375,0.32989690721649484,0.375,0.32989690721649484,0.559322033898305,0.8333333333333334,0.45454545454545453,0.5302325581395348,0.65,0.5,0.5462555066079295,0.6304347826086957,0.5238095238095238,0.4511627906976744,0.010309278350515464,0.1016949152542373,0.08860759493670886,0.01639344262295082,17.318435754189945,0.6190476190476191,0.06620209059233449,0.033444816053511704,0.10247349823321555,0.044444444444444446,0.08421052631578947,0.03866432337434095,0.046153846153846156,0.022222222222222223,0.042105263157894736,0.05,0.06140350877192982,0.05185185185185185,0.13157894736842105,0.10426540284360189,0.09722222222222222,0.038834951456310676,0.3674418604651163,0.6075949367088608,0.6666666666666666,0.7083333333333334,0.11627906976744186,0.48,0.6,0.8333333333333334,0.06511627906976744,0.42857142857142855,0.42857142857142855,1.0,0.16744186046511628,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.2837209302325581,0.2786885245901639,0.2833333333333333,0.9411764705882353,0.5,0.9,0.35,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,0.21052631578947367,0.8186046511627907,0.2786885245901639,0.5928827906976744,0.57658,0.5373078947368422,0.07964601769911504,0.01020408163265306,0.11693548387096774,0.08870967741935484,5.077118644067798,25.344329896907222,0.10361067503924647,1.0,1.0,1.0,2.0,3.0,6.0,2.0,,7.0,17.0,0.25,0.05,1.0,1.0,0.25,0.1328125,1.0,,1.0,1.0,,14.0,8.0,,6.0,14.0,12.0,0.2,,0.8571428571428571,0.1111111111111111,0.14285714285714285,1.0,,,0.029411764705882353,2.0,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5768.5,96,-40.0,189,200,29.0,58.0,14.0,389,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,8.0,2.0,1.0,2.0,3,4.0,11.0,1.0,17.0,231,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,8.0,3.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,5.0,4.0,9.0,,9.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,29.0,1.0,,0.5,0.5,1.0,0.36363636363636365,1.0,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,0.75,1.5,0.5666666666666667,0.75,1.0,0.7857142857142857,,,,,8.866995073891626,1.0,0.10526315789473684,,0.07575757575757576,,0.08653846153846154,,,,,,0.125,0.125,,0.061224489795918366,0.11764705882352941,,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.375,0.375,1.0,,,1.0,,,,,1.0,0.8571428571428571,0.375,0.5622214285714285,0.5169,0.5619,0.06666666666666667,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.24545454545455,0.15343915343915343,,,1.0,1.0,,,,,,1.0,0.5,,,,1.0,0.25,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,True,,
