EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsUnassisted3s,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13378.000000000002,223,-52,489,490,132,139.0,42.0,979,42.0,54.0,6.0,8.0,9.0,12.0,9.0,23.0,4.0,8.0,1.0,5.0,2.0,10.0,1.0,1.0,1.0,4.0,55.0,85.0,3.0,15.0,25.0,144.0,586,7.0,9.0,1.0,1.0,1.0,18.0,11.0,19.0,1.0,4.0,4.0,29.0,56.0,54.0,9.0,10.0,10.0,2.0,4.0,26.0,9.0,35.0,4.0,5.0,18.0,8.0,79.0,3.0,7.0,25.0,16.0,9.0,50.0,10.0,60.0,3.0,10.0,8.0,2.0,9.0,2.0,7.0,8.0,1.0,2.0,1.0,17.0,5.0,11.0,19.0,2.0,3.0,24.0,1.0,2.0,31.0,7.0,2.0,15.0,3.0,2.0,1.0,1.0,2.0,2.0,29.0,132,2.0,3.0,0.509090909090909,0.56,1.0,0.2,1.0,0.25,0.2,0.6470588235294118,0.7777777777777778,0.5789473684210527,0.595,0.85,0.5434782608695652,0.6441441441441441,0.9,0.5576923076923077,0.15,0.047058823529411764,0.07407407407407407,24.015009380863038,0.5294117647058824,0.6428571428571429,0.1523809523809524,0.0603448275862069,0.2066115702479339,0.03488372093023256,0.18141592920353983,0.04950495049504951,0.08333333333333333,0.06,0.015625,0.09090909090909091,0.14285714285714285,0.14583333333333334,0.25,0.20238095238095238,0.21621621621621623,0.08108108108108109,1.0,0.54,0.7777777777777778,0.84,0.5714285714285714,0.23,0.391304347826087,0.391304347826087,0.3333333333333333,0.08,0.5,0.5,0.25,0.05,0.2,0.2,1.0,0.1,0.2,0.2,1.0,0.8,0.75,0.16666666666666666,0.1,1.0,1.0,0.5217391304347826,0.75,0.17391304347826086,0.25,0.69,0.2,0.5962105,0.57386875,0.5905869565217392,0.1388888888888889,0.16129032258064516,0.125,0.2013888888888889,5.159999999999999,25.453333333333333,0.26993865030674846,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6852.900000000001,114,-24,249,252,64,74.0,24.0,501,7.0,12.0,2.0,3.0,,1.0,6.0,13.0,4.0,9.0,1.0,2.0,8.0,19.0,,,1.0,7.0,17.0,34.0,9.0,21.0,13.0,74.0,317,2.0,3.0,,,4.0,8.0,4.0,7.0,2.0,8.0,5.0,19.0,22.0,12.0,27.0,4.0,19.0,8.0,1.0,14.0,3.0,17.0,2.0,1.0,11.0,3.0,37.0,3.0,4.0,8.0,9.0,,17.0,7.0,24.0,,4.0,3.0,1.0,4.0,,2.0,1.0,,2.0,,5.0,,9.0,17.0,2.0,1.0,14.0,,,17.0,1.0,,7.0,2.0,4.0,3.0,1.0,4.0,1.0,19.0,64,5.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.5,0.6666666666666666,0.5714285714285714,0.5545454545454546,0.6666666666666666,0.4666666666666667,0.5873015873015873,0.8,0.5277777777777778,0.38181818181818183,0.029411764705882353,,24.81751824817518,0.8,,0.17307692307692307,0.0625,0.14285714285714285,0.07142857142857142,0.1574074074074074,0.0660377358490566,0.07692307692307693,0.07692307692307693,0.030303030303030304,0.2222222222222222,0.09523809523809523,0.25925925925925924,,0.1282051282051282,0.17647058823529413,,0.25,0.21818181818181817,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.23636363636363636,0.46153846153846156,0.5,0.8333333333333334,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.25,0.03636363636363636,0.5,0.5,1.0,0.34545454545454546,0.42105263157894735,0.42105263157894735,1.0,1.0,0.6666666666666666,,,,,0.06666666666666667,,0.4666666666666667,0.14285714285714285,0.6,0.42105263157894735,0.5350227272727271,0.6089666666666667,0.4886133333333334,0.11475409836065574,0.175,0.10810810810810811,0.25675675675675674,8.376470588235295,26.385714285714283,0.2570281124497992,1.0,1.0,2.0,0.07692307692307693,0.06666666666666667,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6046.9,101,-9,224,222,25,29.0,22.0,446,11.0,19.0,2.0,2.0,,,2.0,5.0,,2.0,3.0,5.0,3.0,11.0,,1.0,1.0,1.0,13.0,26.0,6.0,16.0,5.0,49.0,262,2.0,2.0,,1.0,,4.0,,2.0,1.0,1.0,,3.0,22.0,4.0,18.0,4.0,11.0,3.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,2.0,5.0,,,5.0,2.0,7.0,1.0,4.0,4.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,8.0,1.0,,5.0,,,6.0,2.0,,4.0,,2.0,2.0,,2.0,2.0,3.0,25,,,0.8461538461538461,1.0,1.0,0.375,,1.0,0.375,0.5,1.0,,0.5238095238095238,0.6666666666666666,0.5,0.5568181818181818,0.6666666666666666,0.5,0.38095238095238093,0.038461538461538464,,19.4331983805668,0.5,,,0.031746031746031744,0.09090909090909091,,0.046296296296296294,0.02040816326530612,0.06451612903225806,,,,,,,0.09523809523809523,0.07692307692307693,0.045454545454545456,1.0,0.4523809523809524,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.11904761904761904,0.4,0.5,1.0,0.047619047619047616,,,,0.11904761904761904,0.6,0.6,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,0.8333333333333334,0.2727272727272727,0.6129309523809523,0.5927666666666667,0.49248333333333333,0.09090909090909091,0.14285714285714285,0.08163265306122448,0.061224489795918366,4.188461538461538,25.56875,0.11160714285714286,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1199.0,20,-23,42,44,9,5.0,4.0,86,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,57,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,,1.0,9,1.0,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,8.88888888888889,1.0,,,,0.2222222222222222,,0.125,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.60525,,,0.5,1.0,,1.0,,23.2,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6181.0,103,-34,226,225,67,62.0,16.0,451,11.0,12.0,3.0,3.0,2.0,3.0,3.0,8.0,,,3.0,6.0,2.0,5.0,,,,,14.0,20.0,5.0,11.0,13.0,56.0,262,3.0,4.0,,,2.0,8.0,2.0,4.0,2.0,2.0,8.0,18.0,20.0,8.0,15.0,4.0,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,5.0,,15.0,2.0,5.0,13.0,10.0,1.0,24.0,7.0,31.0,,1.0,1.0,,,,,4.0,,,,4.0,2.0,12.0,22.0,4.0,3.0,14.0,,,21.0,1.0,,9.0,2.0,3.0,2.0,1.0,3.0,1.0,18.0,67,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.7,0.75,0.5,0.6935483870967742,0.75,0.8333333333333334,0.6829268292682927,0.8,0.8181818181818182,0.3548387096774194,0.05,,18.59504132231405,,0.2,0.18867924528301888,0.1,0.203125,0.05128205128205128,0.19658119658119658,0.07865168539325842,0.09523809523809523,0.09090909090909091,0.07407407407407407,,0.25,0.14285714285714285,,0.2,0.21052631578947367,,0.3333333333333333,0.3870967741935484,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,,,,,0.1935483870967742,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.75,1.0,0.3333333333333333,,,,0.5,0.6666666666666666,,,0.7419354838709677,0.4,0.5801903225806452,0.62715,0.6066666666666666,0.23076923076923078,0.32142857142857145,0.14285714285714285,0.32142857142857145,3.7649999999999997,24.29090909090909,0.29646017699115046,2.0,2.0,,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1521.3,25,6,58,60,14,17.0,4.0,118,,,,,,,1.0,2.0,,,,2.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,52,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,4.0,,,2.0,,4.0,4.0,,4.0,4.0,,14,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,,0.5,,,9.523809523809524,,,0.06666666666666667,0.2857142857142857,0.125,0.07692307692307693,0.0967741935483871,0.15,,0.4,0.1111111111111111,,,0.25,,0.08333333333333333,0.25,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.509975,0.5877,,0.3333333333333333,0.5,,,10.25,22.549999999999997,0.2413793103448276,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9952.3,166,-33,357,360,94,105.0,33.0,717,14.0,22.0,2.0,2.0,2.0,3.0,6.0,15.0,,,1.0,2.0,,1.0,,,,,20.0,37.0,1.0,3.0,2.0,45.0,438,3.0,3.0,,,,6.0,5.0,8.0,1.0,1.0,,13.0,22.0,18.0,3.0,4.0,1.0,,3.0,9.0,5.0,14.0,3.0,2.0,9.0,,33.0,3.0,1.0,11.0,13.0,2.0,26.0,4.0,30.0,1.0,13.0,7.0,6.0,8.0,,5.0,2.0,,3.0,1.0,10.0,3.0,11.0,15.0,,1.0,6.0,1.0,2.0,3.0,1.0,,2.0,,3.0,3.0,,3.0,3.0,13.0,94,,,0.55,0.6111111111111112,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5405405405405406,1.0,0.625,0.5375,1.0,0.7222222222222222,0.5487804878048781,1.0,0.7222222222222222,0.075,0.08108108108108109,0.09090909090909091,12.977099236641221,0.8,0.2,0.17333333333333334,0.011111111111111112,0.12643678160919541,0.04918032786885246,0.14814814814814814,0.026490066225165563,0.02857142857142857,,0.043478260869565216,0.06666666666666667,0.2647058823529412,0.1111111111111111,,0.13793103448275862,0.10344827586206896,0.0625,1.0,0.55,0.6363636363636364,0.7,0.5714285714285714,0.375,0.4,0.42857142857142855,0.5,,,,,0.05,0.5,0.5,1.0,0.025,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.6666666666666666,,,0.625,,0.58662625,0.5480499999999999,0.52725,0.04878048780487805,0.05263157894736842,0.13333333333333333,0.28888888888888886,3.7108108108108104,24.2,0.26330532212885155,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,736.0999999999999,12,-10,28,26,21,10.0,2.0,54,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,3.0,33,,,,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,3.0,21,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,1.0,,0.568575,,0.568575,,,,1.0,,24.549999999999997,0.75,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10469.5,174,-38,375,379,112,132.0,32.0,754,16.0,25.0,2.0,4.0,4.0,7.0,4.0,10.0,2.0,7.0,2.0,8.0,6.0,27.0,,1.0,4.0,8.0,22.0,42.0,8.0,35.0,22.0,90.0,444,2.0,5.0,,2.0,2.0,6.0,4.0,9.0,4.0,10.0,14.0,34.0,20.0,24.0,15.0,2.0,27.0,6.0,2.0,10.0,7.0,17.0,1.0,6.0,7.0,2.0,41.0,2.0,2.0,8.0,2.0,,10.0,4.0,14.0,,3.0,2.0,1.0,7.0,3.0,5.0,10.0,3.0,2.0,1.0,17.0,5.0,2.0,11.0,1.0,1.0,23.0,1.0,4.0,26.0,2.0,,10.0,4.0,5.0,3.0,1.0,5.0,3.0,34.0,112,4.0,4.0,0.45454545454545453,0.47619047619047616,0.625,0.22857142857142856,,0.4,0.22857142857142856,0.5238095238095238,0.4,0.4444444444444444,0.44155844155844154,0.2857142857142857,0.5263157894736842,0.5056179775280899,0.375,0.6296296296296297,0.45454545454545453,0.047619047619047616,0.04,25.916870415647924,0.4117647058823529,,0.023255813953488372,0.023809523809523808,0.0784313725490196,0.029411764705882353,0.05319148936170213,0.02631578947368421,0.0625,,0.03773584905660377,,0.05263157894736842,,,0.08955223880597014,0.05714285714285714,,0.6,0.3246753246753247,0.64,0.6666666666666666,0.4375,0.12987012987012986,0.4,0.4444444444444444,0.5,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5,0.1038961038961039,0.25,0.25,1.0,0.35064935064935066,0.2222222222222222,0.2222222222222222,0.5,0.5714285714285714,0.5,,0.14285714285714285,,,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.5,0.7792207792207793,0.2222222222222222,0.5622227272727274,0.5219,0.587957894736842,0.11764705882352941,0.2,0.06666666666666667,0.37777777777777777,6.542857142857143,25.400000000000002,0.2986666666666667,,2.0,1.0,0.1,0.10526315789473684,,1.0,1.0,2.0,,1.0,0.14285714285714285,9.0,1.0,,,,,,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40,46.0,14.0,347,6.0,9.0,,,1.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,,9.0,,1.0,,4.0,12.0,21.0,1.0,11.0,20.0,47.0,221,,,1.0,2.0,,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,41.0,,,1.0,2.0,,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,,,4.0,,3.0,5.0,,,22.0,,4.0,25.0,3.0,,12.0,2.0,,,,,,14.0,40,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,0.5,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,1.0,,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,,0.07142857142857142,1.0,0.038461538461538464,,,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,,0.5,,,0.25,0.5,0.5,,0.625,,0.5376187499999999,0.61335,0.49851875,0.2926829268292683,0.4,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,,,,,,,,1.0,,,1.0,0.5,,,1.0,1.0,1.0,,,,True,,,,,,,
