EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Travels,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,on
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3564.0,59.0,-34.0,132.0,136.0,37.0,52.0,13.0,268.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,11.0,2.0,5.0,6.0,14.0,3.0,16.0,3.0,24.0,162.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,6.0,3.0,11.0,4.0,8.0,9.0,2.0,11.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,37.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.1875,0.3333333333333333,0.1875,0.42857142857142855,0.3333333333333333,0.5,0.35,0.25,0.5,0.375,0.4,0.55,0.5333333333333333,23.28767123287671,0.5,0.10526315789473684,0.06666666666666667,0.03333333333333333,0.03125,0.061224489795918366,0.04838709677419355,0.2,0.041666666666666664,0.25,0.09090909090909091,1.0,0.16666666666666666,0.6,0.6,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.2,0.2,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.75,0.3333333333333333,0.25,0.125,1.0,0.125,0.625,0.4,0.7,0.18181818181818182,0.5198133333333333,0.6059,0.54619375,0.03225806451612903,0.06666666666666667,0.16666666666666666,0.4583333333333333,7.92142857142857,24.818749999999998,0.2803030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1731.9,29.0,6.0,72.0,70.0,1.0,14.0,7.0,142.0,5.0,8.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,,,5.0,8.0,2.0,5.0,,16.0,79.0,1.0,1.0,1.0,,2.0,,,,,,,8.0,2.0,6.0,2.0,3.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,0.8,1.0,1.0,0.4,,0.4,0.625,1.0,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.38461538461538464,17.72151898734177,,,0.05,,,,0.034482758620689655,0.08333333333333333,,,,,0.6153846153846154,0.625,0.625,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,1.0,0.3333333333333333,0.6409846153846155,0.60975,,,,0.125,,1.7,24.9,0.013888888888888888,1.0,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4136.0,69.0,-25.0,162.0,163.0,40.0,46.0,12.0,325.0,6.0,9.0,,,1.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,,,9.0,,4.0,10.0,17.0,1.0,11.0,19.0,42.0,204.0,,,2.0,,3.0,2.0,4.0,,4.0,10.0,14.0,4.0,16.0,3.0,,9.0,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,41.0,,,1.0,2.0,3.0,,3.0,4.0,,,,4.0,,3.0,5.0,,20.0,,3.0,24.0,11.0,2.0,,,,,14.0,40.0,1.0,2.0,0.2,0.2,1.0,0.09090909090909091,,0.09090909090909091,0.5882352941176471,,0.5,0.4107142857142857,0.75,0.25,0.5384615384615384,0.75,0.5384615384615384,0.39285714285714285,24.571428571428573,1.0,0.08,,0.03125,,0.05263157894736842,,,,,,,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.5,0.5,,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,0.32142857142857145,,,,,,0.5,0.25,0.5,,0.5,,0.7142857142857143,,0.5531785714285714,0.61335,0.49851875,0.2972972972972973,0.4230769230769231,0.07142857142857142,0.3333333333333333,6.088235294117648,26.318181818181817,0.24691358024691357,1.0,,0.16666666666666666,0.5,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,0.5,0.07142857142857142,1.0,0.04,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3998.2,67.0,-32.0,151.0,156.0,32.0,34.0,11.0,307.0,1.0,6.0,,,,,3.0,6.0,,,,1.0,,,,,,,4.0,12.0,,1.0,,8.0,191.0,,,,,,,,,,,,6.0,2.0,,,,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,,4.0,5.0,11.0,2.0,13.0,5.0,1.0,2.0,,6.0,,9.0,12.0,,2.0,,1.0,,,,1.0,,1.0,1.0,,32.0,,,0.75,0.75,,,,,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.07692307692307693,11.585365853658537,0.8333333333333334,0.20833333333333334,,0.13793103448275862,0.06666666666666667,0.16981132075471697,0.029850746268656716,,0.08333333333333333,0.16666666666666666,0.125,1.0,0.46153846153846156,0.16666666666666666,0.2,0.46153846153846156,0.5,0.6,0.6666666666666666,,,,,0.07692307692307693,,,,,,,,,,,,,,,,0.5384615384615384,,0.544423076923077,,,,,,,3.9333333333333336,23.5,0.2119205298013245,,,1.0,,,,,4.0,2.0,2.0,3.0,,,0.2727272727272727,,0.14285714285714285,,,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2857142857142857,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5550.9,93.0,-41.0,211.0,213.0,46.0,55.0,18.0,424.0,16.0,21.0,2.0,2.0,4.0,4.0,5.0,11.0,2.0,4.0,,1.0,,,,4.0,,3.0,23.0,36.0,,5.0,13.0,59.0,263.0,3.0,3.0,,,6.0,5.0,7.0,,3.0,2.0,12.0,28.0,18.0,,4.0,4.0,,10.0,2.0,12.0,1.0,1.0,8.0,2.0,26.0,1.0,3.0,10.0,2.0,17.0,4.0,21.0,3.0,4.0,1.0,,7.0,,5.0,8.0,1.0,12.0,,1.0,15.0,8.0,1.0,1.0,,1.0,1.0,12.0,46.0,2.0,1.0,0.6086956521739131,0.6666666666666666,,,,,0.6388888888888888,1.0,0.7142857142857143,0.5609756097560976,1.0,0.5,0.6276595744680851,1.0,0.5454545454545454,0.12195121951219512,23.47826086956522,0.42857142857142855,0.06060606060606061,0.06,0.23809523809523808,0.023255813953488372,0.16,0.043010752688172046,0.09090909090909091,0.03125,,0.23076923076923078,1.0,0.5121951219512195,0.7619047619047619,0.8888888888888888,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.4,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,,,,0.0975609756097561,,,,0.6666666666666666,1.0,,0.4,1.0,,0.3,,0.6341463414634146,,0.5750378048780488,0.5585999999999999,0.558415,0.17391304347826086,0.1951219512195122,0.1016949152542373,0.2033898305084746,5.830555555555556,25.160000000000004,0.21800947867298578,,1.0,0.6875,,,,,5.0,5.0,,2.0,3.0,,0.125,,0.2413793103448276,,,3.0,5.0,,1.0,1.0,,0.08333333333333333,0.14285714285714285,,0.625,2.0,1.0,1.0,0.043478260869565216,0.14285714285714285,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2824.8999999999996,47.0,-35.0,103.0,103.0,25.0,25.0,6.0,206.0,6.0,7.0,2.0,2.0,1.0,2.0,3.0,4.0,,,1.0,2.0,,,2.0,5.0,,,9.0,11.0,3.0,7.0,4.0,31.0,135.0,2.0,2.0,,,4.0,1.0,2.0,,,2.0,4.0,12.0,6.0,9.0,2.0,5.0,2.0,3.0,,3.0,,,2.0,,6.0,1.0,1.0,8.0,2.0,10.0,2.0,12.0,,1.0,,1.0,1.0,,5.0,7.0,1.0,7.0,,,8.0,4.0,,1.0,,1.0,,4.0,25.0,1.0,,0.6666666666666666,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.8181818181818182,1.0,0.5,0.75,1.0,0.5,0.7045454545454546,1.0,0.6666666666666666,0.3888888888888889,21.296296296296294,,0.15384615384615385,0.043478260869565216,0.3076923076923077,0.047619047619047616,0.2564102564102564,0.045454545454545456,,0.07142857142857142,0.4,0.3333333333333333,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,1.0,1.0,,1.0,0.5,,,,0.7777777777777778,0.4,0.5785972222222222,0.6322,0.7172499999999999,0.18181818181818182,0.26666666666666666,0.12903225806451613,0.12903225806451613,3.418181818181819,25.157142857142855,0.24271844660194175,,,0.8333333333333334,,,,1.0,,,,,,,,,0.29411764705882354,,,,,,,,1.0,,,,,,,,0.1,,0.5,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2235.9,37.0,-12.0,88.0,90.0,19.0,27.0,9.0,178.0,4.0,6.0,,,,,3.0,7.0,,1.0,1.0,1.0,,1.0,5.0,10.0,1.0,4.0,7.0,14.0,6.0,11.0,4.0,36.0,117.0,,,,4.0,4.0,1.0,1.0,2.0,5.0,,8.0,12.0,2.0,18.0,,10.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,,,,1.0,,3.0,4.0,,3.0,,,4.0,2.0,,1.0,,1.0,,8.0,19.0,,,0.8571428571428571,0.8571428571428571,1.0,0.5454545454545454,0.4,0.5454545454545454,0.5,,1.0,0.64,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.44,28.571428571428573,1.0,0.1111111111111111,,0.15384615384615385,0.0625,0.12903225806451613,0.02564102564102564,,0.07142857142857142,,0.3333333333333333,,0.24,0.6666666666666666,0.6666666666666666,0.28,0.42857142857142855,0.5,0.6666666666666666,0.04,,,,0.04,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.68,0.5,0.570712,,0.5284333333333334,0.07407407407407407,0.125,0.1111111111111111,0.2222222222222222,6.542857142857143,26.29090909090909,0.2159090909090909,,,1.0,,,,,,,,1.0,,,0.2222222222222222,,0.1,,,1.0,,,,,1.0,0.07142857142857142,,0.14285714285714285,,,,,,,,1.0,1.0,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,823.0,14.0,-12.0,29.0,28.0,5.0,4.0,3.0,57.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,37.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,1.0,6.451612903225807,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.60525,,,,,,,,23.2,0.1724137931034483,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2150.8,36.0,-15.0,80.0,77.0,23.0,13.0,7.0,157.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,99.0,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,2.0,,3.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,,4.0,,1.0,5.0,1.0,,,,1.0,,,,,,,3.0,23.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.75,0.6666666666666666,8.045977011494253,0.75,0.18181818181818182,0.058823529411764705,0.0625,,0.1111111111111111,0.029411764705882353,,,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,0.5,,0.6666666666666666,,0.5421333333333332,,0.56355,,,0.3333333333333333,0.5,11.2,24.1,0.2875,,,,,,,1.0,,,,1.0,,,,1.0,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,0.1111111111111111,,,1.0,1.0,1.0,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,463.9,8.0,5.0,17.0,18.0,,5.0,3.0,35.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,11.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,14.285714285714286,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.25,,0.3333333333333333,,,1.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,0.5,,0.50455,0.5877,,0.3333333333333333,0.5,,,11.8,22.4,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,True
