EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6895.0,115,-47.0,251,250,67,64.0,20.0,501,12.0,14.0,3.0,4.0,2.0,3.0,3.0,9.0,3.0,6.0,2.0,2.0,2.0,6.0,1.0,15.0,23.0,5.0,12.0,13.0,58.0,289,3.0,5.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,8.0,15.0,4.0,6.0,2.0,2.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,2.0,6.0,15.0,10.0,1.0,26.0,8.0,34.0,1.0,1.0,5.0,1.0,5.0,2.0,13.0,24.0,4.0,4.0,14.0,1.0,21.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,1.0,18.0,67,1.0,1.0,0.7333333333333333,0.8461538461538461,1.0,0.4166666666666667,1.0,0.4166666666666667,0.6521739130434783,0.6,0.5,0.6428571428571429,0.5,0.8333333333333334,0.6444444444444445,0.5714285714285714,0.8181818181818182,0.34285714285714286,0.08695652173913043,0.2222222222222222,18.45018450184502,0.2,0.17543859649122806,0.10714285714285714,0.20270270270270271,0.041666666666666664,0.19083969465648856,0.07692307692307693,0.08695652173913043,0.11538461538461539,0.14285714285714285,0.0625,0.2413793103448276,0.13636363636363635,0.21568627450980393,0.17391304347826086,0.3333333333333333,0.4,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.17142857142857143,0.5,0.5,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,0.7428571428571429,0.3333333333333333,0.5813799999999999,0.6084,0.6066666666666666,0.20930232558139536,0.2903225806451613,0.13793103448275862,0.3103448275862069,3.5869565217391304,24.349999999999998,0.26693227091633465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15360.400000000001,256,-61.0,559,557,152,156.0,57.0,1116,46.0,59.0,7.0,9.0,10.0,13.0,10.0,26.0,1.0,5.0,,,4.0,15.0,2.0,61.0,94.0,5.0,20.0,28.0,165.0,667,9.0,11.0,2.0,4.0,28.0,13.0,21.0,1.0,5.0,5.0,34.0,64.0,58.0,12.0,10.0,15.0,4.0,4.0,28.0,11.0,39.0,5.0,20.0,,89.0,3.0,8.0,29.0,18.0,9.0,56.0,11.0,67.0,11.0,9.0,9.0,,23.0,6.0,11.0,21.0,3.0,3.0,27.0,,34.0,8.0,17.0,3.0,2.0,1.0,1.0,2.0,2.0,34.0,152,2.0,3.0,0.5245901639344263,0.5714285714285714,0.8,0.25,0.2,0.25,0.648936170212766,0.8181818181818182,0.6190476190476191,0.6008771929824561,0.9230769230769231,0.5576923076923077,0.6507936507936508,1.0,0.5862068965517241,0.17543859649122806,0.0425531914893617,,24.071082390953148,0.6428571428571429,0.14754098360655737,0.057971014492753624,0.20863309352517986,0.028846153846153848,0.18007662835249041,0.045454545454545456,0.06779661016949153,0.05357142857142857,0.043478260869565216,0.01282051282051282,0.14814814814814814,0.14285714285714285,0.22105263157894736,0.18181818181818182,1.0,0.5175438596491229,0.7796610169491526,0.8363636363636363,0.5869565217391305,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.4,0.043859649122807015,0.2,0.2,1.0,0.13157894736842105,0.26666666666666666,0.26666666666666666,0.75,0.6923076923076923,0.7777777777777778,0.2857142857142857,0.15384615384615385,0.5,0.7692307692307693,,,0.6929824561403509,0.26666666666666666,0.5944223684210527,0.558435,0.5812980769230769,0.13821138211382114,0.1650485436893204,0.1696969696969697,0.20606060606060606,5.114893617021276,25.52,0.27191413237924866,5.0,9.0,2.0,1.0,5.0,2.0,3.0,6.0,8.0,3.0,2.0,14.0,3.0,11.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.06779661016949153,0.6086956521739131,0.07692307692307693,0.16666666666666666,0.06976744186046512,0.07894736842105263,0.5555555555555556,0.5555555555555556,0.2,1.0,0.5,0.19230769230769232,0.2,,,,,,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2210.3,37,,81,82,14,17.0,9.0,163,1.0,1.0,,,,,1.0,3.0,,5.0,,,,,,2.0,5.0,,5.0,2.0,6.0,75,,1.0,1.0,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,4.0,3.0,4.0,,7.0,6.0,13.0,,,,,,,1.0,2.0,,,2.0,,4.0,,2.0,,4.0,4.0,,4.0,4.0,,14,,,1.0,1.0,,,,,0.4,,,0.2,,,0.25,,,0.5,,,13.186813186813186,,0.21052631578947367,0.3333333333333333,0.1111111111111111,0.1,0.15217391304347827,0.1875,,0.4444444444444444,,0.07692307692307693,0.09090909090909091,0.2,0.10526315789473684,0.125,1.0,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,0.6,,0.5272650000000001,0.5877,,0.16666666666666666,0.2857142857142857,,,10.179999999999998,22.76,0.1728395061728395,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.1,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8184.300000000001,136,-22.0,296,296,84,89.0,35.0,592,8.0,17.0,2.0,6.0,,2.0,6.0,13.0,2.0,4.0,1.0,1.0,8.0,22.0,1.0,19.0,42.0,10.0,26.0,19.0,87.0,373,2.0,6.0,1.0,4.0,8.0,4.0,9.0,2.0,9.0,11.0,25.0,26.0,12.0,30.0,4.0,22.0,8.0,2.0,17.0,3.0,20.0,2.0,13.0,,43.0,3.0,7.0,10.0,10.0,,20.0,10.0,30.0,4.0,3.0,1.0,,5.0,,9.0,17.0,2.0,1.0,22.0,1.0,23.0,1.0,7.0,5.0,5.0,3.0,1.0,7.0,1.0,25.0,84,5.0,5.0,0.6842105263157895,0.7647058823529411,1.0,0.38461538461538464,0.2222222222222222,0.38461538461538464,0.4523809523809524,0.3333333333333333,0.4444444444444444,0.5,0.2857142857142857,0.3888888888888889,0.5506329113924051,0.4444444444444444,0.5208333333333334,0.38235294117647056,0.047619047619047616,0.07692307692307693,25.225225225225223,,0.15384615384615385,0.08641975308641975,0.15384615384615385,0.057692307692307696,0.15384615384615385,0.07518796992481203,0.1388888888888889,0.07142857142857142,,0.023809523809523808,0.08,0.23529411764705882,0.1111111111111111,0.25,0.14285714285714285,0.25,0.47058823529411764,0.5,0.75,0.19117647058823528,0.46153846153846156,0.5,0.8333333333333334,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.3333333333333333,,0.14285714285714285,0.1111111111111111,,0.05555555555555555,1.0,0.6323529411764706,0.36363636363636365,0.5416573529411766,0.6216666666666666,0.5018777777777779,0.0945945945945946,0.14583333333333334,0.09195402298850575,0.28735632183908044,8.24047619047619,26.25769230769231,0.28378378378378377,5.0,12.0,,1.0,8.0,,,1.0,4.0,1.0,1.0,4.0,,2.0,,2.0,,,,,,0.058823529411764705,0.8,0.2,,0.02702702702702703,0.17647058823529413,0.4166666666666667,0.4166666666666667,0.4,,,0.4444444444444444,0.125,,,2.0,2.0,2.0,1.0,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12155.900000000001,203,-45.0,435,436,132,149.0,46.0,871,19.0,30.0,2.0,4.0,6.0,9.0,5.0,11.0,3.0,9.0,,2.0,8.0,32.0,2.0,26.0,50.0,11.0,41.0,25.0,110.0,519,2.0,5.0,3.0,2.0,9.0,6.0,13.0,4.0,11.0,14.0,38.0,24.0,28.0,24.0,2.0,32.0,8.0,3.0,12.0,8.0,20.0,1.0,8.0,2.0,48.0,2.0,2.0,8.0,3.0,,11.0,4.0,15.0,3.0,2.0,10.0,2.0,20.0,6.0,4.0,14.0,1.0,1.0,25.0,1.0,30.0,2.0,12.0,4.0,5.0,3.0,1.0,5.0,3.0,38.0,132,5.0,4.0,0.46153846153846156,0.48,0.7272727272727273,0.2682926829268293,0.36363636363636365,0.2682926829268293,0.52,0.4,0.46153846153846156,0.46703296703296704,0.4375,0.5,0.5238095238095238,0.5,0.59375,0.45054945054945056,0.06,0.09090909090909091,25.826446280991735,,0.0297029702970297,0.019417475728155338,0.07017543859649122,0.023809523809523808,0.05116279069767442,0.0213903743315508,0.04878048780487805,,,0.029850746268656716,0.046511627906976744,0.020833333333333332,0.08,0.05128205128205128,0.6,0.32967032967032966,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.12087912087912088,0.45454545454545453,0.5,0.4,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3516483516483517,0.25,0.25,0.625,0.5,0.5,,0.25,0.375,0.6666666666666666,0.08333333333333333,,0.7802197802197802,0.25,0.5625945054945055,0.5328375000000001,0.5712229166666667,0.1188118811881188,0.2,0.08181818181818182,0.34545454545454546,6.708000000000001,25.368292682926832,0.30344827586206896,2.0,9.0,1.0,4.0,9.0,1.0,9.0,7.0,2.0,,1.0,10.0,3.0,8.0,3.0,2.0,1.0,1.0,4.0,,0.3333333333333333,0.06666666666666667,0.5,,,,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.375,0.4444444444444444,1.0,0.125,1.0,,,1.0,,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7424.299999999999,124,-8.0,274,269,45,44.0,32.0,543,15.0,26.0,3.0,4.0,1.0,2.0,2.0,6.0,3.0,5.0,,,3.0,14.0,1.0,17.0,35.0,6.0,19.0,8.0,60.0,321,3.0,4.0,1.0,,6.0,1.0,5.0,1.0,2.0,3.0,8.0,26.0,8.0,18.0,6.0,14.0,3.0,1.0,3.0,1.0,4.0,,2.0,,9.0,,4.0,5.0,2.0,,7.0,4.0,11.0,6.0,6.0,2.0,,4.0,,8.0,11.0,1.0,,6.0,1.0,9.0,2.0,4.0,,3.0,2.0,1.0,3.0,3.0,8.0,45,,,0.7647058823529411,0.9285714285714286,1.0,0.3157894736842105,0.5,0.3157894736842105,0.4857142857142857,0.75,0.2,0.48148148148148145,0.6,0.35714285714285715,0.5263157894736842,0.6,0.5,0.35185185185185186,0.02857142857142857,0.16666666666666666,19.741100323624597,,0.029850746268656716,0.05,0.07936507936507936,,0.05384615384615385,0.03125,0.07317073170731707,0.041666666666666664,,,,0.03225806451612903,0.08333333333333333,0.06666666666666667,1.0,0.48148148148148145,0.5769230769230769,0.5769230769230769,0.7333333333333333,0.1111111111111111,0.3333333333333333,0.4,1.0,0.09259259259259259,0.6,0.6,1.0,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,0.8,0.75,,0.2,0.2857142857142857,0.5,,,0.8333333333333334,0.21428571428571427,0.6148962962962963,0.60636,0.5410785714285714,0.08771929824561403,0.10810810810810811,0.1,0.13333333333333333,4.065714285714286,25.62105263157895,0.16423357664233576,,3.0,,1.0,2.0,,,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,0.5,,0.16666666666666666,0.1,0.05555555555555555,,,,,,0.2857142857142857,0.5,,,,,,,1.0,0.05,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28.0,173,174,40,46.0,14.0,347,6.0,9.0,,,1.0,2.0,5.0,9.0,1.0,2.0,,,,9.0,1.0,12.0,21.0,1.0,11.0,20.0,47.0,221,,,2.0,,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,9.0,1.0,41.0,,,1.0,2.0,,3.0,,3.0,3.0,1.0,,,4.0,,3.0,5.0,,,22.0,,25.0,3.0,12.0,2.0,,,,,,14.0,40,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,,0.07142857142857142,0.038461538461538464,,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.0625,0.5,0.5,1.0,0.28125,,,,,,,0.5,0.25,0.5,,,0.625,,0.5376187499999999,0.61335,0.49851875,0.2926829268292683,0.4,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,3.0,,,4.0,1.0,,1.0,3.0,,2.0,4.0,,4.0,,,,,4.0,,0.5,,1.0,,1.0,,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,1.0,0.5,,,,,,,1.0,1.0,1.0,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11182.7,186,-34.0,402,403,114,122.0,43.0,805,14.0,22.0,2.0,2.0,2.0,3.0,6.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,,20.0,38.0,2.0,4.0,2.0,48.0,494,3.0,3.0,,,6.0,5.0,8.0,2.0,2.0,,16.0,22.0,18.0,6.0,4.0,2.0,1.0,3.0,13.0,7.0,20.0,5.0,13.0,,47.0,5.0,1.0,11.0,13.0,2.0,26.0,6.0,32.0,15.0,8.0,2.0,,10.0,3.0,11.0,17.0,,1.0,6.0,,3.0,1.0,2.0,,4.0,4.0,,4.0,3.0,16.0,114,1.0,,0.55,0.6111111111111112,1.0,0.5,1.0,0.5,0.5263157894736842,1.0,0.625,0.5476190476190477,1.0,0.8,0.5581395348837209,1.0,0.8,0.09523809523809523,0.07894736842105263,0.0625,11.804008908685969,0.2,0.14772727272727273,0.009433962264150943,0.11827956989247312,0.07042253521126761,0.13259668508287292,0.03389830508474576,0.022727272727272728,,,0.07142857142857142,0.23684210526315788,0.09302325581395349,0.13114754098360656,0.09375,0.75,0.5238095238095238,0.6363636363636364,0.7,0.5714285714285714,0.38095238095238093,0.375,0.4,0.5,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.3,0.6666666666666666,0.1,1.0,0.6190476190476191,0.5,0.5827404761904763,0.5480499999999999,0.5286000000000001,0.046511627906976744,0.05128205128205128,0.125,0.3333333333333333,3.865789473684211,24.575,0.2835820895522388,,,,1.0,1.0,,,2.0,,1.0,7.0,8.0,,5.0,,3.0,1.0,1.0,2.0,,,0.09090909090909091,0.8,0.06666666666666667,,0.058823529411764705,,,,,,,0.1,1.0,,,1.0,,,,,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1495.0,25,-25.0,52,54,9,5.0,5.0,106,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,63,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,6.0,,,3.0,,,3.0,,3.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,,,,,1.0,9,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,7.142857142857142,,,,0.2,,0.125,,,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.60525,,,0.5,1.0,,1.0,,23.2,0.17307692307692307,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1341.1,22,-20.0,48,46,21,12.0,7.0,94,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,1.0,4.0,,3.0,55,,,,,,,,1.0,2.0,,3.0,,,3.0,,3.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,3.0,21,,,,,1.0,0.25,0.5,0.25,,,,0.375,,0.75,0.375,,0.75,1.0,,,9.25925925925926,,,,0.13333333333333333,,0.09090909090909091,,,,,,,,,0.4,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,0.5,1.0,1.0,,0.5375624999999999,,0.568575,,,,1.0,,25.250000000000004,0.4375,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,
