EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12380.099999999999,206,12,430,430,113.0,131.0,39.0,860,3.0,6,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,10.0,1.0,2.0,4.0,14.0,1.0,3.0,5.0,12,12.0,24.0,7.0,53.0,481,3.0,3.0,1.0,6.0,1.0,1.0,1.0,5.0,4.0,9.0,6.0,4.0,36.0,4.0,14.0,4.0,2.0,1.0,11.0,11.0,22.0,7.0,4.0,5.0,4.0,2.0,55.0,1.0,3.0,4.0,6.0,10.0,4.0,14.0,1.0,10.0,9.0,1.0,7.0,2.0,4.0,4.0,3.0,11.0,1.0,4.0,8.0,18.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,9.0,111.0,1.0,2.0,0.6,1.0,1.0,0.5,0.2,0.5,0.4166666666666667,1.0,1.0,0.6388888888888888,0.75,0.4166666666666667,0.6710526315789473,0.75,0.5625,0.6666666666666666,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.07142857142857142,10.425531914893616,0.6363636363636364,0.0594059405940594,0.036585365853658534,0.03571428571428571,0.011235955056179775,0.046948356807511735,0.023391812865497075,0.03333333333333333,0.045454545454545456,0.038461538461538464,0.024390243902439025,0.0625,0.16666666666666666,0.03896103896103896,0.02857142857142857,0.0625,0.16666666666666666,0.5,0.75,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.8,0.8,1.0,0.3888888888888889,0.2857142857142857,0.3076923076923077,1.0,0.5,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.8333333333333334,0.2857142857142857,0.5640458333333331,0.61365,0.5762416666666667,0.027777777777777776,0.041666666666666664,0.11320754716981132,0.16981132075471697,6.866666666666666,24.879166666666663,0.2627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9,,,1.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,,,,9.0,1.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,2.0,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,1.0,41.0,,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,,3.0,5.0,,,22.0,,25.0,,,,2.0,14.0,40.0,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,,,25.0,1.0,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,0.07142857142857142,1.0,0.038461538461538464,,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.5,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,1.0,1.0,4.0,3.0,12.0,0.5,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,36600.3,610,28,1320,1322,284.0,310.0,135.0,2642,51.0,77,5.0,10.0,11.0,16.0,17.0,41.0,9.0,20.0,21.0,41.0,5.0,7.0,35.0,97.0,8.0,25.0,77.0,138,56.0,138.0,67.0,389.0,1524,9.0,15.0,11.0,40.0,13.0,25.0,14.0,32.0,32.0,100.0,72.0,82.0,153.0,6.0,97.0,35.0,13.0,2.0,38.0,24.0,62.0,10.0,14.0,22.0,13.0,3.0,148.0,10.0,6.0,27.0,16.0,45.0,16.0,61.0,5.0,15.0,10.0,5.0,28.0,4.0,19.0,16.0,9.0,44.0,2.0,8.0,25.0,44.0,3.0,2.0,73.0,2.0,78.0,1.0,1.0,2.0,9.0,95.0,275.0,8.0,5.0,0.4675324675324675,0.4864864864864865,0.9107142857142857,0.4057971014492754,0.4375,0.4057971014492754,0.5579710144927537,0.6,0.52,0.5833333333333334,0.6346153846153846,0.5964912280701754,0.6258064516129033,0.6896551724137931,0.6666666666666666,0.5,0.014492753623188406,0.09420289855072464,0.09090909090909091,0.020618556701030927,24.065261726716518,0.6363636363636364,0.05211726384364821,0.02120141342756184,0.08970099667774087,0.0364963503649635,0.07072368421052631,0.02872531418312388,0.027522935779816515,0.02142857142857143,0.013333333333333334,0.058823529411764705,0.041666666666666664,0.06818181818181818,0.09859154929577464,0.06818181818181818,0.03968253968253968,0.27898550724637683,0.6623376623376623,0.7285714285714285,0.45098039215686275,0.14855072463768115,0.4146341463414634,0.4857142857142857,0.47058823529411764,0.07246376811594203,0.45,0.45,0.5555555555555556,0.14855072463768115,0.5121951219512195,0.5121951219512195,1.0,0.35144927536231885,0.36082474226804123,0.3684210526315789,0.8571428571428571,0.38461538461538464,0.5,0.3076923076923077,0.2807017543859649,0.6875,0.12280701754385964,0.7142857142857143,0.43859649122807015,0.7789855072463768,0.36082474226804123,0.5659811594202898,0.5748235294117646,0.5365307017543861,0.10963455149501661,0.014388489208633094,0.10282776349614396,0.2570694087403599,6.264492753623189,25.256521739130427,0.21515151515151515,,3.0,5.0,17.0,7.0,31.0,0.45454545454545453,0.11538461538461539,,,0.19135802469135801,5.0,9.0,7.0,15.0,2.0,3.0,3.0,2.0,1.0,15.0,5.0,2.0,8.0,15.0,7.0,0.14634146341463414,0.05714285714285714,0.04522613065326633,0.4666666666666667,0.2,0.625,0.8,0.36,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24073.700000000004,401,-21,867,868,172.0,161.0,83.0,1735,42.0,49,9.0,11.0,7.0,8.0,14.0,34.0,,,11.0,26.0,3.0,7.0,17.0,45.0,6.0,6.0,56.0,83,28.0,71.0,28.0,224.0,981,10.0,13.0,8.0,34.0,9.0,13.0,4.0,13.0,12.0,42.0,80.0,32.0,84.0,14.0,45.0,17.0,4.0,,23.0,13.0,36.0,9.0,4.0,14.0,7.0,2.0,85.0,6.0,15.0,33.0,28.0,64.0,22.0,86.0,3.0,9.0,4.0,5.0,9.0,2.0,7.0,11.0,2.0,20.0,,4.0,33.0,53.0,9.0,4.0,32.0,3.0,39.0,,,,3.0,40.0,163.0,2.0,1.0,0.7142857142857143,0.8163265306122449,1.0,0.39436619718309857,0.3076923076923077,0.39436619718309857,0.6746987951807228,0.7692307692307693,0.6923076923076923,0.6363636363636364,0.7619047619047619,0.5769230769230769,0.6549707602339181,0.7727272727272727,0.6363636363636364,0.461038961038961,,0.04819277108433735,,,19.91657977059437,0.45,0.14736842105263157,0.08108108108108109,0.15942028985507245,0.033707865168539325,0.15365239294710328,0.05785123966942149,0.1,0.06315789473684211,0.038461538461538464,0.16666666666666666,0.1590909090909091,0.041666666666666664,0.14864864864864866,0.1864406779661017,0.046153846153846156,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.7380952380952381,0.22077922077922077,0.4117647058823529,0.4666666666666667,0.6428571428571429,,,,,0.16883116883116883,0.4230769230769231,0.4230769230769231,1.0,0.2922077922077922,0.37777777777777777,0.37777777777777777,1.0,0.5238095238095238,0.8181818181818182,0.2857142857142857,0.3076923076923077,0.875,0.2692307692307692,0.42857142857142855,0.23076923076923078,0.7792207792207793,0.37777777777777777,0.5689925324675326,0.5810708333333333,0.557725,0.1130952380952381,,0.15178571428571427,0.1875,4.065060240963856,24.833802816901407,0.19838523644752018,,2.0,4.0,,5.0,19.0,0.5,0.09523809523809523,,,0.1958762886597938,4.0,1.0,2.0,,3.0,,2.0,3.0,1.0,14.0,6.0,1.0,7.0,14.0,8.0,0.11764705882352941,0.15,0.031746031746031744,0.5714285714285714,0.2222222222222222,0.6666666666666666,1.0,0.16666666666666666,1.0,0.043478260869565216,0.1,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46449.59999999999,774,46,1660,1666,326.0,380.0,173.0,3326,100.0,137,15.0,20.0,19.0,25.0,39.0,99.0,11.0,23.0,4.0,12.0,,,32.0,77.0,9.0,13.0,150.0,259,36.0,89.0,107.0,515.0,1901,18.0,30.0,10.0,67.0,25.0,41.0,3.0,13.0,26.0,85.0,162.0,138.0,90.0,18.0,77.0,32.0,24.0,,100.0,73.0,173.0,44.0,29.0,72.0,24.0,4.0,419.0,11.0,17.0,91.0,85.0,201.0,29.0,230.0,6.0,35.0,31.0,4.0,43.0,12.0,28.0,29.0,15.0,72.0,1.0,19.0,27.0,46.0,3.0,4.0,90.0,2.0,133.0,,5.0,,10.0,82.0,317.0,5.0,8.0,0.54,0.574468085106383,0.8333333333333334,0.4044943820224719,0.23076923076923078,0.4044943820224719,0.5791505791505791,0.6,0.6097560975609756,0.5862068965517241,0.675,0.5462962962962963,0.6320987654320988,0.7282608695652174,0.6159420289855072,0.2557471264367816,,0.09266409266409266,0.10218978102189781,,25.797728501892916,0.5972222222222222,0.22427440633245382,0.046831955922865015,0.23393316195372751,0.03188405797101449,0.22916666666666666,0.03954802259887006,0.06382978723404255,0.03910614525139665,0.052083333333333336,0.1513157894736842,0.25,0.35294117647058826,0.25448028673835127,0.18181818181818182,0.04411764705882353,0.3936781609195402,0.7299270072992701,0.8130081300813008,0.58,0.28448275862068967,0.3939393939393939,0.43820224719101125,0.5128205128205128,0.06609195402298851,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.22126436781609196,0.4155844155844156,0.4155844155844156,0.8125,0.5,0.75,0.225,0.46296296296296297,0.76,,,0.24074074074074073,0.6494252873563219,0.4155844155844156,0.5572260057471266,0.5631369565217392,0.5520351851851851,0.15443037974683543,,0.13009708737864079,0.1650485436893204,5.82934362934363,25.78314606741574,0.1963855421686747,1.0,1.0,6.0,2.0,14.0,61.0,0.6,0.025,1.0,1.0,0.19934640522875818,5.0,3.0,13.0,18.0,25.0,2.0,,7.0,1.0,7.0,5.0,,2.0,8.0,5.0,0.10101010101010101,0.5681818181818182,0.024096385542168676,0.625,0.3333333333333333,0.5555555555555556,0.8,0.23076923076923078,1.0,0.02564102564102564,0.023255813953488372,2.0,1.0,1.0,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15344.900000000001,256,20,551,547,124.0,156.0,66.0,1098,20.0,30,6.0,10.0,2.0,5.0,11.0,25.0,10.0,19.0,5.0,9.0,1.0,1.0,15.0,41.0,3.0,12.0,41.0,74,20.0,50.0,44.0,186.0,665,7.0,11.0,4.0,26.0,7.0,13.0,3.0,13.0,19.0,42.0,54.0,28.0,60.0,10.0,41.0,15.0,3.0,,25.0,6.0,31.0,4.0,2.0,17.0,7.0,1.0,68.0,4.0,9.0,20.0,20.0,41.0,13.0,54.0,2.0,5.0,4.0,1.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,22.0,37.0,3.0,1.0,45.0,1.0,52.0,,,,6.0,42.0,124.0,6.0,6.0,0.6585365853658537,0.75,1.0,0.4,0.23076923076923078,0.4,0.5540540540540541,0.6363636363636364,0.5384615384615384,0.5725806451612904,0.5666666666666667,0.4423076923076923,0.6283783783783784,0.6842105263157895,0.5675675675675675,0.4032258064516129,,0.04054054054054054,0.06666666666666667,,25.0,0.8571428571428571,0.15267175572519084,0.06716417910447761,0.1724137931034483,0.037037037037037035,0.16194331983805668,0.05371900826446281,0.11320754716981132,0.05172413793103448,0.07407407407407407,0.12244897959183673,0.2,0.058823529411764705,0.12345679012345678,0.2857142857142857,0.03333333333333333,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20161290322580644,0.44,0.4583333333333333,0.6363636363636364,0.1532258064516129,0.5263157894736842,0.5263157894736842,0.6,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.33064516129032256,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.6,0.2,0.19230769230769232,0.4,0.038461538461538464,1.0,0.46153846153846156,0.6451612903225806,0.36585365853658536,0.5407048387096774,0.5861727272727273,0.5208692307692308,0.14084507042253522,,0.13978494623655913,0.22580645161290322,7.956756756756758,26.272000000000002,0.2250453720508167,,1.0,1.0,,2.0,20.0,0.25,0.06666666666666667,,,0.21739130434782608,1.0,2.0,9.0,,1.0,,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.04,0.0625,0.024691358024691357,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,2.0,2.0,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,38004.899999999994,633,57,1351,1359,257.0,290.0,143.0,2710,49.0,79,9.0,14.0,4.0,11.0,34.0,71.0,,1.0,1.0,11.0,1.0,1.0,4.0,22.0,,3.0,83.0,151,5.0,33.0,11.0,192.0,1565,16.0,22.0,,32.0,10.0,21.0,2.0,4.0,4.0,30.0,104.0,62.0,15.0,18.0,22.0,4.0,14.0,,68.0,36.0,104.0,26.0,10.0,49.0,14.0,5.0,244.0,22.0,19.0,40.0,31.0,75.0,41.0,116.0,5.0,44.0,26.0,18.0,29.0,2.0,18.0,11.0,11.0,40.0,4.0,6.0,27.0,51.0,2.0,2.0,29.0,2.0,19.0,,,,2.0,29.0,250.0,3.0,,0.6265060240963856,0.7027027027027027,1.0,0.15151515151515152,0.5,0.15151515151515152,0.5496688741721855,0.7272727272727273,0.47619047619047616,0.49184782608695654,0.7272727272727273,0.52,0.5026178010471204,0.7272727272727273,0.5357142857142857,0.1793478260869565,,0.09271523178807947,0.11392405063291139,,15.287888815354071,0.725,0.09841269841269841,0.06229508196721312,0.132890365448505,0.08029197080291971,0.11525974025974026,0.07081174438687392,0.07017543859649122,0.053691275167785234,0.08108108108108109,0.1349206349206349,0.07482993197278912,0.07142857142857142,0.12322274881516587,0.15555555555555556,0.06097560975609756,0.42934782608695654,0.620253164556962,0.7,0.5918367346938775,0.3858695652173913,0.4788732394366197,0.5151515151515151,0.6764705882352942,0.005434782608695652,,,,0.059782608695652176,0.09090909090909091,0.09090909090909091,1.0,0.11956521739130435,0.18181818181818182,0.18181818181818182,1.0,0.6363636363636364,0.6428571428571429,,0.44,0.36363636363636365,0.04,1.0,0.12,0.6086956521739131,0.18181818181818182,0.5570119565217392,0.53409375,0.547796,0.05291005291005291,,0.16666666666666666,0.15625,4.410596026490066,25.46969696969697,0.19022945965951146,,,,6.0,5.0,10.0,,,,,0.0641025641025641,,1.0,,,4.0,1.0,1.0,4.0,2.0,7.0,7.0,,,7.0,5.0,0.07042253521126761,0.12121212121212122,0.08,0.7142857142857143,0.1111111111111111,,,0.3333333333333333,,,0.07142857142857142,1.0,,,1.0,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,25555.7,426,51,936,922,104.0,111.0,105.0,1858,43.0,65,6.0,7.0,4.0,6.0,8.0,18.0,2.0,8.0,9.0,24.0,1.0,2.0,12.0,48.0,5.0,4.0,53.0,91,21.0,72.0,14.0,183.0,1053,7.0,8.0,6.0,17.0,5.0,11.0,2.0,6.0,3.0,19.0,80.0,26.0,60.0,12.0,48.0,12.0,5.0,1.0,14.0,9.0,23.0,5.0,4.0,9.0,5.0,,55.0,5.0,7.0,21.0,15.0,36.0,12.0,48.0,3.0,15.0,13.0,2.0,9.0,,5.0,6.0,4.0,15.0,,2.0,24.0,39.0,1.0,2.0,18.0,2.0,23.0,,,1.0,1.0,19.0,100.0,2.0,1.0,0.7547169811320755,0.851063829787234,0.9523809523809523,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5824175824175825,0.875,0.45454545454545453,0.5184049079754601,0.6071428571428571,0.47058823529411764,0.5350877192982456,0.5666666666666667,0.5,0.44171779141104295,0.013888888888888888,0.054945054945054944,0.03076923076923077,0.020833333333333332,17.680608365019012,0.6,0.06637168141592921,0.03167420814479638,0.09859154929577464,0.02512562814070352,0.08200455580865604,0.02857142857142857,0.0425531914893617,0.020618556701030927,0.017241379310344827,0.05747126436781609,0.05504587155963303,0.13333333333333333,0.10062893081761007,0.09259259259259259,0.036585365853658534,0.3987730061349693,0.6615384615384615,0.6825396825396826,0.7209302325581395,0.11042944785276074,0.4444444444444444,0.5333333333333333,0.875,0.049079754601226995,0.25,0.25,1.0,0.147239263803681,0.375,0.375,1.0,0.294478527607362,0.25,0.2553191489361702,0.9166666666666666,0.5,0.8571428571428571,0.35714285714285715,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.23529411764705882,0.8404907975460123,0.25,0.602858282208589,0.5725,0.5357823529411765,0.07647058823529412,0.0136986301369863,0.09289617486338798,0.10382513661202186,4.417582417582418,25.575,0.1111111111111111,1.0,1.0,1.0,,6.0,12.0,0.16666666666666666,0.07142857142857142,1.0,1.0,0.12371134020618557,,1.0,,3.0,,1.0,1.0,1.0,,10.0,5.0,,5.0,10.0,8.0,0.16666666666666666,,0.028368794326241134,0.8,,,,0.25,,,0.03333333333333333,1.0,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14720.0,245,65,508,519,130.0,177.0,59.0,1027,4.0,4,,,1.0,1.0,2.0,4.0,,,6.0,12.0,1.0,3.0,18.0,34.0,5.0,6.0,6.0,8,24.0,46.0,2.0,86.0,556,,,5.0,9.0,1.0,2.0,4.0,9.0,1.0,15.0,10.0,2.0,66.0,,34.0,18.0,1.0,1.0,7.0,10.0,17.0,9.0,1.0,5.0,2.0,,44.0,2.0,,9.0,7.0,17.0,2.0,19.0,,7.0,5.0,2.0,4.0,,4.0,2.0,,6.0,,2.0,11.0,21.0,,1.0,6.0,1.0,4.0,,,,1.0,15.0,125.0,,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.5217391304347826,0.4444444444444444,0.5217391304347826,0.75,,0.5,0.7777777777777778,0.9,0.6363636363636364,0.7678571428571429,0.9,0.625,0.8518518518518519,0.021739130434782608,0.125,,,10.87719298245614,0.6666666666666666,0.06422018348623854,,0.07758620689655173,0.02,0.07111111111111111,0.00966183574879227,,,,0.10638297872340426,0.043478260869565216,,0.07317073170731707,0.08823529411764706,,0.07407407407407407,1.0,1.0,1.0,0.07407407407407407,0.5,0.6666666666666666,0.5,,,,,0.2222222222222222,0.5,0.5454545454545454,1.0,0.6296296296296297,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.9259259259259259,0.5294117647058824,0.5411861111111111,0.48306000000000004,0.49669090909090907,0.01818181818181818,,0.10465116279069768,0.1744186046511628,4.4375,25.59130434782609,0.2559055118110236,,,3.0,,,1.0,0.6,,,,0.1111111111111111,3.0,3.0,,6.0,1.0,,,1.0,,1.0,1.0,,,3.0,3.0,0.25,0.058823529411764705,0.02666666666666667,1.0,,0.6,1.0,0.5,,,,,2.0,1.0,,1.0,1.0,0.08333333333333333,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5465.799999999999,91,-37,179,187,29.0,56.0,14.0,366,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,7.0,2.0,1.0,2.0,3,4.0,10.0,1.0,17.0,219,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,7.0,3.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,5.0,4.0,9.0,,9.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,29.0,1.0,,0.5,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,,,0.6153846153846154,0.75,1.5,0.6071428571428571,0.75,1.0,0.7692307692307693,,,,,8.808290155440416,1.0,0.11428571428571428,,0.08196721311475409,,0.09375,,,,,0.13333333333333333,0.13333333333333333,,0.06521739130434782,0.13333333333333333,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,1.0,0.8461538461538461,0.42857142857142855,0.5630423076923077,0.5169,0.5619,0.07142857142857142,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.130000000000003,0.16201117318435754,,,1.0,,,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,True,
