EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14573.7,243,515,511,141.0,156.0,46.0,1026,3.0,6,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,10.0,14.0,2.0,4.0,5.0,15.0,1.0,3.0,5.0,12,15.0,29.0,7.0,62.0,591,3.0,3.0,1.0,6.0,1.0,1.0,2.0,7.0,4.0,12.0,6.0,4.0,45.0,4.0,15.0,5.0,2.0,1.0,12.0,11.0,23.0,7.0,4.0,6.0,4.0,2.0,57.0,2.0,3.0,7.0,6.0,13.0,5.0,18.0,1.0,11.0,9.0,2.0,7.0,3.0,4.0,5.0,3.0,12.0,1.0,5.0,8.0,19.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,12.0,138.0,1.0,2.0,0.6,1.0,1.0,0.5172413793103449,0.2857142857142857,0.5172413793103449,0.4166666666666667,1.0,1.0,0.6707317073170732,0.75,0.5,0.6976744186046512,0.75,0.6,0.7073170731707317,0.034482758620689655,0.16666666666666666,0.3333333333333333,0.06666666666666667,9.769094138543517,0.5833333333333334,0.05263157894736842,0.03125,0.05426356589147287,0.018518518518518517,0.053497942386831275,0.024509803921568627,0.02857142857142857,0.03773584905660377,0.013333333333333334,0.030303030303030304,0.020833333333333332,0.05555555555555555,0.16666666666666666,0.054945054945054944,0.05263157894736842,0.05555555555555555,0.14634146341463414,0.5,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.34146341463414637,0.7142857142857143,0.7142857142857143,1.0,0.36585365853658536,0.3333333333333333,0.35714285714285715,1.0,0.5,1.0,0.25,0.125,1.0,0.5,0.5,0.375,0.8536585365853658,0.3333333333333333,0.5645926829268293,0.61365,0.585125,0.024390243902439025,0.034482758620689655,0.0967741935483871,0.1935483870967742,6.866666666666666,24.75172413793103,0.2737864077669903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6764.0,113,260,262,68.0,65.0,29.0,522,7.0,10,,,1.0,2.0,5.0,10.0,4.0,7.0,2.0,3.0,1.0,1.0,4.0,20.0,2.0,8.0,16.0,27,6.0,23.0,29.0,79.0,353,,,4.0,6.0,3.0,7.0,1.0,9.0,15.0,24.0,12.0,20.0,18.0,,20.0,4.0,,,24.0,7.0,31.0,6.0,1.0,15.0,8.0,1.0,69.0,,,2.0,3.0,5.0,,5.0,,3.0,1.0,2.0,8.0,,8.0,,,8.0,1.0,,4.0,10.0,,,29.0,,34.0,,,1.0,3.0,24.0,68.0,1.0,3.0,0.375,0.375,1.0,0.2608695652173913,0.1111111111111111,0.2608695652173913,0.5925925925925926,,0.42857142857142855,0.5,0.75,0.28125,0.6076923076923076,0.75,0.5217391304347826,0.46,,,,,25.085910652920962,1.0,0.08823529411764706,,0.04,,0.05952380952380952,,,,,,,0.1,0.5,0.046511627906976744,,,0.2,0.7,0.7,0.2857142857142857,0.2,0.5,0.5,0.2,0.14,0.5714285714285714,0.5714285714285714,0.75,0.06,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2,0.2,1.0,,,0.5,0.125,0.5,0.0625,1.0,0.5,0.66,0.2,0.512176,0.61335,0.45081875,0.24193548387096775,0.041666666666666664,0.0759493670886076,0.3037974683544304,8.425925925925926,27.152173913043477,0.26153846153846155,-37.0,2.0,2.0,2.0,6.0,3.0,14.0,0.5,0.5,1.0,1.0,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,44221.3,737,1607,1607,353.0,410.0,170.0,3214,58.0,95,7.0,12.0,12.0,19.0,21.0,49.0,11.0,22.0,29.0,55.0,7.0,11.0,40.0,121.0,10.0,31.0,90.0,166,69.0,176.0,83.0,470.0,1863,11.0,17.0,15.0,50.0,14.0,28.0,18.0,42.0,38.0,120.0,88.0,92.0,192.0,6.0,121.0,40.0,15.0,2.0,42.0,31.0,73.0,13.0,18.0,25.0,14.0,3.0,177.0,10.0,8.0,35.0,20.0,57.0,18.0,75.0,5.0,17.0,11.0,6.0,33.0,5.0,23.0,18.0,10.0,51.0,2.0,9.0,30.0,56.0,4.0,2.0,85.0,2.0,95.0,1.0,1.0,4.0,11.0,113.0,343.0,10.0,6.0,0.4888888888888889,0.5057471264367817,0.927536231884058,0.39204545454545453,0.42857142857142855,0.39204545454545453,0.5421686746987951,0.6470588235294118,0.5,0.5657894736842105,0.625,0.5857142857142857,0.6122715404699739,0.6944444444444444,0.6593406593406593,0.5146198830409356,0.011363636363636364,0.09036144578313253,0.07368421052631578,0.01652892561983471,24.09772348695169,0.6470588235294118,0.05361930294906166,0.022727272727272728,0.09695290858725762,0.029239766081871343,0.07493188010899182,0.025936599423631124,0.03571428571428571,0.01694915254237288,0.03614457831325301,0.010752688172043012,0.06802721088435375,0.03977272727272727,0.06,0.10810810810810811,0.06862745098039216,0.03048780487804878,0.2777777777777778,0.6105263157894737,0.6590909090909091,0.4827586206896552,0.14327485380116958,0.42857142857142855,0.5121951219512195,0.47619047619047616,0.06432748538011696,0.5,0.5,0.5454545454545454,0.1608187134502924,0.5272727272727272,0.5272727272727272,1.0,0.3538011695906433,0.3305785123966942,0.33613445378151263,0.875,0.375,0.5833333333333334,0.3125,0.2714285714285714,0.631578947368421,0.15714285714285714,0.6363636363636364,0.44285714285714284,0.7923976608187134,0.3305785123966942,0.5668500000000001,0.5632875,0.5428214285714286,0.10483870967741936,0.0223463687150838,0.10638297872340426,0.2553191489361702,6.031325301204819,25.203977272727276,0.2196639701306783,24.0,,5.0,6.0,18.0,8.0,35.0,0.4,0.15625,,,0.18134715025906736,6.0,11.0,10.0,15.0,2.0,4.0,3.0,2.0,2.0,17.0,6.0,2.0,9.0,17.0,8.0,0.16326530612244897,0.047619047619047616,0.47058823529411764,0.42857142857142855,0.6,0.8333333333333334,0.3548387096774194,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31227.700000000004,520,1138,1136,234.0,241.0,116.0,2274,50.0,60,11.0,15.0,8.0,9.0,21.0,51.0,,,13.0,34.0,3.0,8.0,21.0,56.0,7.0,8.0,71.0,111,34.0,90.0,34.0,278.0,1311,12.0,18.0,12.0,49.0,11.0,17.0,4.0,16.0,12.0,46.0,102.0,40.0,102.0,18.0,56.0,21.0,8.0,,31.0,16.0,47.0,11.0,5.0,18.0,10.0,3.0,110.0,8.0,18.0,42.0,41.0,86.0,27.0,113.0,4.0,15.0,8.0,7.0,13.0,3.0,8.0,12.0,5.0,25.0,,6.0,40.0,66.0,9.0,4.0,39.0,3.0,47.0,,,,4.0,44.0,224.0,2.0,1.0,0.7183098591549296,0.8225806451612904,1.0,0.37777777777777777,0.25,0.37777777777777777,0.6396396396396397,0.6666666666666666,0.6470588235294118,0.6069651741293532,0.75,0.5151515151515151,0.6261261261261262,0.765625,0.575,0.44776119402985076,,0.07207207207207207,0.03333333333333333,,19.479495268138802,0.52,0.1680327868852459,0.07142857142857142,0.15671641791044777,0.03375527426160337,0.162109375,0.053169734151329244,0.08421052631578947,0.05223880597014925,0.029239766081871343,0.045454545454545456,0.18627450980392157,0.16964285714285715,0.1,0.14646464646464646,0.18571428571428572,0.04597701149425287,0.29850746268656714,0.8333333333333334,0.8620689655172413,0.74,0.2537313432835821,0.4117647058823529,0.4666666666666667,0.6666666666666666,,,,,0.1691542288557214,0.38235294117647056,0.38235294117647056,1.0,0.27860696517412936,0.375,0.375,1.0,0.5,0.7333333333333333,0.23333333333333334,0.2727272727272727,0.8888888888888888,0.24242424242424243,0.375,0.24242424242424243,0.746268656716418,0.375,0.5640574626865672,0.5865,0.5512939393939393,0.10091743119266056,,0.17625899280575538,0.16546762589928057,4.295495495495496,24.862222222222222,0.2056239015817223,-30.0,2.0,5.0,7.0,,5.0,22.0,0.5833333333333334,0.16666666666666666,0.4,1.0,0.171875,5.0,1.0,4.0,,3.0,,2.0,3.0,1.0,20.0,9.0,1.0,10.0,20.0,12.0,0.11764705882352941,0.125,0.6,0.18181818181818182,0.7142857142857143,1.0,0.125,1.0,0.037037037037037035,0.13043478260869565,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,56938.59999999999,949,2047,2053,416.0,487.0,223.0,4100,120.0,166,21.0,27.0,26.0,32.0,54.0,137.0,14.0,27.0,5.0,13.0,,,39.0,99.0,9.0,24.0,188.0,330,44.0,112.0,134.0,642.0,2402,27.0,42.0,10.0,93.0,34.0,54.0,7.0,24.0,31.0,120.0,198.0,178.0,108.0,30.0,99.0,39.0,30.0,,129.0,92.0,221.0,54.0,38.0,90.0,34.0,5.0,534.0,16.0,25.0,112.0,100.0,241.0,43.0,284.0,11.0,40.0,34.0,6.0,60.0,13.0,41.0,33.0,19.0,93.0,1.0,24.0,35.0,59.0,3.0,4.0,109.0,4.0,161.0,,5.0,,11.0,117.0,406.0,6.0,9.0,0.526595744680851,0.5722543352601156,0.8181818181818182,0.39285714285714285,0.2916666666666667,0.39285714285714285,0.5696969696969697,0.6428571428571429,0.6296296296296297,0.5746606334841629,0.6923076923076923,0.5705128205128205,0.6252446183953033,0.75,0.631578947368421,0.25339366515837103,,0.09090909090909091,0.0963855421686747,,26.329555361813426,0.6451612903225806,0.21929824561403508,0.05482456140350877,0.23728813559322035,0.03686635944700461,0.22844827586206898,0.046067415730337076,0.07262569832402235,0.04782608695652174,0.028662420382165606,0.058333333333333334,0.13903743315508021,0.25,0.3684210526315789,0.25722543352601157,0.18253968253968253,0.06179775280898876,0.3755656108597285,0.7228915662650602,0.8,0.575,0.30995475113122173,0.39416058394160586,0.43902439024390244,0.48148148148148145,0.06108597285067873,0.5185185185185185,0.5185185185185185,0.2857142857142857,0.029411764705882353,0.38461538461538464,0.38461538461538464,1.0,0.2239819004524887,0.3939393939393939,0.3939393939393939,0.7948717948717948,0.5192307692307693,0.7777777777777778,0.17307692307692307,0.41025641025641024,0.8125,,,0.3076923076923077,0.6289592760180995,0.3939393939393939,0.5483300904977375,0.5612241935483873,0.5353461538461538,0.152,,0.14485981308411214,0.18691588785046728,5.865757575757576,25.76785714285715,0.20322423058133854,3.0,1.0,1.0,6.0,2.0,18.0,76.0,0.6,0.019230769230769232,1.0,1.0,0.1958762886597938,5.0,7.0,21.0,24.0,29.0,2.0,,9.0,1.0,9.0,7.0,,2.0,10.0,5.0,0.10218978102189781,0.5576923076923077,0.5,0.2857142857142857,0.5555555555555556,0.8,0.2916666666666667,2.0,0.043478260869565216,0.02127659574468085,3.0,1.0,1.0,1.0,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15344.900000000001,256,551,547,124.0,156.0,66.0,1098,20.0,30,6.0,10.0,2.0,5.0,11.0,25.0,10.0,19.0,5.0,9.0,1.0,1.0,15.0,41.0,3.0,12.0,41.0,74,20.0,50.0,44.0,186.0,665,7.0,11.0,4.0,26.0,7.0,13.0,3.0,13.0,19.0,42.0,54.0,28.0,60.0,10.0,41.0,15.0,3.0,,25.0,6.0,31.0,4.0,2.0,17.0,7.0,1.0,68.0,4.0,9.0,20.0,20.0,41.0,13.0,54.0,2.0,5.0,4.0,1.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,22.0,37.0,3.0,1.0,45.0,1.0,52.0,,,,6.0,42.0,124.0,6.0,6.0,0.6585365853658537,0.75,1.0,0.4,0.23076923076923078,0.4,0.5540540540540541,0.6363636363636364,0.5384615384615384,0.5725806451612904,0.5666666666666667,0.4423076923076923,0.6283783783783784,0.6842105263157895,0.5675675675675675,0.4032258064516129,,0.04054054054054054,0.06666666666666667,,25.0,0.8571428571428571,0.15267175572519084,0.06716417910447761,0.1724137931034483,0.037037037037037035,0.16194331983805668,0.05371900826446281,0.11320754716981132,0.05172413793103448,0.024691358024691357,0.07407407407407407,0.12244897959183673,0.2,0.058823529411764705,0.12345679012345678,0.2857142857142857,0.03333333333333333,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20161290322580644,0.44,0.4583333333333333,0.6363636363636364,0.1532258064516129,0.5263157894736842,0.5263157894736842,0.6,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.33064516129032256,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.6,0.2,0.19230769230769232,0.4,0.038461538461538464,1.0,0.46153846153846156,0.6451612903225806,0.36585365853658536,0.5407048387096774,0.5861727272727273,0.5208692307692308,0.14084507042253522,,0.13978494623655913,0.22580645161290322,7.956756756756758,26.272000000000002,0.2250453720508167,20.0,,1.0,1.0,,2.0,20.0,0.25,0.06666666666666667,,,0.21739130434782608,1.0,2.0,9.0,,1.0,,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.04,0.0625,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,2.0,2.0,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,46988.399999999994,783,1679,1692,333.0,375.0,184.0,3371,73.0,110,12.0,20.0,12.0,20.0,39.0,84.0,,1.0,1.0,12.0,1.0,1.0,5.0,31.0,,4.0,112.0,195,6.0,43.0,20.0,262.0,1994,20.0,29.0,,40.0,19.0,32.0,2.0,5.0,9.0,53.0,140.0,84.0,18.0,22.0,31.0,5.0,17.0,,81.0,46.0,127.0,32.0,14.0,55.0,17.0,9.0,300.0,25.0,27.0,51.0,41.0,98.0,52.0,150.0,8.0,48.0,29.0,19.0,34.0,3.0,22.0,13.0,12.0,47.0,6.0,8.0,28.0,55.0,2.0,2.0,40.0,3.0,37.0,,,,3.0,52.0,326.0,3.0,1.0,0.625,0.693069306930693,1.0,0.13953488372093023,0.4,0.13953488372093023,0.5743589743589743,0.6896551724137931,0.59375,0.5084033613445378,0.6896551724137931,0.5945945945945946,0.515748031496063,0.6896551724137931,0.6022727272727273,0.18067226890756302,,0.08717948717948718,0.09090909090909091,,15.959703075291623,0.723404255319149,0.10732984293193717,0.06958762886597938,0.136,0.07246376811594203,0.1215323645970938,0.07094133697135062,0.0821917808219178,0.06091370558375635,0.07058823529411765,0.07777777777777778,0.14375,0.08620689655172414,0.0625,0.1213235294117647,0.17475728155339806,0.07766990291262135,0.46218487394957986,0.6636363636363637,0.73,0.5753424657534246,0.35294117647058826,0.4642857142857143,0.5064935064935064,0.717948717948718,0.004201680672268907,,,,0.05042016806722689,0.08333333333333333,0.08333333333333333,1.0,0.13025210084033614,0.16129032258064516,0.16129032258064516,1.0,0.6896551724137931,0.6,,0.5405405405405406,0.6,0.02702702702702703,1.0,0.10810810810810811,0.6428571428571429,0.16129032258064516,0.5678365546218488,0.5431260869565218,0.5799472972972973,0.07171314741035857,,0.15267175572519084,0.20229007633587787,4.127692307692308,25.469767441860466,0.1983323406789756,8.0,,,,6.0,5.0,18.0,,,,,0.08653846153846154,,1.0,,,6.0,2.0,1.0,4.0,2.0,10.0,8.0,,2.0,10.0,7.0,0.08333333333333333,0.16216216216216217,0.7,0.08333333333333333,,,0.25,,,0.06666666666666667,1.0,,,1.0,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,31613.7,527,1160,1144,126.0,129.0,135.0,2304,47.0,74,9.0,10.0,4.0,6.0,11.0,23.0,5.0,13.0,13.0,31.0,1.0,3.0,16.0,59.0,7.0,4.0,63.0,110,29.0,90.0,18.0,231.0,1373,10.0,12.0,8.0,27.0,5.0,11.0,2.0,7.0,3.0,19.0,94.0,32.0,81.0,16.0,59.0,16.0,8.0,1.0,16.0,14.0,30.0,8.0,6.0,10.0,6.0,,74.0,9.0,9.0,26.0,16.0,42.0,18.0,60.0,4.0,20.0,18.0,2.0,12.0,,6.0,7.0,6.0,19.0,,2.0,29.0,46.0,1.0,2.0,23.0,3.0,28.0,,,1.0,1.0,19.0,122.0,3.0,1.0,0.746031746031746,0.8545454545454545,0.9310344827586207,0.32222222222222224,0.2857142857142857,0.32222222222222224,0.5727272727272728,0.8333333333333334,0.45454545454545453,0.5325,0.65,0.4444444444444444,0.55,0.6136363636363636,0.475,0.45,0.011111111111111112,0.07272727272727272,0.05405405405405406,0.01694915254237288,17.494270435446907,0.631578947368421,0.06015037593984962,0.03225806451612903,0.10196078431372549,0.036734693877551024,0.08061420345489444,0.03435114503816794,0.041666666666666664,0.023809523809523808,0.040229885057471264,0.028169014084507043,0.05714285714285714,0.047244094488188976,0.11764705882352941,0.10471204188481675,0.09375,0.04081632653061224,0.37,0.6351351351351351,0.6714285714285714,0.7021276595744681,0.115,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.065,0.38461538461538464,0.38461538461538464,1.0,0.155,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.295,0.2711864406779661,0.27586206896551724,0.9375,0.5,0.9,0.35,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.82,0.2711864406779661,0.5934662500000001,0.57658,0.5322333333333334,0.07655502392344497,0.01098901098901099,0.11688311688311688,0.08225108225108226,5.05909090909091,25.440000000000005,0.10862068965517241,1.0,1.0,1.0,2.0,,7.0,15.0,0.25,0.05,1.0,1.0,0.1271186440677966,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,,11.0,6.0,,5.0,11.0,9.0,0.17391304347826086,,0.8181818181818182,0.1111111111111111,0.14285714285714285,1.0,0.25,,,0.030303030303030304,2.0,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18974.9,316,657,670,177.0,250.0,81.0,1327,4.0,4,,,1.0,1.0,4.0,8.0,,,7.0,16.0,2.0,5.0,20.0,38.0,5.0,9.0,8.0,12,27.0,54.0,9.0,106.0,727,,,6.0,11.0,2.0,3.0,6.0,14.0,5.0,27.0,14.0,2.0,75.0,,38.0,20.0,1.0,1.0,9.0,10.0,19.0,9.0,1.0,6.0,3.0,,48.0,4.0,,11.0,8.0,20.0,4.0,24.0,,8.0,5.0,3.0,6.0,,5.0,2.0,1.0,8.0,,2.0,14.0,30.0,,1.0,10.0,3.0,11.0,,,1.0,3.0,27.0,171.0,2.0,3.0,0.875,0.875,0.9259259259259259,0.5,0.42857142857142855,0.5,0.6666666666666666,,0.6666666666666666,0.7348484848484849,0.75,0.6470588235294118,0.7464788732394366,0.7857142857142857,0.675,0.8181818181818182,0.018518518518518517,0.08333333333333333,,,10.589812332439678,0.75,0.05517241379310345,,0.07096774193548387,0.027972027972027972,0.06333333333333334,0.013888888888888888,,,0.0380952380952381,,0.09523809523809523,0.03076923076923077,,0.061946902654867256,0.09523809523809523,,0.06060606060606061,1.0,1.0,1.0,0.12121212121212122,0.5,0.5714285714285714,0.75,,,,,0.24242424242424243,0.4375,0.4666666666666667,1.0,0.5757575757575758,0.5263157894736842,0.5263157894736842,0.9,,,0.8333333333333334,0.058823529411764705,1.0,0.29411764705882354,0.4,0.5294117647058824,0.8787878787878788,0.5263157894736842,0.5383409090909089,0.4923,0.5156970588235295,0.029411764705882353,0.01818181818181818,0.10377358490566038,0.25471698113207547,5.858333333333334,25.477777777777778,0.2694063926940639,60.0,,1.0,3.0,,,1.0,0.5,0.16666666666666666,,,0.07692307692307693,3.0,4.0,2.0,6.0,1.0,,,1.0,,1.0,1.0,,,3.0,3.0,0.125,0.045454545454545456,1.0,,0.6,1.0,0.4444444444444444,,,,,2.0,1.0,,1.0,1.0,0.0625,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5465.799999999999,91,179,187,29.0,56.0,14.0,366,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,7.0,2.0,1.0,2.0,3,4.0,10.0,1.0,17.0,219,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,7.0,3.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,5.0,4.0,9.0,,9.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,29.0,1.0,,0.5,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,,,0.6153846153846154,0.75,1.5,0.6071428571428571,0.75,1.0,0.7692307692307693,,,,,8.808290155440416,1.0,0.11428571428571428,,0.08196721311475409,,0.09375,,,,,,0.13333333333333333,0.13333333333333333,,0.06521739130434782,0.13333333333333333,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,1.0,0.8461538461538461,0.42857142857142855,0.5630423076923077,0.5169,0.5619,0.07142857142857142,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.130000000000003,0.16201117318435754,-37.0,,,1.0,,,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,True,,
