EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10738.2,179,15,376,375,107.0,125.0,36.0,751,3.0,4,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,9.0,1.0,2.0,2.0,11.0,1.0,3.0,5.0,10,9.0,20.0,7.0,44.0,410,3.0,3.0,1.0,6.0,1.0,1.0,1.0,5.0,4.0,9.0,6.0,4.0,27.0,4.0,11.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,5.0,4.0,2.0,46.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,8.0,7.0,1.0,7.0,2.0,4.0,4.0,3.0,11.0,1.0,4.0,7.0,16.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,9.0,105.0,1.0,2.0,0.6,1.0,1.0,0.45,0.2,0.45,0.5,1.0,1.0,0.6166666666666667,0.75,0.4166666666666667,0.65625,0.75,0.5625,0.6666666666666666,0.05,0.09090909090909091,10.46228710462287,0.6363636363636364,0.06741573033707865,0.04285714285714286,0.028846153846153848,0.012987012987012988,0.046632124352331605,0.027210884353741496,0.041666666666666664,0.05128205128205128,0.041666666666666664,0.02702702702702703,0.07317073170731707,0.18181818181818182,0.04225352112676056,0.06666666666666667,0.13333333333333333,0.75,0.75,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.7777777777777778,0.7777777777777778,1.0,0.36666666666666664,0.18181818181818182,0.2,1.0,0.5,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.8,0.18181818181818182,0.5553666666666667,0.61365,0.5762416666666667,0.03333333333333333,0.05,0.13636363636363635,0.20454545454545456,7.840000000000001,24.7,0.2845744680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9,,,1.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,,,,9.0,1.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,2.0,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,1.0,41.0,,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,,3.0,5.0,,,22.0,,25.0,,,,2.0,14.0,40.0,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,1.0,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,0.07142857142857142,1.0,0.038461538461538464,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.5,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,1.0,1.0,4.0,3.0,12.0,0.5,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,30708.200000000004,512,25,1109,1112,247.0,277.0,112.0,2221,45.0,69,3.0,8.0,9.0,14.0,14.0,34.0,7.0,16.0,14.0,31.0,2.0,4.0,28.0,79.0,5.0,20.0,66.0,119,42.0,110.0,62.0,320.0,1274,7.0,13.0,8.0,30.0,11.0,23.0,10.0,24.0,30.0,82.0,62.0,70.0,114.0,2.0,79.0,28.0,1.0,34.0,22.0,56.0,8.0,14.0,21.0,11.0,2.0,134.0,8.0,4.0,24.0,12.0,37.0,12.0,49.0,3.0,11.0,6.0,5.0,25.0,4.0,18.0,14.0,7.0,39.0,2.0,8.0,20.0,37.0,2.0,2.0,66.0,2.0,73.0,1.0,1.0,2.0,9.0,77.0,238.0,7.0,5.0,0.4696969696969697,0.47692307692307695,0.9047619047619048,0.38181818181818183,0.4166666666666667,0.38181818181818183,0.5546218487394958,0.5384615384615384,0.4782608695652174,0.5633187772925764,0.5476190476190477,0.5531914893617021,0.6111111111111112,0.625,0.640625,0.48034934497816595,0.00909090909090909,0.012658227848101266,24.291497975708502,0.6410256410256411,0.046153846153846156,0.017094017094017096,0.09230769230769231,0.034934497816593885,0.06923076923076923,0.02591792656587473,0.02197802197802198,0.017391304347826087,0.01694915254237288,0.0673076923076923,0.025210084033613446,0.05405405405405406,0.1092896174863388,0.027522935779816515,0.30131004366812225,0.6521739130434783,0.7258064516129032,0.4666666666666667,0.14847161572052403,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.06986899563318777,0.4375,0.4375,0.5714285714285714,0.13537117903930132,0.45161290322580644,0.45161290322580644,1.0,0.34497816593886466,0.35443037974683544,0.358974358974359,0.8571428571428571,0.38095238095238093,0.375,0.23809523809523808,0.2978723404255319,0.6428571428571429,0.0851063829787234,0.5,0.425531914893617,0.7816593886462883,0.35443037974683544,0.5730082969432314,0.5804692307692307,0.5500148936170213,0.11904761904761904,0.018018018018018018,0.09375,0.25625,6.0058823529411764,25.196363636363635,0.22272317403065825,,3.0,3.0,14.0,6.0,28.0,0.375,0.14285714285714285,,,0.19858156028368795,3.0,8.0,7.0,12.0,10.0,1.0,3.0,3.0,2.0,1.0,15.0,5.0,2.0,8.0,15.0,7.0,0.08403361344537816,0.10144927536231885,0.08823529411764706,0.03333333333333333,0.041176470588235294,0.05194805194805195,0.4666666666666667,0.3333333333333333,0.6,1.0,0.4,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19603.700000000004,327,-16,707,708,149.0,148.0,65.0,1415,33.0,39,5.0,7.0,6.0,7.0,10.0,26.0,,,10.0,20.0,3.0,5.0,14.0,37.0,4.0,6.0,43.0,65,24.0,57.0,25.0,183.0,796,6.0,9.0,5.0,23.0,8.0,11.0,4.0,11.0,12.0,40.0,68.0,18.0,72.0,6.0,37.0,14.0,,19.0,11.0,30.0,8.0,3.0,12.0,5.0,2.0,71.0,4.0,11.0,30.0,24.0,57.0,15.0,72.0,1.0,6.0,2.0,4.0,5.0,2.0,4.0,11.0,1.0,16.0,,4.0,30.0,49.0,9.0,4.0,28.0,3.0,36.0,,,,3.0,38.0,140.0,2.0,1.0,0.7906976744186046,0.85,1.0,0.42105263157894735,0.36363636363636365,0.42105263157894735,0.6615384615384615,0.6666666666666666,0.7272727272727273,0.6475409836065574,0.75,0.6363636363636364,0.6630434782608695,0.7666666666666667,0.6896551724137931,0.4672131147540984,,,19.743589743589745,0.3125,0.1518987341772152,0.0728476821192053,0.17142857142857143,0.02877697841726619,0.16216216216216217,0.05172413793103448,0.0847457627118644,0.06493506493506493,,0.17391304347826086,0.17142857142857143,,0.1532258064516129,0.02,0.319672131147541,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.7,,,,,0.16393442622950818,0.5,0.5,1.0,0.30327868852459017,0.3783783783783784,0.3783783783783784,1.0,0.5,0.7142857142857143,0.2857142857142857,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.6,0.2727272727272727,0.7868852459016393,0.3783783783783784,0.5741516393442623,0.5981555555555556,0.5735636363636364,0.1259259259259259,,0.12568306010928962,0.2185792349726776,3.8384615384615386,24.88070175438596,0.21074964639321075,,1.0,3.0,,4.0,17.0,0.6,0.07142857142857142,,,0.21794871794871795,3.0,1.0,2.0,,4.0,3.0,,2.0,3.0,1.0,9.0,4.0,1.0,4.0,9.0,5.0,0.06153846153846154,,0.15384615384615385,0.1875,0.04,0.21568627450980393,0.5555555555555556,0.4,0.75,1.0,0.16666666666666666,0.06666666666666667,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,39585.600000000006,660,30,1418,1424,288.0,341.0,145.0,2842,87.0,120,12.0,16.0,15.0,21.0,34.0,83.0,8.0,18.0,3.0,9.0,,,26.0,63.0,8.0,12.0,129.0,221,29.0,72.0,90.0,435.0,1620,15.0,24.0,9.0,51.0,20.0,34.0,2.0,12.0,23.0,69.0,144.0,114.0,72.0,14.0,63.0,26.0,,83.0,55.0,138.0,33.0,22.0,58.0,22.0,3.0,331.0,8.0,13.0,74.0,70.0,165.0,22.0,187.0,5.0,31.0,27.0,4.0,37.0,12.0,25.0,25.0,12.0,62.0,1.0,17.0,22.0,37.0,3.0,3.0,74.0,2.0,115.0,,4.0,,10.0,66.0,279.0,2.0,8.0,0.5581395348837209,0.5901639344262295,0.8275862068965517,0.4027777777777778,0.16666666666666666,0.4027777777777778,0.583710407239819,0.625,0.5882352941176471,0.5887372013651877,0.6818181818181818,0.5,0.6311953352769679,0.7285714285714285,0.575,0.24573378839590443,,,25.714285714285715,0.5967741935483871,0.21406727828746178,0.04262295081967213,0.21700879765395895,0.0273972602739726,0.2155688622754491,0.035175879396984924,0.058333333333333334,0.033783783783783786,0.05063291139240506,0.14074074074074075,0.25,0.3181818181818182,0.24180327868852458,0.04424778761061947,0.40955631399317405,0.725,0.8055555555555556,0.6206896551724138,0.2832764505119454,0.40963855421686746,0.4533333333333333,0.5,0.06143344709897611,0.4444444444444444,0.4444444444444444,0.125,0.030716723549488054,0.3333333333333333,0.3333333333333333,1.0,0.2150170648464164,0.4126984126984127,0.4126984126984127,0.8076923076923077,0.48484848484848486,0.75,0.24242424242424243,0.45652173913043476,0.7142857142857143,,,0.2608695652173913,0.6552901023890785,0.4126984126984127,0.5621868600682595,0.5489525000000001,0.5558673913043478,0.15315315315315314,,0.11724137931034483,0.15862068965517243,5.645248868778279,25.799999999999997,0.20310296191819463,1.0,1.0,5.0,2.0,11.0,51.0,0.5555555555555556,0.030303030303030304,1.0,1.0,0.19540229885057472,4.0,2.0,6.0,15.0,20.0,21.0,2.0,,4.0,1.0,7.0,5.0,,2.0,8.0,5.0,0.09049773755656108,0.1,0.0963855421686747,0.5526315789473685,0.018779342723004695,0.15463917525773196,0.625,0.3333333333333333,0.5,0.75,0.16666666666666666,0.02702702702702703,1.0,2.0,1.0,1.0,1.0,0.02702702702702703,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14396.5,240,8,516,514,112.0,131.0,61.0,1030,19.0,29,6.0,10.0,2.0,5.0,11.0,24.0,9.0,18.0,5.0,9.0,1.0,1.0,12.0,37.0,2.0,10.0,39.0,71,17.0,46.0,41.0,170.0,622,7.0,11.0,3.0,23.0,7.0,13.0,2.0,11.0,17.0,37.0,52.0,26.0,51.0,10.0,37.0,12.0,,24.0,6.0,30.0,4.0,2.0,16.0,7.0,1.0,66.0,4.0,9.0,20.0,19.0,40.0,13.0,53.0,2.0,4.0,3.0,1.0,5.0,,3.0,1.0,2.0,6.0,2.0,,20.0,33.0,3.0,1.0,41.0,1.0,48.0,,,,6.0,37.0,112.0,5.0,6.0,0.6666666666666666,0.7647058823529411,1.0,0.3695652173913043,0.18181818181818182,0.3695652173913043,0.5492957746478874,0.6363636363636364,0.5384615384615384,0.5512820512820513,0.5,0.4166666666666667,0.6115107913669064,0.6388888888888888,0.5441176470588235,0.39316239316239315,,,25.0,0.8333333333333334,0.152,0.072,0.18181818181818182,0.038834951456310676,0.16595744680851063,0.05701754385964912,0.12,0.057692307692307696,0.07407407407407407,0.1276595744680851,0.1935483870967742,0.0625,0.1282051282051282,0.034482758620689655,0.24786324786324787,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.20512820512820512,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.15384615384615385,0.5,0.5,0.5555555555555556,0.07692307692307693,0.5555555555555556,0.5555555555555556,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.7142857142857143,0.6,0.14285714285714285,0.20833333333333334,0.4,0.041666666666666664,1.0,0.4166666666666667,0.6410256410256411,0.32432432432432434,0.5395089743589745,0.591915,0.5197437500000001,0.13533834586466165,,0.13529411764705881,0.21764705882352942,7.854929577464789,26.27391304347826,0.21705426356589147,,1.0,,,2.0,18.0,,0.07142857142857142,,,0.20689655172413793,,1.0,9.0,,3.0,1.0,,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.04225352112676056,0.06896551724137931,0.041666666666666664,0.06666666666666667,0.02631578947368421,0.3125,0.4666666666666667,0.3333333333333333,,,0.1,,,,2.0,2.0,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,31945.6,532,37,1141,1146,226.0,255.0,117.0,2287,40.0,59,9.0,12.0,4.0,9.0,29.0,58.0,,1.0,1.0,7.0,1.0,1.0,3.0,17.0,,2.0,69.0,118,4.0,24.0,7.0,157.0,1323,14.0,18.0,,28.0,9.0,17.0,2.0,3.0,2.0,26.0,82.0,56.0,12.0,18.0,17.0,3.0,,58.0,32.0,90.0,24.0,8.0,45.0,11.0,2.0,212.0,17.0,18.0,36.0,30.0,69.0,35.0,104.0,5.0,38.0,24.0,14.0,25.0,2.0,15.0,9.0,10.0,34.0,4.0,6.0,26.0,44.0,2.0,1.0,25.0,2.0,14.0,,,,2.0,25.0,219.0,3.0,,0.5942028985507246,0.6833333333333333,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5847457627118644,0.7777777777777778,0.5294117647058824,0.528169014084507,0.7777777777777778,0.6,0.5340136054421769,0.7777777777777778,0.5909090909090909,0.16901408450704225,,,14.240755310778914,0.7352941176470589,0.1111111111111111,0.07086614173228346,0.140625,0.07488986784140969,0.12547528517110265,0.07276507276507277,0.08247422680412371,0.05785123966942149,0.08620689655172414,0.14285714285714285,0.09016393442622951,0.08333333333333333,0.1340782122905028,0.08333333333333333,0.4154929577464789,0.6779661016949152,0.7407407407407407,0.55,0.4084507042253521,0.5,0.5370370370370371,0.6551724137931034,0.007042253521126761,,,,0.04929577464788732,0.14285714285714285,0.14285714285714285,1.0,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,0.75,,0.45,0.4444444444444444,0.05,1.0,0.1,0.5845070422535211,0.17647058823529413,0.5545105633802817,0.5226,0.5606699999999999,0.04827586206896552,,0.17834394904458598,0.16560509554140126,4.512711864406779,25.600000000000005,0.19807186678352323,,,,6.0,4.0,7.0,,,,,0.05785123966942149,,1.0,,,9.0,3.0,1.0,1.0,3.0,2.0,7.0,7.0,,,7.0,5.0,0.07627118644067797,0.0847457627118644,0.06896551724137931,0.10714285714285714,0.07100591715976332,0.15584415584415584,0.7142857142857143,0.1111111111111111,,,0.5,0.08333333333333333,,1.0,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,21874.7,365,47,800,790,96.0,101.0,85.0,1590,35.0,57,4.0,5.0,2.0,4.0,8.0,15.0,1.0,5.0,9.0,22.0,1.0,2.0,12.0,44.0,5.0,4.0,44.0,77,21.0,66.0,12.0,163.0,898,5.0,6.0,6.0,13.0,3.0,9.0,2.0,6.0,3.0,15.0,68.0,20.0,60.0,8.0,44.0,12.0,,12.0,7.0,19.0,3.0,4.0,7.0,5.0,,45.0,2.0,7.0,17.0,13.0,30.0,9.0,39.0,3.0,11.0,10.0,1.0,7.0,,5.0,6.0,2.0,13.0,,1.0,18.0,31.0,1.0,2.0,15.0,2.0,21.0,,,1.0,1.0,15.0,92.0,2.0,1.0,0.7727272727272727,0.85,0.9523809523809523,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.527972027972028,0.5416666666666666,0.4,0.5397350993377483,0.5,0.4411764705882353,0.46153846153846156,,,18.344519015659955,0.5384615384615384,0.06598984771573604,0.03763440860215054,0.0913978494623656,0.011976047904191617,0.0783289817232376,0.025495750708215296,0.04819277108433735,0.02564102564102564,,0.05194805194805195,0.05319148936170213,0.15384615384615385,0.09420289855072464,0.0410958904109589,0.3986013986013986,0.6140350877192983,0.6363636363636364,0.7428571428571429,0.1048951048951049,0.5333333333333333,0.6153846153846154,0.875,0.03496503496503497,0.2,0.2,1.0,0.15384615384615385,0.4090909090909091,0.4090909090909091,1.0,0.3076923076923077,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.4166666666666667,0.8,0.4166666666666667,0.26666666666666666,0.5,0.13333333333333333,0.5,0.26666666666666666,0.8601398601398601,0.2727272727272727,0.6046891608391609,0.5725,0.5196733333333333,0.07333333333333333,0.014925373134328358,0.07975460122699386,0.09202453987730061,3.9545454545454555,25.607575757575756,0.12,1.0,1.0,1.0,,4.0,10.0,0.16666666666666666,0.08333333333333333,1.0,1.0,0.12048192771084337,,1.0,,3.0,4.0,,1.0,1.0,1.0,,10.0,5.0,,5.0,10.0,8.0,0.05194805194805195,0.03508771929824561,0.13333333333333333,,0.01652892561983471,0.08333333333333333,0.8,,,,0.25,0.04,,1.0,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11930.300000000001,199,44,411,421,102.0,154.0,48.0,832,4.0,4,,,1.0,1.0,2.0,4.0,,,5.0,10.0,1.0,3.0,15.0,28.0,4.0,5.0,6.0,8,20.0,38.0,2.0,74.0,452,,,4.0,9.0,1.0,2.0,4.0,8.0,1.0,15.0,10.0,2.0,54.0,,28.0,15.0,1.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,,37.0,2.0,,7.0,6.0,14.0,2.0,16.0,,5.0,3.0,2.0,4.0,,4.0,2.0,,6.0,,2.0,10.0,19.0,,1.0,5.0,1.0,4.0,,,,1.0,15.0,97.0,,1.0,0.8333333333333334,0.8333333333333334,0.9,0.5263157894736842,0.5,0.5263157894736842,0.75,,0.5,0.782608695652174,1.125,0.7,0.7708333333333334,1.125,0.6818181818181818,0.8260869565217391,0.02631578947368421,,11.73913043478261,0.6666666666666666,0.06666666666666667,,0.07142857142857142,0.024390243902439025,0.06914893617021277,0.012121212121212121,,,,0.125,0.027777777777777776,,0.056338028169014086,,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.5,0.6666666666666666,0.5,,,,,0.21739130434782608,0.5,0.5555555555555556,1.0,0.6086956521739131,0.5357142857142857,0.5357142857142857,0.8666666666666667,,,1.0,0.1,1.0,0.3,0.3333333333333333,0.5,0.9130434782608695,0.5357142857142857,0.5428076086956521,0.4714125,0.49962,0.02127659574468085,,0.12162162162162163,0.20270270270270271,4.4375,25.52105263157895,0.24817518248175183,,,3.0,,,1.0,0.75,,,,0.1111111111111111,3.0,3.0,,6.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,0.125,,0.25,0.06666666666666667,0.03278688524590164,0.1111111111111111,1.0,,0.75,1.0,0.6,,,,1.0,1.0,,,1.0,0.1,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4948.1,82,-37,162,171,26.0,48.0,13.0,333,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,7.0,2.0,1.0,2.0,3,4.0,10.0,1.0,17.0,198,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,5.0,2.0,7.0,,7.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,26.0,1.0,,0.5,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,,,0.6153846153846154,0.75,1.5,0.6071428571428571,0.75,1.0,0.7692307692307693,,,9.714285714285714,1.0,0.06451612903225806,,0.08928571428571429,,0.08045977011494253,,,,,0.07142857142857142,0.07692307692307693,,0.07317073170731707,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,1.0,0.8461538461538461,0.42857142857142855,0.5630423076923077,0.5169,0.5619,0.07142857142857142,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.130000000000003,0.16049382716049382,,,1.0,,,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.13333333333333333,1.0,,0.5,1.0,1.0,,,,,,,,,,True,,
