EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13251.099999999999,221,7,463,462,125.0,139.0,44.0,925,3.0,6,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,11.0,1.0,3.0,5.0,15.0,1.0,3.0,5.0,12,13.0,26.0,7.0,56.0,523,3.0,3.0,1.0,6.0,1.0,1.0,1.0,6.0,4.0,9.0,6.0,4.0,39.0,4.0,15.0,5.0,2.0,1.0,12.0,11.0,23.0,7.0,4.0,6.0,4.0,2.0,57.0,2.0,3.0,5.0,6.0,11.0,5.0,16.0,1.0,10.0,9.0,1.0,7.0,2.0,4.0,4.0,3.0,11.0,1.0,4.0,8.0,18.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,9.0,122.0,1.0,2.0,0.6,1.0,1.0,0.5,0.16666666666666666,0.5,0.4166666666666667,1.0,1.0,0.6447368421052632,0.75,0.35714285714285715,0.675,0.75,0.5,0.6842105263157895,0.038461538461538464,0.16666666666666666,0.3333333333333333,0.06666666666666667,10.039370078740157,0.6363636363636364,0.056074766355140186,0.034482758620689655,0.0423728813559322,0.020202020202020204,0.04888888888888889,0.026881720430107527,0.03333333333333333,0.04081632653061224,0.014492753623188406,0.03333333333333333,0.022222222222222223,0.06,0.16666666666666666,0.04878048780487805,0.027777777777777776,0.058823529411764705,0.15789473684210525,0.5,0.75,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.7272727272727273,0.7272727272727273,1.0,0.39473684210526316,0.3333333333333333,0.35714285714285715,1.0,0.5,1.0,0.25,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.8421052631578947,0.3333333333333333,0.5649355263157894,0.61365,0.5810928571428571,0.02631578947368421,0.038461538461538464,0.10714285714285714,0.16071428571428573,6.866666666666666,24.91153846153846,0.26997840172786175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9,,,1.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,,,,9.0,1.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,2.0,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,1.0,41.0,,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,,3.0,5.0,,,22.0,,25.0,,,,2.0,14.0,40.0,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,,,25.0,1.0,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,,0.07142857142857142,1.0,0.038461538461538464,,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.5,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,1.0,1.0,4.0,3.0,12.0,0.5,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39735.3,662,13,1439,1440,300.0,359.0,153.0,2879,51.0,83,5.0,10.0,11.0,16.0,20.0,47.0,9.0,20.0,25.0,47.0,5.0,7.0,37.0,105.0,8.0,27.0,80.0,150,62.0,152.0,73.0,419.0,1663,9.0,15.0,12.0,40.0,13.0,25.0,14.0,34.0,36.0,104.0,76.0,84.0,171.0,6.0,105.0,37.0,14.0,2.0,38.0,28.0,66.0,13.0,15.0,22.0,13.0,3.0,160.0,10.0,7.0,31.0,17.0,50.0,17.0,67.0,5.0,16.0,11.0,5.0,30.0,5.0,20.0,17.0,10.0,47.0,2.0,8.0,27.0,48.0,3.0,2.0,78.0,2.0,84.0,1.0,1.0,2.0,11.0,97.0,290.0,8.0,6.0,0.475,0.4935064935064935,0.9193548387096774,0.40789473684210525,0.4117647058823529,0.40789473684210525,0.5333333333333333,0.6,0.52,0.5728476821192053,0.6111111111111112,0.576271186440678,0.616519174041298,0.6666666666666666,0.6582278481012658,0.5033112582781457,0.013157894736842105,0.09333333333333334,0.08433734939759036,0.01904761904761905,23.960273122284296,0.6382978723404256,0.050445103857566766,0.021671826625386997,0.09538461538461539,0.033783783783783786,0.07250755287009064,0.027463651050080775,0.032,0.018292682926829267,0.04205607476635514,0.012195121951219513,0.06060606060606061,0.0379746835443038,0.06382978723404255,0.1072961373390558,0.06521739130434782,0.035211267605633804,0.27483443708609273,0.6144578313253012,0.6710526315789473,0.45098039215686275,0.15562913907284767,0.425531914893617,0.5,0.5,0.06622516556291391,0.45,0.45,0.5555555555555556,0.15562913907284767,0.5319148936170213,0.5319148936170213,1.0,0.347682119205298,0.3523809523809524,0.3592233009708738,0.8648648648648649,0.37037037037037035,0.5,0.2962962962962963,0.2711864406779661,0.6875,0.11864406779661017,0.7142857142857143,0.4576271186440678,0.7781456953642384,0.3523809523809524,0.5649993377483442,0.5748235294117646,0.535021186440678,0.10365853658536585,0.013071895424836602,0.0954653937947494,0.24821002386634844,6.106666666666667,25.23223684210526,0.20847810979847117,,4.0,5.0,17.0,7.0,32.0,0.4166666666666667,0.14814814814814814,,,0.18285714285714286,5.0,9.0,7.0,15.0,2.0,3.0,3.0,2.0,1.0,15.0,5.0,2.0,8.0,15.0,7.0,0.14893617021276595,0.05555555555555555,0.4666666666666667,0.2,0.625,0.8,0.3333333333333333,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26617.700000000004,444,-22,965,963,180.0,202.0,98.0,1928,44.0,53,10.0,14.0,7.0,8.0,15.0,41.0,,,12.0,30.0,3.0,7.0,20.0,51.0,7.0,6.0,59.0,94,32.0,81.0,34.0,248.0,1084,11.0,16.0,10.0,44.0,9.0,14.0,4.0,13.0,12.0,42.0,84.0,34.0,96.0,16.0,51.0,20.0,7.0,,27.0,13.0,40.0,9.0,4.0,15.0,10.0,2.0,93.0,7.0,16.0,37.0,35.0,75.0,24.0,99.0,4.0,11.0,6.0,5.0,12.0,3.0,8.0,12.0,4.0,24.0,,5.0,37.0,59.0,9.0,4.0,37.0,3.0,47.0,,,,4.0,40.0,170.0,2.0,1.0,0.711864406779661,0.8235294117647058,1.0,0.3950617283950617,0.3076923076923077,0.3950617283950617,0.6276595744680851,0.6875,0.6428571428571429,0.6114285714285714,0.7692307692307693,0.5555555555555556,0.6326530612244898,0.7857142857142857,0.6176470588235294,0.46285714285714286,,0.07446808510638298,0.018867924528301886,,20.484171322160147,0.5,0.16055045871559634,0.07239819004524888,0.16228070175438597,0.03608247422680412,0.16143497757847533,0.05542168674698795,0.08333333333333333,0.05982905982905983,0.029411764705882353,0.05172413793103448,0.1797752808988764,0.1568627450980392,0.1111111111111111,0.15757575757575756,0.1746031746031746,0.05263157894736842,0.3028571428571429,0.8301886792452831,0.8461538461538461,0.7272727272727273,0.2342857142857143,0.36585365853658536,0.42857142857142855,0.6666666666666666,,,,,0.17142857142857143,0.4,0.4,1.0,0.2914285714285714,0.39215686274509803,0.39215686274509803,1.0,0.5384615384615384,0.7142857142857143,0.2692307692307692,0.2962962962962963,0.875,0.25925925925925924,0.42857142857142855,0.2222222222222222,0.7657142857142857,0.39215686274509803,0.5636762857142857,0.5836799999999999,0.551961111111111,0.11458333333333333,,0.1774193548387097,0.1693548387096774,4.114893617021277,24.872839506172838,0.18652849740932642,1.0,3.0,6.0,,5.0,22.0,0.6,0.11538461538461539,0.3333333333333333,1.0,0.1981981981981982,5.0,1.0,4.0,,3.0,,2.0,3.0,1.0,18.0,8.0,1.0,9.0,18.0,11.0,0.14634146341463414,0.14285714285714285,0.6111111111111112,0.2,0.7142857142857143,1.0,0.16666666666666666,1.0,0.041666666666666664,0.1,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,50567.59999999999,843,25,1812,1819,350.0,432.0,197.0,3631,105.0,145,19.0,25.0,21.0,27.0,43.0,118.0,13.0,25.0,4.0,12.0,,,33.0,84.0,9.0,16.0,161.0,288,37.0,96.0,113.0,546.0,2090,23.0,38.0,10.0,79.0,28.0,46.0,3.0,16.0,26.0,91.0,170.0,152.0,93.0,28.0,84.0,33.0,27.0,,115.0,82.0,197.0,50.0,32.0,78.0,32.0,5.0,476.0,14.0,22.0,98.0,91.0,214.0,37.0,251.0,9.0,38.0,33.0,5.0,48.0,13.0,33.0,32.0,15.0,80.0,1.0,20.0,31.0,52.0,3.0,4.0,95.0,2.0,139.0,,5.0,,10.0,88.0,340.0,6.0,8.0,0.5279503105590062,0.5782312925170068,0.8378378378378378,0.3854166666666667,0.1875,0.3854166666666667,0.5590277777777778,0.6052631578947368,0.6086956521739131,0.5638020833333334,0.6666666666666666,0.5241935483870968,0.6114864864864865,0.7181818181818181,0.5909090909090909,0.25,,0.09375,0.10344827586206896,,25.82552981764416,0.6,0.2182254196642686,0.05365853658536585,0.23444976076555024,0.037333333333333336,0.22634730538922157,0.045859872611464965,0.06962025316455696,0.04807692307692308,0.02973977695167286,0.05660377358490566,0.14201183431952663,0.24742268041237114,0.35185185185185186,0.25742574257425743,0.17391304347826086,0.05732484076433121,0.3776041666666667,0.7241379310344828,0.8076923076923077,0.5619047619047619,0.3072916666666667,0.3644067796610169,0.4056603773584906,0.5116279069767442,0.06510416666666667,0.52,0.52,0.3076923076923077,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.5208333333333334,0.76,0.1875,0.43548387096774194,0.7777777777777778,,,0.25806451612903225,0.6276041666666666,0.39285714285714285,0.5518084635416666,0.5602803571428573,0.5453274193548386,0.14746543778801843,,0.1446886446886447,0.16666666666666666,5.890277777777778,25.80520833333334,0.19315673289183222,1.0,1.0,6.0,2.0,14.0,64.0,0.6,0.020833333333333332,1.0,1.0,0.1893491124260355,5.0,3.0,15.0,18.0,25.0,2.0,,8.0,1.0,8.0,6.0,,2.0,9.0,5.0,0.1016949152542373,0.5434782608695652,0.5555555555555556,0.2631578947368421,0.5555555555555556,0.8,0.1875,1.0,0.023809523809523808,0.022727272727272728,3.0,1.0,1.0,1.0,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15344.900000000001,256,20,551,547,124.0,156.0,66.0,1098,20.0,30,6.0,10.0,2.0,5.0,11.0,25.0,10.0,19.0,5.0,9.0,1.0,1.0,15.0,41.0,3.0,12.0,41.0,74,20.0,50.0,44.0,186.0,665,7.0,11.0,4.0,26.0,7.0,13.0,3.0,13.0,19.0,42.0,54.0,28.0,60.0,10.0,41.0,15.0,3.0,,25.0,6.0,31.0,4.0,2.0,17.0,7.0,1.0,68.0,4.0,9.0,20.0,20.0,41.0,13.0,54.0,2.0,5.0,4.0,1.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,22.0,37.0,3.0,1.0,45.0,1.0,52.0,,,,6.0,42.0,124.0,6.0,6.0,0.6585365853658537,0.75,1.0,0.4,0.23076923076923078,0.4,0.5540540540540541,0.6363636363636364,0.5384615384615384,0.5725806451612904,0.5666666666666667,0.4423076923076923,0.6283783783783784,0.6842105263157895,0.5675675675675675,0.4032258064516129,,0.04054054054054054,0.06666666666666667,,25.0,0.8571428571428571,0.15267175572519084,0.06716417910447761,0.1724137931034483,0.037037037037037035,0.16194331983805668,0.05371900826446281,0.11320754716981132,0.05172413793103448,0.024691358024691357,0.07407407407407407,0.12244897959183673,0.2,0.058823529411764705,0.12345679012345678,0.2857142857142857,0.03333333333333333,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20161290322580644,0.44,0.4583333333333333,0.6363636363636364,0.1532258064516129,0.5263157894736842,0.5263157894736842,0.6,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.33064516129032256,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.6,0.2,0.19230769230769232,0.4,0.038461538461538464,1.0,0.46153846153846156,0.6451612903225806,0.36585365853658536,0.5407048387096774,0.5861727272727273,0.5208692307692308,0.14084507042253522,,0.13978494623655913,0.22580645161290322,7.956756756756758,26.272000000000002,0.2250453720508167,,1.0,1.0,,2.0,20.0,0.25,0.06666666666666667,,,0.21739130434782608,1.0,2.0,9.0,,1.0,,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.04,0.0625,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,2.0,2.0,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,42055.899999999994,701,35,1499,1510,277.0,340.0,167.0,3009,63.0,96,11.0,18.0,7.0,14.0,37.0,78.0,,1.0,1.0,11.0,1.0,1.0,5.0,25.0,,3.0,100.0,175,6.0,36.0,15.0,233.0,1749,19.0,27.0,,38.0,13.0,24.0,2.0,4.0,8.0,40.0,126.0,74.0,18.0,22.0,25.0,5.0,15.0,,73.0,39.0,112.0,27.0,12.0,50.0,15.0,8.0,263.0,24.0,25.0,44.0,38.0,87.0,49.0,136.0,8.0,45.0,27.0,18.0,32.0,3.0,21.0,12.0,11.0,44.0,6.0,7.0,28.0,53.0,2.0,2.0,35.0,3.0,27.0,,,,3.0,39.0,270.0,3.0,1.0,0.63,0.7078651685393258,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5714285714285714,0.7037037037037037,0.5416666666666666,0.5165876777251185,0.7037037037037037,0.5714285714285714,0.5247747747747747,0.7037037037037037,0.5882352941176471,0.17061611374407584,,0.08571428571428572,0.09375,,15.767634854771783,0.7272727272727273,0.10764872521246459,0.07102272727272728,0.13333333333333333,0.07920792079207921,0.12005856515373353,0.07480916030534351,0.08396946564885496,0.06179775280898876,0.0776255707762557,0.08333333333333333,0.13986013986013987,0.09090909090909091,0.06666666666666667,0.12340425531914893,0.15789473684210525,0.08888888888888889,0.4549763033175355,0.65625,0.7241379310344828,0.5873015873015873,0.3696682464454976,0.47435897435897434,0.5138888888888888,0.7027027027027027,0.004739336492890996,,,,0.052132701421800945,0.09090909090909091,0.09090909090909091,1.0,0.11848341232227488,0.2,0.2,1.0,0.6666666666666666,0.6111111111111112,,0.5,0.5,0.03571428571428571,1.0,0.10714285714285714,0.6255924170616114,0.2,0.563404739336493,0.5340428571428572,0.5534142857142857,0.0593607305936073,,0.1630901287553648,0.17167381974248927,4.215428571428572,25.497222222222224,0.1847898599066044,,,,6.0,5.0,13.0,,,,,0.07103825136612021,,1.0,,,5.0,1.0,1.0,4.0,2.0,10.0,8.0,,2.0,10.0,7.0,0.07692307692307693,0.14285714285714285,0.7,0.09090909090909091,,,0.3333333333333333,,,0.06976744186046512,1.0,,,1.0,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,27826.7,464,31,1019,1007,110.0,115.0,117.0,2026,43.0,67,6.0,7.0,4.0,6.0,10.0,20.0,5.0,12.0,10.0,26.0,1.0,2.0,14.0,52.0,7.0,4.0,58.0,99,24.0,78.0,16.0,204.0,1173,7.0,8.0,8.0,20.0,5.0,11.0,2.0,6.0,3.0,19.0,88.0,28.0,69.0,12.0,52.0,14.0,6.0,1.0,14.0,11.0,25.0,6.0,5.0,9.0,5.0,,61.0,5.0,8.0,23.0,15.0,38.0,13.0,51.0,3.0,18.0,16.0,2.0,11.0,,5.0,6.0,6.0,17.0,,2.0,27.0,42.0,1.0,2.0,20.0,2.0,25.0,,,1.0,1.0,19.0,106.0,2.0,1.0,0.7586206896551724,0.8461538461538461,0.9583333333333334,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5858585858585859,0.875,0.45454545454545453,0.5310734463276836,0.625,0.47058823529411764,0.5483870967741935,0.5882352941176471,0.5,0.4406779661016949,0.01282051282051282,0.06060606060606061,0.04477611940298507,0.019230769230769232,17.667536988685814,0.6470588235294118,0.06072874493927125,0.0326530612244898,0.10267857142857142,0.023474178403755867,0.08067940552016985,0.028384279475982533,0.0380952380952381,0.027522935779816515,0.026845637583892617,0.015625,0.05263157894736842,0.05,0.125,0.10179640718562874,0.10526315789473684,0.034482758620689655,0.3785310734463277,0.6417910447761194,0.671875,0.7209302325581395,0.11299435028248588,0.5,0.5882352941176471,0.8,0.06779661016949153,0.4166666666666667,0.4166666666666667,1.0,0.14689265536723164,0.38461538461538464,0.38461538461538464,1.0,0.2937853107344633,0.2692307692307692,0.27450980392156865,0.9285714285714286,0.4375,0.8571428571428571,0.4375,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.23529411764705882,0.8192090395480226,0.2692307692307692,0.5958858757062147,0.5724083333333334,0.5357823529411765,0.07567567567567568,0.012658227848101266,0.09803921568627451,0.09313725490196079,5.047474747474748,25.555128205128206,0.10794896957801767,1.0,1.0,2.0,,6.0,13.0,0.25,0.0625,1.0,1.0,0.12264150943396226,1.0,1.0,,3.0,,1.0,1.0,1.0,,10.0,5.0,,5.0,10.0,8.0,0.15,,0.8,,0.14285714285714285,1.0,0.25,,,0.03225806451612903,1.0,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16746.0,279,64,581,592,148.0,222.0,72.0,1173,4.0,4,,,1.0,1.0,3.0,6.0,,,6.0,14.0,1.0,4.0,19.0,35.0,5.0,6.0,7.0,10,25.0,49.0,5.0,94.0,638,,,6.0,9.0,2.0,3.0,4.0,10.0,1.0,17.0,12.0,2.0,69.0,,35.0,19.0,1.0,1.0,8.0,10.0,18.0,9.0,1.0,6.0,2.0,,46.0,3.0,,10.0,8.0,19.0,3.0,22.0,,8.0,5.0,3.0,6.0,,5.0,2.0,1.0,8.0,,2.0,13.0,25.0,,1.0,7.0,1.0,7.0,,,1.0,1.0,17.0,142.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.92,0.5102040816326531,0.4,0.5102040816326531,0.7,,0.6666666666666666,0.7542372881355932,0.75,0.6153846153846154,0.7580645161290323,0.75,0.6071428571428571,0.8305084745762712,0.02040816326530612,0.1,,,10.622154779969652,0.75,0.0625,,0.07518796992481203,0.02608695652173913,0.06896551724137931,0.012145748987854251,,,0.034482758620689655,,0.10714285714285714,0.03636363636363636,,0.061855670103092786,0.1111111111111111,,0.06779661016949153,1.0,1.0,1.0,0.1016949152542373,0.5,0.6,0.6666666666666666,,,,,0.23728813559322035,0.42857142857142855,0.46153846153846156,1.0,0.5932203389830508,0.5428571428571428,0.5428571428571428,0.8947368421052632,,,0.8333333333333334,0.07692307692307693,1.0,0.3076923076923077,0.25,0.46153846153846156,0.8983050847457628,0.5428571428571428,0.5388974576271186,0.4923,0.5020576923076923,0.03278688524590164,0.02,0.09574468085106383,0.18085106382978725,4.97,25.532653061224494,0.2547332185886403,,1.0,3.0,,,1.0,0.5,0.16666666666666666,,,0.09090909090909091,3.0,3.0,,6.0,1.0,,,1.0,,1.0,1.0,,,3.0,3.0,0.16666666666666666,0.05555555555555555,1.0,,0.6,1.0,0.5,,,,,2.0,1.0,,1.0,1.0,0.07142857142857142,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5465.799999999999,91,-37,179,187,29.0,56.0,14.0,366,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,7.0,2.0,1.0,2.0,3,4.0,10.0,1.0,17.0,219,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,7.0,3.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,5.0,4.0,9.0,,9.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,29.0,1.0,,0.5,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,,,0.6153846153846154,0.75,1.5,0.6071428571428571,0.75,1.0,0.7692307692307693,,,,,8.808290155440416,1.0,0.11428571428571428,,0.08196721311475409,,0.09375,,,,,,0.13333333333333333,0.13333333333333333,,0.06521739130434782,0.13333333333333333,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,1.0,0.8461538461538461,0.42857142857142855,0.5630423076923077,0.5169,0.5619,0.07142857142857142,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.130000000000003,0.16201117318435754,,,1.0,,,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,True,,
