EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25796.5,430,5.0,907,908,168.0,251.0,81.0,1815,4.0,10.0,2.0,2.0,1.0,1.0,8.0,11.0,1.0,5.0,16.0,26.0,2.0,3.0,2.0,4.0,11.0,28.0,2.0,3.0,13.0,26.0,27.0,54.0,9.0,116.0,1026,3.0,4.0,2.0,5.0,12.0,2.0,2.0,2.0,7.0,4.0,14.0,22.0,4.0,78.0,3.0,4.0,28.0,11.0,4.0,1.0,20.0,14.0,34.0,8.0,6.0,10.0,7.0,3.0,82.0,4.0,4.0,23.0,10.0,1.0,34.0,8.0,42.0,1.0,13.0,11.0,2.0,9.0,3.0,6.0,5.0,3.0,14.0,1.0,6.0,14.0,29.0,2.0,2.0,9.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,165.0,2.0,2.0,0.8461538461538461,1.0,0.9629629629629629,0.5,0.4,0.2857142857142857,0.5,0.5,0.75,1.0,0.66875,0.6666666666666666,0.5555555555555556,0.6867469879518072,0.6666666666666666,0.6363636363636364,0.675,0.018518518518518517,0.15384615384615385,0.4,0.03571428571428571,9.68063872255489,0.6428571428571429,0.030303030303030304,0.04830917874396135,0.019801980198019802,0.09871244635193133,0.02040816326530612,0.075,0.020100502512562814,0.029411764705882353,0.01904761904761905,0.02112676056338028,0.018518518518518517,0.012195121951219513,0.07291666666666667,0.06896551724137931,0.09411764705882353,0.1111111111111111,0.02857142857142857,0.5,0.125,0.4,0.6666666666666666,0.5,0.1375,0.7272727272727273,0.7272727272727273,1.0,0.0625,0.2,0.2,1.0,0.325,0.6153846153846154,0.6153846153846154,1.0,0.35,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.1111111111111111,1.0,0.4444444444444444,0.5,0.3333333333333333,0.8,0.39285714285714285,0.5503837500000002,0.5614750000000001,0.5494777777777778,0.024691358024691357,0.037037037037037035,0.018518518518518517,0.10344827586206896,0.1206896551724138,8.034615384615385,24.629629629629637,0.185226019845645,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16.0,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45.0,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,23.0,1.0,6.0,,,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.38333333333333336,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,78822.09999999999,1314,-5.0,2845,2851,592.0,713.0,288.0,5696,91.0,153.0,8.0,16.0,24.0,36.0,40.0,90.0,18.0,34.0,48.0,102.0,1.0,8.0,10.0,20.0,85.0,235.0,21.0,51.0,149.0,277.0,133.0,337.0,121.0,818.0,3288,13.0,24.0,10.0,29.0,67.0,31.0,51.0,29.0,71.0,53.0,202.0,172.0,126.0,375.0,24.0,6.0,235.0,85.0,23.0,4.0,76.0,57.0,133.0,31.0,26.0,45.0,26.0,5.0,323.0,14.0,10.0,56.0,39.0,6.0,101.0,24.0,125.0,10.0,43.0,22.0,21.0,49.0,10.0,31.0,28.0,18.0,77.0,2.0,12.0,50.0,88.0,5.0,2.0,137.0,5.0,138.0,2.0,1.0,51.0,6.0,16.0,23.0,9.0,11.0,23.0,11.0,193.0,580.0,12.0,10.0,0.5771812080536913,0.589041095890411,0.9398496240601504,0.39465875370919884,0.3448275862068966,0.4084507042253521,0.39465875370919884,0.5379061371841155,0.5416666666666666,0.6078431372549019,0.5675895765472313,0.5283018867924528,0.610655737704918,0.6060830860534124,0.5775862068965517,0.6688741721854304,0.5488599348534202,0.011869436201780416,0.08303249097472924,0.0784313725490196,0.01702127659574468,23.64609571788413,0.6363636363636364,0.08450704225352113,0.058646616541353384,0.01589825119236884,0.0873634945397816,0.020989505247376312,0.07274119448698316,0.018518518518518517,0.025210084033613446,0.012461059190031152,0.02032520325203252,0.022857142857142857,0.07722007722007722,0.039603960396039604,0.06796116504854369,0.09433962264150944,0.06707317073170732,0.033112582781456956,0.4782608695652174,0.249185667752443,0.5947712418300654,0.6453900709219859,0.5824175824175825,0.1465798045602606,0.4444444444444444,0.5063291139240507,0.55,0.05537459283387622,0.5294117647058824,0.5294117647058824,0.6111111111111112,0.16612377850162866,0.47058823529411764,0.47058823529411764,1.0,0.38273615635179153,0.3617021276595745,0.36796536796536794,0.9058823529411765,0.3018867924528302,0.5,0.1509433962264151,0.125,1.0,0.39622641509433965,0.29508196721311475,0.6666666666666666,0.16393442622950818,0.5,0.4180327868852459,0.7980456026058632,0.3617021276595745,0.5667028501628665,0.5720484375,0.5642344262295081,0.08662613981762918,0.1608832807570978,0.017595307917888565,0.08190709046454768,0.2469437652811736,6.085920577617327,25.159347181008897,0.20808435852372584,19.0,11.0,4.0,30.0,11.0,0.37254901960784315,9.0,5.0,3.0,2.0,3.0,1.0,0.12222222222222222,0.375,0.42857142857142855,0.8888888888888888,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,55052.2,918,-60.0,1998,1994,401.0,457.0,198.0,3992,75.0,100.0,17.0,24.0,13.0,17.0,37.0,88.0,,2.0,19.0,50.0,3.0,6.0,4.0,9.0,44.0,115.0,14.0,22.0,112.0,190.0,63.0,165.0,56.0,469.0,2301,20.0,30.0,11.0,20.0,81.0,19.0,31.0,11.0,31.0,27.0,98.0,160.0,64.0,189.0,,28.0,115.0,44.0,18.0,,65.0,27.0,92.0,20.0,7.0,35.0,24.0,6.0,211.0,14.0,29.0,72.0,80.0,3.0,155.0,44.0,199.0,6.0,34.0,17.0,17.0,19.0,6.0,12.0,25.0,7.0,44.0,1.0,10.0,70.0,115.0,14.0,11.0,62.0,3.0,76.0,,,33.0,,9.0,25.0,12.0,12.0,26.0,16.0,94.0,390.0,5.0,4.0,0.7142857142857143,0.8163265306122449,1.0,0.38181818181818183,0.55,0.3548387096774194,0.38181818181818183,0.5894736842105263,0.6666666666666666,0.6129032258064516,0.5816901408450704,0.73,0.5725806451612904,0.602827763496144,0.7363636363636363,0.6282051282051282,0.4647887323943662,,0.09473684210526316,0.08,,19.495722647456102,0.4318181818181818,0.07692307692307693,0.1873536299765808,0.0659090909090909,0.1487603305785124,0.03056768558951965,0.1668496158068057,0.04788418708240535,0.06060606060606061,0.06521739130434782,0.02654867256637168,0.04201680672268908,0.2,0.1989247311827957,0.12121212121212122,0.143646408839779,0.16393442622950818,0.03773584905660377,0.6153846153846154,0.28169014084507044,0.75,0.8152173913043478,0.7333333333333333,0.24788732394366197,0.42045454545454547,0.47435897435897434,0.6756756756756757,0.005633802816901409,,,,0.14084507042253522,0.38,0.38,1.0,0.323943661971831,0.3826086956521739,0.3826086956521739,1.0,0.48,0.7083333333333334,0.12,0.5,1.0,0.28,0.27419354838709675,0.7647058823529411,0.14516129032258066,0.4444444444444444,0.3548387096774194,0.7464788732394366,0.3826086956521739,0.5558,0.5733878787878788,0.5343645161290321,0.0868421052631579,0.15348837209302327,,0.17270788912579957,0.208955223880597,4.4605263157894735,25.046060606060607,0.2007007007007007,7.0,8.0,3.0,1.0,8.0,0.3181818181818182,8.0,,4.0,1.0,1.0,,0.11363636363636363,0.23529411764705882,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.08888888888888889,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,102636.19999999998,1711,15.0,3679,3690,687.0,860.0,386.0,7369,190.0,262.0,34.0,45.0,40.0,48.0,122.0,282.0,23.0,58.0,5.0,19.0,1.0,1.0,,,75.0,207.0,19.0,41.0,335.0,602.0,80.0,226.0,204.0,1114.0,4250,41.0,68.0,7.0,20.0,135.0,58.0,91.0,10.0,41.0,43.0,189.0,336.0,334.0,195.0,45.0,50.0,207.0,75.0,57.0,,219.0,173.0,392.0,106.0,67.0,148.0,58.0,13.0,957.0,27.0,48.0,194.0,197.0,43.0,434.0,77.0,511.0,22.0,59.0,49.0,10.0,116.0,19.0,81.0,51.0,35.0,167.0,4.0,38.0,54.0,102.0,6.0,7.0,187.0,5.0,263.0,,5.0,136.0,,12.0,22.0,16.0,5.0,24.0,13.0,186.0,675.0,6.0,10.0,0.5014925373134328,0.5419354838709678,0.8125,0.35398230088495575,0.35,0.24390243902439024,0.35398230088495575,0.5564784053156147,0.6029411764705882,0.6373626373626373,0.5495169082125604,0.5852272727272727,0.553030303030303,0.5922174840085288,0.6553398058252428,0.6057692307692307,0.27294685990338163,,0.0946843853820598,0.11068702290076336,,26.80737506065017,0.6946107784431138,0.4777777777777778,0.23480333730631706,0.057279236276849645,0.22769953051643194,0.03218116805721097,0.231224127735068,0.044722719141323794,0.07028753993610223,0.05660377358490566,0.029079159935379646,0.04090909090909091,0.1661807580174927,0.24932975871313673,0.3821138211382114,0.24175824175824176,0.18604651162790697,0.06232294617563739,0.5416666666666666,0.3164251207729469,0.7251908396946565,0.8154506437768241,0.5842105263157895,0.34057971014492755,0.4326241134751773,0.4765625,0.4098360655737705,0.07004830917874397,0.39655172413793105,0.4107142857142857,0.30434782608695654,0.022946859903381644,0.2631578947368421,0.2631578947368421,1.0,0.25,0.36231884057971014,0.36231884057971014,0.8,0.5113636363636364,0.7555555555555555,0.011363636363636364,1.0,1.0,0.2159090909090909,0.36363636363636365,0.8333333333333334,,,0.3106060606060606,0.5893719806763285,0.36231884057971014,0.5389789855072464,0.556912037037037,0.5243613636363637,0.1468682505399568,0.19428571428571428,,0.12118491921005387,0.1696588868940754,6.52574750830565,25.83274336283185,0.1867355259581408,10.0,32.0,13.0,4.0,38.0,0.24390243902439024,6.0,2.0,,2.0,1.0,,0.09219858156028368,0.2647058823529412,0.3157894736842105,0.8333333333333334,2.0,6.0,2.0,1.0,0.024691358024691357,0.019801980198019802,1.0,1.0,0.034482758620689655,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15.0,653,652,131.0,184.0,79.0,1305,22.0,36.0,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87.0,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,2.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,24.0,,6.0,14.0,8.0,5.0,16.0,8.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.08695652173913043,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.5,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,0.22018348623853212,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,0.16666666666666666,1.0,,,,1.0,,0.034482758620689655,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35342.09999999999,589,58.0,1228,1248,262.0,405.0,134.0,2476,8.0,10.0,,1.0,1.0,1.0,8.0,17.0,,1.0,16.0,34.0,,2.0,5.0,11.0,34.0,79.0,11.0,12.0,16.0,28.0,50.0,113.0,16.0,198.0,1387,,1.0,6.0,13.0,21.0,3.0,4.0,11.0,23.0,5.0,44.0,28.0,4.0,141.0,9.0,,79.0,34.0,1.0,1.0,20.0,17.0,37.0,16.0,1.0,13.0,6.0,1.0,91.0,5.0,4.0,20.0,16.0,2.0,38.0,9.0,47.0,1.0,18.0,11.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,,2.0,32.0,66.0,1.0,1.0,19.0,6.0,21.0,1.0,,4.0,3.0,3.0,5.0,3.0,2.0,9.0,6.0,44.0,256.0,5.0,3.0,0.875,0.875,0.94,0.4424778761061947,0.46153846153846156,0.4782608695652174,0.4424778761061947,0.5714285714285714,,0.75,0.6453900709219859,0.6428571428571429,0.7222222222222222,0.66,0.7,0.7333333333333333,0.8014184397163121,0.008849557522123894,0.03571428571428571,,,11.649782923299565,0.5454545454545454,0.05263157894736842,0.058394160583941604,0.0149812734082397,0.06802721088435375,0.017361111111111112,0.06338028169014084,0.016216216216216217,,0.013333333333333334,0.02262443438914027,,0.08196721311475409,0.041666666666666664,0.03125,0.06422018348623854,0.07894736842105263,0.014084507042253521,0.6666666666666666,0.07092198581560284,0.8,0.8,0.875,0.12056737588652482,0.47058823529411764,0.5,0.875,0.0070921985815602835,,,,0.24113475177304963,0.47058823529411764,0.48484848484848486,0.9375,0.5602836879432624,0.43037974683544306,0.43037974683544306,0.9411764705882353,0.07142857142857142,,0.14285714285714285,,,0.7857142857142857,0.037037037037037035,1.0,0.4074074074074074,0.45454545454545453,0.4444444444444444,0.8723404255319149,0.43037974683544306,0.5459514184397163,0.51972,0.5277481481481482,0.047619047619047616,0.125,0.02608695652173913,0.10606060606060606,0.2222222222222222,6.635714285714285,25.363716814159297,0.21335504885993486,6.0,3.0,1.0,,,0.5,6.0,,,,,2.0,0.058823529411764705,,0.5454545454545454,1.0,,1.0,4.0,2.0,,0.08695652173913043,2.0,,,0.029411764705882353,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,79530.4,1326,67.0,2830,2847,533.0,625.0,301.0,5677,130.0,188.0,21.0,36.0,19.0,31.0,65.0,142.0,,1.0,2.0,18.0,,,1.0,2.0,7.0,40.0,,5.0,195.0,331.0,9.0,58.0,30.0,447.0,3267,30.0,48.0,,,61.0,28.0,50.0,2.0,7.0,13.0,75.0,238.0,152.0,27.0,,40.0,40.0,7.0,22.0,,141.0,97.0,238.0,72.0,25.0,88.0,43.0,10.0,573.0,43.0,46.0,90.0,71.0,13.0,174.0,89.0,263.0,14.0,72.0,44.0,28.0,47.0,5.0,33.0,18.0,14.0,65.0,7.0,10.0,45.0,86.0,2.0,4.0,62.0,5.0,58.0,,,29.0,,4.0,18.0,10.0,7.0,18.0,12.0,74.0,525.0,3.0,2.0,0.6102564102564103,0.68,1.0,0.15517241379310345,,0.2857142857142857,0.15517241379310345,0.5891238670694864,0.625,0.56,0.5359897172236504,0.625,0.543859649122807,0.5398550724637681,0.6224489795918368,0.5597014925373134,0.14910025706940874,,0.06646525679758308,0.06914893617021277,,15.072372561359344,0.7230769230769231,0.20634920634920634,0.1080669710806697,0.06948640483383686,0.13975155279503104,0.06957928802588997,0.12375096079938509,0.06953125,0.07377049180327869,0.06845238095238096,0.07096774193548387,0.06535947712418301,0.10486891385767791,0.1103448275862069,0.11,0.12526096033402923,0.18181818181818182,0.08588957055214724,0.6666666666666666,0.4832904884318766,0.6914893617021277,0.7428571428571429,0.5769230769230769,0.36503856041131105,0.45774647887323944,0.48872180451127817,0.676923076923077,0.002570694087403599,,,,0.04627249357326478,0.1111111111111111,0.1111111111111111,1.0,0.10282776349614396,0.175,0.175,1.0,0.75,0.5833333333333334,,,,,0.543859649122807,0.6129032258064516,0.03508771929824561,0.5,0.08771929824561403,0.6323907455012854,0.175,0.5680433161953727,0.5521857142857144,0.5848508771929823,0.07073170731707316,0.08238636363636363,,0.13646532438478748,0.16778523489932887,4.159516616314201,25.505172413793098,0.18833922261484098,1.0,1.0,5.0,10.0,8.0,0.2,,2.0,1.0,2.0,1.0,2.0,0.06338028169014084,0.047619047619047616,,,,1.0,,,,0.06097560975609756,,1.0,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,43620.1,727,-12.0,1598,1583,157.0,154.0,178.0,3181,57.0,94.0,10.0,15.0,6.0,9.0,16.0,32.0,9.0,20.0,15.0,42.0,1.0,1.0,2.0,5.0,28.0,85.0,10.0,5.0,82.0,146.0,43.0,127.0,27.0,320.0,1878,12.0,19.0,3.0,11.0,36.0,7.0,14.0,3.0,10.0,3.0,26.0,126.0,38.0,120.0,9.0,16.0,85.0,28.0,16.0,1.0,21.0,17.0,38.0,10.0,7.0,13.0,8.0,,93.0,16.0,12.0,45.0,30.0,,75.0,28.0,103.0,4.0,24.0,21.0,3.0,18.0,,9.0,10.0,9.0,28.0,,2.0,39.0,70.0,2.0,3.0,34.0,5.0,43.0,,,21.0,2.0,1.0,14.0,8.0,6.0,14.0,12.0,26.0,153.0,3.0,1.0,0.7682926829268293,0.8513513513513513,0.9302325581395349,0.33858267716535434,0.2727272727272727,0.3,0.33858267716535434,0.5616438356164384,0.631578947368421,0.5,0.5366300366300366,0.55,0.4791666666666667,0.5517241379310345,0.5294117647058824,0.5,0.4652014652014652,0.007874015748031496,0.1095890410958904,0.10638297872340426,0.011764705882352941,17.666666666666668,0.6428571428571429,,0.0797872340425532,0.031746031746031744,0.12931034482758622,0.045454545454545456,0.10359116022099447,0.038356164383561646,0.042682926829268296,0.018072289156626505,0.04417670682730924,0.04854368932038835,0.0915032679738562,0.05263157894736842,0.1346153846153846,0.13076923076923078,0.125,0.03076923076923077,0.8571428571428571,0.3443223443223443,0.6063829787234043,0.6785714285714286,0.7192982456140351,0.11721611721611722,0.5,0.6153846153846154,0.875,0.07326007326007326,0.45,0.45,0.8888888888888888,0.15384615384615385,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.31135531135531136,0.32941176470588235,0.3333333333333333,0.9285714285714286,0.5,0.6666666666666666,0.03333333333333333,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,0.20833333333333334,0.4,0.20833333333333334,0.8095238095238095,0.32941176470588235,0.5900664835164835,0.5746100000000001,0.5607395833333334,0.07958477508650519,0.13125,0.015503875968992248,0.1125,0.08125,5.4890410958904114,25.362992125984253,0.09824780976220275,1.0,3.0,2.0,,7.0,0.2,2.0,1.0,1.0,,,,0.1875,0.2,0.2,1.0,,2.0,,,,0.041666666666666664,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,10114.1,169,-5.0,381,376,41.0,52.0,42.0,757,10.0,18.0,2.0,3.0,3.0,4.0,7.0,10.0,,,4.0,9.0,,,,,10.0,28.0,1.0,1.0,17.0,28.0,14.0,37.0,14.0,90.0,430,3.0,4.0,,1.0,7.0,4.0,5.0,,1.0,4.0,12.0,22.0,12.0,42.0,,6.0,28.0,10.0,2.0,1.0,7.0,8.0,15.0,7.0,1.0,5.0,1.0,1.0,38.0,1.0,4.0,7.0,7.0,,14.0,5.0,19.0,1.0,3.0,3.0,,4.0,,2.0,1.0,2.0,5.0,1.0,,5.0,7.0,1.0,,10.0,1.0,16.0,,,5.0,2.0,1.0,,,,,,12.0,40.0,,1.0,0.6470588235294118,0.7857142857142857,1.0,0.3783783783783784,,,0.3783783783783784,0.6071428571428571,0.75,0.8,0.5846153846153846,0.6,0.6666666666666666,0.6338028169014085,0.5833333333333334,0.75,0.5692307692307692,0.02702702702702703,0.07142857142857142,0.05555555555555555,0.03571428571428571,17.674418604651162,0.8,,0.07777777777777778,0.04,0.09333333333333334,0.01020408163265306,0.08484848484848485,0.025252525252525252,0.10256410256410256,,0.014492753623188406,,0.07692307692307693,0.08333333333333333,0.06666666666666667,0.0967741935483871,0.07692307692307693,0.03225806451612903,,0.27692307692307694,0.5555555555555556,0.5882352941176471,0.7,0.15384615384615385,0.7,0.7777777777777778,0.5714285714285714,,,,,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.4307692307692308,0.35714285714285715,0.37037037037037035,1.0,0.6,0.6666666666666666,,,,0.2,0.6666666666666666,0.75,,,0.16666666666666666,0.8461538461538461,0.35714285714285715,0.5681884615384615,0.60285,0.568975,0.1,0.16129032258064516,0.05128205128205128,0.07777777777777778,0.13333333333333333,4.260714285714285,25.429729729729722,0.10761154855643044,,1.0,,,2.0,,,,,1.0,,,0.1,,,,,1.0,,,,,,,,,True,
