EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11399.0,190,-51,418,421,93.0,113.0,38.0,839,38.0,50.0,6.0,8.0,6.0,9.0,9.0,20.0,3.0,6.0,4.0,2.0,9.0,1.0,1.0,1.0,4.0,50.0,76.0,2.0,13.0,21.0,127.0,502,7.0,9.0,1.0,1.0,1.0,18.0,8.0,14.0,1.0,4.0,3.0,22.0,52.0,48.0,6.0,10.0,9.0,2.0,4.0,24.0,6.0,30.0,3.0,3.0,16.0,8.0,66.0,3.0,7.0,24.0,11.0,9.0,44.0,10.0,54.0,3.0,9.0,8.0,1.0,7.0,1.0,5.0,7.0,1.0,2.0,1.0,14.0,3.0,8.0,15.0,2.0,3.0,20.0,1.0,1.0,26.0,6.0,13.0,3.0,2.0,1.0,1.0,2.0,2.0,22.0,93.0,2.0,3.0,0.52,0.5777777777777777,1.0,0.15384615384615385,1.0,0.25,0.15384615384615385,0.6578947368421053,0.7777777777777778,0.5714285714285714,0.5955056179775281,0.85,0.5277777777777778,0.6414141414141414,0.9,0.5238095238095238,0.14606741573033707,0.05263157894736842,0.08,24.67248908296943,0.5,0.6923076923076923,0.12359550561797752,0.06862745098039216,0.22018348623853212,0.038461538461538464,0.17676767676767677,0.05555555555555555,0.09090909090909091,0.06818181818181818,0.017543859649122806,0.09523809523809523,0.075,0.14634146341463414,0.25,0.21052631578947367,0.24242424242424243,0.09375,1.0,0.5617977528089888,0.76,0.8260869565217391,0.5789473684210527,0.2247191011235955,0.45,0.45,0.3333333333333333,0.06741573033707865,0.5,0.5,0.3333333333333333,0.0449438202247191,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.16666666666666666,0.1,1.0,1.0,0.5,0.6666666666666666,0.2222222222222222,0.25,0.7078651685393258,0.2222222222222222,0.5986106741573035,0.57386875,0.58575,0.13541666666666666,0.1566265060240964,0.14173228346456693,0.1732283464566929,4.811842105263158,25.653846153846157,0.22248803827751196,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,913.3,15,16,33,37,,9.0,3.0,70,,,,,,,1.0,2.0,,,2.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,17,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.3333333333333333,,,0.5,,,16.216216216216218,,,0.1111111111111111,0.25,0.07142857142857142,0.125,0.08695652173913043,0.16666666666666666,,0.3333333333333333,0.2,,,0.3333333333333333,,0.09090909090909091,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.509975,0.5877,,0.3333333333333333,0.5,,,10.25,22.549999999999997,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8638.5,144,-43,310,316,77.0,106.0,28.0,626,14.0,22.0,2.0,4.0,3.0,6.0,4.0,9.0,1.0,5.0,8.0,3.0,22.0,,,2.0,5.0,19.0,36.0,5.0,30.0,17.0,70.0,370,2.0,5.0,,1.0,2.0,6.0,3.0,8.0,2.0,7.0,9.0,21.0,18.0,20.0,12.0,2.0,22.0,3.0,1.0,10.0,5.0,15.0,1.0,4.0,7.0,2.0,35.0,2.0,2.0,7.0,2.0,,9.0,4.0,13.0,,3.0,2.0,1.0,5.0,1.0,3.0,5.0,3.0,2.0,,10.0,1.0,2.0,7.0,1.0,,19.0,,4.0,20.0,2.0,8.0,3.0,4.0,3.0,,4.0,3.0,21.0,77.0,2.0,3.0,0.47368421052631576,0.5,0.8,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.5277777777777778,0.4,0.375,0.4015151515151515,0.3333333333333333,0.4,0.4666666666666667,0.42857142857142855,0.525,0.45454545454545453,0.027777777777777776,0.045454545454545456,25.0,0.5,,0.027777777777777776,0.028169014084507043,0.07777777777777778,0.03278688524590164,0.05555555555555555,0.030303030303030304,0.07142857142857142,,0.0425531914893617,,0.06451612903225806,,,0.0847457627118644,0.06451612903225806,,0.75,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.5,0.07575757575757576,0.2,0.2,1.0,0.12121212121212122,0.3333333333333333,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,0.5,0.3333333333333333,0.4,0.7878787878787878,0.13636363636363635,0.5595901515151516,0.5133,0.58851,0.1111111111111111,0.19047619047619047,0.08571428571428572,0.3,6.127777777777777,25.383333333333333,0.24838709677419354,1.0,0.16666666666666666,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.13333333333333333,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5343.0,89,-22,194,195,46.0,52.0,14.0,389,10.0,11.0,3.0,3.0,2.0,3.0,3.0,8.0,,,3.0,2.0,5.0,,,,,13.0,19.0,3.0,8.0,9.0,44.0,214,3.0,4.0,,,2.0,8.0,2.0,4.0,,,6.0,10.0,18.0,8.0,9.0,4.0,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,5.0,,15.0,2.0,4.0,12.0,8.0,,20.0,6.0,26.0,,,,,,,,3.0,,,,3.0,1.0,10.0,18.0,4.0,2.0,12.0,,,17.0,1.0,9.0,,2.0,1.0,1.0,2.0,1.0,10.0,46.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.375,,,0.375,0.6842105263157895,0.75,0.5,0.6481481481481481,0.75,0.5,0.6285714285714286,0.8,0.625,0.2962962962962963,0.05263157894736842,,18.26923076923077,,,0.17391304347826086,0.08695652173913043,0.2,0.058823529411764705,0.18867924528301888,0.075,0.1,0.1,0.08695652173913043,,0.21739130434782608,0.15789473684210525,,0.18604651162790697,0.23529411764705882,,0.5,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.8,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,,,,,0.1111111111111111,0.18518518518518517,0.4,0.4,1.0,0.75,1.0,0.3333333333333333,,,,0.75,0.6666666666666666,,,0.7037037037037037,0.4,0.5707462962962963,0.62715,0.614125,0.2571428571428571,0.3333333333333333,0.18181818181818182,0.22727272727272727,3.878947368421053,24.825,0.23711340206185566,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,,,,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4952.9,83,-16,186,183,14.0,18.0,20.0,369,8.0,14.0,1.0,1.0,,,2.0,5.0,,2.0,4.0,1.0,7.0,,1.0,,,10.0,21.0,3.0,11.0,3.0,32.0,221,1.0,1.0,,1.0,,2.0,,2.0,,,,,18.0,2.0,9.0,2.0,7.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,3.0,,,3.0,1.0,4.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,4.0,7.0,1.0,,3.0,,,4.0,,2.0,,2.0,2.0,,2.0,2.0,,14.0,,,0.9,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.47619047619047616,1.0,,0.453125,0.5,,0.47058823529411764,0.5,,0.34375,0.047619047619047616,,18.357487922705314,0.5,,,0.018518518518518517,0.0625,,0.03296703296703297,0.011904761904761904,0.03571428571428571,,,,,,,0.05405405405405406,0.09090909090909091,,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.875,0.15625,0.4,0.5,1.0,0.0625,,,,0.125,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.5,,,,,,,0.78125,0.14285714285714285,0.597521875,0.60975,0.4532,0.058823529411764705,0.08695652173913043,0.0625,,4.895238095238095,25.69090909090909,0.07526881720430108,,,2.0,,,,,,1.0,,0.5,0.5,1.0,,0.2,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,569.1,9,-14,23,21,16.0,5.0,1.0,44,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,3.0,28,,,,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,3.0,16.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.5,,1.0,,0.568575,,0.568575,,,,1.0,,24.549999999999997,0.6956521739130435,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8597.3,143,-42,312,315,70.0,87.0,30.0,627,13.0,21.0,2.0,2.0,2.0,3.0,4.0,12.0,,,1.0,,1.0,,,,,17.0,33.0,,2.0,2.0,36.0,389,2.0,2.0,,,,4.0,3.0,6.0,,,,6.0,22.0,12.0,,4.0,1.0,,3.0,7.0,3.0,10.0,1.0,2.0,7.0,,23.0,3.0,1.0,9.0,12.0,2.0,23.0,4.0,27.0,1.0,11.0,6.0,5.0,8.0,,5.0,1.0,,3.0,,9.0,2.0,10.0,14.0,,1.0,6.0,1.0,2.0,3.0,1.0,2.0,,3.0,3.0,,3.0,3.0,6.0,70.0,,,0.6470588235294118,0.7333333333333333,,,,,,0.5151515151515151,1.0,0.5,0.4857142857142857,1.0,0.5,0.5,1.0,0.5,0.05714285714285714,0.09090909090909091,0.09523809523809523,13.043478260869565,0.8888888888888888,0.2222222222222222,0.18461538461538463,0.012658227848101266,0.11688311688311688,0.05172413793103448,0.14788732394366197,0.029197080291970802,0.03125,,0.046511627906976744,0.06666666666666667,0.26666666666666666,0.13333333333333333,,0.13725490196078433,0.07692307692307693,0.06666666666666667,1.0,0.6,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.75,,,,,0.02857142857142857,0.02857142857142857,,,,1.0,1.0,,,,,0.5,0.6666666666666666,,,0.6571428571428571,,0.5939514285714286,0.6767,0.5574666666666667,0.05555555555555555,0.058823529411764705,0.1111111111111111,0.16666666666666666,3.590909090909091,24.3,0.22435897435897437,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9.0,,,1.0,2.0,5.0,9.0,1.0,3.0,2.0,,9.0,,1.0,,4.0,12.0,21.0,1.0,11.0,20.0,47.0,221,,,1.0,2.0,,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,41.0,,,1.0,2.0,,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,,,4.0,,3.0,5.0,,,22.0,,4.0,25.0,3.0,12.0,2.0,,,,,,14.0,40.0,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,0.5,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,25.0,1.0,,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,,0.07142857142857142,1.0,0.038461538461538464,,,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.28125,,,,,,,0.5,,,0.25,0.5,0.5,,0.625,,0.5376187499999999,0.61335,0.49851875,0.2926829268292683,0.4,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,0.5,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5341.0,89,-2,193,189,57.0,66.0,16.0,382,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,,2.0,,,,1.0,3.0,5.0,3.0,6.0,4.0,19.0,218,2.0,2.0,,,,4.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,2.0,9.0,2.0,2.0,,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,,2.0,2.0,4.0,,6.0,2.0,8.0,,2.0,2.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,2.0,4.0,11.0,2.0,1.0,2.0,,,4.0,,,1.0,,,,,,7.0,57.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,0.5,0.6,1.0,1.0,0.6818181818181818,1.0,0.625,0.75,1.0,0.7,0.5454545454545454,,,8.612440191387561,0.6666666666666666,,0.08888888888888889,0.047619047619047616,0.03773584905660377,,0.061224489795918366,0.02631578947368421,0.05555555555555555,0.05,,,0.05,0.1,0.2,0.06060606060606061,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.18181818181818182,,,,0.5,1.0,,,,,0.25,1.0,0.25,,0.8181818181818182,,0.5707136363636364,0.6118,0.5797375,0.09090909090909091,,0.21052631578947367,0.3684210526315789,4.54,24.38333333333333,0.29533678756476683,,,3.0,2.0,,1.0,,,,,0.75,0.75,1.0,0.5,,1.0,0.5,,,,1.0,1.0,1.0,0.16666666666666666,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1051.0,18,-17,36,38,5.0,5.0,4.0,74,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,47,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,5.128205128205128,1.0,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.60525,,,,,,,,23.2,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
