EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11117.3,185,7,385,387,107.0,125.0,36.0,772,3.0,5,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,9.0,1.0,2.0,2.0,11.0,1.0,3.0,5.0,11,9.0,20.0,7.0,44.0,427,3.0,3.0,1.0,6.0,1.0,1.0,1.0,5.0,4.0,9.0,6.0,4.0,27.0,4.0,11.0,2.0,1.0,1.0,11.0,9.0,20.0,5.0,4.0,5.0,4.0,2.0,49.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,8.0,7.0,1.0,7.0,2.0,4.0,4.0,3.0,11.0,1.0,4.0,7.0,16.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,9.0,105.0,1.0,2.0,0.6,1.0,1.0,0.45,0.2,0.45,0.45454545454545453,1.0,1.0,0.5967741935483871,0.75,0.4166666666666667,0.6363636363636364,0.75,0.5625,0.6451612903225806,0.05,0.09090909090909091,0.2,0.09090909090909091,10.476190476190476,0.6363636363636364,0.06451612903225806,0.04054054054054054,0.02857142857142857,0.012658227848101266,0.045454545454545456,0.026143790849673203,0.037037037037037035,0.05128205128205128,0.04,0.02702702702702703,0.06666666666666667,0.18181818181818182,0.041666666666666664,0.06666666666666667,0.16129032258064516,0.6,0.75,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.3548387096774194,0.18181818181818182,0.2,1.0,0.5,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.8064516129032258,0.18181818181818182,0.5536483870967741,0.61365,0.5762416666666667,0.03225806451612903,0.05,0.13636363636363635,0.20454545454545456,7.427272727272728,24.7,0.2779220779220779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4439.0,74,-28,173,174,40.0,46.0,14.0,347,6.0,9,,,1.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,,,,9.0,1.0,4.0,12.0,21,1.0,11.0,20.0,47.0,221,,,2.0,3.0,2.0,4.0,,4.0,10.0,14.0,6.0,18.0,3.0,,9.0,,,,13.0,5.0,18.0,4.0,1.0,9.0,3.0,1.0,41.0,,,1.0,2.0,3.0,,3.0,,3.0,1.0,2.0,4.0,,4.0,,,4.0,,,3.0,5.0,,,22.0,,25.0,,,,2.0,14.0,40.0,1.0,2.0,0.25,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.5714285714285714,,0.5,0.421875,0.75,0.25,0.5465116279069767,0.75,0.5384615384615384,0.34375,,,,,25.0,1.0,0.08,,0.030303030303030304,,0.05172413793103448,,,,,,0.07142857142857142,1.0,0.038461538461538464,,0.28125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.28125,,,,,,0.5,0.25,0.5,,,0.5,0.625,,0.53761875,0.61335,0.49851875,0.2926829268292683,,0.06382978723404255,0.2978723404255319,6.70952380952381,26.318181818181817,0.23121387283236994,1.0,1.0,1.0,4.0,3.0,12.0,0.5,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32825.2,547,29,1182,1185,255.0,287.0,117.0,2367,45.0,69,3.0,8.0,9.0,14.0,17.0,41.0,8.0,18.0,18.0,37.0,3.0,5.0,30.0,83.0,6.0,21.0,70.0,128,48.0,120.0,62.0,346.0,1344,7.0,13.0,9.0,30.0,11.0,23.0,11.0,26.0,30.0,85.0,66.0,74.0,132.0,2.0,83.0,30.0,13.0,1.0,35.0,22.0,57.0,8.0,14.0,22.0,11.0,2.0,136.0,8.0,4.0,25.0,13.0,40.0,12.0,52.0,3.0,13.0,8.0,5.0,26.0,4.0,18.0,15.0,8.0,41.0,2.0,8.0,21.0,38.0,2.0,2.0,67.0,2.0,73.0,1.0,1.0,2.0,9.0,80.0,246.0,7.0,5.0,0.4714285714285714,0.4782608695652174,0.9166666666666666,0.4,0.4230769230769231,0.4,0.546875,0.5384615384615384,0.4782608695652174,0.5725806451612904,0.5227272727272727,0.5612244897959183,0.6160714285714286,0.6,0.6439393939393939,0.4838709677419355,0.008333333333333333,0.1015625,0.10144927536231885,0.012048192771084338,24.429223744292237,0.6341463414634146,0.04642857142857143,0.015810276679841896,0.09025270758122744,0.0326530612244898,0.06822262118491922,0.024096385542168676,0.020202020202020204,0.016129032258064516,0.014705882352941176,0.061946902654867256,0.023255813953488372,0.07894736842105263,0.10714285714285714,0.02608695652173913,0.2782258064516129,0.6521739130434783,0.7258064516129032,0.4666666666666667,0.16532258064516128,0.4146341463414634,0.4857142857142857,0.47058823529411764,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.5,0.14919354838709678,0.4864864864864865,0.4864864864864865,1.0,0.3346774193548387,0.3614457831325301,0.36585365853658536,0.8666666666666667,0.36363636363636365,0.375,0.2727272727272727,0.2857142857142857,0.6428571428571429,0.10204081632653061,0.6,0.42857142857142855,0.7620967741935484,0.3614457831325301,0.5659727822580645,0.5779214285714287,0.5429755102040816,0.11070110701107011,0.01652892561983471,0.08670520231213873,0.24566473988439305,6.350781250000001,25.118333333333332,0.21573604060913706,,3.0,3.0,14.0,6.0,28.0,0.3333333333333333,0.13636363636363635,,,0.18666666666666668,3.0,8.0,7.0,12.0,2.0,3.0,3.0,2.0,1.0,15.0,5.0,2.0,8.0,15.0,7.0,0.14634146341463414,0.0625,0.03954802259887006,0.04938271604938271,0.4666666666666667,0.3333333333333333,0.5,1.0,0.38095238095238093,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21140.700000000004,352,-12,762,763,157.0,158.0,68.0,1525,35.0,42,6.0,8.0,6.0,7.0,12.0,28.0,,,10.0,22.0,3.0,6.0,15.0,39.0,5.0,6.0,47.0,70,25.0,61.0,25.0,194.0,844,7.0,10.0,6.0,28.0,8.0,11.0,4.0,12.0,12.0,40.0,74.0,20.0,75.0,8.0,39.0,15.0,4.0,,21.0,12.0,33.0,8.0,4.0,13.0,6.0,2.0,78.0,5.0,11.0,31.0,25.0,59.0,17.0,76.0,1.0,6.0,2.0,4.0,6.0,2.0,4.0,11.0,2.0,17.0,,4.0,31.0,51.0,9.0,4.0,28.0,3.0,36.0,,,,3.0,38.0,148.0,2.0,1.0,0.7872340425531915,0.8604651162790697,1.0,0.4098360655737705,0.3333333333333333,0.4098360655737705,0.6714285714285714,0.7,0.7272727272727273,0.6450381679389313,0.8125,0.6086956521739131,0.6598639455782312,0.8235294117647058,0.6666666666666666,0.46564885496183206,,0.05714285714285714,,,19.570405727923625,0.35294117647058826,0.1497005988023952,0.06790123456790123,0.164021164021164,0.03289473684210526,0.15730337078651685,0.050955414012738856,0.08064516129032258,0.05952380952380952,0.021739130434782608,0.1780821917808219,0.16,,0.14925373134328357,0.018518518518518517,0.32061068702290074,0.8333333333333334,0.8333333333333334,0.8,0.21374045801526717,0.42857142857142855,0.5,0.75,,,,,0.16793893129770993,0.45454545454545453,0.45454545454545453,1.0,0.29770992366412213,0.38461538461538464,0.38461538461538464,1.0,0.5,0.75,0.3125,0.30434782608695654,0.8571428571428571,0.2608695652173913,0.5,0.2608695652173913,0.7862595419847328,0.38461538461538464,0.5710202290076335,0.5981555555555556,0.5692804347826087,0.11805555555555555,,0.14432989690721648,0.20618556701030927,3.867142857142858,24.852459016393443,0.20603674540682415,,1.0,4.0,,4.0,17.0,0.6666666666666666,0.0625,,,0.20481927710843373,4.0,1.0,2.0,,3.0,,2.0,3.0,1.0,12.0,5.0,1.0,6.0,12.0,8.0,0.14285714285714285,0.16666666666666666,0.03773584905660377,0.2,0.6666666666666666,0.3333333333333333,0.8,1.0,0.16666666666666666,1.0,0.043478260869565216,0.0625,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41846.600000000006,697,36,1495,1502,296.0,351.0,150.0,2997,90.0,124,12.0,16.0,15.0,21.0,35.0,87.0,9.0,19.0,4.0,10.0,,,29.0,70.0,8.0,12.0,134.0,230,33.0,80.0,97.0,464.0,1694,15.0,25.0,9.0,54.0,20.0,35.0,2.0,12.0,23.0,69.0,146.0,122.0,84.0,14.0,70.0,29.0,21.0,,86.0,59.0,145.0,35.0,24.0,59.0,24.0,3.0,349.0,9.0,15.0,79.0,75.0,175.0,25.0,200.0,6.0,31.0,27.0,4.0,41.0,12.0,26.0,25.0,15.0,66.0,1.0,17.0,25.0,42.0,3.0,3.0,82.0,2.0,123.0,,4.0,,10.0,66.0,287.0,4.0,8.0,0.5447761194029851,0.5748031496062992,0.8484848484848485,0.4125,0.16666666666666666,0.4125,0.5826086956521739,0.6,0.5714285714285714,0.5919354838709677,0.6617647058823529,0.48936170212765956,0.6363636363636364,0.7105263157894737,0.5655737704918032,0.25806451612903225,,0.09130434782608696,0.10483870967741936,,25.8745476477684,0.6212121212121212,0.21551724137931033,0.046153846153846156,0.2206703910614525,0.02912621359223301,0.21813031161473087,0.03785488958990536,0.06201550387596899,0.03821656050955414,0.056818181818181816,0.14583333333333334,0.25157232704402516,0.3111111111111111,0.24124513618677043,0.05,0.4,0.7258064516129032,0.8108108108108109,0.6,0.2806451612903226,0.40229885057471265,0.4430379746835443,0.4857142857142857,0.06129032258064516,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.03225806451612903,0.4,0.4,1.0,0.22580645161290322,0.4142857142857143,0.4142857142857143,0.8275862068965517,0.47058823529411764,0.75,0.23529411764705882,0.44680851063829785,0.7142857142857143,,,0.2553191489361702,0.6580645161290323,0.4142857142857143,0.559877741935484,0.5489525000000001,0.5514148936170212,0.15864022662889518,,0.11637931034482758,0.14870689655172414,5.635652173913042,25.812500000000007,0.1979933110367893,1.0,1.0,5.0,2.0,13.0,56.0,0.5555555555555556,0.029411764705882353,1.0,1.0,0.20512820512820512,4.0,2.0,9.0,15.0,21.0,2.0,,4.0,1.0,7.0,5.0,,2.0,8.0,5.0,0.09195402298850575,0.525,0.01809954751131222,0.16831683168316833,0.625,0.3333333333333333,0.5,0.75,0.16666666666666666,1.0,0.02631578947368421,0.02564102564102564,2.0,1.0,1.0,1.0,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14396.5,240,8,516,514,112.0,131.0,61.0,1030,19.0,29,6.0,10.0,2.0,5.0,11.0,24.0,9.0,18.0,5.0,9.0,1.0,1.0,12.0,37.0,2.0,10.0,39.0,71,17.0,46.0,41.0,170.0,622,7.0,11.0,3.0,23.0,7.0,13.0,2.0,11.0,17.0,37.0,52.0,26.0,51.0,10.0,37.0,12.0,3.0,,24.0,6.0,30.0,4.0,2.0,16.0,7.0,1.0,66.0,4.0,9.0,20.0,19.0,40.0,13.0,53.0,2.0,4.0,3.0,1.0,5.0,,3.0,1.0,2.0,6.0,2.0,,20.0,33.0,3.0,1.0,41.0,1.0,48.0,,,,6.0,37.0,112.0,5.0,6.0,0.6666666666666666,0.7647058823529411,1.0,0.3695652173913043,0.18181818181818182,0.3695652173913043,0.5492957746478874,0.6363636363636364,0.5384615384615384,0.5512820512820513,0.5,0.4166666666666667,0.6115107913669064,0.6388888888888888,0.5441176470588235,0.39316239316239315,,0.04225352112676056,0.06896551724137931,,25.0,0.8333333333333334,0.152,0.072,0.18181818181818182,0.038834951456310676,0.16595744680851063,0.05701754385964912,0.12,0.057692307692307696,0.07407407407407407,0.1276595744680851,0.1935483870967742,0.0625,0.1282051282051282,0.034482758620689655,0.24786324786324787,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.20512820512820512,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.15384615384615385,0.5,0.5,0.5555555555555556,0.07692307692307693,0.5555555555555556,0.5555555555555556,1.0,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.7142857142857143,0.6,0.14285714285714285,0.20833333333333334,0.4,0.041666666666666664,1.0,0.4166666666666667,0.6410256410256411,0.32432432432432434,0.5395089743589745,0.591915,0.5197437500000001,0.13533834586466165,,0.13529411764705881,0.21764705882352942,7.854929577464789,26.27391304347826,0.21705426356589147,,1.0,,,2.0,18.0,,0.07142857142857142,,,0.20689655172413793,,1.0,9.0,,1.0,,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.041666666666666664,0.06666666666666667,0.02631578947368421,0.3125,0.4666666666666667,0.3333333333333333,,,0.1,,,,,2.0,2.0,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,34032.7,567,44,1212,1218,233.0,264.0,121.0,2430,42.0,66,9.0,12.0,4.0,10.0,32.0,63.0,,1.0,1.0,9.0,1.0,1.0,3.0,17.0,,2.0,74.0,130,4.0,26.0,7.0,167.0,1393,14.0,18.0,,28.0,10.0,19.0,2.0,3.0,2.0,28.0,88.0,60.0,12.0,18.0,17.0,3.0,10.0,,61.0,33.0,94.0,24.0,9.0,45.0,13.0,3.0,221.0,18.0,18.0,37.0,31.0,72.0,36.0,108.0,5.0,42.0,25.0,17.0,26.0,2.0,16.0,9.0,10.0,35.0,4.0,6.0,27.0,46.0,2.0,1.0,26.0,2.0,15.0,,,,2.0,27.0,226.0,3.0,,0.5945945945945946,0.676923076923077,1.0,0.15384615384615385,0.6666666666666666,0.15384615384615385,0.5692307692307692,0.7777777777777778,0.5263157894736842,0.5128205128205128,0.7777777777777778,0.5909090909090909,0.5186335403726708,0.7777777777777778,0.5833333333333334,0.16666666666666666,,0.07692307692307693,0.09090909090909091,,14.550853749072012,0.7428571428571429,0.1076388888888889,0.06666666666666667,0.13602941176470587,0.07407407407407407,0.12142857142857143,0.07017543859649122,0.07692307692307693,0.0546875,0.09090909090909091,0.14166666666666666,0.08396946564885496,0.08108108108108109,0.1256544502617801,0.07352941176470588,0.4230769230769231,0.6363636363636364,0.7,0.5476190476190477,0.40384615384615385,0.5079365079365079,0.5423728813559322,0.65625,0.00641025641025641,,,,0.057692307692307696,0.1111111111111111,0.1111111111111111,1.0,0.10897435897435898,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,0.75,,0.45454545454545453,0.4,0.045454545454545456,1.0,0.09090909090909091,0.5897435897435898,0.17647058823529413,0.5516573717948718,0.5226,0.5498272727272727,0.050314465408805034,,0.16766467065868262,0.16766467065868262,4.5030769230769225,25.46153846153846,0.19224422442244224,,,,6.0,5.0,8.0,,,,,0.06015037593984962,,1.0,,,4.0,1.0,1.0,3.0,2.0,7.0,7.0,,,7.0,5.0,0.06349206349206349,0.13333333333333333,0.06779661016949153,0.16049382716049382,0.7142857142857143,0.1111111111111111,,,0.5,,,0.07894736842105263,1.0,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,23181.7,386,55,849,837,101.0,102.0,89.0,1686,37.0,59,4.0,5.0,3.0,5.0,8.0,16.0,1.0,6.0,9.0,24.0,1.0,2.0,12.0,45.0,5.0,4.0,46.0,81,21.0,69.0,12.0,167.0,934,5.0,6.0,6.0,13.0,4.0,10.0,2.0,6.0,3.0,17.0,70.0,22.0,60.0,8.0,45.0,12.0,4.0,,12.0,8.0,20.0,4.0,4.0,7.0,5.0,,48.0,2.0,7.0,17.0,14.0,31.0,9.0,40.0,3.0,14.0,12.0,2.0,9.0,,5.0,6.0,4.0,15.0,,2.0,20.0,34.0,1.0,2.0,15.0,2.0,21.0,,,1.0,1.0,17.0,97.0,2.0,1.0,0.7608695652173914,0.8333333333333334,0.9523809523809523,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5679012345679012,0.8333333333333334,0.4,0.5166666666666667,0.5416666666666666,0.4375,0.5284810126582279,0.5,0.4722222222222222,0.46,,0.04938271604938271,0.03389830508474576,,18.248945147679326,0.6,0.06666666666666667,0.035175879396984924,0.08629441624365482,0.011299435028248588,0.07616707616707617,0.023936170212765957,0.0449438202247191,0.023809523809523808,,0.047058823529411764,0.06060606060606061,0.15384615384615385,0.0896551724137931,0.038461538461538464,0.3933333333333333,0.6271186440677966,0.6491228070175439,0.7297297297297297,0.10666666666666667,0.5,0.5714285714285714,0.875,0.04,0.16666666666666666,0.16666666666666666,1.0,0.16,0.375,0.375,1.0,0.3,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.4166666666666667,0.8,0.4166666666666667,0.3125,0.6,0.125,0.5,0.25,0.8533333333333334,0.26666666666666666,0.6028533333333335,0.5725,0.5204562500000001,0.07006369426751592,0.014285714285714285,0.07784431137724551,0.10179640718562874,4.08641975308642,25.550724637681157,0.11896348645465253,1.0,1.0,1.0,,4.0,10.0,0.16666666666666666,0.08333333333333333,1.0,1.0,0.11494252873563218,,1.0,,3.0,,1.0,1.0,1.0,,10.0,5.0,,5.0,10.0,8.0,0.125,,0.016,0.07692307692307693,0.8,,,,0.25,,,0.038461538461538464,1.0,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12322.1,205,46,423,434,103.0,155.0,49.0,857,4.0,4,,,1.0,1.0,2.0,4.0,,,5.0,11.0,1.0,3.0,15.0,28.0,4.0,5.0,6.0,8,20.0,39.0,2.0,74.0,462,,,4.0,9.0,1.0,2.0,4.0,8.0,1.0,15.0,10.0,2.0,54.0,,28.0,15.0,1.0,1.0,5.0,10.0,15.0,9.0,1.0,3.0,2.0,,40.0,2.0,,7.0,7.0,15.0,2.0,17.0,,5.0,3.0,2.0,4.0,,4.0,2.0,,6.0,,2.0,10.0,19.0,,1.0,5.0,1.0,4.0,,,,1.0,15.0,98.0,,1.0,0.8333333333333334,0.8333333333333334,0.9,0.5128205128205128,0.5,0.5128205128205128,0.75,,0.5,0.7659574468085106,1.125,0.7,0.7551020408163265,1.125,0.6818181818181818,0.8297872340425532,0.02564102564102564,0.125,,,11.627906976744185,0.6666666666666666,0.07446808510638298,,0.0707070707070707,0.023529411764705882,0.07253886010362694,0.011560693641618497,,,,0.12195121951219512,0.05128205128205128,,0.05555555555555555,,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,0.5,0.6666666666666666,0.5,,,,,0.23404255319148937,0.45454545454545453,0.5,1.0,0.5957446808510638,0.5357142857142857,0.5357142857142857,0.8666666666666667,,,1.0,0.1,1.0,0.3,0.3333333333333333,0.5,0.9148936170212766,0.5357142857142857,0.5432170212765958,0.4714125,0.49962,0.020833333333333332,,0.12162162162162163,0.20270270270270271,4.4375,25.47179487179487,0.24349881796690306,,,3.0,,,1.0,0.75,,,,0.1111111111111111,3.0,3.0,,6.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,0.25,0.06666666666666667,0.03225806451612903,0.1111111111111111,1.0,,0.75,1.0,0.6,,,,,1.0,1.0,,1.0,0.09090909090909091,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5438.799999999999,91,-35,178,186,28.0,55.0,14.0,364,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,7.0,2.0,1.0,2.0,3,4.0,10.0,1.0,17.0,217,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,7.0,3.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,5.0,4.0,9.0,,9.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,28.0,1.0,,0.5,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,,,0.6153846153846154,0.75,1.5,0.6071428571428571,0.75,1.0,0.7692307692307693,,,,,8.854166666666668,1.0,0.11428571428571428,,0.08196721311475409,,0.09375,,,,,0.13333333333333333,0.13333333333333333,,0.06521739130434782,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,1.0,0.8461538461538461,0.42857142857142855,0.5630423076923077,0.5169,0.5619,0.07142857142857142,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.130000000000003,0.15730337078651685,,,1.0,,,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.13333333333333333,1.0,,0.5,1.0,1.0,,,,,,,,,,True,,
