EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20586.5,343,-25.0,720,723,153.0,197.0,65.0,1443,3.0,7.0,2.0,2.0,1.0,1.0,5.0,8.0,1.0,5.0,14.0,23.0,1.0,2.0,2.0,4.0,6.0,21.0,2.0,3.0,9.0,20.0,20.0,44.0,7.0,85.0,822,3.0,4.0,1.0,4.0,9.0,1.0,1.0,2.0,7.0,4.0,12.0,14.0,4.0,57.0,3.0,4.0,21.0,6.0,2.0,1.0,13.0,14.0,27.0,8.0,6.0,7.0,4.0,2.0,68.0,2.0,3.0,15.0,6.0,21.0,5.0,26.0,1.0,12.0,10.0,2.0,8.0,3.0,5.0,5.0,3.0,13.0,1.0,6.0,12.0,23.0,2.0,2.0,6.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,12.0,150.0,1.0,2.0,0.7777777777777778,1.0,0.95,0.45454545454545453,0.25,0.2857142857142857,0.45454545454545453,0.45,0.75,1.0,0.609375,0.5625,0.5,0.6287878787878788,0.5625,0.6,0.6875,0.022727272727272728,0.1,0.2857142857142857,0.047619047619047616,9.937106918238994,0.6153846153846154,0.03821656050955414,0.0196078431372549,0.07614213197969544,0.012121212121212121,0.059322033898305086,0.015723270440251572,0.018867924528301886,0.02531645569620253,0.008547008547008548,0.020833333333333332,0.015873015873015872,0.041666666666666664,0.09090909090909091,0.07692307692307693,0.07407407407407407,0.03125,0.109375,0.42857142857142855,0.6,0.3333333333333333,0.125,0.625,0.625,1.0,0.078125,0.2,0.2,1.0,0.359375,0.6086956521739131,0.6086956521739131,1.0,0.328125,0.2857142857142857,0.3,0.8333333333333334,0.25,1.0,0.25,0.5,1.0,0.25,0.125,1.0,0.5,0.5,0.375,0.796875,0.2857142857142857,0.5518679687500001,0.55764,0.585125,0.015625,0.022727272727272728,0.10588235294117647,0.1411764705882353,8.5,24.58181818181818,0.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16.0,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45.0,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,1.0,6.0,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,23.0,0.08333333333333333,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,64888.2,1081,-41.0,2340,2346,486.0,590.0,238.0,4686,78.0,131.0,8.0,15.0,21.0,33.0,33.0,76.0,13.0,29.0,40.0,79.0,,6.0,8.0,15.0,68.0,191.0,18.0,45.0,124.0,236.0,108.0,270.0,101.0,673.0,2727,12.0,22.0,8.0,24.0,58.0,24.0,44.0,24.0,60.0,44.0,164.0,140.0,108.0,309.0,15.0,6.0,191.0,68.0,22.0,3.0,60.0,45.0,105.0,22.0,23.0,36.0,21.0,3.0,255.0,12.0,8.0,48.0,33.0,87.0,20.0,107.0,6.0,31.0,15.0,16.0,42.0,7.0,26.0,24.0,16.0,66.0,2.0,11.0,43.0,75.0,4.0,2.0,115.0,3.0,116.0,2.0,1.0,5.0,13.0,18.0,6.0,18.0,157.0,476.0,10.0,8.0,0.5645161290322581,0.5785123966942148,0.9537037037037037,0.4,0.3333333333333333,0.4,0.4,0.5254237288135594,0.5454545454545454,0.5454545454545454,0.5652173913043478,0.5217391304347826,0.5769230769230769,0.60431654676259,0.58,0.640625,0.5335968379446641,0.011111111111111112,0.09322033898305085,0.0916030534351145,0.015706806282722512,23.785850860420652,0.6363636363636364,0.06133828996282528,0.015533980582524271,0.09056603773584905,0.022058823529411766,0.07584269662921349,0.018885741265344664,0.025510204081632654,0.011406844106463879,0.022332506203473945,0.02127659574468085,0.0761904761904762,0.043824701195219126,0.07792207792207792,0.09923664122137404,0.06569343065693431,0.024390243902439025,0.25889328063241107,0.5954198473282443,0.6554621848739496,0.5384615384615384,0.15019762845849802,0.4342105263157895,0.5,0.6060606060606061,0.05731225296442688,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.15612648221343872,0.5063291139240507,0.5063291139240507,1.0,0.3774703557312253,0.35602094240837695,0.3617021276595745,0.9264705882352942,0.32608695652173914,0.5333333333333333,0.13043478260869565,,,0.391304347826087,0.3173076923076923,0.6363636363636364,0.14423076923076922,0.5333333333333333,0.4326923076923077,0.7924901185770751,0.35602094240837695,0.568302766798419,0.5663392857142858,0.5655052884615384,0.09023941068139964,0.018315018315018316,0.0861812778603269,0.2436849925705795,6.091525423728815,25.215555555555557,0.2076923076923077,16.0,10.0,3.0,24.0,10.0,44.0,0.35555555555555557,0.16296296296296298,8.0,6.0,5.0,3.0,2.0,2.0,10.0,8.0,0.13157894736842105,0.09836065573770492,0.4444444444444444,0.375,0.4444444444444444,0.875,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,48506.299999999996,808,-82.0,1756,1754,349.0,401.0,174.0,3510,70.0,92.0,16.0,23.0,13.0,17.0,35.0,81.0,,1.0,17.0,47.0,2.0,5.0,3.0,8.0,37.0,98.0,13.0,20.0,105.0,174.0,54.0,145.0,50.0,422.0,2043,19.0,29.0,10.0,18.0,76.0,19.0,30.0,9.0,28.0,22.0,87.0,150.0,60.0,162.0,,28.0,98.0,37.0,17.0,,56.0,25.0,81.0,19.0,6.0,30.0,22.0,4.0,187.0,13.0,28.0,64.0,67.0,134.0,42.0,176.0,5.0,30.0,14.0,16.0,18.0,4.0,12.0,20.0,6.0,38.0,,7.0,62.0,103.0,13.0,8.0,55.0,3.0,68.0,,,,7.0,23.0,12.0,24.0,85.0,339.0,4.0,4.0,0.7142857142857143,0.8241758241758241,1.0,0.3724137931034483,0.5555555555555556,0.32142857142857145,0.3724137931034483,0.603448275862069,0.6551724137931034,0.6333333333333333,0.5830721003134797,0.723404255319149,0.5603448275862069,0.6045845272206304,0.7307692307692307,0.6126760563380281,0.45454545454545453,,0.09770114942528736,0.08695652173913043,,19.815668202764975,0.47368421052631576,0.1810810810810811,0.07253886010362694,0.15130023640661938,0.03233830845771144,0.16519546027742749,0.05203045685279188,0.06993006993006994,0.06862745098039216,0.026755852842809364,0.04854368932038835,0.19736842105263158,0.18072289156626506,0.1346153846153846,0.14873417721518986,0.1588785046728972,0.03571428571428571,0.2884012539184953,0.7608695652173914,0.8333333333333334,0.7285714285714285,0.25391849529780564,0.43209876543209874,0.4861111111111111,0.6857142857142857,0.003134796238244514,,,,0.14733542319749215,0.3617021276595745,0.3617021276595745,1.0,0.3072100313479624,0.37755102040816324,0.37755102040816324,1.0,0.48936170212765956,0.6956521739130435,0.10638297872340426,0.4,1.0,0.2765957446808511,0.29310344827586204,0.7647058823529411,0.13793103448275862,0.375,0.3448275862068966,0.7429467084639498,0.37755102040816324,0.5575692789968651,0.5735483870967742,0.5352543103448275,0.09064327485380116,,0.18009478672985782,0.20616113744075829,4.357471264367816,25.018620689655172,0.19874715261958997,6.0,8.0,3.0,,8.0,31.0,0.3,0.15736040609137056,8.0,3.0,,4.0,1.0,1.0,10.0,15.0,0.1111111111111111,0.08571428571428572,0.625,0.1875,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.10256410256410256,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,84799.9,1413,-49.0,3034,3048,571.0,718.0,316.0,6082,162.0,220.0,26.0,33.0,31.0,38.0,93.0,214.0,21.0,47.0,5.0,18.0,1.0,1.0,,,59.0,163.0,14.0,32.0,276.0,481.0,64.0,181.0,169.0,913.0,3548,33.0,52.0,7.0,15.0,110.0,45.0,70.0,8.0,32.0,38.0,152.0,282.0,270.0,159.0,33.0,38.0,163.0,59.0,40.0,,177.0,143.0,320.0,87.0,56.0,119.0,50.0,8.0,783.0,21.0,32.0,162.0,147.0,347.0,55.0,402.0,14.0,51.0,44.0,7.0,94.0,19.0,65.0,45.0,29.0,139.0,2.0,32.0,49.0,81.0,5.0,5.0,149.0,4.0,214.0,,5.0,,11.0,18.0,14.0,20.0,149.0,561.0,6.0,9.0,0.5108695652173914,0.5486381322957199,0.828125,0.35359116022099446,0.4666666666666667,0.25,0.35359116022099446,0.5738045738045738,0.6346153846153846,0.6428571428571429,0.5619335347432024,0.6492537313432836,0.5588235294117647,0.6042496679946879,0.7051282051282052,0.6178861788617886,0.27341389728096677,,0.08316008316008316,0.08636363636363636,,26.273932253313696,0.6762589928057554,0.21973094170403587,0.047407407407407405,0.22531293463143254,0.03017241379310345,0.22262247838616714,0.03865791393143691,0.06349206349206349,0.043859649122807015,0.02529182879377432,0.04395604395604396,0.15579710144927536,0.2425249169435216,0.33695652173913043,0.23562152133580705,0.19444444444444445,0.05017921146953405,0.3323262839879154,0.7363636363636363,0.8059701492537313,0.5864197530864198,0.32326283987915405,0.43457943925233644,0.4793814432989691,0.43010752688172044,0.07099697885196375,0.44680851063829785,0.45652173913043476,0.2857142857142857,0.027190332326283987,0.2777777777777778,0.2777777777777778,1.0,0.24622356495468278,0.3619631901840491,0.3619631901840491,0.8135593220338984,0.4925373134328358,0.7878787878787878,0.014925373134328358,1.0,1.0,0.208955223880597,0.37254901960784315,0.8157894736842105,,,0.3137254901960784,0.6057401812688822,0.3619631901840491,0.5433898036253775,0.5626192307692308,0.5297107843137255,0.14420485175202155,,0.12048192771084337,0.1664841182913472,6.332848232848234,25.822651933701657,0.1882003955174687,8.0,23.0,11.0,4.0,27.0,107.0,0.25,0.19073083778966132,6.0,38.0,2.0,,1.0,,4.0,10.0,0.09345794392523364,0.475,0.5,0.2692307692307692,0.42857142857142855,0.8333333333333334,2.0,5.0,2.0,1.0,0.029411764705882353,0.012345679012345678,1.0,1.0,0.02127659574468085,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15.0,653,652,131.0,184.0,79.0,1305,22.0,36.0,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87.0,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,,6.0,14.0,8.0,16.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,24.0,0.16666666666666666,0.22018348623853212,1.0,2.0,,,,1.0,5.0,8.0,0.034482758620689655,0.08695652173913043,0.5,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33633.1,561,34.0,1171,1192,262.0,404.0,127.0,2363,7.0,8.0,,,1.0,1.0,7.0,16.0,,1.0,15.0,33.0,,2.0,5.0,11.0,33.0,74.0,11.0,12.0,14.0,25.0,48.0,107.0,14.0,186.0,1334,,,6.0,13.0,21.0,3.0,4.0,11.0,23.0,5.0,44.0,24.0,4.0,135.0,9.0,,74.0,33.0,1.0,1.0,17.0,16.0,33.0,15.0,1.0,11.0,5.0,1.0,82.0,5.0,3.0,20.0,14.0,36.0,8.0,44.0,1.0,18.0,11.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,,2.0,31.0,64.0,1.0,1.0,18.0,6.0,18.0,1.0,,2.0,3.0,5.0,3.0,9.0,44.0,256.0,5.0,3.0,0.8571428571428571,0.8571428571428571,0.9375,0.4485981308411215,0.46153846153846156,0.4782608695652174,0.4485981308411215,0.56,,0.75,0.6515151515151515,0.6923076923076923,0.7222222222222222,0.6642857142857143,0.75,0.7333333333333333,0.8106060606060606,0.009345794392523364,0.04,,,11.474164133738602,0.5454545454545454,0.05426356589147287,0.011811023622047244,0.07017543859649122,0.018050541516245487,0.06261510128913444,0.015065913370998116,,0.006993006993006993,0.02358490566037736,,0.0847457627118644,0.036036036036036036,,0.0660377358490566,0.0821917808219178,0.015151515151515152,0.06060606060606061,0.875,0.875,0.8571428571428571,0.12121212121212122,0.4375,0.4666666666666667,0.8571428571428571,0.007575757575757576,,,,0.25,0.45454545454545453,0.46875,0.9333333333333333,0.5606060606060606,0.44594594594594594,0.44594594594594594,0.9393939393939394,,,0.15384615384615385,,,0.8461538461538461,0.037037037037037035,1.0,0.4074074074074074,0.45454545454545453,0.4444444444444444,0.8712121212121212,0.44594594594594594,0.5455121212121212,0.5090333333333333,0.5277481481481482,0.043795620437956206,0.018518518518518517,0.11290322580645161,0.23655913978494625,7.004,25.385046728971965,0.2237403928266439,6.0,3.0,1.0,,,4.0,0.5,0.13793103448275862,6.0,2.0,,,,,2.0,6.0,0.0625,0.05263157894736842,0.6666666666666666,,0.5454545454545454,1.0,,1.0,4.0,2.0,,0.08695652173913043,2.0,,,2.0,0.030303030303030304,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,66874.19999999998,1115,1.0,2375,2394,453.0,548.0,249.0,4769,104.0,152.0,15.0,28.0,17.0,27.0,58.0,119.0,,1.0,1.0,15.0,,,1.0,2.0,5.0,36.0,,4.0,162.0,272.0,6.0,51.0,27.0,369.0,2786,24.0,38.0,,,49.0,26.0,44.0,2.0,6.0,12.0,70.0,204.0,120.0,18.0,,28.0,36.0,5.0,19.0,,118.0,74.0,192.0,57.0,17.0,74.0,34.0,10.0,458.0,36.0,37.0,76.0,60.0,147.0,73.0,220.0,12.0,65.0,40.0,25.0,44.0,4.0,30.0,17.0,14.0,61.0,7.0,10.0,37.0,72.0,2.0,4.0,57.0,5.0,51.0,,,,4.0,15.0,9.0,15.0,69.0,446.0,3.0,2.0,0.6296296296296297,0.6891891891891891,1.0,0.11764705882352941,,0.3333333333333333,0.11764705882352941,0.5955882352941176,0.631578947368421,0.5909090909090909,0.5294117647058824,0.631578947368421,0.58,0.5347826086956522,0.6282051282051282,0.5932203389830508,0.15789473684210525,,0.06985294117647059,0.07236842105263158,,15.257422021796318,0.7213114754098361,0.11214953271028037,0.06839186691312385,0.13944954128440368,0.06896551724137931,0.1259259259259259,0.06867356538099718,0.07142857142857142,0.06884057971014493,0.06818181818181818,0.07142857142857142,0.12272727272727273,0.10416666666666667,0.10666666666666667,0.12561576354679804,0.17985611510791366,0.08823529411764706,0.47058823529411764,0.6842105263157895,0.7375886524822695,0.5961538461538461,0.3684210526315789,0.48739495798319327,0.5225225225225225,0.6896551724137931,0.0030959752321981426,,,,0.04643962848297214,0.06666666666666667,0.06666666666666667,1.0,0.11145510835913312,0.1388888888888889,0.1388888888888889,1.0,0.7368421052631579,0.5357142857142857,,,,,0.54,0.6296296296296297,0.04,0.5,0.08,0.628482972136223,0.1388888888888889,0.5680602167182661,0.5533199999999999,0.5825070000000001,0.07331378299120235,,0.13279132791327913,0.1897018970189702,4.2375000000000025,25.550980392156855,0.19073684210526315,1.0,1.0,5.0,9.0,7.0,25.0,0.25,0.08620689655172414,,11.0,2.0,1.0,2.0,1.0,5.0,9.0,0.06722689075630252,0.1896551724137931,0.6,0.06666666666666667,,,,1.0,,,,0.057971014492753624,,1.0,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41124.1,685,-4.0,1507,1492,147.0,149.0,168.0,2999,56.0,91.0,10.0,13.0,6.0,8.0,15.0,30.0,8.0,17.0,15.0,39.0,1.0,1.0,2.0,4.0,27.0,80.0,9.0,5.0,79.0,138.0,42.0,119.0,27.0,311.0,1774,11.0,16.0,3.0,10.0,34.0,7.0,13.0,3.0,9.0,3.0,26.0,122.0,36.0,117.0,9.0,16.0,80.0,27.0,16.0,1.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,16.0,11.0,38.0,27.0,65.0,27.0,92.0,4.0,22.0,19.0,3.0,15.0,,7.0,10.0,8.0,25.0,,2.0,37.0,66.0,2.0,3.0,33.0,4.0,43.0,,,2.0,1.0,14.0,8.0,14.0,26.0,143.0,3.0,1.0,0.7721518987341772,0.8591549295774648,0.9285714285714286,0.35294117647058826,0.3,0.3333333333333333,0.35294117647058826,0.572463768115942,0.6875,0.5384615384615384,0.5525291828793775,0.5961538461538461,0.5227272727272727,0.5675182481751825,0.5666666666666667,0.5416666666666666,0.46303501945525294,0.008403361344537815,0.11594202898550725,0.10989010989010989,0.0125,17.640117994100297,0.6,0.07758620689655173,0.031161473087818695,0.1148036253776435,0.0486322188449848,0.09572901325478646,0.039589442815249266,0.046052631578947366,0.019230769230769232,0.04700854700854701,0.05263157894736842,0.07746478873239436,0.05660377358490566,0.14893617021276595,0.12048192771084337,0.0975609756097561,0.03389830508474576,0.3540856031128405,0.6153846153846154,0.691358024691358,0.7321428571428571,0.11673151750972763,0.5,0.625,0.8666666666666667,0.06614785992217899,0.47058823529411764,0.47058823529411764,0.875,0.1517509727626459,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.311284046692607,0.3375,0.34177215189873417,0.9259259259259259,0.5,0.7692307692307693,0.038461538461538464,1.0,1.0,0.34615384615384615,0.36363636363636365,0.75,0.18181818181818182,0.5,0.22727272727272727,0.8171206225680934,0.3375,0.5926959143968872,0.5897705882352942,0.5640090909090909,0.08424908424908426,0.01652892561983471,0.10932475884244373,0.08360128617363344,5.152173913043479,25.41428571428571,0.09754479097544791,1.0,3.0,2.0,,7.0,21.0,0.2,0.13815789473684212,2.0,,1.0,1.0,,,6.0,12.0,0.2,,0.8571428571428571,0.2,0.2222222222222222,1.0,,2.0,,,,0.022222222222222223,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2072.7,35,2.0,83,81,11.0,11.0,11.0,164,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,,,3.0,9.0,,,3.0,5.0,4.0,11.0,6.0,24.0,84,3.0,3.0,,,7.0,1.0,2.0,,,,2.0,,6.0,12.0,,6.0,9.0,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,3.0,2.0,5.0,4.0,9.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,,5.0,1.0,8.0,,,1.0,,,,,2.0,11.0,,,,,1.0,0.36363636363636365,,,0.36363636363636365,0.6,1.0,0.5,0.5625,1.0,0.5,0.631578947368421,0.875,0.5,0.6875,0.09090909090909091,0.4,0.3333333333333333,0.1111111111111111,21.649484536082475,0.5,0.125,0.15789473684210525,0.15789473684210525,0.037037037037037035,0.14285714285714285,0.08695652173913043,0.42857142857142855,,0.05263157894736842,,,0.2,0.25,0.16666666666666666,,,0.1875,0.6666666666666666,1.0,,0.125,0.5,1.0,,,,,,0.125,0.5,0.5,1.0,0.5625,0.3333333333333333,0.375,1.0,0.6666666666666666,1.0,,,,,0.5,,,,,0.875,0.3333333333333333,0.538925,0.5895666666666667,0.4119,0.21052631578947367,0.08333333333333333,0.2916666666666667,0.08333333333333333,4.0,25.55454545454546,0.13253012048192772,,1.0,,,1.0,3.0,,0.42857142857142855,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,True,
