EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20911.5,349,-28.0,731,732,153.0,197.0,67.0,1463,3.0,7.0,2.0,2.0,1.0,1.0,6.0,9.0,1.0,5.0,14.0,23.0,1.0,2.0,2.0,4.0,6.0,21.0,2.0,3.0,10.0,21.0,20.0,44.0,7.0,87.0,833,3.0,4.0,1.0,4.0,9.0,1.0,1.0,2.0,7.0,4.0,12.0,16.0,4.0,57.0,3.0,4.0,21.0,6.0,2.0,1.0,14.0,14.0,28.0,8.0,6.0,7.0,5.0,2.0,70.0,2.0,3.0,16.0,7.0,23.0,5.0,28.0,1.0,12.0,10.0,2.0,8.0,3.0,5.0,5.0,3.0,13.0,1.0,6.0,12.0,23.0,2.0,2.0,6.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,12.0,150.0,1.0,2.0,0.8,1.0,0.95,0.45454545454545453,0.25,0.2857142857142857,0.45454545454545453,0.47619047619047616,0.75,1.0,0.6153846153846154,0.5625,0.5,0.6343283582089553,0.5625,0.6,0.676923076923077,0.022727272727272728,0.09523809523809523,0.2857142857142857,0.047619047619047616,9.900990099009901,0.6153846153846154,0.0440251572327044,0.01910828025477707,0.08,0.011764705882352941,0.06406685236768803,0.01529051987767584,0.017543859649122806,0.02531645569620253,0.008264462809917356,0.02040816326530612,0.015625,0.0547945205479452,0.09090909090909091,0.0763888888888889,0.08928571428571429,0.03125,0.1076923076923077,0.42857142857142855,0.6,0.3333333333333333,0.13846153846153847,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.2,0.2,1.0,0.35384615384615387,0.6086956521739131,0.6086956521739131,1.0,0.3230769230769231,0.2857142857142857,0.3,0.8333333333333334,0.25,1.0,0.25,0.5,1.0,0.25,0.125,1.0,0.5,0.5,0.375,0.7846153846153846,0.2857142857142857,0.5505192307692308,0.55764,0.585125,0.015384615384615385,0.022727272727272728,0.10344827586206896,0.13793103448275862,8.714285714285714,24.58181818181818,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16.0,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45.0,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,1.0,6.0,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,23.0,0.08333333333333333,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,66972.20000000001,1116,-34.0,2417,2420,508.0,604.0,247.0,4837,80.0,134.0,8.0,15.0,21.0,33.0,33.0,77.0,13.0,29.0,42.0,84.0,1.0,7.0,8.0,16.0,73.0,200.0,19.0,48.0,126.0,240.0,115.0,284.0,108.0,705.0,2810,12.0,22.0,9.0,26.0,61.0,24.0,44.0,27.0,64.0,46.0,175.0,142.0,110.0,330.0,15.0,6.0,200.0,73.0,22.0,3.0,64.0,47.0,111.0,24.0,23.0,40.0,21.0,3.0,269.0,12.0,8.0,51.0,36.0,93.0,20.0,113.0,6.0,32.0,15.0,17.0,42.0,7.0,26.0,24.0,16.0,66.0,2.0,11.0,43.0,76.0,4.0,2.0,120.0,3.0,123.0,2.0,1.0,6.0,13.0,19.0,6.0,19.0,168.0,498.0,10.0,8.0,0.5634920634920635,0.5772357723577236,0.9565217391304348,0.40492957746478875,0.34615384615384615,0.421875,0.40492957746478875,0.525,0.5454545454545454,0.5454545454545454,0.5696564885496184,0.53125,0.5972222222222222,0.610051993067591,0.5865384615384616,0.6578947368421053,0.5419847328244275,0.01056338028169014,0.09166666666666666,0.08955223880597014,0.015,23.805997778600517,0.6363636363636364,0.06521739130434782,0.014925373134328358,0.09323583180987204,0.021314387211367674,0.0791628753412193,0.018198362147406732,0.024509803921568627,0.01098901098901099,0.02158273381294964,0.02054794520547945,0.08837209302325581,0.04263565891472868,0.0759493670886076,0.10199004975124377,0.06896551724137931,0.023529411764705882,0.25572519083969464,0.5970149253731343,0.6557377049180327,0.5375,0.14694656488549618,0.42857142857142855,0.4925373134328358,0.6060606060606061,0.05534351145038168,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.16030534351145037,0.5,0.5,1.0,0.3816793893129771,0.365,0.37055837563451777,0.9315068493150684,0.3125,0.5333333333333333,0.14583333333333334,0.14285714285714285,1.0,0.3958333333333333,0.3055555555555556,0.6363636363636364,0.14814814814814814,0.5,0.4444444444444444,0.7977099236641222,0.365,0.5673979007633587,0.5663392857142858,0.563049537037037,0.09219858156028368,0.020833333333333332,0.08652482269503546,0.24822695035460993,6.065833333333333,25.193309859154926,0.21017790649565576,19.0,10.0,3.0,24.0,10.0,46.0,0.3958333333333333,0.16666666666666666,8.0,6.0,5.0,3.0,2.0,2.0,11.0,9.0,0.12987012987012986,0.09523809523809523,0.47368421052631576,0.375,0.42105263157894735,0.875,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,50074.3,835,-73.0,1815,1811,371.0,414.0,181.0,3626,70.0,93.0,16.0,23.0,13.0,17.0,35.0,83.0,,1.0,17.0,47.0,2.0,5.0,3.0,8.0,37.0,98.0,13.0,20.0,105.0,177.0,54.0,145.0,52.0,424.0,2109,19.0,29.0,10.0,18.0,76.0,19.0,31.0,9.0,28.0,24.0,89.0,150.0,60.0,162.0,,28.0,98.0,37.0,17.0,,58.0,26.0,84.0,20.0,6.0,31.0,22.0,5.0,194.0,13.0,29.0,65.0,70.0,138.0,43.0,181.0,6.0,32.0,15.0,17.0,18.0,4.0,12.0,21.0,6.0,39.0,,7.0,65.0,107.0,13.0,9.0,57.0,3.0,70.0,,,,7.0,23.0,12.0,24.0,87.0,361.0,4.0,4.0,0.7142857142857143,0.8241758241758241,1.0,0.3724137931034483,0.5555555555555556,0.32142857142857145,0.3724137931034483,0.5932203389830508,0.6551724137931034,0.6129032258064516,0.577639751552795,0.723404255319149,0.5508474576271186,0.6005665722379604,0.7307692307692307,0.6095890410958904,0.4503105590062112,,0.096045197740113,0.08602150537634409,,19.415552253590885,0.46153846153846156,0.1837270341207349,0.07213930348258707,0.1497695852534562,0.03140096618357488,0.1656441717791411,0.051470588235294115,0.06802721088435375,0.07042253521126761,0.026058631921824105,0.04672897196261682,0.1987179487179487,0.1871345029239766,0.12962962962962962,0.14596273291925466,0.16071428571428573,0.04195804195804196,0.2888198757763975,0.7526881720430108,0.8235294117647058,0.7285714285714285,0.2577639751552795,0.42168674698795183,0.47297297297297297,0.6857142857142857,0.003105590062111801,,,,0.14596273291925466,0.3617021276595745,0.3617021276595745,1.0,0.30434782608695654,0.37755102040816324,0.37755102040816324,1.0,0.48936170212765956,0.6956521739130435,0.10638297872340426,0.4,1.0,0.2765957446808511,0.288135593220339,0.7647058823529411,0.13559322033898305,0.375,0.3389830508474576,0.7391304347826086,0.37755102040816324,0.5575093167701863,0.5735483870967742,0.5339177966101695,0.09248554913294797,,0.1792452830188679,0.2099056603773585,4.405084745762712,25.018620689655172,0.20440771349862258,6.0,8.0,3.0,1.0,8.0,32.0,0.3,0.15920398009950248,8.0,3.0,,4.0,1.0,1.0,10.0,15.0,0.10843373493975904,0.08108108108108109,0.625,0.1875,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.09523809523809523,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,87221.9,1454,-33.0,3122,3133,593.0,732.0,326.0,6255,167.0,229.0,26.0,34.0,33.0,40.0,96.0,222.0,21.0,48.0,5.0,18.0,1.0,1.0,,,62.0,169.0,15.0,34.0,284.0,499.0,67.0,187.0,172.0,941.0,3636,33.0,53.0,7.0,16.0,110.0,47.0,74.0,9.0,34.0,38.0,159.0,296.0,272.0,168.0,33.0,38.0,169.0,62.0,43.0,,180.0,146.0,326.0,89.0,57.0,121.0,51.0,8.0,798.0,24.0,34.0,167.0,152.0,358.0,60.0,418.0,15.0,51.0,44.0,7.0,96.0,19.0,66.0,45.0,30.0,141.0,2.0,33.0,50.0,83.0,5.0,5.0,154.0,4.0,220.0,,5.0,,11.0,19.0,15.0,21.0,156.0,583.0,6.0,9.0,0.5211267605633803,0.5584905660377358,0.835820895522388,0.3582887700534759,0.4375,0.2647058823529412,0.3582887700534759,0.5691382765531062,0.6226415094339622,0.6351351351351351,0.5604956268221575,0.6304347826086957,0.5601851851851852,0.6012820512820513,0.6875,0.6115384615384616,0.2725947521865889,,0.08617234468937876,0.09170305676855896,,26.3670197537933,0.6808510638297872,0.22157434402332363,0.04878048780487805,0.2259810554803789,0.033426183844011144,0.223859649122807,0.04098939929328622,0.06538461538461539,0.0453257790368272,0.02830188679245283,0.047872340425531915,0.15302491103202848,0.24516129032258063,0.3473684210526316,0.23861566484517305,0.18947368421052632,0.05190311418685121,0.3338192419825073,0.7292576419213974,0.8028846153846154,0.5988023952095808,0.3236151603498542,0.43243243243243246,0.47761194029850745,0.4375,0.06997084548104957,0.4375,0.44680851063829785,0.2857142857142857,0.026239067055393587,0.2777777777777778,0.2777777777777778,1.0,0.24635568513119532,0.3668639053254438,0.3668639053254438,0.8225806451612904,0.4927536231884058,0.7647058823529411,0.014492753623188406,1.0,1.0,0.21739130434782608,0.37037037037037035,0.825,,,0.3148148148148148,0.6064139941690962,0.3668639053254438,0.5443841107871719,0.5648887499999999,0.5314351851851852,0.14304291287386217,,0.11689691817215728,0.1689691817215728,6.287775551102207,25.81336898395721,0.18994234465086482,9.0,23.0,11.0,4.0,27.0,110.0,0.2647058823529412,0.18900343642611683,6.0,39.0,2.0,,1.0,,4.0,11.0,0.0945945945945946,0.47560975609756095,0.5238095238095238,0.2692307692307692,0.4,0.8333333333333334,2.0,5.0,2.0,1.0,0.02857142857142857,0.011904761904761904,1.0,1.0,0.020833333333333332,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15.0,653,652,131.0,184.0,79.0,1305,22.0,36.0,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87.0,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,,6.0,14.0,8.0,16.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,24.0,0.16666666666666666,0.22018348623853212,1.0,2.0,,,,1.0,5.0,8.0,0.034482758620689655,0.08695652173913043,0.5,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34397.1,573,44.0,1196,1216,262.0,405.0,130.0,2412,7.0,8.0,,,1.0,1.0,7.0,16.0,,1.0,15.0,33.0,,2.0,5.0,11.0,33.0,78.0,11.0,12.0,14.0,25.0,48.0,111.0,14.0,186.0,1351,,,6.0,13.0,21.0,3.0,4.0,11.0,23.0,5.0,44.0,24.0,4.0,135.0,9.0,,78.0,33.0,1.0,1.0,19.0,16.0,35.0,15.0,1.0,12.0,6.0,1.0,86.0,5.0,3.0,20.0,14.0,36.0,8.0,44.0,1.0,18.0,11.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,,2.0,31.0,64.0,1.0,1.0,18.0,6.0,18.0,1.0,,2.0,3.0,5.0,3.0,9.0,44.0,256.0,5.0,3.0,0.8571428571428571,0.8571428571428571,0.9375,0.43243243243243246,0.46153846153846156,0.4782608695652174,0.43243243243243246,0.56,,0.75,0.6323529411764706,0.6923076923076923,0.7222222222222222,0.6458333333333334,0.75,0.7333333333333333,0.8161764705882353,0.009009009009009009,0.04,,,11.532738095238095,0.5454545454545454,0.05303030303030303,0.011583011583011582,0.0684931506849315,0.017543859649122806,0.06115107913669065,0.014705882352941176,,0.006896551724137931,0.0228310502283105,,0.08403361344537816,0.034782608695652174,,0.06481481481481481,0.07894736842105263,0.014285714285714285,0.058823529411764705,0.875,0.875,0.8571428571428571,0.11764705882352941,0.4375,0.4666666666666667,0.8571428571428571,0.007352941176470588,,,,0.2426470588235294,0.45454545454545453,0.46875,0.9333333333333333,0.5735294117647058,0.4230769230769231,0.4230769230769231,0.9393939393939394,,,0.15384615384615385,,,0.8461538461538461,0.037037037037037035,1.0,0.4074074074074074,0.45454545454545453,0.4444444444444444,0.875,0.4230769230769231,0.5455474264705882,0.5090333333333333,0.5277481481481482,0.0425531914893617,0.017857142857142856,0.11290322580645161,0.23655913978494625,7.004,25.375675675675673,0.21906354515050167,6.0,3.0,1.0,,,4.0,0.5,0.13793103448275862,6.0,2.0,,,,,2.0,6.0,0.0625,0.05263157894736842,0.6666666666666666,,0.5454545454545454,1.0,,1.0,4.0,2.0,,0.08695652173913043,2.0,,,2.0,0.030303030303030304,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,68459.29999999999,1141,11.0,2435,2453,470.0,562.0,255.0,4888,111.0,159.0,17.0,30.0,17.0,27.0,58.0,121.0,,1.0,1.0,17.0,,,1.0,2.0,5.0,36.0,,4.0,169.0,281.0,6.0,53.0,28.0,384.0,2851,26.0,40.0,,,53.0,26.0,44.0,2.0,6.0,12.0,70.0,212.0,126.0,18.0,,32.0,36.0,5.0,19.0,,124.0,78.0,202.0,60.0,18.0,80.0,34.0,10.0,482.0,37.0,38.0,80.0,62.0,153.0,75.0,228.0,12.0,68.0,41.0,27.0,44.0,4.0,30.0,17.0,14.0,61.0,7.0,10.0,38.0,76.0,2.0,4.0,58.0,5.0,52.0,,,,4.0,16.0,9.0,16.0,69.0,463.0,3.0,2.0,0.6272189349112426,0.6928104575163399,1.0,0.11320754716981132,,0.3333333333333333,0.11320754716981132,0.6014234875444839,0.65,0.5909090909090909,0.5329341317365269,0.65,0.58,0.5393258426966292,0.6463414634146342,0.5932203389830508,0.15868263473053892,,0.06761565836298933,0.06918238993710692,,15.291529152915292,0.7213114754098361,0.11355311355311355,0.06846846846846846,0.1436265709156194,0.06928838951310862,0.128739800543971,0.06887052341597796,0.07,0.07017543859649122,0.06699751861042183,0.07633587786259542,0.12162162162162163,0.10975609756097561,0.10256410256410256,0.12832929782082325,0.1875,0.08571428571428572,0.47604790419161674,0.6981132075471698,0.75,0.5945945945945946,0.36227544910179643,0.4793388429752066,0.5132743362831859,0.6896551724137931,0.0029940119760479044,,,,0.05089820359281437,0.058823529411764705,0.058823529411764705,1.0,0.10778443113772455,0.1388888888888889,0.1388888888888889,1.0,0.75,0.5666666666666667,,,,,0.54,0.6296296296296297,0.04,0.5,0.08,0.6347305389221557,0.1388888888888889,0.5691429640718562,0.5552870967741936,0.5825070000000001,0.07386363636363637,,0.13802083333333334,0.18229166666666666,4.1864768683274045,25.498113207547167,0.19301848049281314,1.0,1.0,5.0,9.0,8.0,26.0,0.25,0.08695652173913043,,11.0,2.0,1.0,2.0,1.0,6.0,10.0,0.06611570247933884,0.18333333333333332,0.625,0.058823529411764705,,,,1.0,,,,0.05714285714285714,,1.0,,1.0,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41124.1,685,-4.0,1507,1492,147.0,149.0,168.0,2999,56.0,91.0,10.0,13.0,6.0,8.0,15.0,30.0,8.0,17.0,15.0,39.0,1.0,1.0,2.0,4.0,27.0,80.0,9.0,5.0,79.0,138.0,42.0,119.0,27.0,311.0,1774,11.0,16.0,3.0,10.0,34.0,7.0,13.0,3.0,9.0,3.0,26.0,122.0,36.0,117.0,9.0,16.0,80.0,27.0,16.0,1.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,16.0,11.0,38.0,27.0,65.0,27.0,92.0,4.0,22.0,19.0,3.0,15.0,,7.0,10.0,8.0,25.0,,2.0,37.0,66.0,2.0,3.0,33.0,4.0,43.0,,,2.0,1.0,14.0,8.0,14.0,26.0,143.0,3.0,1.0,0.7721518987341772,0.8591549295774648,0.9285714285714286,0.35294117647058826,0.3,0.3333333333333333,0.35294117647058826,0.572463768115942,0.6875,0.5384615384615384,0.5525291828793775,0.5961538461538461,0.5227272727272727,0.5675182481751825,0.5666666666666667,0.5416666666666666,0.46303501945525294,0.008403361344537815,0.11594202898550725,0.10989010989010989,0.0125,17.640117994100297,0.6,0.07758620689655173,0.031161473087818695,0.1148036253776435,0.0486322188449848,0.09572901325478646,0.039589442815249266,0.046052631578947366,0.019230769230769232,0.04700854700854701,0.05263157894736842,0.07746478873239436,0.05660377358490566,0.14893617021276595,0.12048192771084337,0.0975609756097561,0.03389830508474576,0.3540856031128405,0.6153846153846154,0.691358024691358,0.7321428571428571,0.11673151750972763,0.5,0.625,0.8666666666666667,0.06614785992217899,0.47058823529411764,0.47058823529411764,0.875,0.1517509727626459,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.311284046692607,0.3375,0.34177215189873417,0.9259259259259259,0.5,0.7692307692307693,0.038461538461538464,1.0,1.0,0.34615384615384615,0.36363636363636365,0.75,0.18181818181818182,0.5,0.22727272727272727,0.8171206225680934,0.3375,0.5926959143968872,0.5897705882352942,0.5640090909090909,0.08424908424908426,0.01652892561983471,0.10932475884244373,0.08360128617363344,5.152173913043479,25.41428571428571,0.09754479097544791,1.0,3.0,2.0,,7.0,21.0,0.2,0.13815789473684212,2.0,,1.0,1.0,,,6.0,12.0,0.2,,0.8571428571428571,0.2,0.2222222222222222,1.0,,2.0,,,,0.022222222222222223,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3275.1000000000004,55,7.0,128,124,16.0,11.0,15.0,252,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,3.0,,,,,3.0,11.0,,,4.0,6.0,4.0,14.0,6.0,26.0,128,3.0,3.0,,,7.0,1.0,2.0,,,,2.0,2.0,6.0,12.0,,6.0,11.0,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,3.0,4.0,2.0,6.0,4.0,10.0,,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,1.0,2.0,,,5.0,1.0,8.0,,,1.0,,,,,2.0,16.0,,,0.25,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5652173913043478,0.875,0.5,0.7,0.07142857142857142,0.3333333333333333,0.25,0.09090909090909091,17.808219178082194,0.6666666666666666,0.08695652173913043,0.09375,0.13333333333333333,0.02564102564102564,0.11320754716981132,0.056338028169014086,0.2727272727272727,,0.037037037037037035,,,0.125,0.2,0.125,0.16666666666666666,,0.2,0.75,1.0,0.3333333333333333,0.1,0.5,1.0,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.55,0.2727272727272727,0.3,1.0,0.6666666666666666,1.0,,,,,0.5,,,,,0.9,0.2727272727272727,0.5581499999999999,0.5895666666666667,0.4119,0.17391304347826086,0.06666666666666667,0.2692307692307692,0.07692307692307693,3.35,25.36428571428571,0.125,,1.0,,,1.0,3.0,,0.375,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,True,
