EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24808.5,413,-15.0,870,871,164.0,228.0,79.0,1741,4.0,10.0,2.0,2.0,1.0,1.0,8.0,11.0,1.0,5.0,15.0,24.0,2.0,3.0,2.0,4.0,9.0,25.0,2.0,3.0,13.0,26.0,24.0,49.0,9.0,107.0,993,3.0,4.0,2.0,5.0,12.0,2.0,2.0,2.0,7.0,4.0,14.0,22.0,4.0,69.0,3.0,4.0,25.0,9.0,4.0,1.0,20.0,14.0,34.0,8.0,6.0,10.0,7.0,3.0,82.0,3.0,4.0,21.0,9.0,1.0,31.0,7.0,38.0,1.0,13.0,11.0,2.0,9.0,3.0,6.0,5.0,3.0,14.0,1.0,6.0,13.0,27.0,2.0,2.0,8.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,161.0,1.0,2.0,0.8461538461538461,1.0,0.9583333333333334,0.4897959183673469,0.4,0.2857142857142857,0.4897959183673469,0.5,0.75,1.0,0.6533333333333333,0.6666666666666666,0.5555555555555556,0.6730769230769231,0.6666666666666666,0.6363636363636364,0.6533333333333333,0.02040816326530612,0.15384615384615385,0.4,0.04,9.563409563409564,0.6428571428571429,0.03125,0.04639175257731959,0.02072538860103627,0.09333333333333334,0.015957446808510637,0.07159904534606205,0.01837270341207349,0.03125,0.019801980198019802,0.014705882352941176,0.019230769230769232,0.012658227848101266,0.06896551724137931,0.07142857142857142,0.08588957055214724,0.11290322580645161,0.030303030303030304,0.13333333333333333,0.4,0.6666666666666666,0.5,0.14666666666666667,0.7272727272727273,0.7272727272727273,1.0,0.06666666666666667,0.2,0.2,1.0,0.32,0.625,0.625,1.0,0.3333333333333333,0.36,0.375,0.8888888888888888,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.1111111111111111,1.0,0.4444444444444444,0.5,0.3333333333333333,0.7866666666666666,0.36,0.5489140000000001,0.5614750000000001,0.5494777777777778,0.02631578947368421,0.037037037037037035,0.02040816326530612,0.11214953271028037,0.1308411214953271,8.034615384615385,24.606122448979598,0.18850574712643678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16.0,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45.0,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,23.0,1.0,6.0,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.38333333333333336,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,75350.4,1256,-11.0,2726,2732,554.0,680.0,274.0,5458,84.0,144.0,8.0,15.0,21.0,33.0,35.0,84.0,16.0,32.0,47.0,98.0,1.0,8.0,10.0,19.0,83.0,224.0,20.0,50.0,135.0,260.0,130.0,322.0,116.0,776.0,3146,12.0,22.0,10.0,28.0,65.0,25.0,45.0,29.0,69.0,50.0,187.0,158.0,112.0,366.0,24.0,6.0,224.0,83.0,23.0,4.0,72.0,52.0,124.0,28.0,24.0,43.0,25.0,4.0,300.0,13.0,9.0,54.0,36.0,6.0,96.0,22.0,118.0,8.0,41.0,20.0,21.0,49.0,10.0,31.0,28.0,18.0,77.0,2.0,12.0,48.0,86.0,5.0,2.0,133.0,5.0,133.0,2.0,1.0,49.0,6.0,15.0,23.0,9.0,23.0,180.0,543.0,12.0,10.0,0.5851851851851851,0.5984848484848485,0.9384615384615385,0.40372670807453415,0.35714285714285715,0.42028985507246375,0.40372670807453415,0.5192307692307693,0.5454545454545454,0.5555555555555556,0.5670103092783505,0.54,0.6008771929824561,0.60546875,0.5909090909090909,0.6584507042253521,0.5532646048109966,0.012422360248447204,0.08846153846153847,0.08333333333333333,0.017857142857142856,23.60105332455563,0.6363636363636364,0.08695652173913043,0.057233704292527825,0.01485148514851485,0.08780487804878048,0.020634920634920634,0.07234726688102894,0.01779935275080906,0.021834061135371178,0.01282051282051282,0.019230769230769232,0.024691358024691357,0.07630522088353414,0.03859649122807018,0.06315789473684211,0.0962800875273523,0.06329113924050633,0.027874564459930314,0.24742268041237114,0.5833333333333334,0.6363636363636364,0.5595238095238095,0.14432989690721648,0.4166666666666667,0.4794520547945205,0.6,0.054982817869415807,0.5,0.5,0.6875,0.16838487972508592,0.47959183673469385,0.47959183673469385,1.0,0.3848797250859107,0.3705357142857143,0.37727272727272726,0.9036144578313253,0.3,0.5333333333333333,0.16,0.125,1.0,0.4,0.2894736842105263,0.6363636363636364,0.16666666666666666,0.5263157894736842,0.43859649122807015,0.8006872852233677,0.3705357142857143,0.5664830756013747,0.5688533333333333,0.5619061403508772,0.088,0.16387959866220736,0.018404907975460124,0.08376288659793814,0.24097938144329897,6.08576923076923,25.1723602484472,0.20322817314746883,19.0,11.0,4.0,30.0,10.0,0.38,9.0,5.0,3.0,2.0,3.0,11.0,11.0,0.13095238095238096,0.4782608695652174,0.375,0.45,0.8888888888888888,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,55052.2,918,-60.0,1998,1994,401.0,457.0,198.0,3992,75.0,100.0,17.0,24.0,13.0,17.0,37.0,88.0,,2.0,19.0,50.0,3.0,6.0,4.0,9.0,44.0,115.0,14.0,22.0,112.0,190.0,63.0,165.0,56.0,469.0,2301,20.0,30.0,11.0,20.0,81.0,19.0,31.0,11.0,31.0,27.0,98.0,160.0,64.0,189.0,,28.0,115.0,44.0,18.0,,65.0,27.0,92.0,20.0,7.0,35.0,24.0,6.0,211.0,14.0,29.0,72.0,80.0,3.0,155.0,44.0,199.0,6.0,34.0,17.0,17.0,19.0,6.0,12.0,25.0,7.0,44.0,1.0,10.0,70.0,115.0,14.0,11.0,62.0,3.0,76.0,,,33.0,,9.0,25.0,12.0,26.0,94.0,390.0,5.0,4.0,0.7142857142857143,0.8163265306122449,1.0,0.38181818181818183,0.55,0.3548387096774194,0.38181818181818183,0.5894736842105263,0.6666666666666666,0.6129032258064516,0.5816901408450704,0.73,0.5725806451612904,0.602827763496144,0.7363636363636363,0.6282051282051282,0.4647887323943662,,0.09473684210526316,0.08,,19.495722647456102,0.4318181818181818,0.07692307692307693,0.1873536299765808,0.0659090909090909,0.1487603305785124,0.03056768558951965,0.1668496158068057,0.04788418708240535,0.06060606060606061,0.06521739130434782,0.02654867256637168,0.04201680672268908,0.2,0.1989247311827957,0.12121212121212122,0.143646408839779,0.16393442622950818,0.03773584905660377,0.28169014084507044,0.75,0.8152173913043478,0.7333333333333333,0.24788732394366197,0.42045454545454547,0.47435897435897434,0.6756756756756757,0.005633802816901409,,,,0.14084507042253522,0.38,0.38,1.0,0.323943661971831,0.3826086956521739,0.3826086956521739,1.0,0.48,0.7083333333333334,0.12,0.5,1.0,0.28,0.27419354838709675,0.7647058823529411,0.14516129032258066,0.4444444444444444,0.3548387096774194,0.7464788732394366,0.3826086956521739,0.5558,0.5733878787878788,0.5343645161290321,0.0868421052631579,0.15348837209302327,,0.17270788912579957,0.208955223880597,4.4605263157894735,25.046060606060607,0.2007007007007007,7.0,8.0,3.0,1.0,8.0,0.3181818181818182,8.0,,4.0,1.0,1.0,12.0,16.0,0.11363636363636363,0.6153846153846154,0.23529411764705882,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.08888888888888889,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,98140.49999999999,1636,,3518,3530,642.0,815.0,365.0,7048,180.0,250.0,30.0,40.0,34.0,42.0,114.0,269.0,23.0,56.0,5.0,19.0,1.0,1.0,,,72.0,195.0,17.0,39.0,317.0,575.0,77.0,214.0,198.0,1063.0,4073,37.0,62.0,7.0,18.0,127.0,50.0,81.0,10.0,39.0,41.0,171.0,324.0,310.0,189.0,42.0,46.0,195.0,72.0,55.0,,201.0,165.0,366.0,101.0,64.0,134.0,55.0,12.0,897.0,25.0,46.0,188.0,182.0,41.0,411.0,73.0,484.0,20.0,59.0,49.0,10.0,111.0,19.0,77.0,50.0,34.0,161.0,3.0,35.0,52.0,94.0,6.0,6.0,179.0,4.0,254.0,,5.0,130.0,,12.0,20.0,16.0,22.0,168.0,631.0,6.0,10.0,0.5110410094637224,0.5510204081632653,0.8181818181818182,0.3598130841121495,0.3888888888888889,0.2564102564102564,0.3598130841121495,0.551304347826087,0.5967741935483871,0.6172839506172839,0.5481622306717364,0.59375,0.5416666666666666,0.5915178571428571,0.6684210526315789,0.59375,0.27122940430925224,,0.09565217391304348,0.108,,26.861499364675982,0.6894409937888198,0.4659090909090909,0.23155216284987276,0.057571964956195244,0.22871046228710462,0.031446540880503145,0.2300995024875622,0.04454203262233375,0.07142857142857142,0.05596107055961071,0.027210884353741496,0.043478260869565216,0.16358024691358025,0.25,0.3684210526315789,0.24104234527687296,0.19230769230769232,0.05934718100890208,0.31685678073510776,0.72,0.8071748878923767,0.5888888888888889,0.3409378960709759,0.42379182156133827,0.4691358024691358,0.4298245614035088,0.07097591888466413,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.024081115335868188,0.2631578947368421,0.2631578947368421,1.0,0.24714828897338403,0.36923076923076925,0.36923076923076925,0.8055555555555556,0.5,0.75,0.0125,1.0,1.0,0.2125,0.35,0.8095238095238095,,,0.325,0.5880861850443599,0.36923076923076925,0.5382369455006336,0.552349,0.5208970833333334,0.14705882352941177,0.19402985074626866,,0.11947318908748825,0.16086547507055504,6.5309565217391325,25.83130841121495,0.1824900511654349,10.0,32.0,13.0,4.0,35.0,0.2564102564102564,6.0,2.0,,2.0,,4.0,12.0,0.09665427509293681,0.5454545454545454,0.23333333333333334,0.35294117647058826,0.8333333333333334,2.0,6.0,2.0,1.0,0.025974025974025976,0.02127659574468085,1.0,1.0,0.03571428571428571,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15.0,653,652,131.0,184.0,79.0,1305,22.0,36.0,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87.0,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,2.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,24.0,,6.0,14.0,8.0,16.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.08695652173913043,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,0.22018348623853212,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,0.16666666666666666,1.0,,,,1.0,5.0,8.0,0.034482758620689655,0.5,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35342.09999999999,589,58.0,1228,1248,262.0,405.0,134.0,2476,8.0,10.0,,1.0,1.0,1.0,8.0,17.0,,1.0,16.0,34.0,,2.0,5.0,11.0,34.0,79.0,11.0,12.0,16.0,28.0,50.0,113.0,16.0,198.0,1387,,1.0,6.0,13.0,21.0,3.0,4.0,11.0,23.0,5.0,44.0,28.0,4.0,141.0,9.0,,79.0,34.0,1.0,1.0,20.0,17.0,37.0,16.0,1.0,13.0,6.0,1.0,91.0,5.0,4.0,20.0,16.0,2.0,38.0,9.0,47.0,1.0,18.0,11.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,,2.0,32.0,66.0,1.0,1.0,19.0,6.0,21.0,1.0,,4.0,3.0,3.0,5.0,3.0,9.0,44.0,256.0,5.0,3.0,0.875,0.875,0.94,0.4424778761061947,0.46153846153846156,0.4782608695652174,0.4424778761061947,0.5714285714285714,,0.75,0.6453900709219859,0.6428571428571429,0.7222222222222222,0.66,0.7,0.7333333333333333,0.8014184397163121,0.008849557522123894,0.03571428571428571,,,11.649782923299565,0.5454545454545454,0.05263157894736842,0.058394160583941604,0.0149812734082397,0.06802721088435375,0.017361111111111112,0.06338028169014084,0.016216216216216217,,0.013333333333333334,0.02262443438914027,,0.08196721311475409,0.041666666666666664,0.03125,0.06422018348623854,0.07894736842105263,0.014084507042253521,0.07092198581560284,0.8,0.8,0.875,0.12056737588652482,0.47058823529411764,0.5,0.875,0.0070921985815602835,,,,0.24113475177304963,0.47058823529411764,0.48484848484848486,0.9375,0.5602836879432624,0.43037974683544306,0.43037974683544306,0.9411764705882353,0.07142857142857142,,0.14285714285714285,,,0.7857142857142857,0.037037037037037035,1.0,0.4074074074074074,0.45454545454545453,0.4444444444444444,0.8723404255319149,0.43037974683544306,0.5459514184397163,0.51972,0.5277481481481482,0.047619047619047616,0.125,0.02608695652173913,0.10606060606060606,0.2222222222222222,6.635714285714285,25.363716814159297,0.21335504885993486,6.0,3.0,1.0,,,0.5,6.0,,,,,2.0,6.0,0.058823529411764705,0.6666666666666666,,0.5454545454545454,1.0,,1.0,4.0,2.0,,0.08695652173913043,2.0,,,2.0,0.029411764705882353,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,76911.1,1282,54.0,2736,2754,511.0,614.0,288.0,5490,127.0,181.0,21.0,35.0,18.0,29.0,63.0,137.0,,1.0,2.0,18.0,,,1.0,2.0,6.0,38.0,,4.0,190.0,319.0,8.0,56.0,30.0,434.0,3175,30.0,47.0,,,61.0,27.0,48.0,2.0,6.0,13.0,73.0,228.0,152.0,24.0,,40.0,38.0,6.0,22.0,,136.0,94.0,230.0,71.0,23.0,85.0,41.0,10.0,554.0,42.0,45.0,90.0,69.0,13.0,172.0,87.0,259.0,14.0,71.0,43.0,28.0,46.0,5.0,32.0,18.0,14.0,64.0,7.0,10.0,43.0,83.0,2.0,4.0,60.0,5.0,56.0,,,28.0,,4.0,18.0,10.0,18.0,72.0,503.0,3.0,2.0,0.6,0.6705882352941176,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5956112852664577,0.6382978723404256,0.5625,0.5386666666666666,0.6382978723404256,0.5555555555555556,0.543859649122807,0.6354166666666666,0.5703125,0.14933333333333335,,0.06896551724137931,0.0718232044198895,,15.091264667535855,0.71875,0.20967741935483872,0.11093247588424437,0.07075471698113207,0.144,0.07094594594594594,0.12750601443464316,0.07084690553745929,0.07758620689655173,0.0701219512195122,0.07191011235955057,0.06802721088435375,0.1062992125984252,0.11272727272727273,0.11827956989247312,0.12903225806451613,0.1875,0.09032258064516129,0.4826666666666667,0.7016574585635359,0.7559523809523809,0.5669291338582677,0.36533333333333334,0.45985401459854014,0.4921875,0.6666666666666666,0.0026666666666666666,,,,0.048,0.1111111111111111,0.1111111111111111,1.0,0.10133333333333333,0.15789473684210525,0.15789473684210525,1.0,0.7446808510638298,0.6,,,,,0.5370370370370371,0.6206896551724138,0.037037037037037035,0.5,0.07407407407407407,0.632,0.15789473684210525,0.5679519999999999,0.5521857142857144,0.5819398148148148,0.07088607594936709,0.08259587020648967,,0.14055299539170507,0.16820276497695852,4.180564263322886,25.503571428571426,0.18676900584795322,1.0,1.0,5.0,9.0,8.0,0.25,,2.0,1.0,2.0,1.0,7.0,12.0,0.06569343065693431,0.6666666666666666,0.047619047619047616,,,,1.0,,,,0.05263157894736842,,1.0,,2.0,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,41732.1,696,5.0,1531,1515,147.0,149.0,170.0,3046,57.0,92.0,10.0,13.0,6.0,8.0,15.0,30.0,9.0,18.0,15.0,39.0,1.0,1.0,2.0,4.0,27.0,81.0,10.0,5.0,81.0,140.0,42.0,120.0,27.0,315.0,1797,11.0,16.0,3.0,11.0,34.0,7.0,13.0,3.0,9.0,3.0,26.0,124.0,38.0,117.0,9.0,16.0,81.0,27.0,16.0,1.0,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,16.0,11.0,38.0,28.0,,66.0,27.0,93.0,4.0,23.0,20.0,3.0,15.0,,7.0,10.0,8.0,25.0,,2.0,38.0,67.0,2.0,3.0,33.0,4.0,43.0,,,21.0,2.0,1.0,14.0,8.0,14.0,26.0,143.0,3.0,1.0,0.7654320987654321,0.8493150684931506,0.9285714285714286,0.35,0.2727272727272727,0.3333333333333333,0.35,0.5785714285714286,0.6875,0.5384615384615384,0.5538461538461539,0.5740740740740741,0.5227272727272727,0.5685920577617328,0.5483870967741935,0.5416666666666666,0.46153846153846156,0.008333333333333333,0.11428571428571428,0.10869565217391304,0.012345679012345678,17.54793724578733,0.6,,0.07954545454545454,0.030555555555555555,0.11343283582089553,0.04819277108433735,0.09606986899563319,0.03901734104046243,0.044585987261146494,0.0189873417721519,0.046413502109704644,0.05263157894736842,0.08391608391608392,0.05555555555555555,0.14893617021276595,0.11904761904761904,0.0963855421686747,0.03361344537815126,0.35384615384615387,0.6195652173913043,0.6951219512195121,0.7192982456140351,0.11538461538461539,0.5,0.625,0.8666666666666667,0.06923076923076923,0.5,0.5,0.8888888888888888,0.15,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.31153846153846154,0.3333333333333333,0.3375,0.9259259259259259,0.48148148148148145,0.7692307692307693,0.037037037037037035,1.0,1.0,0.37037037037037035,0.36363636363636365,0.75,0.18181818181818182,0.5,0.22727272727272727,0.8153846153846154,0.3333333333333333,0.5928542307692307,0.5897705882352942,0.5640090909090909,0.08333333333333333,0.13636363636363635,0.01639344262295082,0.10793650793650794,0.08253968253968254,5.255,25.425833333333333,0.09601567602873938,1.0,3.0,2.0,,7.0,0.2,2.0,1.0,1.0,,,6.0,12.0,0.2,0.8571428571428571,0.2,0.2,1.0,,2.0,,,,0.022222222222222223,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7912.200000000001,132,-18.0,300,299,16.0,27.0,30.0,599,5.0,10.0,2.0,3.0,,1.0,6.0,9.0,,,3.0,8.0,,,,,9.0,23.0,1.0,,11.0,19.0,12.0,31.0,9.0,67.0,337,3.0,4.0,,1.0,7.0,1.0,2.0,,,,2.0,12.0,10.0,36.0,,6.0,23.0,9.0,2.0,1.0,6.0,5.0,11.0,5.0,,4.0,1.0,1.0,27.0,1.0,3.0,7.0,5.0,,12.0,4.0,16.0,,3.0,3.0,,4.0,,2.0,1.0,2.0,5.0,1.0,,3.0,5.0,1.0,,6.0,1.0,11.0,,,3.0,2.0,,,,,2.0,16.0,,,0.5454545454545454,0.75,1.0,0.3870967741935484,,,0.3870967741935484,0.5789473684210527,0.75,0.5,0.58,0.6,0.5,0.6203703703703703,0.5833333333333334,0.5,0.62,0.03225806451612903,0.10526315789473684,0.1,0.043478260869565216,17.55952380952381,0.8,,0.07462686567164178,0.0375,0.10606060606060606,0.012658227848101266,0.09022556390977443,0.025157232704402517,0.1111111111111111,,0.017857142857142856,,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.08333333333333333,,0.2,0.5,0.5555555555555556,0.4,0.18,0.6666666666666666,0.75,0.6666666666666666,,,,,0.16,0.375,0.375,1.0,0.46,0.391304347826087,0.4090909090909091,1.0,0.6,0.6666666666666666,,,,0.2,0.5,,,,,0.82,0.391304347826087,0.555581,0.60285,0.4119,0.09259259259259259,0.14285714285714285,0.06060606060606061,0.1044776119402985,0.029850746268656716,5.1421052631578945,25.32258064516129,0.05333333333333334,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,True,
