EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14437.7,241,1,509,505,141.0,150.0,46.0,1014,3.0,6,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,10.0,14.0,2.0,4.0,5.0,15.0,1.0,3.0,5.0,12,15.0,29.0,7.0,62.0,580,3.0,3.0,1.0,6.0,1.0,1.0,2.0,7.0,4.0,12.0,6.0,4.0,45.0,4.0,15.0,5.0,2.0,1.0,12.0,11.0,23.0,7.0,4.0,6.0,4.0,2.0,57.0,2.0,3.0,7.0,6.0,13.0,5.0,18.0,1.0,11.0,9.0,2.0,7.0,3.0,4.0,5.0,3.0,12.0,1.0,5.0,8.0,18.0,2.0,2.0,5.0,1.0,7.0,1.0,2.0,1.0,2.0,12.0,138.0,1.0,2.0,0.6,1.0,1.0,0.5172413793103449,0.2857142857142857,0.5172413793103449,0.4166666666666667,1.0,1.0,0.6707317073170732,0.75,0.5,0.6976744186046512,0.75,0.6,0.7073170731707317,0.034482758620689655,0.16666666666666666,0.3333333333333333,0.06666666666666667,9.874326750448832,0.5833333333333334,0.05263157894736842,0.031578947368421054,0.05426356589147287,0.018518518518518517,0.053497942386831275,0.024630541871921183,0.029411764705882353,0.03773584905660377,0.013333333333333334,0.030303030303030304,0.020833333333333332,0.05555555555555555,0.16666666666666666,0.054945054945054944,0.05263157894736842,0.05555555555555555,0.14634146341463414,0.5,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.34146341463414637,0.7142857142857143,0.7142857142857143,1.0,0.36585365853658536,0.3333333333333333,0.35714285714285715,1.0,0.5,1.0,0.25,0.125,1.0,0.5,0.5,0.375,0.8536585365853658,0.3333333333333333,0.5645926829268293,0.61365,0.585125,0.024390243902439025,0.034482758620689655,0.0967741935483871,0.1935483870967742,6.866666666666666,24.75172413793103,0.2770137524557957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5497.0,92,-34,212,213,49.0,49.0,20.0,425,7.0,10,,,1.0,2.0,5.0,9.0,2.0,4.0,1.0,2.0,,,,14.0,2.0,6.0,14.0,23,1.0,16.0,22.0,53.0,278,,,3.0,3.0,2.0,4.0,,6.0,10.0,14.0,10.0,18.0,3.0,,14.0,,,,18.0,7.0,25.0,6.0,1.0,11.0,6.0,1.0,57.0,,,1.0,3.0,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,,,6.0,1.0,,3.0,7.0,,,26.0,,27.0,,,,2.0,14.0,49.0,1.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.0625,,0.0625,0.6086956521739131,,0.5,0.3974358974358974,0.5,0.2,0.5196078431372549,0.5,0.4666666666666667,0.41025641025641024,,,,,24.46351931330472,1.0,0.10344827586206896,,0.024390243902439025,,0.05714285714285714,,,,,,,0.125,0.5,0.029411764705882353,,,0.2564102564102564,0.7,0.7,0.2857142857142857,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.2,0.10256410256410256,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.358974358974359,,,,,,0.6666666666666666,0.2,0.5,,,0.6,0.6666666666666666,,0.5248397435897436,0.61335,0.471535,0.2653061224489796,,0.05660377358490566,0.2641509433962264,7.034782608695653,27.3625,0.23113207547169812,1.0,1.0,1.0,6.0,3.0,13.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,42885.3,715,22,1556,1553,331.0,391.0,163.0,3109,57.0,91,7.0,12.0,12.0,18.0,20.0,48.0,11.0,22.0,28.0,51.0,6.0,8.0,40.0,119.0,10.0,31.0,88.0,161,68.0,170.0,81.0,461.0,1789,11.0,17.0,14.0,50.0,14.0,27.0,17.0,39.0,38.0,117.0,86.0,90.0,189.0,6.0,119.0,40.0,15.0,2.0,42.0,30.0,72.0,13.0,17.0,25.0,14.0,3.0,174.0,10.0,8.0,35.0,20.0,57.0,18.0,75.0,5.0,16.0,11.0,5.0,31.0,5.0,21.0,18.0,10.0,49.0,2.0,8.0,28.0,51.0,3.0,2.0,84.0,2.0,92.0,1.0,1.0,3.0,11.0,110.0,321.0,9.0,6.0,0.48863636363636365,0.5058823529411764,0.9264705882352942,0.4,0.4358974358974359,0.4,0.546583850931677,0.6470588235294118,0.5185185185185185,0.5740181268882175,0.6451612903225806,0.5984848484848485,0.6199460916442049,0.7142857142857143,0.6724137931034483,0.513595166163142,0.011764705882352941,0.09316770186335403,0.07692307692307693,0.01680672268907563,24.124066628374496,0.6326530612244898,0.05509641873278237,0.023255813953488372,0.09915014164305949,0.030395136778115502,0.07681564245810056,0.02674591381872214,0.037037037037037035,0.017142857142857144,0.0371900826446281,0.011494252873563218,0.07092198581560284,0.040697674418604654,0.06,0.11067193675889328,0.07,0.03205128205128205,0.27492447129909364,0.6263736263736264,0.6785714285714286,0.47368421052631576,0.14501510574018128,0.4166666666666667,0.5,0.5,0.06646525679758308,0.5,0.5,0.5454545454545454,0.1540785498489426,0.5490196078431373,0.5490196078431373,1.0,0.3595166163141994,0.33613445378151263,0.3418803418803419,0.875,0.3870967741935484,0.5833333333333334,0.3225806451612903,0.2727272727272727,0.6666666666666666,0.12121212121212122,0.75,0.4696969696969697,0.7885196374622356,0.33613445378151263,0.5645673716012085,0.5641973684210527,0.5351340909090909,0.10555555555555556,0.01744186046511628,0.10845986984815618,0.25379609544468545,6.106211180124224,25.255294117647058,0.2127249357326478,,4.0,6.0,18.0,8.0,35.0,0.42857142857142855,0.12903225806451613,,,0.18617021276595744,6.0,11.0,10.0,15.0,2.0,4.0,3.0,2.0,2.0,15.0,5.0,2.0,8.0,15.0,7.0,0.16666666666666666,0.05405405405405406,0.4666666666666667,0.42857142857142855,0.6,0.8333333333333334,0.3548387096774194,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29601.700000000004,493,-29,1074,1072,213.0,225.0,107.0,2146,47.0,57,11.0,15.0,8.0,9.0,18.0,46.0,,,12.0,31.0,3.0,7.0,21.0,56.0,7.0,8.0,65.0,103,33.0,87.0,34.0,263.0,1216,12.0,18.0,11.0,46.0,10.0,16.0,4.0,15.0,12.0,44.0,92.0,38.0,99.0,18.0,56.0,21.0,8.0,,29.0,15.0,44.0,10.0,5.0,17.0,10.0,2.0,103.0,8.0,18.0,40.0,38.0,81.0,27.0,108.0,4.0,14.0,7.0,7.0,13.0,3.0,8.0,12.0,5.0,25.0,,6.0,39.0,65.0,9.0,4.0,38.0,3.0,47.0,,,,4.0,42.0,203.0,2.0,1.0,0.7076923076923077,0.8214285714285714,1.0,0.3793103448275862,0.26666666666666666,0.3793103448275862,0.6310679611650486,0.6666666666666666,0.625,0.6026315789473684,0.7241379310344828,0.5161290322580645,0.6232227488151659,0.7419354838709677,0.5789473684210527,0.45789473684210524,,0.07766990291262135,0.03508771929824561,,19.7489539748954,0.52,0.16033755274261605,0.075,0.15625,0.035555555555555556,0.15821501014198783,0.05591397849462366,0.08695652173913043,0.05555555555555555,0.030303030303030304,0.05,0.16326530612244897,0.1743119266055046,0.1,0.1443850267379679,0.18840579710144928,0.04819277108433735,0.3,0.8245614035087719,0.8545454545454545,0.723404255319149,0.24210526315789474,0.391304347826087,0.45,0.6666666666666666,,,,,0.1631578947368421,0.3870967741935484,0.3870967741935484,1.0,0.29473684210526313,0.375,0.375,1.0,0.5172413793103449,0.7333333333333333,0.2413793103448276,0.2903225806451613,0.8888888888888888,0.22580645161290322,0.42857142857142855,0.25806451612903225,0.7578947368421053,0.375,0.5630413157894737,0.585,0.5569112903225806,0.10628019323671498,,0.17490494296577946,0.16730038022813687,4.1553398058252435,24.897701149425288,0.19832402234636873,1.0,4.0,6.0,,5.0,22.0,0.5454545454545454,0.13793103448275862,0.25,1.0,0.18333333333333332,5.0,1.0,4.0,,3.0,,2.0,3.0,1.0,19.0,8.0,1.0,10.0,19.0,12.0,0.13043478260869565,0.14285714285714285,0.631578947368421,0.18181818181818182,0.7142857142857143,1.0,0.125,1.0,0.04,0.13636363636363635,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,54803.59999999999,913,8,1967,1972,391.0,465.0,212.0,3939,113.0,158,20.0,26.0,23.0,29.0,51.0,131.0,14.0,27.0,4.0,12.0,,,38.0,94.0,9.0,23.0,178.0,316,42.0,106.0,124.0,606.0,2281,26.0,41.0,10.0,87.0,31.0,50.0,6.0,23.0,29.0,109.0,184.0,172.0,102.0,30.0,94.0,38.0,28.0,,125.0,87.0,212.0,51.0,36.0,87.0,33.0,5.0,511.0,15.0,24.0,107.0,100.0,233.0,40.0,273.0,11.0,40.0,34.0,6.0,58.0,13.0,39.0,33.0,19.0,91.0,1.0,22.0,34.0,57.0,3.0,4.0,102.0,3.0,150.0,,5.0,,10.0,106.0,381.0,6.0,8.0,0.5168539325842697,0.5644171779141104,0.8095238095238095,0.39622641509433965,0.2608695652173913,0.39622641509433965,0.5632911392405063,0.6341463414634146,0.62,0.5710900473933649,0.6862745098039216,0.547945205479452,0.6190965092402464,0.7372881355932204,0.6123595505617978,0.25118483412322273,,0.08860759493670886,0.0949367088607595,,26.248864668483197,0.6373626373626373,0.2247191011235955,0.05442176870748299,0.23516483516483516,0.036057692307692304,0.23,0.045507584597432905,0.07514450867052024,0.04504504504504504,0.029605263157894735,0.05357142857142857,0.14444444444444443,0.2548076923076923,0.3684210526315789,0.25301204819277107,0.18699186991869918,0.06395348837209303,0.3744075829383886,0.7151898734177216,0.7902097902097902,0.5575221238938053,0.3104265402843602,0.3893129770992366,0.4322033898305085,0.49019607843137253,0.06398104265402843,0.5185185185185185,0.5185185185185185,0.2857142857142857,0.02843601895734597,0.3333333333333333,0.3333333333333333,1.0,0.22274881516587677,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.5098039215686274,0.7692307692307693,0.17647058823529413,0.3972602739726027,0.7931034482758621,,,0.3150684931506849,0.6255924170616114,0.40425531914893614,0.5481370853080567,0.5568783333333335,0.536558904109589,0.14675052410901468,,0.14356435643564355,0.17986798679867988,5.940189873417722,25.817924528301894,0.19877986781901372,1.0,1.0,6.0,2.0,15.0,70.0,0.6,0.0196078431372549,1.0,1.0,0.18867924528301888,5.0,6.0,17.0,24.0,26.0,2.0,,9.0,1.0,9.0,7.0,,2.0,10.0,5.0,0.09923664122137404,0.5531914893617021,0.5,0.25,0.5555555555555556,0.8,0.2608695652173913,1.0,0.022727272727272728,0.021739130434782608,3.0,1.0,1.0,1.0,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15344.900000000001,256,20,551,547,124.0,156.0,66.0,1098,20.0,30,6.0,10.0,2.0,5.0,11.0,25.0,10.0,19.0,5.0,9.0,1.0,1.0,15.0,41.0,3.0,12.0,41.0,74,20.0,50.0,44.0,186.0,665,7.0,11.0,4.0,26.0,7.0,13.0,3.0,13.0,19.0,42.0,54.0,28.0,60.0,10.0,41.0,15.0,3.0,,25.0,6.0,31.0,4.0,2.0,17.0,7.0,1.0,68.0,4.0,9.0,20.0,20.0,41.0,13.0,54.0,2.0,5.0,4.0,1.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,22.0,37.0,3.0,1.0,45.0,1.0,52.0,,,,6.0,42.0,124.0,6.0,6.0,0.6585365853658537,0.75,1.0,0.4,0.23076923076923078,0.4,0.5540540540540541,0.6363636363636364,0.5384615384615384,0.5725806451612904,0.5666666666666667,0.4423076923076923,0.6283783783783784,0.6842105263157895,0.5675675675675675,0.4032258064516129,,0.04054054054054054,0.06666666666666667,,25.0,0.8571428571428571,0.15267175572519084,0.06716417910447761,0.1724137931034483,0.037037037037037035,0.16194331983805668,0.05371900826446281,0.11320754716981132,0.05172413793103448,0.024691358024691357,0.07407407407407407,0.12244897959183673,0.2,0.058823529411764705,0.12345679012345678,0.2857142857142857,0.03333333333333333,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20161290322580644,0.44,0.4583333333333333,0.6363636363636364,0.1532258064516129,0.5263157894736842,0.5263157894736842,0.6,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.33064516129032256,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.6,0.2,0.19230769230769232,0.4,0.038461538461538464,1.0,0.46153846153846156,0.6451612903225806,0.36585365853658536,0.5407048387096774,0.5861727272727273,0.5208692307692308,0.14084507042253522,,0.13978494623655913,0.22580645161290322,7.956756756756758,26.272000000000002,0.2250453720508167,,1.0,1.0,,2.0,20.0,0.25,0.06666666666666667,,,0.21739130434782608,1.0,2.0,9.0,,1.0,,,,,13.0,7.0,1.0,5.0,15.0,7.0,0.04,0.0625,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,2.0,2.0,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,45141.299999999996,752,17,1611,1624,312.0,362.0,178.0,3235,70.0,106,12.0,19.0,10.0,18.0,39.0,83.0,,1.0,1.0,12.0,1.0,1.0,5.0,31.0,,4.0,109.0,190,6.0,43.0,18.0,254.0,1888,20.0,28.0,,40.0,17.0,30.0,2.0,5.0,9.0,49.0,138.0,80.0,18.0,22.0,31.0,5.0,17.0,,77.0,42.0,119.0,29.0,13.0,51.0,17.0,9.0,280.0,25.0,26.0,48.0,40.0,93.0,51.0,144.0,8.0,46.0,28.0,18.0,33.0,3.0,21.0,13.0,12.0,46.0,6.0,8.0,28.0,54.0,2.0,2.0,38.0,3.0,33.0,,,,3.0,48.0,305.0,3.0,1.0,0.6330275229357798,0.7040816326530612,1.0,0.13953488372093023,0.4,0.13953488372093023,0.5736842105263158,0.7142857142857143,0.5666666666666667,0.5064377682403434,0.7142857142857143,0.5714285714285714,0.5141700404858299,0.7142857142857143,0.5833333333333334,0.18454935622317598,,0.08947368421052632,0.09433962264150944,,16.16997792494481,0.717391304347826,0.10723860589812333,0.06933333333333333,0.1340782122905028,0.07507507507507508,0.12038303693570451,0.07203389830508475,0.07801418439716312,0.06349206349206349,0.0728744939271255,0.08139534883720931,0.1437908496732026,0.0872093023255814,0.0625,0.12403100775193798,0.16,0.07920792079207921,0.45493562231759654,0.660377358490566,0.7291666666666666,0.5857142857142857,0.3562231759656652,0.46987951807228917,0.5131578947368421,0.717948717948718,0.004291845493562232,,,,0.05150214592274678,0.08333333333333333,0.08333333333333333,1.0,0.13304721030042918,0.16129032258064516,0.16129032258064516,1.0,0.6785714285714286,0.631578947368421,,0.5142857142857142,0.5555555555555556,0.02857142857142857,1.0,0.11428571428571428,0.6394849785407726,0.16129032258064516,0.5647952789699572,0.5401272727272727,0.5659185714285714,0.06557377049180328,,0.15748031496062992,0.19291338582677164,4.201052631578948,25.469767441860466,0.19366852886405958,,,,6.0,5.0,16.0,,,,,0.07960199004975124,,1.0,,,5.0,2.0,1.0,4.0,2.0,10.0,8.0,,2.0,10.0,7.0,0.08433734939759036,0.14285714285714285,0.7,0.08333333333333333,,,0.25,,,0.06666666666666667,1.0,,,1.0,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,30314.7,505,7,1110,1096,120.0,120.0,129.0,2206,45.0,71,8.0,9.0,4.0,6.0,11.0,22.0,5.0,13.0,12.0,29.0,1.0,2.0,14.0,55.0,7.0,4.0,61.0,106,26.0,84.0,17.0,217.0,1296,9.0,10.0,8.0,24.0,5.0,11.0,2.0,6.0,3.0,19.0,92.0,30.0,75.0,14.0,55.0,14.0,7.0,1.0,16.0,12.0,28.0,7.0,5.0,10.0,6.0,,68.0,7.0,9.0,26.0,16.0,42.0,16.0,58.0,4.0,20.0,18.0,2.0,11.0,,5.0,7.0,6.0,18.0,,2.0,28.0,44.0,1.0,2.0,22.0,3.0,26.0,,,1.0,1.0,19.0,116.0,2.0,1.0,0.7540983606557377,0.8518518518518519,0.9615384615384616,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.5754716981132075,0.9,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.47058823529411764,0.5452261306532663,0.631578947368421,0.5,0.4421052631578947,0.011904761904761904,0.0660377358490566,0.056338028169014086,0.01818181818181818,17.304625199362043,0.6111111111111112,0.061068702290076333,0.03333333333333333,0.10612244897959183,0.029661016949152543,0.08284023668639054,0.03162055335968379,0.042735042735042736,0.025,0.03550295857988166,0.014925373134328358,0.058823529411764705,0.047619047619047616,0.11764705882352941,0.10989010989010989,0.09523809523809523,0.0425531914893617,0.3736842105263158,0.6338028169014085,0.6716417910447762,0.7111111111111111,0.11578947368421053,0.5,0.5789473684210527,0.8181818181818182,0.06842105263157895,0.38461538461538464,0.38461538461538464,1.0,0.15263157894736842,0.41379310344827586,0.41379310344827586,1.0,0.2894736842105263,0.2545454545454545,0.25925925925925924,0.9285714285714286,0.5,0.8888888888888888,0.3888888888888889,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.23529411764705882,0.8157894736842105,0.2545454545454545,0.5950184210526317,0.5899142857142856,0.5357823529411765,0.07575757575757576,0.011764705882352941,0.11059907834101383,0.08755760368663594,5.073584905660378,25.526190476190475,0.10810810810810811,1.0,1.0,2.0,,7.0,14.0,0.25,0.05555555555555555,1.0,1.0,0.12389380530973451,1.0,1.0,,3.0,,1.0,1.0,1.0,,11.0,6.0,,5.0,11.0,9.0,0.13636363636363635,,0.8181818181818182,0.125,0.14285714285714285,1.0,0.25,,,0.030303030303030304,2.0,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18455.0,308,58,640,652,170.0,247.0,76.0,1292,4.0,4,,,1.0,1.0,4.0,8.0,,,6.0,14.0,1.0,4.0,19.0,37.0,5.0,8.0,8.0,12,25.0,51.0,7.0,98.0,707,,,6.0,9.0,2.0,3.0,4.0,12.0,3.0,19.0,14.0,2.0,69.0,,37.0,19.0,1.0,1.0,9.0,10.0,19.0,9.0,1.0,6.0,3.0,,48.0,4.0,,11.0,8.0,20.0,4.0,24.0,,8.0,5.0,3.0,6.0,,5.0,2.0,1.0,8.0,,2.0,14.0,30.0,,1.0,9.0,2.0,9.0,,,1.0,2.0,19.0,164.0,2.0,2.0,0.875,0.875,0.92,0.49019607843137253,0.3333333333333333,0.49019607843137253,0.6666666666666666,,0.6666666666666666,0.7222222222222222,0.75,0.5333333333333333,0.7313432835820896,0.75,0.5588235294117647,0.8095238095238095,0.0196078431372549,0.08333333333333333,,,10.373443983402488,0.75,0.05714285714285714,,0.07432432432432433,0.029850746268656716,0.06597222222222222,0.014598540145985401,,,0.039603960396039604,,0.1016949152542373,0.03125,,0.06422018348623854,0.10256410256410256,,0.06349206349206349,1.0,1.0,1.0,0.12698412698412698,0.5,0.5714285714285714,0.75,,,,,0.2222222222222222,0.42857142857142855,0.46153846153846156,1.0,0.5873015873015873,0.5135135135135135,0.5135135135135135,0.8947368421052632,,,0.8333333333333334,0.06666666666666667,1.0,0.26666666666666666,0.25,0.5333333333333333,0.873015873015873,0.5135135135135135,0.536297619047619,0.4923,0.5070366666666667,0.03076923076923077,0.019230769230769232,0.09183673469387756,0.19387755102040816,5.858333333333334,25.556862745098037,0.265625,,1.0,3.0,,,1.0,0.5,0.16666666666666666,,,0.07692307692307693,3.0,3.0,,6.0,1.0,,,1.0,,1.0,1.0,,,3.0,3.0,0.125,0.05263157894736842,1.0,,0.6,1.0,0.375,,,,,2.0,1.0,,1.0,1.0,0.07142857142857142,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5465.799999999999,91,-37,179,187,29.0,56.0,14.0,366,1.0,1,,,,,1.0,2.0,,,1.0,3.0,,,3.0,7.0,2.0,1.0,2.0,3,4.0,10.0,1.0,17.0,219,,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,7.0,3.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,,5.0,4.0,9.0,,9.0,,2.0,2.0,,3.0,,2.0,,1.0,3.0,,2.0,6.0,8.0,,,1.0,,2.0,,,,,4.0,29.0,1.0,,0.5,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,,,0.6153846153846154,0.75,1.5,0.6071428571428571,0.75,1.0,0.7692307692307693,,,,,8.808290155440416,1.0,0.11428571428571428,,0.08196721311475409,,0.09375,,,,,,0.13333333333333333,0.13333333333333333,,0.06521739130434782,0.13333333333333333,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,,1.0,0.8461538461538461,0.42857142857142855,0.5630423076923077,0.5169,0.5619,0.07142857142857142,,0.17647058823529413,0.23529411764705882,7.466666666666666,25.130000000000003,0.16201117318435754,,,1.0,,,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,True,,
