EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25796.5,430,5.0,907,908,168.0,251.0,81.0,1815,4.0,10.0,2.0,2.0,1.0,1.0,8.0,11.0,1.0,5.0,16.0,26.0,2.0,3.0,2.0,4.0,11.0,28.0,2.0,3.0,13.0,26.0,27.0,54.0,9.0,116.0,1026,3.0,4.0,2.0,5.0,12.0,2.0,2.0,2.0,7.0,4.0,14.0,22.0,4.0,78.0,3.0,4.0,28.0,11.0,4.0,1.0,20.0,14.0,34.0,8.0,6.0,10.0,7.0,3.0,82.0,4.0,4.0,23.0,10.0,1.0,34.0,8.0,42.0,1.0,13.0,11.0,2.0,9.0,3.0,6.0,5.0,3.0,14.0,1.0,6.0,14.0,29.0,2.0,2.0,9.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,165.0,2.0,2.0,0.8461538461538461,1.0,0.9629629629629629,0.5,0.4,0.2857142857142857,0.5,0.5,0.75,1.0,0.66875,0.6666666666666666,0.5555555555555556,0.6867469879518072,0.6666666666666666,0.6363636363636364,0.675,0.018518518518518517,0.15384615384615385,0.4,0.03571428571428571,9.68063872255489,0.6428571428571429,0.030303030303030304,0.04830917874396135,0.019801980198019802,0.09871244635193133,0.02040816326530612,0.075,0.020100502512562814,0.029411764705882353,0.01904761904761905,0.02112676056338028,0.018518518518518517,0.012195121951219513,0.07291666666666667,0.06896551724137931,0.09411764705882353,0.1111111111111111,0.02857142857142857,0.5,0.125,0.4,0.6666666666666666,0.5,0.1375,0.7272727272727273,0.7272727272727273,1.0,0.0625,0.2,0.2,1.0,0.325,0.6153846153846154,0.6153846153846154,1.0,0.35,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.1111111111111111,1.0,0.4444444444444444,0.5,0.3333333333333333,0.8,0.39285714285714285,0.5503837500000002,0.5614750000000001,0.5494777777777778,0.024691358024691357,0.037037037037037035,0.018518518518518517,0.10344827586206896,0.1206896551724138,8.034615384615385,24.629629629629637,0.185226019845645,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11315.1,189,-50.0,427,427,104.0,115.0,44.0,854,10.0,16.0,,,1.0,2.0,10.0,18.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,33.0,3.0,12.0,26.0,45.0,10.0,36.0,47.0,129.0,564,2.0,2.0,2.0,5.0,13.0,3.0,8.0,2.0,13.0,21.0,33.0,22.0,30.0,24.0,6.0,,33.0,8.0,1.0,,36.0,16.0,52.0,11.0,5.0,23.0,12.0,1.0,120.0,,,3.0,3.0,,6.0,,6.0,,8.0,4.0,4.0,15.0,2.0,14.0,3.0,1.0,18.0,2.0,3.0,8.0,14.0,,,45.0,,53.0,,,23.0,1.0,6.0,,,,,,33.0,104.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.8,0.2777777777777778,0.4,0.15384615384615385,0.2777777777777778,0.5777777777777777,1.0,0.375,0.5061728395061729,0.7142857142857143,0.2857142857142857,0.6262135922330098,0.8125,0.532258064516129,0.4444444444444444,,0.022222222222222223,0.0625,,25.473684210526315,0.8333333333333334,,0.047619047619047616,,0.034482758620689655,,0.04,,,,,,,0.07142857142857142,0.25,0.02857142857142857,0.058823529411764705,,,0.19753086419753085,0.625,0.6666666666666666,0.3,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.09523809523809523,0.5,0.047619047619047616,1.0,0.5714285714285714,0.6419753086419753,0.24242424242424243,0.5201481481481482,0.5468999999999999,0.4581357142857143,0.24742268041237114,0.38333333333333336,0.02702702702702703,0.10077519379844961,0.2558139534883721,8.433333333333334,27.174999999999997,0.24355971896955503,1.0,3.0,1.0,6.0,8.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,82625.29999999999,1377,15.0,2971,2979,625.0,740.0,298.0,5950,93.0,157.0,8.0,16.0,24.0,36.0,40.0,93.0,18.0,37.0,49.0,106.0,1.0,8.0,10.0,21.0,87.0,243.0,21.0,55.0,151.0,287.0,136.0,349.0,131.0,841.0,3433,13.0,26.0,10.0,29.0,69.0,31.0,53.0,30.0,76.0,55.0,207.0,176.0,126.0,384.0,24.0,6.0,243.0,87.0,26.0,4.0,82.0,62.0,144.0,36.0,26.0,50.0,27.0,5.0,350.0,14.0,10.0,57.0,41.0,6.0,104.0,24.0,128.0,10.0,45.0,23.0,22.0,49.0,10.0,31.0,29.0,18.0,78.0,2.0,12.0,52.0,96.0,6.0,3.0,147.0,5.0,148.0,2.0,3.0,55.0,6.0,16.0,25.0,10.0,12.0,25.0,13.0,198.0,613.0,13.0,10.0,0.5827814569536424,0.5945945945945946,0.9411764705882353,0.38968481375358166,0.3448275862068966,0.39473684210526316,0.38968481375358166,0.5261324041811847,0.5,0.5849056603773585,0.5581761006289309,0.509090909090909,0.5891472868217055,0.5985714285714285,0.5655737704918032,0.6509433962264151,0.5487421383647799,0.011461318051575931,0.09059233449477352,0.08280254777070063,0.01646090534979424,23.46200241254524,0.6282051282051282,0.08450704225352113,0.05857142857142857,0.015174506828528073,0.08394698085419734,0.020172910662824207,0.07106598984771574,0.017738359201773836,0.024390243902439025,0.011799410029498525,0.01949317738791423,0.022099447513812154,0.07942238267148015,0.0379746835443038,0.06542056074766354,0.09072978303747535,0.06395348837209303,0.03164556962025317,0.52,0.2468553459119497,0.5923566878980892,0.6458333333333334,0.5913978494623656,0.14622641509433962,0.43010752688172044,0.49382716049382713,0.55,0.05817610062893082,0.4864864864864865,0.5,0.6111111111111112,0.16666666666666666,0.46226415094339623,0.46226415094339623,1.0,0.38207547169811323,0.35802469135802467,0.36401673640167365,0.9080459770114943,0.2909090909090909,0.5,0.14545454545454545,0.125,1.0,0.38181818181818183,0.27906976744186046,0.6666666666666666,0.16279069767441862,0.47619047619047616,0.4263565891472868,0.7955974842767296,0.35802469135802467,0.5664059748427672,0.5633808823529413,0.5611600775193799,0.0891812865497076,0.1661631419939577,0.0169971671388102,0.08204518430439953,0.24613555291319858,6.147038327526131,25.16561604584527,0.21036687983843824,20.0,13.0,4.0,35.0,11.0,0.36363636363636365,9.0,5.0,3.0,2.0,3.0,1.0,0.12903225806451613,0.02702702702702703,0.375,0.42857142857142855,0.8888888888888888,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,58467.2,974,-50.0,2112,2112,426.0,480.0,208.0,4224,77.0,103.0,17.0,24.0,13.0,17.0,39.0,93.0,,2.0,21.0,52.0,3.0,6.0,5.0,10.0,49.0,123.0,14.0,25.0,116.0,198.0,70.0,175.0,61.0,503.0,2436,21.0,31.0,11.0,20.0,83.0,19.0,31.0,12.0,35.0,30.0,104.0,168.0,64.0,210.0,,28.0,123.0,49.0,19.0,1.0,66.0,28.0,94.0,21.0,7.0,36.0,24.0,6.0,216.0,16.0,29.0,75.0,83.0,3.0,161.0,46.0,207.0,6.0,35.0,18.0,17.0,19.0,6.0,12.0,27.0,7.0,46.0,2.0,11.0,74.0,122.0,14.0,12.0,67.0,3.0,81.0,,,34.0,1.0,9.0,29.0,14.0,14.0,30.0,19.0,100.0,415.0,5.0,4.0,0.7241379310344828,0.8235294117647058,1.0,0.4,0.55,0.34285714285714286,0.4,0.5858585858585859,0.6774193548387096,0.6129032258064516,0.5924932975871313,0.7352941176470589,0.5606060606060606,0.6149144254278729,0.7410714285714286,0.6265060240963856,0.4691689008042895,0.005714285714285714,0.09595959595959595,0.07766990291262135,0.008130081300813009,19.36994465730098,0.41304347826086957,0.075,0.1828193832599119,0.06183368869936034,0.14395393474088292,0.032989690721649485,0.16205128205128205,0.04716981132075472,0.05813953488372093,0.06048387096774194,0.027855153203342618,0.047619047619047616,0.18518518518518517,0.2,0.12857142857142856,0.13846153846153847,0.16030534351145037,0.036585365853658534,0.6333333333333333,0.2761394101876676,0.7475728155339806,0.8105263157894737,0.7402597402597403,0.24932975871313673,0.41935483870967744,0.47560975609756095,0.6923076923076923,0.005361930294906166,,,,0.13941018766756033,0.40384615384615385,0.40384615384615385,1.0,0.3297587131367292,0.3983739837398374,0.4016393442622951,1.0,0.47058823529411764,0.7083333333333334,0.11764705882352941,0.5,1.0,0.27450980392156865,0.25757575757575757,0.7647058823529411,0.15151515151515152,0.5,0.3787878787878788,0.7453083109919572,0.3983739837398374,0.5552718498659517,0.5733878787878788,0.5308378787878788,0.0875,0.15178571428571427,0.005681818181818182,0.16500994035785288,0.20675944333996024,4.435353535353535,25.066285714285712,0.20170454545454544,7.0,8.0,3.0,1.0,8.0,0.28,8.0,1.0,4.0,1.0,1.0,,0.11827956989247312,,0.23529411764705882,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,0.08163265306122448,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,107097.4,1785,13.0,3828,3841,722.0,887.0,399.0,7669,196.0,269.0,34.0,46.0,43.0,51.0,130.0,298.0,23.0,59.0,5.0,19.0,1.0,1.0,,,78.0,216.0,19.0,41.0,349.0,626.0,83.0,235.0,217.0,1164.0,4433,41.0,70.0,7.0,20.0,135.0,63.0,98.0,10.0,41.0,45.0,201.0,344.0,354.0,201.0,48.0,50.0,216.0,78.0,58.0,,227.0,182.0,409.0,112.0,70.0,154.0,60.0,13.0,1000.0,28.0,48.0,205.0,206.0,44.0,455.0,78.0,533.0,22.0,66.0,55.0,11.0,120.0,20.0,83.0,52.0,37.0,172.0,5.0,40.0,58.0,107.0,6.0,7.0,196.0,5.0,279.0,,5.0,144.0,,13.0,23.0,17.0,5.0,25.0,13.0,198.0,710.0,6.0,11.0,0.49283667621776506,0.5308641975308642,0.8072289156626506,0.35319148936170214,0.35,0.24390243902439024,0.35319148936170214,0.5575079872204473,0.5857142857142857,0.6428571428571429,0.5499419279907085,0.5722222222222222,0.5611510791366906,0.593558282208589,0.6428571428571429,0.6128048780487805,0.27293844367015097,,0.0926517571884984,0.10780669144981413,,26.81902985074627,0.6976744186046512,0.4835164835164835,0.2348916761687571,0.054857142857142854,0.22930648769574943,0.032073310423825885,0.23207227555053642,0.043478260869565216,0.06790123456790123,0.05393258426966292,0.027950310559006212,0.043668122270742356,0.1652892561983471,0.25064599483204136,0.3858267716535433,0.2417910447761194,0.19196428571428573,0.059782608695652176,0.52,0.3124274099883856,0.7286245353159851,0.8166666666666667,0.576530612244898,0.34610917537746805,0.436241610738255,0.4797047970479705,0.4,0.06852497096399536,0.3898305084745763,0.40350877192982454,0.30434782608695654,0.022067363530778164,0.2631578947368421,0.2631578947368421,1.0,0.2508710801393728,0.3611111111111111,0.3611111111111111,0.7948717948717948,0.5111111111111111,0.7391304347826086,0.011111111111111112,1.0,1.0,0.2111111111111111,0.3669064748201439,0.8431372549019608,,,0.2949640287769784,0.5853658536585366,0.3611111111111111,0.5383470963995354,0.5570151785714286,0.5247741007194245,0.14922279792746113,0.19726027397260273,,0.11597938144329897,0.17268041237113402,6.538817891373803,25.829361702127652,0.18861024033437826,10.0,32.0,13.0,4.0,40.0,0.24390243902439024,6.0,2.0,,2.0,1.0,,0.09060402684563758,0.03389830508474576,0.2647058823529412,0.3157894736842105,0.8333333333333334,2.0,6.0,2.0,1.0,0.024096385542168676,0.018867924528301886,1.0,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18263.9,304,15.0,653,652,131.0,184.0,79.0,1305,22.0,36.0,6.0,11.0,2.0,5.0,13.0,29.0,10.0,22.0,6.0,11.0,,1.0,1.0,1.0,16.0,51.0,4.0,12.0,45.0,87.0,22.0,62.0,50.0,206.0,771,7.0,14.0,1.0,5.0,28.0,8.0,15.0,3.0,13.0,19.0,44.0,60.0,30.0,66.0,,10.0,51.0,16.0,3.0,,28.0,8.0,36.0,6.0,2.0,20.0,7.0,1.0,80.0,5.0,10.0,22.0,26.0,2.0,50.0,15.0,65.0,2.0,5.0,4.0,1.0,9.0,,5.0,1.0,4.0,10.0,2.0,1.0,26.0,42.0,3.0,1.0,50.0,1.0,60.0,,,24.0,,6.0,14.0,8.0,5.0,16.0,8.0,44.0,131.0,6.0,6.0,0.6666666666666666,0.75,1.0,0.3548387096774194,0.2,0.23076923076923078,0.3548387096774194,0.5172413793103449,0.5,0.5333333333333333,0.5234899328859061,0.4473684210526316,0.44642857142857145,0.5819209039548022,0.5833333333333334,0.5641025641025641,0.4161073825503356,,0.034482758620689655,0.05555555555555555,,25.37313432835821,0.9,0.08695652173913043,0.1625,0.06097560975609756,0.15827338129496402,0.03759398496240601,0.1605351170568562,0.050505050505050504,0.1076923076923077,0.04477611940298507,0.03,0.06060606060606061,0.13846153846153847,0.21052631578947367,0.05263157894736842,0.10416666666666667,0.27906976744186046,0.02531645569620253,0.5,0.24161073825503357,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.19463087248322147,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.1476510067114094,0.45454545454545453,0.45454545454545453,0.6,0.0738255033557047,0.5454545454545454,0.5454545454545454,1.0,0.3422818791946309,0.3137254901960784,0.3137254901960784,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,0.21052631578947367,0.17857142857142858,0.4,0.03571428571428571,1.0,0.42857142857142855,0.6577181208053692,0.3137254901960784,0.5414808724832215,0.5646833333333333,0.5160321428571428,0.14035087719298245,0.22018348623853212,,0.13592233009708737,0.21359223300970873,8.002298850574713,26.267741935483873,0.2006125574272588,2.0,11.0,,,2.0,0.16666666666666666,1.0,,,,1.0,,0.034482758620689655,,0.3333333333333333,0.25,1.0,,,2.0,2.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35342.09999999999,589,58.0,1228,1248,262.0,405.0,134.0,2476,8.0,10.0,,1.0,1.0,1.0,8.0,17.0,,1.0,16.0,34.0,,2.0,5.0,11.0,34.0,79.0,11.0,12.0,16.0,28.0,50.0,113.0,16.0,198.0,1387,,1.0,6.0,13.0,21.0,3.0,4.0,11.0,23.0,5.0,44.0,28.0,4.0,141.0,9.0,,79.0,34.0,1.0,1.0,20.0,17.0,37.0,16.0,1.0,13.0,6.0,1.0,91.0,5.0,4.0,20.0,16.0,2.0,38.0,9.0,47.0,1.0,18.0,11.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,,2.0,32.0,66.0,1.0,1.0,19.0,6.0,21.0,1.0,,4.0,3.0,3.0,5.0,3.0,2.0,9.0,6.0,44.0,256.0,5.0,3.0,0.875,0.875,0.94,0.4424778761061947,0.46153846153846156,0.4782608695652174,0.4424778761061947,0.5714285714285714,,0.75,0.6453900709219859,0.6428571428571429,0.7222222222222222,0.66,0.7,0.7333333333333333,0.8014184397163121,0.008849557522123894,0.03571428571428571,,,11.649782923299565,0.5454545454545454,0.05263157894736842,0.058394160583941604,0.0149812734082397,0.06802721088435375,0.017361111111111112,0.06338028169014084,0.016216216216216217,,0.013333333333333334,0.02262443438914027,,0.08196721311475409,0.041666666666666664,0.03125,0.06422018348623854,0.07894736842105263,0.014084507042253521,0.6666666666666666,0.07092198581560284,0.8,0.8,0.875,0.12056737588652482,0.47058823529411764,0.5,0.875,0.0070921985815602835,,,,0.24113475177304963,0.47058823529411764,0.48484848484848486,0.9375,0.5602836879432624,0.43037974683544306,0.43037974683544306,0.9411764705882353,0.07142857142857142,,0.14285714285714285,,,0.7857142857142857,0.037037037037037035,1.0,0.4074074074074074,0.45454545454545453,0.4444444444444444,0.8723404255319149,0.43037974683544306,0.5459514184397163,0.51972,0.5277481481481482,0.047619047619047616,0.125,0.02608695652173913,0.10606060606060606,0.2222222222222222,6.635714285714285,25.363716814159297,0.21335504885993486,6.0,3.0,1.0,,,0.5,6.0,,,,,2.0,0.058823529411764705,,,0.5454545454545454,1.0,,1.0,4.0,2.0,,0.08695652173913043,2.0,,0.029411764705882353,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,82494.6,1375,49.0,2931,2948,553.0,635.0,310.0,5879,141.0,201.0,23.0,40.0,21.0,34.0,68.0,150.0,,1.0,2.0,18.0,,,1.0,2.0,7.0,41.0,,5.0,209.0,352.0,9.0,59.0,34.0,479.0,3401,33.0,53.0,,,67.0,32.0,57.0,2.0,7.0,13.0,83.0,262.0,156.0,27.0,,42.0,41.0,7.0,23.0,,144.0,100.0,244.0,74.0,26.0,89.0,45.0,10.0,588.0,45.0,47.0,94.0,72.0,13.0,179.0,92.0,271.0,15.0,73.0,45.0,28.0,48.0,5.0,33.0,18.0,15.0,66.0,7.0,10.0,45.0,88.0,2.0,4.0,67.0,6.0,63.0,,,32.0,,4.0,18.0,10.0,7.0,18.0,12.0,82.0,545.0,3.0,2.0,0.6267942583732058,0.6968085106382979,1.0,0.15254237288135594,,0.2857142857142857,0.15254237288135594,0.59375,0.6226415094339622,0.5614035087719298,0.5413625304136253,0.6226415094339622,0.546875,0.5468036529680366,0.6203703703703703,0.5608108108108109,0.1435523114355231,,0.06534090909090909,0.06467661691542288,,15.30984204131227,0.7272727272727273,0.203125,0.10730253353204174,0.06811594202898551,0.13988095238095238,0.06998444790046657,0.12360387192851824,0.0690172543135784,0.07539682539682539,0.06534090909090909,0.07024793388429752,0.06918238993710692,0.10218978102189781,0.11148648648648649,0.10891089108910891,0.12574850299401197,0.18128654970760233,0.08823529411764706,0.6666666666666666,0.48905109489051096,0.7014925373134329,0.75,0.5957446808510638,0.36496350364963503,0.4533333333333333,0.4857142857142857,0.6911764705882353,0.0024330900243309003,,,,0.043795620437956206,0.1111111111111111,0.1111111111111111,1.0,0.09975669099756691,0.17073170731707318,0.17073170731707318,1.0,0.7547169811320755,0.575,,,,,0.53125,0.6176470588235294,0.03125,0.5,0.078125,0.6326034063260341,0.17073170731707318,0.5674768856447687,0.5525189189189189,0.5763249999999999,0.07373271889400922,0.08533333333333333,,0.13987473903966596,0.1732776617954071,4.153409090909092,25.51694915254237,0.18867280791538724,1.0,1.0,5.0,11.0,9.0,0.2,,2.0,1.0,2.0,1.0,2.0,0.06666666666666667,,0.043478260869565216,,,,1.0,,,,0.05813953488372093,,1.0,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,46425.6,774,-20.0,1692,1678,162.0,164.0,188.0,3370,60.0,100.0,10.0,16.0,6.0,9.0,17.0,34.0,9.0,21.0,17.0,44.0,1.0,1.0,2.0,5.0,31.0,90.0,10.0,6.0,86.0,155.0,48.0,134.0,27.0,343.0,2003,12.0,21.0,3.0,11.0,36.0,7.0,14.0,4.0,11.0,3.0,29.0,134.0,38.0,135.0,9.0,16.0,90.0,31.0,17.0,1.0,22.0,17.0,39.0,10.0,7.0,14.0,8.0,,95.0,17.0,12.0,50.0,30.0,,80.0,29.0,109.0,4.0,25.0,21.0,4.0,18.0,,9.0,10.0,9.0,28.0,,2.0,41.0,74.0,3.0,3.0,35.0,5.0,45.0,,,22.0,2.0,1.0,17.0,8.0,8.0,17.0,13.0,29.0,158.0,4.0,1.0,0.7790697674418605,0.8589743589743589,0.9375,0.3582089552238806,0.2727272727272727,0.36363636363636365,0.3582089552238806,0.5548387096774193,0.5714285714285714,0.5,0.5467128027681661,0.515625,0.52,0.5586319218241043,0.5,0.5370370370370371,0.46366782006920415,0.007462686567164179,0.10967741935483871,0.11,0.011111111111111112,17.566858940744623,0.6428571428571429,,0.075,0.02962962962962963,0.13297872340425532,0.045576407506702415,0.10309278350515463,0.037275064267352186,0.04046242774566474,0.016574585635359115,0.045283018867924525,0.046296296296296294,0.08433734939759036,0.05027932960893855,0.12727272727272726,0.13214285714285715,0.13541666666666666,0.029411764705882353,0.7647058823529411,0.3460207612456747,0.6,0.6741573033707865,0.7333333333333333,0.11764705882352941,0.5,0.6071428571428571,0.8823529411764706,0.0726643598615917,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.1522491349480969,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.31141868512110726,0.34444444444444444,0.34831460674157305,0.9354838709677419,0.5,0.625,0.03125,1.0,1.0,0.3125,0.36,0.6666666666666666,0.2,0.4,0.24,0.8096885813148789,0.34444444444444444,0.5901648788927335,0.5693809523809524,0.5600900000000001,0.0784313725490196,0.12941176470588237,0.014705882352941176,0.10495626822157435,0.08454810495626822,5.483225806451613,25.320895522388064,0.09574468085106383,2.0,3.0,2.0,,7.0,0.3333333333333333,2.0,1.0,1.0,,1.0,1.0,0.17647058823529413,,0.2,0.2,1.0,,2.0,,,,0.0392156862745098,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,11604.5,193,-22.0,430,427,57.0,61.0,45.0,857,10.0,19.0,2.0,3.0,3.0,4.0,7.0,11.0,,,4.0,11.0,,,,1.0,12.0,32.0,1.0,2.0,17.0,30.0,16.0,43.0,14.0,96.0,496,3.0,4.0,,1.0,7.0,4.0,5.0,,3.0,4.0,12.0,22.0,12.0,48.0,,6.0,32.0,12.0,2.0,1.0,9.0,8.0,17.0,7.0,1.0,7.0,1.0,1.0,42.0,1.0,4.0,8.0,8.0,,16.0,5.0,21.0,1.0,3.0,3.0,,5.0,,2.0,2.0,3.0,7.0,1.0,,5.0,9.0,1.0,1.0,10.0,1.0,16.0,,,5.0,2.0,1.0,,,,,,12.0,56.0,,1.0,0.6470588235294118,0.7857142857142857,1.0,0.37209302325581395,,,0.37209302325581395,0.5666666666666667,0.75,0.8,0.5616438356164384,0.6,0.5,0.6075949367088608,0.5833333333333334,0.6,0.589041095890411,0.023255813953488372,0.06666666666666667,0.05263157894736842,0.03125,17.842323651452283,0.7142857142857143,,0.0761904761904762,0.035398230088495575,0.09090909090909091,0.009345794392523364,0.08290155440414508,0.022727272727272728,0.09302325581395349,,0.013513513513513514,,0.08163265306122448,0.07317073170731707,0.06666666666666667,0.0945945945945946,0.07142857142857142,0.02702702702702703,,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.7,0.1506849315068493,0.6363636363636364,0.7,0.5714285714285714,,,,,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.4383561643835616,0.375,0.3870967741935484,1.0,0.6,0.6666666666666666,,,,0.2,0.5,0.75,0.125,,0.25,0.8493150684931506,0.375,0.5663965753424658,0.60285,0.5721562499999999,0.08974358974358974,0.15151515151515152,0.044444444444444446,0.07291666666666667,0.125,4.406666666666666,25.42093023255814,0.1325581395348837,,1.0,,,2.0,,,,,1.0,,,0.09090909090909091,,,,,,1.0,,,,,,,,True,
